country,year,se_prm_nenr_fe
ssf,1988,47.9434509277
ssf,1989,48.3961486816
ssf,1991,49.1056594849
ssf,1992,49.0621109009
ssf,1993,49.6934089661
ssf,1994,50.0695495605
ssf,1995,50.5797691345
ssf,1996,49.0448417664
ssf,1997,51.6254997253
ssf,1998,52.8325996399
ssf,1999,53.8831481934
ssf,2000,55.9881401062
ssf,2001,57.8284606934
ssf,2002,59.3068885803
ssf,2003,61.8351097107
ssf,2004,63.8375587463
ssf,2005,66.1381988525
ssf,2006,68.1229782104
ssf,2007,70.1119613647
ssf,2008,71.4865722656
ssf,2009,71.9498977661
ssf,2010,72.0412597656
ssf,2011,73.3206634521
ssf,2012,74.3890914917
ssf,2013,75.3155975342
ssf,2014,75.8284378052
ssa,1981,51.2130699158
ssa,1982,52.9850616455
ssa,1983,53.3945388794
ssa,1984,52.7698593140
ssa,1985,51.5540504456
ssa,1986,49.9079284668
ssa,1987,48.6343002319
ssa,1988,47.9392318726
ssa,1989,48.3919906616
ssa,1991,49.1014404297
ssa,1992,49.0580787659
ssa,1993,49.6895294189
ssa,1994,50.0653991699
ssa,1995,50.5756683350
ssa,1996,49.0406990051
ssa,1997,51.6217918396
ssa,1998,52.8291015625
ssa,1999,53.8800582886
ssa,2000,55.9856109619
ssa,2001,57.8260993958
ssa,2002,59.3042411804
ssa,2003,61.8326911926
ssa,2004,63.8353500366
ssa,2005,66.1362991333
ssa,2006,68.1212768555
ssa,2007,70.1104736328
ssa,2008,71.4851837158
ssa,2009,71.9485473633
ssa,2010,72.0398101807
ssa,2011,73.3193130493
ssa,2012,74.3878479004
ssa,2013,75.3145065308
ssa,2014,75.8274230957
tss,1981,51.2179412842
tss,1982,52.9897003174
tss,1983,53.3989295959
tss,1984,52.7740402222
tss,1985,51.5584411621
tss,1986,49.9126281738
tss,1987,48.6387405396
tss,1988,47.9434509277
tss,1989,48.3961486816
tss,1991,49.1056594849
tss,1992,49.0621109009
tss,1993,49.6934089661
tss,1994,50.0695495605
tss,1995,50.5797691345
tss,1996,49.0448417664
tss,1997,51.6254997253
tss,1998,52.8325996399
tss,1999,53.8831481934
tss,2000,55.9881401062
tss,2001,57.8284606934
tss,2002,59.3068885803
tss,2003,61.8351097107
tss,2004,63.8375587463
tss,2005,66.1381988525
tss,2006,68.1229782104
tss,2007,70.1119613647
tss,2008,71.4865722656
tss,2009,71.9498977661
tss,2010,72.0412597656
tss,2011,73.3206634521
tss,2012,74.3890914917
tss,2013,75.3155975342
tss,2014,75.8284378052
umc,1986,85.6741561890
umc,1987,89.0699920654
umc,1992,92.9306335449
umc,1993,92.4517822266
umc,1994,91.5542221069
umc,1995,90.7050781250
umc,1996,90.2533264160
umc,1997,90.0109481812
umc,1998,91.7015304565
umc,1999,93.3148193359
umc,2000,93.7596206665
umc,2001,94.4335098267
umc,2002,96.6774215698
umc,2003,96.4150924683
umc,2004,96.7057418823
umc,2005,94.8873977661
umc,2006,94.2585220337
umc,2007,94.5650711060
umc,2008,94.8907318115
umc,2009,94.8846664429
umc,2010,94.7747116089
umc,2011,94.6994094849
umc,2012,94.6318969727
umc,2013,94.1456527710
umc,2014,94.1830673218
wld,1981,71.2756271362
wld,1986,75.3767700195
wld,1987,76.0361404419
wld,1991,77.8761672974
wld,1992,77.8155517578
wld,1993,78.1361694336
wld,1994,78.4329605103
wld,1995,78.2078933716
wld,1996,78.1758117676
wld,1997,78.5413589478
wld,1998,79.0514678955
wld,1999,79.8945693970
wld,2000,80.8031616211
wld,2001,81.3399276733
wld,2002,82.4372329712
wld,2003,84.3980712891
wld,2004,85.5332489014
wld,2005,85.6010437012
wld,2006,86.1897964478
wld,2007,87.2140197754
wld,2008,87.6348190308
wld,2009,87.9175720215
wld,2010,88.0092086792
wld,2011,88.2684936523
wld,2012,88.4745483398
wld,2013,88.4343872070
wld,2014,88.4557876587
afg,1974,8.5688695908
afg,1993,14.6360797882
alb,1999,95.9215316772
alb,2000,95.1918716431
alb,2001,94.1616363525
alb,2003,91.4696426392
alb,2004,91.4319381714
alb,2008,89.9278717041
alb,2009,88.6982192993
alb,2010,90.4174880981
alb,2011,92.3771514893
alb,2012,95.3532867432
alb,2013,94.8212127686
dza,1973,55.4847488403
dza,1974,58.8481788635
dza,1975,61.3101882935
dza,1976,63.5185203552
dza,1977,65.7085494995
dza,1978,67.3996124268
dza,1979,68.1039505005
dza,1980,69.4382781982
dza,1981,69.9889678955
dza,1982,69.9699783325
dza,1983,69.8170089722
dza,1984,71.0794067383
dza,1985,71.9528808594
dza,1986,73.6820602417
dza,1987,75.4095764160
dza,1988,76.8326416016
dza,1989,78.2578887939
dza,1990,79.0817184448
dza,1991,81.1587677002
dza,1992,82.7016220093
dza,1993,82.7798004150
dza,1994,83.3050231934
dza,1995,83.9051971436
dza,1996,83.9701690674
dza,1997,83.8630981445
dza,1999,86.2698287964
dza,2000,87.4423522949
dza,2001,89.4854888916
dza,2002,90.7441406250
dza,2003,91.1712112427
dza,2004,91.7435073853
dza,2005,91.9568786621
dza,2006,92.0252838135
dza,2007,94.3060379028
dza,2008,95.4789733887
ago,1982,46.0093498230
ago,1983,42.0716896057
ago,1998,45.8808898926
ago,2008,75.4116210938
ago,2009,74.5091934204
ago,2010,74.2413024902
ago,2011,73.0473175049
atg,2007,91.4150619507
atg,2008,91.4663162231
atg,2009,90.0664672852
atg,2010,85.5499877930
atg,2011,85.0139770508
atg,2012,83.8739929199
atg,2014,83.2253112793
arg,1970,95.9671707153
arg,1974,96.9660034180
arg,1975,96.7480392456
arg,1991,96.3339233398
arg,1999,99.3168029785
arg,2003,98.7508773804
arg,2004,98.0243072510
arg,2005,98.3356628418
arg,2006,98.4510574341
arg,2007,98.8301467896
arg,2008,98.7564773560
arg,2009,98.7115783691
arg,2010,97.9647293091
arg,2011,98.1710586548
arg,2012,98.2861022949
arg,2013,98.5020523071
arm,2002,85.9048233032
arm,2003,84.6287231445
arm,2005,83.7263793945
arm,2006,85.8424072266
arm,2007,88.9447326660
abw,1999,98.4496078491
abw,2000,97.8229293823
abw,2001,94.1981887817
abw,2002,94.5859909058
abw,2003,92.7684097290
abw,2004,92.9755706787
abw,2005,96.5412216187
abw,2006,97.7978897095
abw,2007,98.1908493042
abw,2008,98.6661376953
abw,2009,97.6598663330
abw,2014,99.4040679932
aus,1971,96.3185119629
aus,1973,95.2111663818
aus,1974,94.5678176880
aus,1975,96.9398498535
aus,1976,97.7316436768
aus,1981,99.3368377686
aus,1982,98.3297119141
aus,1983,97.2089004517
aus,1984,95.5386810303
aus,1985,95.8758316040
aus,1986,96.7069473267
aus,1987,97.3923110962
aus,1988,98.1523513794
aus,1989,98.2693862915
aus,1990,97.7577285767
aus,1991,97.1624221802
aus,1992,96.9324722290
aus,1993,96.5036621094
aus,1994,96.2278976440
aus,1995,94.8017578125
aus,1996,95.3355178833
aus,1997,95.1139831543
aus,1998,95.2467422485
aus,1999,95.2612228394
aus,2000,95.5001831055
aus,2001,95.4783706665
aus,2002,95.4300079346
aus,2003,95.9733886719
aus,2004,96.2593383789
aus,2005,96.5735931396
aus,2006,96.7929077148
aus,2007,97.3964691162
aus,2008,97.4405593872
aus,2009,97.3651504517
aus,2010,97.4975433350
aus,2011,98.0328674316
aus,2012,97.8018035889
aus,2013,97.5313720703
aut,1989,94.8948211670
aze,1991,90.9141082764
aze,1992,92.0642395020
aze,1993,91.1505126953
aze,1994,79.9734115601
aze,1995,89.7018280029
aze,1996,97.6079864502
aze,1997,89.5769729614
aze,1998,88.2032394409
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7239837646
aze,2002,83.8037872314
aze,2003,80.8117370605
aze,2004,82.6131286621
aze,2005,81.4326095581
aze,2006,80.2763595581
aze,2007,83.0510101318
aze,2008,83.5624313354
aze,2009,84.3551864624
aze,2010,83.8475799561
aze,2011,85.4078674316
aze,2012,87.9423675537
aze,2013,91.6670989990
aze,2014,94.3105468750
bhs,1992,88.8518218994
bhs,1993,89.7776031494
bhs,1999,89.9236526489
bhs,2004,94.3411636353
bhs,2005,99.0282592773
bhs,2006,97.7055587769
bhs,2008,99.2512588501
bhs,2009,98.6281585693
bhr,1971,67.1959686279
bhr,1972,70.5830535889
bhr,1973,72.3687133789
bhr,1974,72.4744110107
bhr,1975,75.8681488037
bhr,1976,73.8179626465
bhr,1977,73.5695037842
bhr,1978,72.7766494751
bhr,1979,74.9988403320
bhr,1980,78.1845626831
bhr,1981,78.5281906128
bhr,1982,76.9819564819
bhr,1983,80.7398223877
bhr,1984,85.5592803955
bhr,1985,91.4277496338
bhr,1986,95.9283828735
bhr,1987,96.0831069946
bhr,1988,97.9005584717
bhr,1989,98.7608184814
bhr,1992,97.8663711548
bhr,1993,98.8094482422
bhr,1994,99.1242065430
bhr,1997,99.8254089355
bhr,1999,97.2109298706
bgd,1970,33.9378890991
bgd,1973,49.2545509338
bgd,1977,53.0061187744
bgd,1978,52.6521911621
bgd,1981,55.3068313599
bgd,1983,48.7286987305
bgd,1984,51.9664993286
bgd,1985,50.1181297302
bgd,1986,49.4137115479
bgd,1987,48.4907913208
bgd,1988,62.2262115479
bgd,1989,62.5199317932
bgd,1990,66.6232070923
bgd,2005,94.5398635864
bgd,2006,95.7160415649
bgd,2008,90.8739471436
bgd,2009,94.5126266479
bgd,2010,91.5127029419
brb,1971,85.5375213623
brb,1972,86.8864135742
brb,1973,88.4656829834
brb,1976,98.1486282349
brb,1981,95.3061676025
brb,1982,93.1926116943
brb,1983,93.3588790894
brb,1989,99.8027877808
brb,1990,96.6642227173
brb,1992,89.2354888916
brb,1999,96.8406982422
brb,2000,95.5102005005
brb,2001,94.4683990479
brb,2002,91.7524032593
brb,2003,91.2664108276
brb,2004,89.7890701294
brb,2005,90.2032928467
brb,2006,91.8556137085
brb,2007,95.6302795410
brb,2008,97.0508422852
brb,2009,94.6210327148
brb,2010,95.8464965820
brb,2011,94.0473022461
brb,2014,91.9737930298
blr,1995,85.9735488892
blr,2009,91.2195434570
blr,2010,90.9701080322
blr,2011,90.6483001709
blr,2012,93.9076080322
blr,2013,93.7053680420
blr,2014,93.8266067505
bel,1977,97.5448989868
bel,1979,99.4697418213
bel,1980,99.9567718506
bel,1981,98.7774429321
bel,1982,98.3650817871
bel,1983,95.4326019287
bel,1984,94.6231918335
bel,1985,93.9955596924
bel,1986,95.0160217285
bel,1987,96.2690277100
bel,1988,97.3257217407
bel,1991,96.8890686035
bel,1992,95.3003997803
bel,1993,96.9075698853
bel,1994,96.2465515137
bel,1995,96.2568893433
bel,1996,96.7930908203
bel,1999,99.0376205444
bel,2000,99.1384963989
bel,2001,99.1684799194
bel,2002,98.9288635254
bel,2003,98.0667495728
bel,2004,96.8087692261
bel,2005,96.6818695068
bel,2006,97.2387390137
bel,2007,98.4250793457
bel,2008,99.0412826538
bel,2009,99.0076980591
bel,2010,98.7733001709
bel,2011,98.8268966675
bel,2012,99.0862808228
bel,2013,99.0513610840
bel,2014,98.8516311646
blz,1999,97.0918197632
blz,2000,94.0038681030
blz,2001,91.5667495728
blz,2003,92.3992233276
blz,2004,93.5393829346
blz,2005,92.5789337158
blz,2006,93.7028884888
blz,2007,93.7442321777
blz,2008,93.2494201660
blz,2009,94.4648590088
blz,2010,95.0901489258
blz,2011,94.0311889648
blz,2012,96.3885269165
blz,2013,95.0105514526
blz,2014,95.2124404907
ben,1984,32.4140892029
ben,1985,33.0603485107
ben,1986,32.1149291992
ben,1988,32.0434799194
ben,1989,32.5049018860
ben,1990,26.4804306030
ben,1992,32.2337188721
ben,1993,35.4399604797
ben,1994,37.7314796448
ben,1995,40.2196311951
ben,1996,42.7716789246
ben,1997,46.3220481873
ben,2006,73.8727493286
ben,2008,80.4013366699
ben,2009,86.6194305420
ben,2011,88.1952133179
bmu,1978,81.0333786011
bmu,1979,78.9197998047
bmu,1984,93.6274490356
bmu,1985,94.9728775024
bmu,2011,84.7414932251
bmu,2012,81.5033798218
btn,1978,13.6757602692
btn,1979,16.0384693146
btn,1998,50.8610496521
btn,1999,52.3813095093
btn,2000,55.8279609680
btn,2001,59.4259986877
btn,2005,72.3322677612
btn,2006,76.3588714600
btn,2008,82.2706375122
btn,2009,86.7977523804
btn,2010,88.7365570068
btn,2011,89.4698410034
btn,2012,90.7134399414
btn,2013,87.5813064575
btn,2014,86.5298385620
bol,1998,93.3312301636
bol,1999,93.5551300049
bol,2000,94.2943496704
bol,2001,94.4354019165
bol,2002,94.9081726074
bol,2003,95.5287780762
bol,2006,95.5836181641
bol,2007,95.3498306274
bol,2008,93.9929122925
bih,2011,95.4349594116
bih,2012,98.6893615723
bih,2014,97.9552001953
bwa,1970,47.4093284607
bwa,1971,44.6075286865
bwa,1972,46.5903587341
bwa,1973,50.4005012512
bwa,1974,54.9833297729
bwa,1975,62.3037986755
bwa,1976,67.2993927002
bwa,1977,71.9279327393
bwa,1978,72.9846572876
bwa,1979,74.7360534668
bwa,1980,79.1124420166
bwa,1981,83.4519271851
bwa,1983,86.6488494873
bwa,1984,86.4546279907
bwa,1985,87.8824081421
bwa,1986,87.9937133789
bwa,1987,88.6455001831
bwa,1988,89.2260971069
bwa,1989,89.3547973633
bwa,1990,89.1396408081
bwa,1991,91.2603302002
bwa,1992,90.0923080444
bwa,1993,88.9917831421
bwa,1994,88.5094909668
bwa,1995,79.1429367065
bwa,1996,79.4548034668
bwa,1998,80.8050689697
bwa,1999,81.9573669434
bwa,2000,83.4622116089
bwa,2001,85.3831100464
bwa,2002,85.6968917847
bwa,2003,86.1065368652
bwa,2004,85.4321212769
bwa,2005,85.9231033325
bwa,2006,86.5069808960
bwa,2007,85.6655197144
bwa,2008,85.3557586670
bwa,2009,85.6643676758
bwa,2012,90.9553680420
bwa,2013,91.6068572998
bra,2004,92.0703506470
bra,2005,95.8108520508
bra,2007,92.6455535889
bra,2008,96.7461166382
bra,2009,96.3022308350
bra,2011,94.5798873901
bra,2012,96.9776611328
bra,2013,90.1278610229
brn,1977,89.3836364746
brn,1978,90.4160537720
brn,1979,81.5101394653
brn,1980,81.9051132202
brn,1981,79.5868911743
brn,1982,78.0452423096
brn,1983,79.0907897949
brn,1984,79.3357925415
brn,1986,80.7936325073
brn,1991,90.3788909912
brn,1992,93.5202636719
brn,1993,97.5485916138
brn,1994,97.5591506958
bgr,1996,93.0435562134
bgr,1997,94.4590530396
bgr,1998,94.0014724731
bgr,1999,95.0947113037
bgr,2000,95.1454315186
bgr,2001,95.8018493652
bgr,2002,94.8305511475
bgr,2003,95.0272216797
bgr,2004,95.1624374390
bgr,2005,91.9995117188
bgr,2006,90.5521697998
bgr,2007,93.8922576904
bgr,2008,96.3317184448
bgr,2009,98.0352096558
bgr,2010,97.9618377686
bgr,2011,97.2878036499
bgr,2012,95.5692977905
bgr,2013,95.1784896851
bgr,2014,95.0469970703
bfa,1971,7.4315199852
bfa,1972,7.8889098167
bfa,1977,9.3418598175
bfa,1978,9.6742200851
bfa,1979,10.0863895416
bfa,1980,10.8047800064
bfa,1981,11.4883499146
bfa,1982,12.5058403015
bfa,1983,13.6541404724
bfa,1984,14.5137701035
bfa,1985,16.0202198029
bfa,1986,17.6721801758
bfa,1987,18.7934608459
bfa,1988,19.2911396027
bfa,1989,19.7427501678
bfa,1991,21.3667392731
bfa,1992,21.8341007233
bfa,1993,22.7005290985
bfa,1994,23.6734199524
bfa,1995,24.9423904419
bfa,1998,28.2959995270
bfa,1999,29.0097408295
bfa,2000,29.9977607727
bfa,2001,31.1079807281
bfa,2002,31.0603199005
bfa,2003,33.0056114197
bfa,2004,35.8573989868
bfa,2005,40.4674491882
bfa,2006,43.7203598022
bfa,2007,49.0926017761
bfa,2008,55.5121917725
bfa,2009,58.8586006165
bfa,2010,57.1285896301
bfa,2011,62.2828598022
bfa,2012,63.3477096558
bfa,2013,64.5485076904
bfa,2014,65.6513824463
bdi,1973,14.0076704025
bdi,1978,13.9591197968
bdi,1980,15.4076995850
bdi,1981,16.9637603760
bdi,1982,19.0733108521
bdi,1983,24.3603305817
bdi,1984,28.7751903534
bdi,1985,32.9670486450
bdi,1986,35.8304786682
bdi,1987,40.9838218689
bdi,1988,44.2954292297
bdi,1993,43.9399108887
bdi,2000,36.6589393616
bdi,2001,44.2938919067
bdi,2002,43.2995796204
bdi,2003,46.9531402588
bdi,2004,49.9287414551
bdi,2005,53.1511993408
bdi,2006,70.4248733521
bdi,2007,77.3593215942
bdi,2008,87.3817977905
bdi,2009,86.4660720825
bdi,2010,91.3698883057
bdi,2013,89.9044570923
bdi,2014,96.2395629883
cpv,1981,88.2341308594
cpv,1982,86.3341903687
cpv,1983,82.9045410156
cpv,1984,90.7651901245
cpv,1985,93.5279617310
cpv,1986,95.2243499756
cpv,1987,97.2282028198
cpv,2000,97.5067291260
cpv,2001,95.5335083008
cpv,2002,94.7536087036
cpv,2003,94.0126266479
cpv,2004,92.6582031250
cpv,2005,91.9861679077
cpv,2006,91.6163101196
cpv,2007,91.3409576416
cpv,2008,91.6737289429
cpv,2009,92.7508773804
cpv,2010,94.9600372314
cpv,2011,96.4723129272
cpv,2012,98.2997436523
cpv,2013,98.6751785278
cpv,2014,98.3007812500
khm,1997,76.0090026855
khm,1998,77.9874572754
khm,1999,81.0296020508
khm,2000,86.7360610962
khm,2003,95.4153900146
khm,2006,93.6403732300
khm,2007,93.6306228638
khm,2008,92.3465728760
khm,2010,92.3346633911
khm,2011,95.2147827148
khm,2012,95.0855789185
khm,2014,93.6538467407
cmr,1971,54.4270401001
cmr,1972,54.4768295288
cmr,1973,52.8782196045
cmr,1974,51.9980010986
cmr,1975,57.5653381348
cmr,1976,59.2512397766
cmr,1977,58.4037704468
cmr,1978,59.5178184509
cmr,1979,60.7050399780
cmr,1980,61.1072807312
cmr,1988,67.7091217041
cmr,1990,67.0538635254
cmr,1991,65.4168090820
cmr,2012,85.7171478271
cmr,2014,86.6216583252
can,1982,95.5089035034
can,1983,95.0413970947
can,1984,94.4005737305
can,1985,94.3850326538
can,1986,94.7972869873
can,1987,94.8042602539
can,1988,94.8281021118
can,1989,94.4700012207
can,1990,95.6210479736
can,1991,97.6273574829
can,1992,97.3801879883
can,1993,95.3607711792
can,1994,94.4138717651
can,1995,93.6024322510
can,1996,94.5035095215
can,1998,98.4590301514
can,1999,99.8521423340
caf,1971,33.9714813232
caf,1972,36.0282402039
caf,1973,38.5278511047
caf,1977,37.4440383911
caf,1978,37.1342315674
caf,1981,41.2026405334
caf,1982,41.9745597839
caf,1983,41.2603988647
caf,1986,48.4652709961
caf,1987,39.5625801086
caf,1988,38.1013298035
caf,1989,38.4836692810
caf,1990,45.5475387573
caf,1991,42.6411781311
caf,2005,40.7056808472
caf,2006,40.7632789612
caf,2007,47.6607017517
caf,2008,56.3645401001
caf,2009,56.7593803406
caf,2010,59.3752288818
caf,2011,58.2325706482
caf,2012,62.1220703125
tcd,1975,13.5141601562
tcd,1977,13.8435602188
tcd,1988,20.7816009521
tcd,1997,30.8589305878
tcd,1998,35.5574684143
tcd,1999,38.3311004639
tcd,2000,40.7805404663
tcd,2001,42.5542106628
tcd,2002,45.4803390503
tcd,2003,47.3885688782
tcd,2011,54.3171005249
tcd,2013,74.0481567383
chl,2007,96.8949432373
chl,2008,96.3846664429
chl,2009,94.1958923340
chl,2010,94.8920898438
chl,2011,93.5169906616
chl,2012,93.0009765625
chl,2013,92.4451904297
chl,2014,92.9739608765
chn,1987,90.4343185425
chn,1992,94.3948974609
chn,1993,93.3797531128
chn,1994,92.0258407593
chn,1995,90.7246170044
chn,1996,89.8483200073
chn,1997,89.6135177612
col,1986,66.6706314087
col,1991,72.7771072388
col,1999,94.2019119263
col,2000,94.4816894531
col,2001,93.7392501831
col,2002,93.9124374390
col,2004,95.5841827393
col,2005,94.1279678345
col,2006,92.6697235107
col,2007,92.0091018677
col,2008,92.3540267944
col,2009,92.8460006714
col,2010,93.0200500488
col,2011,93.5825271606
col,2012,91.0980834961
col,2013,90.2724609375
col,2014,89.7400817871
com,1987,65.8471374512
com,1994,60.8753318787
com,1999,55.2999000549
com,2000,61.5459899902
com,2007,75.3792266846
com,2013,80.8495483398
zar,1971,54.2933311462
zar,1972,53.4708290100
zar,1975,57.7803688049
zar,1979,60.1160392761
zar,1983,64.1978225708
zar,1984,65.4453430176
zar,1988,56.3986816406
zar,1991,53.4211006165
zar,1992,52.2928695679
zar,1993,51.4459609985
zar,1994,51.4136314392
zar,1995,54.4393501282
zar,1999,34.4875793457
cog,1972,77.7099685669
cog,1974,84.2559661865
cog,1976,89.1544723511
cog,1978,94.1049270630
cog,1979,94.6239013672
cog,1980,87.8882675171
cog,1981,86.9356918335
cog,1982,87.7065200806
cog,1983,88.6000137329
cog,1984,89.3951187134
cog,2005,58.1700515747
cog,2006,54.0589981079
cog,2010,87.6098937988
cog,2012,95.2119903564
cri,1970,87.1146926880
cri,1972,89.2898483276
cri,1973,89.9292526245
cri,1975,90.3492813110
cri,1976,91.9378814697
cri,1978,90.0410690308
cri,1979,88.7945404053
cri,1980,89.1432266235
cri,1981,89.7600631714
cri,1982,88.3655471802
cri,1985,85.9995117188
cri,1986,87.2852935791
cri,1987,87.4995422363
cri,1989,87.7915725708
cri,1990,87.9561614990
cri,1991,88.6663818359
cri,2011,98.4530334473
cri,2012,98.5288467407
cri,2013,97.5465698242
cri,2014,96.1047973633
civ,1977,37.8179702759
civ,1996,46.6717414856
civ,1997,47.6771507263
civ,1999,48.9619216919
civ,2000,47.8029594421
civ,2001,51.7323188782
civ,2002,51.0222587585
civ,2003,50.5578613281
civ,2009,51.6056900024
civ,2013,66.4515991211
civ,2014,70.1373062134
hrv,1998,83.7490386963
hrv,1999,85.5599136353
hrv,2000,87.1832733154
hrv,2001,89.2650527954
hrv,2002,91.1448669434
hrv,2003,93.0282669067
hrv,2005,90.1773834229
hrv,2006,89.7977218628
hrv,2007,89.5286331177
hrv,2008,87.9936065674
hrv,2009,85.6958999634
hrv,2010,85.5060729980
hrv,2011,87.2526092529
hrv,2012,88.7225494385
hrv,2014,88.2994537354
cub,1972,93.7865371704
cub,1973,95.0016326904
cub,1974,95.8021011353
cub,1979,98.0714874268
cub,1980,96.9945068359
cub,1981,95.1959686279
cub,1982,94.1866607666
cub,1983,94.0674591064
cub,1984,93.1318130493
cub,1985,91.0552291870
cub,1986,91.2641296387
cub,1987,92.6755218506
cub,1988,92.2219161987
cub,1989,92.4188079834
cub,1990,92.5027999878
cub,1991,92.1914672852
cub,1992,94.5706634521
cub,1993,95.2894363403
cub,1994,97.5183715820
cub,1995,97.4825134277
cub,1996,98.9601898193
cub,1997,98.6553192139
cub,1998,96.5535964966
cub,1999,96.8287734985
cub,2000,96.0746612549
cub,2001,95.5382308960
cub,2002,95.5702972412
cub,2003,93.9096374512
cub,2004,94.1935806274
cub,2005,94.4968109131
cub,2006,95.2140731812
cub,2007,96.6015396118
cub,2008,97.4625015259
cub,2010,99.4038467407
cub,2011,98.7401809692
cub,2012,97.1703720093
cub,2013,96.3957366943
cub,2014,93.5166168213
cyp,1971,79.5693588257
cyp,1972,78.2151794434
cyp,1973,78.0444183350
cyp,1974,77.0904998779
cyp,1975,70.9908523560
cyp,1976,68.7797927856
cyp,1977,68.1115036011
cyp,1978,69.0189971924
cyp,1979,69.9997024536
cyp,1980,69.2153167725
cyp,1981,71.5178375244
cyp,1982,68.4332885742
cyp,1983,68.0551605225
cyp,1984,68.0967025757
cyp,1985,68.9498062134
cyp,1986,73.5052566528
cyp,1987,77.4844436646
cyp,1988,78.7601623535
cyp,1989,78.9547195435
cyp,1990,78.7804107666
cyp,1991,79.1507110596
cyp,1992,77.1951522827
cyp,1993,97.6688079834
cyp,1994,96.7790603638
cyp,1995,96.1314697266
cyp,1996,95.8571701050
cyp,1997,96.3760299683
cyp,1999,95.0074462891
cyp,2000,95.5114364624
cyp,2001,95.2858276367
cyp,2002,96.1310119629
cyp,2003,96.3186798096
cyp,2004,95.9534835815
cyp,2005,99.4353866577
cyp,2006,99.2220535278
cyp,2007,98.9375305176
cyp,2008,98.4131088257
cyp,2009,98.4457931519
cyp,2010,99.1194076538
cyp,2011,98.6707229614
cyp,2012,98.0875778198
cyp,2013,97.7088775635
cyp,2014,97.5803680420
dnk,1981,95.6579971313
dnk,1982,96.4566192627
dnk,1983,98.2090377808
dnk,1984,98.9786224365
dnk,1985,99.0781402588
dnk,1986,98.6819000244
dnk,1987,99.0354614258
dnk,1988,99.1972885132
dnk,1989,97.9964828491
dnk,1990,97.8915328979
dnk,1991,98.3637695312
dnk,1992,97.3735885620
dnk,1993,96.8644409180
dnk,1994,98.6113433838
dnk,1995,98.4855270386
dnk,1996,98.1373291016
dnk,1999,98.2832565308
dnk,2000,97.8326797485
dnk,2004,98.2434387207
dnk,2005,96.2738571167
dnk,2006,96.7058105469
dnk,2007,97.2800903320
dnk,2008,97.0794601440
dnk,2009,97.0829925537
dnk,2010,96.8878936768
dnk,2011,97.9903030396
dnk,2012,98.3426666260
dnk,2013,98.5683975220
dnk,2014,98.2438278198
dji,1985,21.5011596680
dji,1986,22.4941692352
dji,1987,22.4225101471
dji,1988,22.6749591827
dji,1989,23.0989608765
dji,1990,23.9891109467
dji,1992,24.7145500183
dji,1993,23.1319408417
dji,1994,23.6025600433
dji,1995,24.2798404694
dji,1996,23.5755004883
dji,1997,22.5471401215
dji,1999,21.6125106812
dji,2000,22.2667503357
dji,2001,24.4878597260
dji,2002,26.0475406647
dji,2004,30.1360702515
dji,2005,32.4203681946
dji,2006,36.1561088562
dji,2007,39.8745384216
dji,2008,46.6802711487
dji,2009,46.3702087402
dji,2011,54.2356681824
dji,2013,53.6964111328
dji,2014,54.5651092529
dji,2015,53.9770507812
dma,1976,93.4327621460
dma,1977,94.5724487305
dma,1979,90.2442169189
dma,1980,87.0589828491
dma,1981,88.9723587036
dma,1982,88.2794876099
dma,2004,93.3599472046
dma,2005,91.9100189209
dma,2006,89.4204864502
dma,2007,89.1019592285
dma,2008,89.4324874878
dma,2009,93.5044937134
dom,1999,82.8473892212
dom,2000,83.7044067383
dom,2002,86.8664703369
dom,2003,85.0131607056
dom,2004,81.4835815430
dom,2005,82.9222564697
dom,2006,81.2882766724
dom,2007,86.4741363525
dom,2008,82.7897491455
dom,2009,84.1146163940
dom,2010,86.1013717651
dom,2011,86.6956481934
dom,2012,85.1817626953
dom,2013,84.4907379150
dom,2014,82.5513916016
ecu,1971,79.2762908936
ecu,1973,79.7484512329
ecu,1974,81.0030670166
ecu,1975,80.8215484619
ecu,1976,81.3047332764
ecu,1977,84.2510528564
ecu,1978,86.0355911255
ecu,1979,88.8630828857
ecu,1980,87.5612487793
ecu,1994,92.6284332275
ecu,1995,93.0007705688
ecu,1996,94.1188735962
ecu,1997,96.4675674438
ecu,1998,95.4756622314
ecu,1999,95.3494720459
ecu,2000,95.9037170410
ecu,2001,97.2907333374
ecu,2009,98.5723037720
ecu,2010,96.0148162842
ecu,2014,95.5347290039
egy,1971,50.9864883423
egy,1972,51.1728706360
egy,1973,51.0847511292
egy,1978,55.6364097595
egy,1994,79.6203079224
egy,1997,82.4949874878
egy,1999,83.2783584595
egy,2000,84.0216598511
egy,2001,86.0236968994
egy,2002,88.1322631836
egy,2003,90.6626968384
egy,2004,93.5897521973
egy,2012,97.0934219360
egy,2014,98.4114532471
slv,1970,63.7319908142
slv,1983,75.4314193726
slv,1998,88.4458389282
slv,2000,90.2976379395
slv,2001,91.5530929565
slv,2002,93.7493133545
slv,2003,96.3499221802
slv,2005,94.5926818848
slv,2006,94.9362792969
slv,2007,94.4460678101
slv,2008,94.7110671997
slv,2009,94.6347885132
slv,2010,94.4521484375
slv,2011,94.2117233276
slv,2012,94.2213592529
slv,2013,94.6902694702
slv,2014,93.3595962524
gnq,1994,78.7626724243
