country,year,se_prm_nenr_fe
tss,1996,49.0448417664
tss,1997,51.6254997253
tss,1998,52.8325996399
tss,1999,53.8831481934
tss,2000,55.9881401062
tss,2001,57.8284606934
tss,2002,59.3068885803
tss,2003,61.8351097107
tss,2004,63.8375587463
tss,2005,66.1381988525
tss,2006,68.1229782104
tss,2007,70.1119613647
tss,2008,71.4865722656
tss,2009,71.9498977661
tss,2010,72.0412597656
tss,2011,73.3206634521
tss,2012,74.3890914917
tss,2013,75.3155975342
tss,2014,75.8284378052
umc,1999,93.3065872192
umc,2000,93.6485519409
umc,2001,94.2230224609
umc,2002,96.4373703003
umc,2003,96.4174423218
umc,2004,96.6223907471
umc,2005,94.9219589233
umc,2006,94.2827529907
umc,2007,94.5953521729
umc,2008,94.9149322510
umc,2009,94.9457778931
umc,2010,94.8038787842
umc,2011,94.7355422974
umc,2012,94.6818389893
umc,2013,94.1756286621
umc,2014,94.4366912842
umc,2015,94.3815002441
wld,1999,79.9430313110
wld,2000,80.8132476807
wld,2001,81.3117370605
wld,2002,82.4049682617
wld,2003,84.4544982910
wld,2004,85.5735397339
wld,2005,85.6781005859
wld,2006,86.2740173340
wld,2007,87.3071136475
wld,2008,87.7410964966
wld,2009,88.0435867310
wld,2010,88.2091598511
wld,2011,88.4372634888
wld,2012,88.6333084106
wld,2013,88.4934692383
wld,2014,88.6175689697
wld,2015,88.6554107666
alb,1999,95.9215316772
alb,2000,95.1918716431
alb,2001,94.1616363525
alb,2003,91.4696426392
alb,2004,91.4319381714
alb,2008,89.9278717041
alb,2009,88.6982192993
alb,2010,90.4174880981
alb,2011,92.3771514893
alb,2012,95.3532867432
alb,2013,94.8212127686
dza,1999,86.2698287964
dza,2000,87.4423522949
dza,2001,89.4854888916
dza,2002,90.7441406250
dza,2003,91.1712112427
dza,2004,91.7435073853
dza,2005,91.9568786621
dza,2006,92.0252838135
dza,2007,94.3060379028
dza,2008,95.4789733887
ago,2008,75.4116210938
ago,2009,74.5091934204
ago,2010,74.2413024902
ago,2011,73.0473175049
atg,2007,91.4150619507
atg,2008,91.4663162231
atg,2009,90.0664672852
atg,2010,85.5499877930
atg,2011,85.0139770508
atg,2012,83.8739929199
atg,2014,83.2253112793
atg,2015,85.8132781982
arg,1999,99.3168029785
arg,2003,98.7508773804
arg,2004,98.0243072510
arg,2005,98.3356628418
arg,2006,98.4510574341
arg,2007,98.8301467896
arg,2008,98.7564773560
arg,2009,98.7115783691
arg,2010,97.9647293091
arg,2011,98.1710586548
arg,2012,98.2861022949
arg,2013,98.5020523071
arg,2014,99.1412963867
arm,2002,85.9048233032
arm,2003,84.6287231445
arm,2005,83.7263793945
arm,2006,85.8424072266
arm,2007,88.9447326660
arm,2015,95.9346237183
abw,1999,98.4496078491
abw,2000,97.8229293823
abw,2001,94.1981887817
abw,2002,94.5859909058
abw,2003,92.7684097290
abw,2004,92.9755706787
abw,2005,96.5412216187
abw,2006,97.7978897095
abw,2007,98.1908493042
abw,2008,98.6661376953
abw,2009,97.6598663330
abw,2014,99.4040679932
aus,1999,95.2612228394
aus,2000,95.5001831055
aus,2001,95.4783706665
aus,2002,95.4300079346
aus,2003,95.9733886719
aus,2004,96.2593383789
aus,2005,96.5735931396
aus,2006,96.7929077148
aus,2007,97.3964691162
aus,2008,97.4405593872
aus,2009,97.3651504517
aus,2010,97.4975433350
aus,2011,98.0328674316
aus,2012,97.8018035889
aus,2013,97.5313720703
aus,2014,97.2560882568
aus,2015,97.3341598511
aze,1999,92.1813735962
aze,2000,88.0104370117
aze,2001,84.7239837646
aze,2002,83.8037872314
aze,2003,80.8117370605
aze,2004,82.6131286621
aze,2005,81.4326095581
aze,2006,80.2763595581
aze,2007,83.0510101318
aze,2008,83.5624313354
aze,2009,84.3551864624
aze,2010,83.8475799561
aze,2011,85.4078674316
aze,2012,87.9423675537
aze,2013,91.6670989990
aze,2014,93.8033065796
aze,2015,92.8507385254
bhs,1999,89.9236526489
bhs,2004,94.3411636353
bhs,2005,99.0282592773
bhs,2006,97.7055587769
bhs,2008,99.2512588501
bhs,2009,98.6281585693
bhr,1999,97.2109298706
bhr,2000,97.8398132324
bhr,2001,95.6837005615
bhr,2002,95.0590515137
bhr,2003,94.7055206299
bhr,2004,93.7339096069
bhr,2005,91.1504592896
bhr,2006,93.4615020752
bhr,2011,91.1697387695
bhr,2012,91.8638610840
bhr,2013,92.7938079834
bhr,2014,94.7955017090
bhr,2015,96.8417205811
bgd,2005,94.5398635864
bgd,2006,95.7160415649
bgd,2008,90.8739471436
bgd,2009,94.5126266479
bgd,2010,95.1263427734
brb,1999,96.8406982422
brb,2000,95.5102005005
brb,2001,94.4683990479
brb,2002,91.7524032593
brb,2003,91.2664108276
brb,2004,89.7890701294
brb,2005,90.2032928467
brb,2006,91.8556137085
brb,2007,95.6302795410
brb,2008,97.0508422852
brb,2009,94.6210327148
brb,2010,95.8464965820
brb,2011,94.0473022461
brb,2014,91.9737930298
blr,2009,91.2195434570
blr,2010,90.9701080322
blr,2011,90.6483001709
blr,2012,93.9076080322
blr,2013,93.7053680420
blr,2014,93.8266067505
blr,2015,96.1246871948
bel,1999,99.0376205444
bel,2000,99.1384963989
bel,2001,99.1684799194
bel,2002,98.9288635254
bel,2003,98.0667495728
bel,2004,96.8087692261
bel,2005,96.6818695068
bel,2006,97.2387390137
bel,2007,98.4250793457
bel,2008,99.0412826538
bel,2009,99.0076980591
bel,2010,98.7733001709
bel,2011,98.8268966675
bel,2012,99.0862808228
bel,2013,99.0513610840
bel,2014,98.8516311646
bel,2015,98.9954376221
blz,1999,97.0918197632
blz,2000,94.0038681030
blz,2001,91.5667495728
blz,2003,92.3992233276
blz,2004,93.5393829346
blz,2005,92.5789337158
blz,2006,93.7028884888
blz,2007,93.7442321777
blz,2008,93.2494201660
blz,2009,94.4648590088
blz,2010,95.0901489258
blz,2011,94.0311889648
blz,2012,96.3885269165
blz,2013,95.0105514526
blz,2014,95.2124404907
blz,2015,95.0599288940
ben,2006,73.8727493286
ben,2008,80.4013366699
ben,2009,86.6194305420
ben,2011,88.1952133179
bmu,2011,84.7414932251
bmu,2012,81.5033798218
btn,1999,52.3813095093
btn,2000,55.8279609680
btn,2001,59.4259986877
btn,2005,72.3322677612
btn,2006,76.3588714600
btn,2008,82.2706375122
btn,2009,86.7977523804
btn,2010,88.7365570068
btn,2011,89.4698410034
btn,2012,90.7134399414
btn,2013,87.5813064575
btn,2014,86.5298385620
bol,1999,93.5551300049
bol,2000,94.3608779907
bol,2001,94.6312637329
bol,2002,94.9407806396
bol,2003,95.5703735352
bol,2004,95.4825592041
bol,2005,95.5355072021
bol,2006,95.5836181641
bol,2007,95.3498306274
bol,2008,93.9929122925
bol,2009,93.8888092041
bol,2010,91.6504898071
bol,2011,89.2474670410
bol,2012,87.6532897949
bol,2013,91.8352203369
bol,2014,86.7668914795
bol,2015,87.6769409180
bwa,1999,81.9573669434
bwa,2000,83.4622116089
bwa,2001,85.3831100464
bwa,2002,85.6968917847
bwa,2003,86.1065368652
bwa,2004,85.4321212769
bwa,2005,85.9231033325
bwa,2006,86.5069808960
bwa,2007,85.6655197144
bwa,2008,85.3557586670
bwa,2009,85.6643676758
bwa,2012,90.9553680420
bwa,2013,91.6068572998
bra,2004,92.0703506470
bra,2005,95.8108520508
bra,2007,92.6455535889
bra,2008,96.7461166382
bra,2009,96.3022308350
bra,2011,94.5798873901
bra,2012,96.9776611328
bra,2013,90.1278610229
bra,2014,92.4343795776
bra,2015,93.1429290771
bgr,1999,95.0947113037
bgr,2000,95.1454315186
bgr,2001,95.8018493652
bgr,2002,94.8305511475
bgr,2003,95.0272216797
bgr,2004,95.1624374390
bgr,2005,91.9995117188
bgr,2006,90.5521697998
bgr,2007,93.8922576904
bgr,2008,96.3317184448
bgr,2009,98.0352096558
bgr,2010,97.9618377686
bgr,2011,97.2878036499
bgr,2012,95.5692977905
bgr,2013,95.1784896851
bgr,2014,95.0469970703
bgr,2015,93.0354995728
bfa,1999,29.0097408295
bfa,2000,29.9977607727
bfa,2001,31.1079807281
bfa,2002,31.0603199005
bfa,2003,33.0056114197
bfa,2004,35.8573989868
bfa,2005,40.4674491882
bfa,2006,43.7203598022
bfa,2007,49.0926017761
bfa,2008,55.5121917725
bfa,2009,58.8586006165
bfa,2010,57.1285896301
bfa,2011,62.2828598022
bfa,2012,63.3477096558
bfa,2013,64.5485076904
bfa,2014,65.6513824463
bfa,2015,67.2622985840
bdi,2000,36.6589393616
bdi,2001,44.2938919067
bdi,2002,43.2995796204
bdi,2003,46.9531402588
bdi,2004,49.9287414551
bdi,2005,53.1511993408
bdi,2006,70.4248733521
bdi,2007,77.3593215942
bdi,2008,87.3817977905
bdi,2009,86.4660720825
bdi,2010,91.3698883057
bdi,2013,89.9044570923
bdi,2014,96.2395629883
bdi,2015,94.9896774292
cpv,2000,97.5067291260
cpv,2001,95.5335083008
cpv,2002,94.7536087036
cpv,2003,94.0126266479
cpv,2004,92.6582031250
cpv,2005,91.9861679077
cpv,2006,91.6163101196
cpv,2007,91.3409576416
cpv,2008,91.6737289429
cpv,2009,92.7508773804
cpv,2010,94.9600372314
cpv,2011,96.4723129272
cpv,2012,98.2997436523
cpv,2013,98.6751785278
cpv,2014,98.3007812500
cpv,2015,97.2149505615
khm,1999,81.0296020508
khm,2000,86.7360610962
khm,2003,95.4153900146
khm,2006,93.6403732300
khm,2007,93.6306228638
khm,2008,92.3465728760
khm,2010,92.3346633911
khm,2011,95.2147827148
khm,2012,95.0855789185
khm,2014,93.6538467407
khm,2015,96.2177963257
cmr,2011,81.8790283203
cmr,2012,85.7171478271
cmr,2014,86.6216583252
cmr,2015,87.3323593140
can,1999,99.8521423340
caf,2005,40.7056808472
caf,2006,40.7632789612
caf,2007,47.6607017517
caf,2008,56.3645401001
caf,2009,56.7593803406
caf,2010,59.3752288818
caf,2011,58.2325706482
caf,2012,62.1220703125
tcd,1999,38.3311004639
tcd,2000,40.7805404663
tcd,2001,42.5542106628
tcd,2002,45.4803390503
tcd,2003,47.3885688782
tcd,2011,54.3171005249
tcd,2013,68.6635131836
chl,2007,96.8949432373
chl,2008,96.3846664429
chl,2009,94.1958923340
chl,2010,94.8920898438
chl,2011,93.5169906616
chl,2012,93.0009765625
chl,2013,92.4451904297
chl,2014,92.9739608765
chl,2015,94.2485580444
col,1999,94.2019119263
col,2000,94.4816894531
col,2001,93.7392501831
col,2002,93.9124374390
col,2004,95.5841827393
col,2005,94.1279678345
col,2006,92.6697235107
col,2007,92.0091018677
col,2008,92.3540267944
col,2009,92.8460006714
col,2010,93.0200500488
col,2011,93.5825271606
col,2012,91.0980834961
col,2013,90.2724609375
col,2014,89.7400817871
col,2015,90.5784301758
com,1999,55.2999000549
com,2000,61.5459899902
com,2007,75.3792266846
com,2013,80.8495483398
com,2014,77.8543167114
cod,1999,34.4875793457
cog,2005,58.1700515747
cog,2006,54.0589981079
cog,2010,87.6098937988
cog,2012,95.2119903564
cri,2011,98.4530334473
cri,2012,98.5288467407
cri,2013,97.5465698242
cri,2014,96.1047973633
cri,2015,96.2818222046
civ,1999,48.9619216919
civ,2000,47.8029594421
civ,2001,51.7323188782
civ,2002,51.0222587585
civ,2003,50.5578613281
civ,2009,51.6056900024
civ,2013,66.4515991211
civ,2014,70.1373062134
civ,2015,74.7117004395
hrv,1999,85.5599136353
hrv,2000,87.1832733154
hrv,2001,89.2650527954
hrv,2002,91.1448669434
hrv,2003,93.0282669067
hrv,2005,90.1773834229
hrv,2006,89.7977218628
hrv,2007,89.5286331177
hrv,2008,87.9936065674
hrv,2009,85.6958999634
hrv,2010,85.5060729980
hrv,2011,87.2526092529
hrv,2012,88.7225494385
hrv,2013,88.5929412842
hrv,2014,88.2994537354
hrv,2015,88.5225067139
cub,1999,96.8287734985
cub,2000,96.0746612549
cub,2001,95.5382308960
cub,2002,95.5702972412
cub,2003,93.9096374512
cub,2004,94.1935806274
cub,2005,94.4968109131
cub,2006,95.2140731812
cub,2007,96.6015396118
cub,2008,97.4625015259
cub,2010,99.4038467407
cub,2011,98.7401809692
cub,2012,97.1703720093
cub,2013,96.3957366943
cub,2014,93.5166168213
cub,2015,92.2643814087
cyp,1999,95.0074462891
cyp,2000,95.5114364624
cyp,2001,95.2858276367
cyp,2002,96.1310119629
cyp,2003,96.3186798096
cyp,2004,95.9534835815
cyp,2005,99.4353866577
cyp,2006,99.2220535278
cyp,2007,98.9375305176
cyp,2008,98.4131088257
cyp,2009,98.4457931519
cyp,2010,99.1194076538
cyp,2011,98.6707229614
cyp,2012,98.0875778198
cyp,2013,97.7088775635
cyp,2014,97.5803680420
cyp,2015,97.6732711792
dnk,1999,98.2832565308
dnk,2000,97.8326797485
dnk,2004,98.2434387207
dnk,2005,96.2738571167
dnk,2006,96.7058105469
dnk,2007,97.2800903320
dnk,2008,97.0794601440
dnk,2009,97.0829925537
dnk,2010,96.8878936768
dnk,2011,97.9903030396
dnk,2012,98.3426666260
dnk,2013,98.5683975220
dnk,2014,98.2438278198
dnk,2015,98.3791732788
dji,1999,21.6125106812
dji,2000,22.2667503357
dji,2001,24.4878597260
dji,2002,26.0475406647
dji,2004,30.1360702515
dji,2005,32.4203681946
dji,2006,36.1561088562
dji,2007,39.8745384216
dji,2008,46.6802711487
dji,2009,46.3702087402
dji,2011,54.2356681824
dji,2013,53.6964111328
dji,2014,54.5651092529
dji,2015,53.9770507812
dma,2004,93.3599472046
dma,2005,91.9100189209
dma,2006,89.4204864502
dma,2007,89.1019592285
dma,2008,89.4324874878
dma,2009,93.5044937134
dom,1999,82.8473892212
dom,2000,83.7044067383
dom,2002,86.8664703369
dom,2003,85.0131607056
dom,2004,81.4835815430
dom,2005,82.9222564697
dom,2006,81.2882766724
dom,2007,86.4741363525
dom,2008,82.7897491455
dom,2009,84.1146163940
dom,2010,86.1013717651
dom,2011,86.6956481934
dom,2012,85.1817626953
dom,2013,84.4907379150
dom,2014,82.5513916016
dom,2015,86.0475769043
ecu,1999,95.3494720459
ecu,2000,95.9037170410
ecu,2001,97.2907333374
ecu,2009,98.5723037720
ecu,2010,96.0444488525
ecu,2013,96.0993881226
ecu,2014,92.9313583374
ecu,2015,91.8602218628
ecu,2016,92.5194015503
egy,1999,83.2783584595
egy,2000,84.0216598511
egy,2001,86.0236968994
egy,2002,88.1322631836
egy,2003,90.6626968384
egy,2004,93.5897521973
egy,2012,99.4419174194
egy,2014,98.4114532471
slv,2000,90.2976379395
slv,2001,91.5530929565
slv,2002,93.7493133545
slv,2003,96.3499221802
slv,2005,94.5926818848
slv,2006,94.9362792969
slv,2007,94.4460678101
slv,2008,94.7110671997
slv,2009,94.6347885132
slv,2010,94.4521484375
slv,2011,94.2117233276
slv,2012,94.2213592529
slv,2013,94.6902694702
slv,2014,93.3595962524
slv,2015,91.5442581177
gnq,2000,59.1846694946
gnq,2001,68.3458862305
gnq,2002,66.0144271851
gnq,2003,64.8939895630
gnq,2008,52.3271217346
gnq,2009,52.3836708069
gnq,2010,52.8534812927
gnq,2011,54.2618484497
gnq,2012,56.7900581360
gnq,2015,55.8981094360
eri,1999,28.9179000854
eri,2000,33.6601791382
eri,2001,35.5461807251
eri,2002,39.9865112305
eri,2003,44.4062385559
eri,2004,46.6649208069
eri,2005,48.2021789551
eri,2006,47.7387199402
eri,2007,43.3967704773
eri,2008,39.8179283142
eri,2009,36.8329391479
eri,2010,34.4166717529
eri,2011,36.4503593445
eri,2012,38.1971282959
eri,2013,38.3656501770
eri,2014,38.4330291748
eri,2015,37.0904083252
est,1999,95.0308074951
est,2000,95.9719314575
est,2001,96.2345275879
est,2003,94.6921234131
est,2004,94.1561279297
est,2005,93.6162567139
est,2006,92.4843521118
est,2007,94.1152877808
est,2008,93.4990234375
est,2009,92.9082870483
est,2010,95.8399429321
est,2011,97.1691818237
est,2012,97.1328125000
est,2013,96.7614135742
est,2014,95.6782531738
est,2015,95.4014511108
eth,1999,29.2526092529
eth,2000,34.0954017639
eth,2001,38.3323516846
eth,2002,40.7672882080
eth,2003,41.9260482788
eth,2004,45.7483406067
eth,2005,57.2139892578
eth,2006,62.6330718994
eth,2007,67.8521423340
eth,2008,73.6328125000
eth,2009,73.7783203125
eth,2010,71.6872177124
eth,2011,75.3350372314
eth,2012,76.7355194092
eth,2014,82.9163589478
eth,2015,82.3991775513
fji,1999,94.5500793457
fji,2000,92.5157928467
fji,2001,95.5348968506
fji,2003,99.8991622925
fji,2004,96.7244033813
fji,2006,99.5279388428
fji,2009,97.0024566650
fji,2013,96.2497711182
fji,2015,98.0142974854
fin,2001,99.6453628540
fin,2002,99.3674316406
fin,2003,98.5501785278
fin,2004,97.5741500854
fin,2005,97.3445663452
fin,2006,96.9561996460
fin,2007,97.3591079712
fin,2008,97.4656219482
fin,2009,97.5339126587
fin,2010,97.8542175293
fin,2011,98.1815109253
fin,2012,99.1331634521
fin,2013,99.6988830566
fin,2014,99.7871475220
fin,2015,99.7810363770
fra,1999,99.1142272949
fra,2000,99.1209793091
fra,2001,99.1280670166
fra,2002,99.1153182983
fra,2003,98.9051437378
fra,2004,98.6012268066
fra,2005,98.7590332031
fra,2006,98.5923080444
fra,2007,98.5846633911
fra,2008,98.5763015747
fra,2009,98.7185287476
fra,2010,98.7566986084
fra,2011,98.8073501587
fra,2012,98.8428878784
fra,2013,99.0400466919
fra,2014,99.0688171387
gmb,1999,68.9881134033
gmb,2000,67.9945220947
gmb,2001,70.2049636841
gmb,2002,68.1901931763
gmb,2003,73.6856613159
gmb,2004,75.5015487671
gmb,2005,73.2950820923
gmb,2006,77.5030975342
gmb,2007,76.0400238037
gmb,2008,72.2383117676
gmb,2010,68.2230606079
gmb,2011,70.0217895508
gmb,2012,72.0600967407
gmb,2013,69.8118896484
gmb,2014,72.8229598999
gmb,2015,76.1901779175
gmb,2016,78.2858123779
geo,2004,87.7845077515
geo,2005,88.8224792480
geo,2006,94.4806518555
geo,2007,93.2281799316
gha,1999,60.1609306335
gha,2000,63.8992309570
gha,2001,58.9226799011
gha,2002,61.5865211487
gha,2003,61.6630401611
gha,2005,66.1863632202
gha,2006,66.3432083130
gha,2007,72.0634918213
gha,2008,77.6520614624
gha,2009,76.1740875244
gha,2011,83.6031723022
gha,2013,86.9713592529
gha,2014,88.7026519775
gha,2015,90.7934265137
gha,2016,88.1857223511
grc,1999,93.6631774902
grc,2000,94.5674819946
grc,2001,94.1626968384
grc,2002,95.0342864990
grc,2003,95.7987670898
grc,2004,96.5871200562
grc,2005,95.8943786621
grc,2006,95.4643020630
grc,2007,96.2428970337
grc,2010,97.7909927368
grc,2011,97.3463287354
grc,2012,97.3216094971
grc,2013,96.7185592651
grc,2014,95.9801712036
grd,2002,93.7360534668
grd,2004,95.1604309082
grd,2005,87.4286499023
grd,2007,90.1969223022
grd,2008,90.2374725342
grd,2009,86.6721878052
grd,2013,89.5116729736
grd,2014,94.1232833862
grd,2015,95.3508605957
gtm,1999,77.3255615234
gtm,2000,80.7741012573
gtm,2001,81.5582427979
gtm,2002,84.0967712402
gtm,2004,88.8585433960
gtm,2005,90.3877792358
gtm,2006,91.7158279419
gtm,2007,92.8030624390
gtm,2008,93.3760070801
gtm,2009,96.6473617554
gtm,2010,96.1570663452
gtm,2011,94.0032119751
gtm,2012,91.1293334961
gtm,2013,88.3846282959
gtm,2014,86.0945129395
gtm,2015,85.1405029297
gin,1999,33.4569587708
gin,2000,37.3955001831
gin,2001,41.1266784668
gin,2002,48.0377082825
gin,2003,51.8563308716
gin,2004,55.2277908325
gin,2005,57.6548004150
gin,2006,60.1679611206
gin,2007,62.0096511841
gin,2008,61.1089286804
gin,2009,62.0997314453
gin,2010,62.6164817810
gin,2011,67.2237777710
gin,2012,67.1860275269
gin,2013,67.7313537598
gin,2014,70.0976181030
gnb,2000,38.6003494263
gnb,2010,66.6780700684
guy,2003,87.9736785889
guy,2008,85.1324310303
guy,2009,78.3790283203
guy,2010,79.5726089478
guy,2011,80.2157287598
guy,2012,79.9411163330
hnd,2000,88.9522171021
hnd,2003,91.7156677246
hnd,2004,92.6208267212
hnd,2005,91.7459335327
hnd,2006,96.4249420166
hnd,2007,92.8235702515
hnd,2008,97.0676498413
hnd,2009,97.4791183472
hnd,2010,96.9787597656
hnd,2011,98.0407485962
hnd,2012,97.8937530518
hnd,2013,94.3314971924
hnd,2014,94.1554565430
hnd,2015,93.7864074707
hun,1999,86.7330932617
hun,2000,87.5199203491
hun,2001,88.1015930176
hun,2002,88.3792572021
hun,2003,87.9633178711
hun,2004,87.9340133667
hun,2005,88.3513336182
hun,2006,89.6777572632
hun,2007,89.3466262817
hun,2008,91.2421112061
hun,2009,92.3581390381
hun,2010,92.6520614624
hun,2011,91.9560012817
hun,2012,90.6895828247
hun,2013,90.0619583130
hun,2014,90.0252990723
hun,2015,89.9138565063
isl,2004,96.7543792725
isl,2005,96.6675262451
isl,2006,97.2935562134
isl,2007,98.1481475830
isl,2008,98.7961502075
isl,2009,99.1810989380
isl,2010,98.8992309570
isl,2011,98.7677001953
isl,2012,98.8003463745
isl,2013,98.5187225342
ind,2000,72.7620620728
ind,2001,73.1289978027
ind,2002,73.5148315430
ind,2003,82.6045837402
ind,2007,90.5767898560
ind,2008,91.6233901978
ind,2009,92.0027084351
ind,2010,92.0745086670
ind,2011,91.8132095337
ind,2012,92.2301330566
ind,2013,92.9199981689
idn,2001,91.2902374268
idn,2002,90.8546371460
idn,2003,89.7637329102
idn,2004,88.8012771606
idn,2005,87.3938903809
idn,2006,90.1739273071
idn,2007,91.8104324341
idn,2008,91.9985122681
idn,2009,92.3844299316
idn,2010,94.1144638062
idn,2011,95.1840133667
idn,2012,92.8709030151
idn,2013,90.6394424438
idn,2014,89.1949691772
idn,2015,89.0507736206
irn,1999,83.9947128296
irn,2000,83.6572723389
irn,2002,91.7107086182
irn,2003,91.5560913086
irn,2004,94.7669982910
irn,2005,94.9634704590
irn,2007,99.7286376953
irq,1999,83.0398712158
irq,2000,82.0559463501
irq,2004,86.6890487671
irq,2007,86.5867614746
irl,2010,94.9986495972
irl,2011,99.1345214844
irl,2012,95.0914001465
irl,2013,94.9700927734
irl,2014,94.9838485718
isr,1999,97.2740020752
isr,2000,97.5543975830
isr,2001,98.3229522705
isr,2002,98.0071105957
isr,2003,98.1184463501
isr,2004,97.8670120239
isr,2005,97.8146591187
isr,2006,97.4798202515
isr,2007,97.7010803223
isr,2008,97.6231384277
isr,2009,97.2389831543
isr,2010,97.6068725586
isr,2011,97.2216262817
isr,2012,97.8293609619
isr,2013,97.3454666138
isr,2014,97.2048416138
isr,2015,97.7638092041
ita,2000,98.5104293823
ita,2001,98.5878372192
ita,2002,98.5182418823
ita,2003,98.2901687622
ita,2004,98.4840164185
ita,2005,98.0361633301
ita,2006,97.9707107544
ita,2007,97.8719711304
ita,2008,97.5908889771
ita,2009,96.9598922729
ita,2010,97.0317764282
ita,2011,96.4435501099
ita,2012,96.7348632812
ita,2013,97.2175521851
ita,2014,97.0414276123
ita,2015,96.8072662354
jam,1999,90.8163299561
jam,2000,92.1024017334
jam,2001,92.1850891113
jam,2002,92.2255325317
jam,2003,91.1457214355
jam,2004,92.9207077026
jpn,2010,99.9399032593
jpn,2011,99.9503707886
jpn,2012,99.9440002441
jpn,2013,99.9500122070
jpn,2014,99.9500198364
jor,1999,94.9202270508
jor,2007,93.8311386108
jor,2008,91.2225494385
jor,2010,89.6186218262
jor,2011,88.4409179688
jor,2012,87.0518417358
jor,2013,89.0445098877
kaz,2000,86.8647384644
kaz,2001,88.9979324341
kaz,2002,90.7158737183
kaz,2003,91.7109375000
kaz,2004,92.2939071655
kaz,2005,90.7004089355
kaz,2006,88.9417419434
kaz,2007,88.2284164429
kaz,2008,89.4615478516
kaz,2009,88.9999313354
kaz,2011,87.6894683838
kaz,2012,85.9667968750
kaz,2013,85.7302932739
kaz,2014,85.9965591431
kaz,2015,85.8117370605
kaz,2016,87.1385803223
ken,1999,62.6144485474
ken,2000,66.2864913940
ken,2001,67.6143722534
ken,2002,62.2492713928
ken,2003,74.5339813232
ken,2004,73.8706130981
ken,2005,75.7320175171
ken,2006,75.9387283325
ken,2007,86.3928985596
ken,2008,82.6549301147
ken,2009,83.3051834106
ken,2012,86.5982208252
prk,2009,94.4348907471
prk,2015,74.1853485107
kor,1999,99.8501815796
kor,2000,99.8531494141
kor,2001,99.6297225952
kor,2002,99.2110519409
kor,2007,99.5972976685
kor,2008,99.5162963867
kor,2009,98.7238388062
kor,2010,97.6931304932
kor,2011,98.4546508789
kor,2012,98.5031204224
kor,2013,95.9863128662
kor,2014,96.1929397583
kor,2015,97.9398803711
kwt,1999,92.7591781616
kwt,2000,92.4572525024
kwt,2001,92.6152420044
kwt,2005,95.5536575317
kwt,2007,92.7524108887
kwt,2008,93.5396194458
kwt,2010,93.0964279175
kwt,2011,93.7281188965
kwt,2012,92.9543228149
kwt,2013,92.9809112549
kwt,2014,93.1542892456
kgz,1999,86.2191390991
kgz,2000,85.2103500366
kgz,2001,85.3145294189
kgz,2002,85.0668487549
kgz,2003,84.1112365723
kgz,2004,88.9613037109
kgz,2005,86.2270126343
kgz,2006,86.9762878418
kgz,2007,85.7082290649
kgz,2008,85.5444717407
kgz,2009,85.0719070435
kgz,2010,85.4065780640
kgz,2011,85.6430892944
kgz,2012,88.6530303955
kgz,2013,89.3881607056
kgz,2014,88.8134078979
kgz,2015,88.4137802124
lao,1999,71.4758834839
lao,2000,72.2841491699
lao,2001,71.8404922485
lao,2002,72.8494186401
lao,2003,75.3734436035
lao,2004,76.5420608521
lao,2005,77.9913177490
lao,2006,79.4454193115
lao,2007,82.1463165283
lao,2008,84.9368286133
lao,2009,87.8886871338
lao,2010,92.5508499146
lao,2011,92.8742294312
lao,2012,92.7017364502
lao,2013,94.4221725464
lao,2014,94.3268203735
lao,2015,92.1489791870
lva,1999,94.3090362549
lva,2008,94.1338119507
lva,2009,97.6482772827
lva,2010,98.1594390869
lva,2011,98.1603622437
lva,2012,98.0143966675
lva,2013,98.0980529785
lva,2014,96.5260925293
lva,2015,96.1191864014
lbn,2003,94.1326904297
lbn,2004,91.4315719604
lbn,2005,86.9934005737
lbn,2006,84.5786590576
lbn,2007,85.7738494873
lbn,2008,86.6225204468
lbn,2009,87.3981018066
lbn,2010,88.4509582520
lbn,2011,87.7217025757
lbn,2012,84.4895019531
lbn,2013,83.4143218994
lbn,2014,79.2992095947
lbn,2015,78.9177017212
lso,1999,63.3819808960
lso,2000,83.8668289185
lso,2001,83.8224487305
lso,2002,83.5669479370
lso,2003,83.6668701172
lso,2004,80.7488403320
lso,2005,79.7357788086
lso,2006,79.6851119995
lso,2007,76.7855529785
lso,2008,77.9115219116
lso,2009,78.8193283081
lso,2010,80.2023468018
lso,2011,81.5925827026
lso,2012,83.1328964233
lso,2013,81.3060607910
lso,2014,81.8122787476
lso,2015,81.5260009766
lbr,1999,40.7270698547
lbr,2006,35.1715888977
lbr,2008,41.2911186218
lbr,2009,38.3167686462
lbr,2011,39.5065498352
lbr,2014,36.7434196472
lbr,2015,36.2739906311
lie,2014,90.1181488037
ltu,1999,94.3336563110
ltu,2000,95.2503585815
ltu,2001,94.8381881714
ltu,2002,94.6509170532
ltu,2003,92.8961868286
ltu,2004,88.7998123169
ltu,2005,88.1956176758
ltu,2006,89.9899291992
ltu,2007,92.6736526489
ltu,2008,93.9172210693
ltu,2009,95.0750122070
ltu,2010,95.7890396118
ltu,2011,94.8623428345
ltu,2012,96.3039093018
ltu,2013,97.6742401123
ltu,2014,97.8865890503
ltu,2015,97.8952026367
lux,1999,97.1302719116
lux,2000,96.7489395142
lux,2001,96.2515411377
lux,2002,96.2411499023
lux,2003,95.1794281006
lux,2004,95.9152221680
lux,2005,96.7154998779
lux,2006,96.9971237183
