country,year,se_prm_nenr_fe
bol,2003,92.1806182861
bol,2006,93.3501586914
bol,2007,92.3969726562
bol,2008,89.9236068726
bol,2009,88.7391433716
bol,2010,86.0780334473
bol,2011,83.3563079834
bol,2012,81.6920700073
bol,2013,81.1199188232
bwa,1970,47.4298500000
bwa,1971,44.6263700000
bwa,1972,46.5973900000
bwa,1973,50.3653600000
bwa,1974,54.9131300000
bwa,1975,62.1859500000
bwa,1976,67.1359500000
bwa,1977,71.7273500000
bwa,1978,72.7737500000
bwa,1979,74.5259100000
bwa,1980,78.9048000000
bwa,1981,83.2487800000
bwa,1983,86.4835400000
bwa,1984,86.2960100000
bwa,1985,87.7235500000
bwa,1986,87.8525700000
bwa,1987,88.5007500000
bwa,1988,89.0584400000
bwa,1989,89.1526700000
bwa,1990,88.8951600000
bwa,1991,90.9835800000
bwa,1992,89.7991200000
bwa,1993,88.6725100000
bwa,1994,88.1284600000
bwa,1995,78.6479300000
bwa,1996,78.9183900000
bwa,1998,80.0529700000
bwa,1999,81.0455169678
bwa,2000,82.3756866455
bwa,2001,83.9663925171
bwa,2002,84.0124816895
bwa,2003,84.2552337646
bwa,2004,83.6051483154
bwa,2005,84.3042297363
bwa,2006,84.6397018433
bwa,2007,83.8289794922
bwa,2008,83.7425308228
bwa,2009,84.3871536255
bwa,2012,90.9311599731
brn,1977,89.3907900000
brn,1978,90.4300700000
brn,1979,81.5223900000
brn,1980,81.9290300000
brn,1981,79.6095800000
brn,1982,78.0614400000
brn,1983,79.1119700000
brn,1984,79.3460700000
brn,1986,80.8087100000
brn,1991,90.4004300000
brn,1992,93.5533300000
brn,1993,97.5827600000
brn,1994,97.5929300000
brn,2008,92.5360870361
brn,2009,93.1186676025
brn,2010,93.2000198364
brn,2011,92.8387069702
brn,2012,90.8936920166
brn,2013,91.1041717529
bgr,1996,93.0435600000
bgr,1997,94.4595100000
bgr,1998,94.0024100000
bgr,1999,95.0951995850
bgr,2000,95.1454315186
bgr,2001,95.8018493652
bgr,2002,94.8258819580
bgr,2003,95.0247421265
bgr,2004,95.1696395874
bgr,2005,92.0173416138
bgr,2006,90.5710372925
bgr,2007,93.9430999756
bgr,2008,96.3263473511
bgr,2009,98.0352096558
bgr,2010,97.9618377686
bgr,2011,96.6182022095
bgr,2012,94.8645019531
bgr,2013,94.9443511963
bfa,1971,7.4315200000
bfa,1972,7.8889100000
bfa,1977,9.3418600000
bfa,1978,9.6742200000
bfa,1979,10.0863900000
bfa,1980,10.8047800000
bfa,1981,11.4883500000
bfa,1982,12.5058400000
bfa,1983,13.6541400000
bfa,1984,14.5137700000
bfa,1985,16.0202200000
bfa,1986,17.6721800000
bfa,1987,18.7934600000
bfa,1988,19.2911400000
bfa,1989,19.7427500000
bfa,1991,21.3667400000
bfa,1992,21.8341000000
bfa,1993,22.7005300000
bfa,1994,23.6734200000
bfa,1995,24.9423900000
bfa,1998,28.2981700000
bfa,1999,29.0126209259
bfa,2000,29.9997901917
bfa,2001,31.1079807281
bfa,2002,31.0533294678
bfa,2003,32.9916992188
bfa,2004,35.8412513733
bfa,2005,40.4563217163
bfa,2006,43.7203598022
bfa,2007,49.0885314941
bfa,2008,55.5353393555
bfa,2009,58.9760894775
bfa,2010,57.6229705811
bfa,2011,63.2284202576
bfa,2012,64.6047286987
bfa,2013,66.1273574829
bdi,1973,14.0076700000
bdi,1978,13.9593500000
bdi,1980,15.4079000000
bdi,1981,16.9637100000
bdi,1982,19.0727600000
bdi,1983,24.3592000000
bdi,1984,28.7738200000
bdi,1985,32.9658200000
bdi,1986,35.8305800000
bdi,1987,40.9806100000
bdi,1988,44.2898400000
bdi,1993,43.9270000000
bdi,2000,36.8114509583
bdi,2001,44.5345497131
bdi,2002,43.6103515625
bdi,2003,47.3897399902
bdi,2004,50.5159797668
bdi,2005,53.9204483032
bdi,2006,71.6501693726
bdi,2007,78.9616165161
bdi,2008,89.4356307983
bdi,2009,88.6950302124
bdi,2010,93.9076309204
bdi,2013,89.6849594116
cpv,1981,88.4648900000
cpv,1982,86.7052300000
cpv,1983,82.7280000000
cpv,1984,89.5003000000
cpv,1985,91.0068300000
cpv,1986,91.5144500000
cpv,1987,92.1804800000
cpv,1988,96.8236900000
cpv,1990,97.2114200000
cpv,2001,98.1399078369
cpv,2002,97.6636123657
cpv,2003,97.1980819702
cpv,2004,96.0221099854
cpv,2005,94.6716308594
cpv,2006,93.6626434326
cpv,2007,92.5343780518
cpv,2008,92.0476608276
cpv,2009,92.2726974487
cpv,2010,93.5218887329
cpv,2011,94.0046615601
cpv,2012,95.6350936890
cpv,2013,96.8306884766
khm,1997,75.8811200000
khm,1998,77.9955300000
khm,1999,80.9915924072
khm,2000,86.5181808472
khm,2003,95.2779006958
khm,2006,97.5023117065
khm,2008,96.5628890991
khm,2010,97.8555526733
khm,2012,97.0322418213
cmr,1971,54.4270400000
cmr,1972,54.4768300000
cmr,1973,52.8782200000
cmr,1974,51.9980000000
cmr,1975,57.5653400000
cmr,1976,59.2512400000
cmr,1977,58.4037700000
cmr,1978,59.5178200000
cmr,1979,60.7050400000
cmr,1980,61.1072800000
cmr,1988,67.7091200000
cmr,1990,67.0538600000
cmr,1991,65.4168100000
cmr,2012,85.7169570923
can,1982,95.5089000000
can,1983,95.0414000000
can,1984,94.4005700000
can,1985,94.3850300000
can,1986,94.7972900000
can,1987,94.8042600000
can,1988,94.8281000000
can,1989,94.4700000000
can,1990,95.6210500000
can,1991,97.6273600000
can,1992,97.3801900000
can,1993,95.3607700000
can,1994,94.4138700000
can,1995,93.6025100000
can,1996,94.5035100000
can,1998,98.4587000000
can,1999,99.8516311646
can,2012,99.5936584473
caf,1971,33.9714800000
caf,1972,36.0284900000
caf,1973,38.5283800000
caf,1977,37.4435700000
caf,1978,37.1333300000
caf,1981,41.2026400000
caf,1982,41.9681800000
caf,1983,41.2486600000
caf,1986,48.4704500000
caf,1987,39.5620200000
caf,1988,38.1070700000
caf,1989,38.5087700000
caf,1990,45.6178800000
caf,1991,42.7622700000
caf,2005,41.6537284851
caf,2006,41.7016792297
caf,2007,48.7493515015
caf,2008,57.6252288818
caf,2009,57.9882316589
caf,2010,60.6064300537
caf,2011,59.3799400330
caf,2012,63.2811393738
tcd,1975,13.5142000000
tcd,1977,13.8435600000
tcd,1988,20.7796000000
tcd,1997,30.8922200000
tcd,1998,35.6082500000
tcd,1999,38.4009208679
tcd,2000,40.8672599792
tcd,2001,42.6511802673
tcd,2002,45.5858612061
tcd,2003,47.4936904907
tcd,2011,54.9636116028
tcd,2013,75.3666076660
chl,2007,94.3831176758
chl,2008,94.7741165161
chl,2009,93.1605072021
chl,2010,94.1013793945
chl,2011,93.0113220215
chl,2012,92.6468811035
chl,2013,92.0780181885
chn,1991,92.8785100000
chn,1992,90.5776700000
chn,1993,88.7543700000
chn,1994,87.2431700000
chn,1995,86.3677700000
chn,1996,86.2768100000
chn,1997,86.6705200000
col,1986,67.6818700000
col,1991,75.7180900000
col,1999,93.2993774414
col,2000,93.3150024414
col,2001,91.4013290405
col,2002,92.1184310913
col,2004,92.0816268921
col,2005,92.6658706665
col,2006,91.2827682495
col,2007,90.1194763184
col,2008,89.4842987061
col,2009,88.9207763672
col,2010,87.1858596802
com,1987,65.5808700000
com,1994,60.9847600000
com,1999,62.4156608582
com,2000,70.0711364746
com,2007,80.1374435425
com,2013,79.1764068604
zar,1971,54.2933300000
zar,1972,53.4704400000
zar,1975,57.7785800000
zar,1979,60.1325600000
zar,1983,64.1250500000
zar,1984,65.3389900000
zar,1988,56.3837800000
zar,1991,53.6519000000
zar,1992,52.5617900000
zar,1993,51.7785400000
zar,1994,51.8521400000
zar,1995,55.0627800000
zar,1999,35.2793807983
cog,1972,77.7184300000
cog,1974,84.2374800000
cog,1976,89.1128600000
cog,1978,94.1688700000
cog,1980,88.2672600000
cog,1981,87.4990800000
cog,1982,88.4293200000
cog,1983,89.4372000000
cog,1984,90.2995600000
cog,2005,57.3607101440
cog,2006,53.1985702515
cog,2010,86.2023925781
cog,2012,94.0054397583
cri,1970,85.0310900000
cri,1972,87.1157000000
cri,1973,88.3991400000
cri,1975,90.8835000000
cri,1976,93.4032200000
cri,1978,91.9754100000
cri,1979,90.3949700000
cri,1980,90.2588600000
cri,1981,90.4178100000
cri,1982,88.6526900000
cri,1985,86.0868400000
cri,1986,87.3501200000
cri,1987,87.5142300000
cri,1989,87.6663900000
cri,1990,87.7343900000
cri,1991,88.3128400000
cri,2011,94.4716415405
cri,2012,92.3615570068
cri,2013,90.4413681030
civ,1977,37.8184400000
civ,1996,47.3752000000
civ,1997,48.6597400000
civ,1999,50.6178016663
civ,2000,49.7789001465
civ,2001,54.2710494995
civ,2002,53.8893089294
civ,2003,53.7088584900
civ,2009,56.2931289673
civ,2013,74.0057907104
hrv,1998,84.4802800000
hrv,1999,85.9934005737
hrv,2000,86.6703033447
hrv,2001,87.3828964233
hrv,2002,88.3904495239
hrv,2003,89.4090576172
hrv,2005,90.1773834229
hrv,2006,89.7977218628
hrv,2007,89.5286331177
hrv,2008,87.1450424194
hrv,2009,85.5626068115
hrv,2010,85.8671035767
hrv,2011,87.9999008179
hrv,2012,88.8746414185
cub,1972,93.7853100000
cub,1973,94.9993800000
cub,1974,95.7994800000
cub,1979,98.0840800000
cub,1980,97.0052500000
cub,1981,95.1980800000
cub,1982,94.1801400000
cub,1983,94.0477500000
cub,1984,93.0960800000
cub,1985,91.0038700000
cub,1986,91.1957500000
cub,1987,92.5845800000
cub,1988,92.1080900000
cub,1989,92.2774200000
cub,1990,92.3310500000
cub,1991,91.9900700000
cub,1992,94.3338400000
cub,1993,95.0360800000
cub,1994,97.2587400000
cub,1995,97.2294500000
cub,1996,98.7087800000
cub,1997,98.3942500000
cub,1998,96.2831100000
cub,1999,96.5378875732
cub,2000,95.7732925415
cub,2001,95.2595901489
cub,2002,94.7763824463
cub,2003,92.8350982666
cub,2004,93.1588668823
cub,2005,93.9517669678
cub,2006,95.5669479370
cub,2007,97.4151382446
cub,2008,98.2279434204
cub,2010,99.0727996826
cub,2011,97.9447174072
cub,2012,96.5037994385
cub,2013,96.3123092651
cyp,1971,79.5693600000
cyp,1972,78.2151800000
cyp,1973,78.0444200000
cyp,1974,77.0905000000
cyp,1975,70.9908500000
cyp,1976,68.7797900000
cyp,1977,68.1115000000
cyp,1978,69.0190000000
cyp,1979,69.9997000000
cyp,1980,69.2153200000
cyp,1981,71.5178400000
cyp,1982,68.4332900000
cyp,1983,68.0551600000
cyp,1984,68.0967000000
cyp,1985,68.9498100000
cyp,1986,73.5052600000
cyp,1987,77.4844400000
cyp,1988,78.7601600000
cyp,1989,78.9547200000
cyp,1990,78.7804100000
cyp,1991,79.1507100000
cyp,1992,77.1951500000
cyp,1993,97.6688100000
cyp,1994,96.7790600000
cyp,1995,96.1314700000
cyp,1996,95.8571700000
cyp,1997,96.3760300000
cyp,1999,95.3652267456
cyp,2000,95.5114364624
cyp,2001,95.2858276367
cyp,2002,96.1310119629
cyp,2003,96.3186798096
cyp,2004,95.9534835815
cyp,2005,99.4353866577
cyp,2006,99.2220535278
cyp,2007,98.9375305176
cyp,2008,98.4131088257
cyp,2009,98.4457931519
cyp,2010,99.1194076538
cyp,2011,98.6707229614
cyp,2012,98.0875778198
dnk,1981,95.6580000000
dnk,1982,96.4566200000
dnk,1983,98.2090400000
dnk,1984,98.9786200000
dnk,1985,99.0781400000
dnk,1986,98.6819000000
dnk,1987,99.0354600000
dnk,1988,99.1972900000
dnk,1989,97.9964800000
dnk,1990,97.8915300000
dnk,1991,98.3637700000
dnk,1992,97.3735900000
dnk,1993,96.8644400000
dnk,1994,98.6113400000
dnk,1995,98.4855300000
dnk,1996,98.1373300000
dnk,1999,98.2832565308
dnk,2000,97.8368682861
dnk,2004,98.2511901855
dnk,2005,96.2804565430
dnk,2006,96.7058105469
dnk,2007,97.2699966431
dnk,2008,97.0441589355
dnk,2009,97.0264282227
dnk,2010,96.8388671875
dnk,2011,97.9903030396
dnk,2012,98.2158966064
dnk,2013,98.4143218994
dji,1985,21.4551000000
dji,1986,22.4369400000
dji,1987,22.3580700000
dji,1988,22.5998700000
dji,1989,23.0127900000
dji,1990,23.8881400000
dji,1992,24.5793800000
dji,1993,22.9919900000
dji,1994,23.4493300000
dji,1995,24.1136100000
dji,1996,23.4039500000
dji,1997,22.3823500000
dji,1999,21.3979701996
dji,2000,22.0040092468
dji,2001,24.1658706665
dji,2002,25.6887397766
dji,2004,29.9676208496
dji,2005,32.5141105652
dji,2006,36.6293983459
dji,2007,40.7514305115
dji,2008,48.1949615479
dji,2009,47.9930496216
dji,2011,55.8208312988
dji,2013,54.4281196594
dji,2014,54.5277595520
dma,1976,93.4327600000
dma,1977,94.5724500000
dma,1979,90.2442200000
dma,1980,87.0589800000
dma,1981,88.9723600000
dma,1982,88.2794900000
dma,2004,93.3599472046
dma,2005,91.9100189209
dma,2006,89.4204864502
dma,2007,89.1019592285
dma,2008,89.4324874878
dma,2009,93.5044937134
dom,1999,82.0322418213
dom,2000,82.8487625122
dom,2002,85.9640884399
dom,2003,84.1413269043
dom,2004,80.6858291626
dom,2005,82.1846008301
dom,2006,80.6696777344
dom,2007,85.9372863770
dom,2008,82.3626022339
dom,2009,83.7487716675
dom,2010,85.7864227295
dom,2011,86.4375686646
dom,2012,84.9973983765
ecu,1971,80.1704900000
ecu,1973,80.6383700000
ecu,1974,81.9428700000
ecu,1975,81.8059900000
ecu,1976,82.3375600000
ecu,1977,85.3458100000
ecu,1978,87.1906000000
ecu,1979,90.0899400000
ecu,1980,88.7836100000
ecu,1994,94.1270500000
ecu,1995,94.3023600000
ecu,1996,95.1846900000
ecu,1997,97.3987400000
ecu,1998,96.3870300000
ecu,1999,96.3821411133
ecu,2000,97.1756820679
ecu,2009,98.3714904785
ecu,2010,96.0148162842
ecu,2011,95.9840393066
ecu,2012,95.8666763306
egy,1971,47.9305900000
egy,1972,47.9693300000
egy,1973,47.7877500000
egy,1978,51.9567100000
egy,1994,84.0873700000
egy,1999,89.9300384521
egy,2000,90.6780929565
egy,2001,92.4648818970
egy,2002,93.4155273438
egy,2003,94.2736968994
egy,2004,95.6352081299
slv,1970,61.6906900000
slv,1983,71.2354700000
slv,1998,81.3941900000
slv,2000,83.1045074463
slv,2001,84.3725204468
slv,2002,86.4250335693
slv,2003,88.7324676514
slv,2005,92.8767471313
slv,2006,93.1274871826
slv,2007,92.9010162354
slv,2008,92.8348617554
slv,2009,92.6012191772
slv,2010,93.0114593506
slv,2011,93.5362091064
slv,2012,93.3925704956
slv,2013,91.2358322144
gnq,1994,80.3084600000
gnq,2000,60.6369209290
gnq,2001,70.2986831665
gnq,2002,68.1314315796
gnq,2003,67.2173309326
gnq,2008,55.3520088196
gnq,2009,55.6085090637
gnq,2010,56.2906990051
gnq,2011,57.9790000916
gnq,2012,60.8306007385
est,1995,85.9843400000
est,1996,89.9088600000
est,1998,93.6350500000
est,1999,94.8637771606
est,2000,95.7032470703
est,2001,95.9365234375
est,2003,94.1172103882
est,2004,94.8423233032
est,2005,94.6379394531
est,2006,93.7597503662
est,2007,93.7270507812
est,2008,94.3638992310
est,2009,94.0079879761
est,2010,94.5011672974
est,2011,94.4102325439
est,2012,94.8631286621
est,2013,94.6809616089
eth,1987,24.3668700000
eth,1988,24.6889600000
eth,1989,24.1797400000
eth,1994,15.5830700000
eth,1995,17.2955400000
eth,1996,20.3555000000
eth,1998,26.8176700000
eth,1999,29.3967399597
eth,2000,34.2608489990
eth,2001,38.4929084778
eth,2002,40.9045982361
eth,2003,42.0368118286
eth,2004,45.8494415283
eth,2005,57.3376808167
eth,2006,62.7937088013
fji,1992,96.7066600000
fji,1994,97.2786700000
fji,1995,96.0141600000
fji,1996,93.1847600000
fji,1997,93.6026200000
fji,1998,94.7494000000
fji,1999,94.5762481689
fji,2000,92.3640518188
fji,2001,95.2163009644
fji,2003,99.3842773438
fji,2004,96.7244033813
fji,2006,96.0744094849
fji,2009,96.6561965942
fji,2011,97.0571899414
fin,1993,98.8478300000
fin,1994,98.8415400000
fin,1995,98.4957900000
fin,1996,98.8021900000
fin,1997,98.9142200000
fin,1998,99.4043200000
fin,2001,99.6453628540
fin,2002,99.3694992065
fin,2003,98.5568237305
fin,2004,97.5848007202
fin,2005,97.3532791138
fin,2006,96.9561996460
fin,2007,97.3376693726
fin,2008,97.4123001099
fin,2009,97.4593124390
fin,2010,97.7925491333
fin,2011,98.1815109253
fin,2012,98.9164505005
fin,2013,99.3308792114
fra,1971,98.0830900000
fra,1972,98.2806100000
fra,1977,95.3754100000
fra,1979,98.3983600000
fra,1980,97.6321500000
fra,1982,94.2379300000
fra,1983,92.9367500000
fra,1985,96.0322600000
fra,1992,97.2566600000
fra,1993,95.1333200000
fra,1994,95.0175100000
fra,1995,96.7541300000
fra,1996,98.7583500000
fra,1997,99.1553900000
fra,1999,99.1142272949
fra,2000,99.1209793091
fra,2001,98.6614074707
fra,2002,98.3800125122
fra,2003,98.0296401978
fra,2004,97.6672592163
fra,2005,98.8074722290
fra,2006,98.7471084595
fra,2007,98.7459793091
fra,2008,98.7475509644
fra,2009,98.7796478271
fra,2010,98.8016967773
fra,2011,98.8073501587
fra,2012,98.8428878784
fra,2013,98.8216781616
pyf,1983,94.9722100000
pyf,1984,95.0197900000
pyf,1985,93.3032800000
pyf,1995,97.3571300000
pyf,1996,96.2741800000
gab,1997,91.9442100000
gmb,1971,15.4027000000
gmb,1972,15.3499700000
gmb,1973,16.2882800000
gmb,1974,16.7552000000
gmb,1975,17.5451000000
gmb,1976,18.2066900000
gmb,1977,20.3617200000
gmb,1978,22.2358800000
gmb,1979,24.3711100000
gmb,1980,28.0014100000
gmb,1981,35.0662900000
gmb,1982,38.0201600000
gmb,1983,41.2147400000
gmb,1984,44.3615800000
gmb,1985,46.7700200000
gmb,1986,47.1735700000
gmb,1992,38.2765300000
gmb,1993,41.5869700000
gmb,1996,52.7139700000
gmb,1998,58.2017200000
gmb,1999,68.9866485596
gmb,2000,67.9952163696
gmb,2001,70.2049636841
gmb,2002,68.1895065308
gmb,2003,73.6807479858
gmb,2004,75.5008468628
gmb,2005,73.3205184937
gmb,2006,77.5939025879
gmb,2007,76.1876678467
gmb,2008,72.4660491943
gmb,2010,68.7281112671
gmb,2011,70.7641830444
gmb,2012,73.0399627686
gmb,2013,70.9564514160
geo,1995,82.9906500000
geo,1996,84.1293200000
geo,1997,84.4834100000
geo,2004,88.0033187866
geo,2005,88.9973983765
geo,2006,94.4806518555
geo,2007,93.4797210693
geo,2012,98.9928131104
geo,2013,97.0139694214
deu,2001,98.3715591431
deu,2002,96.3348464966
deu,2003,96.0292816162
deu,2004,96.7210769653
deu,2005,97.4639968872
deu,2012,97.8902664185
deu,2013,97.4785385132
gha,1999,60.1690216064
gha,2000,63.9093704224
gha,2001,58.9328117371
gha,2002,61.5986595154
gha,2003,61.6755485535
gha,2004,59.8549118042
gha,2005,66.1903686523
gha,2006,66.3401565552
gha,2007,72.0525894165
gha,2008,77.6397399902
gha,2009,76.1722488403
gha,2011,83.6548690796
gha,2012,80.5286865234
gha,2013,87.2142486572
gha,2014,89.0251235962
grc,1971,97.1739000000
grc,1972,97.3868700000
grc,1973,97.7696000000
grc,1974,98.2373400000
grc,1975,97.4148600000
grc,1976,96.8253500000
grc,1977,95.8616900000
grc,1978,95.1640700000
grc,1979,94.5398700000
grc,1980,93.5737100000
grc,1981,96.6804400000
grc,1982,97.7240200000
grc,1983,99.3697800000
grc,1984,99.7524600000
grc,1985,99.9531000000
grc,1986,99.3676200000
grc,1987,96.3780300000
grc,1988,96.5688700000
grc,1989,95.2809700000
grc,1990,94.3685200000
grc,1991,94.3150500000
grc,1992,93.1929900000
grc,1993,91.2229800000
grc,1994,90.2292800000
grc,1995,91.8645600000
grc,1996,89.6223500000
grc,1997,89.4901100000
grc,1998,92.3918600000
grc,1999,93.1903610229
grc,2000,94.1240234375
grc,2001,93.7560272217
grc,2002,95.8540802002
grc,2003,97.8414382935
grc,2005,99.7152633667
grc,2006,99.6175003052
grc,2007,99.6512908936
grc,2010,99.8102188110
grc,2011,99.8141403198
grd,1972,84.1290300000
grd,1977,97.6347700000
grd,1980,94.1082400000
grd,1981,90.6776600000
grd,1982,87.6734000000
grd,1983,87.8577500000
grd,1984,90.6482700000
grd,2002,93.7360534668
grd,2004,95.1604309082
grd,2005,87.4286499023
grd,2007,90.1969223022
grd,2008,90.2374725342
grd,2009,86.6721878052
grd,2013,89.5379104614
gtm,1970,44.9295200000
gtm,1971,45.6321000000
gtm,1972,46.1426500000
gtm,1974,47.5457300000
gtm,1975,48.4907700000
gtm,1978,51.1222600000
gtm,1981,56.5594200000
gtm,1982,54.4418900000
gtm,1983,57.7181000000
gtm,1997,70.0507500000
gtm,1999,78.9484481812
gtm,2000,82.2429962158
gtm,2001,82.8215103149
gtm,2002,85.2553405762
gtm,2004,89.9601287842
gtm,2005,91.5041732788
gtm,2006,92.8684616089
gtm,2007,93.8244628906
gtm,2008,94.0307312012
gtm,2009,95.9290008545
gtm,2010,95.3622207642
gtm,2011,92.3366928101
gtm,2012,88.5772933960
gtm,2013,84.9906387329
gin,1984,18.1800100000
gin,1985,19.5830400000
gin,1986,18.2811200000
gin,1987,16.6714900000
gin,1988,17.4845300000
gin,1989,17.5373800000
gin,1990,16.9626100000
gin,1991,18.4640500000
gin,1998,30.6645800000
gin,1999,33.5529098511
gin,2000,37.5442390442
gin,2001,41.3459701538
gin,2002,48.3663787842
gin,2003,52.2995605469
gin,2004,55.8002700806
gin,2005,58.3614006042
gin,2006,61.0223007202
gin,2007,63.0018501282
gin,2008,62.1961402893
gin,2009,63.3151397705
gin,2010,63.9499397278
gin,2011,68.7614212036
gin,2012,68.8093032837
gin,2013,69.4488830566
gnb,1981,28.4292400000
gnb,1982,29.3358100000
gnb,1984,26.6482900000
gnb,1985,27.5754200000
gnb,1987,26.9554800000
gnb,1988,27.5882300000
gnb,2000,40.8421897888
gnb,2010,68.1817398071
guy,1971,83.9437400000
guy,1972,83.8957300000
guy,1974,86.7155700000
guy,1976,87.0912600000
guy,1977,93.7886600000
guy,1979,93.3412900000
guy,1982,94.1389600000
guy,1995,96.2336100000
guy,1996,95.2470200000
guy,2003,92.8136825562
guy,2008,88.8636932373
guy,2009,82.1070480347
guy,2010,82.7189636230
guy,2011,80.9419021606
guy,2012,76.4187927246
hti,1981,36.5355600000
hti,1982,40.9759300000
hti,1983,45.8424500000
hti,1984,42.5258900000
hti,1985,46.9724300000
hti,1986,49.8959200000
hti,1987,42.4165600000
hti,1997,56.7697900000
hnd,1979,76.5399300000
hnd,1980,77.2243100000
hnd,1982,88.0046900000
hnd,1983,90.3894000000
hnd,1984,91.7690500000
hnd,1986,92.6715100000
hnd,1991,88.7073800000
hnd,1993,89.8485800000
hnd,2000,88.8252029419
hnd,2003,91.8120193481
hnd,2004,92.9724502563
hnd,2005,92.3508377075
hnd,2006,96.4249420166
hnd,2007,93.6158065796
hnd,2008,97.0676498413
hnd,2009,97.4791183472
hnd,2010,96.9787597656
hnd,2011,98.0407485962
hnd,2012,94.8240966797
hnd,2013,90.0629730225
hkg,1971,86.0661800000
hkg,1972,87.2110800000
hkg,1973,86.8713000000
hkg,1974,87.4282800000
hkg,1975,87.8782000000
hkg,1976,87.9152900000
hkg,1977,88.5411200000
hkg,1978,88.4198800000
hkg,1979,89.6757500000
hkg,1980,94.3211400000
hkg,1981,94.5230700000
hkg,1982,94.4953400000
hkg,1983,95.3201800000
hkg,1984,96.1747100000
hkg,1985,96.7024400000
hkg,1995,92.8764600000
hkg,1996,92.4774700000
hkg,2008,90.1863174438
hkg,2009,89.9184494019
hkg,2010,89.6483535767
hkg,2011,89.6407394409
hkg,2012,92.8309936523
hkg,2013,93.0365676880
hun,1996,77.3427800000
hun,1997,86.2800700000
hun,1998,86.4333800000
hun,1999,86.7330932617
hun,2000,87.5199203491
hun,2001,88.1015930176
hun,2002,88.3781433105
hun,2003,87.9595108032
hun,2004,87.9285125732
hun,2005,88.3471984863
hun,2006,89.6777572632
hun,2007,89.3594436646
hun,2008,91.2677078247
hun,2009,92.3890304565
hun,2010,92.6751174927
hun,2011,91.9560012817
hun,2012,90.6386337280
hun,2013,90.0297927856
isl,1994,97.3388500000
isl,1996,98.4477400000
isl,1997,98.6502300000
isl,1998,98.5688900000
isl,2004,96.7293624878
isl,2005,96.6549530029
isl,2006,97.2935562134
isl,2007,98.2004776001
isl,2008,98.9025802612
isl,2009,99.3290023804
isl,2010,99.0068664551
isl,2011,98.7677001953
isl,2012,98.3378601074
ind,1971,47.9784200000
ind,1990,66.1114100000
ind,2000,73.9741134644
ind,2001,74.4577178955
ind,2002,74.9620437622
ind,2003,84.4200668335
idn,1971,65.4641900000
idn,1972,66.6832800000
idn,1974,64.3087200000
idn,1975,69.3608900000
idn,1976,72.6779800000
idn,1978,81.9211000000
idn,1981,86.7127000000
idn,1990,95.9389000000
idn,1991,95.0480200000
idn,1992,94.0318600000
idn,1993,92.9930700000
idn,1994,93.4057100000
idn,1995,93.1219900000
idn,1996,92.6736600000
idn,1997,92.5970700000
idn,2001,92.5543670654
idn,2002,92.3027114868
idn,2003,91.3616790771
idn,2004,90.5402984619
idn,2005,89.2597885132
idn,2006,92.2716903687
idn,2007,93.9764709473
idn,2008,94.1097335815
idn,2009,94.2612304688
idn,2010,95.5256195068
idn,2011,95.8122329712
idn,2012,92.8197479248
irn,1984,73.7455500000
irn,1985,75.2029100000
irn,1986,77.1915500000
irn,1987,78.0536700000
irn,1988,80.2636600000
irn,1989,81.9969100000
irn,1990,87.9893700000
irn,1992,93.4149100000
irn,1997,91.9922100000
irn,1999,84.5742492676
irn,2000,84.1910171509
irn,2002,92.2693862915
irn,2003,92.2139282227
irn,2004,95.6837310791
irn,2005,96.2379302979
irq,1971,34.9742000000
irq,1972,36.4519900000
irq,1973,38.6350500000
irq,1974,41.1410900000
irq,1975,44.2315900000
irq,1976,51.1558200000
irq,1977,55.1965000000
irq,1978,58.8280800000
irq,1979,81.2162500000
irq,1980,88.0600900000
irq,1981,88.8189000000
irq,1983,84.6139600000
irq,1985,82.0913400000
irq,1986,82.8292300000
irq,1987,84.2568500000
irq,1988,86.2041600000
irq,1989,83.5064200000
irq,1993,73.5476800000
irq,1996,70.7286000000
irq,1999,82.4873580933
irq,2000,81.5366516113
irq,2003,87.7640914917
irq,2004,86.2093505859
irq,2007,86.0215606689
irl,1971,93.8094800000
irl,1972,93.1594100000
irl,1973,93.5109000000
irl,1974,92.3908700000
irl,1975,92.2111000000
irl,1976,91.8904500000
irl,1977,91.6874000000
irl,1978,92.1096900000
irl,1979,92.1082300000
irl,1980,92.0248700000
irl,1981,91.4604600000
irl,1982,90.4606500000
irl,1983,89.7037300000
irl,1986,89.4722500000
irl,1987,90.2307200000
irl,1988,91.2505000000
irl,1989,91.9378000000
irl,1990,92.5274100000
irl,1991,91.9868500000
irl,1992,91.1648400000
irl,1993,90.6802400000
irl,1994,90.3376500000
irl,1995,89.8915900000
irl,1996,89.7532700000
irl,1997,90.5904300000
irl,1998,94.2731300000
irl,2000,94.1779403687
irl,2001,93.5466308594
irl,2010,94.9986495972
irl,2011,98.5054016113
irl,2012,95.0914001465
isr,1999,97.2740020752
isr,2000,97.5543975830
isr,2001,98.3229522705
isr,2002,98.0076675415
isr,2003,98.1183776855
isr,2004,97.8676300049
isr,2005,97.8146591187
isr,2006,97.4798202515
isr,2007,97.7010803223
isr,2008,97.6231384277
isr,2009,97.2389831543
isr,2010,97.6068725586
isr,2011,97.2216262817
isr,2012,97.8293609619
isr,2013,97.3270416260
ita,1976,98.4418500000
ita,1979,98.3607700000
ita,1985,97.6302300000
ita,2000,98.4676437378
