country,year,sh_sta_mmrt
tsa,2003,331.0000000000
tsa,2004,314.0000000000
tsa,2005,296.0000000000
tsa,2006,281.0000000000
tsa,2007,265.0000000000
tsa,2008,252.0000000000
tsa,2009,239.0000000000
tsa,2010,228.0000000000
tsa,2011,218.0000000000
tsa,2012,208.0000000000
tsa,2013,198.0000000000
tsa,2014,189.0000000000
tsa,2015,182.0000000000
ssf,1990,987.0000000000
ssf,1991,975.0000000000
ssf,1992,965.0000000000
ssf,1993,956.0000000000
ssf,1994,944.0000000000
ssf,1995,928.0000000000
ssf,1996,916.0000000000
ssf,1997,901.0000000000
ssf,1998,884.0000000000
ssf,1999,867.0000000000
ssf,2000,846.0000000000
ssf,2001,827.0000000000
ssf,2002,801.0000000000
ssf,2003,773.0000000000
ssf,2004,744.0000000000
ssf,2005,717.0000000000
ssf,2006,689.0000000000
ssf,2007,673.0000000000
ssf,2008,646.0000000000
ssf,2009,642.0000000000
ssf,2010,625.0000000000
ssf,2011,601.0000000000
ssf,2012,587.0000000000
ssf,2013,573.0000000000
ssf,2014,560.0000000000
ssf,2015,547.0000000000
ssa,1990,987.0000000000
ssa,1991,975.0000000000
ssa,1992,965.0000000000
ssa,1993,956.0000000000
ssa,1994,944.0000000000
ssa,1995,928.0000000000
ssa,1996,916.0000000000
ssa,1997,901.0000000000
ssa,1998,884.0000000000
ssa,1999,867.0000000000
ssa,2000,846.0000000000
ssa,2001,827.0000000000
ssa,2002,801.0000000000
ssa,2003,773.0000000000
ssa,2004,744.0000000000
ssa,2005,717.0000000000
ssa,2006,689.0000000000
ssa,2007,673.0000000000
ssa,2008,646.0000000000
ssa,2009,642.0000000000
ssa,2010,625.0000000000
ssa,2011,601.0000000000
ssa,2012,587.0000000000
ssa,2013,573.0000000000
ssa,2014,560.0000000000
ssa,2015,547.0000000000
tss,1990,987.0000000000
tss,1991,975.0000000000
tss,1992,965.0000000000
tss,1993,956.0000000000
tss,1994,944.0000000000
tss,1995,928.0000000000
tss,1996,916.0000000000
tss,1997,901.0000000000
tss,1998,884.0000000000
tss,1999,867.0000000000
tss,2000,846.0000000000
tss,2001,827.0000000000
tss,2002,801.0000000000
tss,2003,773.0000000000
tss,2004,744.0000000000
tss,2005,717.0000000000
tss,2006,689.0000000000
tss,2007,673.0000000000
tss,2008,646.0000000000
tss,2009,642.0000000000
tss,2010,625.0000000000
tss,2011,601.0000000000
tss,2012,587.0000000000
tss,2013,573.0000000000
tss,2014,560.0000000000
tss,2015,547.0000000000
umc,1990,114.0000000000
umc,1991,110.0000000000
umc,1992,108.0000000000
umc,1993,105.0000000000
umc,1994,102.0000000000
umc,1995,99.0000000000
umc,1996,97.0000000000
umc,1997,95.0000000000
umc,1998,93.0000000000
umc,1999,90.0000000000
umc,2000,86.0000000000
umc,2001,83.0000000000
umc,2002,81.0000000000
umc,2003,79.0000000000
umc,2004,77.0000000000
umc,2005,74.0000000000
umc,2006,72.0000000000
umc,2007,69.0000000000
umc,2008,67.0000000000
umc,2009,66.0000000000
umc,2010,63.0000000000
umc,2011,61.0000000000
umc,2012,59.0000000000
umc,2013,57.0000000000
umc,2014,55.0000000000
umc,2015,54.0000000000
wld,1990,385.0000000000
wld,1991,381.0000000000
wld,1992,378.0000000000
wld,1993,375.0000000000
wld,1994,372.0000000000
wld,1995,369.0000000000
wld,1996,366.0000000000
wld,1997,361.0000000000
wld,1998,356.0000000000
wld,1999,349.0000000000
wld,2000,341.0000000000
wld,2001,332.0000000000
wld,2002,322.0000000000
wld,2003,310.0000000000
wld,2004,299.0000000000
wld,2005,288.0000000000
wld,2006,277.0000000000
wld,2007,268.0000000000
wld,2008,258.0000000000
wld,2009,254.0000000000
wld,2010,246.0000000000
wld,2011,237.0000000000
wld,2012,232.0000000000
wld,2013,226.0000000000
wld,2014,221.0000000000
wld,2015,216.0000000000
afg,1990,1340.0000000000
afg,1991,1330.0000000000
afg,1992,1330.0000000000
afg,1993,1320.0000000000
afg,1994,1300.0000000000
afg,1995,1270.0000000000
afg,1996,1240.0000000000
afg,1997,1200.0000000000
afg,1998,1160.0000000000
afg,1999,1130.0000000000
afg,2000,1100.0000000000
afg,2001,1050.0000000000
afg,2002,996.0000000000
afg,2003,941.0000000000
afg,2004,881.0000000000
afg,2005,821.0000000000
afg,2006,776.0000000000
afg,2007,724.0000000000
afg,2008,676.0000000000
afg,2009,631.0000000000
afg,2010,584.0000000000
afg,2011,536.0000000000
afg,2012,496.0000000000
afg,2013,459.0000000000
afg,2014,425.0000000000
afg,2015,396.0000000000
alb,1990,71.0000000000
alb,1991,69.0000000000
alb,1992,65.0000000000
alb,1993,63.0000000000
alb,1994,49.0000000000
alb,1995,53.0000000000
alb,1996,50.0000000000
alb,1997,51.0000000000
alb,1998,46.0000000000
alb,1999,42.0000000000
alb,2000,43.0000000000
alb,2001,40.0000000000
alb,2002,37.0000000000
alb,2003,35.0000000000
alb,2004,31.0000000000
alb,2005,30.0000000000
alb,2006,29.0000000000
alb,2007,30.0000000000
alb,2008,30.0000000000
alb,2009,30.0000000000
alb,2010,30.0000000000
alb,2011,30.0000000000
alb,2012,30.0000000000
alb,2013,29.0000000000
alb,2014,29.0000000000
alb,2015,29.0000000000
dza,1990,216.0000000000
dza,1991,210.0000000000
dza,1992,205.0000000000
dza,1993,201.0000000000
dza,1994,196.0000000000
dza,1995,192.0000000000
dza,1996,189.0000000000
dza,1997,184.0000000000
dza,1998,179.0000000000
dza,1999,174.0000000000
dza,2000,170.0000000000
dza,2001,164.0000000000
dza,2002,158.0000000000
dza,2003,153.0000000000
dza,2004,150.0000000000
dza,2005,148.0000000000
dza,2006,147.0000000000
dza,2007,148.0000000000
dza,2008,148.0000000000
dza,2009,148.0000000000
dza,2010,147.0000000000
dza,2011,147.0000000000
dza,2012,145.0000000000
dza,2013,144.0000000000
dza,2014,141.0000000000
dza,2015,140.0000000000
ago,1990,1160.0000000000
ago,1991,1160.0000000000
ago,1992,1180.0000000000
ago,1993,1180.0000000000
ago,1994,1180.0000000000
ago,1995,1150.0000000000
ago,1996,1120.0000000000
ago,1997,1070.0000000000
ago,1998,1030.0000000000
ago,1999,981.0000000000
ago,2000,924.0000000000
ago,2001,878.0000000000
ago,2002,831.0000000000
ago,2003,789.0000000000
ago,2004,749.0000000000
ago,2005,705.0000000000
ago,2006,668.0000000000
ago,2007,640.0000000000
ago,2008,606.0000000000
ago,2009,581.0000000000
ago,2010,561.0000000000
ago,2011,546.0000000000
ago,2012,526.0000000000
ago,2013,509.0000000000
ago,2014,493.0000000000
ago,2015,477.0000000000
arg,1990,72.0000000000
arg,1991,71.0000000000
arg,1992,69.0000000000
arg,1993,65.0000000000
arg,1994,64.0000000000
arg,1995,63.0000000000
arg,1996,63.0000000000
arg,1997,64.0000000000
arg,1998,61.0000000000
arg,1999,62.0000000000
arg,2000,60.0000000000
arg,2001,61.0000000000
arg,2002,60.0000000000
arg,2003,61.0000000000
arg,2004,59.0000000000
arg,2005,58.0000000000
arg,2006,57.0000000000
arg,2007,58.0000000000
arg,2008,57.0000000000
arg,2009,62.0000000000
arg,2010,58.0000000000
arg,2011,56.0000000000
arg,2012,55.0000000000
arg,2013,54.0000000000
arg,2014,54.0000000000
arg,2015,52.0000000000
arm,1990,58.0000000000
arm,1991,48.0000000000
arm,1992,55.0000000000
arm,1993,57.0000000000
arm,1994,50.0000000000
arm,1995,50.0000000000
arm,1996,51.0000000000
arm,1997,46.0000000000
arm,1998,46.0000000000
arm,1999,40.0000000000
arm,2000,40.0000000000
arm,2001,39.0000000000
arm,2002,45.0000000000
arm,2003,43.0000000000
arm,2004,41.0000000000
arm,2005,40.0000000000
arm,2006,40.0000000000
arm,2007,35.0000000000
arm,2008,39.0000000000
arm,2009,36.0000000000
arm,2010,33.0000000000
arm,2011,31.0000000000
arm,2012,30.0000000000
arm,2013,28.0000000000
arm,2014,26.0000000000
arm,2015,25.0000000000
aus,1990,8.0000000000
aus,1991,8.0000000000
aus,1992,8.0000000000
aus,1993,8.0000000000
aus,1994,8.0000000000
aus,1995,8.0000000000
aus,1996,8.0000000000
aus,1997,9.0000000000
aus,1998,8.0000000000
aus,1999,9.0000000000
aus,2000,9.0000000000
aus,2001,8.0000000000
aus,2002,8.0000000000
aus,2003,8.0000000000
aus,2004,7.0000000000
aus,2005,7.0000000000
aus,2006,7.0000000000
aus,2007,7.0000000000
aus,2008,7.0000000000
aus,2009,7.0000000000
aus,2010,6.0000000000
aus,2011,7.0000000000
aus,2012,6.0000000000
aus,2013,6.0000000000
aus,2014,6.0000000000
aus,2015,6.0000000000
aut,1990,8.0000000000
aut,1991,8.0000000000
aut,1992,8.0000000000
aut,1993,7.0000000000
aut,1994,7.0000000000
aut,1995,6.0000000000
aut,1996,6.0000000000
aut,1997,5.0000000000
aut,1998,5.0000000000
aut,1999,5.0000000000
aut,2000,5.0000000000
aut,2001,5.0000000000
aut,2002,5.0000000000
aut,2003,5.0000000000
aut,2004,4.0000000000
aut,2005,5.0000000000
aut,2006,4.0000000000
aut,2007,4.0000000000
aut,2008,4.0000000000
aut,2009,4.0000000000
aut,2010,4.0000000000
aut,2011,4.0000000000
aut,2012,4.0000000000
aut,2013,4.0000000000
aut,2014,4.0000000000
aut,2015,4.0000000000
aze,1990,64.0000000000
aze,1991,65.0000000000
aze,1992,83.0000000000
aze,1993,82.0000000000
aze,1994,92.0000000000
aze,1995,86.0000000000
aze,1996,77.0000000000
aze,1997,73.0000000000
aze,1998,66.0000000000
aze,1999,61.0000000000
aze,2000,48.0000000000
aze,2001,43.0000000000
aze,2002,38.0000000000
aze,2003,38.0000000000
aze,2004,32.0000000000
aze,2005,34.0000000000
aze,2006,30.0000000000
aze,2007,29.0000000000
aze,2008,28.0000000000
aze,2009,27.0000000000
aze,2010,27.0000000000
aze,2011,26.0000000000
aze,2012,25.0000000000
aze,2013,25.0000000000
aze,2014,26.0000000000
aze,2015,25.0000000000
bhs,1990,46.0000000000
bhs,1991,46.0000000000
bhs,1992,45.0000000000
bhs,1993,45.0000000000
bhs,1994,47.0000000000
bhs,1995,49.0000000000
bhs,1996,52.0000000000
bhs,1997,54.0000000000
bhs,1998,55.0000000000
bhs,1999,58.0000000000
bhs,2000,61.0000000000
bhs,2001,64.0000000000
bhs,2002,67.0000000000
bhs,2003,71.0000000000
bhs,2004,71.0000000000
bhs,2005,74.0000000000
bhs,2006,78.0000000000
bhs,2007,78.0000000000
bhs,2008,82.0000000000
bhs,2009,80.0000000000
bhs,2010,85.0000000000
bhs,2011,86.0000000000
bhs,2012,82.0000000000
bhs,2013,81.0000000000
bhs,2014,83.0000000000
bhs,2015,80.0000000000
bhr,1990,26.0000000000
bhr,1991,25.0000000000
bhr,1992,25.0000000000
bhr,1993,23.0000000000
bhr,1994,22.0000000000
bhr,1995,22.0000000000
bhr,1996,22.0000000000
bhr,1997,22.0000000000
bhr,1998,22.0000000000
bhr,1999,22.0000000000
bhr,2000,21.0000000000
bhr,2001,21.0000000000
bhr,2002,21.0000000000
bhr,2003,20.0000000000
bhr,2004,20.0000000000
bhr,2005,20.0000000000
bhr,2006,19.0000000000
bhr,2007,18.0000000000
bhr,2008,17.0000000000
bhr,2009,17.0000000000
bhr,2010,16.0000000000
bhr,2011,16.0000000000
bhr,2012,16.0000000000
bhr,2013,15.0000000000
bhr,2014,15.0000000000
bhr,2015,15.0000000000
bgd,1990,569.0000000000
bgd,1991,550.0000000000
bgd,1992,531.0000000000
bgd,1993,511.0000000000
bgd,1994,495.0000000000
bgd,1995,479.0000000000
bgd,1996,462.0000000000
bgd,1997,446.0000000000
bgd,1998,432.0000000000
bgd,1999,415.0000000000
bgd,2000,399.0000000000
bgd,2001,384.0000000000
bgd,2002,365.0000000000
bgd,2003,349.0000000000
bgd,2004,333.0000000000
bgd,2005,319.0000000000
bgd,2006,303.0000000000
bgd,2007,288.0000000000
bgd,2008,273.0000000000
bgd,2009,258.0000000000
bgd,2010,242.0000000000
bgd,2011,228.0000000000
bgd,2012,214.0000000000
bgd,2013,201.0000000000
bgd,2014,188.0000000000
bgd,2015,176.0000000000
brb,1990,58.0000000000
brb,1991,52.0000000000
brb,1992,52.0000000000
brb,1993,52.0000000000
brb,1994,56.0000000000
brb,1995,49.0000000000
brb,1996,44.0000000000
brb,1997,45.0000000000
brb,1998,47.0000000000
brb,1999,50.0000000000
brb,2000,48.0000000000
brb,2001,46.0000000000
brb,2002,46.0000000000
brb,2003,46.0000000000
brb,2004,47.0000000000
brb,2005,40.0000000000
brb,2006,36.0000000000
brb,2007,38.0000000000
brb,2008,36.0000000000
brb,2009,34.0000000000
brb,2010,33.0000000000
brb,2011,31.0000000000
brb,2012,29.0000000000
brb,2013,28.0000000000
brb,2014,28.0000000000
brb,2015,27.0000000000
blr,1990,33.0000000000
blr,1991,32.0000000000
blr,1992,32.0000000000
blr,1993,33.0000000000
blr,1994,33.0000000000
blr,1995,33.0000000000
blr,1996,32.0000000000
blr,1997,31.0000000000
blr,1998,30.0000000000
blr,1999,30.0000000000
blr,2000,26.0000000000
blr,2001,23.0000000000
blr,2002,22.0000000000
blr,2003,19.0000000000
blr,2004,16.0000000000
blr,2005,13.0000000000
blr,2006,10.0000000000
blr,2007,8.0000000000
blr,2008,7.0000000000
blr,2009,6.0000000000
blr,2010,5.0000000000
blr,2011,5.0000000000
blr,2012,4.0000000000
blr,2013,4.0000000000
blr,2014,4.0000000000
blr,2015,4.0000000000
bel,1990,9.0000000000
bel,1991,9.0000000000
bel,1992,9.0000000000
bel,1993,9.0000000000
bel,1994,9.0000000000
bel,1995,10.0000000000
bel,1996,10.0000000000
bel,1997,9.0000000000
bel,1998,9.0000000000
bel,1999,9.0000000000
bel,2000,9.0000000000
bel,2001,9.0000000000
bel,2002,8.0000000000
bel,2003,8.0000000000
bel,2004,8.0000000000
bel,2005,8.0000000000
bel,2006,8.0000000000
bel,2007,8.0000000000
bel,2008,8.0000000000
bel,2009,8.0000000000
bel,2010,8.0000000000
bel,2011,8.0000000000
bel,2012,7.0000000000
bel,2013,7.0000000000
bel,2014,7.0000000000
bel,2015,7.0000000000
blz,1990,54.0000000000
blz,1991,54.0000000000
blz,1992,55.0000000000
blz,1993,54.0000000000
blz,1994,55.0000000000
blz,1995,55.0000000000
blz,1996,53.0000000000
blz,1997,53.0000000000
blz,1998,51.0000000000
blz,1999,52.0000000000
blz,2000,53.0000000000
blz,2001,53.0000000000
blz,2002,53.0000000000
blz,2003,50.0000000000
blz,2004,50.0000000000
blz,2005,52.0000000000
blz,2006,50.0000000000
blz,2007,46.0000000000
blz,2008,36.0000000000
blz,2009,39.0000000000
blz,2010,37.0000000000
blz,2011,33.0000000000
blz,2012,32.0000000000
blz,2013,29.0000000000
blz,2014,28.0000000000
blz,2015,28.0000000000
ben,1990,576.0000000000
ben,1991,553.0000000000
ben,1992,540.0000000000
ben,1993,537.0000000000
ben,1994,541.0000000000
ben,1995,550.0000000000
ben,1996,561.0000000000
ben,1997,571.0000000000
ben,1998,577.0000000000
ben,1999,576.0000000000
ben,2000,572.0000000000
ben,2001,561.0000000000
ben,2002,549.0000000000
ben,2003,538.0000000000
ben,2004,523.0000000000
ben,2005,502.0000000000
ben,2006,494.0000000000
ben,2007,481.0000000000
ben,2008,469.0000000000
ben,2009,457.0000000000
ben,2010,446.0000000000
ben,2011,436.0000000000
ben,2012,429.0000000000
ben,2013,422.0000000000
ben,2014,414.0000000000
ben,2015,405.0000000000
btn,1990,945.0000000000
btn,1991,877.0000000000
btn,1992,813.0000000000
btn,1993,749.0000000000
btn,1994,690.0000000000
btn,1995,636.0000000000
btn,1996,579.0000000000
btn,1997,530.0000000000
btn,1998,488.0000000000
btn,1999,454.0000000000
btn,2000,423.0000000000
btn,2001,397.0000000000
btn,2002,373.0000000000
btn,2003,353.0000000000
btn,2004,331.0000000000
btn,2005,308.0000000000
btn,2006,285.0000000000
btn,2007,263.0000000000
btn,2008,242.0000000000
btn,2009,221.0000000000
btn,2010,204.0000000000
btn,2011,190.0000000000
btn,2012,177.0000000000
btn,2013,166.0000000000
btn,2014,156.0000000000
btn,2015,148.0000000000
bol,1990,425.0000000000
bol,1991,422.0000000000
bol,1992,417.0000000000
bol,1993,409.0000000000
bol,1994,401.0000000000
bol,1995,390.0000000000
bol,1996,375.0000000000
bol,1997,362.0000000000
bol,1998,350.0000000000
bol,1999,342.0000000000
bol,2000,334.0000000000
bol,2001,329.0000000000
bol,2002,323.0000000000
bol,2003,317.0000000000
bol,2004,312.0000000000
bol,2005,305.0000000000
bol,2006,298.0000000000
bol,2007,288.0000000000
bol,2008,277.0000000000
bol,2009,266.0000000000
bol,2010,253.0000000000
bol,2011,241.0000000000
bol,2012,230.0000000000
bol,2013,222.0000000000
bol,2014,215.0000000000
bol,2015,206.0000000000
bih,1990,28.0000000000
bih,1991,29.0000000000
bih,1992,28.0000000000
bih,1993,26.0000000000
bih,1994,24.0000000000
bih,1995,22.0000000000
bih,1996,21.0000000000
bih,1997,21.0000000000
bih,1998,19.0000000000
bih,1999,18.0000000000
bih,2000,17.0000000000
bih,2001,16.0000000000
bih,2002,15.0000000000
bih,2003,15.0000000000
bih,2004,15.0000000000
bih,2005,14.0000000000
bih,2006,14.0000000000
bih,2007,14.0000000000
bih,2008,13.0000000000
bih,2009,14.0000000000
bih,2010,13.0000000000
bih,2011,12.0000000000
bih,2012,12.0000000000
bih,2013,12.0000000000
bih,2014,12.0000000000
bih,2015,11.0000000000
bwa,1990,243.0000000000
bwa,1991,233.0000000000
bwa,1992,227.0000000000
bwa,1993,226.0000000000
bwa,1994,230.0000000000
bwa,1995,238.0000000000
bwa,1996,253.0000000000
bwa,1997,270.0000000000
bwa,1998,289.0000000000
bwa,1999,307.0000000000
bwa,2000,311.0000000000
bwa,2001,328.0000000000
bwa,2002,338.0000000000
bwa,2003,334.0000000000
bwa,2004,311.0000000000
bwa,2005,276.0000000000
bwa,2006,239.0000000000
bwa,2007,215.0000000000
bwa,2008,208.0000000000
bwa,2009,188.0000000000
bwa,2010,169.0000000000
bwa,2011,159.0000000000
bwa,2012,153.0000000000
bwa,2013,139.0000000000
bwa,2014,134.0000000000
bwa,2015,129.0000000000
bra,1990,104.0000000000
bra,1991,100.0000000000
bra,1992,95.0000000000
bra,1993,93.0000000000
bra,1994,88.0000000000
bra,1995,84.0000000000
bra,1996,86.0000000000
bra,1997,90.0000000000
bra,1998,94.0000000000
bra,1999,81.0000000000
bra,2000,66.0000000000
bra,2001,61.0000000000
bra,2002,62.0000000000
bra,2003,63.0000000000
bra,2004,66.0000000000
bra,2005,67.0000000000
bra,2006,68.0000000000
bra,2007,67.0000000000
bra,2008,66.0000000000
bra,2009,65.0000000000
bra,2010,65.0000000000
bra,2011,59.0000000000
bra,2012,60.0000000000
bra,2013,48.0000000000
bra,2014,46.0000000000
bra,2015,44.0000000000
brn,1990,35.0000000000
brn,1991,31.0000000000
brn,1992,32.0000000000
brn,1993,33.0000000000
brn,1994,34.0000000000
brn,1995,33.0000000000
brn,1996,34.0000000000
brn,1997,34.0000000000
brn,1998,33.0000000000
brn,1999,33.0000000000
brn,2000,31.0000000000
brn,2001,31.0000000000
brn,2002,30.0000000000
brn,2003,32.0000000000
brn,2004,32.0000000000
brn,2005,30.0000000000
brn,2006,28.0000000000
brn,2007,26.0000000000
brn,2008,27.0000000000
brn,2009,26.0000000000
brn,2010,27.0000000000
brn,2011,29.0000000000
brn,2012,25.0000000000
brn,2013,24.0000000000
brn,2014,23.0000000000
brn,2015,23.0000000000
bgr,1990,25.0000000000
bgr,1991,23.0000000000
bgr,1992,25.0000000000
bgr,1993,23.0000000000
bgr,1994,25.0000000000
bgr,1995,24.0000000000
bgr,1996,24.0000000000
bgr,1997,26.0000000000
bgr,1998,23.0000000000
bgr,1999,23.0000000000
bgr,2000,21.0000000000
bgr,2001,20.0000000000
bgr,2002,18.0000000000
bgr,2003,17.0000000000
bgr,2004,16.0000000000
bgr,2005,15.0000000000
bgr,2006,14.0000000000
bgr,2007,13.0000000000
bgr,2008,12.0000000000
bgr,2009,11.0000000000
bgr,2010,11.0000000000
bgr,2011,11.0000000000
bgr,2012,10.0000000000
bgr,2013,11.0000000000
bgr,2014,11.0000000000
bgr,2015,11.0000000000
bfa,1990,727.0000000000
bfa,1991,709.0000000000
bfa,1992,693.0000000000
bfa,1993,674.0000000000
bfa,1994,655.0000000000
bfa,1995,636.0000000000
bfa,1996,620.0000000000
bfa,1997,601.0000000000
bfa,1998,581.0000000000
bfa,1999,565.0000000000
bfa,2000,547.0000000000
bfa,2001,530.0000000000
bfa,2002,516.0000000000
bfa,2003,500.0000000000
bfa,2004,482.0000000000
bfa,2005,468.0000000000
bfa,2006,457.0000000000
bfa,2007,447.0000000000
bfa,2008,436.0000000000
bfa,2009,428.0000000000
bfa,2010,417.0000000000
bfa,2011,408.0000000000
bfa,2012,398.0000000000
bfa,2013,389.0000000000
bfa,2014,379.0000000000
bfa,2015,371.0000000000
bdi,1990,1220.0000000000
bdi,1991,1250.0000000000
bdi,1992,1270.0000000000
bdi,1993,1260.0000000000
bdi,1994,1250.0000000000
bdi,1995,1210.0000000000
bdi,1996,1160.0000000000
bdi,1997,1100.0000000000
bdi,1998,1040.0000000000
bdi,1999,985.0000000000
bdi,2000,954.0000000000
bdi,2001,919.0000000000
bdi,2002,898.0000000000
bdi,2003,883.0000000000
bdi,2004,873.0000000000
bdi,2005,863.0000000000
bdi,2006,856.0000000000
bdi,2007,849.0000000000
bdi,2008,838.0000000000
bdi,2009,824.0000000000
bdi,2010,808.0000000000
bdi,2011,796.0000000000
bdi,2012,780.0000000000
bdi,2013,760.0000000000
bdi,2014,737.0000000000
bdi,2015,712.0000000000
cpv,1990,256.0000000000
cpv,1991,233.0000000000
cpv,1992,212.0000000000
cpv,1993,193.0000000000
cpv,1994,170.0000000000
cpv,1995,150.0000000000
cpv,1996,134.0000000000
cpv,1997,119.0000000000
cpv,1998,104.0000000000
cpv,1999,94.0000000000
cpv,2000,83.0000000000
cpv,2001,75.0000000000
cpv,2002,68.0000000000
cpv,2003,61.0000000000
cpv,2004,56.0000000000
cpv,2005,54.0000000000
cpv,2006,60.0000000000
cpv,2007,60.0000000000
cpv,2008,57.0000000000
cpv,2009,54.0000000000
cpv,2010,51.0000000000
cpv,2011,50.0000000000
cpv,2012,48.0000000000
cpv,2013,46.0000000000
cpv,2014,44.0000000000
cpv,2015,42.0000000000
khm,1990,1020.0000000000
khm,1991,955.0000000000
khm,1992,896.0000000000
khm,1993,842.0000000000
khm,1994,789.0000000000
khm,1995,730.0000000000
khm,1996,682.0000000000
khm,1997,633.0000000000
khm,1998,582.0000000000
khm,1999,532.0000000000
khm,2000,484.0000000000
khm,2001,441.0000000000
khm,2002,402.0000000000
khm,2003,367.0000000000
khm,2004,341.0000000000
khm,2005,315.0000000000
khm,2006,284.0000000000
khm,2007,257.0000000000
khm,2008,237.0000000000
khm,2009,217.0000000000
khm,2010,202.0000000000
khm,2011,188.0000000000
khm,2012,178.0000000000
khm,2013,173.0000000000
khm,2014,167.0000000000
khm,2015,161.0000000000
cmr,1990,728.0000000000
cmr,1991,732.0000000000
cmr,1992,740.0000000000
cmr,1993,743.0000000000
cmr,1994,749.0000000000
cmr,1995,749.0000000000
cmr,1996,753.0000000000
cmr,1997,751.0000000000
cmr,1998,749.0000000000
cmr,1999,750.0000000000
cmr,2000,750.0000000000
cmr,2001,751.0000000000
cmr,2002,742.0000000000
cmr,2003,732.0000000000
cmr,2004,723.0000000000
cmr,2005,729.0000000000
cmr,2006,725.0000000000
cmr,2007,710.0000000000
cmr,2008,707.0000000000
cmr,2009,696.0000000000
cmr,2010,676.0000000000
cmr,2011,652.0000000000
cmr,2012,632.0000000000
cmr,2013,619.0000000000
cmr,2014,609.0000000000
cmr,2015,596.0000000000
can,1990,7.0000000000
can,1991,8.0000000000
can,1992,8.0000000000
can,1993,8.0000000000
can,1994,8.0000000000
can,1995,9.0000000000
can,1996,9.0000000000
can,1997,9.0000000000
can,1998,9.0000000000
can,1999,9.0000000000
can,2000,9.0000000000
can,2001,9.0000000000
can,2002,9.0000000000
can,2003,9.0000000000
can,2004,9.0000000000
can,2005,9.0000000000
can,2006,9.0000000000
can,2007,9.0000000000
can,2008,9.0000000000
can,2009,8.0000000000
can,2010,8.0000000000
can,2011,8.0000000000
can,2012,8.0000000000
can,2013,7.0000000000
can,2014,7.0000000000
can,2015,7.0000000000
caf,1990,1290.0000000000
caf,1991,1310.0000000000
caf,1992,1320.0000000000
caf,1993,1320.0000000000
caf,1994,1320.0000000000
caf,1995,1300.0000000000
caf,1996,1290.0000000000
caf,1997,1280.0000000000
caf,1998,1260.0000000000
caf,1999,1230.0000000000
caf,2000,1200.0000000000
caf,2001,1190.0000000000
caf,2002,1170.0000000000
caf,2003,1150.0000000000
caf,2004,1110.0000000000
caf,2005,1060.0000000000
caf,2006,1020.0000000000
caf,2007,992.0000000000
caf,2008,963.0000000000
caf,2009,941.0000000000
caf,2010,909.0000000000
caf,2011,888.0000000000
caf,2012,876.0000000000
caf,2013,873.0000000000
caf,2014,872.0000000000
caf,2015,882.0000000000
tcd,1990,1450.0000000000
tcd,1991,1440.0000000000
tcd,1992,1450.0000000000
tcd,1993,1440.0000000000
tcd,1994,1440.0000000000
tcd,1995,1430.0000000000
tcd,1996,1410.0000000000
tcd,1997,1410.0000000000
tcd,1998,1390.0000000000
tcd,1999,1390.0000000000
tcd,2000,1370.0000000000
tcd,2001,1360.0000000000
tcd,2002,1310.0000000000
tcd,2003,1260.0000000000
tcd,2004,1220.0000000000
tcd,2005,1170.0000000000
tcd,2006,1130.0000000000
tcd,2007,1100.0000000000
tcd,2008,1070.0000000000
tcd,2009,1070.0000000000
tcd,2010,1040.0000000000
tcd,2011,984.0000000000
tcd,2012,931.0000000000
tcd,2013,901.0000000000
tcd,2014,881.0000000000
tcd,2015,856.0000000000
chl,1990,57.0000000000
chl,1991,52.0000000000
chl,1992,48.0000000000
chl,1993,45.0000000000
chl,1994,43.0000000000
chl,1995,41.0000000000
chl,1996,39.0000000000
chl,1997,36.0000000000
chl,1998,34.0000000000
chl,1999,34.0000000000
chl,2000,31.0000000000
chl,2001,32.0000000000
chl,2002,29.0000000000
chl,2003,29.0000000000
chl,2004,29.0000000000
chl,2005,27.0000000000
chl,2006,28.0000000000
chl,2007,29.0000000000
chl,2008,28.0000000000
chl,2009,27.0000000000
chl,2010,26.0000000000
chl,2011,25.0000000000
chl,2012,24.0000000000
chl,2013,23.0000000000
chl,2014,23.0000000000
chl,2015,22.0000000000
chn,1990,97.0000000000
chn,1991,92.0000000000
chn,1992,87.0000000000
chn,1993,82.0000000000
chn,1994,77.0000000000
chn,1995,72.0000000000
chn,1996,68.0000000000
chn,1997,64.0000000000
chn,1998,62.0000000000
chn,1999,60.0000000000
chn,2000,58.0000000000
chn,2001,56.0000000000
chn,2002,54.0000000000
chn,2003,52.0000000000
chn,2004,50.0000000000
chn,2005,48.0000000000
chn,2006,45.0000000000
chn,2007,43.0000000000
chn,2008,40.0000000000
chn,2009,38.0000000000
chn,2010,35.0000000000
chn,2011,33.0000000000
chn,2012,31.0000000000
chn,2013,29.0000000000
chn,2014,28.0000000000
chn,2015,27.0000000000
col,1990,118.0000000000
col,1991,120.0000000000
col,1992,118.0000000000
col,1993,114.0000000000
col,1994,109.0000000000
col,1995,105.0000000000
col,1996,103.0000000000
col,1997,98.0000000000
col,1998,99.0000000000
col,1999,98.0000000000
col,2000,97.0000000000
col,2001,95.0000000000
col,2002,93.0000000000
col,2003,89.0000000000
col,2004,83.0000000000
col,2005,80.0000000000
col,2006,77.0000000000
col,2007,75.0000000000
col,2008,73.0000000000
col,2009,73.0000000000
col,2010,72.0000000000
col,2011,69.0000000000
