country,year,dt_ixf_dppg_cd
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1989,4000.0000000000
civ,1990,26000.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,227688000.0000000000
civ,1995,29607000.0000000000
civ,1996,2277000.0000000000
civ,1997,0.0000000000
civ,1998,19959000.0000000000
civ,1999,7940000.0000000000
civ,2000,6903000.0000000000
civ,2001,2488000.0000000000
civ,2002,140337000.0000000000
civ,2003,78685000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,444833000.0000000000
civ,2010,144245000.0000000000
civ,2011,68427000.0000000000
civ,2012,131000.0000000000
civ,2013,149000.0000000000
civ,2014,14000.0000000000
dji,1989,560000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,6000.0000000000
dma,2005,14000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,179575000.0000000000
dom,1995,0.0000000000
dom,1996,3996000.0000000000
dom,1997,0.0000000000
dom,1998,14000.0000000000
dom,1999,323000.0000000000
dom,2000,316000.0000000000
dom,2001,296000.0000000000
dom,2002,42000.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,93000.0000000000
dom,2011,94000.0000000000
dom,2012,77000.0000000000
dom,2013,68000.0000000000
dom,2014,56000.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,805000.0000000000
ecu,2006,542000.0000000000
ecu,2007,914000.0000000000
ecu,2008,1504000.0000000000
ecu,2009,5341000.0000000000
ecu,2010,5862000.0000000000
ecu,2011,0.0000000000
ecu,2012,8843000.0000000000
ecu,2013,9917000.0000000000
ecu,2014,10954000.0000000000
egy,1989,0.0000000000
egy,1990,2481427000.0000000000
egy,1991,118174000.0000000000
egy,1992,151641000.0000000000
egy,1993,146578000.0000000000
egy,1994,83662000.0000000000
egy,1995,6837000.0000000000
egy,1996,4113000.0000000000
egy,1997,2026000.0000000000
egy,1998,641000.0000000000
egy,1999,38000.0000000000
egy,2000,0.0000000000
egy,2001,1000.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,359000.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,37000.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,2656000.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,6549000.0000000000
eth,1993,2010000.0000000000
eth,1994,2543000.0000000000
eth,1995,648000.0000000000
eth,1996,18623000.0000000000
eth,1997,2869000.0000000000
eth,1998,739000.0000000000
eth,1999,426188000.0000000000
eth,2000,0.0000000000
eth,2001,11365000.0000000000
eth,2002,23025000.0000000000
eth,2003,16382000.0000000000
eth,2004,7722000.0000000000
eth,2005,16327000.0000000000
eth,2006,11048000.0000000000
eth,2007,0.0000000000
eth,2008,74000.0000000000
eth,2009,0.0000000000
eth,2010,1941000.0000000000
eth,2011,0.0000000000
eth,2012,2178000.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,877000.0000000000
fji,2008,0.0000000000
fji,2009,350000.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,289000.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,14266000.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,10000.0000000000
gab,2013,11000.0000000000
gab,2014,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,266000.0000000000
gmb,2002,292000.0000000000
gmb,2003,263000.0000000000
gmb,2004,53000.0000000000
gmb,2005,16000.0000000000
gmb,2006,6000.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,85000.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,16629000.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
gha,1989,1057000.0000000000
gha,1990,0.0000000000
gha,1991,535000.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,1249000.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,16507000.0000000000
gha,2003,9224000.0000000000
gha,2004,36004000.0000000000
gha,2005,5245000.0000000000
gha,2006,1508000.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,91000.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,3858000.0000000000
gtm,2005,0.0000000000
gtm,2006,409400000.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1989,19457000.0000000000
gin,1990,0.0000000000
gin,1991,2718000.0000000000
gin,1992,12703000.0000000000
gin,1993,0.0000000000
gin,1994,159000.0000000000
gin,1995,7890000.0000000000
gin,1996,0.0000000000
gin,1997,2786000.0000000000
gin,1998,2208000.0000000000
gin,1999,48997000.0000000000
gin,2000,0.0000000000
gin,2001,15051000.0000000000
gin,2002,13922000.0000000000
gin,2003,14422000.0000000000
gin,2004,5585000.0000000000
gin,2005,796000.0000000000
gin,2006,608000.0000000000
gin,2007,547000.0000000000
gin,2008,47521000.0000000000
gin,2009,12246000.0000000000
gin,2010,11152000.0000000000
gin,2011,578000.0000000000
gin,2012,25433000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1989,278000.0000000000
gnb,1990,567000.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,8631000.0000000000
gnb,1995,3738000.0000000000
gnb,1996,2545000.0000000000
gnb,1997,16000.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,234000.0000000000
gnb,2001,3041000.0000000000
gnb,2002,1771000.0000000000
gnb,2003,945000.0000000000
gnb,2004,41014000.0000000000
gnb,2005,578000.0000000000
gnb,2006,424000.0000000000
gnb,2007,214000.0000000000
gnb,2008,401000.0000000000
gnb,2009,212000.0000000000
gnb,2010,14741000.0000000000
gnb,2011,69449000.0000000000
gnb,2012,363000.0000000000
gnb,2013,347000.0000000000
gnb,2014,335000.0000000000
guy,1989,411000.0000000000
guy,1990,1138000.0000000000
guy,1991,908000.0000000000
guy,1992,441000.0000000000
guy,1993,2213000.0000000000
guy,1994,2733000.0000000000
guy,1995,0.0000000000
guy,1996,4904000.0000000000
guy,1997,60000.0000000000
guy,1998,0.0000000000
guy,1999,5162000.0000000000
guy,2000,96000.0000000000
guy,2001,637000.0000000000
guy,2002,4922000.0000000000
guy,2003,5128000.0000000000
guy,2004,6629000.0000000000
guy,2005,21771000.0000000000
guy,2006,3605000.0000000000
guy,2007,2010000.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,2853000.0000000000
guy,2014,4494000.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,16633000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,2988000.0000000000
hti,1996,118000.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,54000.0000000000
hti,2007,9210000.0000000000
hti,2008,3587000.0000000000
hti,2009,7083000.0000000000
hti,2010,3865000.0000000000
hti,2011,2312000.0000000000
hti,2012,565000.0000000000
hti,2013,568000.0000000000
hti,2014,2933000.0000000000
hnd,1989,5786000.0000000000
hnd,1990,10524000.0000000000
hnd,1991,0.0000000000
hnd,1992,1508000.0000000000
hnd,1993,1284000.0000000000
hnd,1994,234000.0000000000
hnd,1995,289000.0000000000
hnd,1996,1856000.0000000000
hnd,1997,138000.0000000000
hnd,1998,12576000.0000000000
hnd,1999,9404000.0000000000
hnd,2000,4591000.0000000000
hnd,2001,22978000.0000000000
hnd,2002,10900000.0000000000
hnd,2003,2848000.0000000000
hnd,2004,19123000.0000000000
hnd,2005,85237000.0000000000
hnd,2006,19055000.0000000000
hnd,2007,6510000.0000000000
hnd,2008,6336000.0000000000
hnd,2009,439000.0000000000
hnd,2010,415000.0000000000
hnd,2011,15390000.0000000000
hnd,2012,366000.0000000000
hnd,2013,1641000.0000000000
hnd,2014,890000.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1989,0.0000000000
jam,1990,486000.0000000000
jam,1991,10430000.0000000000
jam,1992,3705000.0000000000
jam,1993,3242000.0000000000
jam,1994,2591000.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,210000.0000000000
jam,2006,470000.0000000000
jam,2007,0.0000000000
jam,2008,1423000.0000000000
jam,2009,101000.0000000000
jam,2010,1520000.0000000000
jam,2011,126000.0000000000
jam,2012,64531000.0000000000
jam,2013,4362000.0000000000
jam,2014,117000.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,247000.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,3917000.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,12000.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1989,2691000.0000000000
ken,1990,12663000.0000000000
ken,1991,19000.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,3036000.0000000000
ken,2005,1837000.0000000000
ken,2006,3184000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,11000.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,7654000.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,324000.0000000000
kgz,2006,0.0000000000
kgz,2007,38000.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,2567000.0000000000
kgz,2014,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,143000.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,324129000.0000000000
lbr,2009,1295346000.0000000000
lbr,2010,53225000.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,32000.0000000000
mkd,2004,677000.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mdg,1989,2704000.0000000000
mdg,1990,90000.0000000000
mdg,1991,44000.0000000000
mdg,1992,0.0000000000
mdg,1993,18102000.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,16690000.0000000000
mdg,1998,745000.0000000000
mdg,1999,581000.0000000000
mdg,2000,0.0000000000
mdg,2001,68640000.0000000000
mdg,2002,38028000.0000000000
mdg,2003,34826000.0000000000
mdg,2004,59470000.0000000000
mdg,2005,2321000.0000000000
mdg,2006,1965000.0000000000
mdg,2007,4679000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,30000.0000000000
mdg,2012,0.0000000000
mdg,2013,149931000.0000000000
mdg,2014,0.0000000000
mwi,1989,545000.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,23092000.0000000000
mwi,2002,6553000.0000000000
mwi,2003,7088000.0000000000
mwi,2004,7948000.0000000000
mwi,2005,6415000.0000000000
mwi,2006,7923000.0000000000
mwi,2007,1047000.0000000000
mwi,2008,598000.0000000000
mwi,2009,525000.0000000000
mwi,2010,450000.0000000000
mwi,2011,429000.0000000000
mwi,2012,388000.0000000000
mwi,2013,275000.0000000000
mwi,2014,131000.0000000000
mys,2014,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1989,1435000.0000000000
mli,1990,1729000.0000000000
mli,1991,845000.0000000000
mli,1992,5895000.0000000000
mli,1993,1370000.0000000000
mli,1994,8810000.0000000000
mli,1995,0.0000000000
mli,1996,1794000.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,1446000.0000000000
mli,2001,2164000.0000000000
mli,2002,43547000.0000000000
mli,2003,4561000.0000000000
mli,2004,1517000.0000000000
mli,2005,1719000.0000000000
mli,2006,203000.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,6336000.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1989,3561000.0000000000
mrt,1990,1020000.0000000000
mrt,1991,38000.0000000000
mrt,1992,223000.0000000000
mrt,1993,7945000.0000000000
mrt,1994,1051000.0000000000
mrt,1995,1813000.0000000000
mrt,1996,1484000.0000000000
mrt,1997,2258000.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,17264000.0000000000
mrt,2001,6537000.0000000000
mrt,2002,4817000.0000000000
mrt,2003,4771000.0000000000
mrt,2004,2383000.0000000000
mrt,2005,1539000.0000000000
mrt,2006,607000.0000000000
mrt,2007,499000.0000000000
mrt,2008,399000.0000000000
mrt,2009,389000.0000000000
mrt,2010,60328000.0000000000
mrt,2011,370000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
