country,year,dt_ixf_dppg_cd
mrt,1997,2258000.0000000000
mrt,2000,17264000.0000000000
mrt,2001,6537000.0000000000
mrt,2002,5388000.0000000000
mrt,2003,5457000.0000000000
mrt,2004,2891000.0000000000
mrt,2005,2025000.0000000000
mrt,2006,607000.0000000000
mrt,2007,499000.0000000000
mrt,2008,399000.0000000000
mrt,2009,389000.0000000000
mrt,2010,60328000.0000000000
mrt,2011,370000.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,2001,90000.0000000000
mda,2004,265000.0000000000
mda,2014,0.0000000000
mda,2015,64000.0000000000
mng,2006,4043000.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1991,96780000.0000000000
mar,2014,0.0000000000
moz,1990,13915000.0000000000
moz,1991,71715000.0000000000
moz,1992,4321000.0000000000
moz,1993,5846000.0000000000
moz,1994,6789000.0000000000
moz,1995,11989000.0000000000
moz,1996,66641000.0000000000
moz,1997,7981000.0000000000
moz,1998,83000.0000000000
moz,1999,531000.0000000000
moz,2000,2596000.0000000000
moz,2001,251779000.0000000000
moz,2002,4898000.0000000000
moz,2003,4819000.0000000000
moz,2004,2160000.0000000000
moz,2005,1871000.0000000000
moz,2006,278000.0000000000
moz,2007,76532000.0000000000
moz,2008,190000.0000000000
moz,2010,87159000.0000000000
moz,2011,43955000.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,8000.0000000000
moz,2015,0.0000000000
mmr,1991,4475000.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,203815000.0000000000
nic,1992,1521000.0000000000
nic,1993,114000.0000000000
nic,1995,761954000.0000000000
nic,1996,922855000.0000000000
nic,1997,2274000.0000000000
nic,1998,9942000.0000000000
nic,1999,8435000.0000000000
nic,2000,7098000.0000000000
nic,2001,346156000.0000000000
nic,2002,171918000.0000000000
nic,2003,173285000.0000000000
nic,2004,179664000.0000000000
nic,2005,18784000.0000000000
nic,2006,11679000.0000000000
nic,2007,29865000.0000000000
nic,2008,23215000.0000000000
nic,2009,576000.0000000000
nic,2010,915000.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2014,0.0000000000
ner,1991,16131000.0000000000
ner,1993,1149000.0000000000
ner,1994,30429000.0000000000
ner,1996,14697000.0000000000
ner,1997,5333000.0000000000
ner,1999,5982000.0000000000
ner,2001,42531000.0000000000
ner,2002,4988000.0000000000
ner,2003,11982000.0000000000
ner,2004,1625000.0000000000
ner,2005,2866000.0000000000
ner,2006,1060000.0000000000
ner,2007,0.0000000000
ner,2010,0.0000000000
ner,2011,434000.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1989,777000.0000000000
nga,1990,10000.0000000000
nga,2004,0.0000000000
nga,2006,4307000.0000000000
nga,2014,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2014,0.0000000000
pan,2007,5000.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,2014,0.0000000000
per,1991,1035000.0000000000
per,1992,23948000.0000000000
per,1996,758086000.0000000000
per,1997,693000.0000000000
per,1998,1009000.0000000000
per,1999,1251000.0000000000
per,2001,203000.0000000000
per,2002,902000.0000000000
per,2003,5918000.0000000000
per,2004,566000.0000000000
per,2005,2638000.0000000000
per,2006,2145000.0000000000
per,2007,3214000.0000000000
per,2008,3466000.0000000000
per,2009,3308000.0000000000
per,2010,2478000.0000000000
per,2011,4193000.0000000000
per,2012,1833000.0000000000
per,2013,262000.0000000000
per,2014,817000.0000000000
per,2015,38000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,390000.0000000000
rom,2002,84992000.0000000000
rom,2003,81127000.0000000000
rom,2004,0.0000000000
rom,2005,19204000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,1702000.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,19000.0000000000
rus,2014,0.0000000000
rwa,1989,322000.0000000000
rwa,1998,943000.0000000000
rwa,1999,59000.0000000000
rwa,2000,48000.0000000000
rwa,2001,5282000.0000000000
rwa,2002,4909000.0000000000
rwa,2003,3806000.0000000000
rwa,2004,2639000.0000000000
rwa,2005,2748000.0000000000
rwa,2006,2320000.0000000000
rwa,2008,711000.0000000000
rwa,2009,888000.0000000000
rwa,2010,902000.0000000000
rwa,2011,944000.0000000000
rwa,2012,902000.0000000000
rwa,2013,880000.0000000000
rwa,2014,842000.0000000000
rwa,2015,748000.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,2000,1743000.0000000000
stp,2001,987000.0000000000
stp,2002,765000.0000000000
stp,2003,535000.0000000000
stp,2004,351000.0000000000
stp,2005,337000.0000000000
stp,2006,136000.0000000000
stp,2007,11000.0000000000
stp,2008,36000.0000000000
stp,2009,40000.0000000000
stp,2010,38000.0000000000
stp,2011,25000.0000000000
stp,2012,32000.0000000000
stp,2013,24000.0000000000
stp,2014,27000.0000000000
stp,2015,22000.0000000000
sen,1989,15073000.0000000000
sen,1991,7682000.0000000000
sen,1992,2704000.0000000000
sen,1994,27549000.0000000000
sen,1995,4647000.0000000000
sen,1996,5596000.0000000000
sen,1997,5000.0000000000
sen,2000,9822000.0000000000
sen,2001,7286000.0000000000
sen,2002,1558000.0000000000
sen,2003,2027000.0000000000
sen,2004,3755000.0000000000
sen,2005,2388000.0000000000
sen,2006,667000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,2002,423502000.0000000000
srb,2004,569326000.0000000000
srb,2014,0.0000000000
sle,1992,13516000.0000000000
sle,1993,1971000.0000000000
sle,1994,1594000.0000000000
sle,1995,118919000.0000000000
sle,1996,128000.0000000000
sle,1997,2798000.0000000000
sle,2001,18969000.0000000000
sle,2002,6154000.0000000000
sle,2003,5465000.0000000000
sle,2004,2790000.0000000000
sle,2005,4726000.0000000000
sle,2006,6478000.0000000000
sle,2007,12337000.0000000000
sle,2008,622000.0000000000
sle,2009,445000.0000000000
sle,2010,352000.0000000000
sle,2011,357000.0000000000
sle,2012,295000.0000000000
sle,2013,250000.0000000000
sle,2014,239000.0000000000
slb,2005,6434000.0000000000
slb,2006,0.0000000000
slb,2007,65000.0000000000
slb,2008,0.0000000000
slb,2011,266000.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,438000.0000000000
vct,2010,0.0000000000
vct,2011,1000.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,1117000.0000000000
sdn,2007,12198000.0000000000
sdn,2008,11745000.0000000000
sdn,2009,9794000.0000000000
sdn,2010,183000.0000000000
sdn,2011,6908000.0000000000
sdn,2012,113000.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1992,6028000.0000000000
syr,1996,6000.0000000000
syr,1999,465500000.0000000000
syr,2002,37922000.0000000000
syr,2003,0.0000000000
syr,2004,247665000.0000000000
syr,2005,2208580000.0000000000
syr,2006,0.0000000000
syr,2007,43968000.0000000000
syr,2008,583000.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
tjk,2001,2470000.0000000000
tjk,2014,0.0000000000
tza,1989,12880000.0000000000
tza,1990,10471000.0000000000
tza,1991,37330000.0000000000
tza,1992,32211000.0000000000
tza,1993,38790000.0000000000
tza,1994,16999000.0000000000
tza,1996,565000.0000000000
tza,1997,75176000.0000000000
tza,1998,161000.0000000000
tza,1999,4000.0000000000
tza,2000,188613000.0000000000
tza,2001,182159000.0000000000
tza,2002,20337000.0000000000
tza,2003,3470000.0000000000
tza,2004,21049000.0000000000
tza,2005,175935000.0000000000
tza,2006,112166000.0000000000
tza,2007,456000.0000000000
tza,2008,229000.0000000000
tza,2009,417000.0000000000
tza,2010,309000.0000000000
tza,2011,359000.0000000000
tza,2012,290000.0000000000
tza,2013,283000.0000000000
tza,2014,103000.0000000000
tza,2015,331000.0000000000
tha,2014,0.0000000000
tgo,1989,16014000.0000000000
tgo,1990,51000.0000000000
tgo,1991,685000.0000000000
tgo,1992,3207000.0000000000
tgo,1993,59000.0000000000
tgo,1994,8000.0000000000
tgo,1995,22504000.0000000000
tgo,1996,2958000.0000000000
tgo,1997,35172000.0000000000
tgo,1998,545000.0000000000
tgo,2001,5000.0000000000
tgo,2008,116233000.0000000000
tgo,2009,4070000.0000000000
tgo,2010,43887000.0000000000
tgo,2011,28951000.0000000000
tgo,2012,198000.0000000000
tgo,2014,0.0000000000
ton,2008,7000.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2014,0.0000000000
uga,1989,61000.0000000000
uga,1990,629000.0000000000
uga,1991,475000.0000000000
uga,1992,1394000.0000000000
uga,1993,18810000.0000000000
uga,1995,683000.0000000000
uga,1998,523636000.0000000000
uga,1999,4116000.0000000000
uga,2000,10643000.0000000000
uga,2001,9339000.0000000000
uga,2002,3409000.0000000000
uga,2003,4695000.0000000000
uga,2004,2657000.0000000000
uga,2005,2728000.0000000000
uga,2006,996000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,2014,0.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,653000.0000000000
ven,2008,1393000.0000000000
ven,2009,1325000.0000000000
ven,2010,991000.0000000000
ven,2011,1231000.0000000000
ven,2012,1093000.0000000000
ven,2013,1070000.0000000000
ven,2015,526000.0000000000
vnm,1993,19643000.0000000000
vnm,2000,1631315000.0000000000
vnm,2001,77471000.0000000000
vnm,2004,315000.0000000000
vnm,2011,300000.0000000000
vnm,2012,608000.0000000000
vnm,2013,146000.0000000000
vnm,2014,0.0000000000
vnm,2015,11000.0000000000
yem,1991,120000.0000000000
yem,1996,372000.0000000000
yem,1997,338170000.0000000000
yem,1998,0.0000000000
yem,1999,169000.0000000000
yem,2000,175000.0000000000
yem,2001,164000.0000000000
yem,2002,32000.0000000000
yem,2003,708000.0000000000
yem,2004,13676000.0000000000
yem,2005,49607000.0000000000
yem,2006,741000.0000000000
yem,2007,519000.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2014,0.0000000000
zmb,1989,698000.0000000000
zmb,1990,22098000.0000000000
zmb,1991,13420000.0000000000
zmb,1992,14410000.0000000000
zmb,1993,30532000.0000000000
zmb,1994,67369000.0000000000
zmb,1995,821000.0000000000
zmb,1996,7081000.0000000000
zmb,1997,1387000.0000000000
zmb,1999,37228000.0000000000
zmb,2000,17571000.0000000000
zmb,2001,31182000.0000000000
zmb,2002,27158000.0000000000
zmb,2003,28506000.0000000000
zmb,2004,26013000.0000000000
zmb,2005,12551000.0000000000
zmb,2006,14528000.0000000000
zmb,2007,2688000.0000000000
zmb,2008,813000.0000000000
zmb,2009,802000.0000000000
zmb,2010,641000.0000000000
zmb,2011,437000.0000000000
zmb,2012,513000.0000000000
zmb,2013,659000.0000000000
zmb,2014,487000.0000000000
zmb,2015,494000.0000000000
zwe,2000,0.0000000000
zwe,2001,31000.0000000000
zwe,2012,0.0000000000
zwe,2014,0.0000000000
