country,year,sh_med_phys_zs
ecu,1996,1.3250000000
ecu,1997,1.6960000000
ecu,1999,1.3970000000
ecu,2000,1.4800000000
ecu,2009,1.6870000000
ecu,2010,1.6870000000
ecu,2011,1.7240000000
egy,1960,0.3913278282
egy,1965,0.4347885251
egy,1970,0.5270000100
egy,1975,0.5358999968
egy,1980,1.0654000044
egy,1981,1.3638000488
egy,1982,1.3653999567
egy,1986,1.3035999537
egy,1990,0.7595000267
egy,1994,1.8400000334
egy,1996,2.0200000000
egy,1997,1.6000000000
egy,2000,2.1180000000
egy,2005,2.4300000000
egy,2009,2.8300000000
egy,2010,2.8300000000
slv,1960,0.1873545349
slv,1970,0.2432000041
slv,1975,0.2419999987
slv,1980,0.3255999982
slv,1981,0.3865000010
slv,1984,0.3517000079
slv,1988,0.6473000050
slv,1990,0.8399999738
slv,1993,0.6600999832
slv,1995,0.9100000000
slv,1997,1.0710000000
slv,2000,1.2110000000
slv,2002,1.2400000000
slv,2006,1.5000000000
slv,2008,1.5960000000
slv,2010,1.5960000000
gnq,1960,0.1666666716
gnq,1970,0.0859000012
gnq,1990,0.2813000083
gnq,1995,0.2080000000
gnq,1996,0.2460000000
gnq,2004,0.3020000000
eri,1993,0.0188999996
eri,1996,0.0300000000
eri,2004,0.0500000000
est,1980,2.9379999638
est,1985,3.3501999378
est,1986,3.4079999924
est,1987,3.4839999676
est,1988,3.4853999615
est,1989,3.4900999069
est,1990,3.5037999153
est,1991,3.5355000496
est,1992,3.2639999390
est,1993,3.2072000504
est,1994,3.2000000477
est,1995,3.1910000000
est,1996,3.1480000000
est,1997,3.1140000000
est,1998,3.1100000000
est,1999,3.2060000000
est,2000,4.4750000000
est,2001,3.1600000000
est,2006,3.3300000000
est,2008,3.4090000000
est,2010,3.3430000000
est,2011,3.2610000000
est,2012,3.2420000000
eth,1960,0.0087831011
eth,1965,0.0142469201
eth,1970,0.0115999999
eth,1975,0.0115999999
eth,1980,0.0113000004
eth,1981,0.0113000004
eth,1984,0.0126999998
eth,1988,0.0307999998
eth,1994,0.0285000000
eth,1996,0.0250000000
eth,1997,0.0230000000
eth,1998,0.0210000000
eth,1999,0.0200000000
eth,2000,0.0210000000
eth,2001,0.0280000000
eth,2002,0.0290000000
eth,2003,0.0300000000
eth,2007,0.0220000000
eth,2009,0.0250000000
eth,2010,0.0220000000
fji,1960,0.4949238598
fji,1970,0.4711999893
fji,1975,0.4756999910
fji,1980,0.4478999972
fji,1982,0.4939000010
fji,1989,0.3580999970
fji,1992,0.4722999930
fji,1994,0.3763000071
fji,1997,0.4760000000
fji,1998,0.3570000000
fji,1999,0.3370000000
fji,2003,0.4529000000
fji,2009,0.4260000000
fji,2010,0.4260000000
fin,1990,2.0000000000
fin,1991,2.0000000000
fin,1992,2.1000000000
fin,1993,2.1000000000
fin,1994,2.2000000000
fin,1995,2.2000000000
fin,1996,2.3000000000
fin,1997,2.4000000000
fin,1998,2.4000000000
fin,1999,2.5000000000
fin,2000,2.6000000000
fin,2001,2.6000000000
fin,2002,2.6000000000
fin,2003,2.6000000000
fin,2006,3.3000000000
fin,2007,3.3190000000
fin,2008,2.7350000000
fin,2009,2.9050000000
fin,2010,2.9050000000
fra,1970,1.2000000000
fra,1971,1.3000000000
fra,1972,1.3000000000
fra,1973,1.4000000000
fra,1974,1.4000000000
fra,1975,1.5000000000
fra,1976,1.5000000000
fra,1977,1.6000000000
fra,1978,1.7000000000
fra,1979,1.8000000000
fra,1980,1.9000000000
fra,1981,2.0000000000
fra,1982,2.1000000000
fra,1983,2.1000000000
fra,1984,2.5000000000
fra,1985,2.7000000000
fra,1986,2.8000000000
fra,1987,2.8000000000
fra,1988,2.9000000000
fra,1989,3.0000000000
fra,1990,3.1000000000
fra,1991,3.1000000000
fra,1992,3.1000000000
fra,1993,3.2000000000
fra,1994,3.2000000000
fra,1995,3.2000000000
fra,1996,3.2000000000
fra,1997,3.3000000000
fra,1998,3.3000000000
fra,1999,3.3000000000
fra,2000,3.3000000000
fra,2001,3.3000000000
fra,2002,3.3000000000
fra,2003,3.4000000000
fra,2004,3.3670000000
fra,2006,3.4100000000
fra,2007,3.7360000000
fra,2008,3.4970000000
fra,2010,3.4470000000
fra,2011,3.3810000000
fra,2012,3.1800000000
fra,2013,3.1900000000
pyf,1985,1.2515000105
pyf,2000,1.6970000000
gab,1960,0.1172839478
gab,1970,0.1905000061
gab,1981,0.4571999907
gab,1983,0.4334000051
gab,1985,0.5181000233
gab,1988,0.2457000017
gab,1989,0.4941999912
gab,1993,0.2150599957
gab,1994,0.2569909990
gab,1995,0.2890000000
gab,2004,0.2920000000
gmb,1960,0.0426136367
gmb,1970,0.0408999994
gmb,1975,0.0401000008
gmb,1985,0.0811000019
gmb,1993,0.0163000003
gmb,1997,0.0350000000
gmb,2003,0.1100000000
gmb,2008,0.1070000000
gmb,2010,0.0380000000
geo,1970,3.2000000477
geo,1971,3.2999999523
geo,1972,3.3199999332
geo,1973,3.4000000954
geo,1974,3.4751000404
geo,1975,3.6300001144
geo,1976,3.7200000286
geo,1977,3.8099999428
geo,1978,3.9500000477
geo,1979,4.0000000000
geo,1980,4.1231999397
geo,1981,4.2121000290
geo,1982,4.3186998367
geo,1983,4.3330001831
geo,1984,4.4713001251
geo,1985,4.6110000610
geo,1986,4.6986999512
geo,1987,4.8080000877
geo,1988,4.8684000969
geo,1989,4.9706001282
geo,1990,4.9256000519
geo,1991,4.8976001740
geo,1992,4.7255001068
geo,1993,5.0033001900
geo,1994,4.8989000320
geo,1995,4.7920000000
geo,1996,4.4570000000
geo,1997,5.1920000000
geo,1998,5.0420000000
geo,1999,3.7680000000
geo,2000,4.7310000000
geo,2001,4.2950000000
geo,2002,3.9070000000
geo,2003,4.0890000000
geo,2006,4.6500000000
geo,2007,4.5380000000
geo,2010,4.7620000000
geo,2011,4.2430000000
geo,2012,4.2360000000
geo,2013,4.2720000000
deu,1991,2.8000000000
deu,1992,2.8000000000
deu,1993,2.9000000000
deu,1994,3.0000000000
deu,1995,3.1000000000
deu,1996,3.1000000000
deu,1997,3.1000000000
deu,1998,3.2000000000
deu,1999,3.2000000000
deu,2000,3.3000000000
deu,2001,3.3000000000
deu,2002,3.3000000000
deu,2003,3.4000000000
deu,2006,3.4400000000
deu,2007,3.4830000000
deu,2008,3.5310000000
deu,2010,3.6890000000
deu,2011,3.8060000000
deu,2012,3.8890000000
gha,1960,0.0465013273
gha,1965,0.0728062317
gha,1970,0.0775000006
gha,1975,0.0775000006
gha,1984,0.0671999976
gha,1987,0.0487000011
gha,1989,0.0430000015
gha,1996,0.0620000000
gha,2002,0.0900000000
gha,2004,0.1500000000
gha,2008,0.1100000000
gha,2009,0.0850000000
gha,2010,0.0960000000
grc,1960,1.3000000000
grc,1961,1.2000000000
grc,1962,1.3000000000
grc,1963,1.3000000000
grc,1964,1.4000000000
grc,1965,1.4000000000
grc,1966,1.4000000000
grc,1967,1.5000000000
grc,1968,1.5000000000
grc,1969,1.6000000000
grc,1970,1.6000000000
grc,1971,1.7000000000
grc,1972,1.7000000000
grc,1973,1.9000000000
grc,1974,2.0000000000
grc,1975,2.0000000000
grc,1976,2.1000000000
grc,1977,2.2000000000
grc,1978,2.3000000000
grc,1979,2.3000000000
grc,1980,2.4000000000
grc,1981,2.5000000000
grc,1982,2.6000000000
grc,1983,2.8000000000
grc,1984,2.9000000000
grc,1985,2.9000000000
grc,1986,3.1000000000
grc,1987,3.3000000000
grc,1988,3.2000000000
grc,1989,3.3000000000
grc,1990,3.4000000000
grc,1991,3.6000000000
grc,1992,3.7000000000
grc,1993,3.8000000000
grc,1994,3.8000000000
grc,1995,3.9000000000
grc,1996,3.9000000000
grc,1997,4.0000000000
grc,1998,4.1000000000
grc,1999,4.2000000000
grc,2000,4.3000000000
grc,2001,4.3800000000
grc,2005,5.0000000000
grc,2006,5.3500000000
grc,2008,6.0430000000
grc,2010,6.1670000000
grl,1960,1.1692308187
grl,1970,0.9052000046
grl,1980,1.1354999542
grd,1960,0.2222222239
grd,1970,0.3458999991
grd,1984,0.4902999997
grd,1988,0.5534999967
grd,1990,0.5000000000
grd,1993,0.5777999759
grd,1995,0.6500000000
grd,1997,0.5000000000
grd,1998,0.9756000000
grd,2003,0.7250000000
grd,2006,0.6630000000
gum,1986,1.1869000196
gum,1999,1.0840000000
gtm,1960,0.1842038929
gtm,1965,0.2711344659
gtm,1970,0.2736999989
gtm,1984,0.4697000086
gtm,1988,0.2603000104
gtm,1990,0.7799999714
gtm,1993,0.2500999868
gtm,1995,1.1000000000
gtm,1997,0.9330000000
gtm,1999,0.9000000000
gtm,2009,0.9320000000
gin,1960,0.0363520421
gin,1965,0.0217889901
gin,1970,0.0197000001
gin,1981,0.0219999999
gin,1982,0.0215000007
gin,1985,0.0256999992
gin,1990,0.1342999935
gin,1994,0.1521999985
gin,1995,0.1300000000
gin,2000,0.0940000000
gin,2004,0.1100000000
gin,2005,0.1000000000
gin,2010,0.1000000000
gnb,1960,0.0448833033
gnb,1970,0.0515000001
gnb,1980,0.1414999962
gnb,1985,0.1444000006
gnb,1994,0.1765999943
gnb,1996,0.1660000000
gnb,2004,0.1200000000
gnb,2008,0.0450000000
gnb,2009,0.0700000000
gnb,2010,0.0450000000
guy,1960,0.2548330426
guy,1970,0.2354999930
guy,1975,0.2493000031
guy,1984,0.1650000066
guy,1985,0.1684000045
guy,1990,0.1700000018
guy,1993,0.1118000001
guy,1995,0.3300000000
guy,1997,0.1810000000
guy,2000,0.4800000000
guy,2010,0.2140000000
hti,1960,0.1051524729
hti,1965,0.0697562173
hti,1970,0.0798999965
hti,1975,0.0807000026
hti,1981,0.1101000011
hti,1984,0.1407999992
hti,1985,0.1369999945
hti,1988,0.1427000016
hti,1990,0.0799999982
hti,1992,0.0839999989
hti,1993,0.0921000019
hti,1995,0.1600000000
hti,1998,0.2500000000
hnd,1960,0.0813094005
hnd,1965,0.1902004480
hnd,1970,0.2685000002
hnd,1975,0.2689999938
hnd,1979,0.3307000101
hnd,1981,0.3323999941
hnd,1984,0.6905999780
hnd,1988,0.8291000128
hnd,1990,0.6999999881
hnd,1991,0.4106999934
hnd,1995,0.6500000000
hnd,1997,0.8320000000
hnd,2000,0.5700000000
hnd,2005,0.3720000000
hkg,1960,0.3266971409
hkg,1965,0.3962621987
hkg,1970,0.6625999808
hkg,1975,0.6722000241
hkg,1980,0.8259999752
hkg,1986,0.9318000078
hkg,1993,1.2037999630
hkg,1994,1.2707999945
hkg,1995,1.3190000000
hun,1960,1.5000000000
hun,1961,1.6000000000
hun,1962,1.7000000000
hun,1963,1.7000000000
hun,1964,1.8000000000
hun,1965,1.9000000000
hun,1966,1.9000000000
hun,1967,2.0000000000
hun,1968,1.9000000000
hun,1969,2.0000000000
hun,1970,2.0000000000
hun,1971,2.1000000000
hun,1972,2.1000000000
hun,1973,2.2000000000
hun,1974,2.2000000000
hun,1975,2.2000000000
hun,1976,2.3000000000
hun,1977,2.3000000000
hun,1978,2.4000000000
hun,1979,2.5000000000
hun,1980,2.3000000000
hun,1981,2.3000000000
hun,1982,2.4000000000
hun,1983,2.4000000000
hun,1984,2.5000000000
hun,1985,2.5000000000
hun,1986,2.6000000000
hun,1987,2.7000000000
hun,1988,2.7000000000
hun,1989,2.7000000000
hun,1990,2.8000000000
hun,1991,2.9000000000
hun,1992,2.9000000000
hun,1993,2.9000000000
hun,1994,2.9000000000
hun,1995,3.0000000000
hun,1996,3.0000000000
hun,1997,3.0000000000
hun,1998,3.1000000000
hun,1999,3.1000000000
hun,2002,3.2000000000
hun,2003,3.2000000000
hun,2006,3.0400000000
hun,2007,2.7830000000
hun,2008,3.0970000000
hun,2010,3.4080000000
hun,2011,2.9600000000
hun,2012,3.0800000000
isl,1960,1.2000000000
isl,1961,1.2000000000
isl,1962,1.2000000000
isl,1963,1.2000000000
isl,1964,1.2000000000
isl,1965,1.2000000000
isl,1966,1.2000000000
isl,1967,1.2000000000
isl,1968,1.3000000000
isl,1969,1.3000000000
isl,1970,1.4000000000
isl,1971,1.5000000000
isl,1972,1.6000000000
isl,1973,1.6000000000
isl,1974,1.7000000000
isl,1975,1.8000000000
isl,1976,1.9000000000
isl,1977,1.9000000000
isl,1978,2.0000000000
isl,1979,2.0000000000
isl,1980,2.1000000000
isl,1981,2.2000000000
isl,1982,2.3000000000
isl,1983,2.3000000000
isl,1984,2.4000000000
isl,1985,2.6000000000
isl,1986,2.6000000000
isl,1987,2.7000000000
isl,1988,2.7000000000
isl,1989,2.8000000000
isl,1990,2.8000000000
isl,1991,2.8000000000
isl,1992,3.0000000000
isl,1993,3.0000000000
isl,1994,3.0000000000
isl,1995,3.0000000000
isl,1996,3.1000000000
isl,1997,3.3000000000
isl,1998,3.3000000000
isl,1999,3.4000000000
isl,2000,3.4000000000
isl,2001,3.5000000000
isl,2002,3.6000000000
isl,2003,3.6000000000
isl,2004,3.6160000000
isl,2006,3.7700000000
isl,2008,3.9340000000
isl,2010,3.7330000000
isl,2011,3.4560000000
isl,2012,3.4760000000
ind,1960,0.2104776651
ind,1965,0.2049170583
ind,1970,0.2045000046
ind,1975,0.2040999979
ind,1980,0.3711999953
ind,1981,0.2700000107
ind,1984,0.3964999914
ind,1988,0.4065999985
ind,1992,0.4799999893
ind,1993,0.4066999853
ind,1998,0.5130000000
ind,2004,0.6000000000
ind,2005,0.5990000000
ind,2009,0.6490000000
ind,2010,0.6490000000
ind,2012,0.7020000000
idn,1960,0.0206178986
idn,1965,0.0315454416
idn,1970,0.0373000018
idn,1975,0.0370999984
idn,1979,0.0854000002
idn,1981,0.0803000033
idn,1983,0.1062999964
idn,1989,0.1422999948
idn,1990,0.1441999972
idn,1991,0.1476999968
idn,1992,0.1501999944
idn,1993,0.1615999937
idn,1994,0.1599999964
idn,2000,0.1620000000
idn,2003,0.1300000000
idn,2006,0.1300000000
idn,2007,0.2880000000
idn,2010,0.2880000000
idn,2012,0.2040000000
irn,1960,0.2442238033
irn,1965,0.2569238842
irn,1970,0.3057999909
irn,1981,0.3382999897
irn,1986,0.3465000093
irn,1987,0.3759999871
irn,1988,0.3181000054
irn,1993,0.3183000088
irn,1996,0.8500000000
irn,1998,1.0490000000
irn,2004,0.4500000000
irn,2005,0.8900000000
irn,2010,0.8900000000
irq,1960,0.1954140514
irq,1965,0.1999749243
irq,1970,0.3088999987
irq,1980,0.5630000234
irq,1981,0.5680000186
irq,1986,0.5960999727
irq,1987,0.5763999820
irq,1990,0.6029000282
irq,1993,0.6028000116
irq,1998,0.5500000000
irq,2001,0.5430000000
irq,2004,0.6580000000
irq,2005,0.6600000000
irq,2007,0.5280000000
irq,2010,0.6070000000
irl,1992,2.0000000000
irl,1993,2.0000000000
irl,1994,2.0000000000
irl,1995,2.1000000000
irl,1996,2.1000000000
irl,1997,2.1000000000
irl,1998,2.2000000000
irl,1999,2.3000000000
irl,2000,2.2000000000
irl,2001,2.4000000000
irl,2002,2.4000000000
irl,2003,2.6000000000
irl,2004,2.7860000000
irl,2006,2.9400000000
irl,2007,3.0800000000
irl,2008,3.1870000000
irl,2010,3.1730000000
irl,2012,2.7190000000
irl,2013,2.6700000000
isr,1960,2.4716176987
isr,1965,2.5001950264
isr,1970,2.8812000751
isr,1971,2.9744000435
isr,1972,3.1559000015
isr,1973,3.3041999340
isr,1979,2.6939001083
isr,1980,3.0940999985
isr,1981,3.1665999889
isr,1982,3.2135000229
isr,1983,3.3229999542
isr,1984,3.3533999920
isr,1985,3.2146000862
isr,1986,3.2004001141
isr,1987,3.2074000835
isr,1988,3.2102999687
isr,1989,3.1954998970
isr,1990,3.2070000172
isr,1991,3.3029000759
isr,1992,3.6565001011
isr,1993,3.6960000992
isr,1994,3.7309000492
isr,1995,3.7360000000
isr,1996,3.7660000000
isr,1997,3.7930000000
isr,1998,3.7750000000
isr,1999,3.9150000000
isr,2000,3.7660000000
isr,2001,3.9100000000
isr,2003,3.8200000000
isr,2006,3.6700000000
isr,2007,3.6330000000
isr,2010,3.6500000000
isr,2011,3.3460000000
isr,2012,3.3440000000
ita,1993,3.8000000000
ita,1994,3.7000000000
ita,1995,3.9000000000
ita,1996,4.1000000000
ita,1997,4.0000000000
ita,1998,4.1000000000
ita,1999,4.2000000000
ita,2000,4.2000000000
ita,2001,4.4000000000
ita,2002,4.4000000000
ita,2003,4.1000000000
ita,2004,4.2030000000
ita,2006,3.7000000000
ita,2008,4.2420000000
ita,2009,3.8020000000
ita,2010,3.4860000000
ita,2011,4.0920000000
ita,2012,3.7640000000
jam,1960,0.3861264586
jam,1965,0.5017045736
jam,1970,0.3799000084
jam,1979,0.3607000113
jam,1981,0.3589000106
jam,1984,0.4891000092
jam,1990,0.5699999928
jam,1993,0.4720000029
jam,1995,0.5700000000
jam,1996,1.4010000000
jam,1997,1.4010000000
jam,2003,0.8500000000
jam,2008,0.4110000000
jpn,1960,1.0000000000
jpn,1961,1.0000000000
jpn,1962,1.0000000000
jpn,1963,1.0000000000
jpn,1964,1.0000000000
jpn,1965,1.0000000000
jpn,1966,1.0000000000
jpn,1967,1.0000000000
jpn,1968,1.0000000000
jpn,1969,1.1000000000
jpn,1970,1.1000000000
jpn,1971,1.1000000000
jpn,1972,1.1000000000
jpn,1973,1.1000000000
jpn,1974,1.1000000000
jpn,1975,1.1000000000
jpn,1976,1.1000000000
jpn,1977,1.2000000000
jpn,1978,1.2000000000
jpn,1979,1.2000000000
jpn,1980,1.3000000000
jpn,1981,1.3000000000
jpn,1982,1.4000000000
jpn,1984,1.4000000000
jpn,1985,1.5000000000
jpn,1986,1.5000000000
jpn,1988,1.6000000000
jpn,1990,1.7000000000
jpn,1992,1.7000000000
jpn,1994,1.8000000000
jpn,1996,1.8000000000
jpn,1998,1.9000000000
jpn,2000,1.9000000000
jpn,2002,2.0000000000
jpn,2004,2.1200000000
jpn,2006,2.0630000000
jpn,2008,2.1420000000
jpn,2010,2.2970000000
jor,1960,0.3459715545
jor,1965,0.3696808517
jor,1970,0.4038000107
jor,1975,0.3779000044
jor,1980,0.7863000035
jor,1981,1.1140999794
jor,1982,1.1281000376
jor,1984,1.1593999863
jor,1991,1.3478000164
jor,1994,1.6254999638
jor,1997,1.6600000000
jor,2001,2.0500000000
jor,2004,2.0300000000
jor,2005,2.3600000000
jor,2007,2.5610000000
jor,2010,2.5580000000
kaz,1980,3.0357000828
kaz,1981,3.1540999413
kaz,1982,3.2532999516
kaz,1983,3.3959000111
kaz,1984,3.5313000679
kaz,1985,3.6291000843
kaz,1986,3.7242999077
kaz,1987,3.7911000252
kaz,1988,3.8715000153
kaz,1989,3.9623999596
kaz,1990,3.9758999348
kaz,1991,3.8389000893
kaz,1992,3.9075000286
kaz,1993,3.7658998966
kaz,1994,3.6036999226
kaz,1995,3.6350000000
kaz,1996,3.6390000000
kaz,1997,3.3010000000
kaz,1998,3.5280000000
kaz,1999,3.2010000000
kaz,2000,3.2920000000
kaz,2001,3.3020000000
kaz,2002,3.6120000000
kaz,2003,3.5390000000
kaz,2004,3.6000000000
kaz,2005,3.7000000000
kaz,2006,3.8800000000
kaz,2007,3.8770000000
kaz,2008,3.7000000000
kaz,2010,4.0990000000
kaz,2011,3.8400000000
kaz,2012,3.5830000000
kaz,2013,3.6170000000
ken,1960,0.0919347107
ken,1965,0.0752897710
ken,1970,0.1250000000
ken,1975,0.1265999973
ken,1981,0.0989999995
ken,1982,0.1202000007
ken,1985,0.1544999927
ken,1990,0.0450999998
ken,1993,0.1377999932
ken,1995,0.1320000000
ken,2002,0.1400000000
ken,2004,0.1390000000
ken,2011,0.1810000000
ken,2013,0.1980000000
kir,1960,0.5405405164
kir,1970,0.6134999990
kir,1980,0.5163999796
kir,1986,0.4966000021
kir,1990,0.1934999973
kir,1991,0.1761000007
kir,1992,0.1858000010
kir,1993,0.1300999969
kir,1998,0.2960000000
kir,2004,0.2300000000
kir,2006,0.2970000000
kir,2010,0.3760000000
prk,1982,2.5490999222
prk,1983,2.5111000538
prk,1995,2.9700000000
prk,2003,3.2910000000
kor,1981,0.5000000000
kor,1982,0.5000000000
kor,1983,0.5000000000
kor,1984,0.6000000000
kor,1985,0.6000000000
kor,1986,0.6000000000
kor,1987,0.7000000000
kor,1988,0.7000000000
kor,1989,0.8000000000
kor,1990,0.8000000000
kor,1991,0.9000000000
kor,1992,1.0000000000
kor,1993,1.0000000000
kor,1994,1.1000000000
kor,1995,1.1000000000
kor,1996,1.2000000000
kor,1997,1.2000000000
kor,1998,1.3000000000
kor,1999,1.3000000000
kor,2000,1.3000000000
kor,2001,1.4000000000
kor,2002,1.5000000000
kor,2003,1.5700000000
kor,2004,1.7100000000
kor,2008,1.9670000000
kor,2010,2.0240000000
kor,2012,2.1430000000
kwt,1960,0.8705036044
kwt,1965,1.2632696629
kwt,1970,0.9542999864
kwt,1980,1.6981999874
kwt,1981,1.4117000103
kwt,1982,1.6203999519
kwt,1986,1.5656000376
kwt,1990,0.1831000000
kwt,1995,1.7830000000
kwt,1997,1.8900000000
kwt,2001,1.5250000000
kwt,2003,1.9000000000
kwt,2004,1.5000000000
kwt,2005,1.8000000000
kwt,2006,1.8000000000
kwt,2007,1.8000000000
kwt,2008,2.1000000000
kwt,2009,2.4000000000
kwt,2010,2.5000000000
kwt,2011,2.6000000000
kwt,2012,2.7000000000
kgz,1980,2.6019001007
kgz,1981,3.0883998871
kgz,1982,2.7693998814
kgz,1983,3.0608000755
kgz,1984,2.9284999371
kgz,1985,3.0385999680
kgz,1986,3.1470999718
kgz,1987,3.2495999336
kgz,1988,3.3234999180
kgz,1989,3.3687000275
kgz,1990,3.3740999699
kgz,1991,3.4124000072
kgz,1992,3.3494999409
kgz,1993,3.1184000969
kgz,1994,3.0964000225
kgz,1995,3.2080000000
kgz,1996,3.2930000000
kgz,1997,3.0580000000
kgz,1998,3.0100000000
kgz,1999,2.8750000000
kgz,2000,2.8230000000
kgz,2001,2.6790000000
kgz,2002,2.6000000000
kgz,2003,2.6000000000
kgz,2004,2.5000000000
kgz,2006,2.3900000000
kgz,2007,2.3010000000
kgz,2010,2.3010000000
kgz,2011,2.4690000000
kgz,2012,1.9640000000
kgz,2013,1.9690000000
lao,1960,0.0202112999
lao,1965,0.0411184207
lao,1970,0.0659999996
lao,1976,0.0509000011
lao,1985,0.7287999988
lao,1990,0.2343000025
lao,1996,0.5860000000
lao,2004,0.3500000000
lao,2005,0.2720000000
lao,2009,0.1870000000
lao,2010,0.2720000000
lao,2012,0.1820000000
lva,1980,3.6229999065
lva,1985,4.0991001129
lva,1986,4.0770998001
lva,1987,4.1118001938
lva,1988,4.1833000183
lva,1989,4.1620001793
lva,1990,4.1177000999
lva,1991,4.0462999344
lva,1992,3.6017000675
lva,1993,3.1974999905
lva,1994,3.0601999760
lva,1995,2.9760000000
lva,1996,2.9940000000
lva,1997,2.9600000000
lva,1998,3.0610000000
lva,1999,3.1770000000
lva,2000,3.2040000000
lva,2001,2.9140000000
lva,2003,3.0080000000
lva,2006,3.1400000000
lva,2007,3.0390000000
lva,2010,2.8990000000
lva,2011,2.8780000000
lva,2012,3.5790000000
lbn,1960,0.7777811885
lbn,1965,0.9376946092
lbn,1970,0.7260000110
lbn,1979,1.6926000118
lbn,1981,1.7143000364
lbn,1983,1.2553000450
lbn,1989,1.8624000549
lbn,1991,1.3258999586
lbn,1993,1.8622000217
lbn,1997,2.1000000000
lbn,2001,3.2530000000
lbn,2005,2.3600000000
lbn,2006,3.2540000000
lbn,2009,3.5400000000
lbn,2010,3.5400000000
lbn,2011,3.2000000000
lso,1960,0.0417136401
lso,1965,0.0482897386
lso,1970,0.0318000019
lso,1975,0.0318999998
lso,1985,0.0710000023
lso,1990,0.0430000015
lso,1993,0.0504000001
lso,1995,0.0540000000
lso,2003,0.0490000000
lbr,1960,0.0769971162
lbr,1965,0.0803347304
lbr,1970,0.0794000030
lbr,1975,0.0795999989
lbr,1981,0.1058000028
lbr,1983,0.1067000031
lbr,1997,0.0230000000
lbr,2004,0.0300000000
lbr,2008,0.0140000000
lbr,2010,0.0140000000
lby,1960,0.1519644111
lby,1965,0.2587800324
lby,1970,0.3680999875
lby,1980,1.3331999779
lby,1981,1.6326999664
lby,1982,1.5623999834
lby,1983,1.4397000074
lby,1990,1.0709999800
lby,1993,1.4407999516
lby,1997,1.2900000000
lby,2004,1.2500000000
lby,2009,1.9000000000
lby,2010,1.9000000000
ltu,1985,3.7200999260
ltu,1986,3.8164999485
ltu,1987,3.8850998878
ltu,1988,3.9412000179
ltu,1989,3.9765999317
ltu,1990,4.0269999504
ltu,1991,3.9049000740
ltu,1992,3.9279999733
ltu,1993,3.9776000977
ltu,1994,4.0911002159
ltu,1995,4.0610000000
ltu,1996,4.0990000000
ltu,1997,4.1280000000
ltu,1998,4.1200000000
ltu,1999,4.1510000000
ltu,2000,4.0100000000
ltu,2001,4.0270000000
ltu,2003,3.9730000000
ltu,2006,3.9500000000
ltu,2007,4.0340000000
ltu,2008,3.6640000000
ltu,2010,3.6410000000
ltu,2012,4.1160000000
lux,1960,1.0000000000
lux,1961,1.0000000000
lux,1962,1.0000000000
lux,1963,1.0000000000
lux,1964,1.0000000000
lux,1965,1.0000000000
lux,1966,1.0000000000
lux,1967,1.0000000000
lux,1968,1.1000000000
lux,1969,1.1000000000
lux,1970,1.1000000000
lux,1971,1.2000000000
lux,1972,1.2000000000
lux,1973,1.2000000000
lux,1974,1.2000000000
lux,1975,1.3000000000
lux,1976,1.3000000000
lux,1977,1.3000000000
lux,1978,1.5000000000
lux,1979,1.6000000000
lux,1980,1.7000000000
lux,1981,1.5000000000
lux,1982,1.7000000000
lux,1983,1.7000000000
lux,1984,1.7000000000
lux,1985,1.8000000000
lux,1986,1.9000000000
lux,1987,1.8000000000
lux,1988,1.9000000000
lux,1989,2.0000000000
lux,1990,2.0000000000
lux,1991,2.0000000000
lux,1992,2.1000000000
lux,1993,2.1000000000
lux,1994,2.2000000000
lux,1995,2.2000000000
lux,1996,2.3000000000
lux,1997,2.4000000000
lux,1998,2.4000000000
lux,1999,2.5000000000
lux,2000,2.5000000000
lux,2001,2.5000000000
lux,2002,2.6000000000
lux,2003,2.7000000000
lux,2004,2.7300000000
lux,2005,2.8520000000
lux,2007,2.8620000000
lux,2010,2.7660000000
lux,2011,2.7790000000
lux,2012,2.8240000000
lux,2013,2.9000000000
mac,1960,0.4104046226
mac,1970,0.6338999867
mac,1980,1.0674999952
mac,1981,1.1224999428
mac,1986,2.4279000759
mac,1987,1.5619000196
mkd,1970,0.8902000189
mkd,1971,0.9189000130
mkd,1972,0.9534999728
mkd,1973,1.0123000145
mkd,1974,1.0254000425
mkd,1975,1.1208000183
mkd,1976,1.1138999462
mkd,1977,1.1581000090
mkd,1978,1.2381000519
mkd,1979,1.3107999563
mkd,1980,1.3436000347
mkd,1981,1.4660999775
mkd,1982,1.4947999716
mkd,1983,1.6786999702
mkd,1984,1.6713000536
mkd,1985,1.8085000515
mkd,1986,1.9011000395
mkd,1987,1.9519000053
mkd,1988,2.0329000950
mkd,1989,2.1396999359
mkd,1990,2.1677000523
mkd,1991,2.3424000740
mkd,1992,2.3710000515
mkd,1993,2.3429000378
mkd,1994,2.3150999546
mkd,1995,2.2970000000
mkd,1996,2.2510000000
mkd,1997,2.2490000000
mkd,1998,2.2460000000
mkd,1999,2.2110000000
mkd,2000,2.2010000000
mkd,2001,2.1910000000
mkd,2006,2.5463000000
mkd,2008,2.6270000000
mkd,2009,2.6240000000
mkd,2010,2.6270000000
mdg,1960,0.1145891473
mdg,1965,0.0929660574
mdg,1970,0.0971999988
mdg,1975,0.0962999985
mdg,1981,0.0993999988
mdg,1985,0.1009000018
mdg,1990,0.1196999997
mdg,1995,0.2720000000
mdg,1996,0.1070000000
mdg,2001,0.0870000000
