country,year,sp_pop_65up_to_zs
bih,1971,4.9573352101
bih,1972,5.1416075343
bih,1973,5.3095197220
bih,1974,5.4569861763
bih,1975,5.5821219013
bih,1976,5.7029581048
bih,1977,5.8158071646
bih,1978,5.9070622662
bih,1979,5.9520079082
bih,1980,5.9400549035
bih,1981,5.8930857614
bih,1982,5.7926075488
bih,1983,5.6737019031
bih,1984,5.5837700985
bih,1985,5.5489072387
bih,1986,5.6017441729
bih,1987,5.7077149304
bih,1988,5.8678683451
bih,1989,6.0832951692
bih,1990,6.3581014872
bih,1991,6.7638102543
bih,1992,7.2086449056
bih,1993,7.6835346172
bih,1994,8.1720711297
bih,1995,8.6576419633
bih,1996,9.1310955168
bih,1997,9.5812935226
bih,1998,10.0210334072
bih,1999,10.4745310273
bih,2000,10.9541883498
bih,2001,11.4160758598
bih,2002,11.9323948159
bih,2003,12.4449056182
bih,2004,12.8600224994
bih,2005,13.1299895627
bih,2006,13.3144839760
bih,2007,13.3438599652
bih,2008,13.3040466968
bih,2009,13.3249533839
bih,2010,13.4793017836
bih,2011,13.7118343767
bih,2012,14.0624367396
bih,2013,14.5001233153
bih,2014,14.9706592232
bwa,1960,3.9810773831
bwa,1961,3.9105364385
bwa,1962,3.8038873434
bwa,1963,3.6809163660
bwa,1964,3.5663261785
bwa,1965,3.4681178566
bwa,1966,3.4213231096
bwa,1967,3.3818805087
bwa,1968,3.3402486438
bwa,1969,3.2825615778
bwa,1970,3.2040876106
bwa,1971,3.1455230501
bwa,1972,3.0737245084
bwa,1973,2.9922488522
bwa,1974,2.9030438617
bwa,1975,2.8082950845
bwa,1976,2.7375682196
bwa,1977,2.6632334339
bwa,1978,2.5904766031
bwa,1979,2.5262956070
bwa,1980,2.4736759169
bwa,1981,2.4495848793
bwa,1982,2.4300863021
bwa,1983,2.4182935102
bwa,1984,2.4179796561
bwa,1985,2.4307193421
bwa,1986,2.4680191345
bwa,1987,2.5145948347
bwa,1988,2.5624241883
bwa,1989,2.6005867983
bwa,1990,2.6252089050
bwa,1991,2.6507325551
bwa,1992,2.6639679606
bwa,1993,2.6734988229
bwa,1994,2.6885880706
bwa,1995,2.7139658857
bwa,1996,2.7547621426
bwa,1997,2.7972240416
bwa,1998,2.8412304073
bwa,1999,2.8860292396
bwa,2000,2.9310500703
bwa,2001,2.9930253709
bwa,2002,3.0531065579
bwa,2003,3.1096342432
bwa,2004,3.1600163421
bwa,2005,3.2028381929
bwa,2006,3.2577382890
bwa,2007,3.3086911679
bwa,2008,3.3543950655
bwa,2009,3.3922674835
bwa,2010,3.4220597305
bwa,2011,3.4528780604
bwa,2012,3.4736607181
bwa,2013,3.4959637217
bwa,2014,3.5347849962
bra,1960,3.1386928926
bra,1961,3.1841829632
bra,1962,3.2272861976
bra,1963,3.2653086989
bra,1964,3.2964349826
bra,1965,3.3199964041
bra,1966,3.3422364697
bra,1967,3.3613430908
bra,1968,3.3795574050
bra,1969,3.3988220813
bra,1970,3.4211190664
bra,1971,3.4620374341
bra,1972,3.4985743530
bra,1973,3.5325969788
bra,1974,3.5665062712
bra,1975,3.6010299389
bra,1976,3.6366386158
bra,1977,3.6690610194
bra,1978,3.6971058108
bra,1979,3.7184760392
bra,1980,3.7329815180
bra,1981,3.7513317959
bra,1982,3.7631409507
bra,1983,3.7714750257
bra,1984,3.7807451796
bra,1985,3.7943339182
bra,1986,3.8332795175
bra,1987,3.8722645463
bra,1988,3.9137772535
bra,1989,3.9610054588
bra,1990,4.0153113896
bra,1991,4.1140063490
bra,1992,4.2148897989
bra,1993,4.3135810395
bra,1994,4.4033948775
bra,1995,4.4813569968
bra,1996,4.6031262985
bra,1997,4.7115785997
bra,1998,4.8155016475
bra,1999,4.9267507628
bra,2000,5.0512263343
bra,2001,5.1996740310
bra,2002,5.3623448617
bra,2003,5.5319475059
bra,2004,5.6983877339
bra,2005,5.8579650470
bra,2006,6.0132662681
bra,2007,6.1668981194
bra,2008,6.3244166074
bra,2009,6.4927954873
bra,2010,6.6761588375
bra,2011,6.8860614239
bra,2012,7.1017759426
bra,2013,7.3289751589
bra,2014,7.5753262002
brn,1960,3.9352276199
brn,1961,3.9049097296
brn,1962,3.8547816479
brn,1963,3.8035237587
brn,1964,3.7607343796
brn,1965,3.7259205072
brn,1966,3.6649604467
brn,1967,3.6199858005
brn,1968,3.5929461143
brn,1969,3.5745711403
brn,1970,3.5643533828
brn,1971,3.5559550827
brn,1972,3.5421190671
brn,1973,3.5315093843
brn,1974,3.5312024353
brn,1975,3.5423105865
brn,1976,3.4546247975
brn,1977,3.3458746102
brn,1978,3.2158441314
brn,1979,3.0585804075
brn,1980,2.8727267077
brn,1981,2.8693957898
brn,1982,2.8635381667
brn,1983,2.8549349794
brn,1984,2.8447206687
brn,1985,2.8415280947
brn,1986,2.8258462719
brn,1987,2.8010848377
brn,1988,2.7678681771
brn,1989,2.7216522916
brn,1990,2.6601644748
brn,1991,2.6512586765
brn,1992,2.6445922445
brn,1993,2.6430284895
brn,1994,2.6525365054
brn,1995,2.6768584116
brn,1996,2.6179620366
brn,1997,2.5640363395
brn,1998,2.5167811710
brn,1999,2.4693340580
brn,2000,2.4180617993
brn,2001,2.5389083703
brn,2002,2.6533054927
brn,2003,2.7632117223
brn,2004,2.8754568457
brn,2005,3.0000911882
brn,2006,3.1264430259
brn,2007,3.2422775257
brn,2008,3.3436103218
brn,2009,3.4308153353
brn,2010,3.5084998296
brn,2011,3.6393177500
brn,2012,3.7860778473
brn,2013,3.9584543340
brn,2014,4.1672855863
bgr,1960,7.4868250977
bgr,1961,7.6301395655
bgr,1962,7.7951823049
bgr,1963,7.9813027089
bgr,1964,8.1846456732
bgr,1965,8.4044796336
bgr,1966,8.6360238178
bgr,1967,8.8736147828
bgr,1968,9.1184419395
bgr,1969,9.3742677297
bgr,1970,9.6439513041
bgr,1971,9.9126340705
bgr,1972,10.1728378001
bgr,1973,10.4254664194
bgr,1974,10.6744250074
bgr,1975,10.9220893625
bgr,1976,11.1877657375
bgr,1977,11.4595420834
bgr,1978,11.7016776576
bgr,1979,11.8580708815
bgr,1980,11.9026173587
bgr,1981,11.8476771251
bgr,1982,11.6832290105
bgr,1983,11.4845865989
bgr,1984,11.3607789945
bgr,1985,11.3752341277
bgr,1986,11.6234911783
bgr,1987,11.9723994074
bgr,1988,12.3801557633
bgr,1989,12.7868833256
bgr,1990,13.1597142355
bgr,1991,13.5918758736
bgr,1992,13.9959810607
bgr,1993,14.3797861403
bgr,1994,14.7514927897
bgr,1995,15.1144348798
bgr,1996,15.4882821800
bgr,1997,15.8328559915
bgr,1998,16.1381883318
bgr,1999,16.3909881445
bgr,2000,16.5815679250
bgr,2001,16.8287186323
bgr,2002,17.0226952835
bgr,2003,17.1780776039
bgr,2004,17.3055662466
bgr,2005,17.4180038201
bgr,2006,17.5959796506
bgr,2007,17.7480432399
bgr,2008,17.8922589646
bgr,2009,18.0646072812
bgr,2010,18.2926916526
bgr,2011,18.6162066154
bgr,2012,18.9835044808
bgr,2013,19.3686652357
bgr,2014,19.7291103227
bfa,1960,2.3304663148
bfa,1961,2.3921980608
bfa,1962,2.4433681261
bfa,1963,2.4843182470
bfa,1964,2.5154288422
bfa,1965,2.5373009442
bfa,1966,2.6053946426
bfa,1967,2.6624081512
bfa,1968,2.7082612568
bfa,1969,2.7432214482
bfa,1970,2.7681094308
bfa,1971,2.8318760648
bfa,1972,2.8853230231
bfa,1973,2.9285959146
bfa,1974,2.9613691556
bfa,1975,2.9837122076
bfa,1976,3.0464914377
bfa,1977,3.0964986841
bfa,1978,3.1343690379
bfa,1979,3.1609828980
bfa,1980,3.1768882166
bfa,1981,3.2247946288
bfa,1982,3.2645661178
bfa,1983,3.2956009387
bfa,1984,3.3168358375
bfa,1985,3.3283505299
bfa,1986,3.3391546007
bfa,1987,3.3401039499
bfa,1988,3.3311848561
bfa,1989,3.3120489054
bfa,1990,3.2829181323
bfa,1991,3.2559565706
bfa,1992,3.2178473410
bfa,1993,3.1703203977
bfa,1994,3.1147081073
bfa,1995,3.0520890445
bfa,1996,3.0060613282
bfa,1997,2.9522076255
bfa,1998,2.8927095431
bfa,1999,2.8297043982
bfa,2000,2.7648823943
bfa,2001,2.7306019722
bfa,2002,2.6924939452
bfa,2003,2.6517365872
bfa,2004,2.6093182558
bfa,2005,2.5658383381
bfa,2006,2.5520313976
bfa,2007,2.5352562345
bfa,2008,2.5150637252
bfa,2009,2.4910232565
bfa,2010,2.4637370390
bfa,2011,2.4548001344
bfa,2012,2.4423878444
bfa,2013,2.4275143501
bfa,2014,2.4108489767
bdi,1960,2.9470994782
bdi,1961,2.9713330106
bdi,1962,2.9867576896
bdi,1963,2.9938971223
bdi,1964,2.9941330504
bdi,1965,2.9872356070
bdi,1966,3.0041418837
bdi,1967,3.0135157065
bdi,1968,3.0155411832
bdi,1969,3.0107142783
bdi,1970,3.0006540139
bdi,1971,3.0730190190
bdi,1972,3.1398782466
bdi,1973,3.2011034477
bdi,1974,3.2535536072
bdi,1975,3.2928554897
bdi,1976,3.2996002880
bdi,1977,3.2975696670
bdi,1978,3.2886014989
bdi,1979,3.2745556214
bdi,1980,3.2551209923
bdi,1981,3.2464767920
bdi,1982,3.2337245895
bdi,1983,3.2141617741
bdi,1984,3.1859935644
bdi,1985,3.1495155896
bdi,1986,3.1232901354
bdi,1987,3.0910540520
bdi,1988,3.0550854410
bdi,1989,3.0182556525
bdi,1990,2.9826437640
bdi,1991,2.9617345747
bdi,1992,2.9366268536
bdi,1993,2.9080876911
bdi,1994,2.8762931320
bdi,1995,2.8413551466
bdi,1996,2.8665419841
bdi,1997,2.8866283502
bdi,1998,2.8995749334
bdi,1999,2.9025136529
bdi,2000,2.8929051009
bdi,2001,2.8733560587
bdi,2002,2.8474488116
bdi,2003,2.8165375550
bdi,2004,2.7819598823
bdi,2005,2.7447208690
bdi,2006,2.7156619498
bdi,2007,2.6856645156
bdi,2008,2.6542557382
bdi,2009,2.6205253658
bdi,2010,2.5858997410
bdi,2011,2.5511863913
bdi,2012,2.5150791559
bdi,2013,2.4847890193
bdi,2014,2.4688310656
cpv,1960,5.0386524051
cpv,1961,4.9306169219
cpv,1962,4.8125349748
cpv,1963,4.6820614716
cpv,1964,4.5417995658
cpv,1965,4.3914495716
cpv,1966,4.2933705920
cpv,1967,4.1864167601
cpv,1968,4.0892814143
cpv,1969,4.0247654643
cpv,1970,4.0074464187
cpv,1971,4.1900290420
cpv,1972,4.3971978319
cpv,1973,4.6059638887
cpv,1974,4.7858969795
cpv,1975,4.9175456296
cpv,1976,5.0090452261
cpv,1977,5.0580988024
cpv,1978,5.0684517818
cpv,1979,5.0455506029
cpv,1980,4.9902135512
cpv,1981,4.9489029983
cpv,1982,4.8988249440
cpv,1983,4.8362863780
cpv,1984,4.7539180733
cpv,1985,4.6544958850
cpv,1986,4.5650941061
cpv,1987,4.4605706666
cpv,1988,4.3665864909
cpv,1989,4.3157444697
cpv,1990,4.3228543967
cpv,1991,4.3231823569
cpv,1992,4.3721563409
cpv,1993,4.4484193441
cpv,1994,4.5268413229
cpv,1995,4.5950724131
cpv,1996,4.6877659521
cpv,1997,4.7712936641
cpv,1998,4.8565794362
cpv,1999,4.9560496862
cpv,2000,5.0763897278
cpv,2001,5.2137331035
cpv,2002,5.3654401883
cpv,2003,5.5138055871
cpv,2004,5.6381334158
cpv,2005,5.7259860319
cpv,2006,5.7507866978
cpv,2007,5.7426269225
cpv,2008,5.7113743841
cpv,2009,5.6633509564
cpv,2010,5.5977111581
cpv,2011,5.3827154510
cpv,2012,5.1516361531
cpv,2013,4.9229386229
cpv,2014,4.7265453215
khm,1960,2.5246182963
khm,1961,2.5455502808
khm,1962,2.5506181165
khm,1963,2.5438523689
khm,1964,2.5313255846
khm,1965,2.5164228825
khm,1966,2.5404185435
khm,1967,2.5585844737
khm,1968,2.5698865457
khm,1969,2.5712309069
khm,1970,2.5609550304
khm,1971,2.5899603165
khm,1972,2.6040483078
khm,1973,2.6068356239
khm,1974,2.6071260475
khm,1975,2.6122393203
khm,1976,2.6591518138
khm,1977,2.7064476153
khm,1978,2.7451112936
khm,1979,2.7530565398
khm,1980,2.7101141504
khm,1981,2.7887777550
khm,1982,2.8194745238
khm,1983,2.8180528475
khm,1984,2.8121430189
khm,1985,2.8155388080
khm,1986,2.8169618703
khm,1987,2.8413269962
khm,1988,2.8744049474
khm,1989,2.8964125843
khm,1990,2.9007123657
khm,1991,2.9405572328
khm,1992,2.9645506198
khm,1993,2.9804262817
khm,1994,3.0010179375
khm,1995,3.0321309381
khm,1996,3.0369268751
khm,1997,3.0459840619
khm,1998,3.0594315565
khm,1999,3.0721294373
khm,2000,3.0805125962
khm,2001,3.1541067828
khm,2002,3.2183213604
khm,2003,3.2762490546
khm,2004,3.3316494226
khm,2005,3.3868471143
khm,2006,3.4584144156
khm,2007,3.5278649836
khm,2008,3.5962410451
khm,2009,3.6640388305
khm,2010,3.7326054928
khm,2011,3.7961367904
khm,2012,3.8605525593
khm,2013,3.9308053472
khm,2014,4.0149826437
cmr,1960,3.5858765125
cmr,1961,3.6162147144
cmr,1962,3.6353313187
cmr,1963,3.6447120063
cmr,1964,3.6459734578
cmr,1965,3.6402300661
cmr,1966,3.6620513163
cmr,1967,3.6761892661
cmr,1968,3.6828214692
cmr,1969,3.6818994500
cmr,1970,3.6739803931
cmr,1971,3.6911735141
cmr,1972,3.7001424372
cmr,1973,3.7017830820
cmr,1974,3.6973166541
cmr,1975,3.6877748315
cmr,1976,3.6973051071
cmr,1977,3.6999990229
cmr,1978,3.6963782386
cmr,1979,3.6866649004
cmr,1980,3.6713788360
cmr,1981,3.6725207925
cmr,1982,3.6646795290
cmr,1983,3.6499973645
cmr,1984,3.6309703549
cmr,1985,3.6092424905
cmr,1986,3.5994441131
cmr,1987,3.5861076199
cmr,1988,3.5694453508
cmr,1989,3.5493461410
cmr,1990,3.5265313981
cmr,1991,3.5196866756
cmr,1992,3.5078780617
cmr,1993,3.4921976445
cmr,1994,3.4737886514
cmr,1995,3.4535870621
cmr,1996,3.4494196522
cmr,1997,3.4403082374
cmr,1998,3.4269817978
cmr,1999,3.4098202240
cmr,2000,3.3892499193
cmr,2001,3.3845047428
cmr,2002,3.3729445224
cmr,2003,3.3561108455
cmr,2004,3.3358679199
cmr,2005,3.3132952675
cmr,2006,3.3060676259
cmr,2007,3.2956111982
cmr,2008,3.2820351614
cmr,2009,3.2652732653
cmr,2010,3.2457570824
cmr,2011,3.2439883110
cmr,2012,3.2384375845
cmr,2013,3.2297178815
cmr,2014,3.2185243464
can,1960,7.6718923514
can,1961,7.6736171044
can,1962,7.6751010991
can,1963,7.6803944589
can,1964,7.6939292935
can,1965,7.7191157831
can,1966,7.7401304106
can,1967,7.7801234904
can,1968,7.8375262567
can,1969,7.9064724418
can,1970,7.9830404120
can,1971,8.0749825909
can,1972,8.1569151980
can,1973,8.2412961791
can,1974,8.3437291550
can,1975,8.4703950531
can,1976,8.6387294507
can,1977,8.8272490568
can,1978,9.0253873440
can,1979,9.2161366045
can,1980,9.3920782803
can,1981,9.5598223956
can,1982,9.7141157304
can,1983,9.8675540869
can,1984,10.0376776117
can,1985,10.2323788997
can,1986,10.4104212840
can,1987,10.6084131399
can,1988,10.8185486286
can,1989,11.0274398745
can,1990,11.2269199680
can,1991,11.3902919323
can,1992,11.5366901058
can,1993,11.6718567022
can,1994,11.8036764055
can,1995,11.9373526040
can,1996,12.0574086295
can,1997,12.1841946722
can,1998,12.3131656212
can,1999,12.4354015106
can,2000,12.5477303475
can,2001,12.6532944167
can,2002,12.7487249977
can,2003,12.8469199195
can,2004,12.9636993272
can,2005,13.1079623961
can,2006,13.2538505817
can,2007,13.4230310068
can,2008,13.6226961781
can,2009,13.8635408724
can,2010,14.1528732214
can,2011,14.4583760448
can,2012,14.8268085681
can,2013,15.2468171714
can,2014,15.6909477359
caf,1960,4.2959731986
caf,1961,4.2945170409
caf,1962,4.2870101037
caf,1963,4.2688544646
caf,1964,4.2350983443
caf,1965,4.1836938920
caf,1966,4.1930055370
caf,1967,4.1863585634
caf,1968,4.1663913039
caf,1969,4.1366515080
caf,1970,4.0992831012
caf,1971,4.1249342408
caf,1972,4.1405754295
caf,1973,4.1463149000
caf,1974,4.1421217348
caf,1975,4.1278807800
caf,1976,4.1475548519
caf,1977,4.1587598658
caf,1978,4.1607916088
caf,1979,4.1524684176
caf,1980,4.1337323199
caf,1981,4.1242870981
caf,1982,4.1046683803
caf,1983,4.0786252055
caf,1984,4.0509186877
caf,1985,4.0247786425
caf,1986,4.0313423341
caf,1987,4.0330216712
caf,1988,4.0305083781
caf,1989,4.0238871057
caf,1990,4.0138101838
caf,1991,4.0146465401
caf,1992,4.0115682644
caf,1993,4.0042600591
caf,1994,3.9911509919
caf,1995,3.9725226630
caf,1996,3.9814899084
caf,1997,3.9784614241
caf,1998,3.9668406286
caf,1999,3.9508281531
caf,2000,3.9326653870
caf,2001,3.9419955901
caf,2002,3.9464902699
caf,2003,3.9458679365
caf,2004,3.9396212940
caf,2005,3.9277711258
caf,2006,3.9356092105
caf,2007,3.9384793903
caf,2008,3.9351416513
caf,2009,3.9234738938
caf,2010,3.9029258445
caf,2011,3.9064398421
caf,2012,3.8985388029
caf,2013,3.8840268853
caf,2014,3.8685839982
tcd,1960,3.8209269579
tcd,1961,3.8337727260
tcd,1962,3.8374215376
tcd,1963,3.8301606864
tcd,1964,3.8108897167
tcd,1965,3.7791297346
tcd,1966,3.7903249472
tcd,1967,3.7876426674
tcd,1968,3.7725614135
tcd,1969,3.7450227997
tcd,1970,3.7050836084
tcd,1971,3.7121765357
tcd,1972,3.7053438423
tcd,1973,3.6860063719
tcd,1974,3.6564828843
tcd,1975,3.6190300568
tcd,1976,3.6167138342
tcd,1977,3.6029444600
tcd,1978,3.5783459464
tcd,1979,3.5428212658
tcd,1980,3.4963476072
tcd,1981,3.4900511043
tcd,1982,3.4740768432
tcd,1983,3.4486977892
tcd,1984,3.4141875987
tcd,1985,3.3706027314
tcd,1986,3.3557913396
tcd,1987,3.3340882096
tcd,1988,3.3056140798
tcd,1989,3.2702560617
tcd,1990,3.2289071776
tcd,1991,3.2043923694
tcd,1992,3.1721335510
tcd,1993,3.1337297159
tcd,1994,3.0905770825
tcd,1995,3.0436895159
tcd,1996,3.0139803574
tcd,1997,2.9803808121
tcd,1998,2.9436260117
tcd,1999,2.9043557814
tcd,2000,2.8631164976
tcd,2001,2.8345148477
tcd,2002,2.8033674802
tcd,2003,2.7706158839
tcd,2004,2.7375012075
tcd,2005,2.7052626100
tcd,2006,2.6831667629
tcd,2007,2.6596214445
tcd,2008,2.6335623632
tcd,2009,2.6029372223
tcd,2010,2.5674112629
tcd,2011,2.5428442075
tcd,2012,2.5132152068
tcd,2013,2.4840656186
tcd,2014,2.4622116363
chi,1960,13.1659035451
chi,1961,13.2184168335
chi,1962,13.2967890690
chi,1963,13.3886939917
chi,1964,13.4823955422
chi,1965,13.5731181300
chi,1966,13.6346428510
chi,1967,13.7041923814
chi,1968,13.7728888365
chi,1969,13.8433454752
chi,1970,13.9229017459
chi,1971,14.0426261917
chi,1972,14.1403273171
chi,1973,14.2237508819
chi,1974,14.2998090388
chi,1975,14.3786041434
chi,1976,14.5989945314
chi,1977,14.7873260476
chi,1978,14.9229948035
chi,1979,14.9913073441
chi,1980,15.0062786145
chi,1981,15.0339566471
chi,1982,15.0181177539
chi,1983,14.9682062855
chi,1984,14.9028697405
chi,1985,14.8403635168
chi,1986,14.8158282000
chi,1987,14.7824687674
chi,1988,14.7373829476
chi,1989,14.6751906427
chi,1990,14.5952555289
chi,1991,14.6127655967
chi,1992,14.6192129792
chi,1993,14.6076934926
chi,1994,14.5765336011
chi,1995,14.5262061784
chi,1996,14.5195813080
chi,1997,14.4781722474
chi,1998,14.4181797108
chi,1999,14.3626169743
chi,2000,14.3250966549
chi,2001,14.4689145978
chi,2002,14.6012391902
chi,2003,14.7000013155
chi,2004,14.7796565907
chi,2005,14.8874256309
chi,2006,15.0860599041
chi,2007,15.3083390835
chi,2008,15.5139700610
chi,2009,15.6821950282
chi,2010,15.8431662520
chi,2011,16.0733757454
chi,2012,16.3354737938
chi,2013,16.6247270843
chi,2014,16.9362313325
chl,1960,4.9291473723
chl,1961,5.0112503912
chl,1962,5.0814075598
chl,1963,5.1416470057
chl,1964,5.1945756299
chl,1965,5.2413739130
chl,1966,5.2887414935
chl,1967,5.3268833772
chl,1968,5.3607408775
chl,1969,5.3966698322
chl,1970,5.4384561678
chl,1971,5.4941709142
chl,1972,5.5553852456
chl,1973,5.6161973524
chl,1974,5.6685110220
chl,1975,5.7091585025
chl,1976,5.7740487104
chl,1977,5.8241196435
chl,1978,5.8648497085
chl,1979,5.9030561152
chl,1980,5.9417286641
chl,1981,5.9988742588
chl,1982,6.0537974533
chl,1983,6.1062725211
chl,1984,6.1544245574
chl,1985,6.1976982264
chl,1986,6.2573171135
chl,1987,6.3111393751
chl,1988,6.3638618401
chl,1989,6.4226985191
chl,1990,6.4921001899
chl,1991,6.5874677457
chl,1992,6.6961884262
chl,1993,6.8137025647
chl,1994,6.9335649795
chl,1995,7.0532970795
chl,1996,7.1948496876
chl,1997,7.3355479315
chl,1998,7.4768965763
chl,1999,7.6196670281
chl,2000,7.7642646822
chl,2001,7.9049743274
chl,2002,8.0445473058
chl,2003,8.1906990205
chl,2004,8.3531456027
chl,2005,8.5380234088
chl,2006,8.7358400583
chl,2007,8.9540167194
chl,2008,9.1877118384
chl,2009,9.4292278940
chl,2010,9.6747890456
chl,2011,9.9163522768
chl,2012,10.1627650605
chl,2013,10.4202059726
chl,2014,10.6982140669
chn,1960,3.6501576050
chn,1961,3.6689734533
chn,1962,3.6283590398
chn,1963,3.5486143949
chn,1964,3.4550868268
chn,1965,3.3574721132
chn,1966,3.4229681390
chn,1967,3.4933231435
chn,1968,3.5611753610
chn,1969,3.6175726360
chn,1970,3.6615767143
chn,1971,3.7312358398
chn,1972,3.7981518146
chn,1973,3.8618117640
chn,1974,3.9240520709
chn,1975,3.9874207973
chn,1976,4.0888095389
chn,1977,4.1879316595
chn,1978,4.2874707043
chn,1979,4.3891900447
chn,1980,4.4931337784
chn,1981,4.6290382486
chn,1982,4.7556382298
chn,1983,4.8718672449
chn,1984,4.9736162405
chn,1985,5.0580917235
chn,1986,5.1305660183
chn,1987,5.1836520422
chn,1988,5.2270881338
chn,1989,5.2762086324
chn,1990,5.3419509448
chn,1991,5.4098473416
chn,1992,5.5029470561
chn,1993,5.6134424615
chn,1994,5.7305783055
chn,1995,5.8506842140
chn,1996,6.0236943694
chn,1997,6.1840111121
chn,1998,6.3375735209
chn,1999,6.4924916219
chn,2000,6.6507265470
chn,2001,6.8297780162
chn,2002,7.0055248447
chn,2003,7.1775372516
chn,2004,7.3402634834
chn,2005,7.4923311733
chn,2006,7.6323937273
chn,2007,7.7705347119
chn,2008,7.9131191667
chn,2009,8.0689715166
chn,2010,8.2460203545
chn,2011,8.4464288457
chn,2012,8.6542048252
chn,2013,8.8892875147
chn,2014,9.1826808484
col,1960,3.1723836047
col,1961,3.1954304458
col,1962,3.2119695322
col,1963,3.2244569954
col,1964,3.2354854479
col,1965,3.2464472305
col,1966,3.2713291468
col,1967,3.2940517205
col,1968,3.3156085983
col,1969,3.3380239904
col,1970,3.3634459101
col,1971,3.4033451636
col,1972,3.4459143235
col,1973,3.4887952251
col,1974,3.5279214469
col,1975,3.5610821341
col,1976,3.6170125890
col,1977,3.6597238446
col,1978,3.6926256459
col,1979,3.7201675475
col,1980,3.7445257672
col,1981,3.7728403885
col,1982,3.8004650679
col,1983,3.8287611560
col,1984,3.8591823244
col,1985,3.8935548361
col,1986,3.9433081000
col,1987,3.9957399266
col,1988,4.0485137875
col,1989,4.0991282472
col,1990,4.1465894042
col,1991,4.2012047506
col,1992,4.2502530254
col,1993,4.2969600640
col,1994,4.3451771433
col,1995,4.3972300610
col,1996,4.4607117551
col,1997,4.5282739795
col,1998,4.5989582674
col,1999,4.6703130913
col,2000,4.7416516782
col,2001,4.8246417098
col,2002,4.9068118191
col,2003,4.9910411444
col,2004,5.0809639146
col,2005,5.1793093672
col,2006,5.2881411115
col,2007,5.4070672382
col,2008,5.5397885067
col,2009,5.6907065652
col,2010,5.8633696546
col,2011,6.0588048479
col,2012,6.2719115869
col,2013,6.5048506345
col,2014,6.7602507422
com,1960,3.1743424538
com,1961,3.1658569135
com,1962,3.1426959376
com,1963,3.1073888146
com,1964,3.0605211613
com,1965,3.0051798337
com,1966,3.0104612095
com,1967,3.0083443127
com,1968,2.9991681673
com,1969,2.9870902253
com,1970,2.9731705502
com,1971,3.0091152815
com,1972,3.0408289423
com,1973,3.0653628410
com,1974,3.0796919505
com,1975,3.0806565513
com,1976,3.1063136702
com,1977,3.1245462729
com,1978,3.1345194935
com,1979,3.1400601145
com,1980,3.1424422562
com,1981,3.1576073483
com,1982,3.1627354540
com,1983,3.1590662211
com,1984,3.1469034493
com,1985,3.1263889704
com,1986,3.1244995834
com,1987,3.1162652237
com,1988,3.1012468904
com,1989,3.0811185028
com,1990,3.0565297824
com,1991,3.0534011919
com,1992,3.0453013274
com,1993,3.0320749887
com,1994,3.0153825039
com,1995,2.9955752397
com,1996,2.9952594330
com,1997,2.9872168205
com,1998,2.9751239955
com,1999,2.9600549906
com,2000,2.9441515001
com,2001,2.9457281510
com,2002,2.9426791884
com,2003,2.9350296862
com,2004,2.9218257602
com,2005,2.9041498015
com,2006,2.9063731631
com,2007,2.9049713276
com,2008,2.8969934507
com,2009,2.8796867323
com,2010,2.8530331547
com,2011,2.8415915706
com,2012,2.8214665902
com,2013,2.8007295493
com,2014,2.7896429958
zar,1960,2.9345145665
zar,1961,2.9275632661
zar,1962,2.9158581001
zar,1963,2.8997843143
zar,1964,2.8795545927
zar,1965,2.8556190352
zar,1966,2.8607603016
zar,1967,2.8609510981
zar,1968,2.8570556919
zar,1969,2.8503961740
zar,1970,2.8420479021
zar,1971,2.8550203323
zar,1972,2.8631888383
zar,1973,2.8673936420
zar,1974,2.8683409658
zar,1975,2.8666322450
zar,1976,2.8806733551
zar,1977,2.8901015454
zar,1978,2.8955095722
zar,1979,2.8975363189
zar,1980,2.8971173075
zar,1981,2.9133601081
zar,1982,2.9227099253
zar,1983,2.9261685534
zar,1984,2.9244883272
zar,1985,2.9180910278
zar,1986,2.9253851466
zar,1987,2.9288804097
zar,1988,2.9288309590
zar,1989,2.9250492017
zar,1990,2.9174397292
zar,1991,2.9188407822
zar,1992,2.9173613531
zar,1993,2.9141149977
zar,1994,2.9114343685
zar,1995,2.9119264776
zar,1996,2.9156294473
zar,1997,2.9144640397
zar,1998,2.9094538289
zar,1999,2.9002395859
zar,2000,2.8861218701
zar,2001,2.8927229390
zar,2002,2.8945247676
zar,2003,2.8926295261
zar,2004,2.8887474707
zar,2005,2.8840370510
zar,2006,2.8940729375
zar,2007,2.9025029299
zar,2008,2.9094337585
zar,2009,2.9149630707
zar,2010,2.9195398903
zar,2011,2.9341107227
zar,2012,2.9464145989
zar,2013,2.9558793002
zar,2014,2.9616879836
cog,1960,3.6753846017
cog,1961,3.7042557161
cog,1962,3.7252332544
cog,1963,3.7392544656
cog,1964,3.7480849493
cog,1965,3.7521212880
cog,1966,3.7697807640
cog,1967,3.7810824964
cog,1968,3.7870376988
cog,1969,3.7878711895
cog,1970,3.7842392648
cog,1971,3.7903224048
cog,1972,3.7896717055
cog,1973,3.7840869040
cog,1974,3.7750019869
cog,1975,3.7638636705
cog,1976,3.7662010445
cog,1977,3.7634740730
cog,1978,3.7568369102
cog,1979,3.7477876789
cog,1980,3.7374395567
cog,1981,3.7371098599
cog,1982,3.7344044379
cog,1983,3.7298307173
