country,year,sp_pop_65up_to_zs
sst,1960,4.6111642944
sst,1961,4.6367638543
sst,1962,4.6584286943
sst,1963,4.6722728194
sst,1964,4.6787840158
sst,1965,4.6813918536
sst,1966,4.7357712132
sst,1967,4.7916905858
sst,1968,4.8497327237
sst,1969,4.9067633197
sst,1970,4.9613898114
sst,1971,5.0054530534
sst,1972,5.0380243888
sst,1973,5.0618599427
sst,1974,5.0792550594
sst,1975,5.0907904511
sst,1976,5.1336730669
sst,1977,5.1692179856
sst,1978,5.1962573263
sst,1979,5.2074539702
sst,1980,5.1996004470
sst,1981,5.2019526305
sst,1982,5.1859216060
sst,1983,5.1579564662
sst,1984,5.1278105454
sst,1985,5.1028583063
sst,1986,5.0931180689
sst,1987,5.0891508030
sst,1988,5.0913085632
sst,1989,5.0988814333
sst,1990,5.1097123346
sst,1991,5.1494957676
sst,1992,5.1823312971
sst,1993,5.2111194299
sst,1994,5.2394776218
sst,1995,5.2647308175
sst,1996,5.3071691432
sst,1997,5.3443024411
sst,1998,5.3765269404
sst,1999,5.4079405763
sst,2000,5.4453727175
sst,2001,5.4882615165
sst,2002,5.5283069233
sst,2003,5.5639409030
sst,2004,5.5878699304
sst,2005,5.5971882101
sst,2006,5.6072654818
sst,2007,5.6049983678
sst,2008,5.6003789973
sst,2009,5.6052883286
sst,2010,5.6277583432
sst,2011,5.6680424942
sst,2012,5.7205299926
sst,2013,5.7813807431
sst,2014,5.8476193720
sst,2015,5.9181463043
sas,1960,3.1440268618
sas,1961,3.1773278705
sas,1962,3.2081818931
sas,1963,3.2306960535
sas,1964,3.2396593671
sas,1965,3.2330731799
sas,1966,3.2630800771
sas,1967,3.2796143776
sas,1968,3.2873048843
sas,1969,3.2914082180
sas,1970,3.2948828931
sas,1971,3.3403274642
sas,1972,3.3821009502
sas,1973,3.4178970476
sas,1974,3.4453324279
sas,1975,3.4641495580
sas,1976,3.5047664454
sas,1977,3.5353909918
sas,1978,3.5577360692
sas,1979,3.5737408849
sas,1980,3.5847959073
sas,1981,3.6173145055
sas,1982,3.6413017289
sas,1983,3.6573512526
sas,1984,3.6669669728
sas,1985,3.6719521606
sas,1986,3.7029878994
sas,1987,3.7279732030
sas,1988,3.7476561499
sas,1989,3.7629281611
sas,1990,3.7750022107
sas,1991,3.8266718561
sas,1992,3.8730571957
sas,1993,3.9150219237
sas,1994,3.9538916408
sas,1995,3.9911654521
sas,1996,4.0610233673
sas,1997,4.1252540217
sas,1998,4.1856869867
sas,1999,4.2444119408
sas,2000,4.3027971604
sas,2001,4.3809340902
sas,2002,4.4560728541
sas,2003,4.5272492297
sas,2004,4.5929257875
sas,2005,4.6532969602
sas,2006,4.7284055741
sas,2007,4.7968143878
sas,2008,4.8600385821
sas,2009,4.9196805687
sas,2010,4.9778001540
sas,2011,5.0610160767
sas,2012,5.1411062887
sas,2013,5.2235211655
sas,2014,5.3149161078
sas,2015,5.4191238867
tsa,1960,3.1440268618
tsa,1961,3.1773278705
tsa,1962,3.2081818931
tsa,1963,3.2306960535
tsa,1964,3.2396593671
tsa,1965,3.2330731799
tsa,1966,3.2630800771
tsa,1967,3.2796143776
tsa,1968,3.2873048843
tsa,1969,3.2914082180
tsa,1970,3.2948828931
tsa,1971,3.3403274642
tsa,1972,3.3821009502
tsa,1973,3.4178970476
tsa,1974,3.4453324279
tsa,1975,3.4641495580
tsa,1976,3.5047664454
tsa,1977,3.5353909918
tsa,1978,3.5577360692
tsa,1979,3.5737408849
tsa,1980,3.5847959073
tsa,1981,3.6173145055
tsa,1982,3.6413017289
tsa,1983,3.6573512526
tsa,1984,3.6669669728
tsa,1985,3.6719521606
tsa,1986,3.7029878994
tsa,1987,3.7279732030
tsa,1988,3.7476561499
tsa,1989,3.7629281611
tsa,1990,3.7750022107
tsa,1991,3.8266718561
tsa,1992,3.8730571957
tsa,1993,3.9150219237
tsa,1994,3.9538916408
tsa,1995,3.9911654521
tsa,1996,4.0610233673
tsa,1997,4.1252540217
tsa,1998,4.1856869867
tsa,1999,4.2444119408
tsa,2000,4.3027971604
tsa,2001,4.3809340902
tsa,2002,4.4560728541
tsa,2003,4.5272492297
tsa,2004,4.5929257875
tsa,2005,4.6532969602
tsa,2006,4.7284055741
tsa,2007,4.7968143878
tsa,2008,4.8600385821
tsa,2009,4.9196805687
tsa,2010,4.9778001540
tsa,2011,5.0610160767
tsa,2012,5.1411062887
tsa,2013,5.2235211655
tsa,2014,5.3149161078
tsa,2015,5.4191238867
ssf,1960,2.9462648314
ssf,1961,2.9608370110
ssf,1962,2.9659768282
ssf,1963,2.9625462473
ssf,1964,2.9515521298
ssf,1965,2.9339498770
ssf,1966,2.9443112896
ssf,1967,2.9460430667
ssf,1968,2.9401264068
ssf,1969,2.9274891319
ssf,1970,2.9090608835
ssf,1971,2.9245425133
ssf,1972,2.9319711627
ssf,1973,2.9318597252
ssf,1974,2.9246614897
ssf,1975,2.9111163849
ssf,1976,2.9268221026
ssf,1977,2.9359759462
ssf,1978,2.9399053213
ssf,1979,2.9396451804
ssf,1980,2.9358582773
ssf,1981,2.9457570777
ssf,1982,2.9496518239
ssf,1983,2.9484814874
ssf,1984,2.9431837556
ssf,1985,2.9345983909
ssf,1986,2.9496248621
ssf,1987,2.9594638943
ssf,1988,2.9647363673
ssf,1989,2.9661392467
ssf,1990,2.9645177560
ssf,1991,2.9750347723
ssf,1992,2.9806533266
ssf,1993,2.9823505050
ssf,1994,2.9813396723
ssf,1995,2.9786493164
ssf,1996,2.9945918541
ssf,1997,3.0059847772
ssf,1998,3.0129351969
ssf,1999,3.0149268746
ssf,2000,3.0117608186
ssf,2001,3.0245569739
ssf,2002,3.0302426765
ssf,2003,3.0311037587
ssf,2004,3.0287110973
ssf,2005,3.0240523144
ssf,2006,3.0418970292
ssf,2007,3.0550443397
ssf,2008,3.0638267404
ssf,2009,3.0689781935
ssf,2010,3.0717667339
ssf,2011,3.0798549427
ssf,2012,3.0852626620
ssf,2013,3.0887058478
ssf,2014,3.0909504550
ssf,2015,3.0929654937
ssa,1960,2.9456995204
ssa,1961,2.9602659354
ssa,1962,2.9654052349
ssa,1963,2.9619736849
ssa,1964,2.9509770156
ssa,1965,2.9333690872
ssa,1966,2.9437398459
ssa,1967,2.9454747621
ssa,1968,2.9395574379
ssa,1969,2.9269179040
ssa,1970,2.9084871842
ssa,1971,2.9239761913
ssa,1972,2.9314092743
ssa,1973,2.9312982996
ssa,1974,2.9240961605
ssa,1975,2.9105437980
ssa,1976,2.9262426044
ssa,1977,2.9353875085
ssa,1978,2.9393066022
ssa,1979,2.9390381014
ssa,1980,2.9352462603
ssa,1981,2.9451474799
ssa,1982,2.9490489912
ssa,1983,2.9478858486
ssa,1984,2.9425926455
ssa,1985,2.9340079111
ssa,1986,2.9490508018
ssa,1987,2.9589041247
ssa,1988,2.9641904498
ssa,1989,2.9656085340
ssa,1990,2.9640047480
ssa,1991,2.9745240041
ssa,1992,2.9801421289
ssa,1993,2.9818377818
ssa,1994,2.9808234245
ssa,1995,2.9781271242
ssa,1996,2.9940606142
ssa,1997,3.0054442121
ssa,1998,3.0123795524
ssa,1999,3.0143557617
ssa,2000,3.0111816715
ssa,2001,3.0240048830
ssa,2002,3.0297041564
ssa,2003,3.0306022598
ssa,2004,3.0282429500
ssa,2005,3.0236131581
ssa,2006,3.0414648018
ssa,2007,3.0546219626
ssa,2008,3.0634035789
ssa,2009,3.0685608590
ssa,2010,3.0713456382
ssa,2011,3.0794650602
ssa,2012,3.0848907472
ssa,2013,3.0883472783
ssa,2014,3.0905996632
ssa,2015,3.0926141063
tss,1960,2.9462648314
tss,1961,2.9608370110
tss,1962,2.9659768282
tss,1963,2.9625462473
tss,1964,2.9515521298
tss,1965,2.9339498770
tss,1966,2.9443112896
tss,1967,2.9460430667
tss,1968,2.9401264068
tss,1969,2.9274891319
tss,1970,2.9090608835
tss,1971,2.9245425133
tss,1972,2.9319711627
tss,1973,2.9318597252
tss,1974,2.9246614897
tss,1975,2.9111163849
tss,1976,2.9268221026
tss,1977,2.9359759462
tss,1978,2.9399053213
tss,1979,2.9396451804
tss,1980,2.9358582773
tss,1981,2.9457570777
tss,1982,2.9496518239
tss,1983,2.9484814874
tss,1984,2.9431837556
tss,1985,2.9345983909
tss,1986,2.9496248621
tss,1987,2.9594638943
tss,1988,2.9647363673
tss,1989,2.9661392467
tss,1990,2.9645177560
tss,1991,2.9750347723
tss,1992,2.9806533266
tss,1993,2.9823505050
tss,1994,2.9813396723
tss,1995,2.9786493164
tss,1996,2.9945918541
tss,1997,3.0059847772
tss,1998,3.0129351969
tss,1999,3.0149268746
tss,2000,3.0117608186
tss,2001,3.0245569739
tss,2002,3.0302426765
tss,2003,3.0311037587
tss,2004,3.0287110973
tss,2005,3.0240523144
tss,2006,3.0418970292
tss,2007,3.0550443397
tss,2008,3.0638267404
tss,2009,3.0689781935
tss,2010,3.0717667339
tss,2011,3.0798549427
tss,2012,3.0852626620
tss,2013,3.0887058478
tss,2014,3.0909504550
tss,2015,3.0929654937
umc,1960,4.0364908314
umc,1961,4.0725347478
umc,1962,4.0710593876
umc,1963,4.0441237734
umc,1964,4.0103415485
umc,1965,3.9748560376
umc,1966,4.0344581444
umc,1967,4.0970851942
umc,1968,4.1577702318
umc,1969,4.2114334876
umc,1970,4.2578672834
umc,1971,4.3304594189
umc,1972,4.3986176749
umc,1973,4.4625305079
umc,1974,4.5263758978
umc,1975,4.5928359191
umc,1976,4.6874185707
umc,1977,4.7817104814
umc,1978,4.8709524028
umc,1979,4.9477306624
umc,1980,5.0092000971
umc,1981,5.0816194582
umc,1982,5.1336173820
umc,1983,5.1730638660
umc,1984,5.2086444717
umc,1985,5.2438721475
umc,1986,5.2911152152
umc,1987,5.3320736060
umc,1988,5.3741454247
umc,1989,5.4281761428
umc,1990,5.5010444197
umc,1991,5.5912346461
umc,1992,5.7037147363
umc,1993,5.8278832228
umc,1994,5.9481019279
umc,1995,6.0580255124
umc,1996,6.2013816581
umc,1997,6.3231838480
umc,1998,6.4349619956
umc,1999,6.5516343228
umc,2000,6.6805066821
umc,2001,6.8371615949
umc,2002,6.9996263055
umc,2003,7.1603290137
umc,2004,7.3028463410
umc,2005,7.4200965106
umc,2006,7.5271146806
umc,2007,7.6193724834
umc,2008,7.7091204785
umc,2009,7.8108662153
umc,2010,7.9337918381
umc,2011,8.0780342091
umc,2012,8.2289845674
umc,2013,8.3988907729
umc,2014,8.6102386540
umc,2015,8.8754392879
wld,1960,4.9850770326
wld,1961,5.0314176492
wld,1962,5.0562364376
wld,1963,5.0641211581
wld,1964,5.0650453011
wld,1965,5.0605409117
wld,1966,5.1131715543
wld,1967,5.1615602890
wld,1968,5.2051625496
wld,1969,5.2451944623
wld,1970,5.2806846928
wld,1971,5.3458164518
wld,1972,5.4047497081
wld,1973,5.4571426023
wld,1974,5.5067325387
wld,1975,5.5541011074
wld,1976,5.6304656561
wld,1977,5.7042981792
wld,1978,5.7699375096
wld,1979,5.8178429134
wld,1980,5.8438911407
wld,1981,5.8737733935
wld,1982,5.8779230443
wld,1983,5.8695861000
wld,1984,5.8645279689
wld,1985,5.8706438461
wld,1986,5.9043254325
wld,1987,5.9427313964
wld,1988,5.9860113966
wld,1989,6.0339574007
wld,1990,6.0850994349
wld,1991,6.1586964505
wld,1992,6.2388722475
wld,1993,6.3173028348
wld,1994,6.3893004491
wld,1995,6.4525231024
wld,1996,6.5420481011
wld,1997,6.6185170140
wld,1998,6.6881088825
wld,1999,6.7592993371
wld,2000,6.8353886221
wld,2001,6.9328259546
wld,2002,7.0308848171
wld,2003,7.1254048163
wld,2004,7.2079339256
wld,2005,7.2752262476
wld,2006,7.3495267915
wld,2007,7.4143164776
wld,2008,7.4768194992
wld,2009,7.5454105890
wld,2010,7.6265444114
wld,2011,7.7292667401
wld,2012,7.8367728330
wld,2013,7.9626950192
wld,2014,8.1029048777
wld,2015,8.2666914013
afg,1960,2.7989860356
afg,1961,2.8084511145
afg,1962,2.8038141342
afg,1963,2.7850020275
afg,1964,2.7518940202
afg,1965,2.7050660882
afg,1966,2.7144478862
afg,1967,2.7114943194
afg,1968,2.6953930219
afg,1969,2.6656411211
afg,1970,2.6225380464
afg,1971,2.6258275671
afg,1972,2.6173655548
afg,1973,2.5983251090
afg,1974,2.5706356832
afg,1975,2.5363678513
afg,1976,2.5431674785
afg,1977,2.5334816018
afg,1978,2.5076636143
afg,1979,2.4674329283
afg,1980,2.4148743526
afg,1981,2.4332143847
afg,1982,2.4266675277
afg,1983,2.3910312609
afg,1984,2.3198805290
afg,1985,2.2043080185
afg,1986,2.2385885277
afg,1987,2.2634991990
afg,1988,2.2726377683
afg,1989,2.2566340387
afg,1990,2.2070723435
afg,1991,2.2212815107
afg,1992,2.2386169277
afg,1993,2.2589154036
afg,1994,2.2849700948
afg,1995,2.3215948085
afg,1996,2.3172156185
afg,1997,2.3028391167
afg,1998,2.2831291717
afg,1999,2.2610122058
afg,2000,2.2368863168
afg,2001,2.2166014974
afg,2002,2.2007225831
afg,2003,2.1888032399
afg,2004,2.1803798748
afg,2005,2.1760456211
afg,2006,2.1970078561
afg,2007,2.2132857740
afg,2008,2.2286847310
afg,2009,2.2484377441
afg,2010,2.2752495896
afg,2011,2.3096814983
afg,2012,2.3508111518
afg,2013,2.3944137538
afg,2014,2.4346845433
afg,2015,2.4690897243
alb,1960,5.4103959894
alb,1961,5.3913011499
alb,1962,5.4057071496
alb,1963,5.4351413797
alb,1964,5.4560218182
alb,1965,5.4577625420
alb,1966,5.4032629868
alb,1967,5.3364320219
alb,1968,5.2699977112
alb,1969,5.2196144418
alb,1970,5.1933365634
alb,1971,5.1807414943
alb,1972,5.1772484495
alb,1973,5.1808782224
alb,1974,5.1882006405
alb,1975,5.1968518959
alb,1976,5.2171009009
alb,1977,5.2385171746
alb,1978,5.2604647636
alb,1979,5.2815568730
alb,1980,5.3013059232
alb,1981,5.3290116107
alb,1982,5.3543089644
alb,1983,5.3758504478
alb,1984,5.3910442206
alb,1985,5.3998265471
alb,1986,5.4128522728
alb,1987,5.4154054546
alb,1988,5.4203481694
alb,1989,5.4457458511
alb,1990,5.5025929063
alb,1991,5.6567396483
alb,1992,5.8368277854
alb,1993,6.0383311758
alb,1994,6.2445353390
alb,1995,6.4452396364
alb,1996,6.5798435593
alb,1997,6.6989148807
alb,1998,6.8124701489
alb,1999,6.9353558164
alb,2000,7.0744867415
alb,2001,7.3389300511
alb,2002,7.6261113915
alb,2003,7.9321601068
alb,2004,8.2524475168
alb,2005,8.5821946342
alb,2006,9.0219064811
alb,2007,9.4815116932
alb,2008,9.9604922598
alb,2009,10.4539220980
alb,2010,10.9548179579
alb,2011,11.2340913580
alb,2012,11.5016070931
alb,2013,11.7696818312
alb,2014,12.0622519618
alb,2015,12.3963338706
dza,1960,3.2211728437
dza,1961,3.3065117245
dza,1962,3.4031721743
dza,1963,3.4936959382
dza,1964,3.5583438578
dza,1965,3.5892586280
dza,1966,3.5985001543
dza,1967,3.5817878080
dza,1968,3.5532551734
dza,1969,3.5287654079
dza,1970,3.5155590369
dza,1971,3.5436434930
dza,1972,3.5741016102
dza,1973,3.5984282380
dza,1974,3.6067453953
dza,1975,3.5959690942
dza,1976,3.5818356420
dza,1977,3.5516589313
dza,1978,3.5132625253
dza,1979,3.4756159412
dza,1980,3.4434922871
dza,1981,3.4352358571
dza,1982,3.4317955923
dza,1983,3.4268896295
dza,1984,3.4133821190
dza,1985,3.3896530997
dza,1986,3.3830199340
dza,1987,3.3706110100
dza,1988,3.3603165127
dza,1989,3.3612798266
dza,1990,3.3788619209
dza,1991,3.4139434487
dza,1992,3.4578960735
dza,1993,3.5112603743
dza,1994,3.5755146452
dza,1995,3.6520552305
dza,1996,3.7651538892
dza,1997,3.8938102900
dza,1998,4.0352007194
dza,1999,4.1832118264
dza,2000,4.3350558809
dza,2001,4.4736552210
dza,2002,4.6081405642
dza,2003,4.7397234242
dza,2004,4.8680106255
dza,2005,4.9925803824
dza,2006,5.1115062202
dza,2007,5.2233860101
dza,2008,5.3314723921
dza,2009,5.4393859746
dza,2010,5.5509883836
dza,2011,5.5959000284
dza,2012,5.6456846949
dza,2013,5.7096587544
dza,2014,5.8034458738
dza,2015,5.9380380719
ago,1960,2.6274729436
ago,1961,2.6545999869
ago,1962,2.6654140531
ago,1963,2.6622549682
ago,1964,2.6488866956
ago,1965,2.6269964137
ago,1966,2.6507409823
ago,1967,2.6651099117
ago,1968,2.6696421124
ago,1969,2.6631581350
ago,1970,2.6447836833
ago,1971,2.6646545437
ago,1972,2.6758871567
ago,1973,2.6781665473
ago,1974,2.6716306440
ago,1975,2.6565657390
ago,1976,2.6691113976
ago,1977,2.6739960434
ago,1978,2.6718580552
ago,1979,2.6632483671
ago,1980,2.6486522689
ago,1981,2.6479562718
ago,1982,2.6425286327
ago,1983,2.6329289474
ago,1984,2.6201709745
ago,1985,2.6058650974
ago,1986,2.6074403663
ago,1987,2.6011811336
ago,1988,2.5883877179
ago,1989,2.5695888140
ago,1990,2.5447547464
ago,1991,2.5382723918
ago,1992,2.5270126832
ago,1993,2.5112711204
ago,1994,2.4917059224
ago,1995,2.4694414470
ago,1996,2.4681163157
ago,1997,2.4609494889
ago,1998,2.4487531815
ago,1999,2.4320463871
ago,2000,2.4106894661
ago,2001,2.4126456495
ago,2002,2.4114731898
ago,2003,2.4071565019
ago,2004,2.3999653089
ago,2005,2.3906514072
ago,2006,2.3887753865
ago,2007,2.3848166070
ago,2008,2.3779207309
ago,2009,2.3666547873
ago,2010,2.3512067934
ago,2011,2.3411725008
ago,2012,2.3270544105
ago,2013,2.3140836129
ago,2014,2.3085933173
ago,2015,2.3134705519
atg,1960,4.1330626726
atg,1961,4.1243253975
atg,1962,4.1004421871
atg,1963,4.0702133594
atg,1964,4.0376068376
atg,1965,4.0148860912
atg,1966,4.0415666415
atg,1967,4.0692235734
atg,1968,4.0917437001
atg,1969,4.1068623945
atg,1970,4.1105110985
atg,1971,4.1876450903
atg,1972,4.2571237259
atg,1973,4.3223680339
atg,1974,4.4090015294
atg,1975,4.5211037789
atg,1976,4.7003525264
atg,1977,4.9015279894
atg,1978,5.1086401543
atg,1979,5.2896404122
atg,1980,5.4337776134
atg,1981,5.6745519713
atg,1982,5.8796229152
atg,1983,6.0522675770
atg,1984,6.2022344196
atg,1985,6.3427841324
atg,1986,6.6295178392
atg,1987,6.9324554218
atg,1988,7.2547890882
atg,1989,7.6169574128
atg,1990,8.0428391432
atg,1991,8.1378581042
atg,1992,8.2510956270
atg,1993,8.3523463033
atg,1994,8.4012021037
atg,1995,8.3892961126
atg,1996,8.1728236885
atg,1997,7.9120057592
atg,1998,7.6260679729
atg,1999,7.3460370064
atg,2000,7.0793838863
atg,2001,7.0265410525
atg,2002,7.0061227040
atg,2003,7.0416790270
atg,2004,7.1318436575
atg,2005,7.2670017562
atg,2006,7.2759294092
atg,2007,7.2940981315
atg,2008,7.3016988869
atg,2009,7.2850521437
atg,2010,7.2335010833
atg,2011,7.2125419730
atg,2012,7.1674768999
atg,2013,7.1245207535
atg,2014,7.1155115512
atg,2015,7.1641726023
arg,1960,5.5789893582
arg,1961,5.7206198669
arg,1962,5.8579886716
arg,1963,5.9934617050
arg,1964,6.1301108512
arg,1965,6.2699394603
arg,1966,6.4277025171
arg,1967,6.5820023119
arg,1968,6.7324948209
arg,1969,6.8785035596
arg,1970,7.0197499176
arg,1971,7.1687199961
arg,1972,7.3065756901
arg,1973,7.4336935599
arg,1974,7.5501242859
arg,1975,7.6559823301
arg,1976,7.7932472574
arg,1977,7.9134910726
arg,1978,8.0199270160
arg,1979,8.1177502381
arg,1980,8.2111439350
arg,1981,8.2903817300
arg,1982,8.3733597333
arg,1983,8.4573759082
arg,1984,8.5371977527
arg,1985,8.6114707925
arg,1986,8.7246488199
arg,1987,8.8144266991
arg,1988,8.8912382768
arg,1989,8.9691840878
arg,1990,9.0534785794
arg,1991,9.1601172745
arg,1992,9.2696306292
arg,1993,9.3762224827
arg,1994,9.4699525559
arg,1995,9.5471535243
arg,1996,9.6478023251
arg,1997,9.7340191073
arg,1998,9.8061486175
arg,1999,9.8650285770
arg,2000,9.9115905240
arg,2001,9.9728233711
arg,2002,10.0152699526
arg,2003,10.0465929121
arg,2004,10.0763494268
arg,2005,10.1102525448
arg,2006,10.1577425980
arg,2007,10.2108228784
arg,2008,10.2699727056
arg,2009,10.3344618758
arg,2010,10.4049947996
arg,2011,10.5005529146
arg,2012,10.5980692727
arg,2013,10.6998318504
arg,2014,10.8089836893
arg,2015,10.9265535851
arm,1960,6.3708501036
arm,1961,6.1269574236
arm,1962,5.9001982849
arm,1963,5.7025434850
arm,1964,5.5482516756
arm,1965,5.4443562470
arm,1966,5.4128377709
arm,1967,5.4266354115
arm,1968,5.4705623195
arm,1969,5.5230278826
arm,1970,5.5718930372
arm,1971,5.6520724989
arm,1972,5.7011935854
arm,1973,5.7336234987
arm,1974,5.7679843990
arm,1975,5.8118309062
arm,1976,5.8793942482
arm,1977,5.9551811138
arm,1978,6.0150657396
arm,1979,6.0230298985
arm,1980,5.9661247076
arm,1981,5.8802213050
arm,1982,5.7498300122
arm,1983,5.6035541977
arm,1984,5.4807354206
arm,1985,5.4054224028
arm,1986,5.3406863690
arm,1987,5.3066859818
arm,1988,5.3238640523
arm,1989,5.4230929907
arm,1990,5.6214427475
arm,1991,6.0627088606
arm,1992,6.6079779168
arm,1993,7.2166646437
arm,1994,7.8186157025
arm,1995,8.3661038362
arm,1996,8.7671206977
arm,1997,9.0747157429
arm,1998,9.3354937651
arm,1999,9.6279033687
arm,2000,9.9944150024
arm,2001,10.4102696831
arm,2002,10.8661615772
arm,2003,11.2779523254
arm,2004,11.5376429866
arm,2005,11.6009163768
arm,2006,11.5157381633
arm,2007,11.3017328304
arm,2008,11.0233883434
arm,2009,10.7584079878
arm,2010,10.5477449607
arm,2011,10.4455751783
arm,2012,10.4016366169
arm,2013,10.4407738541
arm,2014,10.5795977185
arm,2015,10.8259833940
abw,1960,2.4848730815
abw,1961,2.5832055561
abw,1962,2.6873688329
abw,1963,2.8026174224
abw,1964,2.9318416946
abw,1965,3.0805439331
abw,1966,3.2315636263
abw,1967,3.3919619632
abw,1968,3.5728354886
abw,1969,3.7752877869
abw,1970,4.0091424702
abw,1971,4.3642114472
abw,1972,4.7402629952
abw,1973,5.1196068992
abw,1974,5.4902932672
abw,1975,5.8544225538
abw,1976,6.0473023156
abw,1977,6.2402677004
abw,1978,6.4419525505
abw,1979,6.6491046717
abw,1980,6.8490415335
abw,1981,6.9873033170
abw,1982,7.1025691184
abw,1983,7.1956787345
abw,1984,7.2623386545
abw,1985,7.3173827505
abw,1986,7.3782006258
abw,1987,7.4488558260
abw,1988,7.5298393831
abw,1989,7.6058461135
abw,1990,7.6543090687
abw,1991,7.3936524148
abw,1992,7.1693412472
abw,1993,7.0112278959
abw,1994,6.9256844850
abw,1995,6.9080994946
abw,1996,6.9835927640
abw,1997,7.0886046321
abw,1998,7.2264998396
abw,1999,7.3884319806
abw,2000,7.5788593189
abw,2001,7.7550756777
abw,2002,7.9551555345
abw,2003,8.1678091017
abw,2004,8.3834639768
abw,2005,8.5883376153
abw,2006,8.9169889914
abw,2007,9.2305716375
abw,2008,9.5488543743
abw,2009,9.8958744182
abw,2010,10.2995167180
abw,2011,10.5968450793
abw,2012,10.9411776196
abw,2013,11.3319924991
abw,2014,11.7535600004
abw,2015,12.1957088816
aus,1960,8.6021160616
aus,1961,8.6205399931
aus,1962,8.6306427143
aus,1963,8.6335343854
aus,1964,8.6272193555
aus,1965,8.6120694289
aus,1966,8.5302224421
aus,1967,8.4437233603
aus,1968,8.3593148771
aus,1969,8.2856597292
aus,1970,8.2291340560
aus,1971,8.3287283438
aus,1972,8.4241914878
aus,1973,8.5230210025
aus,1974,8.6360980372
aus,1975,8.7691973482
aus,1976,8.9227956317
aus,1977,9.1053984768
aus,1978,9.2983749292
aus,1979,9.4735687516
aus,1980,9.6170855100
aus,1981,9.7796559395
aus,1982,9.8966196588
aus,1983,9.9944941506
aus,1984,10.1112120063
aus,1985,10.2648761073
aus,1986,10.4004193674
aus,1987,10.5692397408
aus,1988,10.7543483458
aus,1989,10.9327220619
aus,1990,11.0957275277
aus,1991,11.2934119474
aus,1992,11.4733013931
aus,1993,11.6331334434
aus,1994,11.7733259262
aus,1995,11.8956764693
aus,1996,12.0014804835
aus,1997,12.0929968507
aus,1998,12.1757052355
aus,1999,12.2592523717
aus,2000,12.3539487705
aus,2001,12.4419477436
aus,2002,12.5424962150
aus,2003,12.6571407362
aus,2004,12.7819729078
aus,2005,12.9131872586
aus,2006,12.9793963262
aus,2007,13.0531781899
aus,2008,13.1498981673
aus,2009,13.2932672322
aus,2010,13.4957383439
aus,2011,13.7340078380
aus,2012,14.0349978995
aus,2013,14.3781570330
aus,2014,14.7242740806
aus,2015,15.0448748889
aut,1960,12.1400320571
aut,1961,12.3267330495
aut,1962,12.5190513261
aut,1963,12.7116365336
aut,1964,12.8986303864
aut,1965,13.0795306731
aut,1966,13.2961468799
aut,1967,13.4921233043
aut,1968,13.6677407482
aut,1969,13.8252774166
aut,1970,13.9671434959
aut,1971,14.1659566689
aut,1972,14.3350506888
aut,1973,14.4789822245
aut,1974,14.6003797605
aut,1975,14.6991703611
aut,1976,14.9021772520
aut,1977,15.0815188171
aut,1978,15.2091255751
aut,1979,15.2375238762
aut,1980,15.1416252340
aut,1981,15.0125045807
aut,1982,14.7549524922
aut,1983,14.4457665800
aut,1984,14.1974138847
aut,1985,14.0742981330
aut,1986,14.1213347200
aut,1987,14.2852289571
aut,1988,14.5105141931
aut,1989,14.7138684268
aut,1990,14.8465251277
aut,1991,15.0052681169
aut,1992,15.0996116540
aut,1993,15.1396089362
aut,1994,15.1445709794
aut,1995,15.1240594153
aut,1996,15.1745782395
aut,1997,15.2055904390
aut,1998,15.2319794954
aut,1999,15.2677726360
aut,2000,15.3220814012
aut,2001,15.4427279930
aut,2002,15.5703021850
aut,2003,15.7182311838
aut,2004,15.9029620000
aut,2005,16.1294584557
aut,2006,16.4176554157
aut,2007,16.7592868096
aut,2008,17.1193781646
aut,2009,17.4550509833
aut,2010,17.7483256049
aut,2011,18.0175624104
aut,2012,18.2371497196
aut,2013,18.4241428205
aut,2014,18.5971306985
aut,2015,18.7591300503
aze,1960,6.4343802504
aze,1961,6.2320818435
aze,1962,6.0554166253
aze,1963,5.9016347771
aze,1964,5.7679040627
aze,1965,5.6544023386
aze,1966,5.6045203500
aze,1967,5.5746178989
aze,1968,5.5576303425
aze,1969,5.5441287939
aze,1970,5.5286433791
aze,1971,5.5579701593
aze,1972,5.5639942030
aze,1973,5.5587265134
aze,1974,5.5515031736
aze,1975,5.5397840035
aze,1976,5.5492179200
aze,1977,5.5495593207
aze,1978,5.5278746855
aze,1979,5.4669573246
aze,1980,5.3630521789
aze,1981,5.2753602636
aze,1982,5.1663324316
aze,1983,5.0479869756
aze,1984,4.9369776203
aze,1985,4.8446331472
aze,1986,4.6844602557
aze,1987,4.5247841116
aze,1988,4.3727040598
aze,1989,4.2487828787
aze,1990,4.1663254349
aze,1991,4.2296378639
aze,1992,4.3321227446
aze,1993,4.4573549164
aze,1994,4.5814089355
aze,1995,4.6926148973
aze,1996,4.8782730433
aze,1997,5.0552596137
aze,1998,5.2289733736
aze,1999,5.4084513202
aze,2000,5.5966671520
aze,2001,5.8360607971
aze,2002,6.0632207887
aze,2003,6.2546466980
aze,2004,6.3801866789
aze,2005,6.4206988861
aze,2006,6.4183815149
aze,2007,6.3522103796
aze,2008,6.2334185355
aze,2009,6.0838453322
aze,2010,5.9205421426
aze,2011,5.8729265267
aze,2012,5.7704462661
aze,2013,5.6391705772
