country,year,fr_inr_rinr
cri,2008,3.0517527565
cri,2009,10.4660782098
cri,2010,8.4566898856
cri,2011,11.1149746673
cri,2012,13.7915906006
cri,2013,10.3104416721
cri,2014,9.7068444154
civ,1977,-13.0105815589
civ,1978,7.2454811108
civ,1979,5.1234571876
civ,1980,-7.7681581025
civ,1981,11.1898868969
civ,1982,7.1085768738
civ,1983,5.0008060706
civ,1984,-2.8919505570
civ,1985,14.1078602707
civ,1986,15.8404459740
civ,1987,18.3218605113
civ,1988,14.0176562453
civ,1989,16.2603608126
civ,1990,21.4955773054
civ,1991,15.2354253176
civ,1992,16.7778364914
hrv,1996,18.0514686416
hrv,1997,7.9643167355
hrv,1998,6.9250618621
hrv,1999,10.7958348041
hrv,2000,7.3142012136
hrv,2001,5.1283745290
hrv,2002,9.0447080798
hrv,2003,7.2343692325
hrv,2004,7.7351611523
hrv,2005,7.5401042206
hrv,2006,5.7079193781
hrv,2007,5.0197621769
hrv,2008,4.1310740048
hrv,2009,8.5364811835
hrv,2010,9.4663991213
hrv,2011,7.8805028048
hrv,2012,7.7765846545
hrv,2013,8.3744829836
cyp,1976,0.8990716670
cyp,1977,0.0946891709
cyp,1978,-1.8663777543
cyp,1979,-3.6563786358
cyp,1980,-4.5144037637
cyp,1981,-3.0152927754
cyp,1982,-1.2257065860
cyp,1983,3.7654432353
cyp,1984,0.7562086665
cyp,1985,3.1535561158
cyp,1986,4.6560732405
cyp,1987,4.9471010994
cyp,1988,5.6266105599
cyp,1989,4.0555474551
cyp,1990,3.3830683579
cyp,1991,4.9206773974
cyp,1992,2.7900598994
cyp,1993,4.0045237629
cyp,1994,3.3839829828
cyp,1995,-6.3094524215
cyp,1996,6.1446037612
cyp,1997,5.7151491195
cyp,1998,4.8204445224
cyp,1999,5.4049439412
cyp,2000,4.8743046206
cyp,2001,3.4516469865
cyp,2002,6.3052752690
cyp,2003,1.6940006899
cyp,2004,4.2991044593
cyp,2005,3.9644949373
cyp,2006,3.4479400370
cyp,2007,2.3289685562
cze,1993,-5.7334420433
cze,1994,0.6910745406
cze,1995,3.3836395377
cze,1996,2.3097723618
cze,1997,4.3422081351
cze,1998,2.5167750522
cze,1999,5.5799411455
cze,2000,5.3891543433
cze,2001,2.2752342402
cze,2002,3.9410193558
cze,2003,4.8071724206
cze,2004,1.9388259003
cze,2005,5.6685669657
cze,2006,4.8372524128
cze,2007,2.1781147300
cze,2008,4.1441077535
cze,2009,3.2631928090
cze,2010,7.4461729328
cze,2011,5.9515551782
cze,2012,3.9641147930
cze,2013,3.5063370860
cze,2014,2.1122025116
dnk,1978,4.4816510339
dnk,1979,7.7127479829
dnk,1980,8.0137432576
dnk,1981,6.5222275052
dnk,1982,7.6754455763
dnk,1983,6.6005141179
dnk,1984,6.9821404007
dnk,1985,9.9196986468
dnk,1986,10.0413951538
dnk,1987,8.4172581245
dnk,1988,8.3311077675
dnk,1989,8.0879862091
dnk,1990,10.9556660257
dnk,1991,8.4729386398
dnk,1992,9.9306524895
dnk,1993,9.7274610450
dnk,1994,8.2894101574
dnk,1995,8.9556104555
dnk,1996,6.5538594046
dnk,1997,5.5984058549
dnk,1998,6.5866033966
dnk,1999,5.3501217842
dnk,2000,4.9088874634
dnk,2001,5.5420743311
dnk,2002,4.6432792914
dji,1996,7.6436881092
dji,1997,8.0034296194
dji,1998,8.8747944390
dji,1999,9.2449608308
dji,2000,9.3139648331
dji,2001,9.3224968297
dji,2002,10.5855192707
dji,2003,9.4188819182
dji,2004,7.9810167381
dji,2005,7.9929363379
dji,2006,7.8173589533
dji,2007,5.7260508604
dji,2008,0.0116057930
dji,2009,11.4743083431
dji,2010,6.2430201709
dji,2011,6.0803398676
dji,2012,7.4811503918
dji,2013,9.3134035588
dji,2014,9.4078917826
dma,1978,-2.3530312074
dma,1979,-9.7658209497
dma,1980,-7.0805789803
dma,1981,9.0384246531
dma,1982,4.7955263345
dma,1983,1.6008463027
dma,1984,3.5920393025
dma,1985,1.5775846324
dma,1986,3.8446867334
dma,1987,5.3859050904
dma,1988,5.4238467326
dma,1989,3.3263729116
dma,1990,7.2522146849
dma,1991,3.1395560852
dma,1992,7.0868661423
dma,1993,8.8881470466
dma,1994,5.3051969936
dma,1995,9.3492034273
dma,1996,8.3723074526
dma,1997,8.5441113427
dma,1998,11.0899869006
dma,1999,8.2610556621
dma,2000,-10.6324314819
dma,2001,9.2984324200
dma,2002,10.7784186758
dma,2003,15.8206803731
dma,2004,5.0747749896
dma,2005,11.1261865936
dma,2006,6.9359386929
dma,2007,7.5372073651
dma,2008,7.4063114537
dma,2009,1.8214269317
dma,2010,9.2013397956
dma,2011,7.1523087740
dma,2012,11.2895960685
dma,2013,5.0696203565
dma,2014,9.4031067392
dom,1991,-33.2888247363
dom,1992,21.5148665912
dom,1993,23.6946713712
dom,1994,16.7866201444
dom,1995,19.4489969442
dom,1996,19.6280470236
dom,1997,11.3613964048
dom,1998,18.5305137925
dom,1999,20.8402447248
dom,2000,18.5988024308
dom,2001,18.2243112427
dom,2002,19.5154405605
dom,2003,-1.6777930875
dom,2004,-8.6485736946
dom,2005,20.8527197003
dom,2006,13.3542600155
dom,2007,2.7242057069
dom,2008,8.6553219323
dom,2009,14.2422219558
dom,2010,6.1412215120
dom,2011,5.9788187879
dom,2012,10.5892009310
dom,2013,10.5950607630
dom,2014,12.2745792797
ecu,1980,-10.3881450926
ecu,1981,-5.6207157256
ecu,1982,20.2957666271
ecu,1983,30.0829205389
ecu,1984,20.9078943261
ecu,1985,20.9513826321
ecu,1986,36.7171593336
ecu,1987,29.7020611458
ecu,1988,39.1619977662
ecu,1989,23.4562295793
ecu,1990,29.9454531862
ecu,1991,37.2135833040
ecu,1992,53.5658747524
ecu,1993,44.0203132883
ecu,1994,25.2028259104
ecu,1995,47.9475282535
ecu,1996,52.2339780468
ecu,1997,33.6597343879
ecu,1998,55.4276632783
ecu,1999,59.3213022536
ecu,2000,26.9081500470
ecu,2001,-9.4867996588
ecu,2002,3.3258052370
ecu,2003,2.7550251375
ecu,2004,5.4557215930
ecu,2005,1.7513368117
ecu,2006,1.6716997769
egy,1976,-3.9728028042
egy,1977,-0.9942447941
egy,1978,-0.7289939501
egy,1979,-8.4385141989
egy,1980,-3.9793157755
egy,1981,13.6497562897
egy,1982,5.3429042336
egy,1983,6.1931561651
egy,1984,3.4544873846
egy,1985,5.4682090049
egy,1986,1.9662927868
egy,1987,-11.2894771221
egy,1988,2.9448943984
egy,1989,-0.1720592437
egy,1990,0.4722981773
egy,1992,0.4968661209
egy,1993,9.1012414041
egy,1994,7.4354193784
egy,1995,4.5521576539
egy,1996,7.9132204663
egy,1997,3.5622518918
egy,1998,8.7825527057
egy,1999,11.9907294672
egy,2000,7.8935860873
egy,2001,11.2144851289
egy,2002,10.2787931028
egy,2003,6.3270268944
egy,2004,1.5269028120
egy,2005,6.5236419580
egy,2006,4.8807965491
egy,2007,-0.0776288050
egy,2008,0.1040409398
egy,2009,0.7210439060
egy,2010,0.8108120982
egy,2011,-0.5079160626
egy,2012,-0.3941159973
egy,2013,3.0325155243
egy,2014,0.2037954080
gnq,1985,-24.7257989576
gnq,1986,17.9481064031
gnq,1987,12.4182983842
gnq,1988,10.4010346272
gnq,1989,21.3182553068
gnq,1990,4.7778454267
gnq,1991,14.0931173539
gnq,1992,39.2480328586
gnq,1993,20.7091706188
gnq,1994,-5.6424579346
gnq,1995,7.7257628927
gnq,1996,21.0063006866
gnq,1997,40.4675071027
gnq,1998,78.2737359094
gnq,1999,-12.3296338143
gnq,2000,-25.9416739096
gnq,2001,37.0768606465
gnq,2002,19.8978514234
gnq,2003,17.2547034270
gnq,2004,0.9213231545
gnq,2005,-26.1486425909
gnq,2006,12.6003616342
gnq,2007,19.5110768656
est,1996,-7.8484817410
est,1997,1.4438428008
est,1998,6.6410116164
est,1999,3.3879483329
est,2000,3.5406574442
est,2001,1.3689950390
est,2002,1.5765474897
est,2003,1.1629311836
est,2004,0.7512962981
est,2005,-1.0777646948
est,2006,-3.5321452025
est,2007,-4.5304135874
est,2008,0.9822390755
est,2009,8.9167113911
est,2010,6.1184980011
est,2011,0.8133552775
est,2012,2.9598872116
est,2013,1.3387012804
est,2014,2.6898428334
eth,1985,-17.6706566822
eth,1986,13.2202814463
eth,1987,12.9094870216
eth,1988,2.8073150146
eth,1989,0.3933031703
eth,1990,2.6421894764
eth,1991,-10.9874191409
eth,1992,-6.5195888325
eth,1993,0.5496146515
eth,1994,11.0775592752
eth,1995,2.1089883940
eth,1996,13.6448986216
eth,1997,10.2721165541
eth,1998,10.6661617213
eth,1999,8.1771874814
eth,2000,1.3035686184
eth,2001,17.6354832055
eth,2002,12.7439478879
eth,2003,-5.1149079840
eth,2004,2.9723771169
eth,2005,-2.6170635040
eth,2006,-4.0809089245
eth,2007,-8.2925536864
eth,2008,-17.1217762443
fji,1993,4.3384653362
fji,1994,10.5115890199
fji,1995,9.9653074811
fji,1996,8.0103620716
fji,1997,7.3233537419
fji,1998,1.9993828836
fji,1999,1.8300902581
fji,2000,13.7035021274
fji,2001,4.8210611603
fji,2002,4.5814265126
fji,2003,-0.2515294931
fji,2004,4.8221630580
fji,2005,-0.0353659588
fji,2006,3.4946745723
fji,2007,5.8768669737
fji,2008,6.5524328664
fji,2009,6.3740772432
fji,2010,3.1275734791
fji,2011,-7.2653559807
fji,2012,3.3556398110
fji,2013,2.9998485217
fji,2014,2.1799019303
fin,1977,-0.5197122051
fin,1978,0.7111332408
fin,1979,-0.2538936813
fin,1980,0.1203225020
fin,1981,-1.6248142951
fin,1982,0.2320678453
fin,1983,1.2598036302
fin,1984,1.8735888611
fin,1985,4.9260794075
fin,1986,4.1002202481
fin,1987,4.4419192698
fin,1988,1.8913078243
fin,1989,3.5470858435
fin,1990,6.0966002314
fin,1991,10.0873420743
fin,1992,11.1034887957
fin,1993,7.9733211362
fin,1994,5.9609797341
fin,1995,3.4096468960
fin,1996,6.2627604192
fin,1997,3.1088851605
fin,1998,2.1702145160
fin,1999,3.7257199245
fin,2000,3.9126364080
fin,2001,2.3773733715
fin,2002,3.8136806718
fin,2003,3.9079977053
fin,2004,3.0625832593
fra,1961,0.0995476765
fra,1962,-1.1204835309
fra,1963,-2.7010037114
fra,1964,-0.3810933061
fra,1965,0.6574351366
fra,1966,0.4435787794
fra,1967,0.1632467896
fra,1968,-0.0570312781
fra,1969,0.2759925567
fra,1970,0.8692495452
fra,1971,0.9587995977
fra,1972,-0.3934521969
fra,1973,0.6513239244
fra,1974,0.1444833179
fra,1975,-3.3027851405
fra,1976,-1.5140683586
fra,1977,0.6580999476
fra,1978,-0.1507419774
fra,1979,-0.4575999241
fra,1980,0.7619151387
fra,1981,2.3167575568
fra,1982,1.3641857045
fra,1983,2.3668808247
fra,1984,4.7373732667
fra,1985,5.3448148953
fra,1986,4.5891068409
fra,1987,6.9367433209
fra,1988,6.0209196922
fra,1989,6.4875261839
fra,1990,7.6949135365
fra,1991,7.4555287203
fra,1992,7.8499068097
fra,1993,7.1389517230
fra,1994,6.8906851506
fra,1995,6.8911022106
fra,1996,5.3266240639
fra,1997,5.4120266814
fra,1998,5.5449784302
fra,1999,6.1250848419
fra,2000,5.0782355523
fra,2001,4.8767819022
fra,2002,4.4366530235
fra,2003,4.6395571367
fra,2004,4.8742190061
gab,1979,-8.8105146317
gab,1980,-17.7517958373
gab,1981,1.8633600080
gab,1982,-3.8025302912
gab,1983,9.7888494927
gab,1984,0.8836541125
gab,1985,14.1229343934
gab,1986,40.8002755403
gab,1987,10.0320698986
gab,1988,8.9426694430
gab,1989,4.4296507044
gab,1990,-2.4776243416
gab,1991,33.2964438053
gab,1992,17.5194979586
gab,1993,18.0598254503
gab,1994,-19.8233755745
gab,1995,14.4671526317
gab,1996,7.4296621920
gab,1997,20.8560529367
gab,1998,48.3939423587
gab,1999,2.3564331155
gab,2000,-4.7539814198
gab,2001,20.8705256039
gab,2002,16.9987158472
gab,2003,18.2567595443
gab,2004,9.4972347351
gab,2005,0.4056528825
gab,2006,4.4389672253
gab,2007,9.0638818785
gmb,1978,8.0214295779
gmb,1979,3.9811738816
gmb,1980,15.2045856641
gmb,1981,16.1834406819
gmb,1982,3.0680939826
gmb,1983,14.9166796715
gmb,1984,8.2552853612
gmb,1985,-17.8854799953
gmb,1986,-8.9076822647
gmb,1987,7.9483652229
gmb,1988,18.0805883381
gmb,1989,11.5149952497
gmb,1990,12.9822062120
gmb,1991,-45.9484570647
gmb,1992,24.3256124020
gmb,1993,19.9168231923
gmb,1994,20.4501216188
gmb,1995,20.2748721159
gmb,1996,15.8084862116
gmb,1997,33.4667922345
gmb,1998,18.9382730891
gmb,1999,27.0954016541
gmb,2000,21.3105657992
gmb,2001,21.8009596065
gmb,2002,12.3276469354
gmb,2003,14.5618021643
gmb,2004,16.8202229276
gmb,2005,30.2363860900
gmb,2006,27.2910316330
gmb,2007,22.6500990491
gmb,2008,24.4959382729
gmb,2009,20.7448680145
gmb,2010,21.6841683736
gmb,2011,22.6371264286
gmb,2012,23.3208289939
gmb,2013,20.8092428589
geo,1996,10.7752373781
geo,1997,40.5833007952
geo,1998,26.9448132190
geo,1999,18.1724874742
geo,2000,19.0935230508
geo,2001,16.0306390478
geo,2002,16.6729076844
geo,2003,19.6576218471
geo,2004,12.6602565900
geo,2005,8.9167722956
geo,2006,7.9046964031
geo,2007,6.7399777989
geo,2008,7.5990533175
geo,2009,20.2820249012
geo,2010,6.7269969653
geo,2011,5.0417287836
geo,2012,13.4118136197
geo,2013,14.3931594865
geo,2014,7.8456576373
deu,1978,3.6497440284
deu,1979,4.1693231542
deu,1980,6.2466283733
deu,1981,10.0893405100
deu,1982,8.5298506605
deu,1983,7.0442628932
deu,1984,7.6789416117
deu,1985,7.2512060696
deu,1986,5.5813744779
deu,1987,6.9900538997
deu,1988,6.5275267376
deu,1989,6.8592832419
deu,1990,7.9266175501
deu,1991,9.0967774168
deu,1992,7.8902229967
deu,1993,8.3683946922
deu,1994,9.1144047012
deu,1995,8.7948958614
deu,1996,9.3373378049
deu,1997,8.8435421775
deu,1998,8.3560624492
deu,1999,8.4642744525
deu,2000,10.1253303932
deu,2001,8.6220632459
deu,2002,8.2357206953
gha,1978,-31.3356011520
gha,1979,-13.7365348706
gha,1980,-21.2578287725
gha,1981,-32.2452974901
gha,1982,-6.9517075713
gha,1983,-46.6514155155
gha,1984,-10.4541454666
gha,1985,0.4295553166
gha,1986,-15.3175072653
gha,1987,-9.8429235375
gha,1988,-5.8615843718
grc,1961,6.4120257107
grc,1962,3.2441598545
grc,1963,6.7598629557
grc,1964,5.0922947831
grc,1965,4.8006204822
grc,1966,3.9534342407
grc,1967,6.4039220099
grc,1968,6.8903757357
grc,1969,4.4590277774
grc,1970,0.0114323989
grc,1971,4.8797506511
grc,1972,2.8115075308
grc,1973,-9.8505825503
grc,1974,-8.9160060697
grc,1975,-1.1006079713
grc,1976,-4.2379948072
grc,1977,-1.5422714811
grc,1978,-0.2897602827
grc,1979,-2.8650494097
grc,1980,1.6861443214
grc,1981,-0.2291721010
grc,1982,-5.2767899229
grc,1983,-0.0930310081
grc,1984,-1.1634449113
grc,1985,1.2384246537
grc,1986,1.3610134305
grc,1987,5.6989164435
grc,1988,5.3237944614
grc,1989,7.6545319013
grc,1990,5.7393885838
grc,1991,8.0661482899
grc,1992,12.1164309294
grc,1993,12.3479339830
grc,1994,14.6244842815
grc,1995,12.0757284200
grc,1996,12.3775228946
grc,1997,11.6029039834
grc,1998,12.8014346737
grc,1999,10.9795081097
grc,2000,10.5525799355
grc,2001,4.9386424125
grc,2002,3.9328595342
grc,2003,3.2210187427
grd,1978,-9.2968125650
grd,1979,-0.7903719280
grd,1980,2.1021671769
grd,1981,5.0628374329
grd,1982,7.0052360796
grd,1983,7.0118078326
grd,1984,6.4390899361
grd,1985,3.4101183753
grd,1986,7.4560309107
grd,1987,6.5655062135
grd,1988,3.5713627396
grd,1989,1.5132020939
grd,1990,12.0365882076
grd,1991,5.1324609232
grd,1992,7.5315691981
grd,1993,9.1655910674
grd,1994,9.0652328187
grd,1995,7.8737923337
grd,1996,7.3247616623
grd,1997,12.4365286504
grd,1998,6.5115920821
grd,1999,10.3021621862
grd,2000,-17.0074336584
grd,2001,7.8737178100
grd,2002,10.8965308423
grd,2003,12.1346396746
grd,2004,7.9913776574
grd,2005,7.4169607881
grd,2006,4.9635437195
grd,2007,7.2907217922
grd,2008,1.5444969507
grd,2009,10.9961951500
grd,2010,10.0470938607
grd,2011,10.4392218728
grd,2012,5.5791380091
grd,2013,6.1741262252
grd,2014,6.6313512045
gtm,1978,5.2172998172
gtm,1979,2.2220025850
gtm,1980,0.9046095281
gtm,1981,3.1800572261
gtm,1982,9.0705190720
gtm,1983,5.1041429357
gtm,1984,7.5643677556
gtm,1985,-5.7078213686
gtm,1986,-20.0024087997
gtm,1987,5.5569875597
gtm,1988,3.1448294695
gtm,1989,4.5903469132
gtm,1990,-12.2852328602
gtm,1991,0.8334505278
gtm,1992,9.7649702059
gtm,1993,8.9332690116
gtm,1994,10.0347533972
gtm,1995,11.4942172415
gtm,1996,12.6874762152
gtm,1997,9.5884126774
gtm,1998,6.4489264484
gtm,1999,13.7756036078
gtm,2000,13.1531750896
gtm,2001,24.0224906302
gtm,2002,9.7836687346
gtm,2003,10.0734241135
gtm,2004,7.2908439050
gtm,2005,7.0041078157
gtm,2006,7.3991154646
gtm,2007,5.3209727196
gtm,2008,3.6101494887
gtm,2009,9.9531958061
gtm,2010,7.7987689609
gtm,2011,6.0757264642
gtm,2012,9.8373219194
gtm,2013,9.8978586467
gtm,2014,10.3254892268
gin,1987,-9.6338135022
gin,1988,-5.4693301275
gin,1989,-4.1413969425
gin,1990,3.3147276935
gin,1991,-1.0480722452
gin,1992,0.6177983287
gin,1993,23.6667860302
gin,1994,20.2823658440
gin,1995,14.6752857948
gin,1998,15.7153796870
gin,1999,15.0126390590
gin,2000,12.2999631167
gnb,1986,-44.5735680356
gnb,1987,-39.2577473422
gnb,1988,-27.5946885009
gnb,1989,-30.5741396306
gnb,1990,11.9035961380
gnb,1991,-12.4449481670
gnb,1992,-8.8785007563
gnb,1993,9.7441007582
gnb,1994,10.6157466105
gnb,1995,-8.1623495007
gnb,1996,8.9894079510
guy,1974,-21.8023457215
guy,1975,-6.2430347908
guy,1976,14.0904989498
guy,1977,5.7242915810
guy,1978,-4.6065752630
guy,1979,4.6329989843
guy,1980,1.5398330068
guy,1981,8.7782207532
guy,1982,9.6571076116
guy,1983,5.5823843150
guy,1984,-3.5896120883
guy,1985,0.4278234901
guy,1986,2.4103270630
guy,1987,-27.5411725604
guy,1988,-6.9366323488
guy,1989,-54.7116359593
guy,1990,-15.1199497243
guy,1991,-41.0991854094
guy,1992,13.3810580147
guy,1993,3.3441601131
guy,1994,-1.1187735593
guy,1995,6.0676080814
guy,1996,13.2628307472
guy,1997,15.4292477744
guy,1998,13.3654505891
guy,1999,5.3132502008
guy,2000,10.0390758001
guy,2001,19.2585776419
guy,2002,11.3010355975
guy,2003,9.0116654998
guy,2004,9.1976337388
guy,2005,6.1560092858
guy,2006,-32.0004324010
guy,2007,1.6932829739
guy,2008,5.1016480069
guy,2009,12.1526764347
guy,2010,7.3462891264
guy,2011,5.6152092576
guy,2012,7.6729710376
guy,2013,13.6087975341
hti,1999,20.2757248503
hti,2000,18.3396049897
hti,2001,20.0387877113
hti,2002,21.9638410773
hti,2003,13.6355432021
hti,2004,21.8191774491
hti,2005,3.9652784690
hti,2006,10.1130610817
hti,2007,13.9491743137
hti,2008,4.3544779111
hti,2009,13.1403517744
hti,2010,11.4087148712
hti,2011,3.8133340416
hti,2012,3.4654360712
hti,2013,2.0030095539
hti,2014,6.7108606452
hnd,1982,11.5557056872
hnd,1983,8.5409175447
hnd,1984,12.4089484220
hnd,1985,10.5004190204
hnd,1986,11.7659648254
hnd,1987,12.3614700245
hnd,1988,8.3515816203
hnd,1989,7.7983332835
hnd,1990,-3.4245376202
hnd,1991,-3.2955606159
hnd,1992,11.5314974876
hnd,1993,7.4378334929
hnd,1994,-3.2677855490
hnd,1995,1.6583464518
hnd,1996,5.5455787459
hnd,1997,8.0037668346
hnd,1998,17.0779053889
hnd,1999,16.6656538418
hnd,2000,-3.0542730067
hnd,2001,14.5070191720
hnd,2002,16.7023341391
hnd,2003,14.2250659198
hnd,2004,12.6107713947
hnd,2005,10.7680920760
hnd,2006,11.4742824482
hnd,2007,9.3593860388
hnd,2008,9.4128441222
hnd,2009,10.9529575161
hnd,2010,13.5547928877
hnd,2011,9.9718069923
hnd,2012,14.3569629848
hnd,2013,18.4532824160
hnd,2014,14.2946123934
hkg,1990,2.2637101965
hkg,1991,-0.5868057256
hkg,1992,-3.0931046643
hkg,1993,-1.9454440441
hkg,1994,2.0491502051
hkg,1995,4.4272305888
hkg,1996,2.4709384047
hkg,1997,3.5359996541
hkg,1998,7.6863600637
hkg,1999,13.1335596988
hkg,2000,13.3472982948
hkg,2001,7.0235509815
hkg,2002,8.6977289765
hkg,2003,11.7113257473
hkg,2004,8.9108552785
hkg,2005,7.9119217894
hkg,2006,8.3293250853
hkg,2007,3.5025913999
hkg,2008,3.6714152437
hkg,2009,5.3956980453
hkg,2010,4.7165198739
hkg,2011,1.0607495162
hkg,2012,1.4053703421
hkg,2013,3.0843167069
hkg,2014,2.0449075316
hun,1992,9.4978999780
hun,1993,3.4190284645
hun,1994,6.6188545345
hun,1995,4.6361675033
hun,1996,4.2488095330
hun,1997,1.5073366952
hun,1998,4.9816475254
hun,1999,7.6706563349
hun,2000,2.5260968282
hun,2001,0.8173547681
hun,2002,1.6303498280
hun,2003,3.9324628209
hun,2004,7.4248470010
hun,2005,5.9729294635
hun,2006,4.3866629503
hun,2007,3.5458333062
hun,2008,4.9447539058
hun,2009,6.8335069082
hun,2010,5.2092603364
hun,2011,5.9844870944
hun,2012,5.3112339116
hun,2013,3.1354258299
hun,2014,1.1556814404
isl,1978,-9.0590725293
isl,1979,1.1374343931
isl,1980,-4.9029370633
isl,1981,-6.1570421972
isl,1982,-5.0091534750
isl,1983,-19.4890467410
isl,1984,-3.1899456717
isl,1985,0.3902467104
isl,1986,-4.6644200177
isl,1987,5.5540137947
isl,1988,5.7982619377
isl,1989,4.1493606855
isl,1990,0.8784991781
isl,1991,8.4448812618
isl,1992,9.2805958767
isl,1993,12.0556447920
isl,1994,7.7612354755
isl,1995,8.3358895203
isl,1996,9.7184801303
isl,1997,9.7041499178
isl,1998,7.6810862937
isl,1999,9.8075554138
isl,2000,12.5886917420
isl,2001,8.4653849274
isl,2002,9.2522115041
isl,2003,11.4627719265
isl,2004,9.2080301017
isl,2005,10.9011566029
isl,2006,8.3768476620
isl,2007,14.5254174981
isl,2008,7.8595075021
isl,2009,10.0194765595
isl,2010,4.4151013676
isl,2011,4.5164674476
isl,2012,4.9768406815
isl,2013,6.1922238608
isl,2014,3.6130444261
ind,1978,10.7746313352
ind,1979,-1.0611457458
ind,1980,4.4765082559
ind,1981,5.1182367425
ind,1982,7.7747072460
ind,1983,7.3209866822
ind,1984,7.9470999223
ind,1985,8.6816735822
ind,1986,9.0932241471
ind,1987,6.5601800949
ind,1988,7.6386329985
ind,1989,7.4358432443
ind,1990,5.2695270017
ind,1991,3.6247165929
ind,1992,9.1327494083
ind,1993,5.8147765130
ind,1994,4.3371097315
ind,1995,5.8641781134
ind,1996,7.7929943013
ind,1997,6.9095789915
ind,1998,5.1212763297
ind,1999,9.1912473252
ind,2000,8.3426108302
ind,2001,8.5914492962
ind,2002,7.9071771901
ind,2003,7.3078811595
ind,2004,4.9101283041
ind,2005,6.2483375000
ind,2006,4.4773482292
ind,2007,6.8691829711
ind,2008,4.2772272278
ind,2009,5.7735738510
ind,2010,-0.5968433928
ind,2011,3.5412082137
ind,2012,2.7673215373
ind,2013,3.8036426649
ind,2014,7.0015168488
idn,1986,21.6095012677
idn,1987,5.3958389243
idn,1988,8.2949345114
idn,1989,10.6424805711
idn,1990,12.1617284392
idn,1991,15.3505021759
idn,1992,17.7185386956
idn,1993,10.7517908192
idn,1994,9.2632750146
idn,1995,8.3392128912
idn,1996,9.5209616750
idn,1997,8.2136302403
idn,1998,-24.6002176663
idn,1999,11.8265297860
idn,2000,-1.6542144724
idn,2001,3.7199859570
idn,2002,12.3224124962
idn,2003,10.8520733498
idn,2004,5.1344047541
idn,2005,-0.2457322517
idn,2006,1.6581514216
idn,2007,2.3396740909
idn,2008,-3.8522450263
idn,2009,5.7479520958
idn,2010,-1.7460975356
idn,2011,4.5943767488
idn,2012,7.7501885649
idn,2013,6.6360717051
idn,2014,6.8440566026
irn,2004,-3.2301756695
irn,2005,-2.9377427401
irn,2006,0.1143545691
irn,2007,-7.4484636174
irn,2008,-5.4607291564
irn,2009,9.0391350119
irn,2010,-2.0630529973
irn,2011,-12.1101299574
irn,2012,-8.8680040254
irn,2013,-17.3742824578
irn,2014,1.5679594655
irq,2004,-2.9450675493
irq,2005,-14.0999850050
irq,2006,-2.9843616218
irq,2007,3.8697742608
irq,2008,-8.2046284929
irq,2009,43.6755196043
irq,2010,-2.7969796530
irq,2011,-8.8882995913
irq,2012,10.0948870794
irq,2013,13.0598252523
irl,1975,-7.3945748300
irl,1976,-6.4226941556
irl,1977,-3.1983779131
irl,1978,2.2379720217
irl,1979,1.6045033910
irl,1980,1.0928366120
irl,1981,-1.6540384017
irl,1982,1.6144060651
irl,1983,3.0856802338
irl,1984,6.1453650454
irl,1985,6.8936456899
irl,1986,5.3303492513
irl,1987,8.7560161994
irl,1988,4.8867161723
irl,1989,3.6910891103
irl,1990,12.1091491977
irl,1991,8.6674681057
irl,1992,9.5751724711
irl,1993,4.5210808089
irl,1994,4.3660671175
irl,1995,3.4197486584
irl,1996,5.3332164664
irl,1997,2.8155971501
irl,1998,-0.0883233634
irl,1999,-0.7462974229
irl,2000,-1.2775399843
irl,2001,-1.3671985550
irl,2002,-1.3731707969
irl,2003,-0.4065165873
irl,2004,-0.0444363677
irl,2005,0.2868977086
isr,1979,7.3063773907
isr,1980,17.9708591564
isr,1981,19.7818122907
isr,1982,8.7483941098
isr,1983,14.5349457737
isr,1984,88.1135438046
isr,1985,67.6180472477
isr,1986,8.0734338577
isr,1987,35.1669176771
isr,1988,16.5140008679
isr,1989,9.0247157583
isr,1990,9.1027822158
isr,1991,6.8580319433
isr,1992,5.6346264519
isr,1993,6.5454113023
isr,1994,4.2165083360
isr,1995,9.3863739602
isr,1996,10.0728846708
isr,1997,9.5656245797
isr,1998,8.7161462380
isr,1999,9.5149088234
isr,2000,10.5026569930
isr,2001,8.2228757296
isr,2002,5.2409298121
isr,2003,11.2556859154
isr,2004,7.4159651055
isr,2005,5.5311777728
isr,2006,6.4768212086
isr,2007,5.8485581222
isr,2008,4.1859518030
isr,2009,0.3056578116
isr,2010,3.4312805724
isr,2011,4.1114944614
isr,2012,1.6026053239
isr,2014,2.8741579086
ita,1978,1.8474057423
ita,1979,-0.7024859681
ita,1980,-1.4781136390
ita,1981,-0.3596564495
ita,1982,-0.1454388138
ita,1983,6.2338233945
ita,1984,10.1161383811
ita,1985,8.1379008965
ita,1986,7.8503796657
ita,1987,7.1423465381
ita,1988,6.4888931798
ita,1989,7.5458027999
ita,1990,5.4521761532
ita,1991,6.5857970474
ita,1992,11.6470447064
ita,1993,10.3400713177
ita,1994,8.1525575677
ita,1995,7.9206444228
ita,1996,7.9049228901
ita,1997,7.7068947162
ita,1998,5.9626649150
ita,1999,4.6491355676
ita,2000,4.9598180363
ita,2001,4.1771059770
ita,2002,3.0793656795
ita,2003,2.5673602369
ita,2004,2.9085887837
ita,2005,3.3613384823
ita,2006,3.6531146079
ita,2007,3.8069280387
ita,2008,4.2507421482
