country,year,ip_tmk_resd
bel,2012,20160.0
bel,2013,19683.0
blz,1988,9.0
blz,1989,10.0
blz,2001,8.0
blz,2002,46.0
blz,2003,74.0
blz,2004,81.0
blz,2005,71.0
blz,2006,39.0
blz,2007,38.0
blz,2008,35.0
blz,2011,137.0
blz,2012,120.0
blz,2013,77.0
btn,1997,5.0
btn,1998,1.0
btn,2000,3.0
btn,2001,1.0
btn,2002,12.0
btn,2003,4.0
btn,2004,7.0
btn,2005,1.0
btn,2006,14.0
btn,2007,18.0
btn,2011,8.0
btn,2012,24.0
btn,2013,13.0
bol,1968,200.0
bol,1969,150.0
bol,1970,140.0
bol,1971,147.0
bol,1972,148.0
bol,1973,152.0
bol,1974,192.0
bol,1975,203.0
bol,1976,408.0
bol,1977,420.0
bol,1978,128.0
bol,1979,148.0
bol,1980,79.0
bol,1981,161.0
bol,1982,149.0
bol,1983,158.0
bol,1984,98.0
bol,1985,99.0
bol,1986,121.0
bol,1987,251.0
bol,1988,271.0
bol,1989,230.0
bol,1990,214.0
bol,1991,365.0
bol,1992,351.0
bol,1993,203.0
bol,1994,310.0
bol,1995,350.0
bol,1996,677.0
bol,1997,803.0
bol,1998,744.0
bol,1999,767.0
bol,2000,662.0
bol,2001,846.0
bol,2002,845.0
bol,2003,1040.0
bol,2004,1135.0
bol,2005,1275.0
bol,2006,1688.0
bol,2007,1873.0
bih,1999,84.0
bih,2000,104.0
bih,2001,152.0
bih,2003,179.0
bih,2004,267.0
bih,2005,295.0
bih,2006,320.0
bih,2007,335.0
bih,2008,416.0
bih,2010,298.0
bih,2011,243.0
bih,2012,224.0
bih,2013,276.0
bwa,1982,4.0
bwa,2011,329.0
bwa,2012,411.0
bwa,2013,358.0
bra,1966,37345.0
bra,1967,47099.0
bra,1968,33390.0
bra,1970,29243.0
bra,1971,20870.0
bra,1972,21426.0
bra,1973,21233.0
bra,1974,19823.0
bra,1975,26181.0
bra,1977,34140.0
bra,1978,38004.0
bra,1979,29066.0
bra,1980,42432.0
bra,1981,29630.0
bra,1982,27894.0
bra,1983,24441.0
bra,1984,28443.0
bra,1985,49254.0
bra,1986,72904.0
bra,1987,99485.0
bra,1988,76092.0
bra,1990,57769.0
bra,1991,50621.0
bra,1992,41064.0
bra,1993,55257.0
bra,1994,48742.0
bra,1995,64822.0
bra,1996,56481.0
bra,1998,60511.0
bra,1999,75882.0
bra,2000,86960.0
bra,2001,84643.0
bra,2002,80782.0
bra,2003,81832.0
bra,2004,80169.0
bra,2005,83099.0
bra,2006,77645.0
bra,2007,83944.0
bra,2008,99570.0
bra,2009,94361.0
bra,2010,104168.0
bra,2011,122671.0
bra,2012,120530.0
bra,2013,132330.0
brn,1986,2.0
brn,1988,5.0
brn,1989,10.0
brn,1990,9.0
brn,1991,3.0
brn,1992,15.0
brn,1993,14.0
brn,1994,3.0
brn,1995,18.0
brn,1996,30.0
brn,1997,104.0
brn,1998,55.0
brn,1999,25.0
brn,2000,31.0
brn,2001,28.0
brn,2002,37.0
brn,2003,41.0
brn,2004,51.0
brn,2005,56.0
brn,2006,24.0
brn,2007,52.0
brn,2008,40.0
brn,2009,35.0
brn,2012,51.0
brn,2013,168.0
bgr,1960,39.0
bgr,1961,51.0
bgr,1962,38.0
bgr,1963,45.0
bgr,1964,78.0
bgr,1965,79.0
bgr,1966,56.0
bgr,1967,55.0
bgr,1968,89.0
bgr,1969,131.0
bgr,1970,70.0
bgr,1971,38.0
bgr,1972,27.0
bgr,1973,47.0
bgr,1974,26.0
bgr,1975,27.0
bgr,1976,31.0
bgr,1977,18.0
bgr,1978,27.0
bgr,1979,120.0
bgr,1980,42.0
bgr,1981,165.0
bgr,1982,130.0
bgr,1983,137.0
bgr,1984,175.0
bgr,1985,275.0
bgr,1986,164.0
bgr,1987,160.0
bgr,1988,164.0
bgr,1989,230.0
bgr,1990,382.0
bgr,1991,1105.0
bgr,1992,1252.0
bgr,1993,1410.0
bgr,1994,2520.0
bgr,1995,2859.0
bgr,1996,2243.0
bgr,1997,2665.0
bgr,1998,2163.0
bgr,1999,3210.0
bgr,2000,3256.0
bgr,2001,3508.0
bgr,2002,4043.0
bgr,2003,5225.0
bgr,2004,5974.0
bgr,2005,6757.0
bgr,2006,7677.0
bgr,2007,6868.0
bgr,2008,6315.0
bgr,2009,4578.0
bgr,2010,4308.0
bgr,2011,4058.0
bgr,2012,3840.0
bgr,2013,3680.0
bfa,1998,5.0
bfa,1999,1.0
bfa,2000,5.0
bfa,2001,15.0
bfa,2003,35.0
bfa,2004,42.0
bfa,2005,30.0
bfa,2010,34.0
bdi,1965,4.0
bdi,1967,1.0
bdi,1968,11.0
bdi,1978,2.0
bdi,1981,9.0
bdi,1982,2.0
bdi,1983,4.0
bdi,1984,5.0
bdi,1986,6.0
bdi,1989,4.0
bdi,1990,14.0
bdi,1991,6.0
bdi,1992,14.0
bdi,1993,3.0
bdi,1994,7.0
bdi,1995,7.0
bdi,1996,6.0
bdi,2002,20.0
cpv,1992,1.0
khm,1970,109.0
khm,1971,170.0
khm,1972,95.0
khm,1973,80.0
khm,1994,3.0
khm,1995,10.0
khm,1996,58.0
khm,1997,42.0
khm,1998,84.0
khm,1999,98.0
khm,2000,281.0
khm,2001,245.0
khm,2002,318.0
khm,2003,279.0
khm,2004,385.0
khm,2005,358.0
khm,2006,866.0
khm,2007,552.0
khm,2008,578.0
khm,2009,806.0
khm,2010,840.0
khm,2011,903.0
khm,2012,968.0
khm,2013,968.0
can,1960,3066.0
can,1961,3514.0
can,1962,3667.0
can,1963,3761.0
can,1964,4104.0
can,1975,6785.0
can,1976,7590.0
can,1977,8320.0
can,1978,9121.0
can,1979,8548.0
can,1980,9106.0
can,1981,10556.0
can,1982,9772.0
can,1983,10415.0
can,1984,12396.0
can,1985,12894.0
can,1986,12694.0
can,1987,11837.0
can,1988,15262.0
can,1989,15181.0
can,1990,13948.0
can,1991,12253.0
can,1992,12573.0
can,1993,13068.0
can,1994,14391.0
can,1995,14938.0
can,1996,17895.0
can,1997,18519.0
can,1998,18189.0
can,1999,20502.0
can,2000,22080.0
can,2001,17314.0
can,2002,17068.0
can,2003,18072.0
can,2004,17719.0
can,2005,18777.0
can,2006,19949.0
can,2007,21101.0
can,2008,20040.0
can,2009,18663.0
can,2010,20449.0
can,2011,21337.0
can,2012,21741.0
can,2013,21449.0
chl,1963,5390.0
chl,1965,7254.0
chl,1966,7926.0
chl,1967,4725.0
chl,1969,4075.0
chl,1970,3925.0
chl,1971,3632.0
chl,1972,2060.0
chl,1973,2512.0
chl,1974,3200.0
chl,1975,2726.0
chl,1976,7782.0
chl,1977,7592.0
chl,1978,9813.0
chl,1979,12759.0
chl,1980,14900.0
chl,1983,6279.0
chl,1984,6915.0
chl,1986,10630.0
chl,1989,9033.0
chl,1990,13604.0
chl,1991,16326.0
chl,1992,18745.0
chl,1993,21104.0
chl,1994,19344.0
chl,1995,19790.0
chl,1996,19613.0
chl,1997,21566.0
chl,1998,18676.0
chl,1999,19028.0
chl,2000,23657.0
chl,2001,21887.0
chl,2002,22392.0
chl,2003,22318.0
chl,2004,23168.0
chl,2005,26383.0
chl,2006,23400.0
chl,2007,23454.0
chl,2008,23507.0
chl,2009,27279.0
chl,2010,30133.0
chl,2011,25254.0
chl,2012,23577.0
chl,2013,23876.0
chn,1982,17000.0
chn,1983,19120.0
chn,1984,26487.0
chn,1985,43445.0
chn,1986,45031.0
chn,1987,40014.0
chn,1988,41683.0
chn,1989,43202.0
chn,1990,50853.0
chn,1991,59124.0
chn,1992,79837.0
chn,1993,107758.0
chn,1994,117186.0
chn,1995,144610.0
chn,1996,122057.0
chn,1997,118577.0
chn,1998,129394.0
chn,1999,140620.0
chn,2000,181717.0
chn,2001,229775.0
chn,2002,321034.0
chn,2003,405620.0
chn,2004,527591.0
chn,2005,593382.0
chn,2006,669276.0
chn,2007,604952.0
chn,2008,590525.0
chn,2009,741764.0
chn,2010,973462.0
chn,2011,1273827.0
chn,2012,1502540.0
chn,2013,1733364.0
col,1963,1250.0
col,1964,1425.0
col,1965,1273.0
col,1966,1152.0
col,1967,1471.0
col,1968,1770.0
col,1969,1598.0
col,1970,1335.0
col,1971,1245.0
col,1972,1182.0
col,1973,902.0
col,1974,1074.0
col,1975,1388.0
col,1976,1618.0
col,1978,2142.0
col,1979,2408.0
col,1980,2377.0
col,1981,2439.0
col,1984,2768.0
col,1986,2468.0
col,1987,5138.0
col,1988,6152.0
col,1989,6575.0
col,1990,7543.0
col,1991,7807.0
col,1992,6348.0
col,1993,8167.0
col,1994,8147.0
col,1995,6722.0
col,1996,6683.0
col,1997,6991.0
col,1998,6419.0
col,1999,5802.0
col,2000,6965.0
col,2001,7804.0
col,2002,8180.0
col,2003,8880.0
col,2004,10679.0
col,2005,11877.0
col,2006,13270.0
col,2007,14118.0
col,2008,13885.0
col,2009,12681.0
col,2010,15772.0
col,2011,16976.0
col,2012,18591.0
col,2013,15538.0
zar,1970,21.0
zar,1971,17.0
zar,1972,68.0
zar,1973,36.0
zar,1974,13.0
zar,1975,12.0
zar,1976,2.0
zar,1977,10.0
zar,1978,6.0
zar,1979,13.0
zar,1980,31.0
zar,1981,37.0
zar,1982,104.0
zar,1983,181.0
zar,1984,364.0
zar,1986,90.0
zar,1988,90.0
zar,1994,250.0
zar,1995,189.0
zar,1996,312.0
cri,1970,1100.0
cri,1971,838.0
cri,1972,807.0
cri,1973,834.0
cri,1974,618.0
cri,1975,640.0
cri,1977,552.0
cri,1978,528.0
cri,1979,551.0
cri,1980,605.0
cri,1981,632.0
cri,1982,779.0
cri,1983,922.0
cri,1986,430.0
cri,1987,500.0
cri,1988,485.0
cri,1989,756.0
cri,1990,1042.0
cri,1991,1754.0
cri,1992,2072.0
cri,1993,2430.0
cri,1994,4183.0
cri,1995,3838.0
cri,1996,3990.0
cri,1997,3822.0
cri,1998,4370.0
cri,1999,5061.0
cri,2000,4038.0
cri,2001,4421.0
cri,2002,4248.0
cri,2003,4229.0
cri,2004,4444.0
cri,2005,4511.0
cri,2006,5398.0
cri,2007,5872.0
cri,2010,5767.0
cri,2011,6759.0
cri,2012,6002.0
hrv,1992,697.0
hrv,1993,580.0
hrv,1994,647.0
hrv,1995,588.0
hrv,1996,486.0
hrv,1997,599.0
hrv,1998,547.0
hrv,1999,646.0
hrv,2000,788.0
hrv,2001,992.0
hrv,2002,843.0
hrv,2003,1176.0
hrv,2004,1283.0
hrv,2005,1173.0
hrv,2006,1398.0
hrv,2007,1486.0
hrv,2008,1792.0
hrv,2009,1331.0
hrv,2010,1620.0
hrv,2011,1461.0
hrv,2012,1328.0
hrv,2013,1374.0
cub,1963,45.0
cub,1964,276.0
cub,1965,18.0
cub,1966,45.0
cub,1967,130.0
cub,1968,61.0
cub,1969,21.0
cub,1970,100.0
cub,1971,7.0
cub,1972,8.0
cub,1973,11.0
cub,1974,13.0
cub,1975,7.0
cub,1976,80.0
cub,1977,27.0
cub,1978,39.0
cub,1979,99.0
cub,1980,49.0
cub,1981,41.0
cub,1982,69.0
cub,1983,132.0
cub,1984,115.0
cub,1985,116.0
cub,1987,132.0
cub,1988,321.0
cub,1989,448.0
cub,1990,160.0
cub,1991,183.0
cub,1992,180.0
cub,1993,220.0
cub,1994,574.0
cub,1995,847.0
cub,1996,674.0
cub,1999,740.0
cub,2000,716.0
cub,2001,522.0
cub,2002,509.0
cub,2003,343.0
cub,2004,379.0
cub,2005,262.0
cub,2006,199.0
cub,2007,268.0
cub,2008,292.0
cub,2009,211.0
cub,2011,256.0
cub,2012,778.0
cub,2013,494.0
cuw,2011,1.0
cyp,1963,91.0
cyp,1964,69.0
cyp,1965,108.0
cyp,1966,111.0
cyp,1967,140.0
cyp,1968,149.0
cyp,1969,181.0
cyp,1970,143.0
cyp,1971,178.0
cyp,1972,188.0
cyp,1973,152.0
cyp,1974,106.0
cyp,1975,144.0
cyp,1976,339.0
cyp,1977,306.0
cyp,1978,254.0
cyp,1979,267.0
cyp,1980,258.0
cyp,1981,376.0
cyp,1982,420.0
cyp,1983,429.0
cyp,1984,595.0
cyp,1985,300.0
cyp,1986,368.0
cyp,1990,675.0
cyp,1991,600.0
cyp,1992,491.0
cyp,2004,525.0
cyp,2005,459.0
cyp,2006,565.0
cyp,2007,533.0
cyp,2008,604.0
cyp,2010,763.0
cyp,2011,646.0
cyp,2012,779.0
cyp,2013,633.0
cze,1993,5809.0
cze,1994,7238.0
cze,1995,8222.0
cze,1996,7271.0
cze,1997,6627.0
cze,1998,6073.0
cze,1999,7379.0
cze,2000,7642.0
cze,2001,8100.0
cze,2002,8114.0
cze,2003,8885.0
cze,2004,9365.0
cze,2005,9279.0
cze,2006,9553.0
cze,2007,9156.0
cze,2008,8267.0
cze,2009,7234.0
cze,2010,7793.0
cze,2011,8091.0
cze,2012,8205.0
cze,2013,8302.0
dnk,1962,2213.0
dnk,1963,2290.0
dnk,1964,2171.0
dnk,1965,2294.0
dnk,1966,2193.0
dnk,1967,2038.0
dnk,1968,2115.0
dnk,1969,2285.0
dnk,1970,2075.0
dnk,1971,2185.0
dnk,1972,1875.0
dnk,1973,1881.0
dnk,1974,1845.0
dnk,1975,2134.0
dnk,1976,2029.0
dnk,1977,1945.0
dnk,1978,2032.0
dnk,1979,1757.0
dnk,1980,1918.0
dnk,1981,2240.0
dnk,1982,2556.0
dnk,1983,2809.0
dnk,1984,3112.0
dnk,1985,3273.0
dnk,1986,4174.0
dnk,1987,3888.0
dnk,1988,3374.0
dnk,1989,3281.0
dnk,1990,3289.0
dnk,1991,3083.0
dnk,1992,2928.0
dnk,1993,2721.0
dnk,1994,3098.0
dnk,1995,3376.0
dnk,1996,3187.0
dnk,1997,3155.0
dnk,1998,3389.0
dnk,1999,3436.0
dnk,2000,3773.0
dnk,2001,3630.0
dnk,2002,3922.0
dnk,2003,3751.0
dnk,2004,4160.0
dnk,2005,4575.0
dnk,2006,4275.0
dnk,2007,4431.0
dnk,2008,4151.0
dnk,2009,3241.0
dnk,2010,3399.0
dnk,2011,3060.0
dnk,2012,2803.0
dnk,2013,2793.0
dji,2013,17.0
dma,1986,58.0
dma,1987,79.0
dma,1988,57.0
dma,1989,52.0
dma,1990,55.0
dma,1991,70.0
dma,1992,72.0
dma,1993,82.0
dma,1994,156.0
dma,1995,148.0
dma,1996,167.0
dma,1997,147.0
dma,1998,182.0
dma,1999,109.0
dma,2000,104.0
dma,2001,32.0
dma,2002,118.0
dma,2003,166.0
dma,2004,134.0
dma,2005,171.0
dma,2006,161.0
dma,2007,128.0
dom,1961,63.0
dom,1963,128.0
dom,1964,198.0
dom,1965,135.0
dom,1966,120.0
dom,1970,171.0
dom,1971,239.0
dom,1976,332.0
dom,1977,486.0
dom,1978,363.0
dom,1983,790.0
dom,2013,5248.0
ecu,1968,431.0
ecu,1969,363.0
ecu,1970,320.0
ecu,1971,338.0
ecu,1973,450.0
ecu,1974,518.0
ecu,1975,574.0
ecu,1976,613.0
ecu,1977,655.0
ecu,1978,726.0
ecu,1979,860.0
ecu,1980,839.0
ecu,1981,691.0
ecu,1986,1328.0
ecu,1987,904.0
ecu,1988,1213.0
ecu,1989,589.0
ecu,1990,2399.0
ecu,1991,1919.0
ecu,1992,2227.0
ecu,1993,2913.0
ecu,1994,6482.0
ecu,1995,5763.0
ecu,1996,4710.0
ecu,1997,3975.0
ecu,1998,4619.0
ecu,1999,3798.0
ecu,2000,4145.0
ecu,2001,4938.0
ecu,2002,5150.0
ecu,2003,5857.0
ecu,2004,7339.0
ecu,2005,11593.0
ecu,2006,11034.0
ecu,2007,6078.0
ecu,2008,7652.0
ecu,2009,7925.0
ecu,2010,8750.0
egy,1960,801.0
egy,1961,527.0
egy,1962,399.0
egy,1964,279.0
egy,1965,363.0
egy,1966,302.0
egy,1967,325.0
egy,1968,397.0
egy,1969,492.0
egy,1970,438.0
egy,1971,372.0
egy,1972,487.0
egy,1973,339.0
egy,1974,437.0
egy,1975,450.0
egy,1976,501.0
egy,1977,383.0
egy,1978,491.0
egy,1979,542.0
egy,1980,550.0
egy,1981,617.0
egy,1982,624.0
egy,1983,600.0
egy,1984,581.0
slv,1976,427.0
slv,1977,287.0
slv,1978,495.0
slv,1979,521.0
slv,1980,228.0
slv,1981,498.0
slv,1982,575.0
slv,1983,818.0
slv,1984,755.0
slv,1989,581.0
slv,1990,1535.0
slv,1991,1883.0
slv,1992,1739.0
slv,1993,1834.0
slv,1994,1681.0
slv,1995,1730.0
slv,1997,1699.0
est,1992,384.0
est,1993,1521.0
est,1994,543.0
est,1995,589.0
est,1996,513.0
est,1997,666.0
est,1998,637.0
est,1999,707.0
est,2000,884.0
est,2001,901.0
est,2002,1017.0
est,2003,1058.0
est,2004,1241.0
est,2005,1266.0
est,2006,1284.0
est,2007,1537.0
est,2008,1426.0
est,2009,1043.0
est,2010,1067.0
est,2011,888.0
est,2012,857.0
est,2013,992.0
eth,1984,15.0
eth,1986,14.0
eth,1988,34.0
eth,1989,128.0
eth,1990,177.0
eth,1991,156.0
eth,1993,235.0
eth,1994,345.0
eth,1995,239.0
eth,1998,324.0
eth,1999,302.0
eth,2000,346.0
eth,2001,283.0
eth,2002,355.0
eth,2003,227.0
eth,2004,321.0
eth,2005,211.0
eth,2006,227.0
eth,2007,426.0
fji,1971,70.0
fji,1972,69.0
fji,1973,31.0
fji,1974,57.0
fji,1975,27.0
fji,1976,71.0
fji,1977,45.0
fji,1978,64.0
fji,1979,109.0
fji,1980,84.0
fji,1981,86.0
fji,1985,132.0
fji,1986,137.0
fin,1960,1011.0
fin,1961,998.0
fin,1962,1027.0
fin,1963,927.0
fin,1964,854.0
fin,1965,927.0
fin,1966,789.0
fin,1967,833.0
fin,1968,806.0
fin,1969,833.0
fin,1970,853.0
fin,1971,801.0
fin,1972,861.0
fin,1973,923.0
fin,1974,715.0
fin,1975,827.0
fin,1976,744.0
fin,1977,728.0
fin,1978,757.0
fin,1979,839.0
fin,1980,993.0
fin,1981,999.0
fin,1982,1138.0
fin,1983,1090.0
fin,1984,1150.0
fin,1985,1630.0
fin,1986,1901.0
fin,1987,1964.0
fin,1988,1744.0
fin,1989,2399.0
fin,1990,1981.0
fin,1991,1686.0
fin,1992,1577.0
fin,1993,1737.0
fin,1994,1733.0
fin,1995,1891.0
fin,1996,2004.0
fin,1997,2247.0
fin,1998,2370.0
fin,1999,2620.0
fin,2000,2906.0
fin,2001,2879.0
fin,2002,2830.0
fin,2003,2456.0
fin,2004,2598.0
fin,2005,2820.0
fin,2006,3258.0
fin,2007,3504.0
fin,2008,3846.0
fin,2009,3165.0
fin,2010,3335.0
fin,2011,3403.0
fin,2012,3377.0
fin,2013,3477.0
fra,1960,16874.0
fra,1961,18042.0
fra,1962,18892.0
fra,1963,17666.0
fra,1964,18230.0
fra,1965,36114.0
fra,1966,19552.0
fra,1967,17524.0
fra,1968,31909.0
fra,1969,18051.0
fra,1970,18331.0
fra,1971,17925.0
fra,1972,19981.0
fra,1973,21573.0
fra,1974,18902.0
fra,1975,22807.0
fra,1976,28096.0
fra,1977,29611.0
fra,1978,36615.0
fra,1979,32544.0
fra,1980,36581.0
fra,1981,26953.0
fra,1982,27201.0
fra,1983,29469.0
fra,1984,32465.0
fra,1985,40281.0
fra,1986,47755.0
fra,1987,56423.0
fra,1988,65583.0
fra,1989,67092.0
fra,1990,67771.0
fra,1991,59955.0
fra,1992,50407.0
fra,1993,51991.0
fra,1994,53984.0
fra,1995,56845.0
fra,1996,46400.0
fra,1997,47789.0
fra,1998,71491.0
fra,1999,80020.0
fra,2000,89850.0
fra,2001,60513.0
fra,2002,58035.0
fra,2003,57784.0
fra,2004,62330.0
fra,2005,63710.0
fra,2006,66501.0
fra,2007,70432.0
fra,2008,70100.0
fra,2009,76534.0
fra,2010,85636.0
fra,2011,85713.0
fra,2012,82717.0
fra,2013,82626.0
gmb,1971,1.0
gmb,1972,1.0
gmb,1981,2.0
gmb,1982,1.0
gmb,1984,3.0
gmb,1985,2.0
gmb,1998,3.0
gmb,1999,36.0
gmb,2000,24.0
gmb,2001,7.0
gmb,2002,17.0
gmb,2003,7.0
gmb,2004,20.0
gmb,2005,22.0
gmb,2006,22.0
gmb,2007,42.0
gmb,2011,30.0
gmb,2012,23.0
gmb,2013,56.0
geo,1992,207.0
geo,1993,234.0
geo,1994,117.0
geo,1995,108.0
geo,1996,190.0
geo,1997,146.0
geo,1998,167.0
geo,1999,214.0
geo,2000,296.0
geo,2001,218.0
geo,2002,202.0
geo,2003,241.0
geo,2004,368.0
geo,2005,507.0
geo,2006,402.0
geo,2007,554.0
geo,2008,759.0
geo,2009,621.0
geo,2010,641.0
geo,2011,841.0
geo,2012,753.0
geo,2013,805.0
deu,1960,20843.0
deu,1961,20386.0
deu,1962,20424.0
deu,1964,21696.0
deu,1965,21705.0
deu,1966,20388.0
deu,1967,20158.0
deu,1968,18446.0
deu,1969,17258.0
deu,1970,16396.0
deu,1971,15453.0
deu,1972,17869.0
deu,1973,15106.0
deu,1974,12407.0
deu,1975,13447.0
deu,1976,15044.0
deu,1977,14482.0
deu,1978,14841.0
deu,1979,23426.0
deu,1980,16487.0
deu,1981,16317.0
deu,1982,16375.0
deu,1983,17424.0
deu,1984,18061.0
deu,1985,19307.0
deu,1986,19781.0
deu,1987,20509.0
deu,1988,22696.0
deu,1989,23215.0
deu,1994,36779.0
deu,1995,38304.0
deu,1996,43297.0
deu,1997,51081.0
deu,1998,63262.0
deu,1999,71564.0
deu,2000,81970.0
deu,2001,63645.0
deu,2002,53818.0
deu,2003,58735.0
deu,2004,62580.0
deu,2005,67212.0
deu,2006,68817.0
deu,2007,72788.0
deu,2008,70076.0
deu,2009,65717.0
deu,2010,65510.0
deu,2011,60606.0
deu,2012,56703.0
deu,2013,57039.0
gha,1964,152.0
gha,1965,85.0
gha,1966,100.0
gha,1967,167.0
gha,1968,206.0
gha,1969,178.0
gha,1970,161.0
gha,1971,163.0
gha,1972,73.0
gha,1973,180.0
gha,1974,93.0
gha,1975,90.0
gha,1976,84.0
gha,1977,71.0
gha,1978,45.0
gha,1979,49.0
gha,1980,55.0
gha,1981,36.0
gha,1982,24.0
gha,1985,62.0
gha,1987,79.0
gha,1989,42.0
gha,1990,57.0
gha,1991,78.0
gha,1992,101.0
gha,1993,197.0
gha,1994,171.0
grc,1960,1271.0
grc,1961,1276.0
grc,1962,1370.0
grc,1963,1475.0
grc,1964,1451.0
grc,1965,1751.0
grc,1966,2020.0
grc,1967,2060.0
grc,1968,2513.0
grc,1969,3198.0
grc,1970,3533.0
grc,1971,3334.0
grc,1972,3569.0
grc,1973,2877.0
grc,1974,2410.0
grc,1975,2635.0
grc,1976,2571.0
grc,1977,2611.0
grc,1978,2534.0
grc,1979,2466.0
grc,1980,2556.0
grc,1981,2489.0
grc,1982,2423.0
grc,1983,2730.0
grc,1984,3283.0
grc,1985,2326.0
grc,1987,3074.0
grc,1993,3723.0
grc,1994,4703.0
grc,1995,4959.0
grc,1996,3827.0
grc,1997,4669.0
grc,1998,4972.0
grc,1999,5214.0
grc,2000,6603.0
grc,2001,5879.0
grc,2002,5290.0
grc,2005,5872.0
grc,2006,2.0
grc,2007,6416.0
grc,2008,6412.0
grc,2010,4010.0
grc,2011,4065.0
gtm,1963,100.0
gtm,1964,400.0
gtm,1966,225.0
gtm,1967,386.0
gtm,1968,575.0
gtm,1969,506.0
gtm,1970,900.0
gtm,1971,909.0
gtm,1972,820.0
gtm,1973,766.0
gtm,1974,863.0
gtm,1975,696.0
gtm,1976,946.0
gtm,1982,2713.0
gtm,1986,1108.0
gtm,1987,4271.0
gtm,1988,1861.0
gtm,1989,4590.0
gtm,1990,3042.0
gtm,1991,3835.0
gtm,1992,3817.0
gtm,1993,3757.0
gtm,1994,5774.0
gtm,1995,4592.0
gtm,1996,4357.0
gtm,1997,6310.0
gtm,1998,5726.0
gtm,1999,4538.0
gtm,2000,4658.0
gtm,2001,3048.0
gtm,2002,2550.0
gtm,2003,2255.0
gtm,2004,2053.0
gtm,2005,5344.0
gtm,2006,5652.0
gtm,2007,5955.0
gtm,2008,3658.0
gtm,2009,3387.0
gtm,2010,3778.0
gin,1991,20.0
gnb,2001,2.0
gnb,2002,5.0
gnb,2005,4.0
gnb,2006,5.0
gnb,2007,6.0
gnb,2011,11.0
gnb,2012,12.0
gnb,2013,14.0
guy,1982,7.0
guy,1983,13.0
guy,1984,15.0
guy,1985,10.0
guy,1987,29.0
guy,1988,11.0
guy,1989,47.0
guy,1990,13.0
hti,1963,3.0
hti,1964,10.0
hti,1976,9.0
hti,1977,29.0
hti,1978,36.0
hti,1980,582.0
hti,1982,60.0
hti,1983,49.0
hti,1984,38.0
hti,1986,36.0
hti,1987,2.0
hti,1991,119.0
hti,1995,183.0
hti,1996,311.0
hti,1999,150.0
hti,2001,323.0
hti,2002,336.0
hti,2003,246.0
hti,2004,252.0
hti,2005,262.0
hti,2006,225.0
hti,2007,395.0
hti,2008,588.0
hti,2009,600.0
hti,2010,409.0
hti,2011,572.0
hnd,1971,116.0
hnd,1972,189.0
hnd,1973,182.0
hnd,1974,146.0
hnd,1975,136.0
hnd,1977,58.0
hnd,1978,319.0
hnd,1979,117.0
hnd,1980,298.0
hnd,1981,230.0
hnd,1982,362.0
hnd,1983,468.0
hnd,1984,632.0
hnd,1985,499.0
hnd,1986,1076.0
hnd,1987,1244.0
hnd,1988,1433.0
hnd,1989,619.0
hnd,1990,614.0
hnd,1991,906.0
hnd,1992,1156.0
hnd,1993,1658.0
hnd,1994,1207.0
hnd,1995,1462.0
hnd,1996,1305.0
hnd,1997,1420.0
hnd,1998,1546.0
hnd,1999,1421.0
hnd,2000,1554.0
hnd,2001,1474.0
hnd,2002,1385.0
hnd,2003,1959.0
hnd,2004,1641.0
hnd,2005,2156.0
hnd,2006,2046.0
hnd,2007,2353.0
hnd,2008,2093.0
hnd,2009,1828.0
hnd,2010,1930.0
hnd,2011,2089.0
hnd,2012,1929.0
hnd,2013,2073.0
hkg,1975,938.0
hkg,1983,2143.0
hkg,1984,2465.0
hkg,1985,2485.0
hkg,1986,2571.0
hkg,1987,2938.0
hkg,1988,3089.0
hkg,1989,2823.0
hkg,1990,3214.0
hkg,1991,3778.0
hkg,1992,5977.0
hkg,1993,4921.0
hkg,1994,4651.0
hkg,1995,4410.0
hkg,1996,4088.0
hkg,1997,4116.0
hkg,1998,4206.0
hkg,1999,5066.0
hkg,2000,7598.0
hkg,2001,5458.0
hkg,2002,5903.0
hkg,2003,7374.0
hkg,2004,8173.0
hkg,2005,7487.0
hkg,2006,8058.0
hkg,2007,7902.0
hkg,2008,8081.0
hkg,2009,9454.0
hkg,2010,10902.0
hkg,2011,11703.0
hkg,2012,13204.0
hkg,2013,13596.0
hun,1960,147.0
hun,1961,188.0
hun,1962,158.0
hun,1963,183.0
hun,1964,176.0
hun,1965,257.0
hun,1966,267.0
hun,1967,419.0
hun,1968,341.0
hun,1969,188.0
hun,1970,220.0
hun,1971,170.0
hun,1972,174.0
hun,1973,193.0
hun,1974,164.0
hun,1975,100.0
hun,1976,220.0
hun,1977,167.0
hun,1978,149.0
hun,1979,147.0
hun,1980,141.0
hun,1981,201.0
hun,1982,276.0
hun,1983,330.0
hun,1984,326.0
hun,1985,414.0
hun,1986,589.0
hun,1987,523.0
hun,1988,637.0
hun,1989,879.0
hun,1990,1373.0
hun,1991,1916.0
hun,1992,1956.0
hun,1993,2580.0
hun,1994,2204.0
hun,1995,3721.0
hun,1996,2201.0
hun,1997,2711.0
hun,1998,3302.0
hun,1999,4041.0
hun,2000,4692.0
hun,2001,4755.0
hun,2002,4316.0
hun,2003,4386.0
hun,2004,4295.0
hun,2005,3515.0
hun,2006,3492.0
hun,2007,3615.0
hun,2008,3296.0
hun,2009,3240.0
