country,year,tx_qty_mrch_xd_wd
com,1984,140.7187215000
com,1985,264.9997930000
com,1986,267.4822642000
com,1987,134.1643396000
com,1988,228.6125545000
com,1989,205.7844319000
com,1990,170.8861889000
com,1991,265.0949227000
com,1992,225.1951920000
com,1993,265.5258176000
com,1994,182.3616869000
com,1995,120.4061803000
com,1996,67.3077885500
com,1997,70.1280210500
com,1998,51.7140563900
com,1999,58.9749055000
com,2000,100.0000000000
com,2001,201.8758849000
com,2002,236.5957809000
com,2003,278.5528599000
com,2004,204.1376290000
com,2005,134.2702307000
com,2006,99.2692855900
com,2007,115.4607843000
com,2008,46.4730573600
com,2009,105.8101752000
com,2010,123.1856794000
com,2011,109.5742696000
com,2012,80.6851394000
com,2013,87.0714790700
com,2014,82.6789396800
com,2015,55.9406570400
com,2016,114.9616685000
cod,1980,84.0993328400
cod,1981,71.9183953400
cod,1982,65.8305921100
cod,1983,87.6846265900
cod,1984,147.4908201000
cod,1985,156.2921727000
cod,1986,145.2883706000
cod,1987,154.9043062000
cod,1988,188.1884945000
cod,1989,170.9818902000
cod,1990,136.0233918000
cod,1991,119.2163100000
cod,1992,70.6669691500
cod,1993,66.9005848000
cod,1994,62.5996810200
cod,1995,80.9603299300
cod,1996,86.9473684200
cod,1997,73.7959285000
cod,1998,56.2547673500
cod,1999,110.5974395000
cod,2000,100.0000000000
cod,2001,110.8073655000
cod,2002,146.6844256000
cod,2003,169.7634110000
cod,2004,210.9438083000
cod,2005,222.0523517000
cod,2006,200.2839894000
cod,2007,205.6512385000
cod,2008,220.7806849000
cod,2009,256.3760433000
cod,2010,287.2172547000
cod,2011,308.7326526000
cod,2012,321.6862384000
cod,2013,336.8717628000
cod,2014,374.3253106000
cod,2015,412.8243833000
cod,2016,399.4041782000
cog,1980,39.7660331500
cog,1981,34.3053279900
cog,1982,44.3041901700
cog,1983,32.9555471300
cog,1984,60.1420037600
cog,1985,57.4799227000
cog,1986,65.0120892300
cog,1987,63.0435974300
cog,1988,73.8418486700
cog,1989,82.1065072900
cog,1990,53.2602241000
cog,1991,56.6710633200
cog,1992,65.7709721900
cog,1993,89.4497608900
cog,1994,64.2075745300
cog,1995,73.6075456100
cog,1996,70.1815128500
cog,1997,95.7442962000
cog,1998,112.1398289000
cog,1999,93.5422440700
cog,2000,100.0000000000
cog,2001,93.0915926800
cog,2002,103.1988650000
cog,2003,104.5678985000
cog,2004,105.1244408000
cog,2005,105.3694120000
cog,2006,111.9820030000
cog,2007,93.6817864300
cog,2008,103.3619881000
cog,2009,104.3595135000
cog,2010,128.3231281000
cog,2011,123.8931011000
cog,2012,106.4876012000
cog,2013,98.9804621200
cog,2014,106.7755914000
cog,2015,82.5521917800
cog,2016,77.2784275000
cri,1980,20.6312711700
cri,1981,20.7630872200
cri,1982,18.5992444100
cri,1983,19.1243644800
cri,1984,20.9808549700
cri,1985,19.8626384600
cri,1986,19.3483115700
cri,1987,22.7597878600
cri,1988,23.6612323900
cri,1989,27.4800417100
cri,1990,30.5639816500
cri,1991,31.7587346000
cri,1992,34.9647560300
cri,1993,47.7474931400
cri,1994,49.6995183900
cri,1995,52.1229308800
cri,1996,59.4902302700
cri,1997,66.1587651600
cri,1998,85.8723135800
cri,1999,108.4695430000
cri,2000,100.0000000000
cri,2001,106.4755851000
cri,2002,111.1287337000
cri,2003,118.7520449000
cri,2004,129.3896084000
cri,2005,140.7222315000
cri,2006,159.4672939000
cri,2007,171.9851492000
cri,2008,184.3005115000
cri,2009,172.8172656000
cri,2010,199.5004509000
cri,2011,214.5988445000
cri,2012,231.8179279000
cri,2013,233.8628075000
cri,2014,250.9105201000
cri,2015,263.8181992000
cri,2016,287.1274329000
civ,1980,55.9938643900
civ,1981,56.1703433500
civ,1982,56.8334136300
civ,1983,53.2357269900
civ,1984,62.1620827200
civ,1985,63.1188104300
civ,1986,63.9073095300
civ,1987,62.4863363400
civ,1988,58.8775885800
civ,1989,69.4299495600
civ,1990,76.7130252100
civ,1991,67.0730816600
civ,1992,63.2052826300
civ,1993,67.4794670000
civ,1994,69.1467646800
civ,1995,80.2349190600
civ,1996,89.3376419400
civ,1997,99.5540963600
civ,1998,99.5612607000
civ,1999,102.4733137000
civ,2000,100.0000000000
civ,2001,97.2096341000
civ,2002,100.8493083000
civ,2003,106.2095578000
civ,2004,119.2356121000
civ,2005,115.5963446000
civ,2006,114.4824530000
civ,2007,103.9478094000
civ,2008,97.8304948100
civ,2009,116.2699183000
civ,2010,98.4911690800
civ,2011,94.2994149600
civ,2012,99.8470727100
civ,2013,106.6648624000
civ,2014,107.9231184000
civ,2015,107.2173754000
civ,2016,112.8705119000
hrv,2000,100.0000000000
hrv,2001,106.0165975000
hrv,2002,112.6556017000
hrv,2003,120.5267354000
hrv,2004,139.2206780000
hrv,2005,149.0595952000
hrv,2006,165.9497364000
hrv,2007,165.4577905000
hrv,2008,166.7696461000
hrv,2009,142.8282810000
hrv,2010,163.9819529000
hrv,2011,165.6217725000
hrv,2012,161.8501875000
hrv,2013,168.4094657000
hrv,2014,185.9555346000
hrv,2015,212.6845929000
hrv,2016,235.3141024000
cub,2000,100.0000000000
cub,2001,90.5822528600
cub,2002,88.4113880300
cub,2003,84.1868912400
cub,2004,97.6738862400
cub,2005,90.9473377400
cub,2006,96.3829135900
cub,2007,101.9657116000
cub,2008,94.9669911500
cub,2009,72.7022397300
cub,2010,97.8938665600
cub,2011,117.9553558000
cub,2012,116.3963013000
cub,2013,110.8254254000
cub,2014,101.8278350000
cub,2015,79.9834246800
cub,2016,65.5514354700
cyp,2000,100.0000000000
cyp,2001,110.9223301000
cyp,2002,107.5242718000
cyp,2003,104.6116505000
cyp,2004,189.0776699000
cyp,2005,285.1941748000
cyp,2006,245.1456311000
cyp,2007,229.3689320000
cyp,2008,228.8834951000
cyp,2009,223.7864078000
cyp,2010,242.7184466000
cyp,2011,280.8252427000
cyp,2012,287.3786408000
cyp,2013,334.9514563000
cyp,2014,314.3203883000
cyp,2015,412.8640777000
cyp,2016,448.0582524000
cze,2000,100.0000000000
cze,2001,113.2169576000
cze,2002,121.4463840000
cze,2003,128.6783042000
cze,2004,160.0997506000
cze,2005,176.0598504000
cze,2006,205.2369077000
cze,2007,236.4089776000
cze,2008,251.1221945000
cze,2009,211.2219451000
cze,2010,249.3765586000
cze,2011,273.5660848000
cze,2012,278.3042394000
cze,2013,280.7980050000
cze,2014,300.7481297000
cze,2015,315.4613466000
cze,2016,325.6857855000
dnk,2000,100.0000000000
dnk,2001,102.3419204000
dnk,2002,109.1334895000
dnk,2003,107.9625293000
dnk,2004,110.8899297000
dnk,2005,117.6814988000
dnk,2006,122.9508197000
dnk,2007,127.5175644000
dnk,2008,128.9227166000
dnk,2009,114.6370023000
dnk,2010,117.0960187000
dnk,2011,121.4285714000
dnk,2012,120.3747073000
dnk,2013,120.4918033000
dnk,2014,122.9508197000
dnk,2015,123.8875878000
dnk,2016,124.5901639000
dji,2000,100.0000000000
dji,2001,104.3437883000
dji,2002,118.1756505000
dji,2003,112.6068957000
dji,2004,105.4942973000
dji,2005,102.7005696000
dji,2006,131.9731015000
dji,2007,129.4854957000
dji,2008,128.6207586000
dji,2009,158.1567435000
dji,2010,164.1188780000
dji,2011,149.0430643000
dji,2012,191.5524082000
dji,2013,205.8241823000
dji,2014,224.4305823000
dji,2015,289.0955609000
dji,2016,324.0592754000
dma,2000,100.0000000000
dma,2001,74.7409676000
dma,2002,75.0688495100
dma,2003,73.5278072200
dma,2004,66.2031344300
dma,2005,62.8399096400
dma,2006,57.9241155000
dma,2007,48.7341059500
dma,2008,45.6034847500
dma,2009,37.4274843100
dma,2010,40.3352139400
dma,2011,28.8027185300
dma,2012,34.0961016800
dma,2013,37.5986907900
dma,2014,39.2674787900
dma,2015,35.3187626200
dma,2016,25.8105125100
dom,1980,82.2776608000
dom,1981,91.7644350800
dom,1982,69.0990011900
dom,1983,67.7241284100
dom,1984,78.8152651500
dom,1985,67.9408698700
dom,1986,65.1536983000
dom,1987,70.7855126800
dom,1988,74.2638306700
dom,1989,74.1687517800
dom,1990,78.3788989200
dom,1991,70.9775914700
dom,1992,66.9085319700
dom,1993,57.4939979200
dom,1994,66.6594214100
dom,1995,85.1512373100
dom,1996,93.2015387500
dom,1997,99.3419710000
dom,1998,91.1017957900
dom,1999,84.1839708500
dom,2000,100.0000000000
dom,2001,94.1993548600
dom,2002,92.1241621200
dom,2003,96.0067685400
dom,2004,100.4527555000
dom,2005,99.9861362600
dom,2006,103.4237737000
dom,2007,103.2525660000
dom,2008,91.7937113700
dom,2009,80.2041957700
dom,2010,94.9571126200
dom,2011,107.8646329000
dom,2012,116.4280553000
dom,2013,128.4501955000
dom,2014,130.2838173000
dom,2015,133.9091849000
dom,2016,142.8443643000
ecu,1980,30.7050223700
ecu,1981,31.2952604500
ecu,1982,30.4790091800
ecu,1983,32.1990009900
ecu,1984,36.9374245900
ecu,1985,43.6746093500
ecu,1986,48.4373030800
ecu,1987,39.5264940100
ecu,1988,54.2709537500
ecu,1989,51.9329800200
ecu,1990,57.3915727900
ecu,1991,65.7736914500
ecu,1992,75.3646504900
ecu,1993,75.5646464600
ecu,1994,90.1602392400
ecu,1995,100.4933441000
ecu,1996,105.8085776000
ecu,1997,112.4829734000
ecu,1998,105.3235650000
ecu,1999,108.8531534000
ecu,2000,100.0000000000
ecu,2001,103.6290788000
ecu,2002,110.6515296000
ecu,2003,124.9444183000
ecu,2004,144.0335561000
ecu,2005,160.5960854000
ecu,2006,177.4504072000
ecu,2007,179.9398086000
ecu,2008,185.6726534000
ecu,2009,178.8662978000
ecu,2010,183.2868090000
ecu,2011,190.8312607000
ecu,2012,202.4146204000
ecu,2013,209.4735453000
ecu,2014,217.7397804000
ecu,2015,218.7665531000
ecu,2016,216.5830573000
egy,1980,60.7088979700
egy,1981,56.9781051900
egy,1982,55.4512948500
egy,1983,61.2057751000
egy,1984,66.2989013300
egy,1985,80.8259624300
egy,1986,78.2189012800
egy,1987,136.4691832000
egy,1988,169.0172717000
egy,1989,197.6156887000
egy,1990,127.3561114000
egy,1991,83.1810391200
egy,1992,65.3219167900
egy,1993,48.0249941400
egy,1994,77.2080907500
egy,1995,73.5699814500
egy,1996,75.4833550100
egy,1997,79.6294547300
egy,1998,67.4340599500
egy,1999,81.6205416200
egy,2000,100.0000000000
egy,2001,97.2025167000
egy,2002,113.9630306000
egy,2003,135.1393779000
egy,2004,148.5219117000
egy,2005,157.5569476000
egy,2006,173.7468961000
egy,2007,186.5720159000
egy,2008,195.9460903000
egy,2009,205.1638283000
egy,2010,211.2694585000
egy,2011,198.9903919000
egy,2012,191.9406427000
egy,2013,194.4186227000
egy,2014,184.2052731000
egy,2015,174.4502263000
egy,2016,216.4486733000
slv,1980,93.0336395300
slv,1981,84.2173811500
slv,1982,76.0807016700
slv,1983,98.5513773200
slv,1984,91.2554687500
slv,1985,89.4113991000
slv,1986,59.0223047900
slv,1987,64.2824275800
slv,1988,66.2208864000
slv,1989,52.5935769200
slv,1990,68.1973842200
slv,1991,74.8037356100
slv,1992,73.5200928300
slv,1993,85.8113084500
slv,1994,76.3151683500
slv,1995,68.7229850800
slv,1996,72.5373485200
slv,1997,95.2891268500
slv,1998,86.5165916400
slv,1999,87.4390523900
slv,2000,100.0000000000
slv,2001,96.4298952300
slv,2002,95.6446809500
slv,2003,97.0027224700
slv,2004,101.3735924000
slv,2005,129.3311406000
slv,2006,153.5728741000
slv,2007,189.2556015000
slv,2008,207.3072220000
slv,2009,192.1114297000
slv,2010,213.0261213000
slv,2011,242.9156033000
slv,2012,252.1945951000
slv,2013,261.9886841000
slv,2014,248.7889465000
slv,2015,258.8250331000
slv,2016,255.4658242000
gnq,1985,4.0979083740
gnq,1986,3.4213160300
gnq,1987,4.9736438320
gnq,1988,5.1205528370
gnq,1989,5.1311218300
gnq,1990,6.5426236080
gnq,1991,4.2568433190
gnq,1992,5.0371151790
gnq,1993,7.7188168520
gnq,1994,12.8475851700
gnq,1995,16.3997483300
gnq,1996,25.7833027800
gnq,1997,65.4793785900
gnq,1998,76.9704221900
gnq,1999,81.8725991500
gnq,2000,100.0000000000
gnq,2001,179.0297274000
gnq,2002,213.7440466000
gnq,2003,247.4214171000
gnq,2004,314.0644052000
gnq,2005,347.7526140000
gnq,2006,336.8122690000
gnq,2007,384.7507743000
gnq,2008,411.1158496000
gnq,2009,372.8232371000
gnq,2010,339.0158516000
gnq,2011,345.3223582000
gnq,2012,382.4593996000
gnq,2013,375.6687110000
gnq,2014,344.7322509000
gnq,2015,301.9834431000
gnq,2016,277.1673704000
eri,1993,184.5035612000
eri,1994,306.1075339000
eri,1995,359.9902808000
eri,1996,440.5091491000
eri,1997,253.8219095000
eri,1998,146.9834450000
eri,1999,92.6829687300
eri,2000,100.0000000000
eri,2001,50.4385629300
eri,2002,152.4673956000
eri,2003,18.7759622700
eri,2004,30.2109915700
eri,2005,29.3340639300
eri,2006,29.6372853500
eri,2007,27.8418410300
eri,2008,21.6430050600
eri,2009,21.5091849000
eri,2010,22.7740359100
eri,2011,606.8296756000
eri,2012,660.9075958000
eri,2013,469.0666467000
eri,2014,971.8229124000
eri,2015,877.9019206000
eri,2016,641.1348797000
est,2000,100.0000000000
est,2001,101.1185682000
est,2002,105.5928412000
est,2003,119.6868009000
est,2004,141.6107383000
est,2005,178.5234899000
est,2006,216.1073826000
est,2007,214.5413870000
est,2008,216.7785235000
est,2009,179.1946309000
est,2010,223.7136465000
est,2011,282.7740492000
est,2012,289.0380313000
est,2013,287.6957494000
est,2014,286.3534676000
est,2015,279.1946309000
est,2016,288.5906040000
eth,1981,69.0303030900
eth,1982,71.6370018500
eth,1983,71.4509865700
eth,1984,73.9762148900
eth,1985,59.1162925600
eth,1986,80.7425204300
eth,1987,63.0408953200
eth,1988,76.1943760200
eth,1989,78.1580086100
eth,1990,52.8061504300
eth,1991,34.0698044700
eth,1992,28.9798600600
eth,1993,40.1357532800
eth,1994,69.7215834800
eth,1995,55.4242484600
eth,1996,69.3197867900
eth,1997,91.5415933900
eth,1998,78.5278440100
eth,1999,80.1699318100
eth,2000,100.0000000000
eth,2001,104.7112819000
eth,2002,107.8932159000
eth,2003,100.8671067000
eth,2004,120.3525282000
eth,2005,139.8539824000
eth,2006,150.1258805000
eth,2007,161.5591991000
eth,2008,172.2776597000
eth,2009,182.1335825000
eth,2010,230.5298708000
eth,2011,230.7257987000
eth,2012,244.6661286000
eth,2013,277.3136860000
eth,2014,294.7983833000
eth,2015,310.3842637000
eth,2016,302.0200567000
fro,2000,100.0000000000
fro,2001,109.3144398000
fro,2002,110.5187056000
fro,2003,120.3393774000
fro,2004,121.5623415000
fro,2005,112.1813101000
fro,2006,105.9796301000
fro,2007,116.7416172000
fro,2008,124.0277112000
fro,2009,114.3246505000
fro,2010,112.8776596000
fro,2011,127.8260002000
fro,2012,121.1815878000
fro,2013,137.1181720000
fro,2014,138.8898132000
fro,2015,131.7458831000
fro,2016,150.4128201000
fji,1980,46.5756778500
fji,1981,47.0462829600
fji,1982,49.3788506600
fji,1983,41.3178838800
fji,1984,48.3745166600
fji,1985,52.7942257700
fji,1986,42.3253565400
fji,1987,38.4141749200
fji,1988,45.3138871600
fji,1989,55.7918631400
fji,2000,100.0000000000
fji,2001,92.9036261400
fji,2002,92.3228727700
fji,2003,115.3288820000
fji,2004,114.5494195000
fji,2005,99.2375409400
fji,2006,82.5201831100
fji,2007,87.1728630000
fji,2008,93.3213933400
fji,2009,63.5527063000
fji,2010,75.8896834400
fji,2011,78.7972780000
fji,2012,90.3569596700
fji,2013,85.9863642900
fji,2014,108.2212602000
fji,2015,81.6075373100
fji,2016,85.5517455400
fin,2000,100.0000000000
fin,2001,98.5928705400
fin,2002,98.3114446500
fin,2003,101.4071295000
fin,2004,106.6604128000
fin,2005,106.3789869000
fin,2006,117.9174484000
fin,2007,118.4803002000
fin,2008,119.0431520000
fin,2009,87.8986866800
fin,2010,93.8086303900
fin,2011,94.9343339600
fin,2012,94.3714821800
fin,2013,94.3714821800
fin,2014,95.4033771100
fin,2015,93.3395872400
fin,2016,93.4333958700
fra,2000,100.0000000000
fra,2001,99.6261682200
fra,2002,96.3551401900
fra,2003,96.6355140200
fra,2004,99.9065420600
fra,2005,99.6261682200
fra,2006,101.2149533000
fra,2007,101.1214953000
fra,2008,99.9065420600
fra,2009,85.2336448600
fra,2010,93.4579439300
fra,2011,95.9813084100
fra,2012,95.7009345800
fra,2013,94.8598130800
fra,2014,95.3271028000
fra,2015,97.1028037400
fra,2016,97.3831775700
pyf,2000,100.0000000000
pyf,2001,89.3412345300
pyf,2002,85.5516628600
pyf,2003,71.7658682400
pyf,2004,89.1527087400
pyf,2005,94.8392846300
pyf,2006,98.8790052300
pyf,2007,78.8178326900
pyf,2008,75.4998186700
pyf,2009,59.0456395100
pyf,2010,59.3820529000
pyf,2011,58.9191078300
pyf,2012,48.7139690200
pyf,2013,54.1486837800
pyf,2014,59.0973416000
pyf,2015,47.1228519900
pyf,2016,48.2342821100
gab,1980,35.5831019600
gab,1981,37.8732495000
gab,1982,40.0702475600
gab,1983,41.4473470400
gab,1984,50.7409340300
gab,1985,46.3487867000
gab,1986,47.7806147900
gab,1987,38.7404495200
gab,1988,37.0673103500
gab,1989,49.9077108000
gab,1990,53.9182757000
gab,1991,60.3241928100
gab,1992,57.1361643300
gab,1993,85.5067065700
gab,1994,75.7593925800
gab,1995,77.0663362000
gab,1996,76.9707434600
gab,1997,82.4373011900
gab,1998,74.1025688600
gab,1999,93.4803024700
gab,2000,100.0000000000
gab,2001,108.9844838000
gab,2002,102.6427264000
gab,2003,113.7974756000
gab,2004,110.0164227000
gab,2005,110.0163418000
gab,2006,99.0872449600
gab,2007,102.3902567000
gab,2008,114.4993384000
gab,2009,94.7299783700
gab,2010,121.3764293000
gab,2011,103.7193851000
gab,2012,100.2654522000
gab,2013,105.4971045000
gab,2014,108.7464986000
gab,2015,127.6644541000
gab,2016,133.3698887000
gmb,1980,220.9754949000
gmb,1981,289.4467750000
gmb,1982,497.4064043000
gmb,1983,56.1976959800
gmb,1984,584.4642104000
gmb,1985,260.4456984000
gmb,1986,563.1672766000
gmb,1987,491.0594255000
gmb,1988,320.8910014000
gmb,1989,298.0905263000
gmb,1990,190.6280148000
gmb,1991,244.2143484000
gmb,1992,344.6802907000
gmb,1993,394.1428887000
gmb,1994,209.8621618000
gmb,1995,93.1550343800
gmb,1996,121.8369837000
gmb,1997,84.2906480900
gmb,1998,123.4212552000
gmb,1999,98.6121281700
gmb,2000,100.0000000000
gmb,2001,56.6462217900
gmb,2002,103.7934700000
gmb,2003,27.2374191700
gmb,2004,96.6201859900
gmb,2005,38.2989881000
gmb,2006,54.8287269500
gmb,2007,55.9729630600
gmb,2008,45.9891669900
gmb,2009,247.1793816000
gmb,2010,232.4051320000
gmb,2011,290.3060333000
gmb,2012,369.3666273000
gmb,2013,326.4769153000
gmb,2014,316.3849790000
gmb,2015,383.5792396000
gmb,2016,380.2711380000
geo,2000,100.0000000000
geo,2001,101.3552028000
geo,2002,109.2196585000
geo,2003,133.1868454000
geo,2004,159.4521687000
geo,2005,196.9514173000
geo,2006,181.3377984000
geo,2007,215.7956185000
geo,2008,208.2415884000
geo,2009,167.2215405000
geo,2010,224.4845643000
geo,2011,261.7934523000
geo,2012,292.8742191000
geo,2013,371.2132928000
geo,2014,369.5369675000
geo,2015,320.1505212000
geo,2016,312.5064774000
deu,2000,100.0000000000
deu,2001,104.0902680000
deu,2002,106.3469676000
deu,2003,109.8730606000
deu,2004,120.7334274000
deu,2005,128.0677010000
deu,2006,140.3385049000
deu,2007,149.7884344000
deu,2008,149.3653032000
deu,2009,122.7080395000
deu,2010,141.0437236000
deu,2011,149.7884344000
deu,2012,149.2242595000
deu,2013,148.2369535000
deu,2014,150.9167842000
deu,2015,155.0070522000
deu,2016,155.9943583000
gha,1980,171.0257875000
gha,1981,245.0697417000
gha,1982,348.4759625000
gha,1983,341.3537845000
gha,1984,47.8452387400
gha,1985,49.8907435300
gha,1986,39.7102610100
gha,1987,47.1280959800
gha,1988,53.9251517500
gha,1989,66.2002706000
gha,1990,54.4095555600
gha,1991,36.5584134700
gha,1992,77.2430855000
gha,1993,64.0340389700
gha,1994,87.0284199900
gha,1995,92.1229802500
gha,1996,87.6164078700
gha,1997,85.8509979300
gha,1998,91.0177606000
gha,1999,99.9343454600
gha,2000,100.0000000000
gha,2001,99.7167552500
gha,2002,85.5325812900
gha,2003,102.6693967000
gha,2004,107.7795002000
gha,2005,114.3984984000
gha,2006,135.5301209000
gha,2007,130.6353310000
gha,2008,126.3271262000
gha,2009,135.2746058000
gha,2010,158.4580244000
gha,2011,221.2898061000
gha,2012,241.0600302000
gha,2013,262.9829628000
gha,2014,253.9812785000
gha,2015,240.9949342000
gha,2016,273.0701325000
gib,2000,100.0000000000
gib,2001,103.9578875000
gib,2002,130.0591752000
gib,2003,127.7675495000
gib,2004,167.0244308000
gib,2005,163.4569005000
gib,2006,175.2590253000
gib,2007,200.7471378000
gib,2008,165.0775795000
gib,2009,194.1471993000
gib,2010,161.5775354000
gib,2011,126.5490894000
gib,2012,125.4777041000
gib,2013,148.0786200000
gib,2014,146.2384518000
gib,2015,198.7030604000
gib,2016,223.5618593000
grc,2000,100.0000000000
grc,2001,101.2482663000
grc,2002,95.8391123400
grc,2003,100.9708738000
grc,2004,103.4674064000
grc,2005,112.6213592000
grc,2006,121.3592233000
grc,2007,132.7323162000
grc,2008,136.7545076000
grc,2009,128.8488211000
grc,2010,138.6962552000
grc,2011,143.2732316000
grc,2012,158.2524272000
grc,2013,161.5811373000
grc,2014,166.9902913000
grc,2015,177.1151179000
grc,2016,186.9625520000
grl,2000,100.0000000000
grl,2001,111.8210066000
grl,2002,135.3866837000
grl,2003,154.9801641000
grl,2004,160.9928568000
grl,2005,161.9022174000
grl,2006,149.5415865000
grl,2007,155.5009109000
grl,2008,162.1612743000
grl,2009,126.0450382000
grl,2010,122.4092154000
grl,2011,136.7027451000
grl,2012,130.7411931000
grl,2013,144.4981242000
grl,2014,142.0987198000
grl,2015,110.7330503000
grl,2016,146.3924669000
grd,1980,59.4922846600
grd,1981,78.5458800900
grd,1982,88.4908301800
grd,1983,89.2514858700
grd,1984,99.1410526800
grd,1985,105.1033270000
grd,1986,75.9854720100
grd,1987,66.5841721000
grd,1992,95.5742871100
grd,1993,107.4686877000
grd,1994,101.5063536000
grd,1995,83.6181605400
grd,1996,88.5818546500
grd,2000,100.0000000000
grd,2001,101.2883195000
grd,2002,89.5761629100
grd,2003,89.3895249400
grd,2004,67.7176401300
grd,2005,60.6317067600
grd,2006,50.8264351600
grd,2007,60.5060559200
grd,2008,48.9599549500
grd,2009,50.4209168700
grd,2010,39.0693364200
grd,2011,42.2627752100
grd,2012,47.4138608500
grd,2013,52.7988162900
grd,2014,51.2604719500
grd,2015,47.4826978300
grd,2016,45.1126785100
gum,2000,100.0000000000
gum,2001,85.7655527500
gum,2002,72.2425298700
gum,2003,55.7393577700
gum,2004,59.9769004600
gum,2005,49.4302597100
gum,2006,45.8599989400
gum,2007,73.1814481100
gum,2008,71.1639763500
gum,2009,40.5875059200
gum,2010,31.3297995000
gum,2011,24.3330786900
gum,2012,25.9336638800
gum,2013,25.9517442900
gum,2014,23.9221848800
gum,2015,23.2490507200
gum,2016,26.1804684700
gtm,1980,51.7264968700
gtm,1981,45.9446820200
gtm,1982,41.5432556800
gtm,1983,40.9414990200
gtm,1984,43.1592989300
gtm,1985,45.5954061200
gtm,1986,32.5398003100
gtm,1987,48.8367710300
gtm,1988,30.5665385400
gtm,1989,51.3790992700
gtm,1990,44.0237454200
gtm,1991,52.4685107800
gtm,1992,50.5810638800
gtm,1993,52.3433900100
gtm,1994,54.2729176900
gtm,1995,63.9709155700
gtm,1996,67.8683580400
gtm,1997,78.3425508900
gtm,1998,88.6767461900
gtm,1999,89.8396339100
gtm,2000,100.0000000000
gtm,2001,112.4987451000
gtm,2002,116.1750681000
gtm,2003,124.4982055000
gtm,2004,130.0170036000
gtm,2005,128.7434589000
gtm,2006,136.5955464000
gtm,2007,147.9534503000
gtm,2008,151.1314297000
gtm,2009,145.4542032000
gtm,2010,156.8597924000
gtm,2011,172.5906336000
gtm,2012,175.4142667000
gtm,2013,184.1684549000
gtm,2014,202.8595540000
gtm,2015,224.4503633000
gtm,2016,214.4601200000
gin,1986,43.2904430900
gin,1987,51.4072650300
gin,1988,52.2572387000
gin,1989,54.4995706400
gin,1990,55.9607541000
gin,1991,69.6683646600
gin,1992,62.2280824700
gin,1993,72.5186433300
gin,1994,62.8186974100
gin,1995,76.3266174300
gin,1996,82.5098251600
gin,1997,79.0151851300
gin,1998,89.6560004100
gin,1999,86.7247678600
gin,2000,100.0000000000
gin,2001,116.5223595000
gin,2002,115.5702218000
gin,2003,90.9234954500
gin,2004,92.9935738500
gin,2005,95.0227943800
gin,2006,87.9204061200
gin,2007,96.1252389600
gin,2008,98.2480881300
gin,2009,98.0236086600
gin,2010,114.9229961000
gin,2011,93.0006872700
gin,2012,130.3988343000
gin,2013,140.3132451000
gin,2014,159.8709342000
gin,2015,170.0072800000
gin,2016,237.5807307000
gnb,1980,27.1075057800
gnb,1981,20.1725571700
gnb,1982,20.5515914300
gnb,1983,17.8590944200
gnb,1984,18.8060376200
gnb,1985,11.9043851300
gnb,1986,23.6348420700
gnb,1987,16.7618879900
gnb,1988,18.5173849600
gnb,1989,15.8484746500
gnb,1990,22.1100571100
gnb,1991,28.3194307700
gnb,1992,9.3819309170
gnb,1993,36.9375452000
gnb,1994,119.4358138000
gnb,1995,63.0118443000
gnb,1996,39.3803985200
gnb,1997,73.5149543800
gnb,1998,48.3629735100
gnb,1999,80.6127739300
gnb,2000,100.0000000000
gnb,2001,108.4129097000
gnb,2002,100.3411894000
gnb,2003,150.7309995000
gnb,2004,131.1351494000
gnb,2005,140.7690362000
gnb,2006,99.0350718300
gnb,2007,142.5921402000
gnb,2008,137.6686782000
gnb,2009,131.6483978000
gnb,2010,130.1149846000
gnb,2011,222.2642275000
gnb,2012,119.8707769000
gnb,2013,147.5308212000
gnb,2014,159.6033261000
gnb,2015,242.6782676000
gnb,2016,244.5381505000
guy,1980,48.2208245000
guy,1981,46.7144370100
guy,1982,32.4602125700
guy,1983,28.2524572100
guy,1984,30.8905610800
guy,1985,27.4706593000
guy,1986,38.3404656200
guy,1987,44.1707844900
guy,1988,36.6027752300
guy,1989,38.0869520500
guy,1990,40.6582334900
guy,1991,31.0567147300
guy,1992,43.9633176200
guy,1993,81.0026593900
guy,1994,90.5887058500
guy,1995,91.3798298900
guy,1996,62.3556014800
guy,1997,133.3711438000
guy,1998,106.0678857000
guy,2000,100.0000000000
guy,2001,99.6013404000
guy,2002,102.7961322000
guy,2003,101.7563489000
guy,2004,108.6065005000
guy,2005,88.2959953500
guy,2006,76.5101324500
guy,2007,88.1839391100
guy,2008,81.8598049200
guy,2009,76.9471005700
guy,2010,75.9941860800
guy,2011,81.8302868600
guy,2012,102.0315748000
guy,2013,111.2708300000
guy,2014,101.6732695000
guy,2015,113.6230359000
guy,2016,132.1902155000
hti,1980,48.7712112700
hti,1981,39.4140496600
hti,1982,46.6102139500
hti,1983,40.5081281000
hti,1984,38.3746535400
hti,1985,33.7649593900
hti,1986,38.7068341400
hti,1987,49.0662049100
hti,1988,40.6013842200
hti,1989,46.2744357400
hti,1990,39.7232903300
hti,1991,50.9107423900
hti,1992,26.2565212000
hti,1993,28.7140457400
hti,1994,27.5376092800
hti,1995,33.7072024100
hti,1996,28.6333603900
hti,1997,67.5308504200
hti,1998,94.1434257400
hti,1999,103.1530439000
hti,2000,100.0000000000
hti,2001,93.5009516800
hti,2002,84.0687345700
hti,2003,100.2599985000
