country,year,tx_qty_mrch_xd_wd
chn,2014,684.4722854000
chn,2015,680.5921485000
chn,2016,690.2482661000
chn,2017,738.9341003000
col,1980,35.8175133200
col,1981,29.0371500900
col,1982,28.2698172500
col,1983,29.4934800000
col,1984,32.7645630100
col,1985,34.4674752700
col,1986,41.6093629900
col,1987,46.8298505300
col,1988,48.8829465500
col,1989,53.4476816700
col,1990,66.5023618600
col,1991,71.0857150900
col,1992,73.6489232000
col,1993,74.7342177100
col,1994,72.5199049600
col,1995,83.8028119700
col,1996,83.6784631900
col,1997,90.1424564400
col,1998,98.2257737900
col,1999,100.8476661000
col,2000,100.0000000000
col,2001,105.0773484000
col,2002,105.7101046000
col,2003,112.9456332000
col,2004,121.5618786000
col,2005,135.1461325000
col,2006,140.6650670000
col,2007,153.9791411000
col,2008,158.5828623000
col,2009,158.8290053000
col,2010,162.8696198000
col,2011,184.7976623000
col,2012,202.7909205000
col,2013,214.0359842000
col,2014,224.6845030000
col,2015,225.9121819000
col,2016,227.0003474000
col,2017,240.4847919000
com,1980,117.3491074000
com,1981,249.3575453000
com,1982,300.5057847000
com,1983,244.6749751000
com,1984,140.7187215000
com,1985,264.9997930000
com,1986,267.4822642000
com,1987,134.1643396000
com,1988,228.6125545000
com,1989,205.7844319000
com,1990,170.8861889000
com,1991,265.0949227000
com,1992,225.1951920000
com,1993,265.5258176000
com,1994,182.3616869000
com,1995,120.4061803000
com,1996,67.3077885500
com,1997,70.1280210500
com,1998,51.7140563900
com,1999,58.9749055000
com,2000,100.0000000000
com,2001,201.8795123000
com,2002,236.5939348000
com,2003,278.9251883000
com,2004,204.3679175000
com,2005,134.4330399000
com,2006,99.3923423600
com,2007,115.6050871000
com,2008,46.5367874000
com,2009,105.9426954000
com,2010,123.3718827000
com,2011,109.6625556000
com,2012,80.7532061600
com,2013,87.1418960900
com,2014,91.8107048200
com,2015,55.9376964500
com,2016,115.2336969000
com,2017,180.5984290000
cod,1980,84.0993328400
cod,1981,71.9183953400
cod,1982,65.8305921100
cod,1983,87.6846265900
cod,1984,147.4908201000
cod,1985,156.2921727000
cod,1986,145.2883706000
cod,1987,154.9043062000
cod,1988,188.1884945000
cod,1989,170.9818902000
cod,1990,136.0233918000
cod,1991,119.2163100000
cod,1992,70.6669691500
cod,1993,66.9005848000
cod,1994,62.5996810200
cod,1995,80.9603299300
cod,1996,86.9473684200
cod,1997,73.7959285000
cod,1998,56.2547673500
cod,1999,110.5974395000
cod,2000,100.0000000000
cod,2001,110.6801388000
cod,2002,146.4855046000
cod,2003,169.5327024000
cod,2004,210.6768314000
cod,2005,221.7811131000
cod,2006,199.9924961000
cod,2007,205.3932670000
cod,2008,220.3901137000
cod,2009,245.6650266000
cod,2010,281.0965473000
cod,2011,302.9092583000
cod,2012,313.6625249000
cod,2013,330.4416100000
cod,2014,444.6064080000
cod,2015,435.9964116000
cod,2016,407.4829779000
cod,2017,456.4944644000
cog,1980,39.7660331500
cog,1981,34.3053279900
cog,1982,44.3041901700
cog,1983,32.9555471300
cog,1984,60.1420037600
cog,1985,57.4799227000
cog,1986,65.0120892300
cog,1987,63.0435974300
cog,1988,73.8418486700
cog,1989,82.1065072900
cog,1990,53.2602241000
cog,1991,56.6710633200
cog,1992,65.7709721900
cog,1993,89.4497608900
cog,1994,64.2075745300
cog,1995,73.6075456100
cog,1996,70.1815128500
cog,1997,95.7442962000
cog,1998,112.1398289000
cog,1999,93.5422440700
cog,2000,100.0000000000
cog,2001,93.0825018200
cog,2002,103.2089712000
cog,2003,104.5513107000
cog,2004,105.2937681000
cog,2005,105.6125775000
cog,2006,112.2769547000
cog,2007,93.9297661700
cog,2008,103.6494148000
cog,2009,104.2250112000
cog,2010,128.3068599000
cog,2011,123.8986431000
cog,2012,106.4510919000
cog,2013,98.9700620600
cog,2014,103.6648019000
cog,2015,81.0513563500
cog,2016,75.0839455100
cog,2017,91.2573049400
cri,1980,20.6312711700
cri,1981,20.7630872200
cri,1982,18.5992444100
cri,1983,19.1243644800
cri,1984,20.9808549700
cri,1985,19.8626384600
cri,1986,19.3483115700
cri,1987,22.7597878600
cri,1988,23.6612323900
cri,1989,27.4800417100
cri,1990,30.5639816500
cri,1991,31.7587346000
cri,1992,34.9647560300
cri,1993,47.7474931400
cri,1994,49.6995183900
cri,1995,52.1229308800
cri,1996,59.4902302700
cri,1997,66.1587651600
cri,1998,85.8723135800
cri,1999,108.4695430000
cri,2000,100.0000000000
cri,2001,91.0616275200
cri,2002,97.9166537700
cri,2003,112.3842636000
cri,2004,113.7786107000
cri,2005,126.8677723000
cri,2006,148.0582210000
cri,2007,166.9184823000
cri,2008,166.5674188000
cri,2009,163.7748257000
cri,2010,179.7578132000
cri,2011,192.2605644000
cri,2012,212.2551348000
cri,2013,216.3845957000
cri,2014,213.3107919000
cri,2015,188.0329056000
cri,2016,194.7768937000
cri,2017,206.3957376000
civ,1980,55.9938643900
civ,1981,56.1703433500
civ,1982,56.8334136300
civ,1983,53.2357269900
civ,1984,62.1620827200
civ,1985,63.1188104300
civ,1986,63.9073095300
civ,1987,62.4863363400
civ,1988,58.8775885800
civ,1989,69.4299495600
civ,1990,76.7130252100
civ,1991,67.0730816600
civ,1992,63.2052826300
civ,1993,67.4794670000
civ,1994,69.1467646800
civ,1995,80.2349190600
civ,1996,89.3376419400
civ,1997,99.5540963600
civ,1998,99.5612607000
civ,1999,102.4733137000
civ,2000,100.0000000000
civ,2001,97.2096341000
civ,2002,100.8483055000
civ,2003,106.2085016000
civ,2004,119.2344265000
civ,2005,115.5951951000
civ,2006,114.4813146000
civ,2007,103.9467757000
civ,2008,97.8295220100
civ,2009,116.2347505000
civ,2010,98.4841997700
civ,2011,94.2938697100
civ,2012,99.8317634100
civ,2013,106.6640619000
civ,2014,107.8092355000
civ,2015,107.2634793000
civ,2016,104.2971637000
civ,2017,117.5246277000
hrv,2000,100.0000000000
hrv,2001,109.4540112000
hrv,2002,117.3326986000
hrv,2003,139.9883459000
hrv,2004,159.9838979000
hrv,2005,164.5357633000
hrv,2006,180.1351281000
hrv,2007,186.0449407000
hrv,2008,184.7830320000
hrv,2009,156.7907400000
hrv,2010,175.9549520000
hrv,2011,172.8676957000
hrv,2012,169.3348021000
hrv,2013,173.4108768000
hrv,2014,191.5500783000
hrv,2015,217.7327864000
hrv,2016,237.8173988000
hrv,2017,259.3983407000
cub,2000,100.0000000000
cub,2001,90.5822528600
cub,2002,88.4113880300
cub,2003,84.1868912400
cub,2004,97.6738862400
cub,2005,90.9473377400
cub,2006,96.3829135900
cub,2007,101.9657116000
cub,2008,94.9458411200
cub,2009,72.6127177900
cub,2010,97.9675431300
cub,2011,118.0684341000
cub,2012,116.4558510000
cub,2013,110.9183791000
cub,2014,101.9566671000
cub,2015,80.1117504800
cub,2016,54.0625696500
cub,2017,57.3426086800
cuw,2017,11.8875757000
cyp,2000,100.0000000000
cyp,2001,103.4990961000
cyp,2002,84.6538306400
cyp,2003,78.4815188600
cyp,2004,70.8037841900
cyp,2005,106.0240335000
cyp,2006,90.1515872300
cyp,2007,84.3209350900
cyp,2008,83.4520640100
cyp,2009,81.0559218500
cyp,2010,87.1198264500
cyp,2011,99.8816095200
cyp,2012,101.5581050000
cyp,2013,118.0886560000
cyp,2014,188.6849649000
cyp,2015,250.6637798000
cyp,2016,240.4368718000
cyp,2017,243.7114356000
cze,2000,100.0000000000
cze,2001,112.8888874000
cze,2002,121.3478676000
cze,2003,128.6328472000
cze,2004,159.8315854000
cze,2005,174.4467196000
cze,2006,203.6684978000
cze,2007,234.6854161000
cze,2008,249.5538139000
cze,2009,209.6884331000
cze,2010,247.3677945000
cze,2011,271.6997040000
cze,2012,276.0352449000
cze,2013,278.8768634000
cze,2014,298.1113966000
cze,2015,312.4296962000
cze,2016,323.8184103000
cze,2017,336.7861884000
dnk,2000,100.0000000000
dnk,2001,103.0328308000
dnk,2002,110.0414578000
dnk,2003,108.5488523000
dnk,2004,111.2311695000
dnk,2005,117.9502338000
dnk,2006,123.0358618000
dnk,2007,127.4004446000
dnk,2008,129.0728510000
dnk,2009,114.8548014000
dnk,2010,117.0642146000
dnk,2011,121.5412591000
dnk,2012,118.5756531000
dnk,2013,120.2098712000
dnk,2014,122.8888664000
dnk,2015,123.8117081000
dnk,2016,124.9751208000
dnk,2017,127.9080980000
dji,2000,100.0000000000
dji,2001,104.3755045000
dji,2002,118.3199952000
dji,2003,113.1357308000
dji,2004,106.1936900000
dji,2005,103.3817445000
dji,2006,132.9815356000
dji,2007,130.7843372000
dji,2008,130.4966850000
dji,2009,160.7700060000
dji,2010,166.7615875000
dji,2011,151.7563485000
dji,2012,194.9771224000
dji,2013,209.7131897000
dji,2014,228.8385075000
dji,2015,270.1057475000
dji,2016,280.8419852000
dji,2017,276.0120784000
dma,2000,100.0000000000
dma,2001,74.7409676000
dma,2002,75.0688495100
dma,2003,73.5278072200
dma,2004,66.2031344300
dma,2005,62.8399096400
dma,2006,57.9241155000
dma,2007,48.7341059500
dma,2008,45.6034847500
dma,2009,37.4274843100
dma,2010,40.3352139400
dma,2011,28.8027185300
dma,2012,34.0961016800
dma,2013,37.5986907900
dma,2014,39.2681113600
dma,2015,35.3198787800
dma,2016,25.8105313200
dma,2017,23.5908548400
dom,1980,82.2776608000
dom,1981,91.7644350800
dom,1982,69.0990011900
dom,1983,67.7241284100
dom,1984,78.8152651500
dom,1985,67.9408698700
dom,1986,65.1536983000
dom,1987,70.7855126800
dom,1988,74.2638306700
dom,1989,74.1687517800
dom,1990,78.3788989200
dom,1991,70.9775914700
dom,1992,66.9085319700
dom,1993,57.4939979200
dom,1994,66.6594214100
dom,1995,85.1512373100
dom,1996,93.2015387500
dom,1997,99.3419710000
dom,1998,91.1017957900
dom,1999,84.1839708500
dom,2000,100.0000000000
dom,2001,94.1889675900
dom,2002,92.1193356900
dom,2003,96.0052453000
dom,2004,100.4484241000
dom,2005,99.9856875200
dom,2006,103.4113014000
dom,2007,103.2471258000
dom,2008,91.7888136200
dom,2009,80.1999148400
dom,2010,94.0839954700
dom,2011,109.5383463000
dom,2012,118.1625674000
dom,2013,131.5330526000
dom,2014,130.2768867000
dom,2015,133.9020832000
dom,2016,142.5368902000
dom,2017,152.4205461000
ecu,1980,30.7050223700
ecu,1981,31.2952604500
ecu,1982,30.4790091800
ecu,1983,32.1990009900
ecu,1984,36.9374245900
ecu,1985,43.6746093500
ecu,1986,48.4373030800
ecu,1987,39.5264940100
ecu,1988,54.2709537500
ecu,1989,51.9329800200
ecu,1990,57.3915727900
ecu,1991,65.7736914500
ecu,1992,75.3646504900
ecu,1993,75.5646464600
ecu,1994,90.1602392400
ecu,1995,100.4933441000
ecu,1996,105.8085776000
ecu,1997,112.4829734000
ecu,1998,105.3235650000
ecu,1999,108.8531534000
ecu,2000,100.0000000000
ecu,2001,103.3747839000
ecu,2002,108.9135754000
ecu,2003,123.8033594000
ecu,2004,143.8489438000
ecu,2005,159.0454115000
ecu,2006,175.9404839000
ecu,2007,177.8690766000
ecu,2008,184.2826176000
ecu,2009,176.5946827000
ecu,2010,181.4122369000
ecu,2011,189.4197144000
ecu,2012,200.9578287000
ecu,2013,208.7939198000
ecu,2014,216.1597237000
ecu,2015,216.0761350000
ecu,2016,214.2922291000
ecu,2017,224.8815024000
egy,1980,60.7088979700
egy,1981,56.9781051900
egy,1982,55.4512948500
egy,1983,61.2057751000
egy,1984,66.2989013300
egy,1985,80.8259624300
egy,1986,78.2189012800
egy,1987,136.4691832000
egy,1988,169.0172717000
egy,1989,197.6156887000
egy,1990,127.3561114000
egy,1991,83.1810391200
egy,1992,65.3219167900
egy,1993,48.0249941400
egy,1994,77.2080907500
egy,1995,73.5699814500
egy,1996,75.4833550100
egy,1997,79.6294547300
egy,1998,67.4340599500
egy,1999,81.6205416200
egy,2000,100.0000000000
egy,2001,97.2265067200
egy,2002,113.9088264000
egy,2003,135.2419195000
egy,2004,148.5901633000
egy,2005,157.7128298000
egy,2006,173.9721435000
egy,2007,186.8111577000
egy,2008,196.2439475000
egy,2009,205.4147941000
egy,2010,211.5288780000
egy,2011,199.2258073000
egy,2012,192.1627225000
egy,2013,194.6303251000
egy,2014,184.4171963000
egy,2015,174.6305161000
egy,2016,216.3944857000
egy,2017,202.5122466000
slv,1980,93.0336395300
slv,1981,84.2173811500
slv,1982,76.0807016700
slv,1983,98.5513773200
slv,1984,91.2554687500
slv,1985,89.4113991000
slv,1986,59.0223047900
slv,1987,64.2824275800
slv,1988,66.2208864000
slv,1989,52.5935769200
slv,1990,68.1973842200
slv,1991,74.8037356100
slv,1992,73.5200928300
slv,1993,85.8113084500
slv,1994,76.3151683500
slv,1995,68.7229850800
slv,1996,72.5373485200
slv,1997,95.2891268500
slv,1998,86.5165916400
slv,1999,87.4390523900
slv,2000,100.0000000000
slv,2001,103.0195445000
slv,2002,104.8393767000
slv,2003,109.4946698000
slv,2004,109.8278034000
slv,2005,107.6364624000
slv,2006,114.5735571000
slv,2007,123.4394395000
slv,2008,133.3247869000
slv,2009,115.3127394000
slv,2010,125.2613433000
slv,2011,137.9536307000
slv,2012,144.3189011000
slv,2013,150.6549308000
slv,2014,140.6244096000
slv,2015,147.7379376000
slv,2016,150.1124075000
slv,2017,151.8524419000
gnq,1985,4.0979083740
gnq,1986,3.4213160300
gnq,1987,4.9736438320
gnq,1988,5.1205528370
gnq,1989,5.1311218300
gnq,1990,6.5426236080
gnq,1991,4.2568433190
gnq,1992,5.0371151790
gnq,1993,7.7188168520
gnq,1994,12.8475851700
gnq,1995,16.3997483300
gnq,1996,25.7833027800
gnq,1997,65.4793785900
gnq,1998,76.9704221900
gnq,1999,81.8725991500
gnq,2000,100.0000000000
gnq,2001,179.1263552000
gnq,2002,213.8653978000
gnq,2003,247.5676736000
gnq,2004,314.2502786000
gnq,2005,347.9638147000
gnq,2006,337.0154921000
gnq,2007,384.9794111000
gnq,2008,411.3653652000
gnq,2009,373.0508835000
gnq,2010,339.2246898000
gnq,2011,345.5246270000
gnq,2012,382.6915653000
gnq,2013,375.9194969000
gnq,2014,350.4594306000
gnq,2015,301.6381904000
gnq,2016,282.4034779000
gnq,2017,245.2338310000
eri,1993,184.5035612000
eri,1994,306.1075339000
eri,1995,359.9902808000
eri,1996,440.5091491000
eri,1997,253.8219095000
eri,1998,146.9834450000
eri,1999,92.6829687300
eri,2000,100.0000000000
eri,2001,50.4372096000
eri,2002,152.3423289000
eri,2003,19.3360930000
eri,2004,31.1117980700
eri,2005,30.2225707700
eri,2006,30.5388234800
eri,2007,28.7339634900
eri,2008,22.3929352000
eri,2009,22.2688305400
eri,2010,23.7333423900
eri,2011,633.2893975000
eri,2012,688.9982486000
eri,2013,488.8560985000
eri,2014,992.7353227000
eri,2015,795.6899788000
eri,2016,492.4727543000
eri,2017,491.7283707000
est,2000,100.0000000000
est,2001,101.7724193000
est,2002,109.8117202000
est,2003,121.7750859000
est,2004,115.1485363000
est,2005,144.2811009000
est,2006,173.9491228000
est,2007,168.9153225000
est,2008,169.8442527000
est,2009,140.1281927000
est,2010,174.3726024000
est,2011,220.2098814000
est,2012,224.4553693000
est,2013,222.9646873000
est,2014,221.5368400000
est,2015,216.0862075000
est,2016,223.4119628000
est,2017,233.5224982000
swz,1980,41.7984899600
swz,1981,41.1897095000
swz,1982,36.6516396600
swz,1983,34.4342721000
swz,1984,30.5242060500
swz,1985,33.9760924400
swz,1986,46.2303882400
swz,1987,53.7030515300
swz,1988,67.5489548300
swz,1989,73.2423045300
swz,1990,71.2285354300
swz,1991,75.5332168200
swz,1992,74.6944940900
swz,1993,77.9632003700
swz,1994,86.7524839800
swz,1995,82.8299711900
swz,1996,87.1684379700
swz,1997,94.4678509400
swz,1998,103.8209396000
swz,1999,101.9802122000
swz,2000,100.0000000000
swz,2001,114.9293053000
swz,2002,109.2609374000
swz,2003,166.6934441000
swz,2004,172.0863321000
swz,2005,150.4910734000
swz,2006,133.6126624000
swz,2007,135.5583550000
swz,2008,107.2975415000
swz,2009,98.5602765700
swz,2010,99.9670994600
swz,2011,94.8646893200
swz,2012,100.2982823000
swz,2013,100.8721490000
swz,2014,106.0025441000
swz,2015,105.7492215000
swz,2016,95.0938003100
swz,2017,114.2370633000
eth,1981,69.0303030900
eth,1982,71.6370018500
eth,1983,71.4509865700
eth,1984,73.9762148900
eth,1985,59.1162925600
eth,1986,80.7425204300
eth,1987,63.0408953200
eth,1988,76.1943760200
eth,1989,78.1580086100
eth,1990,52.8061504300
eth,1991,34.0698044700
eth,1992,28.9798600600
eth,1993,40.1357532800
eth,1994,69.7215834800
eth,1995,55.4242484600
eth,1996,69.3197867900
eth,1997,91.5415933900
eth,1998,78.5278440100
eth,1999,80.1699318100
eth,2000,100.0000000000
eth,2001,104.3866905000
eth,2002,107.5196078000
eth,2003,100.5035716000
eth,2004,120.0671262000
eth,2005,140.0753377000
eth,2006,150.5278982000
eth,2007,162.0197233000
eth,2008,172.8118017000
eth,2009,182.5430099000
eth,2010,231.2919948000
eth,2011,231.5417081000
eth,2012,245.4310924000
eth,2013,280.1093980000
eth,2014,295.5651245000
eth,2015,307.8271382000
eth,2016,293.1467156000
eth,2017,313.7995208000
fro,2000,100.0000000000
fro,2001,109.3144398000
fro,2002,110.5187056000
fro,2003,120.3393774000
fro,2004,121.5623415000
fro,2005,112.1813101000
fro,2006,105.9796301000
fro,2007,116.7416172000
fro,2008,124.0277112000
fro,2009,114.3246505000
fro,2010,112.8726470000
fro,2011,127.8202743000
fro,2012,121.1762885000
fro,2013,137.1131329000
fro,2014,136.6278993000
fro,2015,132.5951021000
fro,2016,151.5903571000
fro,2017,161.2695722000
fji,1980,46.5756778500
fji,1981,47.0462829600
fji,1982,49.3788506600
fji,1983,41.3178838800
fji,1984,48.3745166600
fji,1985,52.7942257700
fji,1986,42.3253565400
fji,1987,38.4141749200
fji,1988,45.3138871600
fji,1989,55.7918631400
fji,2000,100.0000000000
fji,2001,92.8110177000
fji,2002,92.2261199700
fji,2003,115.2245523000
fji,2004,114.4558313000
fji,2005,99.1597164000
fji,2006,82.4525219100
fji,2007,87.1478138100
fji,2008,93.3270635400
fji,2009,63.5513418500
fji,2010,75.8891350800
fji,2011,78.7934235400
fji,2012,90.3530900800
fji,2013,85.9818228400
fji,2014,108.1956430000
fji,2015,81.4143897900
fji,2016,85.3160062200
fji,2017,84.2732043700
fin,2000,100.0000000000
fin,2001,98.7810255800
fin,2002,98.0173101100
fin,2003,100.9174224000
fin,2004,106.1731211000
fin,2005,105.7334652000
fin,2006,117.2631524000
fin,2007,117.8620679000
fin,2008,118.5243073000
fin,2009,87.5381582500
fin,2010,93.3142733300
fin,2011,94.1630063300
fin,2012,92.3322029100
fin,2013,92.3137288900
fin,2014,93.2110043000
fin,2015,91.0926640200
fin,2016,91.3692803500
fin,2017,99.3612112500
fra,2000,100.0000000000
fra,2001,99.9359794900
fra,2002,96.8212592900
fra,2003,97.0838691900
fra,2004,100.3739234000
fra,2005,99.9500800000
fra,2006,101.5686548000
fra,2007,101.5002373000
fra,2008,100.3471117000
fra,2009,85.5216271600
fra,2010,93.7123316200
fra,2011,96.3866395800
fra,2012,95.9622998200
fra,2013,95.1312619500
fra,2014,95.6301048800
fra,2015,97.5818213100
fra,2016,97.7453469700
fra,2017,98.9005060500
pyf,2000,100.0000000000
pyf,2001,89.3625382000
pyf,2002,85.5870227100
pyf,2003,71.7884719600
pyf,2004,89.1814788400
pyf,2005,94.8791160800
pyf,2006,99.0044643200
pyf,2007,78.9169089700
pyf,2008,75.5944351500
pyf,2009,59.1199939300
pyf,2010,59.4569754700
pyf,2011,58.9927744500
pyf,2012,48.7751403800
pyf,2013,54.2163023800
pyf,2014,59.1714054200
pyf,2015,47.1822429000
pyf,2016,62.4090702700
pyf,2017,56.0997354200
gab,1980,35.5831019600
gab,1981,37.8732495000
gab,1982,40.0702475600
gab,1983,41.4473470400
gab,1984,50.7409340300
gab,1985,46.3487867000
gab,1986,47.7806147900
gab,1987,38.7404495200
gab,1988,37.0673103500
gab,1989,49.9077108000
gab,1990,53.9182757000
gab,1991,60.3241928100
gab,1992,57.1361643300
gab,1993,85.5067065700
gab,1994,75.7593925800
gab,1995,77.0663362000
gab,1996,76.9707434600
gab,1997,82.4373011900
gab,1998,74.1025688600
gab,1999,93.4803024700
gab,2000,100.0000000000
gab,2001,109.0034782000
gab,2002,102.6281186000
gab,2003,113.5155599000
gab,2004,109.7740304000
gab,2005,109.8952647000
gab,2006,99.1192810600
gab,2007,102.4221385000
gab,2008,114.5468603000
gab,2009,93.6791597000
gab,2010,120.5944411000
gab,2011,103.0906749000
gab,2012,99.8590924400
gab,2013,105.3833019000
gab,2014,105.1023963000
gab,2015,105.1872535000
gab,2016,92.9360876400
gab,2017,92.8836119100
gmb,1980,220.9754949000
gmb,1981,289.4467750000
gmb,1982,497.4064043000
gmb,1983,56.1976959800
gmb,1984,584.4642104000
gmb,1985,260.4456984000
gmb,1986,563.1672766000
gmb,1987,491.0594255000
gmb,1988,320.8910014000
gmb,1989,298.0905263000
gmb,1990,190.6280148000
gmb,1991,244.2143484000
gmb,1992,344.6802907000
gmb,1993,394.1428887000
gmb,1994,209.8621618000
gmb,1995,93.1550343800
gmb,1996,121.8369837000
gmb,1997,84.2906480900
gmb,1998,123.4212552000
gmb,1999,98.6121281700
gmb,2000,100.0000000000
gmb,2001,56.6552196900
gmb,2002,104.1362176000
gmb,2003,27.2914967900
gmb,2004,96.7968249500
gmb,2005,38.3816095000
gmb,2006,54.9649828500
gmb,2007,56.1057482300
gmb,2008,46.0288304000
gmb,2009,244.7863642000
gmb,2010,231.7917528000
gmb,2011,290.3841366000
gmb,2012,369.2688454000
gmb,2013,328.3130664000
gmb,2014,316.6267883000
gmb,2015,383.5551683000
gmb,2016,339.3741441000
gmb,2017,230.2506033000
geo,2000,100.0000000000
geo,2001,101.3552028000
geo,2002,109.2196585000
geo,2003,133.1868454000
geo,2004,159.4521687000
geo,2005,196.9514173000
geo,2006,181.3377984000
geo,2007,215.7956185000
geo,2008,208.2415884000
geo,2009,167.1844947000
geo,2010,224.4888023000
geo,2011,261.8150534000
geo,2012,292.8663239000
geo,2013,371.2312964000
geo,2014,369.5919777000
geo,2015,320.2556936000
geo,2016,311.6914108000
geo,2017,365.4335741000
deu,2000,100.0000000000
deu,2001,104.4806707000
deu,2002,106.6889675000
deu,2003,110.2312734000
deu,2004,121.3271892000
deu,2005,126.1883422000
deu,2006,138.0345178000
deu,2007,146.8216971000
deu,2008,146.9956241000
deu,2009,120.6284759000
deu,2010,137.7289569000
deu,2011,145.8355676000
deu,2012,145.4042555000
deu,2013,144.1146923000
deu,2014,147.1485981000
deu,2015,151.0190164000
deu,2016,151.9309052000
deu,2017,156.2370150000
gha,1980,171.0257875000
gha,1981,245.0697417000
gha,1982,348.4759625000
gha,1983,341.3537845000
gha,1984,47.8452387400
gha,1985,49.8907435300
gha,1986,39.7102610100
gha,1987,47.1280959800
gha,1988,53.9251517500
gha,1989,66.2002706000
gha,1990,54.4095555600
gha,1991,36.5584134700
gha,1992,77.2430855000
gha,1993,64.0340389700
gha,1994,87.0284199900
gha,1995,92.1229802500
gha,1996,87.6164078700
gha,1997,85.8509979300
gha,1998,91.0177606000
gha,1999,99.9343454600
gha,2000,100.0000000000
gha,2001,99.1007803600
gha,2002,85.2154392100
gha,2003,103.7997064000
gha,2004,108.9599026000
gha,2005,115.6651574000
gha,2006,137.0340787000
gha,2007,132.0828201000
gha,2008,127.7962882000
gha,2009,136.2259640000
gha,2010,160.3674685000
gha,2011,224.0383030000
gha,2012,243.7576237000
gha,2013,265.4739006000
gha,2014,255.0706081000
gha,2015,225.6023582000
gha,2016,242.5494487000
gha,2017,293.9155899000
gib,2000,100.0000000000
gib,2001,103.9642106000
gib,2002,130.0763390000
gib,2003,127.7824984000
gib,2004,167.0420335000
gib,2005,163.4735549000
gib,2006,175.2466226000
gib,2007,200.7556264000
gib,2008,165.1599266000
gib,2009,194.2462244000
gib,2010,161.6746764000
gib,2011,126.6250834000
gib,2012,125.5527230000
gib,2013,148.1670213000
gib,2014,157.7832356000
gib,2015,233.9335980000
gib,2016,291.8592746000
gib,2017,314.5101135000
grc,2000,100.0000000000
grc,2001,100.2626839000
grc,2002,87.1942735600
grc,2003,95.2823705500
grc,2004,95.5289157100
grc,2005,103.3665942000
grc,2006,114.4275193000
grc,2007,116.5947465000
grc,2008,114.2427310000
grc,2009,105.4735178000
grc,2010,135.9535969000
grc,2011,141.2168871000
grc,2012,155.6213463000
grc,2013,158.3711643000
grc,2014,162.9675508000
grc,2015,172.0821096000
grc,2016,181.7628352000
grc,2017,187.4978441000
grl,2000,100.0000000000
grl,2001,111.8210066000
grl,2002,135.3866837000
grl,2003,154.9801641000
grl,2004,160.9928568000
grl,2005,161.9022174000
grl,2006,149.5415865000
grl,2007,155.5009109000
grl,2008,162.1612743000
grl,2009,126.0450382000
grl,2010,122.4092154000
grl,2011,136.7027451000
grl,2012,130.7411931000
grl,2013,144.4981242000
grl,2014,142.1025492000
grl,2015,110.7367332000
grl,2016,145.6178663000
grl,2017,146.2016885000
grd,1980,59.4922846600
grd,1981,78.5458800900
grd,1982,88.4908301800
grd,1983,89.2514858700
grd,1984,99.1410526800
grd,1985,105.1033270000
grd,1986,75.9854720100
grd,1987,66.5841721000
grd,1992,95.5742871100
grd,1993,107.4686877000
grd,1994,101.5063536000
grd,1995,83.6181605400
grd,1996,88.5818546500
grd,2000,100.0000000000
grd,2001,101.4701481000
grd,2002,89.7746321400
grd,2003,89.6620257100
grd,2004,67.8574457500
grd,2005,60.7691812000
grd,2006,50.9489712800
grd,2007,60.6829552300
grd,2008,49.1011530200
grd,2009,50.8316403200
grd,2010,39.3159358000
grd,2011,40.7002966600
grd,2012,45.8771134500
grd,2013,50.1507922100
grd,2014,47.1924538500
grd,2015,43.4188607800
grd,2016,42.0281807100
grd,2017,37.0507316400
gum,2000,100.0000000000
gum,2001,85.8208929500
gum,2002,72.2905074100
gum,2003,55.8927949600
gum,2004,59.8545648100
gum,2005,49.2617001600
gum,2006,45.6935579000
gum,2007,72.9218354000
gum,2008,70.9168270500
gum,2009,40.4407576400
gum,2010,31.2200075000
gum,2011,24.2495745400
gum,2012,25.9087261300
gum,2013,25.9230849500
gum,2014,23.8948871900
gum,2015,23.2254421900
gum,2016,25.9436258300
gum,2017,23.0433025500
gtm,1980,51.7264968700
gtm,1981,45.9446820200
gtm,1982,41.5432556800
gtm,1983,40.9414990200
gtm,1984,43.1592989300
gtm,1985,45.5954061200
gtm,1986,32.5398003100
gtm,1987,48.8367710300
gtm,1988,30.5665385400
gtm,1989,51.3790992700
gtm,1990,44.0237454200
gtm,1991,52.4685107800
gtm,1992,50.5810638800
gtm,1993,52.3433900100
gtm,1994,54.2729176900
gtm,1995,63.9709155700
gtm,1996,67.8683580400
gtm,1997,78.3425508900
gtm,1998,88.6767461900
gtm,1999,89.8396339100
gtm,2000,100.0000000000
gtm,2001,98.6077826300
gtm,2002,167.2662737000
gtm,2003,179.2142703000
gtm,2004,187.4095798000
gtm,2005,185.3982142000
gtm,2006,197.7096783000
gtm,2007,213.5291470000
gtm,2008,217.7486292000
gtm,2009,210.1554684000
gtm,2010,227.2228005000
gtm,2011,249.3479977000
gtm,2012,253.1496592000
gtm,2013,264.9158109000
gtm,2014,291.3195929000
gtm,2015,323.4262055000
gtm,2016,309.8694901000
gtm,2017,320.3858320000
gin,1986,43.2904430900
gin,1987,51.4072650300
gin,1988,52.2572387000
gin,1989,54.4995706400
gin,1990,55.9607541000
gin,1991,69.6683646600
gin,1992,62.2280824700
gin,1993,72.5186433300
gin,1994,62.8186974100
gin,1995,76.3266174300
gin,1996,82.5098251600
gin,1997,79.0151851300
