country,year,dt_tds_dppf_xp_zs
sas,2005,9.3513199983
sas,2006,3.9463319767
sas,2007,4.7107116814
sas,2008,5.1385496001
sas,2009,3.5950193742
sas,2010,2.8363185935
sas,2011,2.5070035475
sas,2012,2.9477085547
sas,2013,3.9463387402
sas,2014,4.5244067817
sas,2015,4.0571253828
sas,2016,5.7309860059
tsa,1975,15.1713768733
tsa,1976,19.1426460906
tsa,1977,17.2866142347
tsa,1978,16.4000962499
tsa,1979,13.6915013667
tsa,1980,12.3473525607
tsa,1981,12.7159890597
tsa,1982,13.8459039220
tsa,1983,17.5434342129
tsa,1984,17.9324004848
tsa,1985,22.1286676363
tsa,1986,29.5057247062
tsa,1987,28.5794458059
tsa,1988,27.0202758064
tsa,1989,25.8439216662
tsa,1990,25.5743746697
tsa,1991,24.2142047132
tsa,1992,23.2747925206
tsa,1993,22.8703369520
tsa,1994,26.9643773322
tsa,1995,26.0691727425
tsa,1996,22.6588920190
tsa,1997,22.9571018689
tsa,1998,19.4791837651
tsa,1999,15.4538061080
tsa,2000,15.0937435978
tsa,2001,13.1994056266
tsa,2002,15.5959358153
tsa,2003,18.3118412779
tsa,2004,9.3019139259
tsa,2005,9.3513199983
tsa,2006,3.9463319767
tsa,2007,4.7107116814
tsa,2008,5.1385496001
tsa,2009,3.5950193742
tsa,2010,2.8363185935
tsa,2011,2.5070035475
tsa,2012,2.9477085547
tsa,2013,3.9463387402
tsa,2014,4.5244067817
tsa,2015,4.0571253828
tsa,2016,5.7309860059
ssf,1994,10.6925110101
ssf,1995,9.3292381930
ssf,1996,10.6198081250
ssf,1997,9.9542759982
ssf,1998,11.9064822248
ssf,1999,8.3178854329
ssf,2000,9.1512100080
ssf,2001,10.4670766606
ssf,2002,7.4230623117
ssf,2003,6.8068333678
ssf,2004,5.6454578133
ssf,2005,8.5032641950
ssf,2006,7.1353980985
ssf,2007,3.7807381349
ssf,2008,2.9308864178
ssf,2009,3.8935397274
ssf,2010,2.5031780937
ssf,2011,2.3641800149
ssf,2012,3.1165940680
ssf,2013,4.1260889426
ssf,2014,3.9125315674
ssf,2015,4.7903214833
ssf,2016,7.1215127173
ssa,1994,10.7160275565
ssa,1995,9.3416824029
ssa,1996,10.6465945355
ssa,1997,9.9824636355
ssa,1998,11.9383530705
ssa,1999,8.3309186829
ssa,2000,9.1790113502
ssa,2001,10.4871415661
ssa,2002,7.4241894980
ssa,2003,6.8127476044
ssa,2004,5.6447470384
ssa,2005,8.5076550066
ssa,2006,7.1003983055
ssa,2007,3.7676166668
ssa,2008,2.9181352663
ssa,2009,3.8871944598
ssa,2010,2.4990378260
ssa,2011,2.3653128950
ssa,2012,3.1172676472
ssa,2013,4.1272421186
ssa,2014,3.9125315674
ssa,2015,4.7903214833
ssa,2016,7.1215127173
tss,1994,10.6925110101
tss,1995,9.3292381930
tss,1996,10.6198081250
tss,1997,9.9542759982
tss,1998,11.9064822248
tss,1999,8.3178854329
tss,2000,9.1512100080
tss,2001,10.4670766606
tss,2002,7.4230623117
tss,2003,6.8068333678
tss,2004,5.6454578133
tss,2005,8.5032641950
tss,2006,7.1353980985
tss,2007,3.7807381349
tss,2008,2.9308864178
tss,2009,3.8935397274
tss,2010,2.5031780937
tss,2011,2.3641800149
tss,2012,3.1165940680
tss,2013,4.1260889426
tss,2014,3.9125315674
tss,2015,4.7903214833
tss,2016,7.1215127173
umc,1974,4.6286939113
umc,1975,8.2730907130
umc,1976,5.0739424813
umc,1977,8.1373521740
umc,1978,11.6266695740
umc,1979,18.5296711857
umc,1980,19.3431012132
umc,1981,18.8291552337
umc,1982,19.9834751727
umc,1983,19.0025282549
umc,1984,18.0788166808
umc,1985,20.8396317634
umc,1986,23.7145894128
umc,1987,21.2467817448
umc,1988,24.3916200629
umc,1989,19.6014982333
umc,1990,16.8644226744
umc,1991,15.3217808570
umc,1992,13.9550927677
umc,1993,12.0620746119
umc,1994,10.3886269179
umc,1995,11.9128714485
umc,1996,12.9523190385
umc,1997,13.5868535788
umc,1998,11.9829773344
umc,1999,12.9806451552
umc,2000,11.5569667943
umc,2001,11.5292230523
umc,2002,11.9436389392
umc,2003,10.0088367282
umc,2004,7.0207030882
umc,2005,7.6368147777
umc,2006,6.5942319620
umc,2007,3.7474943136
umc,2008,3.4727881073
umc,2009,3.5418567217
umc,2010,3.1248400726
umc,2011,2.6596768625
umc,2012,2.5479152977
umc,2013,2.6572492981
umc,2014,2.8681312898
umc,2015,4.0181045179
umc,2016,3.6996758046
afg,2008,0.2989107629
afg,2009,0.4649266671
afg,2010,0.3308030660
afg,2011,0.2993942793
afg,2012,0.6363582396
afg,2013,1.4061415967
afg,2014,1.2299485001
afg,2015,2.8816904866
afg,2016,3.4238140234
alb,1991,4.2987951807
alb,1992,2.1754574812
alb,1993,3.1763085399
alb,1994,6.6362976407
alb,1995,1.9747138674
alb,1996,4.3639947438
alb,1997,13.7479786043
alb,1998,8.3606630824
alb,1999,4.3294736842
alb,2000,4.0887529833
alb,2001,4.1044230535
alb,2002,6.4731130051
alb,2003,5.0134453790
alb,2004,4.7441709875
alb,2005,4.4426379262
alb,2006,4.3805440366
alb,2007,3.6550607344
alb,2008,3.1471036667
alb,2009,4.8311366302
alb,2010,6.8309479092
alb,2011,7.5563647063
alb,2012,7.9143298532
alb,2013,5.4126980837
alb,2014,6.7331812122
alb,2015,18.5876418278
alb,2016,8.5510208011
dza,1977,16.6459795805
dza,1978,22.5315802609
dza,1979,27.8580070538
dza,1980,27.3657204794
dza,1981,25.9608188517
dza,1982,30.4855605644
dza,1983,33.7090264792
dza,1984,36.6691507577
dza,1985,35.4341298209
dza,1986,58.3919437396
dza,1987,55.5521419207
dza,1988,76.9269713034
dza,1989,67.8585676921
dza,1990,63.7563080909
dza,1991,70.9110428517
dza,2005,11.3753899101
dza,2006,22.1121029454
dza,2007,1.1294762679
dza,2008,1.1879056418
dza,2009,0.8836205233
dza,2010,0.6048858630
dza,2011,0.5870562733
dza,2012,0.8526853415
dza,2013,0.4209046708
dza,2014,0.3524044842
dza,2015,0.4724739649
dza,2016,0.4612912320
ago,1989,7.6270543616
ago,1990,7.0649512865
ago,1991,9.2288205523
ago,1992,4.7920616353
ago,1993,2.9344512195
ago,1994,6.4195232405
ago,1995,10.7702073635
ago,1996,17.5217568483
ago,1997,18.3460930531
ago,1998,40.1983688233
ago,1999,26.2099312853
ago,2000,20.6168666903
ago,2001,32.7930601394
ago,2002,16.7392266176
ago,2003,15.2461539570
ago,2004,13.5680277790
ago,2005,10.5208058101
ago,2006,12.9735058382
ago,2007,9.6443366273
ago,2008,2.4379868047
ago,2009,8.4757882832
ago,2010,4.4449239104
ago,2011,4.1762881145
ago,2012,5.8340179219
ago,2013,6.9886586195
ago,2014,10.4276426037
ago,2015,15.5805830091
ago,2016,26.4191092815
arg,1976,20.9285440205
arg,1977,17.9561442565
arg,1978,33.9047856049
arg,1979,15.0244856797
arg,1980,18.4412247813
arg,1981,18.4132232105
arg,1982,23.9986570989
arg,1983,25.7662740680
arg,1984,38.0439196690
arg,1985,43.8394133024
arg,1986,66.6299400520
arg,1987,65.3038305972
arg,1988,39.9612147887
arg,1989,31.4305597077
arg,1990,34.8874024258
arg,1991,31.0207971733
arg,1992,24.2543399532
arg,1993,26.6857157540
arg,1994,18.5040524724
arg,1995,20.5009836324
arg,1996,23.4139128133
arg,1997,27.6513607123
arg,1998,28.1614370888
arg,1999,37.5021763488
arg,2000,40.2876257842
arg,2001,31.8056820327
arg,2002,15.5964898997
arg,2003,34.9563567210
arg,2004,19.9005819492
arg,2005,14.2054432445
arg,2006,23.0847779636
arg,2007,6.9120920216
arg,2008,6.7397079823
arg,2009,10.9217421019
arg,2010,10.4243900241
arg,2011,7.7576776974
arg,2012,6.0107070193
arg,2013,7.7520786167
arg,2014,11.6229319127
arg,2015,15.7952369208
arg,2016,23.5616187279
arm,1993,1.1246901482
arm,1994,1.9386953105
arm,1995,3.1519125703
arm,1996,9.5216644289
arm,1997,4.9198125836
arm,1998,12.8909189622
arm,1999,12.6597729540
arm,2000,8.6723317022
arm,2001,8.1884201762
arm,2002,7.9363938258
arm,2003,8.2519361636
arm,2004,6.4982386327
arm,2005,3.3080658939
arm,2006,2.7553659403
arm,2007,1.9034774763
arm,2008,1.7804393475
arm,2009,2.9381114246
arm,2010,2.7420406127
arm,2011,2.6709485299
arm,2012,5.9264369857
arm,2013,19.5231438962
arm,2014,5.8496486314
arm,2015,9.6292780406
arm,2016,5.3794716730
aze,1995,1.2374265856
aze,1996,1.1459427883
aze,1997,6.5996608213
aze,1998,2.0318366895
aze,1999,4.6692269976
aze,2000,5.5487197650
aze,2001,5.0084784334
aze,2002,4.5558884423
aze,2003,5.3625509841
aze,2004,3.2697830013
aze,2005,1.5777338173
aze,2006,1.0306770719
aze,2007,0.8048100888
aze,2008,0.7794766396
aze,2009,1.2393712396
aze,2010,1.1478603206
aze,2011,0.9170556630
aze,2012,0.9325966597
aze,2013,2.0571309804
aze,2014,1.7744729055
aze,2015,2.9687739495
aze,2016,4.4472764382
bgd,1976,28.7037630477
bgd,1977,24.8090281367
bgd,1978,19.5207374346
bgd,1979,22.0314383403
bgd,1980,20.5941568446
bgd,1981,16.9006057041
bgd,1982,19.4895773577
bgd,1983,19.9643849229
bgd,1984,22.4582518103
bgd,1985,24.5005768425
bgd,1986,37.3753391421
bgd,1987,36.4103304057
bgd,1988,30.3379109604
bgd,1989,29.1441638659
bgd,1990,33.7270102883
bgd,1991,26.6692097158
bgd,1992,19.3730054111
bgd,1993,16.0420527355
bgd,1994,14.3490699346
bgd,1995,15.7840793355
bgd,1996,13.5972615707
bgd,1997,11.8601799400
bgd,1998,10.2767843562
bgd,1999,10.6969032230
bgd,2000,10.2994241916
bgd,2001,9.4105308325
bgd,2002,10.0080633346
bgd,2003,8.0922476333
bgd,2004,6.8285577603
bgd,2005,6.8631417506
bgd,2006,5.0132933084
bgd,2007,6.3778067092
bgd,2008,4.8037717443
bgd,2009,5.4251471325
bgd,2010,4.5561038957
bgd,2011,5.3419472747
bgd,2012,5.1778383843
bgd,2013,5.2092492504
bgd,2014,4.9133782671
bgd,2015,3.5567809291
bgd,2016,3.0872375695
blr,1993,0.6440072386
blr,1994,4.1526123321
blr,1995,3.3592297477
blr,1996,1.6040872981
blr,1997,1.7008146199
blr,1998,1.9219701861
blr,1999,3.3780702438
blr,2000,3.6196508094
blr,2001,2.9772779319
blr,2002,2.3263619127
blr,2003,1.9196297171
blr,2004,1.6212428557
blr,2005,1.3625477980
blr,2006,1.0919466994
blr,2007,1.1837375914
blr,2008,1.0029611552
blr,2009,2.3651829138
blr,2010,2.2098808925
blr,2011,3.9492465407
blr,2012,7.4233211559
blr,2013,7.4922780912
blr,2014,9.1874136094
blr,2015,11.1079489666
blr,2016,10.2770983853
blz,1984,5.2247882987
blz,1985,12.4910407930
blz,1986,10.4709543568
blz,1987,8.9283545841
blz,1988,7.9043844439
blz,1989,7.7062968857
blz,1990,7.0143053106
blz,1991,6.1960326721
blz,1992,5.4253190755
blz,1993,5.9927184466
blz,1994,8.5218724375
blz,1995,11.7444236974
blz,1996,12.1815213429
blz,1997,10.2822640172
blz,1998,12.0275006740
blz,1999,10.9068579082
blz,2000,17.1412656869
blz,2001,21.8101735305
blz,2002,38.6802935679
blz,2003,29.0728381184
blz,2004,61.5101259324
blz,2005,36.8442888772
blz,2006,17.5768012265
blz,2007,78.9380567372
blz,2008,11.5889742711
blz,2009,13.1014256885
blz,2010,11.5574637352
blz,2011,9.3365489792
blz,2012,9.2697416850
blz,2013,10.7891524883
blz,2014,6.8810377151
blz,2015,7.3866423267
blz,2016,8.6004490842
ben,1974,5.2372014493
ben,1975,4.1217664251
ben,1976,3.5853001374
ben,1977,2.3505118000
ben,1978,3.0845045643
ben,1979,3.5779054343
ben,1980,3.6402644360
ben,1981,2.1707146874
ben,1982,7.5383017582
ben,1983,13.7804013756
ben,1984,13.9972181369
ben,1985,12.3905380542
ben,1986,14.2812692284
ben,1987,7.0382883386
ben,1988,6.7840110456
ben,1989,7.1955505977
ben,1990,8.9099715117
ben,1991,5.1058267682
ben,1992,4.8049252071
ben,1993,5.2026960087
ben,1994,6.8502569886
ben,1995,7.2225543697
ben,1996,6.1275433393
ben,1997,8.4104600370
ben,1998,9.1610372474
ben,1999,10.2314436653
ben,2000,12.8347795353
ben,2001,8.1502599317
ben,2002,8.5042604096
ben,2003,5.0311261581
ben,2004,4.8895262776
ben,2005,5.8048284141
ben,2006,4.0809741303
ben,2007,2.1009225680
ben,2008,3.4170068339
ben,2009,2.5019570821
ben,2010,2.2404958171
ben,2011,2.3967179890
ben,2012,2.8156197894
ben,2013,3.2815560935
ben,2014,2.5976360229
ben,2015,3.5271438262
btn,2006,2.5304024552
btn,2007,4.6952702211
btn,2008,11.8506272320
btn,2009,12.6849466750
btn,2010,14.4050650619
btn,2011,11.1901871139
btn,2012,16.9426837260
btn,2013,11.0071250509
btn,2014,11.7943709102
btn,2015,17.3697511417
btn,2016,11.4290973099
bol,1976,21.8458032065
bol,1977,23.8978164692
bol,1978,52.4389518414
bol,1979,31.9221433478
bol,1980,28.4889547671
bol,1981,28.8295810493
bol,1982,33.6382839721
bol,1983,35.0083426029
bol,1984,40.2134433962
bol,1985,38.3237049091
bol,1986,29.9644840690
bol,1987,32.0091536615
bol,1988,52.5788098694
bol,1989,31.2143258112
bol,1990,34.1705675540
bol,1991,29.7358530630
bol,1992,34.3436195776
bol,1993,34.3821873965
bol,1994,25.7432072012
bol,1995,25.7722050551
bol,1996,25.6316295573
bol,1997,23.7767519378
bol,1998,25.9621610684
bol,1999,18.5533074460
bol,2000,18.2040624425
bol,2001,16.3860503498
bol,2002,14.3895990519
bol,2003,14.1769975642
bol,2004,10.8987791614
bol,2005,9.7629520475
bol,2006,6.8918411918
bol,2007,5.3673622576
bol,2008,6.4436961105
bol,2009,4.7495942684
bol,2010,4.3499868916
bol,2011,2.4903773850
bol,2012,3.5590775804
bol,2013,2.2188588063
bol,2014,2.6051002835
bol,2015,5.0711701700
bol,2016,5.5717709542
bih,1999,8.0418633278
bih,2000,12.6742445781
bih,2001,11.9789299420
bih,2002,5.9350811277
bih,2003,5.2240140170
bih,2004,4.1163278362
bih,2005,3.5847717472
bih,2006,3.3413618815
bih,2007,3.1480940279
bih,2008,2.7053585783
bih,2009,3.2868532182
bih,2010,3.6289983345
bih,2011,3.6858997784
bih,2012,4.4527304406
bih,2013,7.0530442923
bih,2014,7.6326609402
bih,2015,7.4625139708
bih,2016,6.6733501546
bwa,1975,3.2140842063
bwa,1976,1.5524580620
bwa,1977,1.8885466900
bwa,1978,2.4604316066
bwa,1979,1.6117708031
bwa,1980,1.6910329109
bwa,1981,1.4482836905
bwa,1982,2.1374060856
bwa,1983,2.9703124697
bwa,1984,3.6547944450
bwa,1985,5.3164980892
bwa,1986,4.2361890521
bwa,1987,3.8607728400
bwa,1988,4.2320438296
bwa,1989,3.3301572529
bwa,1990,4.3404536131
bwa,1991,3.4379918278
bwa,1992,3.8973817190
bwa,1993,3.6100989323
bwa,1994,4.0028544063
bwa,1995,3.1406954656
bwa,1996,5.2331495660
bwa,1997,2.7873601895
bwa,1998,2.5813096594
bwa,1999,2.1427524770
bwa,2000,2.0018422404
bwa,2001,1.6896934455
bwa,2002,1.9283712415
bwa,2003,1.2117747162
bwa,2004,1.0180118872
bwa,2005,0.9138633804
bwa,2006,0.9441870537
bwa,2007,0.7158489651
bwa,2008,1.1600186828
bwa,2009,1.0101078304
bwa,2010,1.2987749940
bwa,2011,0.9274259498
bwa,2012,0.6708054716
bwa,2013,1.9615634031
bwa,2014,0.5627626365
bwa,2015,1.9751589781
bwa,2016,1.8099125868
bra,1975,18.5346211893
bra,1976,18.8649029513
bra,1977,21.9645151739
bra,1978,31.8934294982
bra,1979,36.8180242249
bra,1980,35.1674672395
bra,1981,34.5160717602
bra,1982,44.2437896800
bra,1983,31.0075921285
bra,1984,26.5283264360
bra,1985,26.1573475724
bra,1986,33.4978273845
bra,1987,32.4558231813
bra,1988,37.3556391386
bra,1989,27.2571012701
bra,1990,18.5979078922
bra,1991,16.6366330004
bra,1992,14.7262079563
bra,1993,13.0744092822
bra,1994,17.2321252831
bra,1995,23.6496969589
bra,1996,22.5987157771
bra,1997,20.7094510400
bra,1998,27.3205555817
bra,1999,41.8336997214
bra,2000,37.0146848644
bra,2001,22.9153145242
bra,2002,37.3860342104
bra,2003,39.5031187852
bra,2004,23.4856184573
bra,2005,30.1657450977
bra,2006,19.5354206742
bra,2007,10.8219061940
bra,2008,9.3040143549
bra,2009,7.0976715818
bra,2010,5.9315587408
bra,2011,6.7535474366
bra,2012,4.0396102429
bra,2013,7.1667175803
bra,2014,5.3372367395
bra,2015,12.1149476810
bra,2016,10.5181064764
bgr,1981,0.7151712545
bgr,1982,1.7124176655
bgr,1983,2.9891830033
bgr,1984,4.1188540074
bgr,1985,10.2016145833
bgr,1986,15.5699638482
bgr,1987,17.0886949006
bgr,1988,21.9061984646
bgr,1989,26.2876377625
bgr,1990,18.6205940594
bgr,1991,5.4031961837
bgr,1992,8.1667572499
bgr,1993,6.1914075024
bgr,1994,12.7270780427
bgr,1995,16.1191002151
bgr,1996,18.4541260175
bgr,1997,18.3386214986
bgr,1998,16.9100780216
bgr,1999,13.9430917012
bgr,2000,13.0534706517
bgr,2001,15.1268364409
bgr,2002,10.4147869335
bgr,2003,7.1001792157
bgr,2004,10.3757016393
bgr,2005,14.6908300466
bgr,2006,5.4887919907
bgr,2007,3.9700642441
bgr,2008,3.2386630469
bgr,2009,2.5179914403
bgr,2010,1.7147426396
bgr,2011,1.2815945401
bgr,2012,1.2650586091
bgr,2013,5.0771955635
bgr,2014,1.0870332898
bgr,2015,1.1796364840
bgr,2016,1.4753116001
bfa,1974,4.4789154513
bfa,1975,5.5006977754
bfa,1976,4.3928727980
bfa,1977,4.6189907076
bfa,1978,5.2573887416
bfa,1979,5.0740689755
bfa,1980,7.5279080073
bfa,1981,6.5701832080
bfa,1982,8.3132814555
bfa,1983,9.6743793894
bfa,1984,10.7600500374
bfa,1985,15.8628385619
bfa,1986,16.7187654825
bfa,1987,11.0730385531
bfa,1988,12.1173441529
bfa,1989,13.1416855607
bfa,1990,7.8030661783
bfa,1991,11.3771243108
bfa,1992,8.8874799794
bfa,1993,11.5141892693
bfa,1994,14.8825871397
bfa,2000,18.4511936396
bfa,2001,13.0380691658
bfa,2002,13.6547648040
bfa,2003,12.0299492576
bfa,2004,8.9384458463
bfa,2005,7.7688973388
bfa,2006,5.9373636905
bfa,2007,4.6543001035
bfa,2008,3.8739022616
bfa,2009,3.8244304640
bfa,2010,2.4735831676
bfa,2011,2.3129125305
bfa,2012,2.0937867379
bfa,2013,2.3987890700
bfa,2014,2.7387113239
bfa,2015,4.3859029948
bdi,1985,19.0182196552
bdi,1986,23.1749110146
bdi,1987,39.3833210491
bdi,1988,32.0678046115
bdi,1989,35.3519720955
bdi,1990,41.6767591579
bdi,1991,29.5660555896
bdi,1992,35.3356924871
bdi,1993,35.4700356169
bdi,1994,38.9791828593
bdi,1995,27.2745094991
bdi,1996,53.3528675957
bdi,1997,30.1673975708
bdi,1998,41.3043593326
bdi,1999,46.1675540419
bdi,2000,34.8347010846
bdi,2001,46.4071928659
bdi,2002,54.5671210342
bdi,2003,62.1198345826
bdi,2004,134.7071584275
bdi,2005,40.4061106316
bdi,2006,20.3599266025
bdi,2007,18.4626760293
bdi,2008,11.8620410646
bdi,2009,16.4841567659
bdi,2010,2.3188611371
bdi,2011,4.2085176035
bdi,2012,8.8691054474
bdi,2013,13.5591805694
bdi,2014,12.9652650069
bdi,2015,13.4426716381
bdi,2016,31.7165372563
cpv,1981,1.1534732931
cpv,1982,4.4034314945
cpv,1983,7.7551395752
cpv,1984,16.2247473724
cpv,1985,14.3745502082
cpv,1986,12.0612044555
cpv,1987,15.2702060419
cpv,1988,16.1213735072
cpv,1989,11.2324706772
cpv,1990,8.8942682192
cpv,1991,14.5199426486
cpv,1992,18.5857061659
cpv,1993,12.0842752474
cpv,1994,14.0277599770
cpv,1995,10.2780829192
cpv,1996,7.4493907105
cpv,1997,10.4554670733
cpv,1998,16.8736786800
cpv,1999,15.8797689999
cpv,2000,11.4383284120
cpv,2001,8.1748369940
cpv,2002,11.8592281274
cpv,2003,7.2637228331
cpv,2004,7.9306570045
cpv,2005,9.5764168598
cpv,2006,6.4269534123
cpv,2007,4.9748918661
cpv,2008,4.2474878852
cpv,2009,5.6931735117
cpv,2010,5.5566122277
cpv,2011,4.9469909689
cpv,2012,4.5675004269
cpv,2013,4.6313908078
cpv,2014,4.7742748300
cpv,2015,6.2082427663
cpv,2016,5.7947792895
khm,1992,3.8281349459
khm,1993,9.5879588131
khm,1994,0.1522415371
khm,1995,0.6725916845
khm,1996,0.9105006105
khm,1997,0.8729723805
khm,1998,0.9452828447
khm,1999,1.1350472958
khm,2000,0.6623581797
khm,2001,0.8578454097
khm,2002,0.8425316529
khm,2003,0.9472713891
khm,2004,0.7984304381
khm,2005,0.7255862009
khm,2006,0.5725099921
khm,2007,0.5711596287
khm,2008,0.7545177482
khm,2009,0.9380489391
khm,2010,0.9988496243
khm,2011,0.9158632838
khm,2012,1.0037814914
khm,2013,1.1944482195
khm,2014,1.1846406298
khm,2015,1.0904070886
khm,2016,1.3862781715
cmr,1977,5.8412130543
cmr,1978,8.5359254975
cmr,1979,8.7656730530
cmr,1980,9.7480183311
cmr,1981,11.8956011980
cmr,1982,15.2315728468
cmr,1983,11.5680118877
cmr,1984,11.7404122021
cmr,1985,11.8752803338
cmr,1986,12.5407261246
cmr,1987,16.3328234609
cmr,1988,12.1426676222
cmr,1989,7.6639814372
cmr,1990,13.0023855996
cmr,1991,12.3317805222
cmr,1992,11.2239225597
cmr,1993,18.5680713748
cmr,1994,16.7845663404
cmr,1995,17.2305054479
cmr,1996,18.4251999228
cmr,1997,17.2740047891
cmr,1998,17.9610860632
cmr,1999,16.5755829042
cmr,2000,14.2925008366
cmr,2001,7.1718977125
cmr,2002,8.8839892930
cmr,2003,9.7973972088
cmr,2004,12.7411444324
cmr,2005,14.3601532641
cmr,2006,5.5439637260
cmr,2007,3.9557342247
cmr,2008,2.6574333898
cmr,2009,2.6049729533
cmr,2010,2.6217457830
cmr,2011,2.5021796290
cmr,2012,1.5479369455
cmr,2013,1.0505966392
cmr,2014,4.5127821887
cmr,2015,4.9390661354
caf,1977,3.3119673546
caf,1978,3.5767309508
caf,1979,2.3486972134
caf,1980,3.8416235158
caf,1981,4.7349068898
caf,1982,4.0595324600
caf,1983,12.1663396132
caf,1984,15.5502630516
caf,1985,13.5679734607
caf,1986,14.2873287645
caf,1987,13.1659865652
caf,1988,12.8144891060
caf,1989,14.6861310546
caf,1990,12.4933235699
caf,1991,7.4203880540
caf,1992,8.1819476614
caf,1993,3.7813736479
caf,1994,11.8235140821
tcd,1977,2.6047093023
tcd,1978,5.3981733683
tcd,1979,3.9033964083
tcd,1980,8.3900920341
tcd,1981,8.7073346503
tcd,1982,2.7971294594
tcd,1983,1.0548767503
tcd,1984,5.1884503556
tcd,1985,17.5171845870
tcd,1986,5.3902086641
tcd,1987,4.1169092211
tcd,1988,4.2417452835
tcd,1989,5.1105857292
tcd,1990,3.7087234041
tcd,1991,3.6426186366
tcd,1992,3.6197471168
tcd,1993,6.2110096793
tcd,1994,7.8312748946
chn,1982,7.5895911683
chn,1983,9.7610309278
chn,1984,6.6147751010
chn,1985,6.3700516177
chn,1986,8.3419515693
chn,1987,7.9996687175
chn,1988,8.5067432093
chn,1989,10.1016392783
chn,1990,10.6108791045
chn,1991,10.8471264203
chn,1992,9.3840022746
chn,1993,10.2424793407
chn,1994,8.1342536704
chn,1995,8.9830353028
chn,1996,8.3191602047
chn,1997,11.4996909254
chn,1998,8.7061538776
chn,1999,9.1751874044
chn,2000,7.1036521332
chn,2001,6.0949871536
chn,2002,5.0875207323
chn,2003,3.0261159121
chn,2004,1.2734587021
chn,2005,1.0919337591
chn,2006,0.8452016501
chn,2007,0.6409335644
chn,2008,0.5814177278
chn,2009,0.6336950792
chn,2010,0.7857426914
chn,2011,0.6503473917
chn,2012,0.4386424811
chn,2013,0.4706892465
chn,2014,0.5295417600
chn,2015,1.3300281878
chn,2016,0.6696165474
col,1970,21.2298331699
col,1971,18.2297378717
col,1972,18.4535134875
col,1973,16.9118336790
col,1974,15.9720895438
col,1975,11.5873950107
col,1976,10.0456871984
col,1977,9.5043241014
col,1978,9.9055582009
col,1979,13.5112080446
col,1980,9.3909101115
col,1981,13.8996564238
col,1982,18.0955590936
col,1983,22.8523763100
col,1984,20.9298798799
col,1985,30.8278596187
col,1986,27.7212730572
col,1987,33.7807227202
col,1988,39.9501284247
col,1989,38.5648705480
col,1990,34.5226678484
col,1991,32.8086276659
col,1992,35.6460716459
col,1993,26.7571173023
col,1994,29.2346015725
col,1995,24.5620445322
col,1996,20.7723108915
col,1997,18.0998441512
col,1998,20.2774750905
col,1999,32.2316215218
col,2000,20.8524145388
col,2001,27.7149625938
col,2002,32.7224285738
col,2003,34.1437231916
col,2004,18.3629431965
col,2005,25.9645842129
col,2006,18.1167139943
col,2007,13.2222185083
col,2008,9.6409457421
col,2009,9.4382145415
col,2010,9.3465683115
col,2011,6.6757692218
col,2012,6.8792606394
col,2013,5.8938969989
col,2014,7.4932939486
col,2015,9.1628854024
col,2016,11.9655247706
com,1980,2.1618458624
com,1981,2.7058353414
com,1982,2.8968034245
com,1983,6.0217332447
com,1984,23.2128349529
com,1985,9.1805131814
com,1986,6.5431802774
com,1987,4.0557363578
com,1988,1.3294678450
com,1989,2.3287458659
com,1990,2.5139583967
com,1991,15.6696885420
com,1992,11.0127162539
com,1993,3.7915577132
com,1994,6.5044563437
com,1995,1.7856516441
com,2003,4.6443422219
com,2004,5.4130312510
com,2005,6.5161023759
com,2006,5.5880083644
com,2007,33.8401415129
com,2008,15.4323499179
com,2009,14.6678405006
com,2010,4.7437858685
com,2011,3.8091698611
com,2012,12.7708210825
com,2013,0.4278463046
com,2014,0.5703623045
cod,2005,7.7947377971
cod,2006,9.0414540614
cod,2007,7.5345780729
cod,2008,7.6083231810
cod,2009,12.3460936416
cod,2010,3.0611791627
cod,2011,2.4466620766
cod,2012,3.0535098691
cod,2013,3.2872495421
cod,2014,3.1905008974
cod,2015,3.6559797681
cod,2016,4.2751555317
cog,1978,5.3709433501
cog,1979,13.3472817972
cog,1980,7.6128067527
cog,1981,17.9659398593
cog,1982,18.3435760844
cog,1983,27.1995955460
cog,1984,25.3331856632
cog,1985,31.5388864006
cog,1986,40.4179412748
cog,1987,39.8572808909
cog,1988,41.1904256097
cog,1989,24.2701482453
cog,1990,31.3772689592
cog,1991,23.0008501338
cog,1992,11.9324463591
cog,1993,10.8116697877
cog,1994,52.1842798638
cog,1995,10.9341730846
cog,1996,19.7181280094
cog,1997,6.7826194650
cog,1998,1.9738645176
cog,1999,0.3792186694
cog,2000,0.5601243047
cog,2001,3.8221478001
cog,2002,0.9924491670
cog,2003,2.2858363362
cog,2004,5.8000709270
cog,2005,2.2471675966
cog,2006,1.3431598983
cog,2007,1.6839450300
cri,1977,10.7941388918
cri,1978,26.5543414634
cri,1979,24.6515792315
cri,1980,19.5021335959
cri,1981,19.1445009589
cri,1982,14.3819310827
cri,1983,55.4687020297
cri,1984,29.2398568927
cri,1985,40.2549992127
cri,1986,31.8614775726
cri,1987,18.5992092743
cri,1988,20.9965637810
cri,1989,16.6202849528
cri,1990,22.6207786004
cri,1991,15.8153331305
cri,1992,18.3796970147
cri,1993,15.2231133795
cri,1994,12.2814264316
cri,1995,15.4281585252
cri,1996,13.0027211046
cri,1997,11.4049874815
cri,1998,8.8477325371
