country,year,dt_tds_dppf_xp_zs
dza,1978,22.5315802609
dza,1979,27.8580070538
dza,1980,27.3657204794
dza,1981,25.9608188517
dza,1982,30.4855605644
dza,1983,33.7090264792
dza,1984,36.6691507577
dza,1985,35.4341298209
dza,1986,58.3919437396
dza,1987,55.5521419207
dza,1988,76.9269713034
dza,1989,67.8585676921
dza,1990,63.7563080909
dza,1991,70.9110428517
dza,2005,11.3753899101
dza,2006,22.1121029454
dza,2007,1.1294762679
dza,2008,1.1879081133
dza,2009,0.8831067757
dza,2010,0.6040427785
dza,2011,0.5861883248
dza,2012,0.8506927828
dza,2013,0.4136122866
ago,1989,7.6270543616
ago,1990,7.0649512865
ago,1991,9.2351743866
ago,1992,4.8735127530
ago,1993,2.9344512195
ago,1994,6.4195232405
ago,1995,10.6754956915
ago,1996,17.4826891385
ago,1997,18.3460930531
ago,1998,40.1983688233
ago,1999,26.2099312853
ago,2000,20.6168666903
ago,2001,32.7930601394
ago,2002,16.7392266176
ago,2003,15.2461539570
ago,2004,13.5680277790
ago,2005,10.5208058101
ago,2006,12.9735058382
ago,2007,9.6443366273
ago,2008,2.4379868047
ago,2009,8.4757882832
ago,2010,4.4449239104
ago,2011,4.1762881145
ago,2012,5.8340179219
ago,2013,6.9223519026
arm,1993,1.1246901482
arm,1994,1.9386953105
arm,1995,3.1841414170
arm,1996,9.5557946166
arm,1997,4.9709073083
arm,1998,12.8645765859
arm,1999,12.7309152699
arm,2000,8.7868925071
arm,2001,8.4727852679
arm,2002,8.4116977712
arm,2003,8.8556050576
arm,2004,6.6901512946
arm,2005,3.3080658939
arm,2006,2.8760977421
arm,2007,2.0233386702
arm,2008,1.8929375147
arm,2009,3.1910613044
arm,2010,2.9551040548
arm,2011,2.8783326431
arm,2012,6.5126942275
arm,2013,21.5855461928
aze,1995,1.2374265856
aze,1996,1.1459427883
aze,1997,6.5996608213
aze,1998,2.0318366895
aze,1999,4.6420047917
aze,2000,5.5487197650
aze,2001,4.5122608478
aze,2002,4.1732737708
aze,2003,4.9333587627
aze,2004,2.9652614951
aze,2005,1.3394265256
aze,2006,0.8790306232
aze,2007,0.6896621349
aze,2008,0.6998841777
aze,2009,1.0825376219
aze,2010,1.0756680869
aze,2011,0.9018681414
aze,2012,0.9211054058
aze,2013,2.0571309804
bgd,1976,28.4915990450
bgd,1977,24.9679009936
bgd,1978,19.8663935820
bgd,1979,22.1155336192
bgd,1980,20.6427214241
bgd,1981,16.4277395125
bgd,1982,19.2370030699
bgd,1983,19.8800423679
bgd,1984,22.2213696411
bgd,1985,24.7550752855
bgd,1986,38.3115886408
bgd,1987,37.1020449194
bgd,1988,30.3000918198
bgd,1989,28.8766699367
bgd,1990,34.1248174723
bgd,1991,26.5121536334
bgd,1992,19.5211437619
bgd,1993,16.1721314370
bgd,1994,14.4657323584
bgd,1995,15.8484620442
bgd,1996,13.4352717044
bgd,1997,11.7391927768
bgd,1998,10.3105607421
bgd,1999,10.8299461000
bgd,2000,10.2417082422
bgd,2001,9.3739505639
bgd,2002,10.0646770735
bgd,2003,8.0062405007
bgd,2004,6.7456920309
bgd,2005,6.7691760786
bgd,2006,4.9328455201
bgd,2007,6.0584671786
bgd,2008,4.8036521845
bgd,2009,5.2857689321
bgd,2010,4.1883852676
bgd,2011,5.0709749130
bgd,2012,5.2535352047
bgd,2013,5.1268556402
blr,1993,0.6440072386
blr,1994,4.1526123321
blr,1995,3.3579586416
blr,1996,1.5955819379
blr,1997,1.6820186308
blr,1998,1.9039751832
blr,1999,3.3435402227
blr,2000,3.1495989043
blr,2001,2.7088105934
blr,2002,2.1251858110
blr,2003,1.7817437598
blr,2004,1.5310695602
blr,2005,1.3407795670
blr,2006,1.0766734354
blr,2007,1.1685875831
blr,2008,0.9750091519
blr,2009,2.3261019353
blr,2010,2.1810300285
blr,2011,3.9307122249
blr,2012,7.4101759948
blr,2013,7.4901597154
blz,1984,5.2247882987
blz,1985,12.4910407930
blz,1986,10.4709543568
blz,1987,8.9283545841
blz,1988,7.9043844439
blz,1989,7.7062968857
blz,1990,7.0143053106
blz,1991,6.1960326721
blz,1992,5.4253190755
blz,1993,5.9927184466
blz,1994,8.5218724375
blz,1995,11.7444236974
blz,1996,12.1815213429
blz,1997,10.2822640172
blz,1998,12.0275006740
blz,1999,10.0920058876
blz,2000,14.5249612034
blz,2001,18.4795328453
blz,2002,31.6197579521
blz,2003,24.9272734676
blz,2004,37.0587964360
blz,2005,35.7048212129
blz,2006,16.7172025880
blz,2007,78.1231829735
blz,2008,10.8654155341
blz,2009,12.2939390912
blz,2010,10.8956089573
blz,2011,8.7964502843
blz,2012,9.2697416850
blz,2013,10.7839530488
ben,1974,5.2372014493
ben,1975,4.1217664251
ben,1976,3.5853001374
ben,1977,2.3505118000
ben,1978,3.0845045643
ben,1979,3.5779054343
ben,1980,3.6402644360
ben,1981,2.1707146874
ben,1982,7.5383017582
ben,1983,13.7804013756
ben,1984,13.9972181369
ben,1985,12.3905380542
ben,1986,14.2812692284
ben,1987,7.0382883386
ben,1988,6.7840110456
ben,1989,7.1955505977
ben,1990,8.9099715117
ben,1991,4.9590262004
ben,1992,4.8049252071
ben,1993,5.2026960087
ben,1994,6.8502569886
ben,1995,7.2225543697
ben,1996,6.0850848205
ben,1997,8.4104600370
ben,1998,16.0681955829
ben,1999,17.0984455959
ben,2000,13.7500444818
ben,2001,10.9613167109
ben,2002,11.4651411490
ben,2003,10.1150626050
ben,2004,10.1308431380
ben,2005,6.9850263747
ben,2006,3.4392999717
ben,2007,9.6360485190
ben,2008,3.1570623577
ben,2009,4.4564133863
ben,2010,3.8354481799
ben,2011,4.2341394335
ben,2012,6.0260471537
ben,2013,6.1308070423
btn,2006,2.5304024552
btn,2007,4.6952702211
btn,2008,11.8506272320
btn,2009,12.6849466750
btn,2010,13.8673941671
btn,2011,10.7838747181
btn,2012,16.5750751283
btn,2013,10.6557981269
bol,1976,21.8458032065
bol,1977,23.8978164692
bol,1978,52.4389518414
bol,1979,31.9221433478
bol,1980,28.4889547671
bol,1981,28.8295810493
bol,1982,33.6382839721
bol,1983,35.0083426029
bol,1984,40.2134433962
bol,1985,38.3237049091
bol,1986,29.9644840690
bol,1987,32.0091536615
bol,1988,52.5788098694
bol,1989,31.2143258112
bol,1990,34.1705675540
bol,1991,29.7358530630
bol,1992,34.3436195776
bol,1993,34.3821873965
bol,1994,25.7327887981
bol,1995,25.7485936138
bol,1996,25.6070307783
bol,1997,23.7754953573
bol,1998,28.5766961652
bol,1999,19.0327035433
bol,2000,18.2513050713
bol,2001,19.0526455254
bol,2002,21.0790227870
bol,2003,17.5039959861
bol,2004,13.3010182749
bol,2005,12.2929560105
bol,2006,9.3002272317
bol,2007,7.9857198972
bol,2008,6.7377159534
bol,2009,7.8484695484
bol,2010,4.2102030842
bol,2011,2.5092285367
bol,2012,4.1527024799
bol,2013,5.2841022832
bih,1999,8.0418633278
bih,2000,12.6541251752
bih,2001,11.9407724387
bih,2002,5.8203601317
bih,2003,5.2177737093
bih,2004,4.1113344689
bih,2005,3.5800871009
bih,2006,3.3413618815
bih,2007,3.2692099441
bih,2008,2.8022548060
bih,2009,3.3742143892
bih,2010,3.7589951602
bih,2011,3.8410060761
bih,2012,4.7284730975
bih,2013,7.5328424310
bwa,1975,3.2140842063
bwa,1976,1.5524580620
bwa,1977,1.8885466900
bwa,1978,2.4604316066
bwa,1979,1.6117708031
bwa,1980,1.6910329109
bwa,1981,1.4482836905
bwa,1982,2.1374060856
bwa,1983,2.9703124697
bwa,1984,3.6547944450
bwa,1985,5.3164980892
bwa,1986,4.2361890521
bwa,1987,3.8607728400
bwa,1988,4.2320438296
bwa,1989,3.3301572529
bwa,1990,4.3404536131
bwa,1991,3.4379918278
bwa,1992,3.8973817190
bwa,1993,3.6100989323
bwa,1994,4.0028544063
bwa,1995,3.1406954656
bwa,1996,5.2331495660
bwa,1997,2.7873601895
bwa,1998,2.5813096594
bwa,1999,2.1427524770
bwa,2000,2.0016741798
bwa,2001,1.7002243433
bwa,2002,1.9293784095
bwa,2003,1.2243130159
bwa,2004,1.0020640248
bwa,2005,0.9126169829
bwa,2006,0.9452005699
bwa,2007,0.7135749465
bwa,2008,1.2491767399
bwa,2009,1.1595051595
bwa,2010,1.3814167037
bwa,2011,0.9343568964
bwa,2012,0.7457951687
bwa,2013,2.1076820113
bra,1975,18.5346211893
bra,1976,18.8649029513
bra,1977,21.9645151739
bra,1978,31.8934294982
bra,1979,36.8180242249
bra,1980,35.1674672395
bra,1981,34.5160717602
bra,1982,44.2437896800
bra,1983,31.0075921285
bra,1984,26.5283264360
bra,1985,26.1571701525
bra,1986,33.4960646214
bra,1987,32.4558231813
bra,1988,37.3556391386
bra,1989,27.2613133421
bra,1990,18.5975390206
bra,1991,16.6363316779
bra,1992,14.7241347350
bra,1993,13.0744092822
bra,1994,17.2321252831
bra,1995,23.6496969589
bra,1996,22.5987157771
bra,1997,20.7094510400
bra,1998,27.3205555817
bra,1999,41.3830762987
bra,2000,36.5440445136
bra,2001,22.5828978211
bra,2002,36.8906285213
bra,2003,39.0660407753
bra,2004,23.2609193132
bra,2005,30.1657450977
bra,2006,19.5354206742
bra,2007,10.8219061940
bra,2008,9.3032567911
bra,2009,7.0957893715
bra,2010,6.1483504018
bra,2011,6.9841895702
bra,2012,3.9945763250
bra,2013,7.6126091911
bgr,1981,0.7151712545
bgr,1982,1.7124176655
bgr,1983,2.9891830033
bgr,1984,4.1188540074
bgr,1985,10.2016145833
bgr,1986,15.5699638482
bgr,1987,17.0886949006
bgr,1988,21.9061984646
bgr,1989,26.2876377625
bgr,1990,18.6205940594
bgr,1991,5.4031961837
bgr,1992,8.1667572499
bgr,1993,6.1914075024
bgr,1994,12.7270780427
bgr,1995,16.1191002151
bgr,1996,18.4541260175
bgr,1997,14.2182403897
bgr,1998,16.9100780216
bgr,1999,13.9430917012
bgr,2000,13.7290267607
bgr,2001,15.0734190623
bgr,2002,10.3963671442
bgr,2003,7.0886460251
bgr,2004,9.7720766685
bgr,2005,14.6908300466
bgr,2006,5.4887919907
bgr,2007,3.9700642441
bgr,2008,3.2386630469
bgr,2009,2.5179914403
bgr,2010,1.6042870387
bgr,2011,1.2219235579
bgr,2012,1.2155831019
bgr,2013,2.0214798352
bfa,1974,4.4789154513
bfa,1975,5.5006977754
bfa,1976,4.3928727980
bfa,1977,4.6189907076
bfa,1978,5.2573887416
bfa,1979,5.0740689755
bfa,1980,7.5279080073
bfa,1981,6.5701832080
bfa,1982,8.3132814555
bfa,1983,9.6743793894
bfa,1984,10.7600500374
bfa,1985,15.8628385619
bfa,1986,16.6281407708
bfa,1987,11.0730385531
bfa,1988,12.1173441529
bfa,1989,13.1416855607
bfa,1990,7.8030661783
bfa,1991,11.2211533033
bfa,1992,8.8874799794
bfa,1993,11.4683887390
bfa,1994,14.6231956427
bfa,1998,17.6900000000
bfa,1999,23.8600000000
bfa,2000,19.1810385381
bfa,2001,13.5078677314
bfa,2002,11.3972761199
bfa,2003,13.3745544813
bfa,2004,8.3313686897
bfa,2005,8.2933359068
bfa,2006,6.2104961288
bfa,2007,6.3935769704
bfa,2008,5.8055172369
bfa,2009,4.6237757225
bfa,2010,2.6653735641
bfa,2011,2.3741435070
bfa,2012,3.6608584202
bfa,2013,4.0804116508
bdi,1985,19.0182196552
bdi,1986,23.1749110146
bdi,1987,39.3833210491
bdi,1988,32.0678046115
bdi,1989,35.3519720955
bdi,1990,41.6767591579
bdi,1991,28.8963854049
bdi,1992,35.3356924871
bdi,1993,35.4700356169
bdi,1994,38.9791828593
bdi,1995,27.2745094991
bdi,1996,53.3528675957
bdi,1997,30.1673975708
bdi,1998,41.3043593326
bdi,1999,46.1675540419
bdi,2000,38.0728257238
bdi,2001,31.3544768078
bdi,2002,73.5705578827
bdi,2003,47.1852728119
bdi,2004,101.8890959829
bdi,2005,34.3491089216
bdi,2006,11.5263417951
bdi,2007,6.7451987817
bdi,2008,3.4739559334
bdi,2009,1.9196656112
bdi,2010,1.5083771391
bdi,2011,2.2914989851
bdi,2012,8.9423933609
bdi,2013,12.2555738657
cpv,1981,1.1534732931
cpv,1982,4.4034314945
cpv,1983,7.7551395752
cpv,1984,16.2247473724
cpv,1985,14.3745502082
cpv,1986,12.0612044555
cpv,1987,15.2702060419
cpv,1988,16.1213735072
cpv,1989,11.2324706772
cpv,1990,8.8942682192
cpv,1991,14.5199426486
cpv,1992,18.5857061659
cpv,1993,12.0842752474
cpv,1994,14.0277599770
cpv,1995,10.2780829192
cpv,1996,7.4493907105
cpv,1997,10.4554670733
cpv,1998,16.0299111054
cpv,1999,14.9303800633
cpv,2000,10.7109325632
cpv,2001,7.8601814740
cpv,2002,11.3937598096
cpv,2003,7.0140376932
cpv,2004,7.6572707126
cpv,2005,9.5764168598
cpv,2006,6.4269534123
cpv,2007,4.9748918661
cpv,2008,4.2474878852
cpv,2009,5.6931735117
cpv,2010,5.5566122277
cpv,2011,4.9469909689
cpv,2012,4.5648259117
cpv,2013,4.5810300928
khm,1992,3.8281349459
khm,1993,9.5879588131
khm,1994,0.1522415371
khm,1995,0.6725916845
khm,1996,0.9835164835
khm,1997,0.9056334941
khm,1998,0.9742935849
khm,1999,2.1419451835
khm,2000,1.4364655257
khm,2001,0.8578454097
khm,2002,0.8425316529
khm,2003,0.9472713891
khm,2004,0.7984304381
khm,2005,0.7255862009
khm,2006,0.5725099921
khm,2007,0.5726201282
khm,2008,0.7582418841
khm,2009,0.9420588012
khm,2010,0.9961668503
khm,2011,0.9179716247
khm,2012,0.9983050111
khm,2013,1.1064508335
cmr,1977,5.8412130543
cmr,1978,8.5359254975
cmr,1979,8.7656730530
cmr,1980,9.7480183311
cmr,1981,11.8956011980
cmr,1982,15.2315728468
cmr,1983,11.5680118877
cmr,1984,11.7404122021
cmr,1985,11.8752803338
cmr,1986,12.5407261246
cmr,1987,16.3328234609
cmr,1988,12.1426676222
cmr,1989,7.6639814372
cmr,1990,13.0023855996
cmr,1991,12.3387501680
cmr,1992,11.2239225597
cmr,1993,18.5680713748
cmr,1994,16.7845663404
cmr,1995,17.2305054479
cmr,1996,18.4251999228
cmr,1997,17.2740047891
cmr,1998,18.0000000000
cmr,1999,14.6190302588
cmr,2000,12.4462493715
cmr,2001,9.5979807601
cmr,2002,8.8311473393
cmr,2003,8.7202924393
cmr,2004,7.2235090961
cmr,2005,10.0008637935
cmr,2006,5.1478005949
cmr,2007,1.6023926979
cmr,2008,1.3852563427
cmr,2009,1.5081525534
cmr,2010,0.9121890395
cmr,2011,1.0755191079
cmr,2012,1.6836287650
cmr,2013,1.7936715830
caf,1977,3.3119673546
caf,1978,3.5767309508
caf,1979,2.3486972134
caf,1980,3.8416235158
caf,1981,4.7349068898
caf,1982,4.0595324600
caf,1983,12.1663396132
caf,1984,15.5502630516
caf,1985,13.5679734607
caf,1986,14.2873287645
caf,1987,13.1659865652
caf,1988,12.8144891060
caf,1989,14.6861310546
caf,1990,12.4933235699
caf,1991,7.4203880540
caf,1992,8.1819476614
caf,1993,3.7813736479
caf,1994,11.8235140821
caf,2001,20.5076179004
caf,2002,24.9814110124
caf,2003,27.6486822372
caf,2004,26.3614556231
caf,2005,20.0498682963
caf,2006,21.7256642539
caf,2007,25.4217212393
caf,2008,24.7367210862
caf,2009,23.9931223649
caf,2010,5.0781818430
caf,2011,4.1335282725
caf,2012,9.7212517009
caf,2013,11.8352101373
tcd,1977,2.6047093023
tcd,1978,5.3981733683
tcd,1979,3.9033964083
tcd,1980,8.3900920341
tcd,1981,8.7073346503
tcd,1982,2.7971294594
tcd,1983,1.0548767503
tcd,1984,5.1884503556
tcd,1985,17.5171845870
tcd,1986,5.3902086641
tcd,1987,4.1169092211
tcd,1988,4.2417452835
tcd,1989,5.1105857292
tcd,1990,3.7087234041
tcd,1991,3.6426186366
tcd,1992,3.6197471168
tcd,1993,6.2110096793
tcd,1994,7.8312748946
tcd,1998,8.0000000000
tcd,1999,12.2572476963
tcd,2000,14.2773707311
tcd,2001,7.9386722602
tcd,2002,14.3836744795
tcd,2003,7.7779107033
tcd,2004,2.0047283211
tcd,2005,1.7832732097
tcd,2006,1.9616257301
tcd,2007,1.6032529768
tcd,2008,3.0740913284
tcd,2009,2.2054301167
tcd,2010,1.5775909774
tcd,2011,2.3091552578
tcd,2012,3.3178487751
tcd,2013,5.2261032397
chn,1982,7.5895911683
chn,1983,9.7610309278
chn,1984,6.6147751010
chn,1985,6.3700516177
chn,1986,8.3419515693
chn,1987,7.9996687175
chn,1988,8.5067432093
chn,1989,10.1016392783
chn,1990,10.6108791045
chn,1991,10.8471264203
chn,1992,9.3840022746
chn,1993,10.2424793407
chn,1994,8.1342536704
chn,1995,8.9830353028
chn,1996,8.3191602047
chn,1997,7.8974275531
chn,1998,6.0061213663
chn,1999,6.3294613030
chn,2000,4.9256525003
chn,2001,4.3011956075
chn,2002,3.4836674732
chn,2003,2.7899544532
chn,2004,1.1719946948
chn,2005,1.0878631866
chn,2006,0.8500842811
chn,2007,0.6338467921
chn,2008,0.5771448600
chn,2009,0.6231497038
chn,2010,0.5633637806
chn,2011,0.6558882796
chn,2012,0.4361877528
chn,2013,0.3472618765
col,1970,21.5347399412
col,1971,18.2643455841
col,1972,18.4724830882
col,1973,17.0017580851
col,1974,15.9498604528
col,1975,11.5939535069
col,1976,10.0383885427
col,1977,9.5202577305
col,1978,9.9451000328
col,1979,13.5265657661
col,1980,9.3853985834
col,1981,13.8273003977
col,1982,18.0583065286
col,1983,22.8178406044
col,1984,20.8771396396
col,1985,30.9479419411
col,1986,28.0035530692
col,1987,34.0151657419
col,1988,39.8147545662
col,1989,38.4635300302
col,1990,34.7422113893
col,1991,32.7790820197
col,1992,35.7816893418
col,1993,26.7726840222
col,1994,29.3750268419
col,1995,24.4511176186
col,1996,20.6475474439
col,1997,17.8898002147
col,1998,19.9142772419
col,1999,29.2346472201
col,2000,20.0903400099
col,2001,26.9482413240
col,2002,32.0810491154
col,2003,33.5692312428
col,2004,17.6689535799
col,2005,25.5467577799
col,2006,17.4713039494
col,2007,12.7000336693
col,2008,9.0983623897
col,2009,9.0249827438
col,2010,9.0525192169
col,2011,6.4483260435
col,2012,6.8647787132
col,2013,5.8830359314
com,1980,2.1618458624
com,1981,2.7058353414
com,1982,2.8968034245
com,1983,6.0217332447
com,1984,23.2128349529
com,1985,9.1805131814
com,1986,6.5431802774
com,1987,4.0557363578
com,1988,1.3294678450
com,1989,2.3287458659
com,1990,2.5139583967
com,1991,15.3920759497
com,1992,11.0127162539
com,1993,3.7915577132
com,1994,6.5044563437
com,1995,1.7856516441
com,2005,6.5203633894
com,2006,5.5870425443
com,2007,37.3083734168
com,2008,15.1585782997
com,2009,14.8867948704
com,2010,7.2370699496
com,2011,1.6244439841
com,2012,10.9234118383
com,2013,1.7601299064
zar,2002,2.9095877239
zar,2003,24.5085338295
zar,2004,8.8049719808
zar,2005,15.4465021766
zar,2006,7.7642366966
zar,2007,2.6115378490
zar,2008,3.5801333758
zar,2009,3.8216292892
zar,2010,1.9787328027
zar,2011,1.4533540006
zar,2012,1.8243796212
zar,2013,2.3737553248
cog,1978,5.3709433501
cog,1979,13.3391933881
cog,1980,7.5954154898
cog,1981,17.8633250737
cog,1982,18.2454621366
cog,1983,27.0973852026
cog,1984,25.3331856632
cog,1985,31.4560259895
cog,1986,40.4179412748
cog,1987,39.8572808909
cog,1988,41.1904256097
cog,1989,24.2701482453
cog,1990,31.3772689592
cog,1991,22.8495990612
cog,1992,11.9324463591
cog,1993,10.8116697877
cog,1994,50.0321441923
cog,1995,10.9341730846
cog,1996,19.7181280094
cog,1997,6.7826194650
cog,1998,1.9738645176
cog,1999,0.3792186694
cog,2000,0.5601243047
cog,2001,23.4283516829
cog,2002,24.6966626865
cog,2003,16.0180671674
cog,2004,15.9171015948
cog,2005,12.0439570667
cog,2006,13.1317079344
cog,2007,10.4961179932
cog,2008,5.1957949833
cog,2009,4.8697390881
cog,2010,1.4572200004
cog,2011,1.1505581751
cog,2012,1.2380040986
cog,2013,2.9771154559
cri,1977,10.7941388918
cri,1978,26.5543414634
cri,1979,24.6515792315
cri,1980,19.5021335959
cri,1981,19.1445009589
cri,1982,14.3819310827
cri,1983,55.4687020297
cri,1984,29.2398568927
cri,1985,40.2549992127
cri,1986,31.8614775726
cri,1987,18.5992092743
cri,1988,20.9965637810
cri,1989,16.6202849528
cri,1990,22.6208263673
cri,1991,15.8153331305
cri,1992,18.3796970147
cri,1993,15.2049514467
cri,1994,12.2665341629
cri,1995,12.8768625063
cri,1996,10.9980201765
cri,1997,9.2615866950
cri,1998,6.8006851206
cri,1999,5.7960384342
cri,2000,7.0878060530
cri,2001,8.8904716343
cri,2002,8.3028655829
cri,2003,8.8644608402
cri,2004,6.9876042263
cri,2005,6.2497609713
cri,2006,4.3237001773
cri,2007,3.7522158350
cri,2008,10.0744976784
cri,2009,8.0027892657
cri,2010,5.1431244814
cri,2011,7.1001375323
cri,2012,7.2583014570
cri,2013,10.1782337698
civ,1975,8.6384328616
civ,1976,10.4039795834
civ,1977,10.1032352886
civ,1978,13.7911530994
civ,1979,17.9604613865
civ,1980,23.9092626876
civ,1981,31.7105665802
civ,1982,34.3697173984
civ,1983,32.6845681587
civ,1984,24.2232328638
civ,1985,23.6654750905
civ,1986,26.5605410120
civ,1987,21.6047000402
civ,1988,20.6392394066
civ,1989,18.4058000243
civ,1990,19.0614838729
civ,1991,22.3529039580
civ,1992,18.7129667284
civ,1993,19.3742977408
civ,1994,22.0539517356
civ,1995,19.1134985434
civ,1996,17.4203949988
civ,1997,12.0640476200
civ,1998,16.4852660908
civ,1999,18.5757044042
civ,2000,15.8481482897
civ,2001,8.0110152134
civ,2002,9.9137724303
civ,2003,3.8535813664
civ,2004,2.4514822757
civ,2005,1.3667770425
civ,2006,0.7052792100
civ,2007,2.3146983231
civ,2008,2.9533919800
civ,2009,2.1281884820
civ,2010,2.5180219847
civ,2011,1.2056333750
civ,2012,1.8853699798
civ,2013,3.6453909118
dji,1991,4.6913732783
dji,1992,4.7099999367
dji,1993,3.6169915305
dji,1994,4.6663565458
dji,1995,5.0496539869
dji,1996,5.4216094150
dji,1997,3.1321839016
dji,1998,2.2019572199
dji,1999,4.3590241467
dji,2000,6.1007471561
dji,2001,4.4684550590
dji,2002,4.9473223485
dji,2003,5.6386861199
dji,2004,6.3288677095
dji,2005,4.9005458101
dji,2006,6.9026848113
dji,2007,7.2100669474
dji,2008,7.4458832165
dji,2009,8.2390821642
dji,2010,7.7004688903
dji,2011,8.3283794755
dji,2012,8.5088473330
dji,2013,7.9881321852
dma,1981,2.4836065574
dma,1982,2.8134556575
dma,1983,5.6308151093
dma,1984,10.9812834225
dma,1985,11.1994818653
dma,1986,8.4802978028
dma,1987,11.8684026846
dma,1988,8.5777577668
dma,1989,9.2636318654
dma,1990,6.4721264709
dma,1991,6.2484520124
dma,1992,5.8803282931
dma,1993,7.3948089455
dma,1994,7.3176301616
dma,1995,5.9856531336
dma,1996,4.8976445778
dma,1997,7.1306143928
dma,1998,6.5061628899
dma,1999,6.2570720628
dma,2000,6.6688927507
dma,2001,13.4522110423
dma,2002,9.7074743558
dma,2003,12.0286776555
dma,2004,11.9357029510
dma,2005,10.9917413554
dma,2006,11.9708508027
dma,2007,11.5671966143
dma,2008,10.5492331151
dma,2009,13.0919343284
dma,2010,8.4915555221
dma,2011,8.4768033746
dma,2012,11.8849734057
dma,2013,10.6459081429
dom,1970,7.1415860735
dom,1971,8.0020569078
dom,1972,6.4539505574
dom,1973,9.6446553060
dom,1974,4.9880304679
dom,1975,6.5071907013
dom,1976,7.0302426445
dom,1977,8.0210750399
dom,1978,11.1703581527
dom,1979,22.9722317449
dom,1980,17.3531338055
dom,1981,17.1443846759
dom,1982,23.9120572326
dom,1983,19.6075918956
dom,1984,14.3313217973
dom,1985,19.1686254091
dom,1986,24.1973463687
dom,1987,17.1737253159
dom,1988,16.3670747018
dom,1989,14.0910450642
dom,1990,11.0613138686
dom,1991,12.0644995371
dom,1992,16.0386611049
dom,1993,5.9939608797
dom,1994,8.8995844097
dom,1995,6.4601375685
dom,1996,6.5107779412
dom,1997,6.0142069521
dom,1998,4.5607827246
dom,1999,4.1837105286
dom,2000,5.1759822971
dom,2001,6.6994155559
dom,2002,7.0232304773
dom,2003,7.4402874907
dom,2004,7.8185763720
dom,2005,8.5400661905
dom,2006,14.2111721020
dom,2007,13.2116443669
dom,2008,13.5136870531
dom,2009,15.1066145556
dom,2010,9.5525338200
dom,2011,9.7771844986
dom,2012,7.6279040244
dom,2013,9.6351530185
ecu,1976,6.0929599106
ecu,1977,7.6210798180
ecu,1978,12.9314312011
ecu,1979,38.6202838772
ecu,1980,19.0729442926
ecu,1981,31.0672787980
ecu,1982,40.7776152158
ecu,1983,20.3366716307
ecu,1984,34.6870077415
ecu,1985,29.2674872411
ecu,1986,38.8816311261
ecu,1987,30.5871659919
ecu,1988,37.3506386176
ecu,1989,32.7229757785
ecu,1990,31.2129601460
ecu,1991,30.8124200116
ecu,1992,24.0816413536
ecu,1993,20.9355461252
ecu,1994,19.0781122272
ecu,1995,24.9094823923
ecu,1996,19.1325091257
ecu,1997,27.8355058276
ecu,1998,29.6143322196
ecu,1999,27.5152347058
ecu,2000,17.7115752946
ecu,2001,21.1546204491
ecu,2002,20.3156313582
ecu,2003,18.9804265749
ecu,2004,21.1834453687
ecu,2005,15.2595860294
ecu,2006,16.5437442094
ecu,2007,10.9103550652
ecu,2008,7.6297902299
ecu,2009,24.2027445404
ecu,2010,4.8963093152
ecu,2011,5.6938971920
ecu,2012,6.2486679850
ecu,2013,6.5359109881
egy,1977,13.6325746469
egy,1978,15.7128296832
egy,1979,11.1289940862
egy,1980,11.4177255822
egy,1981,15.4833714123
egy,1982,15.5615693346
egy,1983,18.9388269040
egy,1984,21.9817135865
egy,1985,29.4837383691
egy,1986,32.8796609791
egy,1987,15.5612730213
egy,1988,24.9082355109
egy,1989,29.0055436690
egy,1990,23.7139282891
egy,1991,18.0512492589
egy,1992,17.8751564913
egy,1993,14.9415139442
egy,1994,13.9361276406
egy,1995,14.5646717887
egy,1996,12.5052535891
egy,1997,10.3757392801
egy,1998,11.1713256484
egy,1999,9.9402046253
egy,2000,8.4979503603
egy,2001,9.2625687174
egy,2002,10.4680995092
egy,2003,10.8076865306
egy,2004,7.0380236559
egy,2005,6.6711323784
egy,2006,5.9047208879
egy,2007,5.6298488691
egy,2008,5.4159093700
egy,2009,6.1615622464
egy,2010,5.8236824140
egy,2011,7.0519053932
egy,2012,6.0292605911
slv,1976,5.2394291050
slv,1977,8.5262784091
slv,1978,4.1947686536
slv,1979,2.8719166765
slv,1980,3.7228902389
slv,1981,5.5728715729
slv,1982,8.8938053097
slv,1983,18.2174165270
slv,1984,23.2177439638
slv,1985,25.6278380424
slv,1986,24.6420498887
slv,1987,26.1768665979
slv,1988,19.0833177541
slv,1989,15.6461726123
slv,1990,19.0905520439
slv,1991,25.6598853804
slv,1992,22.7346342004
slv,1993,21.1055317784
slv,1994,20.1610782265
slv,1995,12.6200685897
slv,1996,12.6213946498
slv,1997,7.9644927668
slv,1998,11.8722990962
slv,1999,7.7541063390
slv,2000,6.9705224960
slv,2001,8.2258175925
slv,2002,8.8304182126
slv,2003,10.8889698432
slv,2004,11.9019059362
slv,2005,14.3309173318
slv,2006,19.8223501712
slv,2007,14.8466519803
slv,2008,14.4288835438
slv,2009,21.7437230389
slv,2010,16.0253204030
slv,2011,16.3864255951
slv,2012,13.3998494266
slv,2013,12.2835875506
eri,1994,0.0000000000
eri,1995,0.1053427235
eri,1996,0.0000000000
eri,1997,0.2226744235
eri,1998,2.9247332242
eri,1999,5.2984213699
eri,2000,3.5934998779
