country,year,ny_trf_nctr_cd
col,1975,32333683.6149
col,1976,57645193.832
col,1977,54386004.6681
col,1978,76736155.5186
col,1979,70508049.669
col,1980,169210702.577
col,1981,238579524.982
col,1982,171644807.095
col,1983,177535427.829
col,1984,307486304.461
col,1985,463770824.599
col,1986,782453166.147
col,1987,1001621282.05
col,1988,962652588.02
col,1989,899189694.432
col,1990,1027356328.99
col,1991,1696548408.97
col,1992,1935009518.31
col,1993,1248300325.18
col,1994,2731575852.28
col,1995,3390177721.23
col,1996,1765103112.39
col,1997,1261404498.95
col,1998,1396348870.38
col,1999,109986645.047
col,2000,1673540507.55
col,2001,2354285937.56
col,2002,2657441977.29
col,2003,3308003538.93
col,2004,3723861450.88
col,2005,4083061851.28
col,2006,4714190000.0
col,2007,5152890000.0
col,2008,5454620000.0
col,2009,4558240000.0
col,2010,4447550000.0
col,2011,4834230000.0
col,2012,4579290000.0
col,2013,4593570000.0
col,2014,4357610000.0
com,1990,5501841.44215
com,1991,3725516.96269
com,1992,4960527.34977
com,1993,10669023.0477
com,1994,7111022.65424
com,1995,35913550.1904
com,1996,32639538.3934
com,1997,19102976.5817
com,1998,30981240.0612
com,1999,31550368.9462
com,2000,31206105.8181
com,2001,38259939.6267
com,2002,35077422.0293
com,2003,43497020.0768
com,2004,64099483.1578
com,2005,75654918.222
com,2006,75655963.8502
com,2007,92610856.0766
com,2008,120203981.431
com,2009,136473091.566
com,2010,157259944.058
com,2011,139429296.089
com,2012,187155503.264
com,2013,202569183.295
com,2014,204707838.001
zar,1965,0.0
zar,1966,0.0
zar,1967,0.0
zar,1968,1099999.97847
zar,1969,-94899998.1421
zar,1970,-97699998.0873
zar,1971,98291430.0757
zar,1972,-14548559.7152
zar,1973,-4530053.91131
zar,1974,-18519799.6374
zar,1975,51601124.9898
zar,1976,85088594.8798
zar,1977,64913814.0578
zar,1978,-16276000.374
zar,1979,-11886399.7594
zar,1980,187420696.928
zar,1981,244080005.123
zar,1982,151249997.727
zar,1983,57730000.8971
zar,1984,83100004.1939
zar,1985,144200005.285
zar,1986,121699997.694
zar,1987,-14199999.7692
zar,1988,-10799999.555
zar,1989,-39900000.862
zar,1990,-27210000.7527
zar,1991,0.0
zar,1992,-92964337.9352
zar,1993,-115334895.307
zar,1994,302521.008403
zar,1995,28618233.6182
zar,1996,103010163.412
zar,1997,-1000000.0
zar,1998,31989235.9383
zar,1999,19762863.6364
zar,2000,140791442.624
zar,2001,255403320.074
zar,2002,369594322.265
zar,2003,377176976.683
zar,2004,357604940.241
zar,2005,368686686.258
zar,2006,717289101.793
zar,2007,860358484.016
zar,2008,1052048199.77
zar,2009,1180765613.42
zar,2010,1031660791.04
zar,2011,1035950168.76
zar,2012,1011539199.55
zar,2013,1615226800.76
zar,2014,1798000000.0
cog,1990,2571166.12567
cog,1991,-4608294.79676
cog,1992,-18512167.306
cog,1993,-8828883.62919
cog,1994,-29899135.4536
cog,1995,41765153.6463
cog,1996,31051602.8467
cog,1997,2038718.5903
cog,1998,-3044317.98906
cog,1999,-5313283.27447
cog,2000,18820753.4173
cog,2001,-15258376.05
cog,2002,-22812437.7395
cog,2003,-14998238.1154
cog,2004,-28144868.5222
cog,2005,-32945827.7924
cog,2006,-36892235.29
cog,2007,-30508794.6839
cog,2008,11356065.2364
cog,2009,-40651651.0538
cog,2010,-67015416.6254
cog,2011,-7152193.38706
cog,2012,-384670534.238
cog,2013,-385537516.193
cog,2014,-409295110.645
cri,1965,4900000.0
cri,1966,5000000.0
cri,1967,4500000.0
cri,1968,3800000.0
cri,1969,3800000.0
cri,1970,3400000.0
cri,1971,3510428.859
cri,1972,4017136.25931
cri,1973,7033519.84567
cri,1974,8659041.80157
cri,1975,9470420.40725
cri,1976,11198891.8807
cri,1977,15400000.5484
cri,1978,15900000.5662
cri,1979,16500000.5876
cri,1980,19800000.7051
cri,1981,27200001.9104
cri,1982,29600237.2844
cri,1983,22899888.4739
cri,1984,32000215.8702
cri,1985,42600000.0
cri,1986,37500000.0
cri,1987,38700000.0
cri,1988,40000000.0
cri,1989,39300000.0
cri,1990,55500000.0
cri,1991,50300000.0
cri,1992,163362000.144
cri,1993,143084992.302
cri,1994,155257999.945
cri,1995,133827999.777
cri,1996,149531008.136
cri,1997,125500000.0
cri,1998,113200000.0
cri,1999,103967169.56
cri,2000,93373019.2414
cri,2001,150891091.617
cri,2002,175456554.666
cri,2003,208797545.801
cri,2004,212428244.336
cri,2005,270428907.041
cri,2006,349191506.143
cri,2007,469752446.374
cri,2008,442330097.751
cri,2009,358695131.279
cri,2010,366429420.687
cri,2011,322913867.166
cri,2012,333204942.058
cri,2013,308654327.473
civ,1997,-380439680.408
civ,1998,-393589781.402
civ,1999,-385746839.325
civ,2000,-330067166.562
civ,2001,-310352048.358
civ,2002,-462004758.33
civ,2003,-486579239.55
civ,2004,-465468626.014
civ,2005,-461567676.415
civ,2006,-530806103.807
civ,2007,-342835675.035
civ,2008,-330905479.234
civ,2009,-98475574.1537
civ,2010,-438503387.599
civ,2011,-533153413.437
civ,2012,-520696720.311
civ,2013,-277940155.453
hrv,1995,940104764.09
hrv,1996,1109565345.41
hrv,1997,867253189.624
hrv,1998,706677352.946
hrv,1999,633927190.405
hrv,2000,883518368.629
hrv,2001,982185458.251
hrv,2002,1083793843.77
hrv,2003,1403967188.67
hrv,2004,1479343088.68
hrv,2005,1472121571.67
hrv,2006,1389543850.03
hrv,2007,1426493893.91
hrv,2008,1566774782.08
hrv,2009,1440785859.08
hrv,2010,1437090947.13
hrv,2011,1594943044.85
hrv,2012,1499759345.67
hrv,2013,1420949481.14
hrv,2014,1077539831.32
cze,1992,-320874704.634
cze,1993,129680324.495
cze,1994,156578902.206
cze,1995,287716654.107
cze,1996,206519016.253
cze,1997,40380332.2544
cze,1998,4305911.80006
cze,1999,13393425.3613
cze,2000,13395344.0168
cze,2001,-31759636.3416
cze,2002,24252716.9763
cze,2003,102130525.719
cze,2004,-187394454.432
cze,2005,-703415228.698
cze,2006,-794092655.207
cze,2007,-1414971148.68
cze,2008,-1466403463.04
cze,2009,-1466400881.29
cze,2010,-1591241105.23
cze,2011,-2082742330.14
cze,2012,-1751193972.67
cze,2013,-1843634366.2
cze,2014,-1757437070.94
dnk,1970,-109529880.0
dnk,1971,-67733905.1749
dnk,1972,-111031024.708
dnk,1973,-305839738.821
dnk,1974,-140946676.73
dnk,1975,-408630207.789
dnk,1976,-333159007.444
dnk,1977,-441784648.188
dnk,1978,-537349055.235
dnk,1979,-1014392187.8
dnk,1980,-912807714.828
dnk,1981,-916524847.685
dnk,1982,-1079333529.36
dnk,1983,-1178968518.32
dnk,1984,-867068922.233
dnk,1985,-1026806198.33
dnk,1986,-1658759189.22
dnk,1987,-2338920252.04
dnk,1988,-1868088553.81
dnk,1989,-1865817720.45
dnk,1990,-2059300811.17
dnk,1991,-2444344016.26
dnk,1992,-2653905120.86
dnk,1993,-2920210490.6
dnk,1994,-3082877967.49
dnk,1995,-3613986862.77
dnk,1996,-3678238225.81
dnk,1997,-2507078507.08
dnk,1998,-2872642072.59
dnk,1999,-3923626042.83
dnk,2000,-3949969689.85
dnk,2001,-3201566780.41
dnk,2002,-3685890534.16
dnk,2003,-4598570062.39
dnk,2004,-5949992488.86
dnk,2005,-5602061064.88
dnk,2006,-5600322862.72
dnk,2007,-6236015945.04
dnk,2008,-6083246699.75
dnk,2009,-6521106530.62
dnk,2010,-6500595650.86
dnk,2011,-6596755266.64
dnk,2012,-6540554165.1
dnk,2013,-7093445347.43
dnk,2014,-6625072754.7
dji,1991,94271356.2269
dji,1992,88188788.6069
dji,1993,91699908.2832
dji,1994,66705677.4382
dji,1995,60296753.9008
dji,1996,55823449.6767
dji,1997,49566454.1613
dji,1998,49780270.1988
dji,1999,57460849.8714
dji,2000,49735259.7611
dji,2001,57530907.9962
dji,2002,48099711.908
dji,2003,26000000.0
dji,2004,14000000.0
dji,2005,14000000.0
dji,2006,-19000000.0
dma,1977,1703703.67362
dma,1978,3592592.52915
dma,1979,6814814.69446
dma,1980,24399999.5691
dma,1981,15399999.728
dma,1982,10399999.8163
dma,1983,12399999.781
dma,1984,17599999.6892
dma,1985,20799999.6327
dma,1986,6666666.54893
dma,1987,20099999.645
dma,1988,19499999.6556
dma,1989,11699999.7934
dma,1990,5866666.56306
dma,1991,7337036.90746
dma,1992,7496296.16391
dma,1993,8696296.14271
dma,1994,7070370.2455
dma,1995,7870370.23137
dma,1996,10162962.7835
dma,1997,10355555.3727
dma,1998,12739999.775
dma,1999,13559999.7605
dma,2000,18066666.3476
dma,2001,17469258.9507
dma,2002,13642481.2405
dma,2003,12765555.3301
dma,2004,18109999.6802
dma,2005,19629629.6296
dma,2006,19574622.2222
dma,2007,21152903.7037
dma,2008,19039159.2593
dma,2009,19091697.037
dma,2010,19710605.1852
dma,2011,16492629.6296
dma,2012,16809433.3333
dma,2013,20303094.4444
dma,2014,20887642.2222
dom,1968,10000000.0
dom,1969,8400000.0
dom,1970,31200000.0
dom,1971,17400000.0
dom,1972,30600000.0
dom,1973,30600000.0
dom,1974,35000000.0
dom,1975,39000000.0
dom,1976,125800000.0
dom,1977,139600000.0
dom,1978,149800000.0
dom,1979,205800000.0
dom,1980,187800000.0
dom,1981,193000000.0
dom,1982,205000000.0
dom,1983,477720000.0
dom,1984,540486500.0
dom,1985,681508432.8
dom,1986,596208389.327
dom,1987,704797441.087
dom,1988,741770223.298
dom,1989,788175946.372
dom,1990,793639695.964
dom,1991,829296043.302
dom,1992,897572294.155
dom,1993,894000000.0
dom,1994,982800000.0
dom,1995,992200000.0
dom,1996,1167699999.22
dom,1997,1352132180.78
dom,1998,1986532648.13
dom,1999,1847858352.75
dom,2000,1902285915.57
dom,2001,2027311734.88
dom,2002,2269407301.38
dom,2003,2336905975.07
dom,2004,2513274785.38
dom,2005,2699819148.65
dom,2006,3143030379.46
dom,2007,3400860927.68
dom,2008,3513567828.29
dom,2009,3236042881.21
dom,2010,3451100000.0
dom,2011,3833400000.0
dom,2012,3909300000.0
dom,2013,4146600000.0
dom,2014,4326000000.0
ecu,1965,9304460.18603
ecu,1966,9404508.14502
ecu,1967,12706090.7917
ecu,1968,13206330.5866
ecu,1969,12305898.9557
ecu,1970,16908105.0692
ecu,1971,15707529.5614
ecu,1972,14106762.2175
ecu,1973,22510790.7727
ecu,1974,25812373.4193
ecu,1975,26612757.0912
ecu,1976,26612757.0912
ecu,1977,31014867.2868
ecu,1978,32715682.5896
ecu,1979,31014867.2868
ecu,1980,23211126.4856
ecu,1981,21210167.3058
ecu,1982,18108680.5771
ecu,1983,22410742.8137
ecu,1984,19509352.003
ecu,1985,80038367.1917
ecu,1986,45021581.5453
ecu,1987,132063305.866
ecu,1988,97046520.2199
ecu,1989,97046520.2199
ecu,1990,107051316.119
ecu,1991,110055027.514
ecu,1992,120060030.015
ecu,1993,130065032.516
ecu,1994,145072536.268
ecu,1995,442121060.53
ecu,1996,491945972.986
ecu,1997,621310655.328
ecu,1998,767283641.821
ecu,1999,1090045022.51
ecu,2000,1352476338.17
ecu,2001,1638820200.0
ecu,2002,1651675200.0
ecu,2003,1769425800.0
ecu,2004,2030220100.0
ecu,2005,2660939400.0
ecu,2006,3103864500.0
ecu,2007,3403051983.45
ecu,2008,3220974424.43
ecu,2009,2721636739.75
ecu,2010,2480994422.18
ecu,2011,2722430716.49
ecu,2012,2480181062.69
ecu,2013,2398844549.0
ecu,2014,2264105764.55
egy,1987,3356499994.97
egy,1988,4081400084.16
egy,1989,4243399931.36
egy,1990,4836299756.49
egy,1991,7419600033.23
egy,1992,4380352420.79
egy,1993,5737200150.06
egy,1994,4046000088.97
egy,1995,4197600029.49
egy,1996,3521100000.0
egy,1997,4145200265.49
egy,1998,4600300059.03
egy,1999,4869100088.47
egy,2000,4679400088.07
egy,2001,3742200081.65
egy,2002,4249442151.63
egy,2003,3605930641.35
egy,2004,3937231889.0
egy,2005,5423912862.45
egy,2006,5550092223.63
egy,2007,7063526680.92
egy,2008,9337600000.0
egy,2009,8239422281.86
egy,2010,10458844423.5
egy,2011,13137478355.2
egy,2012,18394181332.9
egy,2013,19278062079.2
egy,2014,30368046188.1
slv,1965,0.0
slv,1966,0.0
slv,1967,0.0
slv,1968,0.0
slv,1969,0.0
slv,1970,0.0
slv,1971,0.0
slv,1972,0.0
slv,1973,0.0
slv,1974,0.0
slv,1975,0.0
slv,1976,0.0
slv,1977,0.0
slv,1978,0.0
slv,1979,0.0
slv,1980,0.0
slv,1981,0.0
slv,1982,0.0
slv,1983,0.0
slv,1984,0.0
slv,1985,0.0
slv,1986,0.0
slv,1987,0.0
slv,1988,0.0
slv,1989,0.0
slv,1990,529900000.0
slv,1991,657300000.0
slv,1992,902700000.0
slv,1993,1012600000.0
slv,1994,1243600000.0
slv,1995,1383400000.0
slv,1996,1242500000.0
slv,1997,1360900000.0
slv,1998,1526800000.0
slv,1999,1581500000.0
slv,2000,1797100000.0
slv,2001,2298300000.0
slv,2002,2022900000.0
slv,2003,2114300000.0
slv,2004,2555000000.0
slv,2005,3034800000.0
slv,2006,3472100000.0
slv,2007,3745600000.0
slv,2008,3746600000.0
slv,2009,3441800000.0
slv,2010,3629300000.0
slv,2011,3829500000.0
slv,2012,4020600000.0
slv,2013,4099600000.0
slv,2014,4318500000.0
gnq,1970,-1970000.0
gnq,1971,-451340.885863
gnq,1972,-1378850.49245
gnq,1973,-154977.686234
gnq,1980,6574449.96836
gnq,1981,4625429.23685
gnq,1982,7913335.15383
gnq,1983,8235975.73729
gnq,1984,8834598.15875
gnq,1985,8712883.09965
gnq,1986,25405862.2738
gnq,1987,26258698.6078
gnq,1988,46068097.776
gnq,1989,27880152.3346
gnq,1990,20134914.9798
gnq,1991,14455613.4572
gnq,1992,7834225.69192
gnq,1993,9848950.03789
gnq,1994,3478827.35863
gnq,1995,2443399.79854
gnq,1996,-2594064.65496
gnq,1997,16459660.2118
gnq,1998,10251684.9682
gnq,1999,4456722.4477
gnq,2000,8286792.6924
gnq,2001,-2077653.49296
gnq,2002,-11102340.0396
gnq,2003,-26215471.6713
gnq,2004,-45949321.2752
gnq,2005,-66657668.2078
gnq,2006,-16348112.7296
gnq,2007,-53624605.752
gnq,2008,144524037.567
gnq,2009,-115121885.154
gnq,2010,-161960693.713
gnq,2011,-198895501.923
gnq,2012,-248941095.389
gnq,2013,-306695292.891
gnq,2014,-291750729.448
eri,1992,170700000.0
eri,1993,182700000.0
eri,1994,320100000.0
eri,1995,237400000.0
eri,1996,270800000.0
eri,1997,403500000.0
eri,1998,304094029.14
eri,1999,321029002.172
eri,2000,348500000.0
eri,2001,376400000.0
eri,2002,384200000.0
eri,2003,413000000.0
eri,2004,405300000.0
eri,2005,370799597.864
eri,2006,353000000.0
eri,2007,353000000.0
eri,2008,353000000.0
eri,2009,353000000.0
est,2000,92825946.7428
est,2001,97724017.5454
est,2002,80195064.5192
est,2003,127409101.174
est,2004,61381739.1304
est,2005,22373087.9244
est,2006,-42221678.5849
est,2007,30309608.5409
est,2008,101069283.726
est,2009,122811892.192
est,2010,165827814.57
est,2011,176396997.498
est,2012,140949379.258
est,2013,45143179.3165
est,2014,37944584.9914
eth,2011,4606774193.55
eth,2012,5033317878.88
eth,2013,5131036264.3
eth,2014,5575684658.61
fro,1998,161324021.012
fro,1999,157965654.654
fro,2000,142024718.239
fro,2001,135531311.578
fro,2002,94747108.8198
fro,2003,113393141.764
fro,2004,128523977.233
fro,2005,132234767.572
fro,2006,141421111.286
fro,2007,201517319.606
fro,2008,149466544.781
fro,2009,142887343.997
fro,2010,146157368.101
fro,2011,202841965.318
fro,2012,147432646.733
fji,1970,2595666.62845
fji,1971,3424178.65077
fji,1972,8576951.04217
fji,1973,5841601.61168
fji,1974,1683714.00199
fji,1975,-730380.824918
fji,1976,-3558649.88303
fji,1977,-1045890.56028
fji,1978,-2008148.3231
fji,1979,4682062.94125
fji,1980,32818459.6577
fji,1981,17027147.2034
fji,1982,17469004.719
fji,1983,24686234.0216
fji,1984,14995289.1188
fji,1985,23591106.1026
fji,1986,9481419.36623
fji,1987,-10458316.5849
fji,1988,28535132.4897
fji,1989,12043147.037
fji,1990,46255655.3447
fji,1991,71699647.601
fji,1992,78110445.7751
fji,1993,69075107.0178
fji,1994,47947544.5666
fji,1995,90000000.0
fji,1996,50024941.21
fji,1997,46824132.4375
fji,1998,76504932.5549
fji,1999,51228675.8733
fji,2000,56375082.2137
fji,2001,72915751.5593
fji,2002,87612602.3138
fji,2003,96581917.9238
fji,2004,78880553.9527
fji,2005,145949142.519
fji,2006,103280961.183
fji,2007,143058187.915
fji,2008,147769341.783
fji,2009,178797872.884
fji,2010,149350987.854
fji,2011,143207673.433
fji,2012,211240851.444
fji,2013,204572607.798
fji,2014,233349229.057
fin,1960,1672236.47855
fin,1961,0.0
fin,1962,-1254177.35891
fin,1963,-836118.239273
fin,1964,-836118.239273
fin,1965,-2508354.71782
fin,1966,-4180591.19637
fin,1967,-1938828.95124
fin,1968,-318523.526935
fin,1969,-6051962.58404
fin,1970,-30758918.4598
fin,1971,-38260443.3078
fin,1972,-50269285.9191
fin,1973,-68522327.6801
fin,1974,-79372774.5392
fin,1975,-107850816.228
fin,1976,-126408216.649
fin,1977,-142859082.19
fin,1978,-156304693.141
fin,1979,-232013891.009
fin,1980,-312370258.208
fin,1981,-353208184.073
fin,1982,-395828173.184
fin,1983,-425905209.223
fin,1984,-469828947.368
fin,1985,-485805736.761
fin,1986,-810952967.394
fin,1987,-946966860.544
fin,1988,-1105823454.16
fin,1989,-1379258417.63
fin,1990,-1789656352.04
fin,1991,-1857769592.71
fin,1992,-1618190735.33
fin,1993,-1035890600.6
fin,1994,-1003642344.91
fin,1995,-921840958.606
fin,1996,-1450944861.51
fin,1997,-1349215439.24
fin,1998,-1500890075.66
fin,1999,-1592797783.93
fin,2000,-1373687119.96
fin,2001,-1373601789.71
fin,2002,-1437041219.65
fin,2003,-1939051918.74
fin,2004,-2063570896.45
fin,2005,-2324337768.93
fin,2006,-2431313511.48
fin,2007,-2636189433.34
fin,2008,-3125823934.38
fin,2009,-3157821617.12
fin,2010,-2929801324.5
fin,2011,-2917709202.11
fin,2012,-2475929387.7
fin,2013,-3582244052.82
fin,2014,-3527785017.21
fra,1960,-1049742054.76
fra,1961,-1194534027.12
fra,1962,-727407435.517
fra,1963,-953214073.179
fra,1964,-1068702859.69
fra,1965,-1154888800.48
fra,1966,-1234179763.97
fra,1967,-1442747002.61
fra,1968,-1775425278.27
fra,1969,-1941482551.76
fra,1970,-1638124483.29
fra,1971,-2135669468.45
fra,1972,-2110533159.95
fra,1973,-3438420742.49
fra,1974,-2651391162.03
fra,1975,-4307786446.38
fra,1976,-4259765091.51
fra,1977,-4328697512.7
fra,1978,-6270348837.21
fra,1979,-8037311131.67
fra,1980,-8529959639.86
fra,1981,-8211225105.61
fra,1982,-8317197325.08
fra,1983,-7875892933.99
fra,1984,-6271860692.04
fra,1985,-6954299897.8
fra,1986,-10106070650.6
fra,1987,-13347157044.6
fra,1988,-15165730646.4
fra,1989,-12592021386.0
fra,1990,-15088543549.0
fra,1991,-18054877339.8
fra,1992,-18862453531.6
fra,1993,-18088950660.2
fra,1994,-19450614366.7
fra,1995,-20659745038.8
fra,1996,-21465572509.3
fra,1997,-20606877950.1
fra,1998,-20339114965.5
fra,1999,-22694438525.5
fra,2000,-21612308826.2
fra,2001,-21946308724.8
fra,2002,-22686805947.7
fra,2003,-28470654627.5
fra,2004,-33214551775.5
fra,2005,-37389628155.7
fra,2006,-41545602810.2
fra,2007,-49370380509.2
fra,2008,-51599531272.9
fra,2009,-53013337038.1
fra,2010,-50483443708.6
fra,2011,-56488740617.2
fra,2012,-58790153120.8
fra,2013,-66013933307.0
fra,2014,-68744708787.7
pyf,1992,898654638.328
pyf,1993,956123924.363
pyf,1994,911376597.807
pyf,1995,1079840546.01
pyf,1996,1085911702.85
pyf,1997,904721510.205
pyf,1998,876456847.814
pyf,1999,835343499.983
pyf,2000,710754019.722
gab,1985,-42099722.3671
gab,1986,-89898467.4545
gab,1987,-62000709.1687
gab,1988,-63119399.1172
gab,1989,-63634708.0392
gab,1990,-147283082.037
gab,1991,-132556341.231
gab,1992,-118631435.881
gab,1993,-139863807.617
gab,1994,-99229564.5192
gab,1995,-164681869.36
gab,1996,-41268499.5711
gab,1997,-32362498.3595
gab,1998,-34041764.0899
gab,1999,-51200334.709
gab,2000,-37131853.9676
gab,2001,-61251898.7748
gab,2002,-82350031.177
gab,2003,-157267640.777
gab,2004,-198994936.065
gab,2005,-219918512.608
gab,2006,-1753714595.09
gab,2007,-2003059673.65
gab,2008,-254574923.521
gab,2009,-182131501.909
gab,2010,-228155153.581
gab,2011,-298813582.921
gab,2012,-297731501.423
gab,2013,-317788033.358
gab,2014,-315524407.633
gmb,1990,8554000.11233
gmb,1991,11665101.7394
gmb,1992,11683318.9069
gmb,1993,12995304.1341
gmb,1994,13853827.0471
gmb,1995,15125090.3681
gmb,1996,17600518.5155
gmb,1997,14146408.8939
gmb,1998,17750495.6263
gmb,1999,17848434.8536
gmb,2000,30153664.4875
gmb,2001,20798345.1476
gmb,2002,31109414.6944
gmb,2003,23776211.4229
gmb,2004,78591143.5526
gmb,2005,62796713.2569
gmb,2006,67356171.4121
gmb,2007,64824543.4882
gmb,2008,65824025.342
gmb,2009,64288357.0281
gmb,2010,54999803.6556
gmb,2011,52800000.0
gmb,2012,79300000.0
gmb,2013,35807756.9137
geo,1990,0.0
geo,1991,0.0
geo,1992,0.0
geo,1993,0.0
geo,1994,256787575.957
geo,1995,334574609.269
geo,1996,84897082.6246
geo,1997,196459520.845
geo,1998,207631122.691
geo,1999,196110569.293
geo,2000,134817976.916
geo,2001,228431660.594
geo,2002,216642353.701
geo,2003,181031195.554
geo,2004,408740795.406
geo,2005,358289460.457
geo,2006,515256066.053
geo,2007,689295360.67
geo,2008,1109982492.62
geo,2009,967503801.257
geo,2010,1098502777.31
geo,2011,1328672813.52
geo,2012,1406483255.62
geo,2013,1466413009.5
geo,2014,1431795095.43
deu,1970,-1482181798.75
deu,1971,-1488726593.43
deu,1972,-1897703612.83
deu,1973,-2595687376.51
deu,1974,-3026659587.33
deu,1975,-3343711741.79
deu,1976,-3521427839.06
deu,1977,-3547152446.73
deu,1978,-4703592891.92
deu,1979,-5791281613.49
deu,1980,-6280509468.47
deu,1981,-5004860060.58
deu,1982,-4610962359.96
deu,1983,-4305946610.49
deu,1984,-4893708404.92
deu,1985,-4537122774.38
deu,1986,-5631090876.34
deu,1987,-6868584113.17
deu,1988,-7676102238.56
deu,1989,-7737746073.03
deu,1990,-23705382157.1
deu,1991,-47624610607.0
deu,1992,-36250179461.5
deu,1993,-40716458417.1
deu,1994,-44014828371.7
deu,1995,-38581957144.8
deu,1996,-34962308292.2
deu,1997,-31038799909.8
deu,1998,-30872513059.9
deu,1999,-27668868527.6
deu,2000,-25999631472.3
deu,2001,-24016107382.6
deu,2002,-26324110671.9
deu,2003,-33345372460.5
deu,2004,-35510305438.3
deu,2005,-38026364880.0
deu,2006,-37523522770.0
deu,2007,-44108951546.7
deu,2008,-51513109711.4
deu,2009,-44797165879.4
deu,2010,-48696688741.7
deu,2011,-46007784264.7
deu,2012,-45509817806.2
deu,2013,-56802069245.3
deu,2014,-49037405799.5
gha,1967,-15102020.8668
gha,1968,-15688560.1661
gha,1969,-12746955.135
gha,1970,-9805350.10384
gha,1971,-8701590.8791
gha,1972,-3001482.45824
gha,1973,-6338028.36056
gha,1974,-3726708.04142
gha,1975,24468085.1684
gha,1976,-4237288.32394
gha,1977,-6000000.0
gha,1978,-5061082.00759
gha,1979,-2564102.57107
gha,1980,-3319501.95647
gha,1981,-4186046.32595
gha,1982,-1213818.85655
gha,1983,-1807760.11677
gha,1984,72700587.446
gha,1985,32602672.4128
gha,1986,72900813.3485
gha,1987,201598639.456
gha,1988,172490653.019
gha,1989,202208714.363
gha,1990,202007492.281
gha,1991,219399456.522
gha,1992,254949656.751
gha,1993,517248073.96
gha,1994,472350418.41
gha,1995,523823185.988
gha,1996,482357798.165
gha,1997,560291992.188
gha,1998,742389705.882
gha,1999,620967741.935
gha,2000,650322444.485
gha,2001,863218763.088
gha,2002,838659515.396
gha,2003,1113122865.71
gha,2004,1713059366.31
gha,2005,1679112655.85
gha,2006,1789485870.16
gha,2007,2043284538.07
gha,2008,2211408923.34
gha,2009,2092455777.97
gha,2010,2321632075.47
gha,2011,2597417052.52
gha,2012,2405324980.51
gha,2013,1939439997.95
gha,2014,1878419781.27
grc,1995,54896332843.1
grc,1996,50144059173.3
grc,1997,41872241233.0
grc,1998,36508608670.6
grc,1999,24936410824.6
grc,2000,21274604754.0
grc,2001,20329297718.1
grc,2002,13113299077.7
grc,2003,16012770203.2
grc,2004,9295596597.96
grc,2005,-3383759731.38
grc,2006,-424952954.46
grc,2007,-2387955105.39
grc,2008,-1234099897.47
grc,2009,-1909863851.07
grc,2010,-2405655629.14
grc,2011,-2575382263.0
grc,2012,-1274300595.82
grc,2013,1688408016.06
grd,1979,13199999.7669
grd,1980,22299999.6062
grd,1981,22899999.5956
grd,1982,26899999.5249
grd,1983,20899999.6309
grd,1984,36299999.3589
grd,1985,37999999.3289
grd,1986,34999999.3819
grd,1987,19199999.6609
grd,1988,18299999.6768
grd,1989,26299999.5355
grd,1990,25699999.5461
grd,1991,10100000.0
grd,1992,19300000.0
grd,1993,16900000.0
grd,1994,26100000.0
grd,1995,17100000.0
grd,1996,19000000.0
grd,1997,21514814.8148
grd,1998,29200000.0
grd,1999,18822222.2222
grd,2000,20062962.963
grd,2001,21644814.8148
grd,2002,21533703.7037
grd,2003,36482051.8519
grd,2004,120874444.444
grd,2005,82308084.4444
grd,2006,42271933.3333
grd,2007,26226077.037
grd,2008,34696688.5185
grd,2009,39623364.0741
grd,2010,31782115.5556
grd,2011,24077846.2963
grd,2012,30272775.9259
grd,2013,18310832.2222
grd,2014,26065976.2963
gtm,1967,8100000.0
gtm,1968,9000000.0
gtm,1969,12500000.0
gtm,1970,17400000.0
gtm,1971,26300000.0
gtm,1972,31200000.0
gtm,1973,43200000.0
gtm,1974,56600000.0
gtm,1975,78300000.0
gtm,1976,197700000.0
gtm,1977,93900000.0
gtm,1978,114999900.0
gtm,1979,123199900.0
gtm,1980,108600000.0
gtm,1981,89500000.0
gtm,1982,61900000.0
gtm,1983,29800000.0
gtm,1984,28000000.0
gtm,1985,18900000.3918
gtm,1986,50599998.6779
gtm,1987,100999960.0
gtm,1988,98500042.4704
gtm,1989,148300000.804
gtm,1990,175699994.872
gtm,1991,220000000.0
gtm,1992,289699996.132
gtm,1993,311399989.353
gtm,1994,386000017.388
gtm,1995,491028726.334
gtm,1996,528248214.876
gtm,1997,611006793.971
gtm,1998,705261360.438
gtm,1999,714781607.95
gtm,2000,865473584.541
gtm,2001,1214900000.0
gtm,2002,2101800000.0
gtm,2003,2506400000.0
gtm,2004,3121500000.0
gtm,2005,3576500000.0
gtm,2006,4268200000.0
gtm,2007,4853900000.0
gtm,2008,5108100000.0
gtm,2009,4625600000.0
gtm,2010,4945700000.0
gtm,2011,5133800000.0
gtm,2012,5644900000.0
gtm,2013,6112700000.0
gtm,2014,6445800000.0
gin,1986,-21999999.8761
gin,1987,-34089999.9996
gin,1988,-21640000.0981
gin,1989,-26789999.9494
gin,1990,-52344072.5538
gin,1991,87942187.2927
gin,1992,-57115475.8315
gin,1993,-63785658.8174
gin,1994,-61819755.4782
gin,1995,-65793505.6486
gin,1996,-42270680.5777
gin,1997,-33621463.0695
gin,1998,18142987.5336
gin,1999,-7600241.93431
gin,2000,5769831.58449
gin,2001,25770048.9783
gin,2002,4846209.68313
gin,2003,200267005.1
gin,2004,209618817.721
