country,year,ny_adj_dfor_cd
caf,1985,0.0
caf,1986,0.0
caf,1987,0.0
caf,1988,0.0
caf,1989,0.0
caf,1990,0.0
caf,1991,0.0
caf,1992,0.0
caf,1993,0.0
caf,1994,0.0
caf,1995,0.0
caf,1996,0.0
caf,1997,0.0
caf,1998,0.0
caf,1999,0.0
caf,2000,0.0
caf,2001,0.0
caf,2002,0.0
caf,2003,0.0
caf,2004,0.0
caf,2005,0.0
caf,2006,0.0
caf,2007,0.0
caf,2008,0.0
caf,2009,0.0
caf,2010,0.0
caf,2011,0.0
caf,2012,0.0
caf,2013,0.0
tcd,1970,0.0
tcd,1971,0.0
tcd,1972,0.0
tcd,1973,0.0
tcd,1974,0.0
tcd,1975,0.0
tcd,1976,0.0
tcd,1977,0.0
tcd,1978,0.0
tcd,1979,0.0
tcd,1980,0.0
tcd,1981,0.0
tcd,1982,0.0
tcd,1983,0.0
tcd,1984,0.0
tcd,1985,0.0
tcd,1986,0.0
tcd,1987,0.0
tcd,1988,0.0
tcd,1989,0.0
tcd,1990,0.0
tcd,1991,0.0
tcd,1992,0.0
tcd,1993,0.0
tcd,1994,0.0
tcd,1995,0.0
tcd,1996,0.0
tcd,1997,0.0
tcd,1998,0.0
tcd,1999,0.0
tcd,2000,0.0
tcd,2001,0.0
tcd,2002,0.0
tcd,2003,0.0
tcd,2004,0.0
tcd,2005,0.0
tcd,2006,0.0
tcd,2007,0.0
tcd,2008,0.0
tcd,2009,0.0
tcd,2010,0.0
tcd,2011,0.0
tcd,2012,0.0
tcd,2013,0.0
chl,1970,0.0
chl,1971,0.0
chl,1972,0.0
chl,1973,0.0
chl,1974,0.0
chl,1975,0.0
chl,1976,0.0
chl,1977,0.0
chl,1978,0.0
chl,1979,0.0
chl,1980,0.0
chl,1981,0.0
chl,1982,0.0
chl,1983,0.0
chl,1984,0.0
chl,1985,0.0
chl,1986,0.0
chl,1987,0.0
chl,1988,0.0
chl,1989,0.0
chl,1990,0.0
chl,1991,0.0
chl,1992,0.0
chl,1993,0.0
chl,1994,0.0
chl,1995,0.0
chl,1996,0.0
chl,1997,0.0
chl,1998,0.0
chl,1999,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chn,1970,504900938.913
chn,1971,505670112.404
chn,1972,617742668.329
chn,1973,1434759324.22
chn,1974,1490224553.47
chn,1975,1657335261.9
chn,1976,1977198737.39
chn,1977,1916014204.29
chn,1978,2528964124.03
chn,1979,2976521566.85
chn,1980,3063233938.2
chn,1981,2657192169.96
chn,1982,2763219295.96
chn,1983,2424874998.37
chn,1984,1936578686.71
chn,1985,1978518020.43
chn,1986,2557378407.58
chn,1987,2502254024.55
chn,1988,2354436358.0
chn,1989,2401149736.81
chn,1990,2190111219.02
chn,1991,2140969155.82
chn,1992,2457511877.2
chn,1993,2265742548.63
chn,1994,2278206298.04
chn,1995,2881889182.32
chn,1996,3313877697.52
chn,1997,2600273348.1
chn,1998,2097569707.74
chn,1999,1214169811.27
chn,2000,1014344144.56
chn,2001,959867811.937
chn,2002,939017727.541
chn,2003,1341480937.25
chn,2004,1261068239.62
chn,2005,1359812895.99
chn,2006,2185309922.26
chn,2007,2590850763.21
chn,2008,4526397966.73
chn,2009,3801798602.83
chn,2010,4105066166.86
chn,2011,4360609990.76
chn,2012,4284519879.6
chn,2013,4163346408.72
col,1970,0.0
col,1971,0.0
col,1972,0.0
col,1973,0.0
col,1974,0.0
col,1975,0.0
col,1976,0.0
col,1977,0.0
col,1978,0.0
col,1979,0.0
col,1980,0.0
col,1981,0.0
col,1982,0.0
col,1983,0.0
col,1984,0.0
col,1985,0.0
col,1986,0.0
col,1987,0.0
col,1988,0.0
col,1989,0.0
col,1990,0.0
col,1991,0.0
col,1992,0.0
col,1993,0.0
col,1994,0.0
col,1995,0.0
col,1996,0.0
col,1997,0.0
col,1998,0.0
col,1999,0.0
col,2000,37410785.4519
col,2001,22225517.3207
col,2002,0.0
col,2003,9325865.56815
col,2004,0.0
col,2005,7934728.45935
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,59920054.1617
col,2010,81154086.1151
col,2011,50855524.8689
col,2012,56234869.9885
col,2013,59510910.0242
com,1970,248942.260814
com,1971,212651.037489
com,1972,253764.541421
com,1973,472661.778075
com,1974,497865.050299
com,1975,729367.179485
com,1976,760869.079368
com,1977,1149883.06203
com,1978,1130210.45864
com,1979,1462606.4198
com,1980,1927536.0541
com,1981,1595622.88034
com,1982,2375514.31584
com,1983,1530514.85295
com,1984,1420845.80068
com,1985,1028118.97114
com,1986,1717773.74715
com,1987,1711981.00916
com,1988,1964167.36947
com,1989,1953208.92817
com,1990,3110254.25496
com,1991,3199418.47978
com,1992,3351917.07672
com,1993,2768462.94262
com,1994,3500106.09952
com,1995,6773583.89247
com,1996,6861972.66637
com,1997,6414377.95218
com,1998,6782307.59505
com,1999,4862072.27689
com,2000,4918622.35625
com,2001,4800442.08895
com,2002,5846046.32972
com,2003,9078270.61956
com,2004,7800805.62478
com,2005,8369849.09445
com,2006,8841541.92968
com,2007,12576876.9935
com,2008,15836128.257
com,2009,15895247.7774
com,2010,14678110.757
com,2011,16665537.2667
com,2012,21035158.118
com,2013,21695563.84
zar,1970,0.0
zar,1971,0.0
zar,1972,0.0
zar,1973,0.0
zar,1974,0.0
zar,1975,0.0
zar,1976,0.0
zar,1977,0.0
zar,1978,0.0
zar,1979,0.0
zar,1980,0.0
zar,1981,0.0
zar,1982,0.0
zar,1983,0.0
zar,1984,0.0
zar,1985,0.0
zar,1986,0.0
zar,1987,0.0
zar,1988,0.0
zar,1989,0.0
zar,1990,0.0
zar,1991,0.0
zar,1992,0.0
zar,1993,56070293.2018
zar,1994,186993617.781
zar,1995,416341963.898
zar,1996,537341870.636
zar,1997,602398929.812
zar,1998,732685293.017
zar,1999,530248525.994
zar,2000,595429837.573
zar,2001,640608168.812
zar,2002,851888009.334
zar,2003,1511579235.83
zar,2004,1443357875.08
zar,2005,1598444239.28
zar,2006,1727755986.11
zar,2007,2665593313.04
zar,2008,3389535176.31
zar,2009,3606178662.44
zar,2010,3408437277.16
zar,2011,4004070955.86
zar,2012,5205541728.19
zar,2013,5510103663.4
cog,1970,0.0
cog,1971,0.0
cog,1972,0.0
cog,1973,0.0
cog,1974,0.0
cog,1975,0.0
cog,1976,0.0
cog,1977,0.0
cog,1978,0.0
cog,1979,0.0
cog,1980,0.0
cog,1981,0.0
cog,1982,0.0
cog,1983,0.0
cog,1984,0.0
cog,1985,0.0
cog,1986,0.0
cog,1987,0.0
cog,1988,0.0
cog,1989,0.0
cog,1990,0.0
cog,1991,0.0
cog,1992,0.0
cog,1993,0.0
cog,1994,0.0
cog,1995,0.0
cog,1996,0.0
cog,1997,0.0
cog,1998,0.0
cog,1999,0.0
cog,2000,0.0
cog,2001,0.0
cog,2002,0.0
cog,2003,0.0
cog,2004,0.0
cog,2005,0.0
cog,2006,0.0
cog,2007,0.0
cog,2008,0.0
cog,2009,0.0
cog,2010,0.0
cog,2011,0.0
cog,2012,0.0
cog,2013,0.0
cri,1970,26149471.6092
cri,1971,29601758.1523
cri,1972,32904137.9018
cri,1973,62104325.3628
cri,1974,61757398.1507
cri,1975,98457594.5568
cri,1976,97461032.3328
cri,1977,126443163.159
cri,1978,144202711.878
cri,1979,208952594.698
cri,1980,187728375.517
cri,1981,153089597.198
cri,1982,207562226.773
cri,1983,101246173.793
cri,1984,71219322.533
cri,1985,65431235.1782
cri,1986,74903302.6102
cri,1987,101858393.08
cri,1988,95816252.9039
cri,1989,102555726.091
cri,1990,128897421.659
cri,1991,133129759.512
cri,1992,150702056.944
cri,1993,140648505.166
cri,1994,179663365.811
cri,1995,251404520.4
cri,1996,218203078.999
cri,1997,214952068.615
cri,1998,147899359.879
cri,1999,110176088.436
cri,2000,102990767.685
cri,2001,115392142.021
cri,2002,105126643.986
cri,2003,114570373.576
cri,2004,119942793.412
cri,2005,134904118.989
cri,2006,202927207.611
cri,2007,252833556.79
cri,2008,280556164.138
cri,2009,243408272.781
cri,2010,400681312.565
cri,2011,309376757.876
cri,2012,361166702.049
cri,2013,368884694.409
civ,1970,0.0
civ,1971,0.0
civ,1972,0.0
civ,1973,0.0
civ,1974,0.0
civ,1975,0.0
civ,1976,0.0
civ,1977,0.0
civ,1978,0.0
civ,1979,0.0
civ,1980,0.0
civ,1981,0.0
civ,1982,0.0
civ,1983,0.0
civ,1984,0.0
civ,1985,0.0
civ,1986,0.0
civ,1987,0.0
civ,1988,0.0
civ,1989,0.0
civ,1990,0.0
civ,1991,0.0
civ,1992,0.0
civ,1993,0.0
civ,1994,0.0
civ,1995,0.0
civ,1996,0.0
civ,1997,0.0
civ,1998,0.0
civ,1999,0.0
civ,2000,0.0
civ,2001,0.0
civ,2002,0.0
civ,2003,0.0
civ,2004,0.0
civ,2005,0.0
civ,2006,0.0
civ,2007,0.0
civ,2008,0.0
civ,2009,0.0
civ,2010,0.0
civ,2011,0.0
civ,2012,0.0
civ,2013,0.0
hrv,1992,80133913.1574
hrv,1993,104246220.537
hrv,1994,87434650.0832
hrv,1995,97565429.2005
hrv,1996,110048645.273
hrv,1997,113605972.92
hrv,1998,132225057.04
hrv,1999,135127251.49
hrv,2000,115192176.756
hrv,2001,120809212.74
hrv,2002,149514471.247
hrv,2003,171498415.92
hrv,2004,131194998.675
hrv,2005,167619778.21
hrv,2006,219593893.387
hrv,2007,280316853.623
hrv,2008,374732020.37
hrv,2009,326824426.389
hrv,2010,388663106.74
hrv,2011,460869046.397
hrv,2012,478272297.426
hrv,2013,479980007.281
cub,1970,1649660.83471
cub,1971,4332214.90696
cub,1972,4590211.12096
cub,1973,9772493.26691
cub,1974,8614483.65159
cub,1975,12521701.5858
cub,1976,13040708.1878
cub,1977,11595508.5017
cub,1978,22127202.9482
cub,1979,58434838.2897
cub,1980,62160192.7646
cub,1981,55167611.4666
cub,1982,93147661.9789
cub,1983,43486453.2465
cub,1984,29757253.2699
cub,1985,24243368.1435
cub,1986,32101261.226
cub,1987,33028995.2945
cub,1988,30702714.9823
cub,1989,33579848.2341
cub,1990,59549565.5518
cub,1991,67280026.271
cub,1992,72725811.0513
cub,1993,68251915.991
cub,1994,73220332.5893
cub,1995,100437500.13
cub,1996,79141003.9018
cub,1997,91487623.6173
cub,1998,77632806.3399
cub,1999,4964170.08482
cub,2000,12144896.2408
cub,2001,7160156.21357
cub,2002,42911110.4099
cub,2003,39085232.0896
cub,2004,30750726.2446
cub,2005,33132167.2658
cub,2006,44925273.9008
cub,2007,28440534.7441
cub,2008,12539570.456
cub,2009,35369172.385
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cyp,1970,0.0
cyp,1971,0.0
cyp,1972,0.0
cyp,1973,0.0
cyp,1974,0.0
cyp,1975,0.0
cyp,1976,670622.38163
cyp,1977,1653361.2106
cyp,1978,0.0
cyp,1979,0.0
cyp,1980,0.0
cyp,1981,0.0
cyp,1982,0.0
cyp,1983,0.0
cyp,1984,0.0
cyp,1985,146439.161177
cyp,1986,314156.238146
cyp,1987,266813.59626
cyp,1988,85140.4584102
cyp,1989,309607.135692
cyp,1990,515526.250576
cyp,1991,102919.362634
cyp,1992,0.0
cyp,1993,83633.146129
cyp,1994,0.0
cyp,1995,0.0
cyp,1996,0.0
cyp,1997,0.0
cyp,1998,0.0
cyp,1999,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cze,1993,0.0
cze,1994,0.0
cze,1995,0.0
cze,1996,0.0
cze,1997,0.0
cze,1998,0.0
cze,1999,1500908.68586
cze,2000,11612829.025
cze,2001,9817942.84673
cze,2002,18384178.4573
cze,2003,34726256.1669
cze,2004,44326385.0054
cze,2005,44655954.3652
cze,2006,115691869.008
cze,2007,174723340.345
cze,2008,100389937.084
cze,2009,61955192.1072
cze,2010,120306057.296
cze,2011,69584547.7127
cze,2012,50633158.5424
cze,2013,64964063.2173
dnk,1970,1906309.42243
dnk,1971,0.0
dnk,1972,0.0
dnk,1973,550813.589614
dnk,1974,0.0
dnk,1975,0.0
dnk,1976,0.0
dnk,1977,0.0
dnk,1978,0.0
dnk,1979,520273.756928
dnk,1980,8224560.63931
dnk,1981,10072557.5682
dnk,1982,73963966.0589
dnk,1983,39976314.4561
dnk,1984,21106030.1224
dnk,1985,15303488.3771
dnk,1986,17637963.8449
dnk,1987,10396384.354
dnk,1988,13916312.8861
dnk,1989,13151204.3886
dnk,1990,21105472.1203
dnk,1991,19544059.0218
dnk,1992,16016102.6509
dnk,1993,19563300.097
dnk,1994,17723035.7709
dnk,1995,19368236.7474
dnk,1996,18943805.2328
dnk,1997,9673061.1232
dnk,1998,0.0
dnk,1999,0.0
dnk,2000,31122783.9422
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,32345051.8626
dnk,2006,15208791.105
dnk,2007,29696737.9496
dnk,2008,50552139.9995
dnk,2009,46424174.8069
dnk,2010,42595759.7632
dnk,2011,38586262.6069
dnk,2012,35793208.2391
dnk,2013,37984129.2627
dji,1970,184744.351361
dji,1971,173314.842357
dji,1972,265094.902439
dji,1973,421721.592156
dji,1974,483537.63392
dji,1975,718721.142857
dji,1976,707669.774725
dji,1977,1152451.71519
dji,1978,1185014.30756
dji,1979,1623882.47377
dji,1980,2254549.07992
dji,1981,1957503.62111
dji,1982,3064410.80004
dji,1983,2072391.17563
dji,1984,2054246.63366
dji,1985,1577673.2317
dji,1986,2839030.85863
dji,1987,2969157.41344
dji,1988,3570034.5843
dji,1989,3657169.61242
dji,1990,4796648.68154
dji,1991,5174800.71363
dji,1992,6958567.64706
dji,1993,4274068.96552
dji,1994,4445991.37931
dji,1995,4634755.17241
dji,1996,4833893.10345
dji,1997,5018275.86207
dji,1998,6880253.43355
dji,1999,5275638.79148
dji,2000,5269046.11355
dji,2001,5492694.8545
dji,2002,6043378.36116
dji,2003,10621390.815
dji,2004,10580285.1206
dji,2005,10503463.1556
dji,2006,10855746.9215
dji,2007,7170765.97453
dji,2008,15674600.4844
dji,2009,15652944.1306
dji,2010,17507096.3776
dji,2011,24305014.8583
dji,2012,27913556.7865
dji,2013,28879212.6447
dma,1970,59814.0781043
dma,1971,50865.0092512
dma,1972,56825.0747858
dma,1973,101719.602047
dma,1974,111188.150428
dma,1975,150036.736475
dma,1976,121207.141222
dma,1977,211060.143261
dma,1978,210946.242101
dma,1979,239786.723004
dma,1980,269121.297358
dma,1981,239787.104042
dma,1982,508983.678119
dma,1983,171637.296986
dma,1984,99377.5618236
dma,1985,62513.6513235
dma,1986,61789.7659138
dma,1987,59570.3059313
dma,1988,58901.0533827
dma,1989,59529.3312854
dma,1990,206638.036125
dma,1991,244271.538321
dma,1992,244215.589752
dma,1993,177869.959635
dma,1994,220821.30794
dma,1995,293706.63447
dma,1996,203686.547675
dma,1997,314596.579961
dma,1998,264504.746879
dma,1999,214127.614845
dma,2000,210371.746243
dma,2001,209059.773147
dma,2002,182708.636017
dma,2003,195143.709504
dma,2004,202802.919161
dma,2005,192323.074161
dma,2006,282980.103537
dma,2007,319408.24306
dma,2008,336229.40952
dma,2009,303750.612684
dma,2010,637200.048601
dma,2011,493629.763815
dma,2012,494148.810326
dma,2013,509778.255456
dom,1970,0.0
dom,1971,0.0
dom,1972,0.0
dom,1973,0.0
dom,1974,0.0
dom,1975,0.0
dom,1976,0.0
dom,1977,0.0
dom,1978,0.0
dom,1979,0.0
dom,1980,0.0
dom,1981,0.0
dom,1982,0.0
dom,1983,0.0
dom,1984,0.0
dom,1985,0.0
dom,1986,0.0
dom,1987,0.0
dom,1988,0.0
dom,1989,0.0
dom,1990,0.0
dom,1991,0.0
dom,1992,0.0
dom,1993,0.0
dom,1994,0.0
dom,1995,0.0
dom,1996,0.0
dom,1997,0.0
dom,1998,0.0
dom,1999,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
ecu,1970,0.0
ecu,1971,0.0
ecu,1972,0.0
ecu,1973,3984829.17315
ecu,1974,6785314.59602
ecu,1975,8416189.22633
ecu,1976,12258044.5512
ecu,1977,26823479.6165
ecu,1978,28922610.1495
ecu,1979,128092197.747
ecu,1980,141263727.271
ecu,1981,122622335.325
ecu,1982,160813447.021
ecu,1983,111799592.834
ecu,1984,80338095.8626
ecu,1985,82551063.8836
ecu,1986,100469447.498
ecu,1987,140963426.339
ecu,1988,132939780.049
ecu,1989,171632054.461
ecu,1990,200053814.47
ecu,1991,172239626.909
ecu,1992,201491567.56
ecu,1993,53306295.843
ecu,1994,314746688.001
ecu,1995,532250362.278
ecu,1996,529692901.655
ecu,1997,510080507.867
ecu,1998,441544359.27
ecu,1999,75080447.9593
ecu,2000,71723862.8931
ecu,2001,85087473.8118
ecu,2002,84112883.2917
ecu,2003,92994350.9848
ecu,2004,107921065.136
ecu,2005,109740893.985
ecu,2006,135996740.018
ecu,2007,171370287.745
ecu,2008,190943799.369
ecu,2009,224857942.827
ecu,2010,396345297.872
ecu,2011,331111788.439
ecu,2012,361130881.58
ecu,2013,371614552.65
egy,1970,57429978.3075
egy,1971,52560524.2554
egy,1972,70939471.0025
egy,1973,104783001.794
egy,1974,111504494.967
egy,1975,154794085.18
egy,1976,137410123.783
egy,1977,199632733.776
egy,1978,191287344.622
egy,1979,243793870.137
egy,1980,312599682.869
egy,1981,255035583.885
egy,1982,370974311.03
egy,1983,237834512.104
egy,1984,217048532.679
egy,1985,155930620.452
egy,1986,255954443.746
egy,1987,252719318.463
egy,1988,285280594.612
egy,1989,276690766.466
egy,1990,344007198.022
egy,1991,363996488.977
egy,1992,476356321.702
egy,1993,290314571.261
egy,1994,291383093.19
egy,1995,297844922.817
egy,1996,312802205.003
egy,1997,316953256.434
egy,1998,419388633.726
egy,1999,354799994.175
egy,2000,310384757.69
egy,2001,318636125.647
egy,2002,345818126.899
egy,2003,586165344.368
egy,2004,571418234.79
egy,2005,560907897.347
egy,2006,576532243.727
egy,2007,385639922.228
egy,2008,822999970.532
egy,2009,811937095.17
egy,2010,907920818.305
egy,2011,1223485530.58
egy,2012,1395583723.61
egy,2013,1424852901.38
slv,1970,15281547.3454
slv,1971,13940548.2028
slv,1972,16131495.1897
slv,1973,28940474.0727
slv,1974,30675739.498
slv,1975,42570992.8256
slv,1976,36234112.2291
slv,1977,62276837.84
slv,1978,64307307.3938
slv,1979,74643191.4624
slv,1980,89695660.9611
slv,1981,85332040.1518
slv,1982,178131910.886
slv,1983,63355848.7393
slv,1984,38597252.2517
slv,1985,25751725.2781
slv,1986,26426623.8298
slv,1987,27266587.5294
slv,1988,29634306.7696
slv,1989,33360048.3732
slv,1990,89455831.1984
slv,1991,131049723.675
slv,1992,106593914.479
slv,1993,84040931.758
slv,1994,101314094.471
slv,1995,172897147.19
slv,1996,115529301.624
slv,1997,213339493.364
slv,1998,178581020.216
slv,1999,149129300.303
slv,2000,140167726.333
slv,2001,143288495.676
slv,2002,136740826.891
slv,2003,141169273.386
slv,2004,143142145.013
slv,2005,144236271.545
slv,2006,210239036.245
slv,2007,240477814.335
slv,2008,270330109.631
slv,2009,253374577.911
slv,2010,458985721.959
slv,2011,370960747.188
slv,2012,393083402.301
slv,2013,404024097.693
gnq,1970,0.0
gnq,1971,0.0
gnq,1972,0.0
gnq,1973,0.0
gnq,1974,0.0
gnq,1975,0.0
gnq,1976,0.0
gnq,1977,0.0
gnq,1978,0.0
gnq,1979,0.0
gnq,1980,0.0
gnq,1981,0.0
gnq,1982,0.0
gnq,1983,0.0
gnq,1984,0.0
gnq,1985,0.0
gnq,1986,0.0
gnq,1987,0.0
gnq,1988,0.0
gnq,1989,0.0
gnq,1990,0.0
gnq,1991,0.0
gnq,1992,0.0
gnq,1993,0.0
gnq,1994,0.0
gnq,1995,0.0
gnq,1996,0.0
gnq,1997,0.0
gnq,1998,0.0
gnq,1999,0.0
gnq,2000,0.0
gnq,2001,0.0
gnq,2002,0.0
gnq,2003,0.0
gnq,2004,0.0
gnq,2005,0.0
gnq,2006,0.0
gnq,2007,0.0
gnq,2008,0.0
gnq,2009,0.0
gnq,2010,0.0
gnq,2011,0.0
gnq,2012,0.0
gnq,2013,0.0
eri,1993,23414347.2719
eri,1994,31334822.4413
eri,1995,50159161.9085
eri,1996,52107621.2857
eri,1997,50707452.9135
eri,1998,55056169.5528
eri,1999,32730158.6699
eri,2000,33680462.1302
eri,2001,33205926.0035
eri,2002,21914702.012
eri,2003,38214491.9952
eri,2004,34980647.5778
eri,2005,34442580.3935
eri,2006,32894929.9364
eri,2007,50348636.2739
eri,2008,56952298.2373
eri,2009,60497347.2214
eri,2010,53327314.45
eri,2011,60281506.3561
eri,2012,75158101.6966
eri,2013,76183470.5048
est,1992,0.0
est,1993,0.0
est,1994,0.0
est,1995,0.0
est,1996,0.0
est,1997,5094629.98022
est,1998,22702564.227
est,1999,35675047.0004
est,2000,91078694.9636
est,2001,122139154.052
est,2002,158839254.339
est,2003,164704700.261
est,2004,38210055.4063
est,2005,400342.136817
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,4551729.1469
est,2010,92765593.3044
est,2011,91574519.1366
est,2012,95498487.4336
est,2013,110432607.182
eth,1970,129434271.08
eth,1971,114805697.581
eth,1972,136682606.87
eth,1973,244979823.354
eth,1974,270387182.156
eth,1975,370435514.895
eth,1976,356638239.672
eth,1977,520698745.679
eth,1978,521996485.469
eth,1979,678563884.386
eth,1980,874084388.957
eth,1981,715356558.062
eth,1982,1051337721.75
eth,1983,690885626.89
eth,1984,658113152.657
eth,1985,506649751.519
eth,1986,803839914.967
eth,1987,780777866.266
eth,1988,891782822.297
eth,1989,885359731.291
eth,1990,1130289710.31
eth,1991,1212604850.46
eth,1992,1281353682.2
eth,1993,1002242219.46
eth,1994,1296501162.07
eth,1995,2001809049.5
eth,1996,2029184916.19
eth,1997,1937456446.37
eth,1998,2043916005.96
eth,1999,1268633550.79
eth,2000,1283768461.21
eth,2001,1262229883.45
eth,2002,1545219420.33
eth,2003,2677303136.42
eth,2004,2428709350.02
eth,2005,2490915955.85
eth,2006,2485086789.7
eth,2007,3745968721.81
eth,2008,4440716539.12
eth,2009,4665688364.46
eth,2010,4218321392.27
eth,2011,4816270867.29
eth,2012,6081543920.61
eth,2013,6254152329.63
fji,1970,0.0
fji,1971,0.0
fji,1972,0.0
fji,1973,0.0
fji,1974,0.0
fji,1975,0.0
fji,1976,0.0
fji,1977,0.0
fji,1978,0.0
fji,1979,0.0
fji,1980,0.0
fji,1981,0.0
fji,1982,0.0
fji,1983,0.0
fji,1984,0.0
fji,1985,0.0
fji,1986,0.0
fji,1987,0.0
fji,1988,0.0
fji,1989,0.0
fji,1990,0.0
fji,1991,0.0
fji,1992,0.0
fji,1993,0.0
fji,1994,0.0
fji,1995,0.0
fji,1996,0.0
fji,1997,0.0
fji,1998,0.0
fji,1999,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fin,1970,0.0
fin,1971,0.0
fin,1972,0.0
fin,1973,0.0
fin,1974,0.0
fin,1975,0.0
fin,1976,0.0
fin,1977,0.0
fin,1978,0.0
fin,1979,0.0
fin,1980,0.0
fin,1981,0.0
fin,1982,0.0
fin,1983,0.0
fin,1984,0.0
fin,1985,0.0
fin,1986,0.0
fin,1987,0.0
fin,1988,0.0
fin,1989,0.0
fin,1990,0.0
fin,1991,0.0
fin,1992,0.0
fin,1993,0.0
fin,1994,0.0
fin,1995,0.0
fin,1996,0.0
fin,1997,0.0
fin,1998,0.0
fin,1999,0.0
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fra,1970,0.0
fra,1971,0.0
fra,1972,0.0
fra,1973,0.0
fra,1974,0.0
fra,1975,0.0
fra,1976,0.0
fra,1977,0.0
fra,1978,0.0
fra,1979,0.0
fra,1980,0.0
fra,1981,0.0
fra,1982,0.0
fra,1983,0.0
fra,1984,0.0
fra,1985,0.0
fra,1986,0.0
fra,1987,0.0
fra,1988,0.0
fra,1989,0.0
fra,1990,0.0
fra,1991,0.0
fra,1992,0.0
fra,1993,0.0
fra,1994,0.0
fra,1995,0.0
fra,1996,0.0
fra,1997,0.0
fra,1998,0.0
fra,1999,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
pyf,1970,11751.200356
pyf,1971,9061.15325473
pyf,1972,11620.8865687
pyf,1973,26851.7226199
pyf,1974,20406.1538299
pyf,1975,24838.6773266
pyf,1976,33392.1320907
pyf,1977,52604.5650115
pyf,1978,36617.9461302
pyf,1979,57249.6580114
pyf,1980,70534.6317653
pyf,1981,38971.147847
pyf,1982,94548.9217225
pyf,1983,65185.902554
pyf,1984,67015.4445176
pyf,1985,23533.7673219
pyf,1986,68890.1603568
pyf,1987,70403.4851909
pyf,1988,72120.0924653
pyf,1989,73836.6997398
pyf,1990,75146.7421335
pyf,1991,76885.9363458
pyf,1992,57692.6742689
pyf,1993,46499.1804447
pyf,1994,51748.5436164
pyf,1995,63106.9899666
pyf,1996,53429.4441434
pyf,1997,62556.7631732
pyf,1998,63393.4418909
pyf,1999,47879.4156378
pyf,2000,46764.8366406
pyf,2001,45441.2537396
pyf,2002,55667.0316421
pyf,2003,59628.4465478
pyf,2004,66901.571776
pyf,2005,120799.560465
pyf,2006,150012.732305
pyf,2007,204069.489816
pyf,2008,270406.151497
pyf,2009,255150.95314
pyf,2010,309462.038038
pyf,2011,344745.5283
pyf,2012,338567.757296
pyf,2013,370078.877937
gab,1970,0.0
gab,1971,0.0
gab,1972,0.0
gab,1973,0.0
gab,1974,0.0
gab,1975,0.0
gab,1976,0.0
gab,1977,0.0
gab,1978,0.0
gab,1979,0.0
gab,1980,0.0
gab,1981,0.0
gab,1982,0.0
gab,1983,0.0
gab,1984,0.0
gab,1985,0.0
gab,1986,0.0
gab,1987,0.0
gab,1988,0.0
gab,1989,0.0
gab,1990,0.0
gab,1991,0.0
gab,1992,0.0
gab,1993,0.0
gab,1994,0.0
gab,1995,0.0
gab,1996,0.0
gab,1997,0.0
gab,1998,0.0
gab,1999,0.0
gab,2000,0.0
gab,2001,0.0
gab,2002,0.0
gab,2003,0.0
gab,2004,0.0
gab,2005,0.0
gab,2006,0.0
gab,2007,0.0
gab,2008,0.0
gab,2009,0.0
gab,2010,0.0
gab,2011,0.0
gab,2012,0.0
gab,2013,0.0
gmb,1970,1019485.66048
gmb,1971,898233.627864
gmb,1972,1077944.27436
gmb,1973,1900766.09281
gmb,1974,2036087.48111
