country,year,se_xpd_prim_zs
che,2010,27.9699192047
che,2011,28.9111499786
che,2012,29.3326206207
syr,2002,44.3782806396
syr,2007,42.8105392456
syr,2009,38.8727607727
tza,2004,61.7735290527
tza,2005,56.0234413147
tza,2006,52.6756210327
tza,2007,49.1685295105
tza,2008,45.4319190979
tza,2009,41.9061088562
tza,2014,49.1503295898
tha,1998,26.50846
tha,2000,32.2286911011
tha,2001,32.0704193115
tha,2004,30.9650592804
tha,2008,45.139591217
tha,2009,46.1383094788
tha,2010,40.0849494934
tha,2011,50.4468994141
tha,2012,44.7812614441
tgo,1998,44.64797
tgo,1999,37.9064292908
tgo,2000,48.5894508362
tgo,2001,49.3887481689
tgo,2002,50.2785186768
tgo,2003,49.0811080933
tgo,2004,42.7954711914
tgo,2005,41.7784805298
tgo,2006,33.6255912781
tgo,2007,40.7241783142
tgo,2008,44.004108429
tgo,2009,50.2033500671
tgo,2010,51.6760215759
tgo,2011,48.8046798706
tgo,2012,63.6298789978
tgo,2013,58.5838813782
ton,1998,28.47209
ton,2002,49.1641387939
ton,2003,37.7622795105
ton,2004,44.4380989075
tto,2000,50.2432098389
tto,2001,45.2616081238
tto,2002,48.2744102478
tto,2003,39.1824188232
tun,1999,34.4934692383
tun,2000,33.3143997192
tun,2001,33.146030426
tun,2002,32.8608894348
tun,2003,34.9801101685
tun,2004,35.2470207214
tun,2005,34.2770996094
tun,2008,27.659740448
tca,1998,24.95105
tca,2000,34.3512382507
tca,2001,34.3903617859
tca,2002,21.1183605194
tca,2003,21.6194400787
tca,2005,30.0021190643
uga,2004,61.2102584839
uga,2009,55.3751907349
uga,2010,57.7009887695
uga,2011,59.551990509
uga,2012,53.6690406799
uga,2013,52.6634902954
ukr,2011,15.6148004532
ukr,2012,16.8182506561
gbr,1998,23.63436
gbr,1999,24.4413795471
gbr,2000,24.7113494873
gbr,2001,24.9893608093
gbr,2002,23.628900528
gbr,2003,25.4773406982
gbr,2004,26.1992397308
gbr,2005,26.4649505615
gbr,2006,29.4455394745
gbr,2007,30.6454696655
gbr,2008,31.5750904083
gbr,2009,31.1196708679
gbr,2010,30.0923500061
gbr,2011,30.7720603943
usa,1998,30.74451
usa,1999,31.3944396973
usa,2001,32.7048416138
usa,2002,32.7469902039
usa,2003,31.650100708
usa,2004,33.1648406982
usa,2005,32.3345489502
usa,2006,31.9827003479
usa,2007,33.1475791931
usa,2008,33.6287117004
usa,2009,33.5615310669
usa,2010,32.4215812683
usa,2011,31.5869503021
ury,2000,32.5535202026
ury,2001,37.156288147
ury,2002,32.9686698914
ury,2003,31.0961093903
ury,2004,32.4650802612
ury,2005,33.7848396301
ury,2006,33.3326797485
ury,2011,27.8763599396
vut,1998,29.65076
vut,1999,34.6081314087
vut,2000,36.5275001526
vut,2001,27.8516693115
vut,2008,49.7282600403
vut,2009,54.26612854
ven,2006,27.7489109039
ven,2007,31.8145999908
ven,2009,31.5452003479
vnm,2008,29.3825702667
vnm,2010,32.1071815491
vnm,2012,30.1773395538
vir,1975,87.62282
vir,1976,83.70918
vir,1977,79.56913
vir,1978,89.00372
zmb,2000,54.801651001
zmb,2004,63.8612098694
zmb,2005,59.7587013245
zwe,2010,51.5800895691
