country,year,ne_gdi_ftot_cd
ben,1990,247377931.263
ben,1991,257359532.858
ben,1992,227457191.187
ben,1993,315765923.89
ben,1994,259572010.107
ben,1995,381092149.349
ben,1996,385812731.599
ben,1997,390736729.56
ben,1998,424209426.431
ben,1999,709275033.86
ben,2000,630779423.416
ben,2001,668041310.245
ben,2002,676051617.517
ben,2003,892291349.471
ben,2004,942105470.383
ben,2005,948303793.158
ben,2006,955267655.67
ben,2007,1333495247.32
ben,2008,1492612972.65
ben,2009,1542611465.01
ben,2010,1623737827.52
ben,2011,1859425798.97
ben,2012,1737224135.6
ben,2013,2553639381.43
ben,2014,2339532578.91
bmu,2009,545972000.0
bmu,2010,414994000.0
bmu,2011,367435000.0
bmu,2012,306715000.0
bmu,2013,317059000.0
btn,1980,42281475.827
btn,1981,47965311.7783
btn,1982,52272093.0233
btn,1983,64068326.7327
btn,1984,61410352.1127
btn,1985,74318924.8181
btn,1986,81705765.2657
btn,1987,90171111.1111
btn,1988,108333333.333
btn,1989,96950092.4214
btn,1990,92872644.2033
btn,1991,80813544.4151
btn,1992,101222993.827
btn,1993,106388979.993
btn,1994,123133567.102
btn,1995,130558125.193
btn,1996,134705052.216
btn,1997,139055356.651
btn,1998,141468734.852
btn,1999,181783557.826
btn,2000,219529712.951
btn,2001,283246145.37
btn,2002,325136490.434
btn,2003,362949203.521
btn,2004,443031990.291
btn,2005,408836804.989
btn,2006,414395561.392
btn,2007,472515283.505
btn,2008,486480981.584
btn,2009,584024889.836
btn,2010,970132835.292
btn,2011,1238154723.0
btn,2012,1239825439.96
btn,2013,835850492.681
btn,2014,1145492872.36
bol,1960,50084308.5861
bol,1961,41736923.8218
bol,1962,66779078.1148
bol,1963,75126462.8792
bol,1964,75126462.8792
bol,1965,84175084.1751
bol,1966,75757575.7576
bol,1967,92592592.5926
bol,1968,143097643.098
bol,1969,134680134.68
bol,1970,150841750.842
bol,1971,164225589.226
bol,1972,197292215.118
bol,1973,225837081.459
bol,1974,327336331.834
bol,1975,452523738.131
bol,1976,533983008.496
bol,1977,620389805.097
bol,1978,819040479.76
bol,1979,853783456.598
bol,1980,767719832.79
bol,1981,952877369.494
bol,1982,838391342.824
bol,1983,679441593.058
bol,1984,936335841.909
bol,1985,777748739.288
bol,1986,529827884.035
bol,1987,525473392.218
bol,1988,583952702.703
bol,1989,565508158.474
bol,1990,611294974.233
bol,1991,773921130.537
bol,1992,920833482.887
bol,1993,955648402.148
bol,1994,888303213.938
bol,1995,1043110638.92
bol,1996,1196560517.09
bol,1997,1503417201.15
bol,1998,1967455037.11
bol,1999,1582227651.23
bol,2000,1502174820.09
bol,2001,1133853547.05
bol,2002,1237180474.2
bol,2003,1023544495.51
bol,2004,1025363911.29
bol,2005,1240506068.61
bol,2006,1637237006.34
bol,2007,2117544324.43
bol,2008,2876107096.97
bol,2009,2857502564.1
bol,2010,3256385052.8
bol,2011,4544739224.45
bol,2012,4973493053.55
bol,2013,5843695079.59
bol,2014,6923276555.72
bih,1995,229000000.0
bih,1996,948237971.823
bih,1997,1256369182.86
bih,1998,1340671989.54
bih,1999,1119738507.63
bih,2000,1131550164.86
bih,2001,1096760248.9
bih,2002,1234459095.28
bih,2003,1577287016.73
bih,2004,1739762412.7
bih,2005,3045378012.34
bih,2006,2907082291.07
bih,2007,3523312106.37
bih,2008,4532942630.32
bih,2009,3416766105.55
bih,2010,2911233071.51
bih,2011,3375864250.18
bih,2012,3142285507.82
bih,2013,3199808566.97
bih,2014,3499471577.8
bwa,1965,10679369.8415
bwa,1966,11924961.7533
bwa,1967,13179004.2806
bwa,1968,13807566.8893
bwa,1969,18939997.2765
bwa,1970,33221036.9212
bwa,1971,58373892.2011
bwa,1972,76385716.2669
bwa,1973,103657303.755
bwa,1974,100739244.508
bwa,1975,94522342.2986
bwa,1976,92747523.2935
bwa,1977,115207419.02
bwa,1978,170076447.063
bwa,1979,258034699.419
bwa,1980,366174531.656
bwa,1981,384170280.694
bwa,1982,326515284.828
bwa,1983,319210278.057
bwa,1984,326716506.913
bwa,1985,254498309.335
bwa,1986,311444970.766
bwa,1987,540995836.165
bwa,1988,792223505.848
bwa,1989,969484209.817
bwa,1990,1226493902.29
bwa,1991,1232959042.34
bwa,1992,1225316395.7
bwa,1993,1120987371.55
bwa,1994,1102398867.62
bwa,1995,1276206622.9
bwa,1996,1115636844.96
bwa,1997,1313958584.42
bwa,1998,1346719042.1
bwa,1999,1463195225.33
bwa,2000,1455329491.55
bwa,2001,1422824077.24
bwa,2002,1494184392.68
bwa,2003,2104433806.74
bwa,2004,2493917875.94
bwa,2005,2516530976.05
bwa,2006,2653364355.96
bwa,2007,3105078924.22
bwa,2008,3347291010.56
bwa,2009,3584220877.42
bwa,2010,4298385009.42
bwa,2011,4919516875.79
bwa,2012,5232539236.92
bwa,2013,4881526140.33
bwa,2014,4696598166.24
bra,1970,7971917261.71
bra,1971,9729130523.01
bra,1972,11880838993.9
bra,1973,17026417445.9
bra,1974,23985056668.3
bra,1975,30141749198.5
bra,1976,34337500831.4
bra,1977,37641541979.4
bra,1978,44592290846.4
bra,1979,51706247744.7
bra,1980,53826080660.6
bra,1981,60453985735.8
bra,1982,60381604384.7
bra,1983,36859357044.5
bra,1984,35296622617.5
bra,1985,37785143122.7
bra,1986,51195732298.0
bra,1987,65594531626.5
bra,1988,75059639342.0
bra,1989,1.14497e+11
bra,1990,95440000000.0
bra,1991,1.0917e+11
bra,1992,73803750000.0
bra,1993,84421211180.1
bra,1994,1.27273580479e+11
bra,1995,1.58223820421e+11
bra,1996,1.59162272411e+11
bra,1997,1.69574211503e+11
bra,1998,1.60798793623e+11
bra,1999,1.02407009423e+11
bra,2000,1.20458048647e+11
bra,2001,1.03172774424e+11
bra,2002,91354191545.3
bra,2003,93187520312.0
bra,2004,1.16414017094e+11
bra,2005,1.5358034834e+11
bra,2006,1.91210867467e+11
bra,2007,2.52228442299e+11
bra,2008,3.30277565711e+11
bra,2009,3.19691407422e+11
bra,2010,4.54952819463e+11
bra,2011,5.39745337159e+11
bra,2012,4.87698530541e+11
bra,2013,4.91177125365e+11
bra,2014,4.6320897425e+11
brn,1989,554786443.111
brn,1990,657655172.414
brn,1991,763486918.268
brn,1992,972989564.15
brn,1993,1217353632.88
brn,1994,1171271441.67
brn,1995,1735572174.4
brn,1996,2113475177.3
brn,1997,1844692887.93
brn,1998,1369502868.07
brn,1999,983480825.959
brn,2000,777609106.729
brn,2001,819764134.621
brn,2002,1238550206.63
brn,2003,982536562.966
brn,2004,1057376109.34
brn,2005,1082242670.03
brn,2006,1200453143.68
brn,2007,1591467055.94
brn,2008,1967894439.74
brn,2009,1883404372.34
brn,2010,1963769710.3
brn,2011,2185944828.68
brn,2012,2304737516.01
brn,2013,2466911764.71
brn,2014,4664167324.39
bgr,1980,5663558923.76
bgr,1981,5544340443.86
bgr,1982,5442320695.11
bgr,1983,4535836135.64
bgr,1984,4459428243.26
bgr,1985,4640517374.91
bgr,1986,5468452027.54
bgr,1987,7639922377.44
bgr,1988,6154768841.97
bgr,1989,5674725111.18
bgr,1990,4407260273.97
bgr,1991,1986693548.39
bgr,1992,1679226804.12
bgr,1993,1402971014.49
bgr,1994,1334446494.46
bgr,1995,1998050595.24
bgr,1996,544423833.614
bgr,1997,1092146976.63
bgr,1998,2175904907.98
bgr,1999,2215172770.31
bgr,2000,2216183299.58
bgr,2001,2732581132.42
bgr,2002,3112810784.79
bgr,2003,4187793039.76
bgr,2004,5480266014.86
bgr,2005,7666000889.4
bgr,2006,9433044314.76
bgr,2007,12569510846.7
bgr,2008,17967751103.1
bgr,2009,14452657283.0
bgr,2010,11240234195.2
bgr,2011,12012678279.4
bgr,2012,11460828515.1
bgr,2013,11783997014.1
bgr,2014,11974639804.6
bfa,1979,271852896.307
bfa,1980,272329166.384
bfa,1981,245221022.354
bfa,1982,302065476.797
bfa,1983,276271673.01
bfa,1984,216836766.706
bfa,1985,297153367.583
bfa,1986,389828752.887
bfa,1987,473153732.989
bfa,1988,482796213.689
bfa,1989,514093226.926
bfa,1990,550199658.301
bfa,1991,627067248.975
bfa,1992,436712049.924
bfa,1993,437323035.264
bfa,1994,487387884.394
bfa,1995,534911069.734
bfa,1996,583322431.485
bfa,1997,592972779.106
bfa,1998,627508974.379
bfa,1999,570600177.912
bfa,2000,557556558.773
bfa,2001,416668428.739
bfa,2002,542887239.698
bfa,2003,764624519.292
bfa,2004,940579778.18
bfa,2005,1075486839.87
bfa,2006,1117714793.22
bfa,2007,1461134270.33
bfa,2008,1751714808.14
bfa,2009,1917904419.91
bfa,2010,2200253595.46
bfa,2011,2832638326.85
bfa,2012,3275093525.89
bfa,2013,3857625116.49
bfa,2014,4107531731.39
bdi,1960,12250000.0
bdi,1961,14000000.0
bdi,1962,15750000.0
bdi,1963,14000000.0
bdi,1964,14000000.0
bdi,1965,8808296.2963
bdi,1966,11196571.4286
bdi,1967,12312000.0
bdi,1968,15044571.4286
bdi,1969,15822857.1429
bdi,1970,9701714.28571
bdi,1971,12817142.8571
bdi,1972,12995428.5714
bdi,1973,17391847.6495
bdi,1974,22449523.8095
bdi,1975,38971428.5714
bdi,1976,40753623.1884
bdi,1977,61304333.3333
bdi,1978,85656666.6667
bdi,1979,116718888.889
bdi,1980,127711111.111
bdi,1981,131454444.444
bdi,1982,153330000.0
bdi,1983,209144701.452
bdi,1984,173619580.653
bdi,1985,164504101.417
bdi,1986,168005605.676
bdi,1987,243436387.18
bdi,1988,163552833.078
bdi,1989,184531124.935
bdi,1990,172567224.315
bdi,1991,173915917.868
bdi,1992,110387272.387
bdi,1993,104192751.236
bdi,1994,64303043.9756
bdi,1995,64457594.9519
bdi,1996,72696284.0628
bdi,1997,59316021.0018
bdi,1998,60522710.7564
bdi,1999,47554830.0092
bdi,2000,24209416.2377
bdi,2001,39177455.2899
bdi,2002,32592023.7159
bdi,2003,61742809.1112
bdi,2004,94702564.2423
bdi,2005,249960716.35
bdi,2006,279532140.689
bdi,2007,320126007.134
bdi,2008,429724699.053
bdi,2009,404460303.832
bdi,2010,618596050.63
bdi,2011,649895508.532
bdi,2012,701490962.461
bdi,2013,780287084.394
bdi,2014,860422969.241
cpv,2007,669548904.396
cpv,2008,760976244.213
cpv,2009,659343086.356
cpv,2010,752172068.298
cpv,2011,871474128.03
khm,1993,272688693.566
khm,1994,298431731.898
khm,1995,478906847.682
khm,1996,444511901.394
khm,1997,462092783.831
khm,1998,386505665.442
khm,1999,562017666.027
khm,2000,669070840.088
khm,2001,630623422.146
khm,2002,815199140.567
khm,2003,869761144.157
khm,2004,978959746.807
khm,2005,1188573899.94
khm,2006,1407336076.43
khm,2007,1708079859.66
khm,2008,1787467454.26
khm,2009,2093436217.57
khm,2010,1820581931.13
khm,2011,2049105203.47
khm,2012,2440029997.1
khm,2013,2885089274.89
khm,2014,3514189152.94
cmr,1975,450927487.142
cmr,1976,527796652.675
cmr,1977,1335649132.9
cmr,1978,1989535475.43
cmr,1979,2359470975.63
cmr,1980,1349872310.52
cmr,1981,1876354506.6
cmr,1982,1508065068.34
cmr,1983,1558422822.54
cmr,1984,1512022075.8
cmr,1985,1400677058.78
cmr,1986,2633592403.31
cmr,1987,3018605899.54
cmr,1988,2596706393.47
cmr,1989,2023763914.12
cmr,1990,1933099913.46
cmr,1991,2069789188.26
cmr,1992,1630286308.73
cmr,1993,1841915251.77
cmr,1994,1146394247.94
cmr,1995,1172623127.98
cmr,1996,1321275994.7
cmr,1997,1410855385.07
cmr,1998,1434795806.08
cmr,1999,1537772454.52
cmr,2000,1486183876.63
cmr,2001,1951583059.28
cmr,2002,2156571756.88
cmr,2003,2461876563.04
cmr,2004,2879409421.58
cmr,2005,2932662469.64
cmr,2006,2992080335.62
cmr,2007,3551614674.75
cmr,2008,4114111646.29
cmr,2009,4161281257.0
cmr,2010,4482053477.15
cmr,2011,5473266674.59
cmr,2012,5092885372.78
cmr,2013,5736521334.3
cmr,2014,6575217175.85
can,1960,9104216401.25
can,1961,8631470055.5
can,1962,8646804374.11
can,1963,9210179645.7
can,1964,10799437848.8
can,1965,12655117133.9
can,1966,14740322969.8
can,1967,15109742430.0
can,1968,15417528492.7
can,1969,16977550302.9
can,1970,19108947650.5
can,1971,22420451079.4
can,1972,25284367107.8
can,1973,30184918608.1
can,1974,38364061554.2
can,1975,43010178922.5
can,1976,49485005679.5
can,1977,49365251339.9
can,1978,50208102831.6
can,1979,56766593819.4
can,1980,64989778823.1
can,1981,76873800984.2
can,1982,71013212288.2
can,1983,71873580006.5
can,1984,71915682186.7
can,1985,75827169535.0
can,1986,79731558114.4
can,1987,94682503770.7
can,1988,1.15264483627e+11
can,1989,1.3023902027e+11
can,1990,1.29376071306e+11
can,1991,1.24120624945e+11
can,1992,1.15224621494e+11
can,1993,1.08032710643e+11
can,1994,1.12475102519e+11
can,1995,1.11177499271e+11
can,1996,1.18598459846e+11
can,1997,1.32964032934e+11
can,1998,1.3031884058e+11
can,1999,1.36975163223e+11
can,2000,1.45969968352e+11
can,2001,1.48914643595e+11
can,2002,1.51935894985e+11
can,2003,1.79216330026e+11
can,2004,2.14314373559e+11
can,2005,2.5630962205e+11
can,2006,3.02105959097e+11
can,2007,3.40853738013e+11
can,2008,3.62254920337e+11
can,2009,3.04701250984e+11
can,2010,3.76602601437e+11
can,2011,4.18440626579e+11
can,2012,4.43961359119e+11
can,2013,4.39412999837e+11
can,2014,4.22414710785e+11
caf,1977,59019937.312
caf,1978,55394088.9771
caf,1979,78506342.2103
caf,1980,55376861.6042
caf,1981,55937573.1346
caf,1982,47777547.3566
caf,1983,69016915.216
caf,1984,77353216.5691
caf,1985,107240088.765
caf,1986,144375245.951
caf,1987,154393860.199
caf,1988,124573516.495
caf,1989,129096954.738
caf,1990,170187266.404
caf,1991,167720108.937
caf,1992,171350226.943
caf,1993,126083034.977
caf,1994,101587756.732
caf,1995,145601989.308
caf,1996,67481845.4571
caf,1997,73505652.3436
caf,1998,79804824.7331
caf,1999,129551919.111
caf,2000,101256179.454
caf,2001,95427457.0845
caf,2002,95420553.7483
caf,2003,72998929.973
caf,2004,86519619.7203
caf,2005,131928357.374
caf,2006,149476916.851
caf,2007,181422956.9
caf,2008,252705807.636
caf,2009,260900738.755
caf,2010,283320412.214
caf,2011,267458020.824
caf,2012,324874529.677
caf,2013,133327986.6
caf,2014,175271283.436
tcd,1982,18635981.6641
tcd,1983,16070443.2331
tcd,1984,31362567.2131
tcd,1985,53291486.6952
tcd,1986,61349806.8671
tcd,1987,75032513.9138
tcd,1988,73685533.4808
tcd,1989,81360155.9635
tcd,1990,82968191.2587
tcd,1991,86764490.6948
tcd,1992,99279510.7366
tcd,1993,100879245.352
tcd,1994,138687586.759
tcd,1995,207593573.374
tcd,1996,240535840.708
tcd,1997,252257659.901
tcd,1998,246809741.067
tcd,1999,260469112.428
tcd,2000,290052636.162
tcd,2001,625266427.48
tcd,2002,1187069030.15
tcd,2003,1330046820.86
tcd,2004,1003970695.92
tcd,2005,1368670166.34
tcd,2006,1633272968.07
tcd,2007,1847180847.21
tcd,2008,2205578186.13
tcd,2009,2722071576.13
tcd,2010,3583345017.23
tcd,2011,3437868967.39
tcd,2012,3846502514.56
tcd,2013,3701416710.98
tcd,2014,4618446684.85
chl,1960,691527175.761
chl,1961,805037561.494
chl,1962,1027435999.4
chl,1963,1042891702.73
chl,1964,1047200572.63
chl,1965,1042227663.03
chl,1966,1171093941.55
chl,1967,1177909793.16
chl,1968,1241910881.5
chl,1969,1386696923.64
chl,1970,1600602937.67
chl,1971,1847817174.07
chl,1972,1796496352.81
chl,1973,2499930330.57
chl,1974,3207091396.52
chl,1975,1557209735.23
chl,1976,1594528704.98
chl,1977,2170496833.8
chl,1978,2757075300.06
chl,1979,3764724757.05
chl,1980,4589333161.54
chl,1981,6074153748.72
chl,1982,3457081284.62
chl,1983,2379743664.17
chl,1984,2386677477.66
chl,1985,2777104296.28
chl,1986,3037490281.45
chl,1987,4081865001.6
chl,1988,5060997510.31
chl,1989,6807877879.75
chl,1990,7473729091.51
chl,1991,7472802245.0
chl,1992,10321964807.8
chl,1993,12375252987.6
chl,1994,13444592793.6
chl,1995,17939526677.9
chl,1996,19988706430.3
chl,1997,22451637213.5
chl,1998,20738543092.4
chl,1999,15213086206.2
chl,2000,16058439966.6
chl,2001,15245507895.5
chl,2002,14586566790.4
chl,2003,15744601255.0
chl,2004,19485109196.8
chl,2005,26429446678.1
chl,2006,29487738580.5
chl,2007,34331804289.7
chl,2008,44364153539.7
chl,2009,37489954039.4
chl,2010,45656269347.3
chl,2011,56096455545.5
chl,2012,63815668435.6
chl,2013,65918195761.1
chl,2014,56845784030.5
chn,1960,19213512079.1
chn,1961,9245233296.43
chn,1962,7112655317.24
chn,1963,8745600741.3
chn,1964,11792140711.6
chn,1965,14221300918.2
chn,1966,16524493611.9
chn,1967,13148914902.1
chn,1968,12194328865.0
chn,1969,16528555680.1
chn,1970,22174830537.6
chn,1971,24494271504.3
chn,1972,27704779033.5
chn,1973,33402030273.1
chn,1974,38145013279.4
chn,1975,47333047044.7
chn,1976,44560625178.8
chn,1977,49041877308.2
chn,1978,43654470867.8
chn,1979,50134783648.1
chn,1980,55099997810.5
chn,1981,53146825799.1
chn,1982,57374048307.6
chn,1983,66026822577.2
chn,1984,76678572734.4
chn,1985,90884351972.6
chn,1986,91005795843.6
chn,1987,85172645011.4
chn,1988,96746910922.4
chn,1989,89461537425.3
chn,1990,92309751097.4
chn,1991,1.05754355401e+11
chn,1992,1.33653061224e+11
chn,1993,1.65923229402e+11
chn,1994,2.00873681646e+11
chn,1995,2.50098794113e+11
chn,1996,2.8924129802e+11
chn,1997,3.13216241646e+11
chn,1998,3.45073739899e+11
chn,1999,3.68762910259e+11
chn,2000,4.0882779281e+11
chn,2001,4.56131978592e+11
chn,2002,5.27148725384e+11
chn,2003,6.46257097982e+11
chn,2004,7.86750209018e+11
chn,2005,9.05908548869e+11
chn,2006,1.10309354704e+12
chn,2007,1.36639638909e+12
chn,2008,1.84328607797e+12
chn,2009,2.29352391603e+12
chn,2010,2.7120683308e+12
chn,2011,3.33795558307e+12
chn,2012,3.82993267113e+12
chn,2013,4.34286715065e+12
chn,2014,4.58441140316e+12
col,1960,765315944.2
col,1961,873846547.265
col,1962,932804296.146
col,1963,835510266.667
col,1964,1008167711.11
col,1965,905161904.762
col,1966,911377777.778
col,1967,1015333180.15
col,1968,1154891048.59
col,1969,1225638410.47
col,1970,1301224416.03
col,1971,1354515075.25
col,1972,1371951265.24
col,1973,1612104970.66
col,1974,2033638146.7
col,1975,2004688416.46
col,1976,2449920841.62
col,1977,2828072131.25
col,1978,3581020642.03
col,1979,4300991187.28
col,1980,5605104381.15
col,1981,6423294943.03
col,1982,6631731033.12
col,1983,7621342106.97
col,1984,6764698497.78
col,1985,5832269585.07
col,1986,6198439383.47
col,1987,5997361962.02
col,1988,7119618350.23
col,1989,6558333758.3
col,1990,6681798259.67
col,1991,6170128940.84
col,1992,7425378932.51
col,1993,10541908718.0
col,1994,19027352373.7
col,1995,20718082379.7
col,1996,20982523494.1
col,1997,21551215606.0
col,1998,18641760698.5
col,1999,11417816432.8
col,2000,14113288296.2
col,2001,15122887629.0
col,2002,16379650590.4
col,2003,17147141666.3
col,2004,22047257233.4
col,2005,28823257030.8
col,2006,35128379120.7
col,2007,46587298280.3
col,2008,56301958524.1
col,2009,53066923157.7
col,2010,62726696982.8
col,2011,79170430587.1
col,2012,87562111973.2
col,2013,91599072402.8
col,2014,96472091602.4
com,1980,35233242.8282
com,1981,28458478.24
com,1982,31789074.4128
com,1983,29827103.0245
com,1984,36022184.6086
com,1985,32415589.3447
com,1986,33996242.4658
com,1987,35766333.0587
com,1988,36300676.7806
com,1989,28657809.794
com,1990,29780085.6593
com,1991,29138138.5267
com,1992,48963011.7693
com,1993,41269924.2337
com,1994,36260911.4147
com,1995,36008399.4667
com,1996,31428869.3114
com,1997,28358840.07
com,1998,31749848.7995
com,1999,26541087.3617
com,2000,21081215.2084
com,2001,20486406.1791
com,2002,25442790.6418
com,2003,31122870.9304
com,2004,36397015.9545
com,2005,39241556.5874
com,2006,48244654.4566
com,2007,45260777.3592
com,2008,90685211.2271
com,2009,86830091.7236
com,2010,56852624.5228
com,2011,70812534.5084
com,2012,77070361.2343
com,2013,106331119.299
com,2014,127094990.877
zar,1960,206223536.653
zar,1961,195194297.703
zar,1962,132698412.58
zar,1963,993267397.885
zar,1964,472344267.605
zar,1965,603913901.035
zar,1966,334236432.206
zar,1967,360216138.554
zar,1968,389445117.19
zar,1969,571650501.709
zar,1970,644588639.435
zar,1971,805532961.281
zar,1972,999313583.988
zar,1973,1001197630.04
zar,1974,1482955949.7
zar,1975,1473536904.52
zar,1976,1116152635.3
zar,1977,2159311186.57
zar,1978,1532583704.67
zar,1979,1190510657.53
zar,1980,1269268520.58
zar,1981,1207985859.46
zar,1982,1270884656.47
zar,1983,1109688442.07
zar,1984,832557047.049
zar,1985,802430701.798
zar,1986,1037748381.78
zar,1987,1063708568.84
zar,1988,1299734287.16
zar,1989,1200694875.92
zar,1990,1200961289.63
zar,1991,0.0
zar,1992,604268196.579
zar,1993,242600986.68
zar,1994,440647058.824
zar,1995,545142450.142
zar,1996,1563969709.05
zar,1997,152276534.186
zar,1998,130530052.265
zar,1999,144589054.545
zar,2000,2752173913.04
zar,2001,495666666.667
zar,2002,648421822.625
zar,2003,842383300.929
zar,2004,1250388947.31
zar,2005,1396895599.99
zar,2006,2107719048.67
zar,2007,2278277657.81
zar,2008,2126436761.46
zar,2009,2702689296.37
zar,2010,3882096638.28
zar,2011,4063274226.35
zar,2012,5725359830.7
zar,2013,6720920072.6
zar,2014,7098312739.85
cog,1974,196506375.486
cog,1975,286963585.03
cog,1976,224314271.726
cog,1977,199039628.727
cog,1978,205622826.954
cog,1979,311204325.867
cog,1980,610092158.453
cog,1981,960139128.361
cog,1982,1290602344.04
cog,1983,806159489.323
cog,1984,666656496.645
cog,1985,654405180.043
cog,1986,544621093.848
cog,1987,453309181.124
cog,1988,411954788.537
cog,1989,346699455.085
cog,1990,482251123.939
cog,1991,535612547.163
cog,1992,603721005.136
cog,1993,555418285.89
cog,1994,936681559.189
cog,1995,725796639.24
cog,1996,805933029.743
cog,1997,501684710.337
cog,1998,474440474.739
cog,1999,625792663.971
cog,2000,673337043.968
cog,2001,734017373.999
cog,2002,680795596.744
cog,2003,890748325.757
cog,2004,1018303992.33
cog,2005,1200542032.91
cog,2006,1643775036.28
cog,2007,1799798177.34
cog,2008,2137056164.81
cog,2009,2130145396.0
cog,2010,2434111652.87
cog,2011,3613923166.55
cog,2012,3531783467.71
cog,2013,4329127674.48
cog,2014,5813965106.63
cri,1960,81685223.405
cri,1961,84412817.3188
cri,1962,88840857.7038
cri,1963,93352056.749
cri,1964,88855880.0467
cri,1965,110128301.887
cri,1966,111079245.283
cri,1967,125886792.453
cri,1968,133147169.811
cri,1969,154490566.038
cri,1970,191667909.434
cri,1971,238235378.124
cri,1972,271318739.699
cri,1973,338749471.331
cri,1974,400353110.81
cri,1975,431131870.662
cri,1976,565460941.956
cri,1977,687141214.667
cri,1978,811248558.643
cri,1979,1055997703.88
cri,1980,1154550811.24
cri,1981,631223189.342
cri,1982,529544162.647
cri,1983,735602488.946
cri,1984,906656142.033
cri,1985,908537237.624
cri,1986,1003963883.51
cri,1987,1124612609.53
cri,1988,1105455929.54
cri,1989,1289849754.65
cri,1990,1488276304.35
cri,1991,1276728742.96
cri,1992,1691128222.25
cri,1993,1975777176.47
cri,1994,2063839757.25
cri,1995,2226703779.99
cri,1996,2029991815.51
cri,1997,2315039122.96
cri,1998,2878577705.2
cri,1999,2839978647.44
cri,2000,2835752944.61
cri,2001,3002032718.1
cri,2002,3176977099.66
cri,2003,3356652062.34
cri,2004,3461809082.16
cri,2005,3740569473.37
cri,2006,4484768720.83
cri,2007,5731790404.27
cri,2008,7039849849.32
cri,2009,6479787437.34
cri,2010,7194982505.38
cri,2011,8242241532.96
cri,2012,9261234560.07
cri,2013,10449448141.9
cri,2014,10823552167.7
civ,1965,195869652.4
civ,1966,201075800.108
civ,1967,207722786.583
civ,1968,222164144.916
civ,1969,235804982.555
civ,1970,300647848.262
civ,1971,332296232.678
civ,1972,373768532.237
civ,1973,546908546.795
civ,1974,596581670.847
civ,1975,858091117.74
civ,1976,1034523937.1
civ,1977,1618367409.84
civ,1978,2343391344.91
civ,1979,2477886007.92
civ,1980,2478233173.45
civ,1981,2054970107.65
civ,1982,1639347956.94
civ,1983,1211863483.34
civ,1984,887044462.638
civ,1985,821345225.017
civ,1986,1082280108.29
civ,1987,1187286512.99
civ,1988,1177791167.23
civ,1989,1006723048.01
civ,1990,917878532.43
civ,1991,899658978.919
civ,1992,948272656.728
civ,1993,1032277529.59
civ,1994,960150400.024
civ,1995,1505493642.57
civ,1996,1797581207.13
civ,1997,1629944965.42
civ,1998,1806500124.25
civ,1999,1732505374.78
civ,2000,1100903218.27
civ,2001,967145654.696
civ,2002,1243402686.01
civ,2003,1263325225.4
civ,2004,1547718200.49
civ,2005,1566164854.33
civ,2006,1742368042.54
civ,2007,2362867613.61
civ,2008,2649883777.61
civ,2009,2639210413.35
civ,2010,3064909131.66
civ,2011,2271939009.82
civ,2012,3273743940.33
civ,2013,4569772144.99
civ,2014,5522229468.5
hrv,1995,3231414716.68
hrv,1996,4364270840.23
hrv,1997,5160574213.55
hrv,1998,5344410133.11
hrv,1999,4963501314.73
hrv,2000,4343378438.46
hrv,2001,4748160546.66
hrv,2002,5993149268.9
hrv,2003,8950522520.51
hrv,2004,10680975457.0
hrv,2005,11539463121.3
hrv,2006,13409010487.0
hrv,2007,16104355178.5
hrv,2008,19807332759.0
hrv,2009,15806725517.7
hrv,2010,12695829876.7
hrv,2011,12628433274.7
hrv,2012,11079754115.2
hrv,2013,11438942837.6
hrv,2014,10892829058.3
cub,1970,1447337086.0
cub,1971,1758209262.0
cub,1972,2068731488.98
cub,1973,2539467143.55
cub,1974,2899398158.54
cub,1975,3310606610.98
cub,1976,3509209773.45
cub,1977,3614169463.86
cub,1978,4533950910.39
cub,1979,4972606915.07
cub,1980,5052997547.22
cub,1981,5163818245.78
cub,1982,5322992702.35
cub,1983,5605302652.01
cub,1984,6083038454.18
cub,1985,5799156818.73
cub,1986,6512471626.21
cub,1987,6124414002.11
cub,1988,6710033160.95
cub,1989,6922169352.13
cub,1990,7022687275.27
cub,1991,5501423343.71
cub,1992,3447294159.46
cub,1993,3060244109.46
cub,1994,2331043002.7
cub,1995,2359443985.29
cub,1996,2919000000.0
cub,1997,2979000000.0
cub,1998,3122000000.0
cub,1999,3291000000.0
cub,2000,3630200000.0
cub,2001,3417300000.0
cub,2002,3074100000.0
cub,2003,2944900000.0
cub,2004,3237500000.0
cub,2005,3821500000.0
cub,2006,5486000000.0
cub,2007,5678000000.0
cub,2008,6583500000.0
cub,2009,6957400000.0
cub,2010,6700400000.0
cyp,1975,96266885.3024
cyp,1976,121291212.804
cyp,1977,216415873.11
cyp,1978,324323442.462
cyp,1979,449141668.338
cyp,1980,736710447.761
cyp,1981,657465969.317
cyp,1982,641936991.369
cyp,1983,600576307.008
cyp,1984,702690029.91
cyp,1985,660812284.069
cyp,1986,741359322.034
cyp,1987,869700974.421
cyp,1988,1052172647.43
cyp,1989,1256479171.6
cyp,1990,1375850704.23
cyp,1991,1402692803.03
cyp,1992,1772980312.91
cyp,1993,1491655359.25
cyp,1994,1528588095.24
cyp,1995,2488059508.41
cyp,1996,2393826850.69
cyp,1997,2329806157.35
cyp,1998,2002398190.05
cyp,1999,2225339805.83
cyp,2000,1991866164.0
cyp,2001,1963925318.76
cyp,2002,2376336538.46
cyp,2003,2929830124.58
