country,year,sl_emp_1524_sp_ma_ne_zs
mex,1999,67.3000030518
mex,2000,64.6999969482
mex,2001,63.0
mex,2002,60.5999984741
mex,2003,59.0
mex,2004,59.7999992371
mex,2005,57.5999984741
mex,2006,59.2000007629
mex,2007,57.7999992371
mex,2008,57.9000015259
mex,2009,53.9000015259
mex,2010,56.2000007629
mex,2011,54.5999984741
mex,2012,55.5999984741
mex,2013,54.7999992371
mex,2014,53.2999992371
mda,2000,33.0
mda,2001,29.2000007629
mda,2002,27.2000007629
mda,2003,21.7999992371
mda,2004,19.0
mda,2005,18.6000003815
mda,2006,21.2000007629
mda,2007,20.1000003815
mda,2008,20.7999992371
mda,2009,20.0
mda,2010,19.2999992371
mda,2011,20.7000007629
mda,2012,19.3999996185
mda,2014,19.6000003815
mng,2002,31.6000003815
mng,2003,38.7000007629
mng,2007,36.0999984741
mng,2008,34.0
mng,2009,31.7000007629
mng,2010,30.8999996185
mng,2011,33.9000015259
mng,2012,39.7999992371
mne,2007,23.8999996185
mne,2008,25.6000003815
mne,2009,20.7999992371
mne,2010,16.2000007629
mne,2011,15.8000001907
mne,2012,19.2000007629
mar,2009,44.5
mar,2010,43.5
mar,2011,42.0
mar,2012,40.2000007629
mar,2013,37.7999992371
moz,2012,39.9000015259
nam,2011,25.2999992371
nam,2012,24.1000003815
nld,1983,37.7000007629
nld,1985,37.7000007629
nld,1987,51.7999992371
nld,1988,49.7000007629
nld,1989,50.5999984741
nld,1990,53.7999992371
nld,1991,54.4000015259
nld,1992,56.0
nld,1993,54.2999992371
nld,1994,53.2000007629
nld,1995,55.0
nld,1996,54.4000015259
nld,1997,58.4000015259
nld,1998,61.7000007629
nld,1999,62.9000015259
nld,2000,69.9000015259
nld,2001,71.5
nld,2002,71.8000030518
nld,2003,69.0999984741
nld,2004,66.5
nld,2005,65.5
nld,2006,67.1999969482
nld,2007,68.9000015259
nld,2008,69.8000030518
nld,2009,67.5
nld,2010,62.5999984741
nld,2011,62.7000007629
nld,2012,62.4000015259
nld,2013,61.7999992371
nld,2014,61.4000015259
nzl,1986,74.4000015259
nzl,1987,72.5999984741
nzl,1988,66.3000030518
nzl,1989,63.0
nzl,1990,61.4000015259
nzl,1991,56.2000007629
nzl,1992,54.9000015259
nzl,1993,55.5
nzl,1994,58.7999992371
nzl,1995,62.4000015259
nzl,1996,61.5
nzl,1997,60.0999984741
nzl,1998,57.0
nzl,1999,56.5
nzl,2000,56.2000007629
nzl,2001,58.0
nzl,2002,58.7999992371
nzl,2003,58.5
nzl,2004,59.7999992371
nzl,2005,59.4000015259
nzl,2006,60.9000015259
nzl,2007,60.2999992371
nzl,2008,58.0999984741
nzl,2009,53.5
nzl,2010,51.0999984741
nzl,2011,50.7000007629
nzl,2012,50.2999992371
nzl,2013,50.9000015259
nzl,2014,53.9000015259
nor,1980,62.2999992371
nor,1981,60.7000007629
nor,1982,60.7000007629
nor,1983,61.4000015259
nor,1984,60.5999984741
nor,1985,60.5999984741
nor,1986,65.4000015259
nor,1987,66.1999969482
nor,1988,64.5999984741
nor,1989,57.7999992371
nor,1990,56.0
nor,1991,51.5
nor,1992,50.2999992371
nor,1993,49.5999984741
nor,1994,50.2000007629
nor,1995,43.4000015259
nor,1996,52.0
nor,1997,56.0
nor,1998,58.5
nor,1999,57.7999992371
nor,2000,60.7999992371
nor,2001,59.2000007629
nor,2002,56.0999984741
nor,2003,56.2000007629
nor,2004,52.9000015259
nor,2005,53.0999984741
nor,2006,51.9000015259
nor,2007,52.7999992371
nor,2008,56.5
nor,2009,50.9000015259
nor,2010,50.4000015259
nor,2011,49.4000015259
nor,2012,50.7000007629
nor,2013,49.9000015259
nor,2014,48.2000007629
omn,2010,39.7999992371
pan,2009,57.2999992371
pan,2010,55.5999984741
pan,2011,52.7000007629
pan,2012,55.5999984741
pan,2013,53.9000015259
pan,2014,51.5999984741
pry,2009,68.5
pry,2010,63.9000015259
pry,2011,61.9000015259
pry,2012,64.9000015259
pry,2013,63.5
pry,2014,63.5999984741
per,2005,58.0
per,2007,60.7000007629
per,2009,60.5
per,2011,59.9000015259
pol,1992,36.5
pol,1993,33.2999992371
pol,1994,31.2999992371
pol,1995,31.1000003815
pol,1996,32.0
pol,1997,32.0
pol,1998,31.1000003815
pol,1999,27.2000007629
pol,2000,26.3999996185
pol,2001,26.6000003815
pol,2002,24.3999996185
pol,2003,24.1000003815
pol,2004,23.7999992371
pol,2005,25.3999996185
pol,2006,26.8999996185
pol,2007,29.2000007629
pol,2008,31.0
pol,2009,30.3999996185
pol,2010,30.5
pol,2011,29.6000003815
pol,2012,29.2000007629
pol,2013,28.6000003815
pol,2014,30.0
prt,1980,71.9000015259
prt,1981,71.8000030518
prt,1982,71.0999984741
prt,1983,61.4000015259
prt,1984,57.9000015259
prt,1985,55.9000015259
prt,1986,58.2999992371
prt,1987,59.0
prt,1988,60.2999992371
prt,1989,60.4000015259
prt,1990,58.7000007629
prt,1991,58.4000015259
prt,1992,51.2999992371
prt,1993,46.7999992371
prt,1994,42.7999992371
prt,1995,40.0999984741
prt,1996,39.4000015259
prt,1997,43.0999984741
prt,1998,46.5
prt,1999,46.5999984741
prt,2000,46.9000015259
prt,2001,48.0999984741
prt,2002,47.5999984741
prt,2003,43.0
prt,2004,41.2000007629
prt,2005,39.5999984741
prt,2006,38.7000007629
prt,2007,38.5
prt,2008,37.7000007629
prt,2009,32.5
prt,2010,29.7000007629
prt,2011,28.7000007629
prt,2012,24.7999992371
prt,2013,22.8999996185
prt,2014,22.8999996185
pri,2009,22.7999992371
pri,2010,20.0
pri,2011,20.0
pri,2012,22.0
qat,2011,81.5999984741
qat,2013,81.4000015259
rom,1997,42.0999984741
rom,1998,41.5999984741
rom,1999,38.7999992371
rom,2000,36.9000015259
rom,2001,35.2999992371
rom,2002,32.2999992371
rom,2003,31.3999996185
rom,2004,30.2999992371
rom,2005,28.2000007629
rom,2006,27.2999992371
rom,2007,28.2999992371
rom,2008,29.1000003815
rom,2009,28.2999992371
rom,2010,28.5
rom,2011,26.7999992371
rom,2012,27.5
rom,2013,27.0
rom,2014,26.6000003815
rus,1992,50.7000007629
rus,1993,48.9000015259
rus,1994,46.7999992371
rus,1995,45.0
rus,1996,41.4000015259
rus,1997,35.5
rus,1998,31.7999992371
rus,1999,38.4000015259
rus,2000,38.2000007629
rus,2001,37.2000007629
rus,2002,37.5999984741
rus,2003,35.5
rus,2004,36.0999984741
rus,2005,36.4000015259
rus,2006,35.5
rus,2007,36.5999984741
rus,2008,40.0999984741
rus,2009,37.5
rus,2010,37.9000015259
rus,2011,38.7999992371
rus,2012,37.5
rus,2013,38.2000007629
rus,2014,37.2999992371
wsm,2006,24.5
wsm,2008,23.3999996185
wsm,2012,22.8999996185
sau,1992,37.2000007629
sau,1999,24.5
sau,2000,22.3999996185
sau,2001,21.3999996185
sau,2002,20.8999996185
sau,2006,21.7000007629
sau,2007,21.2000007629
sau,2008,20.7000007629
sau,2009,19.0
sau,2013,20.7999992371
sau,2014,20.2999992371
sen,2011,47.2999992371
srb,2013,18.8999996185
syc,2011,50.4000015259
svk,1994,38.0
svk,1995,38.4000015259
svk,1996,40.4000015259
svk,1997,40.0
svk,1998,37.9000015259
svk,1999,33.0999984741
svk,2000,28.7000007629
svk,2001,28.5
svk,2002,28.3999996185
svk,2003,28.8999996185
svk,2004,27.7999992371
svk,2005,28.1000003815
svk,2006,29.2000007629
svk,2007,30.8999996185
svk,2008,30.7999992371
svk,2009,26.7999992371
svk,2010,23.7999992371
svk,2011,24.7999992371
svk,2012,24.1000003815
svk,2013,24.3999996185
svk,2014,26.7999992371
svn,1996,37.0999984741
svn,1997,42.5999984741
svn,1998,38.4000015259
svn,1999,34.7000007629
svn,2000,34.7000007629
svn,2001,34.0999984741
svn,2002,34.4000015259
svn,2003,33.7000007629
svn,2004,38.7999992371
svn,2005,38.0999984741
svn,2006,39.2000007629
svn,2007,43.2000007629
svn,2008,43.0
svn,2009,39.0999984741
svn,2010,37.5999984741
svn,2011,35.7000007629
svn,2012,30.3999996185
svn,2013,29.7000007629
svn,2014,29.5
zaf,2001,18.0
zaf,2002,17.6000003815
zaf,2003,15.6000003815
zaf,2004,16.6000003815
zaf,2005,18.1000003815
zaf,2006,18.5
zaf,2007,18.7999992371
zaf,2008,19.6000003815
zaf,2009,16.8999996185
zaf,2010,14.8999996185
zaf,2011,14.8000001907
zaf,2012,14.6000003815
zaf,2013,14.5
zaf,2014,14.3999996185
ssd,2008,50.4000015259
esp,1980,54.2999992371
esp,1981,50.0
esp,1982,47.0999984741
esp,1983,45.2999992371
esp,1984,41.9000015259
esp,1985,39.5999984741
esp,1986,30.3999996185
esp,1987,33.5
esp,1988,35.0999984741
esp,1989,37.5999984741
esp,1990,38.2999992371
esp,1991,37.9000015259
esp,1992,35.7999992371
esp,1993,29.2999992371
esp,1994,27.7999992371
esp,1995,28.2999992371
esp,1996,27.8999996185
esp,1997,29.5
esp,1998,31.7999992371
esp,1999,35.7000007629
esp,2000,37.5
esp,2001,39.5999984741
esp,2002,40.4000015259
esp,2003,39.9000015259
esp,2004,40.0999984741
esp,2005,43.7999992371
esp,2006,44.4000015259
esp,2007,44.2000007629
esp,2008,39.2999992371
esp,2009,29.3999996185
esp,2010,25.6000003815
esp,2011,22.1000003815
esp,2012,18.5
esp,2013,17.2999992371
esp,2014,17.3999996185
lka,2010,38.4000015259
lka,2011,39.2999992371
lka,2012,38.4000015259
lka,2013,37.7999992371
lka,2014,37.0
lca,2003,43.7000007629
lca,2004,39.0
lca,2005,40.7999992371
lca,2006,44.7999992371
lca,2007,44.2999992371
lca,2010,35.9000015259
vct,1991,49.2000007629
vct,2001,38.5
vct,2008,43.7999992371
sdn,2008,35.7000007629
sur,2013,35.4000015259
swe,1980,68.4000015259
swe,1981,64.0
swe,1982,62.0999984741
swe,1983,60.5
swe,1984,60.7000007629
swe,1985,61.9000015259
swe,1986,61.2999992371
swe,1987,63.0
swe,1988,65.0
swe,1989,66.5999984741
swe,1990,66.1999969482
swe,1991,60.2999992371
swe,1992,50.2999992371
swe,1993,40.7999992371
swe,1994,40.0
swe,1995,34.9000015259
swe,1996,33.7999992371
swe,1997,32.7000007629
swe,1998,35.0999984741
swe,1999,35.7999992371
swe,2000,36.5999984741
swe,2001,45.5999984741
swe,2002,43.7000007629
swe,2003,42.7000007629
swe,2004,39.2000007629
swe,2005,38.2000007629
swe,2006,40.2000007629
swe,2007,42.0
swe,2008,42.2000007629
swe,2009,37.7000007629
swe,2010,38.5
swe,2011,40.7999992371
swe,2012,38.7999992371
swe,2013,40.5
swe,2014,41.5999984741
che,1991,70.6999969482
che,1992,68.4000015259
che,1993,67.8000030518
che,1994,64.5
che,1995,64.3000030518
che,1996,66.0
che,1997,63.5
che,1998,67.5
che,1999,64.0999984741
che,2000,66.5
che,2001,64.5999984741
che,2002,65.4000015259
che,2003,64.5999984741
che,2004,62.7000007629
che,2005,60.9000015259
che,2006,64.5999984741
che,2007,65.4000015259
che,2008,63.5999984741
che,2009,60.9000015259
che,2010,64.0999984741
che,2011,64.0999984741
che,2012,63.2000007629
che,2013,62.7000007629
che,2014,62.2999992371
syr,2008,43.7000007629
syr,2009,43.7999992371
syr,2010,42.4000015259
tza,2011,62.0999984741
tza,2013,66.8000030518
tha,2009,53.5999984741
tha,2010,53.5999984741
tha,2011,53.5
tha,2012,53.2999992371
tha,2013,53.0999984741
tmp,2010,15.6999998093
tto,2009,53.2000007629
tto,2010,50.0999984741
tto,2013,49.7999992371
tun,2012,30.2999992371
tur,1988,60.5999984741
tur,1989,58.7000007629
tur,1990,59.9000015259
tur,1991,58.5999984741
tur,1992,56.5
tur,1993,53.4000015259
tur,1994,55.5
tur,1995,52.9000015259
tur,1996,54.2000007629
tur,1997,53.7000007629
tur,1998,51.7999992371
tur,1999,51.2000007629
tur,2000,49.7000007629
tur,2001,46.7000007629
tur,2002,42.4000015259
tur,2003,39.7000007629
tur,2004,40.7999992371
tur,2005,41.5999984741
tur,2006,41.9000015259
tur,2007,41.5999984741
tur,2008,41.2999992371
tur,2009,39.0
tur,2010,40.2000007629
tur,2011,43.2999992371
tur,2012,42.5
tur,2013,43.0999984741
tur,2014,45.0
ukr,2009,37.7999992371
ukr,2010,37.5
ukr,2011,37.9000015259
ukr,2012,37.9000015259
ukr,2014,33.5999984741
gbr,1983,54.2000007629
gbr,1984,57.0999984741
gbr,1985,60.5
gbr,1986,60.2999992371
gbr,1987,62.7999992371
gbr,1988,65.6999969482
gbr,1989,68.6999969482
gbr,1990,68.0
gbr,1991,62.7999992371
gbr,1992,58.7999992371
gbr,1993,55.7000007629
gbr,1994,55.7000007629
gbr,1995,55.7000007629
gbr,1996,56.0999984741
gbr,1997,57.5999984741
gbr,1998,58.2999992371
gbr,1999,57.2999992371
gbr,2000,58.0
gbr,2001,57.9000015259
gbr,2002,57.0999984741
gbr,2003,55.5999984741
gbr,2004,56.5
gbr,2005,56.0
gbr,2006,54.9000015259
gbr,2007,54.4000015259
gbr,2008,53.7999992371
gbr,2009,47.9000015259
gbr,2010,47.5999984741
gbr,2011,46.2999992371
gbr,2012,46.4000015259
gbr,2013,46.4000015259
gbr,2014,48.2999992371
usa,1980,63.5
usa,1981,62.2000007629
usa,1982,58.7000007629
usa,1983,59.2000007629
usa,1984,62.2999992371
usa,1985,62.7000007629
usa,1986,63.0
usa,1987,63.0999984741
usa,1988,64.0999984741
usa,1989,64.6999969482
usa,1990,63.5
usa,1991,60.2999992371
usa,1992,59.7000007629
usa,1993,60.2000007629
usa,1994,61.0
usa,1995,61.5
usa,1996,60.0999984741
usa,1997,60.0999984741
usa,1998,60.7999992371
usa,1999,61.0
usa,2000,61.9000015259
usa,2001,59.4000015259
usa,2002,57.0999984741
usa,2003,55.2999992371
usa,2004,55.5
usa,2005,55.2000007629
usa,2006,56.2000007629
usa,2007,54.4000015259
usa,2008,52.2999992371
usa,2009,46.7000007629
usa,2010,44.9000015259
usa,2011,46.0
usa,2012,46.5999984741
usa,2013,46.9000015259
usa,2014,48.2000007629
ury,2013,47.2000007629
ven,2009,48.5999984741
ven,2010,46.5999984741
ven,2011,46.0
ven,2012,45.5
vnm,2012,56.2000007629
vnm,2013,58.0
wbg,2011,31.6000003815
wbg,2012,32.0999984741
wbg,2013,30.8999996185
yem,2010,36.4000015259
zmb,2012,51.5
zwe,2011,72.1999969482
