country,year,ny_tax_nind_cd
caf,1980,46857343.4877
caf,1981,40849036.4138
caf,1982,42909502.434
caf,1983,35953643.2135
caf,1984,42795991.1454
caf,1985,70328521.6509
caf,1986,76521941.2317
caf,1987,77871723.204
caf,1988,81894396.0675
caf,1989,85681156.3959
caf,1990,117197307.223
caf,1991,87548372.6204
caf,1992,88495374.6206
caf,1993,70510724.227
caf,1994,42285304.8614
caf,1995,58675682.222
caf,1996,30465006.9084
caf,1997,57566834.924
caf,1998,71870278.2159
caf,1999,66103718.5209
caf,2000,45661632.2762
caf,2001,41640377.6882
caf,2002,50366706.3517
caf,2003,53165836.2874
caf,2004,70605855.0237
caf,2005,79625668.358
caf,2006,82044008.8653
caf,2007,96814550.8932
caf,2008,112548913.557
caf,2009,128762736.234
caf,2010,143354123.046
caf,2011,117406187.899
caf,2012,128298771.995
caf,2013,71715192.8994
caf,2014,80502702.3856
tcd,1960,10935241.7104
tcd,1961,11369638.5248
tcd,1962,13569731.2241
tcd,1963,16633694.8062
tcd,1964,19259219.4117
tcd,1965,21007158.1447
tcd,1966,21834672.0826
tcd,1967,23260467.0184
tcd,1968,20071438.8009
tcd,1969,28434597.1248
tcd,1970,30476832.8269
tcd,1971,31102380.1769
tcd,1972,25301633.2543
tcd,1973,26273667.1192
tcd,1974,31203115.7256
tcd,1975,30039632.6574
tcd,1976,28986817.2118
tcd,1977,-8859600.60605
tcd,1978,-10154316.8328
tcd,1979,-11136559.7432
tcd,1980,-14742652.6617
tcd,1981,-11504997.1973
tcd,1982,-10904204.5627
tcd,1983,5783609.6415
tcd,1984,28467794.3465
tcd,1985,27502061.878
tcd,1986,31009740.4918
tcd,1987,46853221.0773
tcd,1988,63225980.2481
tcd,1989,67459617.9301
tcd,1990,82603773.9547
tcd,1991,50826691.9384
tcd,1992,54259172.3657
tcd,1993,49265144.832
tcd,1994,19272171.147
tcd,1995,31453571.7234
tcd,1996,60013402.3416
tcd,1997,61850081.5701
tcd,1998,77463955.5299
tcd,1999,64804382.5304
tcd,2000,52670292.5364
tcd,2001,61933991.1887
tcd,2002,77619678.4967
tcd,2003,106779174.409
tcd,2004,107707054.982
tcd,2005,124883371.43
tcd,2006,123863501.737
tcd,2007,205005512.107
tcd,2008,245634707.128
tcd,2009,252547571.445
tcd,2010,284935558.795
tcd,2011,437836059.488
tcd,2012,414473560.991
tcd,2013,466852851.02
tcd,2014,522124548.427
chl,1960,191408219.097
chl,1961,239008805.647
chl,1962,237201542.869
chl,1963,216647608.116
chl,1964,239353990.928
chl,1965,256597084.211
chl,1966,288229329.294
chl,1967,303849427.382
chl,1968,298116780.689
chl,1969,288943543.085
chl,1970,379533549.763
chl,1971,382504707.575
chl,1972,344612444.916
chl,1973,480584038.422
chl,1974,194389621.901
chl,1975,59368635.4379
chl,1976,119909578.544
chl,1977,224001402.043
chl,1978,344314598.863
chl,1979,313771798.658
chl,1980,102077433.333
chl,1981,-74793076.9231
chl,1982,-461716753.094
chl,1983,547467960.401
chl,1984,922511202.275
chl,1985,530678839.363
chl,1986,781573405.899
chl,1987,1174599814.5
chl,1988,1547161413.41
chl,1989,2050068850.72
chl,1990,2879498241.06
chl,1991,4117227286.52
chl,1992,5655656792.71
chl,1993,6996119114.73
chl,1994,8812491482.7
chl,1995,12774007867.0
chl,1996,7270002668.15
chl,1997,7697381412.32
chl,1998,7834571683.07
chl,1999,6873318526.67
chl,2000,4769747148.42
chl,2001,3966132663.24
chl,2002,4211620430.52
chl,2003,6310152881.54
chl,2004,8108692847.11
chl,2005,10408774776.3
chl,2006,12083060676.1
chl,2007,13638670362.5
chl,2008,15235090128.8
chl,2009,13616845787.7
chl,2010,17322535407.1
chl,2011,20672881343.5
chl,2012,22733015339.6
chl,2013,23659107296.5
chl,2014,22293687281.7
col,1970,167532643.564
col,1971,173779264.214
col,1972,163079268.293
col,1973,205076716.397
col,1974,245149325.318
col,1975,269307250.829
col,1976,317221501.657
col,1977,401695030.479
col,1978,513262565.545
col,1979,677206314.388
col,1980,924673035.569
col,1981,1017339838.19
col,1982,1087666280.9
col,1983,941432330.47
col,1984,840112083.716
col,1985,921611018.071
col,1986,1071173207.84
col,1987,1268790360.25
col,1988,1408110125.68
col,1989,1333553193.34
col,1990,1233118305.26
col,1991,941655477.45
col,1992,990297015.145
col,1993,1287879823.22
col,1994,6324324264.09
col,1995,7659752445.34
col,1996,7393894424.74
col,1997,8578179643.64
col,1998,7088653634.95
col,1999,5925969777.51
col,2000,7185974444.03
col,2001,7160543803.16
col,2002,7347309817.34
col,2003,7446617614.19
col,2004,9612508291.17
col,2005,12441647184.6
col,2006,14523073055.3
col,2007,18843840888.9
col,2008,21078295378.0
col,2009,18904153117.3
col,2010,24117630451.9
col,2011,29497232216.5
col,2012,31433651776.9
col,2013,30147925500.1
col,2014,30781089439.9
zar,1965,0.0
zar,1966,0.0
zar,1967,0.0
zar,1968,0.0
zar,1969,0.0
zar,1970,421794425.573
zar,1971,486720575.042
zar,1972,550321367.441
zar,1973,659413189.588
zar,1974,711516993.02
zar,1975,696067843.296
zar,1976,444647531.901
zar,1977,433765324.045
zar,1978,489138776.401
zar,1979,554902359.69
zar,1980,798785366.165
zar,1981,596919585.247
zar,1982,575429432.468
zar,1983,467465956.516
zar,1984,401148922.894
zar,1985,428861529.077
zar,1986,482539090.999
zar,1987,187206630.144
zar,1988,254960390.578
zar,1989,239666984.701
zar,1990,245954858.158
zar,1991,0.0
zar,1992,46482168.9676
zar,1993,87495437.8188
zar,1994,46722689.0756
zar,1995,45176638.1766
zar,1996,49820645.6756
zar,1997,80630424.8515
zar,1998,128546478.347
zar,1999,46650181.8182
zar,2000,211594202.899
zar,2001,191000000.0
zar,2002,239696857.029
zar,2003,277012136.733
zar,2004,428812065.415
zar,2005,428775205.314
zar,2006,574623243.077
zar,2007,538093362.687
zar,2008,686782853.23
zar,2009,718576921.774
zar,2010,927348492.461
zar,2011,1274586161.82
zar,2012,1524898609.9
zar,2013,1531354182.29
zar,2014,1622188464.26
cri,1960,57910560.0952
cri,1961,48809740.6431
cri,1962,47548121.2436
cri,1963,51337510.9982
cri,1964,52660830.5372
cri,1965,59139622.6415
cri,1966,63064150.9434
cri,1967,69026415.0943
cri,1968,81932075.4717
cri,1969,86913207.5472
cri,1970,109464150.943
cri,1971,116182194.539
cri,1972,111740764.796
cri,1973,149891676.269
cri,1974,182232034.21
cri,1975,247071198.997
cri,1976,299311562.584
cri,1977,397852989.663
cri,1978,466732793.75
cri,1979,491855326.733
cri,1980,567351222.07
cri,1981,311643915.126
cri,1982,302472539.93
cri,1983,459654499.62
cri,1984,541306094.727
cri,1985,525035067.327
cri,1986,607547913.978
cri,1987,626673332.802
cri,1988,599042971.368
cri,1989,661217706.818
cri,1990,712804975.967
cri,1991,574685126.195
cri,1992,774547363.209
cri,1993,803304033.081
cri,1994,878120569.159
cri,1995,1012872014.7
cri,1996,1078696740.65
cri,1997,1138711521.93
cri,1998,1197873167.7
cri,1999,1315109213.11
cri,2000,1430436419.09
cri,2001,1577747134.13
cri,2002,1616611639.15
cri,2003,1629412704.13
cri,2004,1759803917.48
cri,2005,1920798382.01
cri,2006,2253576966.81
cri,2007,2804845573.15
cri,2008,3152498563.15
cri,2009,2627631685.47
cri,2010,3181038249.13
cri,2011,3757720538.63
cri,2012,4039718421.18
cri,2013,4313111954.46
hrv,1995,3727821920.17
hrv,1996,3660870082.07
hrv,1997,3715841736.19
hrv,1998,4171219225.87
hrv,1999,3736195255.71
hrv,2000,3644662647.84
hrv,2001,3909184079.6
hrv,2002,4498808033.84
hrv,2003,5651243803.13
hrv,2004,6442034287.32
hrv,2005,6981399561.29
hrv,2006,7751739710.07
hrv,2007,8964966327.96
hrv,2008,10302026515.3
hrv,2009,8585975844.5
hrv,2010,8655468198.52
hrv,2011,8774366830.13
hrv,2012,8572443344.79
hrv,2013,9074090537.79
hrv,2014,8982464116.16
cub,1970,515675028.0
cub,1971,626723879.0
cub,1972,737444632.739
cub,1973,904616057.901
cub,1974,1030596858.54
cub,1975,1181419740.24
cub,1976,1253744369.06
cub,1977,1288640619.28
cub,1978,1609444551.95
cub,1979,1748332187.67
cub,1980,1838817776.39
cub,1981,1855479436.14
cub,1982,1878723617.65
cub,1983,1945227231.45
cub,1984,2035421791.69
cub,1985,2468671054.53
cub,1986,2199205423.5
cub,1987,1955522637.38
cub,1988,2122420015.83
cub,1989,1892313349.57
cub,1990,1953274103.72
cub,1991,973915198.045
cub,1992,1188406332.43
cub,1993,1513105102.7
cub,1994,5001826397.3
cub,1995,6537005652.79
cub,1996,5020600000.0
cub,1997,4907800000.0
cub,1998,4552200000.0
cub,1999,4943000000.0
cub,2000,4809800000.0
cub,2001,4820600000.0
cub,2002,5539900000.0
cub,2003,6415600000.0
cub,2004,7073900000.0
cub,2005,7738600000.0
cub,2006,9408700000.0
cub,2007,10531100000.0
cub,2008,10334400000.0
cub,2009,10362310000.0
cub,2010,11076898900.0
cub,2011,11578654800.0
cyp,1995,809366106.08
cyp,1996,768732747.804
cyp,1997,662314709.236
cyp,1998,667873303.167
cyp,1999,656893203.883
cyp,2000,728199811.499
cyp,2001,801666666.667
cyp,2002,956259615.385
cyp,2003,1315979614.95
cyp,2004,1557875000.0
cyp,2005,1723747699.35
cyp,2006,1944010319.98
cyp,2007,2502485842.84
cyp,2008,2991117101.73
cyp,2009,2361888842.04
cyp,2010,2275798281.94
cyp,2011,2238087509.61
cyp,2012,2105208111.69
cyp,2013,1903807373.1
cyp,2014,2024648749.23
cze,1990,2916173223.46
cze,1991,2925402615.6
cze,1992,3454376816.41
cze,1993,4065021359.72
cze,1994,4627430297.03
cze,1995,5288733986.44
cze,1996,6065971147.75
cze,1997,5350867230.73
cze,1998,5691517043.98
cze,1999,5801262395.43
cze,2000,5303027555.03
cze,2001,5752332676.93
cze,2002,6823993695.52
cze,2003,8285759863.87
cze,2004,11081564837.1
cze,2005,12877399050.0
cze,2006,13972543327.0
cze,2007,17658435869.3
cze,2008,21569790940.6
cze,2009,19338771442.1
cze,2010,19414398140.1
cze,2011,21805389949.1
cze,2012,20613867960.7
cze,2013,21532521173.4
cze,2014,19536167650.2
dnk,1965,1107751071.18
dnk,1966,1289400873.61
dnk,1967,1488799423.84
dnk,1968,1660818363.73
dnk,1969,1899367765.33
dnk,1970,2123294693.33
dnk,1971,2279201836.72
dnk,1972,2863432331.31
dnk,1973,3525822018.35
dnk,1974,3768755516.91
dnk,1975,4291737687.52
dnk,1976,5264397237.39
dnk,1977,6159162396.72
dnk,1978,7952942226.09
dnk,1979,9939395267.06
dnk,1980,9710270054.47
dnk,1981,8463472597.36
dnk,1982,7909555374.2
dnk,1983,8208453690.54
dnk,1984,8066779396.71
dnk,1985,8804621107.17
dnk,1986,13545791966.4
dnk,1987,15902612297.7
dnk,1988,16801100497.7
dnk,1989,15631150023.3
dnk,1990,18710036131.0
dnk,1991,18365653607.4
dnk,1992,19925411391.5
dnk,1993,18072352380.5
dnk,1994,20749307643.9
dnk,1995,24830965300.6
dnk,1996,26128787486.9
dnk,1997,24539934892.9
dnk,1998,26177769818.5
dnk,1999,26132995040.3
dnk,2000,22737439843.6
dnk,2001,22877877637.3
dnk,2002,25162957427.1
dnk,2003,30500326365.8
dnk,2004,35832985595.3
dnk,2005,39742867148.0
dnk,2006,42645792695.2
dnk,2007,48465382001.2
dnk,2008,50218120476.3
dnk,2009,44246674998.6
dnk,2010,44128482779.5
dnk,2011,47145677724.6
dnk,2012,44710244927.9
dnk,2013,46437415616.0
dnk,2014,46667181393.8
dji,1987,59807211.9566
dji,1988,61039508.1319
dji,1989,59087004.9748
dji,1990,57601523.7411
dji,1991,57601521.4859
dji,1992,59357082.1681
dji,1993,51620236.2129
dji,1994,54422381.148
dji,1995,61725963.7297
dji,1996,71595365.7699
dji,1997,66384951.6939
dji,1998,58154072.9571
dji,1999,67356699.5459
dji,2000,69867939.073
dji,2001,67060167.3409
dji,2002,73658149.5715
dji,2003,83255214.6342
dji,2004,86326320.4686
dji,2005,78299694.4649
dma,1977,4962962.87531
dma,1978,5937036.93219
dma,1979,5111111.02085
dma,1980,5862962.85942
dma,1981,9585185.0159
dma,1982,11459259.0569
dma,1983,13103703.4723
dma,1984,14777777.5168
dma,1985,15888888.6083
dma,1986,18270370.0477
dma,1987,21299999.6238
dma,1988,25537036.586
dma,1989,28351851.3511
dma,1990,29344443.9262
dma,1991,29562962.4409
dma,1992,30325925.3904
dma,1993,31399999.4455
dma,1994,32474073.5006
dma,1995,38599999.3183
dma,1996,37374073.414
dma,1997,40555554.8393
dma,1998,41655554.8199
dma,1999,41968517.7773
dma,2000,37870369.7016
dma,2001,38310925.2493
dma,2002,38431628.9509
dma,2003,44075332.5549
dma,2004,52687073.1436
dma,2005,56296296.2963
dma,2006,63240074.0741
dma,2007,74825592.5926
dma,2008,82059111.1111
dma,2009,86157666.6667
dma,2010,86707296.2963
dma,2011,83520444.4444
dma,2012,80072592.5926
dma,2013,78982666.6667
dma,2014,83677259.2593
dom,1960,96400000.0
dom,1961,85600000.0
dom,1962,109600000.0
dom,1963,119200000.0
dom,1964,132500000.0
dom,1965,84500000.0
dom,1966,116800000.0
dom,1967,119900000.0
dom,1968,137800000.0
dom,1969,151000000.0
dom,1970,160200000.0
dom,1971,180500000.0
dom,1972,205100000.0
dom,1973,228600000.0
dom,1974,397600000.0
dom,1975,432100000.0
dom,1976,386100000.0
dom,1977,449500000.0
dom,1978,403000000.0
dom,1979,455600000.0
dom,1980,507000000.0
dom,1981,541000000.0
dom,1982,473000000.0
dom,1983,574000000.0
dom,1984,789000000.0
dom,1985,474875088.672
dom,1986,556823201.747
dom,1987,422289257.217
dom,1988,389478180.592
dom,1989,484580709.779
dom,1990,530525635.462
dom,1991,691925876.903
dom,1992,947174774.154
dom,1993,1093624000.0
dom,1994,1188015873.02
dom,1995,1396643410.85
dom,1996,1393267836.51
dom,1997,1662795983.5
dom,1998,1960686782.56
dom,1999,1944997063.23
dom,2000,2432876289.06
dom,2001,2533189956.0
dom,2002,2438039726.45
dom,2003,1458121865.64
dom,2004,1480070656.77
dom,2005,2655703520.55
dom,2006,2686406109.18
dom,2007,3546959445.7
dom,2008,3429990785.24
dom,2009,3347820804.56
dom,2010,3949194759.59
dom,2011,3989619490.91
dom,2012,4119482349.07
dom,2013,4116916046.15
dom,2014,4540197607.69
ecu,1960,110320646.425
ecu,1961,98468035.0182
ecu,1962,90262366.4169
ecu,1963,109763514.109
ecu,1964,129264661.801
ecu,1965,90232253.7331
ecu,1966,102097941.669
ecu,1967,123663279.23
ecu,1968,128583637.853
ecu,1969,135146783.962
ecu,1970,139028644.771
ecu,1971,135668033.829
ecu,1972,161901609.155
ecu,1973,221308086.244
ecu,1974,244809351.811
ecu,1975,266382693.208
ecu,1976,323718177.546
ecu,1977,453160226.886
ecu,1978,541938783.775
ecu,1979,587974851.625
ecu,1980,668536469.642
ecu,1981,651709403.42
ecu,1982,529544842.616
ecu,1983,483393719.613
ecu,1984,590894251.068
ecu,1985,662552601.215
ecu,1986,729404647.412
ecu,1987,632440166.518
ecu,1988,581689838.841
ecu,1989,590844227.089
ecu,1990,644782082.739
ecu,1991,680956478.239
ecu,1992,698605302.651
ecu,1993,705865932.966
ecu,1994,810678339.17
ecu,1995,767238619.31
ecu,1996,756687343.672
ecu,1997,1078975487.74
ecu,1998,1293394697.35
ecu,1999,811303651.826
ecu,2000,1046497248.62
ecu,2001,1936125000.0
ecu,2002,2309103000.0
ecu,2003,2261606000.0
ecu,2004,2393496000.0
ecu,2005,2301941000.0
ecu,2006,2304897000.0
ecu,2007,2496874000.0
ecu,2008,2211733000.0
ecu,2009,3506411000.0
ecu,2010,3055907000.0
ecu,2011,2740449000.0
ecu,2012,4068373000.0
ecu,2013,4379101000.0
ecu,2014,4485955000.0
egy,1965,565093926.361
egy,1966,624864896.257
egy,1967,713622298.095
egy,1968,820326863.218
egy,1969,938983321.165
egy,1970,1084400935.08
egy,1971,1144605949.35
egy,1972,1003102401.49
egy,1973,863567217.728
egy,1974,295034076.603
egy,1975,355107187.008
egy,1976,1116186528.36
egy,1977,1420803168.89
egy,1978,1173439322.58
egy,1979,862857586.123
egy,1980,1051389124.89
egy,1981,1037837824.46
egy,1982,842366157.244
egy,1983,1081489372.07
egy,1984,1185766096.37
egy,1985,1235473039.6
egy,1986,1987839746.14
egy,1987,1753023642.31
egy,1988,1751050445.7
egy,1989,1869631141.21
egy,1990,2046970844.59
egy,1991,832303389.831
egy,1992,2420184756.12
egy,1993,2713085234.09
egy,1994,3568505338.08
egy,1995,3830728398.7
egy,1996,4485554245.28
egy,1997,5566961651.92
egy,1998,6092857142.86
egy,1999,7379032733.71
egy,2000,7172464406.28
egy,2001,7119216113.23
egy,2002,5642523324.83
egy,2003,5339066816.29
egy,2004,4720264496.11
egy,2005,5327681494.93
egy,2006,6368650924.85
egy,2007,6026418135.31
egy,2008,7309090909.09
egy,2009,8721984478.13
egy,2010,10158914447.4
egy,2011,10534106752.5
egy,2012,11176912169.5
egy,2013,11773648124.6
egy,2014,12479380334.2
slv,1990,88400000.0
slv,1991,121200000.0
slv,1992,138900000.0
slv,1993,444100000.0
slv,1994,540100000.0
slv,1995,726400000.0
slv,1996,767700000.0
slv,1997,742900000.0
slv,1998,795400000.0
slv,1999,810600000.0
slv,2000,862000000.0
slv,2001,953400000.0
slv,2002,979600000.0
slv,2003,1104900000.0
slv,2004,1119600000.0
slv,2005,1291200000.0
slv,2006,1498600000.0
slv,2007,1685700000.0
slv,2008,1774300000.0
slv,2009,1518700000.0
slv,2010,1687200000.0
slv,2011,1950700000.0
slv,2012,2030700000.0
slv,2013,2096000000.0
slv,2014,2073300000.0
gnq,1980,903913.947392
gnq,1981,541623.788117
gnq,1982,455124.704169
gnq,1983,1045806.31667
gnq,1984,2799203.78204
gnq,1985,5196833.03544
gnq,1986,4717216.7728
gnq,1987,6598198.02314
gnq,1988,7735484.04859
gnq,1989,7360310.0609
gnq,1990,8216265.92935
gnq,1991,7458165.68117
gnq,1992,8651571.37471
gnq,1993,8708777.21846
gnq,1994,4792826.86188
gnq,1995,6456997.55824
gnq,1996,5778489.16357
gnq,1997,9471114.98393
gnq,1998,11019544.3085
gnq,1999,11637177.9657
gnq,2000,10987725.2937
gnq,2001,16821763.1134
gnq,2002,20426457.722
gnq,2003,33941826.9399
gnq,2004,42781847.9729
gnq,2005,63399357.6104
eri,1992,50073091.4407
eri,1993,62036732.4771
eri,1994,53555194.8052
eri,1995,58734375.0
eri,1996,68117104.7871
eri,1997,71037551.5948
eri,1998,63134375.6367
eri,1999,59796874.6167
eri,2000,44436363.6364
eri,2001,50232105.7518
eri,2002,70596495.2501
eri,2003,70608665.5762
eri,2004,89428830.4624
eri,2005,73009245.4518
eri,2006,69983739.8374
eri,2007,58016260.1626
eri,2008,48130081.3008
eri,2009,51707317.0732
est,1995,514256490.952
est,1996,573858759.266
est,1997,631898106.402
est,1998,617109800.868
est,1999,577640545.145
est,2000,606127338.063
est,2001,670656163.28
est,2002,809126871.998
est,2003,1056718608.85
est,2004,1381142857.14
est,2005,1603768188.04
est,2006,2048362815.21
est,2007,2720928004.38
est,2008,2633821590.74
est,2009,2590844679.08
est,2010,2439986754.97
est,2011,2851334445.37
est,2012,2903904125.51
est,2013,3107085535.7
est,2014,3402249470.64
eth,1981,421417874.6
eth,1982,420917874.599
eth,1983,460765700.706
eth,1984,519096618.462
eth,1985,478019323.671
eth,1986,536280193.237
eth,1987,572898550.725
eth,1988,630434782.609
eth,1989,632367149.758
eth,1990,596473429.952
eth,1991,590338164.251
eth,1992,340624442.462
eth,1993,343678629.117
eth,1994,368526619.75
eth,1995,433599756.924
eth,1996,493776015.7
eth,1997,549657454.143
eth,1998,510329715.199
eth,1999,497566510.005
eth,2000,533737926.633
eth,2001,595307284.037
eth,2002,559307947.136
eth,2003,609288503.001
eth,2004,867335692.326
eth,2005,978662906.283
eth,2006,1117165270.88
eth,2007,1385717534.68
eth,2008,1815772392.9
eth,2009,1836932527.11
eth,2010,2204018307.35
eth,2011,2446091811.41
eth,2012,3296551724.14
eth,2013,3881346802.83
eth,2014,4513609293.74
fro,1998,149086676.218
fro,1999,152948596.657
fro,2000,143138152.442
fro,2001,147786802.518
fro,2002,170114127.199
fro,2003,210695690.453
fro,2004,234013787.118
fro,2005,239456653.51
fro,2006,283010380.849
fro,2007,345720688.696
fro,2008,349736022.761
fro,2009,295661149.133
fro,2010,296226490.578
fro,2011,306963782.226
fro,2012,294520017.947
fro,2013,301443383.745
fji,1960,8563606.5594
fji,1961,8563606.5594
fji,1962,9319218.90287
fji,1963,11208249.7616
fji,1964,14608505.3072
fji,1965,15237375.6454
fji,1966,13714141.9225
fji,1967,16784781.7978
fji,1968,18550326.3483
fji,1969,21500457.4565
fji,1970,26252436.0885
fji,1971,31918625.0438
fji,1972,37324285.0218
fji,1973,47469151.3473
fji,1974,49031777.5571
fji,1975,57184572.3324
fji,1976,58928372.5075
fji,1977,59298016.1325
fji,1978,69910250.3543
fji,1979,87112600.2154
fji,1980,101100244.499
fji,1981,119939269.834
fji,1982,99569927.0699
fji,1983,108603834.808
fji,1984,153824127.101
fji,1985,120299930.652
fji,1986,119680466.061
fji,1987,109307822.172
fji,1988,107900440.467
fji,1989,134160318.209
fji,1990,160713079.884
fji,1991,160409325.02
fji,1992,194610778.443
fji,1993,228434297.574
fji,1994,258862099.583
fji,1995,282941050.985
fji,1996,291883417.658
fji,1997,307335318.972
fji,1998,239883229.313
fji,1999,275792038.993
fji,2000,209836512.262
fji,2001,212328472.283
fji,2002,249556449.769
fji,2003,365897774.027
fji,2004,425436237.738
fji,2005,447696037.847
fji,2006,477411621.996
fji,2007,518261193.566
fji,2008,554874192.132
fji,2009,423414634.146
fji,2010,507428452.275
fji,2011,574224849.431
fji,2012,619867031.678
fji,2013,698761811.665
fji,2014,754040163.196
fin,1965,848509080.514
fin,1966,929805161.637
fin,1967,1072303540.36
fin,1968,1055027567.34
fin,1969,1135290558.3
fin,1970,1223565118.91
fin,1971,1406324808.18
fin,1972,1670959564.1
fin,1973,2180780457.45
fin,1974,2421278871.91
fin,1975,2674963633.42
fin,1976,2955839359.9
fin,1977,3466135458.17
fin,1978,3922021660.65
fin,1979,4657304228.36
fin,1980,5694931463.18
fin,1981,5720584182.97
fin,1982,5841865054.89
fin,1983,5556148590.95
fin,1984,6144637910.57
fin,1985,6650997697.62
fin,1986,8967863007.27
fin,1987,11502772893.3
fin,1988,15438521677.3
fin,1989,16547041707.1
fin,1990,18544549836.7
fin,1991,16619614762.5
fin,1992,14410671622.0
fin,1993,11215780160.3
fin,1994,12892430278.9
fin,1995,16617647058.8
fin,1996,16682630080.2
fin,1997,16806780437.5
fin,1998,17471072541.2
fin,1999,17566588536.1
fin,2000,15718629076.8
fin,2001,15504250559.3
fin,2002,17191793713.5
fin,2003,21812641083.5
fin,2004,24490936180.8
fin,2005,25825146126.1
fin,2006,27774432317.1
fin,2007,31385162879.8
fin,2008,34165812216.2
fin,2009,31510141706.0
fin,2010,31099337748.3
fin,2011,36718098415.3
fin,2012,35174386568.6
fin,2013,37622856738.6
fin,2014,37797317546.1
fra,1965,13350112773.5
fra,1966,14453656076.1
fra,1967,15119334391.9
fra,1968,15380378576.1
fra,1969,17330487697.0
fra,1970,17409944490.4
fra,1971,19268379306.3
fra,1972,23876462938.9
fra,1973,29188273423.7
fra,1974,31231587561.4
fra,1975,38640048952.1
fra,1976,41257853045.6
fra,1977,42325488098.4
fra,1978,54332848837.2
fra,1979,69205982115.3
fra,1980,75683017696.4
fra,1981,65592033796.0
fra,1982,63062181854.5
fra,1983,60395903261.9
fra,1984,57288898896.6
fra,1985,60658490290.6
fra,1986,82877166398.3
fra,1987,1.00834879406e+11
fra,1988,1.10771941416e+11
fra,1989,1.0919802591e+11
fra,1990,1.32144319961e+11
fra,1991,1.30312754331e+11
fra,1992,1.37649318463e+11
fra,1993,1.29716238128e+11
fra,1994,1.45036625709e+11
fra,1995,1.67660665002e+11
fra,1996,1.73615848186e+11
fra,1997,1.55914812317e+11
fra,1998,1.60917278185e+11
fra,1999,1.59302152141e+11
fra,2000,1.40265339967e+11
fra,2001,1.37972259508e+11
fra,2002,1.48324863542e+11
fra,2003,1.82204288939e+11
fra,2004,2.12725353861e+11
fra,2005,2.23628901878e+11
fra,2006,2.42989587254e+11
fra,2007,2.72172187243e+11
fra,2008,2.92331917387e+11
fra,2009,2.58814948597e+11
fra,2010,2.6158807947e+11
fra,2011,2.91612454823e+11
fra,2012,2.74291089651e+11
fra,2013,2.88444999724e+11
fra,2014,2.94824118448e+11
gab,2001,411761455.913
gab,2002,428822180.921
gab,2003,528910601.044
gab,2004,523337033.358
gab,2005,524321755.192
gab,2006,478052653.894
gab,2007,804990038.951
gab,2008,782413696.31
gab,2009,927913410.448
gab,2010,1214637332.44
gab,2011,1484629369.43
gab,2012,1416196255.4
gab,2013,1442490524.25
gab,2014,1510583464.3
gmb,2004,54157982.1246
gmb,2005,54839634.7908
gmb,2006,66132961.2566
gmb,2007,86606244.5279
gmb,2008,89198416.1348
gmb,2009,94833136.1742
gmb,2010,83853889.8022
gmb,2011,84636991.4173
gmb,2012,82456019.1663
gmb,2013,87404731.8959
geo,1990,413520099.614
geo,1991,463576158.94
geo,1992,39574573.3366
geo,1993,25188335.9389
geo,1994,53012217.6395
geo,1995,32721895.1786
geo,1996,89279099.7111
geo,1997,207707129.094
geo,1998,173006271.395
geo,1999,161541766.905
geo,2000,185593723.467
geo,2001,210326440.191
geo,2002,225611587.581
geo,2003,243372870.692
geo,2004,435476568.012
geo,2005,737299129.739
geo,2006,979027072.568
geo,2007,1426324633.34
geo,2008,1712520928.36
geo,2009,1460406944.03
geo,2010,1531160971.78
geo,2011,1997412096.06
geo,2012,2217642160.72
geo,2013,2111533726.1
geo,2014,2296432349.78
deu,1970,20298733928.3
deu,1971,23867994200.6
deu,1972,28008646936.1
deu,1973,35627983388.2
deu,1974,37676081021.8
deu,1975,42066828444.2
deu,1976,44557697607.6
deu,1977,50768951402.3
deu,1978,64750004089.6
deu,1979,78887647422.9
deu,1980,85052245319.6
deu,1981,71543749632.2
deu,1982,68523993713.2
deu,1983,68654580314.1
deu,1984,64361323001.9
deu,1985,63100494153.6
deu,1986,87629610285.5
deu,1987,1.10485587704e+11
deu,1988,1.16715267513e+11
deu,1989,1.20748581816e+11
deu,1990,1.55806695557e+11
deu,1991,1.68291101945e+11
deu,1992,1.93874765185e+11
deu,1993,1.92201585236e+11
deu,1994,2.14389538387e+11
deu,1995,2.43050361676e+11
deu,1996,2.33567715103e+11
deu,1997,2.05332731784e+11
deu,1998,2.09593197733e+11
deu,1999,2.16112294907e+11
deu,2000,1.90936981758e+11
deu,2001,1.8784787472e+11
deu,2002,1.98518727649e+11
deu,2003,2.42681715576e+11
deu,2004,2.64457412466e+11
deu,2005,2.72073125233e+11
deu,2006,2.86385647974e+11
deu,2007,3.4474404599e+11
deu,2008,3.76556320492e+11
deu,2009,3.51547652126e+11
deu,2010,3.42205298013e+11
deu,2011,3.82321378927e+11
deu,2012,3.5942734142e+11
deu,2013,3.77025211727e+11
deu,2014,3.88149223255e+11
gha,1960,119061631.844
gha,1961,141473233.133
gha,1962,142873958.213
gha,1963,165285559.501
gha,1964,176491360.146
gha,1965,263336315.138
gha,1966,205906586.836
gha,1967,187032719.966
gha,1968,190223792.014
gha,1969,237289472.513
gha,1970,302985318.209
gha,1971,291019872.734
gha,1972,227362296.212
gha,1973,197887329.924
gha,1974,259627326.886
gha,1975,287765958.177
gha,1976,284745775.369
gha,1977,247714285.714
gha,1978,243979056.779
gha,1979,217094017.684
gha,1980,158091280.677
gha,1981,166686039.118
