country,year,ny_gnp_mktp_kd
sas,1998,6.84935332156e+11
sas,1999,7.39704898732e+11
sas,2000,7.67272094611e+11
sas,2001,8.03068599868e+11
sas,2002,8.36556319955e+11
sas,2003,8.9928287371e+11
sas,2004,9.67558838722e+11
sas,2005,1.05304646917e+12
sas,2006,1.14460555058e+12
sas,2007,1.25223951423e+12
sas,2008,1.29947425119e+12
sas,2009,1.39980039928e+12
sas,2010,1.52229654483e+12
sas,2011,1.62062017055e+12
sas,2012,1.69941009262e+12
sas,2013,1.81020399707e+12
sas,2014,1.93555280277e+12
ssf,1990,4.0479102214e+11
ssf,1991,4.08771729623e+11
ssf,1992,4.01599380096e+11
ssf,1993,4.04129448783e+11
ssf,1994,4.12919143188e+11
ssf,1995,4.26391840404e+11
ssf,1996,4.4790035736e+11
ssf,1997,4.64915829407e+11
ssf,1998,4.74838860345e+11
ssf,1999,4.84866478283e+11
ssf,2000,4.98773118188e+11
ssf,2001,5.21192543199e+11
ssf,2002,5.40933897866e+11
ssf,2003,5.64713747742e+11
ssf,2004,6.16061346671e+11
ssf,2005,6.46217857271e+11
ssf,2006,7.01697695434e+11
ssf,2007,7.33265811884e+11
ssf,2008,7.63368768121e+11
ssf,2009,7.81164937694e+11
ssf,2010,8.21627473828e+11
ssf,2011,8.55510374905e+11
ssf,2012,8.85707647813e+11
ssf,2013,9.21925750134e+11
ssf,2014,9.62747508116e+11
ssa,1990,4.04744739267e+11
ssa,1991,4.08725432697e+11
ssa,1992,4.01473929913e+11
ssa,1993,4.03979202478e+11
ssa,1994,4.12762533525e+11
ssa,1995,4.26206088833e+11
ssa,1996,4.47496162788e+11
ssa,1997,4.63560267672e+11
ssa,1998,4.73225507112e+11
ssa,1999,4.82679023301e+11
ssa,2000,4.9638132907e+11
ssa,2001,5.17819672912e+11
ssa,2002,5.36573684632e+11
ssa,2003,5.60701509582e+11
ssa,2004,6.11121377207e+11
ssa,2005,6.4111381401e+11
ssa,2006,6.93720870971e+11
ssa,2007,7.24623981012e+11
ssa,2008,7.55862383774e+11
ssa,2009,7.74170055983e+11
ssa,2010,8.16557335927e+11
ssa,2011,8.50374238328e+11
ssa,2012,8.80259189681e+11
ssa,2013,9.17122491964e+11
ssa,2014,9.58102841156e+11
umc,1979,2.0286560164e+12
umc,1980,2.13073648267e+12
umc,1981,2.18173323e+12
umc,1982,2.22031912556e+12
umc,1983,2.23644481171e+12
umc,1984,2.36047294372e+12
umc,1985,2.49221548774e+12
umc,1986,2.56131144078e+12
umc,1987,2.68794768339e+12
umc,1988,2.78164811322e+12
umc,1989,2.89247459723e+12
umc,1990,2.99277561856e+12
umc,1991,3.10465612642e+12
umc,1992,3.24188487439e+12
umc,1993,3.43473454777e+12
umc,1994,3.60371451895e+12
umc,1995,3.74210258929e+12
umc,1996,3.96980313401e+12
umc,1997,4.19411445885e+12
umc,1998,4.31478509632e+12
umc,1999,4.43564684266e+12
umc,2000,4.71105609217e+12
umc,2001,4.85277276858e+12
umc,2002,5.12420500307e+12
umc,2003,5.41455472222e+12
umc,2004,5.82235533225e+12
umc,2005,6.2242233444e+12
umc,2006,6.74900734501e+12
umc,2007,7.35975087399e+12
umc,2008,7.79998020314e+12
umc,2009,8.01502344618e+12
umc,2010,8.68925800454e+12
umc,2011,9.20297926158e+12
umc,2012,9.71149406131e+12
umc,2013,1.01601825748e+13
umc,2014,1.06730239757e+13
wld,1970,1.5821198612e+13
wld,1971,1.64430791435e+13
wld,1972,1.73440306586e+13
wld,1973,1.84527258247e+13
wld,1974,1.87011345598e+13
wld,1975,1.87794472274e+13
wld,1976,1.9704789886e+13
wld,1977,2.04679889464e+13
wld,1978,2.13730843849e+13
wld,1979,2.22388070125e+13
wld,1980,2.25723994819e+13
wld,1981,2.29735614936e+13
wld,1982,2.30514727455e+13
wld,1983,2.37141024908e+13
wld,1984,2.48101486261e+13
wld,1985,2.57737248361e+13
wld,1986,2.65825351611e+13
wld,1987,2.75811582487e+13
wld,1988,2.89216426245e+13
wld,1989,3.00494471474e+13
wld,1990,3.09899495906e+13
wld,1991,3.14335620829e+13
wld,1992,3.20240119628e+13
wld,1993,3.25499070641e+13
wld,1994,3.34920576055e+13
wld,1995,3.44761109298e+13
wld,1996,3.56328316898e+13
wld,1997,3.69444184312e+13
wld,1998,3.78246299435e+13
wld,1999,3.91272123192e+13
wld,2000,4.08294900924e+13
wld,2001,4.15889265566e+13
wld,2002,4.24253475887e+13
wld,2003,4.36788241919e+13
wld,2004,4.55334493603e+13
wld,2005,4.7158944949e+13
wld,2006,4.90957994322e+13
wld,2007,5.10346544823e+13
wld,2008,5.16515620383e+13
wld,2009,5.05753568012e+13
wld,2010,5.27566031381e+13
wld,2011,5.41744600264e+13
wld,2012,5.53720066858e+13
wld,2013,5.66360909178e+13
afg,2005,6286220881.04
alb,1996,5324127097.01
alb,1997,4744098558.21
alb,1998,5208306776.68
alb,1999,5877925580.5
alb,2000,6315052516.37
alb,2001,6830547117.5
alb,2002,7072384068.49
alb,2003,7501140872.18
alb,2004,7901132344.8
alb,2005,8321693691.98
alb,2006,8851191248.24
alb,2007,9361552614.79
alb,2008,9842266792.44
alb,2009,9964054754.78
alb,2010,10397101358.8
alb,2011,10737015138.6
alb,2012,10841457805.5
alb,2013,11061529562.3
alb,2014,11152529066.4
dza,1960,21364727351.3
dza,1961,18320427552.3
dza,1962,14706729573.0
dza,1963,18775364380.4
dza,1964,19604783691.6
dza,1965,20486076880.4
dza,1966,19369042651.3
dza,1967,21387163052.7
dza,1968,23819383704.8
dza,1969,26061680037.6
dza,1970,27956277996.1
dza,1971,25021044863.7
dza,1972,31987990107.8
dza,1973,33085284450.3
dza,1974,35603565638.6
dza,1975,37227195902.3
dza,1976,40127589078.3
dza,1977,42243831711.3
dza,1978,45967883735.2
dza,1979,48864279200.9
dza,1980,49284519120.5
dza,1981,50695882471.9
dza,1982,53987797249.0
dza,1983,57128271734.5
dza,1984,60260297421.6
dza,1985,62520434785.9
dza,1986,63229918082.3
dza,1987,62821335048.8
dza,1988,61687880682.7
dza,1989,64429000474.9
dza,1990,64889984485.6
dza,1991,63273840056.2
dza,1992,64716196156.5
dza,1993,63924091893.3
dza,1994,63061869534.5
dza,1995,64899746534.2
dza,1996,67356202306.4
dza,1997,68521205198.0
dza,1998,72451919701.1
dza,1999,74433353501.0
dza,2000,75447686426.2
dza,2001,80379743482.7
dza,2002,84280038144.9
dza,2003,90415199018.0
dza,2004,93832999810.5
dza,2005,98611104818.3
dza,2006,1.00698469972e+11
dza,2007,1.06895437919e+11
dza,2008,1.09670582673e+11
dza,2009,1.11434581679e+11
dza,2010,1.16148950303e+11
dza,2011,1.1848626462e+11
dza,2012,1.22170375665e+11
dza,2013,1.24698558764e+11
dza,2014,1.29086560048e+11
ado,2005,3248134606.78
ago,2005,32940030022.2
atg,2005,955333851.852
arg,1960,78243473319.4
arg,1961,82525622962.6
arg,1962,81686180077.0
arg,1963,77400923785.8
arg,1964,85280573984.4
arg,1965,94330583217.9
arg,1966,95027607182.7
arg,1967,94538413279.7
arg,1968,97250490615.8
arg,1969,1.07527184845e+11
arg,1970,1.07395414344e+11
arg,1971,1.19110038654e+11
arg,1972,1.17977475905e+11
arg,1973,1.23615366078e+11
arg,1974,1.30446919063e+11
arg,1975,1.31730533364e+11
arg,1976,1.27388975103e+11
arg,1977,1.35127766987e+11
arg,1978,1.29234316826e+11
arg,1979,1.42049622796e+11
arg,1980,1.47957356481e+11
arg,1981,1.37463046853e+11
arg,1982,1.25815217505e+11
arg,1983,1.31124660869e+11
arg,1984,1.34730854402e+11
arg,1985,1.24257408142e+11
arg,1986,1.3532526095e+11
arg,1987,1.39108280781e+11
arg,1988,1.35923600726e+11
arg,1989,1.20409865376e+11
arg,1990,1.22815370975e+11
arg,1991,1.40116121147e+11
arg,1992,1.58712761686e+11
arg,1993,1.69047092013e+11
arg,1994,1.7865076439e+11
arg,1995,1.72952272472e+11
arg,1996,1.82074908418e+11
arg,1997,1.96606723763e+11
arg,1998,2.03450969298e+11
arg,1999,1.96312129009e+11
arg,2000,1.94686065045e+11
arg,2001,1.85751137687e+11
arg,2002,1.57740965322e+11
arg,2003,1.73835469159e+11
arg,2004,1.91929354355e+11
arg,2005,2.1357548711e+11
arg,2006,2.33762457175e+11
arg,2007,2.53708547663e+11
arg,2008,2.61255106672e+11
arg,2009,2.6005381542e+11
arg,2010,2.84301981417e+11
arg,2011,3.08708225748e+11
arg,2012,3.11613046751e+11
arg,2013,3.21796416066e+11
arg,2014,3.21999824226e+11
arm,1990,3886456928.31
arm,1991,3578709810.23
arm,1992,1675891123.02
arm,1993,1720363026.58
arm,1994,2004190279.53
arm,1995,2140740992.23
arm,1996,2332642735.75
arm,1997,2486968692.55
arm,1998,2596164209.26
arm,1999,2676398098.88
arm,2000,2828450911.04
arm,2001,3108029434.15
arm,2002,3541595929.11
arm,2003,4025978246.46
arm,2004,4430794828.44
arm,2005,5106475846.32
arm,2006,5811229994.07
arm,2007,6653061436.23
arm,2008,7144555026.88
arm,2009,6018460087.02
arm,2010,6203546624.96
arm,2011,6401102218.06
arm,2012,6885405751.68
arm,2013,7161437281.5
arm,2014,7400675778.62
aus,1960,1.36096053199e+11
aus,1961,1.39624078865e+11
aus,1962,1.41833940869e+11
aus,1963,1.50279745273e+11
aus,1964,1.60838990883e+11
aus,1965,1.70826719285e+11
aus,1966,1.74764820016e+11
aus,1967,1.85821271589e+11
aus,1968,1.94620315599e+11
aus,1969,2.08354327435e+11
aus,1970,2.2328547768e+11
aus,1971,2.324474078e+11
aus,1972,2.41931933465e+11
aus,1973,2.48151268339e+11
aus,1974,2.58948627257e+11
aus,1975,2.62734507549e+11
aus,1976,2.68295554676e+11
aus,1977,2.77976563135e+11
aus,1978,2.80443148157e+11
aus,1979,2.91587532442e+11
aus,1980,2.9983839118e+11
aus,1981,3.10611696036e+11
aus,1982,3.21090505495e+11
aus,1983,3.14800932468e+11
aus,1984,3.27087688665e+11
aus,1985,3.42634287034e+11
aus,1986,3.56334730344e+11
aus,1987,3.65214435607e+11
aus,1988,3.85785956997e+11
aus,1989,3.98259844672e+11
aus,1990,4.09901838358e+11
aus,1991,4.08144347361e+11
aus,1992,4.12523371998e+11
aus,1993,4.31376003906e+11
aus,1994,4.49090973899e+11
aus,1995,4.63925474245e+11
aus,1996,4.81759651527e+11
aus,1997,5.0160555901e+11
aus,1998,5.24959648914e+11
aus,1999,5.51530849752e+11
aus,2000,5.74119207693e+11
aus,2001,5.85587946224e+11
aus,2002,6.08571586841e+11
aus,2003,6.26710460261e+11
aus,2004,6.52275858154e+11
aus,2005,6.67298902421e+11
aus,2006,6.85582672324e+11
aus,2007,7.06888981723e+11
aus,2008,7.35617372176e+11
aus,2009,7.53117881211e+11
aus,2010,7.65456926122e+11
aus,2011,7.8135197921e+11
aus,2012,8.18126325166e+11
aus,2013,8.432383825e+11
aus,2014,8.63142383667e+11
aut,1960,78756741997.1
aut,1961,83114698121.8
aut,1962,85316037070.7
aut,1963,88847228692.3
aut,1964,94289336405.7
aut,1965,97570463801.4
aut,1966,1.03092728083e+11
aut,1967,1.06080776913e+11
aut,1968,1.10648895038e+11
aut,1969,1.17718172675e+11
aut,1970,1.2484259008e+11
aut,1971,1.31344753567e+11
aut,1972,1.39294912291e+11
aut,1973,1.46040761145e+11
aut,1974,1.52235991776e+11
aut,1975,1.5156257266e+11
aut,1976,1.58249853343e+11
aut,1977,1.66181440587e+11
aut,1978,1.65825205753e+11
aut,1979,1.74915338898e+11
aut,1980,1.78165296605e+11
aut,1981,1.7801052301e+11
aut,1982,1.81812311821e+11
aut,1983,1.87286540684e+11
aut,1984,1.87440199478e+11
aut,1985,1.92267761552e+11
aut,1986,1.9592584696e+11
aut,1987,1.98517919396e+11
aut,1988,2.06073869008e+11
aut,1989,2.14737741497e+11
aut,1990,2.2440125984e+11
aut,1991,2.31006975616e+11
aut,1992,2.35517327574e+11
aut,1993,2.36913880697e+11
aut,1994,2.42144937103e+11
aut,1995,2.47689747443e+11
aut,1996,2.54920442818e+11
aut,1997,2.59628705265e+11
aut,1998,2.68300837305e+11
aut,1999,2.76956188993e+11
aut,2000,2.85981661815e+11
aut,2001,2.88935811988e+11
aut,2002,2.96234842739e+11
aut,2003,2.9936638994e+11
aut,2004,3.07598242509e+11
aut,2005,3.13659743813e+11
aut,2006,3.26094820226e+11
aut,2007,3.36314857999e+11
aut,2008,3.44690086559e+11
aut,2009,3.29112076001e+11
aut,2010,3.38364036371e+11
aut,2011,3.46126414644e+11
aut,2012,3.47928725455e+11
aut,2013,3.49691293232e+11
aut,2014,3.47720662183e+11
aze,1994,5893751685.38
aze,1995,5180325040.1
aze,1996,5176331420.33
aze,1997,5562506584.68
aze,1998,6115935308.77
aze,1999,6527712395.31
aze,2000,6926065349.4
aze,2001,7589359834.31
aze,2002,8356981986.47
aze,2003,9286506471.89
aze,2004,9962302498.54
aze,2005,11598940366.2
aze,2006,15090633814.6
aze,2007,17887172113.9
aze,2008,21218810730.7
aze,2009,25377033217.3
aze,2010,27274087436.6
aze,2011,26664063050.7
aze,2012,27162776958.7
aze,2013,29749349656.6
aze,2014,31209719969.1
bhs,1989,5648067864.7
bhs,1990,5516373834.95
bhs,1991,5293827235.16
bhs,1992,5200844049.78
bhs,1993,5149296812.41
bhs,1994,5302878700.12
bhs,1995,6357939993.76
bhs,1996,7076722281.93
bhs,1997,5876032608.73
bhs,1998,6339706781.62
bhs,1999,6714991213.42
bhs,2000,6973633082.89
bhs,2001,7147555078.53
bhs,2002,7334431138.7
bhs,2003,7286654348.71
bhs,2004,7375970860.9
bhs,2005,7524157285.7
bhs,2006,7689253979.45
bhs,2007,7792477156.97
bhs,2008,7753087497.04
bhs,2009,7367569548.79
bhs,2010,7409645004.16
bhs,2011,7462019384.01
bhs,2012,7609247752.09
bhs,2013,7563231344.16
bhs,2014,7554355895.96
bhr,2005,15555428989.4
bgd,1973,17997406376.1
bgd,1974,19684022322.8
bgd,1975,18855168984.9
bgd,1976,19908909025.1
bgd,1977,20377006743.0
bgd,1978,21842326811.2
bgd,1979,22921286370.9
bgd,1980,23175559821.1
bgd,1981,25224068149.8
bgd,1982,25771982325.6
bgd,1983,27070136723.5
bgd,1984,28332780586.4
bgd,1985,28991696146.6
bgd,1986,30282303954.4
bgd,1987,31536752327.3
bgd,1988,32278976901.7
bgd,1989,33175055303.0
bgd,1990,34973683621.5
bgd,1991,36238972473.8
bgd,1992,38314062651.6
bgd,1993,40238323232.0
bgd,1994,41959848219.9
bgd,1995,44074011510.6
bgd,1996,45880257841.6
bgd,1997,48054278196.5
bgd,1998,50560883057.6
bgd,1999,53015460461.2
bgd,2000,55920226064.8
bgd,2001,58632043168.3
bgd,2002,61444575370.8
bgd,2003,64382566307.4
bgd,2004,68005586663.8
bgd,2005,72520666666.7
bgd,2006,78250643763.0
bgd,2007,84406362732.3
bgd,2008,90364555462.5
bgd,2009,95142576718.4
bgd,2010,1.00617168771e+11
bgd,2011,1.06865274257e+11
bgd,2012,1.14357976201e+11
bgd,2013,1.20792291775e+11
bgd,2014,1.2654097017e+11
brb,1985,2407175663.26
brb,1986,2443173983.38
brb,1987,2535898317.78
brb,1988,2623925277.95
brb,1989,2737815081.29
brb,1990,3201886393.02
brb,1991,3037957567.7
brb,1992,2903059195.58
brb,1993,2892196566.79
brb,1994,2966449638.97
brb,1995,3010839786.49
brb,1996,3122116118.11
brb,1997,3286025593.5
brb,1998,3404315811.47
brb,1999,3397732788.72
brb,2000,3548902343.44
brb,2001,3440029088.17
brb,2002,3462553501.58
brb,2003,3522569884.31
brb,2004,3605401348.23
brb,2005,3716500000.0
brb,2006,3889686458.05
brb,2007,4028040464.67
brb,2008,4008109443.88
brb,2009,3879866359.14
brb,2010,3954927456.46
brb,2011,3968578607.38
brb,2012,3975255009.67
blr,1990,23723604770.3
blr,1991,23438921513.1
blr,1992,21188785047.8
blr,1993,19587989725.6
blr,1994,17253927158.4
blr,1995,15433258988.7
blr,1996,15889567959.8
blr,1997,17634977995.9
blr,1998,19108902372.5
blr,1999,19813583253.7
blr,2000,20958524354.0
blr,2001,21939296395.9
blr,2002,23095485564.9
blr,2003,24807673931.8
blr,2004,27639771656.5
blr,2005,30265574653.4
blr,2006,33101867530.5
blr,2007,35701073229.8
blr,2008,39125713000.0
blr,2009,38796098883.2
blr,2010,41872027187.4
blr,2011,44636834824.6
blr,2012,44606292906.9
blr,2013,44299775055.7
blr,2014,45343060403.7
bel,1960,1.04802406489e+11
bel,1961,1.0972786229e+11
bel,1962,1.15249295255e+11
bel,1963,1.20066052339e+11
bel,1964,1.28317473491e+11
bel,1965,1.33087351632e+11
bel,1966,1.37320088597e+11
bel,1967,1.42673684763e+11
bel,1968,1.48703595527e+11
bel,1969,1.58509663161e+11
bel,1970,1.68581574464e+11
bel,1971,1.75086323465e+11
bel,1972,1.84416260886e+11
bel,1973,1.95911379989e+11
bel,1974,2.04823776356e+11
bel,1975,2.00762739535e+11
bel,1976,2.12157494067e+11
bel,1977,2.12994139261e+11
bel,1978,2.18835969968e+11
bel,1979,2.23086008028e+11
bel,1980,2.32545962357e+11
bel,1981,2.3224692004e+11
bel,1982,2.32664940365e+11
bel,1983,2.33235142525e+11
bel,1984,2.39499686175e+11
bel,1985,2.44192185163e+11
bel,1986,2.48782212548e+11
bel,1987,2.55230769166e+11
bel,1988,2.67241294315e+11
bel,1989,2.75818196064e+11
bel,1990,2.84863741779e+11
bel,1991,2.91121091454e+11
bel,1992,2.95523351551e+11
bel,1993,2.9547271727e+11
bel,1994,3.07217248387e+11
bel,1995,3.13809266286e+11
bel,1996,3.19174107944e+11
bel,1997,3.31370607126e+11
bel,1998,3.37927577347e+11
bel,1999,3.49578857231e+11
bel,2000,3.63110056086e+11
bel,2001,3.63510573989e+11
bel,2002,3.69444650248e+11
bel,2003,3.72961170607e+11
bel,2004,3.8447076383e+11
bel,2005,3.9190958836e+11
bel,2006,4.02417891215e+11
bel,2007,4.15912899701e+11
bel,2008,4.23130102616e+11
bel,2009,4.04596319877e+11
bel,2010,4.27262870688e+11
bel,2011,4.26073284918e+11
bel,2012,4.32670369867e+11
bel,2013,4.29137266103e+11
bel,2014,4.35235446711e+11
blz,1980,292209681.392
blz,1981,296029840.556
blz,1982,289978408.95
blz,1983,283356472.279
blz,1984,284442110.639
blz,1985,286574870.285
blz,1986,308490620.043
blz,1987,340788022.769
blz,1988,371279337.3
blz,1989,417221984.425
blz,1990,470151170.671
blz,1991,515367166.0
blz,1992,572089677.76
blz,1993,606422688.183
blz,1994,605783962.311
blz,1995,611387767.839
blz,1996,618118903.008
blz,1997,641736806.965
blz,1998,660663909.047
blz,1999,709483596.264
blz,2000,795347108.557
blz,2001,824257095.29
blz,2002,870243714.22
blz,2003,937728766.235
blz,2004,964807984.512
blz,2005,999776450.0
blz,2006,1045817619.77
blz,2007,1030381636.52
blz,2008,1068791949.69
blz,2009,1138210616.67
blz,2010,1139398018.5
blz,2011,1199804158.51
blz,2012,1232539224.32
blz,2013,1254962676.87
ben,1960,1049525216.04
ben,1961,1082615420.47
ben,1962,1045508663.89
ben,1963,1095063336.24
ben,1964,1168015112.2
ben,1965,1229946430.14
ben,1966,1277219897.53
ben,1967,1289582218.2
ben,1968,1334549971.46
ben,1969,1367929640.58
ben,1970,1396608296.05
ben,1971,1372531780.1
ben,1972,1468000393.01
ben,1973,1531423597.02
ben,1974,1589884397.58
ben,1975,1501867415.54
ben,1976,1518401069.69
ben,1977,1593602383.93
ben,1978,1614663770.75
ben,1979,1721570632.51
ben,1980,1831745596.27
ben,1981,2013404555.46
ben,1982,2053528804.07
ben,1983,1948879729.07
ben,1984,2066468304.92
ben,1985,2241715487.59
ben,1986,2294538582.26
ben,1987,2263314864.82
ben,1988,2347668936.91
ben,1989,2256751693.46
ben,1990,2471843582.01
ben,1991,2587540189.7
ben,1992,2604761034.6
ben,1993,2813222297.69
ben,1994,2857707666.06
ben,1995,3035540686.99
ben,1996,3168503957.16
ben,1997,3373377676.87
ben,1998,3536361650.06
ben,1999,3730279904.39
ben,2000,3947875608.41
ben,2001,4155679184.24
ben,2002,4331746302.95
ben,2003,4477960362.52
ben,2004,4683492813.71
ben,2005,4785944401.19
ben,2006,4964782472.76
ben,2007,5284461800.98
ben,2008,5542385024.76
ben,2009,5653067425.7
ben,2010,5755060419.97
ben,2011,5930091184.92
ben,2012,6196562884.7
ben,2013,6626782140.57
ben,2014,7070002243.98
btn,2000,559071221.21
btn,2001,605317518.099
btn,2002,660477781.782
btn,2003,705847101.264
btn,2004,747013904.613
btn,2005,807300290.249
btn,2006,871635082.778
btn,2007,1018204393.83
btn,2008,1053880171.91
btn,2009,1107074282.15
btn,2010,1216778878.29
btn,2011,1303201876.39
btn,2012,1347146307.97
btn,2013,1396457718.33
btn,2014,1465825535.21
bol,1970,3975009380.77
bol,1971,4207250345.44
bol,1972,4524647540.29
bol,1973,4781308378.91
bol,1974,4936258208.64
bol,1975,5284486419.87
bol,1976,5535329186.9
bol,1977,5759822681.42
bol,1978,5852608905.98
bol,1979,5808417077.52
bol,1980,5607103187.77
bol,1981,6006190020.94
bol,1982,5038161937.67
bol,1983,5011271242.62
bol,1984,4817448563.96
bol,1985,4665730734.87
bol,1986,4559566651.42
bol,1987,4762582918.43
bol,1988,4920915119.32
bol,1989,5129423061.2
bol,1990,5387842724.63
bol,1991,5704330774.68
bol,1992,5869529708.97
bol,1993,6111685156.74
bol,1994,6423842417.5
bol,1995,6712622648.52
bol,1996,7077601173.26
bol,1997,7408732168.72
bol,1998,7824884667.04
bol,1999,7823362180.9
bol,2000,7996049901.05
bol,2001,8137760361.2
bol,2002,8337864489.67
bol,2003,8459991478.33
bol,2004,8744343163.67
bol,2005,9172726311.35
bol,2006,9646966824.12
bol,2007,10063073961.1
bol,2008,10734638683.6
bol,2009,11031967354.0
bol,2010,11399973084.6
bol,2011,11917808028.1
bol,2012,12347469722.1
bol,2013,13167443335.6
bol,2014,14093873216.7
bih,2005,11371764481.5
bwa,1975,1032095394.4
bwa,1976,1141986479.06
bwa,1977,1279162352.77
bwa,1978,1462502154.77
bwa,1979,1640175529.55
bwa,1980,1760862387.41
bwa,1981,2064483370.46
bwa,1982,2299666713.9
bwa,1983,2475854416.91
bwa,1984,2553386957.75
bwa,1985,2720954999.5
bwa,1986,2963180813.47
bwa,1987,3157263627.31
bwa,1988,3976726495.84
bwa,1989,4396438866.31
bwa,1990,5012766628.9
bwa,1991,5630954252.76
bwa,1992,5852272720.15
bwa,1993,6208157716.8
bwa,1994,5726996804.47
bwa,1995,6408009676.67
bwa,1996,6484413929.33
bwa,1997,7162889707.42
bwa,1998,7611759116.29
bwa,1999,7751834103.76
bwa,2000,7801311064.01
bwa,2001,8119929517.79
bwa,2002,7695934798.38
bwa,2003,8352705593.97
bwa,2004,8471821851.94
bwa,2005,9095559917.03
bwa,2006,9933177225.96
bwa,2007,10850433895.9
bwa,2008,11604526003.2
bwa,2009,11176802641.7
bwa,2010,11892779340.4
bwa,2011,13060868058.2
bwa,2012,13829015691.2
bwa,2013,14683176168.2
bwa,2014,15668309116.9
bra,1960,1.24190980973e+11
bra,1961,1.36952736337e+11
bra,1962,1.44096272441e+11
bra,1963,1.45356643043e+11
bra,1964,1.50423168471e+11
bra,1965,1.5501632171e+11
bra,1966,1.538603928e+11
bra,1967,1.63540394374e+11
bra,1968,1.84135364265e+11
bra,1969,2.03289063365e+11
bra,1970,2.21998998682e+11
bra,1971,2.48007147676e+11
bra,1972,2.78656549473e+11
bra,1973,3.16456032152e+11
bra,1974,3.46460347653e+11
bra,1975,3.62256464858e+11
bra,1976,3.97043101071e+11
bra,1977,4.14673422225e+11
bra,1978,4.25018595798e+11
bra,1979,4.52318349408e+11
bra,1980,4.90576044908e+11
bra,1981,4.6481484493e+11
bra,1982,4.62665758504e+11
bra,1983,4.43152237396e+11
bra,1984,4.66645737427e+11
bra,1985,5.05945794168e+11
bra,1986,5.51801886067e+11
bra,1987,5.7589109263e+11
bra,1988,5.73673449726e+11
bra,1989,5.9746766748e+11
bra,1990,5.82951827892e+11
bra,1991,5.94327939158e+11
bra,1992,5.93606945008e+11
bra,1993,6.17809761451e+11
bra,1994,6.41843915158e+11
bra,1995,6.71514083911e+11
bra,1996,6.89723887287e+11
bra,1997,7.09334071716e+11
bra,1998,7.02563972518e+11
bra,1999,7.0036702533e+11
bra,2000,7.39049110771e+11
bra,2001,7.4929879646e+11
bra,2002,7.73335497372e+11
bra,2003,7.82784734667e+11
bra,2004,8.31315767679e+11
bra,2005,8.56742523825e+11
bra,2006,8.89423129586e+11
bra,2007,9.42751234152e+11
bra,2008,9.83095936748e+11
bra,2009,9.82343031242e+11
bra,2010,1.08945814811e+12
bra,2011,1.13151692607e+12
bra,2012,1.15578323539e+12
bra,2013,1.18552354601e+12
bra,2014,1.18659009719e+12
brn,1989,6819385623.67
brn,1990,6893677394.69
brn,1991,7110548427.82
brn,1992,7448909619.91
brn,1993,7471597009.73
brn,1994,7706608426.36
brn,1995,8051764852.01
brn,1996,8283520246.94
brn,1997,8161655438.87
brn,1998,8116071883.37
brn,1999,8363787114.19
brn,2000,8602106684.12
brn,2001,8838152002.58
brn,2002,9180373843.16
brn,2003,9446967780.63
brn,2004,9494610575.91
brn,2005,9531402847.87
brn,2006,9950567272.37
brn,2007,10036385202.8
brn,2008,9841183136.71
brn,2009,9669585054.72
bgr,1980,19234341273.0
bgr,1981,20318131720.6
bgr,1982,20838930988.4
bgr,1983,21637608610.4
bgr,1984,22436413656.9
bgr,1985,23003555687.4
bgr,1986,23893496245.1
bgr,1987,25217746643.7
bgr,1988,27747928656.2
bgr,1989,26530953126.5
bgr,1990,22849571136.6
bgr,1991,20629888298.6
bgr,1992,20831442127.6
bgr,1993,20496774738.5
bgr,1994,20829320126.3
bgr,1995,21167173740.4
bgr,1996,21434645344.9
bgr,1997,21377004253.0
bgr,1998,22305262405.4
bgr,1999,21142023498.4
bgr,2000,21962792496.6
bgr,2001,23469574335.5
bgr,2002,25328764477.6
bgr,2003,26505079618.5
bgr,2004,28122980195.7
bgr,2005,29905167270.2
bgr,2006,31082563571.3
bgr,2007,31874644811.0
bgr,2008,34564725038.9
bgr,2009,33574957311.8
bgr,2010,33821354456.2
bgr,2011,33904110638.6
bgr,2012,34497198409.8
bgr,2013,34528775037.9
bgr,2014,35562057608.7
bfa,1965,1050675160.64
bfa,1966,1061957532.58
bfa,1967,1155776012.73
bfa,1968,1191687741.5
bfa,1969,1216006891.05
bfa,1970,1222181316.42
bfa,1971,1237991097.34
bfa,1972,1264922801.54
bfa,1973,1273300144.99
bfa,1974,1374783921.26
bfa,1975,1400704800.97
bfa,1976,1525641859.71
bfa,1977,1516482313.68
bfa,1978,1605563502.8
bfa,1979,1668914476.23
bfa,1980,1687760705.39
bfa,1981,1752936285.89
bfa,1982,1920182964.68
bfa,1983,1926020120.17
bfa,1984,1897624568.82
bfa,1985,2058447343.66
bfa,1986,2224653421.13
bfa,1987,2216791110.64
bfa,1988,2341870274.08
bfa,1989,2393623807.45
bfa,1990,2384806243.65
bfa,1991,2599583464.63
bfa,1992,2603874097.41
bfa,1993,2687457564.66
bfa,1994,2719125676.09
bfa,1995,2884200928.9
bfa,1996,3224318602.2
bfa,1997,3415740727.33
bfa,1998,3664931656.18
bfa,1999,3933404030.43
bfa,2000,3971478982.84
bfa,2001,4240395887.51
bfa,2002,4437298844.92
bfa,2003,4782326301.69
bfa,2004,4995110515.55
bfa,2005,5442137633.35
bfa,2006,5802007584.16
bfa,2007,6116736357.86
bfa,2008,6562744527.79
bfa,2009,6753251840.99
bfa,2010,7536020135.64
bfa,2011,7567543569.16
bfa,2012,7985309974.13
