country,year,ny_gnp_pcap_cn
dma,1990,6143.27205053
dma,1991,6584.28488758
dma,1992,7014.56789428
dma,1993,7358.05069869
dma,1994,7733.8452054
dma,1995,7970.63068365
dma,1996,8261.46234504
dma,1997,8734.10028831
dma,1998,9333.1673661
dma,1999,9354.95407857
dma,2000,11490.1720748
dma,2001,12326.0594315
dma,2002,11981.2981692
dma,2003,12451.1490479
dma,2004,13108.9057945
dma,2005,13070.2276658
dma,2006,14332.4899844
dma,2007,15322.4754997
dma,2008,16754.9285563
dma,2009,18080.6360589
dma,2010,18376.9822746
dma,2011,18561.0609616
dma,2012,17869.5406291
dma,2013,18264.5181029
dma,2014,18847.4955834
dom,1960,201.060248528
dom,1961,186.566152883
dom,1962,227.90039747
dom,1963,252.979996856
dom,1964,267.831393718
dom,1965,225.937315027
dom,1966,241.266943855
dom,1967,246.126948949
dom,1968,249.457297438
dom,1969,275.887694307
dom,1970,327.817616876
dom,1971,359.373576207
dom,1972,425.84615126
dom,1973,480.811983057
dom,1974,581.814298758
dom,1975,698.552661063
dom,1976,747.113020613
dom,1977,832.891902185
dom,1978,860.716656565
dom,1979,978.024764224
dom,1980,1105.21614502
dom,1981,1173.34786327
dom,1982,1268.32269639
dom,1983,1339.51595346
dom,1984,1570.11519353
dom,1985,2266.74230916
dom,1986,2575.96092322
dom,1987,3141.93677903
dom,1988,4474.07414758
dom,1989,5737.43175435
dom,1990,8021.25565486
dom,1991,16224.7455847
dom,1992,18551.0055699
dom,1993,20165.9786036
dom,1994,22474.8086302
dom,1995,25480.714407
dom,1996,27959.0079055
dom,1997,32251.4173623
dom,1998,35942.8751352
dom,1999,38949.4566809
dom,2000,43380.701159
dom,2001,45681.7140994
dom,2002,50216.5189171
dom,2003,64398.4305667
dom,2004,91640.3103725
dom,2005,104235.792766
dom,2006,120420.517412
dom,2007,145530.88987
dom,2008,165703.931493
dom,2009,170696.987992
dom,2010,193566.270057
dom,2011,213224.849339
dom,2012,225485.623931
dom,2013,237438.793704
dom,2014,254321.614475
ecu,1960,180.377525438
ecu,1961,186.365760945
ecu,1962,194.123574765
ecu,1963,205.921733803
ecu,1964,222.898163927
ecu,1965,449.685721469
ecu,1966,444.521256483
ecu,1967,454.086618229
ecu,1968,445.626242822
ecu,1969,522.501280543
ecu,1970,466.352025189
ecu,1971,434.833331226
ecu,1972,488.319035227
ecu,1973,570.77101403
ecu,1974,945.69022264
ecu,1975,1098.07348749
ecu,1976,1251.72956678
ecu,1977,1474.84600098
ecu,1978,1546.87793229
ecu,1979,1779.44040207
ecu,1980,2187.60791926
ecu,1981,2592.0089393
ecu,1982,2280.12012484
ecu,1983,1911.86984195
ecu,1984,1818.27627405
ecu,1985,1777.79293491
ecu,1986,1542.86094811
ecu,1987,1357.90906524
ecu,1988,1225.7326824
ecu,1989,1272.69583799
ecu,1990,1372.27014651
ecu,1991,1516.39989454
ecu,1992,1601.13201696
ecu,1993,1649.96055227
ecu,1994,1943.22919104
ecu,1995,2053.80113729
ecu,1996,2070.52008477
ecu,1997,2274.30544811
ecu,1998,2203.02983742
ecu,1999,1478.28105402
ecu,2000,1338.86625243
ecu,2001,1799.8756142
ecu,2002,2088.19070237
ecu,2003,2328.18518992
ecu,2004,2572.38365627
ecu,2005,2889.80834106
ecu,2006,3219.87548228
ecu,2007,3452.16988278
ecu,2008,4175.86449104
ecu,2009,4168.83188838
ecu,2010,4587.61335205
ecu,2011,5140.41043593
ecu,2012,5617.62064382
ecu,2013,5962.65065002
ecu,2014,6246.96093134
egy,1965,75.2081544957
egy,1966,77.5561943663
egy,1967,77.3834230455
egy,1968,78.3375002162
egy,1969,82.5397428362
egy,1970,87.1307719107
egy,1971,90.334699274
egy,1972,92.6501468756
egy,1973,101.417644441
egy,1974,113.225827197
egy,1975,132.214312141
egy,1976,166.034322152
egy,1977,200.648043864
egy,1978,226.442686748
egy,1979,282.519107201
egy,1980,356.148470245
egy,1981,361.802947597
egy,1982,423.859172124
egy,1983,481.904283529
egy,1984,553.14491756
egy,1985,607.518478523
egy,1986,675.496056637
egy,1987,975.628362796
egy,1988,1144.14843739
egy,1989,1377.35547957
egy,1990,1660.9738861
egy,1991,1909.40128475
egy,1992,2342.39970362
egy,1993,2550.28967262
egy,1994,2849.36353618
egy,1995,3275.07010344
egy,1996,3635.89345425
egy,1997,4156.91376883
egy,1998,4422.01225873
egy,1999,4634.0722422
egy,2000,5023.40900013
egy,2001,5210.30140326
egy,2002,5349.32539458
egy,2003,5771.27314467
egy,2004,6576.18212158
egy,2005,7165.22609483
egy,2006,8138.41157213
egy,2007,9683.87994809
egy,2008,11433.5615264
egy,2009,12966.3682144
egy,2010,14414.1415815
egy,2011,15944.5056654
egy,2012,17939.7398127
egy,2013,19466.4150871
egy,2014,21731.8995292
slv,1965,272.031496014
slv,1966,280.245818362
slv,1967,285.819496795
slv,1968,287.764765354
slv,1969,291.09905849
slv,1970,306.199217574
slv,1971,312.191587708
slv,1972,323.924713086
slv,1973,360.287534835
slv,1974,402.352466404
slv,1975,444.554306484
slv,1976,545.630631215
slv,1977,673.153912489
slv,1978,696.544656759
slv,1979,760.921272254
slv,1980,762.429355637
slv,1981,717.359972726
slv,1982,694.580913594
slv,1983,704.8038907
slv,1984,726.608558106
slv,1985,748.568502877
slv,1986,732.968610624
slv,1987,759.171853674
slv,1988,795.157688883
slv,1989,819.970367776
slv,1990,889.742391684
slv,1991,971.178462922
slv,1992,1084.37426166
slv,1993,1249.67181353
slv,1994,1445.99903184
slv,1995,1682.77553647
slv,1996,1806.40515239
slv,1997,1927.39314513
slv,1998,2065.07062756
slv,1999,2109.28274864
slv,2000,2216.35641474
slv,2001,2317.81133731
slv,2002,2380.41938947
slv,2003,2478.18606189
slv,2004,2589.05815592
slv,2005,2791.81518178
slv,2006,3035.27943433
slv,2007,3282.1986585
slv,2008,3504.54740091
slv,2009,3338.94224701
slv,2010,3457.9400249
slv,2011,3719.26117154
slv,2012,3779.96035396
slv,2013,3835.01892721
slv,2014,3949.07678922
gnq,1962,8665.5811429
gnq,1963,10176.6351201
gnq,1964,11765.7501804
gnq,1965,14419.1190935
gnq,1966,15052.8188187
gnq,1967,15789.2687072
gnq,1968,16369.8774857
gnq,1969,16114.9807886
gnq,1970,16088.7574982
gnq,1971,15938.7887616
gnq,1972,15256.1239114
gnq,1973,18074.7640044
gnq,1974,21847.2917259
gnq,1975,25228.3411686
gnq,1976,30466.8455213
gnq,1977,35985.1510311
gnq,1980,24472.4131366
gnq,1981,23895.1913418
gnq,1982,30203.5730061
gnq,1983,42564.0163397
gnq,1984,51495.9175167
gnq,1985,82760.557812
gnq,1986,74269.3262921
gnq,1987,77076.2084535
gnq,1988,78564.3900499
gnq,1989,70712.5839032
gnq,1990,86293.9376674
gnq,1991,87605.0025488
gnq,1992,98117.0401479
gnq,1993,100532.783951
gnq,1994,118364.300307
gnq,1995,131383.132589
gnq,1996,206722.570735
gnq,1997,471198.632449
gnq,1998,345149.049624
gnq,1999,623959.471858
gnq,2000,906314.057367
gnq,2001,784590.121984
gnq,2002,1008505.85522
gnq,2003,915429.561567
gnq,2004,1291045.31104
gnq,2005,3516937.49924
gnq,2006,5666601.88147
gnq,2007,5870819.59799
gnq,2008,7118599.94958
gnq,2009,3425787.27082
gnq,2010,4064434.84047
gnq,2011,6096282.35307
gnq,2012,6906074.53617
gnq,2013,5859252.8637
gnq,2014,4755006.0313
eri,1992,691.858583308
eri,1993,776.498495149
eri,1994,1040.84061895
eri,1995,1184.42082175
eri,1996,1361.28649615
eri,1997,1508.85798848
eri,1998,1654.12837964
eri,1999,1652.12341996
eri,2000,1924.49704467
eri,2001,2320.72055272
eri,2002,2664.57576932
eri,2003,3040.18491295
eri,2004,3709.80738689
eri,2005,3992.98722467
eri,2006,4295.05670829
eri,2007,4573.61867754
eri,2008,4674.82240113
eri,2009,6160.42283215
eri,2010,6876.33536778
eri,2011,8295.52332459
est,2000,4251.21787278
est,2001,4786.63648185
est,2002,5371.6418603
est,2003,6009.42811077
est,2004,6773.62379362
est,2005,7987.52619439
est,2006,9518.12571929
est,2007,11284.0570457
est,2008,11684.8529269
est,2009,10276.5424143
est,2010,10479.6560206
est,2011,11929.738391
est,2012,13080.6322844
est,2013,14134.7817939
est,2014,14847.0857804
eth,1981,419.688463674
eth,1982,429.450307855
eth,1983,462.828614873
eth,1984,423.334083583
eth,1985,479.614019002
eth,1986,482.737580258
eth,1987,499.045422338
eth,1988,499.854026074
eth,1989,508.042207966
eth,1990,521.542307573
eth,1991,556.757262988
eth,1992,566.401352129
eth,1993,697.687022149
eth,1994,715.354731453
eth,1995,830.693610134
eth,1996,909.552373981
eth,1997,906.276608854
eth,1998,850.742332498
eth,1999,889.942635465
eth,2000,1003.40584932
eth,2001,996.035484735
eth,2002,946.272174479
eth,2003,1013.75125514
eth,2004,1164.69858244
eth,2005,1396.4533512
eth,2006,1680.53792134
eth,2007,2144.01466286
eth,2008,3013.86644121
eth,2009,3956.89203849
eth,2010,4390.97214683
eth,2011,5719.62830398
eth,2012,8088.26231819
eth,2013,9147.55876619
eth,2014,10910.8251952
fro,1960,5676.18047044
fro,1961,6222.28620789
fro,1962,6679.37302648
fro,1963,7890.29535865
fro,1964,8868.86162577
fro,1965,9905.67059924
fro,1966,10900.99174
fro,1967,11162.7006281
fro,1968,11702.6379978
fro,1969,12291.6832617
fro,1970,14787.3610283
fro,1971,16897.1038658
fro,1972,18940.5462398
fro,1973,21952.6289296
fro,1974,27136.3072091
fro,1975,29391.3000567
fro,1976,35734.8538097
fro,1977,44977.9332642
fro,1978,46552.715396
fro,1979,49046.3337101
fro,1980,57521.5089514
fro,1981,64900.470626
fro,1982,74708.0784492
fro,1983,89227.7356082
fro,1984,94321.2626274
fro,1985,101810.619546
fro,1986,112062.123395
fro,1987,119188.877823
fro,1998,169281.567167
fro,1999,177767.600105
fro,2000,191822.073089
fro,2001,209882.58317
fro,2002,217693.669392
fro,2003,212436.208483
fro,2004,217928.195747
fro,2005,223658.894842
fro,2006,251376.146789
fro,2007,265067.182452
fro,2008,257151.082687
fro,2009,248040.647563
fro,2010,276113.41034
fro,2011,285779.097583
fro,2012,297336.391627
fji,1960,218.108052458
fji,1961,219.574016583
fji,1962,222.498434446
fji,1963,223.517221142
fji,1964,239.537175992
fji,1965,241.224099128
fji,1966,244.998729869
fji,1967,259.473551529
fji,1968,278.620208584
fji,1969,297.061368484
fji,1970,352.71810024
fji,1971,379.608014281
fji,1972,464.43421375
fji,1973,602.227720539
fji,1974,792.732575621
fji,1975,952.714397702
fji,1976,1043.80577441
fji,1977,1088.99504896
fji,1978,1144.99399358
fji,1979,1353.17927538
fji,1980,1525.52671679
fji,1981,1608.24754938
fji,1982,1615.5439422
fji,1983,1624.43415345
fji,1984,1777.30972092
fji,1985,1832.99665713
fji,1986,2021.12565897
fji,1987,2010.98604039
fji,1988,2165.88769404
fji,1989,2381.30975513
fji,1990,2620.96054766
fji,1991,2696.91856489
fji,1992,2991.26702071
fji,1993,3228.90398186
fji,1994,3325.60150248
fji,1995,3501.87879272
fji,1996,3758.92789992
fji,1997,3744.67591337
fji,1998,3974.93983611
fji,1999,4584.7830238
fji,2000,4506.2775587
fji,2001,4602.82480672
fji,2002,4980.05004346
fji,2003,5378.77926982
fji,2004,5776.55174099
fji,2005,6275.91443382
fji,2006,6239.09643578
fji,2007,6423.01932723
fji,2008,6494.38144415
fji,2009,6564.10206444
fji,2010,6788.33016261
fji,2011,7567.96456239
fji,2012,7852.69939759
fji,2013,8607.05495936
fji,2014,9224.88578036
fin,1960,634.544842305
fin,1961,713.771444775
fin,1962,758.350703772
fin,1963,816.908393391
fin,1964,915.547414634
fin,1965,1008.58726674
fin,1966,1076.8260293
fin,1967,1173.05241802
fin,1968,1337.45366845
fin,1969,1526.77991732
fin,1970,1758.82836294
fin,1971,1929.4859375
fin,1972,2234.3514402
fin,1973,2703.31132271
fin,1974,3388.7584334
fin,1975,3889.61725078
fin,1976,4397.82733178
fin,1977,4794.44489462
fin,1978,5289.2237142
fin,1979,6133.85750175
fin,1980,7064.24984857
fin,1981,7909.19127727
fin,1982,8824.97003791
fin,1983,9769.01348844
fin,1984,10884.118081
fin,1985,11822.2932492
fin,1986,12717.323512
fin,1987,13683.8786462
fin,1988,15486.0390852
fin,1989,17077.8835425
fin,1990,17928.7015302
fin,1991,16857.5328198
fin,1992,16137.6566048
fin,1993,16127.0653379
fin,1994,17128.9010566
fin,1995,18731.1929425
fin,1996,19466.4023715
fin,1997,21222.6657081
fin,1998,22908.7117139
fin,1999,24325.3571695
fin,2000,26160.4583586
fin,2001,27829.3711189
fin,2002,28598.8265196
fin,2003,28902.8573489
fin,2004,30525.3920491
fin,2005,31466.2560502
fin,2006,33085.6690165
fin,2007,35390.9830734
fin,2008,36525.2073108
fin,2009,34342.4667875
fin,2010,35357.5525157
fin,2011,36702.1189725
fin,2012,37095.8765756
fin,2013,37407.0688358
fin,2014,37512.2904402
fra,1960,1015.82788091
fra,1961,1092.74049119
fra,1962,1204.35825257
fra,1963,1331.83567141
fra,1964,1457.94494239
fra,1965,1551.25761571
fra,1966,1661.74359234
fra,1967,1781.23971974
fra,1968,1921.1154381
fra,1969,2173.92911628
fra,1970,2434.60687446
fra,1971,2695.34804227
fra,1972,2979.32968358
fra,1973,3381.97464791
fra,1974,3908.34367932
fra,1975,4374.70487575
fra,1976,5028.97857967
fra,1977,5633.81778497
fra,1978,6382.8921812
fra,1979,7276.17772448
fra,1980,8248.94378977
fra,1981,9268.85603063
fra,1982,10560.2299172
fra,1983,11591.2050021
fra,1984,12506.7537154
fra,1985,13393.9046004
fra,1986,14392.513036
fra,1987,15085.8718251
fra,1988,16180.1323822
fra,1989,17296.3091333
fra,1990,18170.4832897
fra,1991,18809.4764501
fra,1992,19431.6970443
fra,1993,19564.9513289
fra,1994,20095.3545856
fra,1995,20668.0001814
fra,1996,21267.3157131
fra,1997,21952.5623722
fra,1998,22878.3162598
fra,1999,23752.331015
fra,2000,24840.5015339
fra,2001,25627.1159723
fra,2002,26056.8731141
fra,2003,26635.5544979
fra,2004,27679.4809184
fra,2005,28537.1696413
fra,2006,29715.5000231
fra,2007,31025.929378
fra,2008,31665.4340451
fra,2009,30501.2696918
fra,2010,31360.1879771
fra,2011,32240.7942999
fra,2012,32244.4973509
fra,2013,32607.6110946
fra,2014,32843.6162196
pyf,1960,65807.0846663
pyf,1961,71071.5773301
pyf,1962,71981.0771033
pyf,1963,82565.2017181
pyf,1964,122372.339946
pyf,1965,169591.473973
pyf,1966,200130.991916
pyf,1967,198305.143006
pyf,1968,225391.527204
pyf,1969,214711.21376
pyf,1970,232169.721402
pyf,1971,261490.369256
pyf,1972,252930.103772
pyf,1973,285669.947023
pyf,1974,384306.018801
pyf,1975,411869.625338
pyf,1976,472225.454621
pyf,1977,510288.91633
pyf,1978,576883.110779
pyf,1979,638065.085683
pyf,1980,689857.369422
pyf,1981,809494.336098
pyf,1982,955494.14986
pyf,1983,1117794.19792
pyf,1984,1285964.43628
pyf,1985,1405368.34665
pyf,1986,1609612.15036
pyf,1987,1502670.69843
pyf,1988,1534084.04895
pyf,1989,1574460.82618
pyf,1990,1587714.90625
pyf,1991,1659137.6575
pyf,1992,1668522.69785
pyf,1993,1678457.83373
pyf,1994,1680467.32002
pyf,1995,1679447.0971
pyf,1996,1677401.75329
pyf,1997,1691745.57873
pyf,1998,1772861.00149
pyf,1999,1824378.89442
pyf,2000,1880792.49197
gab,1960,66209.0158237
gab,1961,77362.3110275
gab,1962,82346.4031416
gab,1963,86086.9444283
gab,1964,92101.0185321
gab,1965,94833.5436572
gab,1966,102108.127735
gab,1967,109420.055649
gab,1968,116632.913808
gab,1969,132845.770903
gab,1970,143869.270435
gab,1971,163693.625423
gab,1972,165218.086243
gab,1973,237422.453472
gab,1974,536043.549416
gab,1975,661208.922627
gab,1976,1019021.53444
gab,1977,962011.591282
gab,1978,702427.11599
gab,1979,797842.438416
gab,1980,1117305.41098
gab,1981,1284656.22337
gab,1982,1416151.69254
gab,1983,1499205.22682
gab,1984,1804630.18879
gab,1985,1675840.35967
gab,1986,1281653.00766
gab,1987,1041537.18309
gab,1988,1175187.72198
gab,1989,1360495.03155
gab,1990,1525724.3489
gab,1991,1398413.70117
gab,1992,1281666.89561
gab,1993,1269676.7142
gab,1994,1936722.24508
gab,1995,1972534.33212
gab,1996,2262545.84973
gab,1997,2352523.30339
gab,1998,1995635.34575
gab,1999,2096385.85294
gab,2000,2479611.83811
gab,2001,2552949.57693
gab,2002,2612167.93154
gab,2003,2550474.81475
gab,2004,2573790.15142
gab,2005,3254634.82116
gab,2006,3263936.20646
gab,2007,3583574.03904
gab,2008,4150546.12717
gab,2009,3490189.91288
gab,2010,4066008.28861
gab,2011,4773540.89284
gab,2012,4698816.80619
gab,2013,4586610.63465
gab,2014,4714968.57762
gmb,1966,193.418622085
gmb,1967,205.840390833
gmb,1968,201.523352033
gmb,1969,215.924736117
gmb,1970,243.581803914
gmb,1971,243.129078452
gmb,1972,242.677298762
gmb,1973,256.783162536
gmb,1974,320.506535948
gmb,1975,398.252825916
gmb,1976,469.95240572
gmb,1977,580.611899105
gmb,1978,628.95049205
gmb,1979,659.77322248
gmb,1980,674.824735138
gmb,1981,684.345864253
gmb,1982,740.381239182
gmb,1983,782.575345721
gmb,1984,911.946991643
gmb,1985,1334.90094141
gmb,1986,1934.95704398
gmb,1987,2203.5775132
gmb,1988,2163.7488435
gmb,1989,2300.24252508
gmb,1990,2505.77261835
gmb,1991,6164.04343384
gmb,1992,6316.58618293
gmb,1993,6654.04117442
gmb,1994,6733.33204711
gmb,1995,6901.41290702
gmb,1996,7439.57707291
gmb,1997,7059.81685963
gmb,1998,7483.99518206
gmb,1999,7506.5980116
gmb,2000,7832.43095447
gmb,2001,8123.79940699
gmb,2002,8305.54044815
gmb,2003,9810.31609649
gmb,2004,11876.5746748
gmb,2005,11740.2571376
gmb,2006,11643.4909552
gmb,2007,12212.0584385
gmb,2008,13025.7034572
gmb,2009,14510.6063652
gmb,2010,15625.5135158
gmb,2011,14965.9153667
gmb,2012,15867.7608687
gmb,2013,16976.0880305
geo,1965,0.000994492044064
geo,1966,0.00105881463181
geo,1967,0.00112337111189
geo,1968,0.00116270440096
geo,1969,0.00124990809499
geo,1970,0.00143656434296
geo,1971,0.00149648326433
geo,1972,0.0014505504958
geo,1973,0.00153211549794
geo,1974,0.00168243953733
geo,1975,0.00180924104658
geo,1976,0.00191138540899
geo,1977,0.00205850735345
geo,1978,0.00220569843327
geo,1979,0.00241524084691
geo,1980,0.00252926561766
geo,1981,0.0027306027306
geo,1982,0.00286167121599
geo,1983,0.00288027231666
geo,1984,0.00305049543507
geo,1985,0.00302386926591
geo,1986,0.00291210543097
geo,1987,0.00299357014862
geo,1988,0.00306844511241
geo,1989,0.00299793891699
geo,1990,0.00312369845898
geo,1991,0.00397030542402
geo,1992,0.0304093567251
geo,1993,3.28236036733
geo,1994,182.29821458
geo,1995,490.967194761
geo,1996,818.784081801
geo,1997,1041.64290758
geo,1998,1178.547991
geo,1999,1339.19261089
geo,2000,1420.21297784
geo,2001,1536.87005289
geo,2002,1717.15058527
geo,2003,1985.0706184
geo,2004,2310.07866522
geo,2005,2690.32906865
geo,2006,3201.60065939
geo,2007,3886.503965
geo,2008,4310.73395228
geo,2009,4061.82711011
geo,2010,4572.56497036
geo,2011,5270.91233118
geo,2012,5773.06244015
geo,2013,5870.01555536
geo,2014,6417.95537399
deu,1970,5201.81373915
deu,1971,5755.09592922
deu,1972,6238.88703644
deu,1973,6925.91999008
deu,1974,7493.04924601
deu,1975,7889.33762164
deu,1976,8597.40552319
deu,1977,9166.85537788
deu,1978,9821.02922944
deu,1979,10629.9726469
deu,1980,11345.7236532
deu,1981,11843.5556123
deu,1982,12337.9756042
deu,1983,12958.1114365
deu,1984,13689.3775755
deu,1985,14338.7546633
deu,1986,15062.9230914
deu,1987,15423.4559632
deu,1988,16282.8861383
deu,1989,17291.8098338
deu,1990,18655.591098
deu,1991,19924.7311929
deu,1992,21208.8347479
deu,1993,21647.099204
deu,1994,22496.7089006
deu,1995,23202.3778334
deu,1996,23494.4389985
deu,1997,23907.5208731
deu,1998,24434.5464827
deu,1999,24938.4280142
deu,2000,25573.2688908
deu,2001,26247.6377483
deu,2002,26461.9205381
deu,2003,26655.8667769
deu,2004,27710.6112177
deu,2005,28147.3901927
deu,2006,29553.045445
deu,2007,30999.2520395
deu,2008,31499.6948548
deu,2009,30714.0920951
deu,2010,32171.5672134
deu,2011,33880.3403368
deu,2012,35068.4381557
deu,2013,35737.0373748
deu,2014,36870.592792
gha,1960,0.0129128562592
gha,1961,0.0133400421901
gha,1962,0.0137887954535
gha,1963,0.014814952751
gha,1964,0.0162911407871
gha,1965,0.0187665025581
gha,1966,0.0190597075754
gha,1967,0.0182688252674
gha,1968,0.0200461718806
gha,1969,0.0232454396901
gha,1970,0.0257532386093
gha,1971,0.0278002051143
gha,1972,0.0305936814525
gha,1973,0.0371653341869
gha,1974,0.048197262054
gha,1975,0.0533087373336
gha,1976,0.0646283108915
gha,1977,0.109157224382
gha,1978,0.202211794111
gha,1979,0.266549266073
gha,1980,0.395018526619
gha,1981,0.651255198061
gha,1982,0.750567195027
gha,1983,1.53338383019
gha,1984,2.17388832219
gha,1985,2.65017845687
gha,1986,3.81650606018
gha,1987,5.38340867369
gha,1988,7.39693791713
gha,1989,9.73412036809
gha,1990,12.8800554543
gha,1991,15.839897742
gha,1992,17.8163797277
gha,1993,23.8835212435
gha,1994,31.2060202662
gha,1995,45.2961224071
gha,1996,64.6724829686
gha,1997,78.7734503118
gha,1998,94.3009479768
gha,1999,109.56467175
gha,2000,139.982498799
gha,2001,193.308209205
gha,2002,241.741850855
gha,2003,318.771030124
gha,2004,374.776565986
gha,2005,449.162594344
gha,2006,846.77865793
gha,2007,1021.98653225
gha,2008,1300.22276423
gha,2009,1537.75870651
gha,2010,1861.94437771
gha,2011,2324.91334518
gha,2012,2798.6531499
gha,2013,3469.40944485
gha,2014,4043.16616466
grc,1960,47.5424697767
grc,1961,53.2898794363
grc,1962,56.2934436112
grc,1963,62.6483477748
grc,1964,70.1095486491
grc,1965,79.3171185263
grc,1966,87.5758017129
grc,1967,93.8735987014
grc,1968,101.250099734
grc,1969,114.550387996
grc,1970,133.214664352
grc,1971,148.122779706
grc,1972,170.215380821
grc,1973,221.476319077
grc,1974,255.854103014
grc,1975,303.534875927
grc,1976,372.937642507
grc,1977,431.482253975
grc,1978,517.344762581
grc,1979,635.016523433
grc,1980,757.752129763
grc,1981,895.090237272
grc,1982,1120.92779283
grc,1983,1324.34388954
grc,1984,1621.8374844
grc,1985,1965.67817561
grc,1986,2327.69765229
grc,1987,2628.91446959
grc,1988,3180.02211421
grc,1989,3766.12031639
grc,1990,4573.86268963
grc,1991,5617.19277298
grc,1992,6442.39437617
grc,1993,7164.37360829
grc,1994,8060.27067095
grc,1995,8968.50862556
grc,1996,9753.30445217
grc,1997,10728.8791801
grc,1998,11597.703454
grc,1999,12136.3343895
grc,2000,13006.1599827
grc,2001,13981.2377531
grc,2002,14855.7875048
grc,2003,16165.6074281
grc,2004,17289.5122972
grc,2005,17961.6783346
grc,2006,19184.7453982
grc,2007,20297.7451764
grc,2008,20956.9569011
grc,2009,20727.5684416
grc,2010,19865.6452073
grc,2011,18172.9694469
grc,2012,17617.7710691
grc,2013,16538.778472
grl,1970,10130.122931
grl,1971,12547.990678
grl,1972,13761.811677
grl,1973,15598.7436531
grl,1974,18860.9981414
grl,1975,22056.4282258
grl,1976,26401.1323742
grl,1977,30922.964413
grl,1978,35970.5459756
grl,1979,40221.7741935
grl,1980,48107.5697211
grl,1981,55235.2941176
grl,1982,60737.8640777
grl,1983,66583.4932821
grl,1984,69089.1840607
grl,1985,76597.7443609
grl,1986,83719.6261682
grl,1987,92162.6617375
grl,1988,102171.532847
grl,1989,114773.960217
grl,1990,105323.741007
grl,1991,109045.045045
grl,1992,105153.707052
grl,1993,101666.666667
grl,1994,108972.972973
grl,1995,116451.612903
grl,1996,120644.007156
grl,1997,122875.0
grl,1998,133778.966132
grl,1999,137147.950089
grl,2000,150053.380783
grl,2001,156131.322094
grl,2002,158773.339928
grl,2003,161278.957104
grl,2004,168420.867671
grl,2005,175076.842013
grl,2006,173610.743545
grl,2007,196569.988082
grl,2008,136043.194983
grl,2009,109022.217584
grd,1977,1599.3435861
grd,1978,2044.57168519
grd,1979,2393.44706507
grd,1986,3739.73997963
grd,1987,4361.29642487
grd,1988,4852.28883473
grd,1989,5679.40869817
grd,1990,5857.03009783
grd,1991,6552.17458919
grd,1992,6780.89731587
grd,1993,6612.78509084
grd,1994,6874.13860749
grd,1995,7080.28687421
grd,1996,7488.29318624
grd,1997,7689.39431397
grd,1998,8464.19616592
grd,1999,9404.37692846
grd,2000,12920.6829364
grd,2001,12698.2032224
grd,2002,13030.3506366
grd,2003,14256.1829034
grd,2004,14042.8621526
grd,2005,17495.0996105
grd,2006,17519.0540292
grd,2007,18699.2576289
grd,2008,20349.4525372
grd,2009,18332.0869048
grd,2010,18858.0108333
grd,2011,19196.7259922
grd,2012,19596.8751185
grd,2013,20547.2984457
grd,2014,21843.1767106
gum,1972,3183.19493064
gum,1973,4082.13308295
gum,1974,4354.2943938
gum,1975,4269.77089359
gum,1976,3060.19650682
gum,1977,4028.68299889
gum,1978,4892.19833782
gum,1979,5796.98760874
gum,1980,5708.19448579
gum,1981,5695.5852976
gum,1982,6138.95808504
gum,1983,6116.4203402
gum,1984,5967.83194251
gum,1985,6067.28740049
gtm,1960,250.317682018
gtm,1961,251.00917812
gtm,1962,259.768042769
gtm,1963,278.896889672
gtm,1964,278.666140966
gtm,1965,279.112381596
gtm,1966,282.884121444
gtm,1967,287.216128484
gtm,1968,307.729124318
gtm,1969,318.443081214
gtm,1970,344.028728189
gtm,1971,348.325798734
gtm,1972,358.278201097
gtm,1973,427.534505369
gtm,1974,513.010446234
gtm,1975,573.889248782
gtm,1976,674.357122916
gtm,1977,828.835906142
gtm,1978,896.17544962
gtm,1979,995.91953088
gtm,1980,1100.45078911
gtm,1981,1165.66859502
gtm,1982,1145.83320736
gtm,1983,1159.13562941
gtm,1984,1170.51023691
gtm,1985,1353.16302472
gtm,1986,1847.1370704
gtm,1987,2025.25047265
gtm,1988,2300.62611362
gtm,1989,2592.69137393
gtm,1990,3670.55294906
gtm,1991,4983.5189025
gtm,1992,5552.53356521
gtm,1993,6454.17349767
gtm,1994,7307.16952113
gtm,1995,8132.44525581
gtm,1996,8865.06353005
gtm,1997,9788.87328172
gtm,1998,11048.3163767
gtm,1999,11728.4110313
gtm,2000,12661.1268272
gtm,2001,12227.0754117
gtm,2002,13066.3283918
gtm,2003,13650.7536681
gtm,2004,14535.2849082
gtm,2005,15476.0066674
gtm,2006,16654.0109078
gtm,2007,18502.7312366
gtm,2008,20471.3696419
gtm,2009,20736.241375
gtm,2010,21947.2754291
gtm,2011,23799.3149732
gtm,2012,25022.0699433
gtm,2013,26360.2840035
gtm,2014,27610.7476335
gin,1986,117315.834778
gin,1987,152815.543572
gin,1988,192647.30543
gin,1989,232202.607948
gin,1990,275467.953535
gin,1991,337335.775572
gin,1992,419994.744789
gin,1993,426738.108974
gin,1994,428927.498302
gin,1995,455556.6487
gin,1996,467118.827235
gin,1997,482861.407673
gin,1998,504882.385283
gin,1999,542668.711173
gin,2000,580142.356655
gin,2001,597286.382892
gin,2002,632485.933601
gin,2003,684554.907638
gin,2004,798156.533285
gin,2005,1001797.93437
gin,2006,1349062.1243
gin,2007,1556183.7295
gin,2008,1762002.01531
gin,2009,1840523.0228
gin,2010,2237034.35004
gin,2011,2721029.61446
gin,2012,3144826.79032
