country,year,nv_srv_tetc_kd
ssf,1966,86690182087.8
ssf,1967,90624992327.1
ssf,1968,94091723302.9
ssf,1969,98419265837.1
ssf,1970,1.02024494606e+11
ssf,1971,1.05966447856e+11
ssf,1972,1.09894235279e+11
ssf,1973,1.14586298658e+11
ssf,1974,1.22197829771e+11
ssf,1975,1.27400560366e+11
ssf,1976,1.31979296706e+11
ssf,1977,1.34673863383e+11
ssf,1978,1.40084569119e+11
ssf,1979,1.44784835077e+11
ssf,1980,1.52410673406e+11
ssf,1981,1.60822004991e+11
ssf,1982,1.63438309276e+11
ssf,1983,1.62475302612e+11
ssf,1984,1.67205907544e+11
ssf,1985,1.68691832644e+11
ssf,1986,1.7174289523e+11
ssf,1987,1.77840443076e+11
ssf,1988,1.8469858592e+11
ssf,1989,1.88922221518e+11
ssf,1990,1.91400964555e+11
ssf,1991,1.93819313786e+11
ssf,1992,1.93033628798e+11
ssf,1993,1.93492799692e+11
ssf,1994,1.9810620714e+11
ssf,1995,2.06267361895e+11
ssf,1996,2.13372438128e+11
ssf,1997,2.19411184008e+11
ssf,1998,2.24882277758e+11
ssf,1999,2.31927436016e+11
ssf,2000,2.39197425977e+11
ssf,2001,2.48073259786e+11
ssf,2002,2.59369935297e+11
ssf,2003,2.70667987004e+11
ssf,2004,2.88951156461e+11
ssf,2005,3.06552820924e+11
ssf,2006,3.29831666791e+11
ssf,2007,3.55143002255e+11
ssf,2008,3.7596837548e+11
ssf,2009,3.90136491499e+11
ssf,2010,4.11620840955e+11
ssf,2011,4.32846412174e+11
ssf,2012,4.5240263402e+11
ssf,2013,4.73568669653e+11
ssf,2014,4.94059368291e+11
ssa,1965,83047126900.4
ssa,1966,86428210310.1
ssa,1967,90351129822.9
ssa,1968,93807384575.8
ssa,1969,98121849573.6
ssa,1970,1.01716183589e+11
ssa,1971,1.05646224527e+11
ssa,1972,1.09562142446e+11
ssa,1973,1.14240026731e+11
ssa,1974,1.2182855632e+11
ssa,1975,1.27015564621e+11
ssa,1976,1.31580464334e+11
ssa,1977,1.34266888215e+11
ssa,1978,1.3966124317e+11
ssa,1979,1.44268373172e+11
ssa,1980,1.51912961626e+11
ssa,1981,1.60368938813e+11
ssa,1982,1.63025983184e+11
ssa,1983,1.62069843591e+11
ssa,1984,1.66782967564e+11
ssa,1985,1.68237575015e+11
ssa,1986,1.71293473523e+11
ssa,1987,1.77357180697e+11
ssa,1988,1.84213889917e+11
ssa,1989,1.88391497402e+11
ssa,1990,1.90841660042e+11
ssa,1991,1.93232433148e+11
ssa,1992,1.92430823177e+11
ssa,1993,1.9289558234e+11
ssa,1994,1.97484636181e+11
ssa,1995,2.05624966485e+11
ssa,1996,2.12705860371e+11
ssa,1997,2.18670920211e+11
ssa,1998,2.24098012821e+11
ssa,1999,2.31116651392e+11
ssa,2000,2.3834686661e+11
ssa,2001,2.47236833379e+11
ssa,2002,2.58541035594e+11
ssa,2003,2.69845875349e+11
ssa,2004,2.88177088981e+11
ssa,2005,3.05721629402e+11
ssa,2006,3.28915817892e+11
ssa,2007,3.54130773263e+11
ssa,2008,3.74954535256e+11
ssa,2009,3.89101189399e+11
ssa,2010,4.10524503921e+11
ssa,2011,4.31684016547e+11
ssa,2012,4.51223790081e+11
ssa,2013,4.72221900962e+11
ssa,2014,4.9265256974e+11
umc,1968,4.89705296524e+11
umc,1969,5.1662969199e+11
umc,1970,5.44200343924e+11
umc,1971,5.7728360694e+11
umc,1972,6.21906779547e+11
umc,1973,6.57150265407e+11
umc,1974,7.17108051078e+11
umc,1975,7.72153490742e+11
umc,1976,8.16793073786e+11
umc,1977,8.57205609713e+11
umc,1978,9.07339855795e+11
umc,1979,9.67076933931e+11
umc,1980,1.02789141677e+12
umc,1981,1.0971747766e+12
umc,1982,1.12725528706e+12
umc,1983,1.15496434201e+12
umc,1984,1.21667758555e+12
umc,1985,1.26488386003e+12
umc,1986,1.28502774568e+12
umc,1987,1.35862880578e+12
umc,1988,1.41134098578e+12
umc,1989,1.45838203233e+12
umc,1990,1.52000824837e+12
umc,1991,1.56739767047e+12
umc,1992,1.63290959996e+12
umc,1993,1.72827793265e+12
umc,1994,1.80701563561e+12
umc,1995,1.8716393441e+12
umc,1996,1.98041490228e+12
umc,1997,2.08315705733e+12
umc,1998,2.15021171105e+12
umc,1999,2.22819959862e+12
umc,2000,2.3670680882e+12
umc,2001,2.45235309186e+12
umc,2002,2.58760172185e+12
umc,2003,2.70648076748e+12
umc,2004,2.90225834709e+12
umc,2005,3.11592334875e+12
umc,2006,3.37319241021e+12
umc,2007,3.69206469987e+12
umc,2008,3.92038685082e+12
umc,2009,4.03898954284e+12
umc,2010,4.32348576598e+12
umc,2011,4.61468198732e+12
umc,2012,4.8633627637e+12
umc,2013,5.116197588e+12
umc,2014,5.36306248711e+12
wld,1997,2.31330177206e+13
wld,1998,2.3828670441e+13
wld,1999,2.46527394136e+13
wld,2000,2.56133572075e+13
wld,2001,2.62820494996e+13
wld,2002,2.69311320262e+13
wld,2003,2.75876841763e+13
wld,2004,2.85358564777e+13
wld,2005,2.96308456719e+13
wld,2006,3.0724807006e+13
wld,2007,3.19072027192e+13
wld,2008,3.24872597083e+13
wld,2009,3.21634245367e+13
wld,2010,3.31007966046e+13
wld,2011,3.39863867297e+13
wld,2012,3.47847873838e+13
wld,2013,3.55807960031e+13
afg,2005,2487980685.52
alb,1980,2541410935.99
alb,1981,2847533604.43
alb,1982,2915522920.32
alb,1983,2873825097.46
alb,1984,2840284057.04
alb,1985,2866879154.15
alb,1986,3000683240.75
alb,1987,2915964182.22
alb,1988,2920195508.04
alb,1989,3266998547.8
alb,1990,2309878810.17
alb,1991,1983104146.75
alb,1992,2069746849.09
alb,1993,2391492615.68
alb,1994,2788972437.11
alb,1995,2683052354.46
alb,1996,3160736202.42
alb,1997,2697173696.97
alb,1998,2731186082.25
alb,1999,3138713140.09
alb,2000,3278020928.55
alb,2001,3587556927.2
alb,2002,3829784590.37
alb,2003,3631771000.79
alb,2004,3640264321.04
alb,2005,3829060441.17
alb,2006,3859205003.89
alb,2007,4559827175.42
alb,2008,4949536940.93
alb,2009,5236077305.98
alb,2010,5341064677.29
alb,2011,5513226200.19
alb,2012,5656916620.55
alb,2013,5521897611.99
alb,2014,6477179286.71
dza,1965,9531366910.86
dza,1966,7937383543.76
dza,1967,7807262911.54
dza,1968,8718110372.12
dza,1969,9661487543.08
dza,1970,5695969554.71
dza,1971,6379673592.49
dza,1972,5573451452.89
dza,1973,5678043236.55
dza,1974,10542021244.9
dza,1975,12188833838.3
dza,1976,12440865288.9
dza,1977,12839022381.0
dza,1978,13207647027.6
dza,1979,15488692231.2
dza,1980,15569813173.9
dza,1981,16743225382.4
dza,1982,17493781433.4
dza,1983,18727991425.7
dza,1984,19896836276.6
dza,1985,20754230474.0
dza,1986,20623984919.1
dza,1987,20214419372.6
dza,1988,20203697143.3
dza,1989,21531049461.4
dza,1990,21611347449.9
dza,1991,21028167589.7
dza,1992,21822077497.3
dza,1993,21391706461.5
dza,1994,22026795623.9
dza,1995,22644062843.6
dza,1996,22967569601.0
dza,1997,23476697092.4
dza,1998,24475705540.0
dza,1999,24882451614.9
dza,2000,25186433340.9
dza,2001,26156961049.0
dza,2002,27597123644.8
dza,2003,28589036142.4
dza,2004,30385287985.6
dza,2005,31950320908.7
dza,2006,32267438124.3
dza,2007,35069177399.8
dza,2008,38204489241.1
dza,2009,37934908516.8
dza,2010,39123332969.3
dza,2011,38853424520.1
dza,2012,39513138662.5
dza,2013,39412488378.6
dza,2014,41629684813.0
ado,2005,2432510073.12
atg,1977,202212225.607
atg,1978,206075211.256
atg,1979,224454894.279
atg,1980,239511274.021
atg,1981,247730195.312
atg,1982,255801747.118
atg,1983,273676339.445
atg,1984,302580855.935
atg,1985,323328387.41
atg,1986,344331321.969
atg,1987,366237898.563
atg,1988,383734111.799
atg,1989,407101644.836
atg,1990,422381749.76
atg,1991,432090503.694
atg,1992,438163695.407
atg,1993,470164166.463
atg,1994,501836054.0
atg,1995,471540660.953
atg,1996,497308243.328
atg,1997,523581402.028
atg,1998,546674667.193
atg,1999,570511541.219
atg,2000,611769057.261
atg,2001,603738148.8
atg,2002,613747954.87
atg,2003,645182482.279
atg,2004,668772956.022
atg,2005,699860259.259
atg,2006,753966937.461
atg,2007,806603619.064
atg,2008,823422119.453
atg,2009,727210877.538
atg,2010,700132734.042
atg,2011,703155993.801
atg,2012,729973541.727
atg,2013,734869716.714
atg,2014,766564642.08
arg,1965,39794104499.9
arg,1966,39186012835.4
arg,1967,40181766115.4
arg,1968,40921302673.0
arg,1969,44533829098.8
arg,1970,49249466183.3
arg,1971,51687086219.6
arg,1972,52024258148.3
arg,1973,54007023595.4
arg,1974,56848072537.1
arg,1975,57403843584.3
arg,1976,55451258280.9
arg,1977,58804261685.4
arg,1978,57752296156.0
arg,1979,64128343547.8
arg,1980,70030341829.6
arg,1981,68371639110.3
arg,1982,65661270742.0
arg,1983,68049820892.4
arg,1984,70445457724.2
arg,1985,66358645108.5
arg,1986,70108875950.3
arg,1987,71950628271.3
arg,1988,70562966258.0
arg,1989,67289851410.7
arg,1990,66502135002.5
arg,1991,73704989325.4
arg,1992,80600198831.3
arg,1993,85269007784.6
arg,1994,90682142042.7
arg,1995,88923809335.1
arg,1996,93804665925.2
arg,1997,1.0107269588e+11
arg,1998,1.05803721195e+11
arg,1999,1.04082926146e+11
arg,2000,1.04634680573e+11
arg,2001,1.00433163778e+11
arg,2002,91230996478.5
arg,2003,95056634052.3
arg,2004,1.01545699772e+11
arg,2005,1.10637836679e+11
arg,2006,1.19496328443e+11
arg,2007,1.3010999407e+11
arg,2008,1.37323257369e+11
arg,2009,1.39003355148e+11
arg,2010,1.51375402773e+11
arg,2011,1.65344502457e+11
arg,2012,1.70588672303e+11
arg,2013,1.76757837415e+11
arg,2014,1.77756950495e+11
arm,1990,473221212.469
arm,1991,476863576.164
arm,1992,752175966.858
arm,1993,581517315.403
arm,1994,623068535.914
arm,1995,720726809.435
arm,1996,760220934.933
arm,1997,798545564.667
arm,1998,828324851.864
arm,1999,870594200.153
arm,2000,815322422.953
arm,2001,894364864.53
arm,2002,1018161872.63
arm,2003,1149377335.87
arm,2004,1308481193.19
arm,2005,1514341438.38
arm,2006,1828220167.28
arm,2007,2062716004.57
arm,2008,2153745190.04
arm,2009,2064794133.83
arm,2010,2164602657.94
arm,2011,2238063961.83
arm,2012,2399549707.4
arm,2013,2475359215.93
arm,2014,2610784878.21
abw,2005,1688569832.4
aus,1975,1.52944333816e+11
aus,1976,1.5614499815e+11
aus,1977,1.61375163336e+11
aus,1978,1.6496216239e+11
aus,1979,1.72947518684e+11
aus,1980,1.78670136282e+11
aus,1981,1.86137616133e+11
aus,1982,1.93732216135e+11
aus,1983,1.90513312823e+11
aus,1984,1.98776122664e+11
aus,1985,2.09193342724e+11
aus,1986,2.18696955782e+11
aus,1987,2.25649322672e+11
aus,1988,2.39223544056e+11
aus,1989,2.50299025422e+11
aus,1990,2.61460727412e+11
aus,1991,2.62747957119e+11
aus,1992,2.64507189475e+11
aus,1993,2.74668511143e+11
aus,1994,2.86458628837e+11
aus,1995,2.99393380591e+11
aus,1996,3.10430173215e+11
aus,1997,3.25962044931e+11
aus,1998,3.39308555436e+11
aus,1999,3.58661216747e+11
aus,2000,3.7297715658e+11
aus,2001,3.84999406726e+11
aus,2002,4.0016760427e+11
aus,2003,4.11746039278e+11
aus,2004,4.30502341269e+11
aus,2005,4.45724703052e+11
aus,2006,4.59988689433e+11
aus,2007,4.79434203723e+11
aus,2008,4.97219970994e+11
aus,2009,5.07166293797e+11
aus,2010,5.18124603545e+11
aus,2011,5.31230138458e+11
aus,2012,5.48387490024e+11
aus,2013,5.6311795209e+11
aus,2014,5.76292574043e+11
aut,1976,89060765520.6
aut,1977,92862180141.5
aut,1978,93253408314.5
aut,1979,99457000249.4
aut,1980,1.01163790763e+11
aut,1981,1.02006547016e+11
aut,1982,1.06109018849e+11
aut,1983,1.09369531321e+11
aut,1984,1.10986694699e+11
aut,1985,1.13063283355e+11
aut,1986,1.16126566706e+11
aut,1987,1.18054393526e+11
aut,1988,1.21472796341e+11
aut,1989,1.26908908126e+11
aut,1990,1.32012888976e+11
aut,1991,1.36282713264e+11
aut,1992,1.40380656473e+11
aut,1993,1.41767201716e+11
aut,1994,1.43762218299e+11
aut,1995,1.48405708906e+11
aut,1996,1.51521020235e+11
aut,1997,1.55217503191e+11
aut,1998,1.61849756342e+11
aut,1999,1.67205482571e+11
aut,2000,1.73593215178e+11
aut,2001,1.75717876912e+11
aut,2002,1.80538519697e+11
aut,2003,1.81452149446e+11
aut,2004,1.8617971083e+11
aut,2005,1.90682937446e+11
aut,2006,1.97627588962e+11
aut,2007,2.03566674946e+11
aut,2008,2.08743799447e+11
aut,2009,2.0688498965e+11
aut,2010,2.09985969308e+11
aut,2011,2.1562255506e+11
aut,2012,2.15961325534e+11
aut,2013,2.17815736161e+11
aut,2014,2.18109839018e+11
aze,1992,2215658136.65
aze,1993,1941691878.79
aze,1994,1850665859.93
aze,1995,1629835264.43
aze,1996,1534000156.83
aze,1997,1574862739.83
aze,1998,1609323931.88
aze,1999,1848732924.77
aze,2000,1965330195.7
aze,2001,2109641783.8
aze,2002,2259977215.2
aze,2003,2533913420.69
aze,2004,2803957489.61
aze,2005,3245855550.07
aze,2006,4195949560.5
aze,2007,5006235578.59
aze,2008,5973615497.96
aze,2009,6825905497.44
aze,2010,7214202202.16
aze,2011,7353528883.35
aze,2012,5103953218.55
aze,2013,5965841754.98
aze,2014,6673113107.51
bhs,1989,5354058263.67
bhs,1990,5316810716.64
bhs,1991,4657098772.56
bhs,1992,4794120234.69
bhs,1993,4942093787.33
bhs,1994,4986784608.07
bhs,1995,5253415536.64
bhs,1996,5451615323.77
bhs,1997,4614546810.97
bhs,1998,4786398646.3
bhs,1999,5268245604.34
bhs,2000,5428139073.29
bhs,2001,5709846508.52
bhs,2002,5872122685.71
bhs,2003,5623970396.63
bhs,2004,5760455151.74
bhs,2005,5925380000.0
bhs,2006,5904280281.84
bhs,2007,6298068638.97
bhs,2008,6441642747.97
bhs,2009,6160214225.07
bhs,2010,6257784732.73
bhs,2011,6323489506.09
bhs,2012,6393804301.91
bhs,2013,6396322481.85
bhs,2014,6354226641.54
bgd,1960,7860741056.51
bgd,1961,8469313534.4
bgd,1962,8522616001.11
bgd,1963,8577074232.18
bgd,1964,8953977891.28
bgd,1965,9071887347.49
bgd,1966,9556089102.28
bgd,1967,9861289946.02
bgd,1968,10454398678.3
bgd,1969,10420005280.5
bgd,1970,11217951490.1
bgd,1971,11093245210.0
bgd,1972,10339660878.4
bgd,1973,9755616393.14
bgd,1974,10598832254.4
bgd,1975,10504710934.9
bgd,1976,11119625118.9
bgd,1977,11486772798.1
bgd,1978,12329094627.9
bgd,1979,12769038361.4
bgd,1980,12520470952.4
bgd,1981,13643779589.9
bgd,1982,14093384945.0
bgd,1983,14651390059.2
bgd,1984,15261434656.9
bgd,1985,15799930405.6
bgd,1986,16435649937.4
bgd,1987,17054644499.2
bgd,1988,17580421979.2
bgd,1989,18161244413.9
bgd,1990,18733544855.0
bgd,1991,19368275532.3
bgd,1992,20181999042.5
bgd,1993,20964436063.8
bgd,1994,21813641152.9
bgd,1995,22815683346.6
bgd,1996,23684240011.2
bgd,1997,24652041820.9
bgd,1998,25771206436.5
bgd,1999,26917729298.5
bgd,2000,28340173461.1
bgd,2001,29862479838.9
bgd,2002,31306973701.8
bgd,2003,32865701322.0
bgd,2004,34579023037.0
bgd,2005,36721398374.0
bgd,2006,39145786733.0
bgd,2007,41684435678.3
bgd,2008,44086452397.7
bgd,2009,46326031062.2
bgd,2010,48887318259.3
bgd,2011,51926459936.5
bgd,2012,55341173301.6
bgd,2013,58392772076.1
bgd,2014,61676990319.2
blr,1990,9305074768.91
blr,1991,9039973646.9
blr,1992,7725930193.03
blr,1993,7030000753.98
blr,1994,7224702996.61
blr,1995,6192638713.66
blr,1996,6309252601.19
blr,1997,7182474081.31
blr,1998,7907942076.99
blr,1999,8484485695.36
blr,2000,8942666948.12
blr,2001,9598169662.75
blr,2002,9896348546.41
blr,2003,10337849626.0
blr,2004,11067222171.1
blr,2005,11971752514.1
blr,2006,12941069461.4
blr,2007,13537908972.1
blr,2008,14190886324.7
blr,2009,14307056171.3
blr,2010,15237145236.9
blr,2011,16467265791.0
blr,2012,16286190270.3
blr,2013,17617971959.5
blr,2014,18218589959.2
bel,1995,2.07131985653e+11
bel,1996,2.09052300663e+11
bel,1997,2.14418263278e+11
bel,1998,2.18665570395e+11
bel,1999,2.26685567891e+11
bel,2000,2.33033181406e+11
bel,2001,2.36575866431e+11
bel,2002,2.41240143837e+11
bel,2003,2.4417339104e+11
bel,2004,2.50469949339e+11
bel,2005,2.56164656137e+11
bel,2006,2.61675164519e+11
bel,2007,2.6975114106e+11
bel,2008,2.7477290532e+11
bel,2009,2.71625530504e+11
bel,2010,2.76587177703e+11
bel,2011,2.82246523506e+11
bel,2012,2.83480921114e+11
bel,2013,2.83501339699e+11
bel,2014,2.86595969597e+11
blz,1970,114970405.237
blz,1971,119415755.674
blz,1972,124209856.686
blz,1973,128568074.906
blz,1974,133536495.778
blz,1975,138417729.007
blz,1976,136238592.183
blz,1977,146088190.857
blz,1978,152799921.189
blz,1979,160731890.543
blz,1980,174503935.5
blz,1981,177380351.765
blz,1982,173109321.189
blz,1983,173196453.406
blz,1984,179646676.233
blz,1985,180954102.9
blz,1986,191501091.87
blz,1987,209108340.038
blz,1988,231771196.722
blz,1989,264806667.089
blz,1990,289997300.318
blz,1991,308198344.564
blz,1992,346421895.456
blz,1993,367515540.831
blz,1994,375841877.691
blz,1995,378815403.144
blz,1996,383957146.18
blz,1997,396511113.791
blz,1998,417134788.389
blz,1999,450251183.079
blz,2000,500684994.919
blz,2001,529103122.949
blz,2002,561810240.104
blz,2003,597735318.51
blz,2004,616966318.763
blz,2005,648538500.0
blz,2006,661248995.206
blz,2007,695412362.183
blz,2008,705655552.376
blz,2009,702035519.18
blz,2010,727973094.997
blz,2011,751599228.264
blz,2012,788134121.329
blz,2013,801887431.751
blz,2014,819329949.036
ben,1970,560027723.853
ben,1971,567803162.605
ben,1972,605128025.25
ben,1973,599458839.264
ben,1974,658452766.732
ben,1975,644211888.27
ben,1976,635685796.919
ben,1977,674985778.583
ben,1978,660434226.269
ben,1979,709147572.56
ben,1980,786557818.782
ben,1981,927910763.878
ben,1982,888565668.535
ben,1983,830146512.01
ben,1984,846890764.697
ben,1985,897123735.967
ben,1986,968938364.818
ben,1987,987171028.828
ben,1988,956287037.13
ben,1989,836797740.064
ben,1990,957040619.242
ben,1991,970115269.538
ben,1992,997670208.669
ben,1993,1048603225.6
ben,1994,1050486141.06
ben,1995,1123426091.69
ben,1996,1148860530.87
ben,1997,1219746502.65
ben,1998,1271154371.56
ben,1999,1346107858.27
ben,2000,1469176511.72
ben,2001,1541025841.18
ben,2002,1564501364.67
ben,2003,1666940012.63
ben,2004,1739145031.84
ben,2005,1797833840.57
ben,2006,1846563336.3
ben,2007,2004133895.48
ben,2008,2283172504.22
ben,2009,2316607340.71
ben,2010,2391302188.18
ben,2011,2564523096.35
ben,2012,2672830625.17
ben,2013,2861701882.34
ben,2014,3064267194.87
bmu,1996,2929030095.29
bmu,1997,3076987683.2
bmu,1998,3256469090.34
bmu,1999,3259015013.84
bmu,2000,3573116867.62
bmu,2001,3907149121.04
bmu,2002,3855771798.06
bmu,2003,3997585200.02
bmu,2004,4086610130.02
bmu,2005,4113372000.0
bmu,2006,4379188350.54
bmu,2007,4516388417.11
bmu,2008,4568365266.31
bmu,2009,4346583927.89
bmu,2010,4295330092.23
bmu,2011,4144872577.99
bmu,2012,3995578295.43
btn,1980,38410085.6882
btn,1981,39946721.0704
btn,1982,39098861.5193
btn,1983,40076101.6468
btn,1984,41551790.3304
btn,1985,48785122.5611
btn,1986,55670556.3018
btn,1987,63489063.3477
btn,1988,69907261.3906
btn,1989,76638257.7598
btn,1990,101608332.264
btn,1991,103375423.745
btn,1992,103149904.217
btn,1993,109181478.617
btn,1994,111827673.205
btn,1995,117601962.679
btn,1996,133211288.441
btn,1997,148387714.043
btn,1998,164985498.143
btn,1999,176083956.143
btn,2000,197351934.506
btn,2001,209044020.047
btn,2002,224163818.8
btn,2003,245177897.235
btn,2004,271655060.251
btn,2005,311866165.533
btn,2006,337303986.415
btn,2007,357760801.613
btn,2008,375490000.896
btn,2009,424163878.988
btn,2010,475629830.27
btn,2011,538681062.47
btn,2012,542269344.0
btn,2013,551059733.222
btn,2014,596462791.203
bol,1970,1485495150.59
bol,1971,1529753794.11
bol,1972,1493681357.99
bol,1973,1515427775.02
bol,1974,1604560354.78
bol,1975,1777297101.09
bol,1976,1910681748.22
bol,1977,2026865936.44
bol,1978,2119127699.27
bol,1979,2226591983.08
bol,1980,2519791678.21
bol,1981,2604721655.83
bol,1982,2502207634.91
bol,1983,2407651639.93
bol,1984,2371945925.33
bol,1985,2371338494.6
bol,1986,2291873887.31
bol,1987,2326880105.05
bol,1988,2375254685.11
bol,1989,2451397710.96
bol,1990,2523319875.74
bol,1991,2626918263.75
bol,1992,2721103349.05
bol,1993,2822739729.18
bol,1994,2937835141.71
bol,1995,3039982735.02
bol,1996,3183369966.89
bol,1997,3369235799.1
bol,1998,3560461599.51
bol,1999,3693360529.84
bol,2000,3771126579.45
bol,2001,3845636441.77
bol,2002,3919547690.55
bol,2003,4000413348.91
bol,2004,4116992841.03
bol,2005,4197506105.8
bol,2006,4330303932.37
bol,2007,4505306475.41
bol,2008,4670258049.39
bol,2009,4898653327.72
bol,2010,5144447488.42
bol,2011,5372988250.35
bol,2012,5577334282.74
bol,2013,5900204989.0
bol,2014,6202935035.01
bih,2005,5617290010.81
bwa,1960,110580697.119
bwa,1961,121773894.947
bwa,1962,132274618.12
bwa,1963,145076076.022
bwa,1964,145443673.341
bwa,1965,143639296.753
bwa,1966,149431033.342
bwa,1967,154680842.515
bwa,1968,173518320.106
bwa,1969,166059690.071
bwa,1970,159702921.612
bwa,1971,204700593.706
bwa,1972,258783879.823
bwa,1973,301258107.292
bwa,1974,331907195.179
bwa,1975,361097504.167
bwa,1976,405528710.053
bwa,1977,421420602.128
bwa,1978,465311082.341
bwa,1979,520857605.431
bwa,1980,529179066.715
bwa,1981,562164515.16
bwa,1982,601909276.812
bwa,1983,618251783.307
bwa,1984,728804103.812
bwa,1985,903554868.312
bwa,1986,1009721121.89
bwa,1987,1167498504.2
bwa,1988,1494709311.7
bwa,1989,1795754071.05
bwa,1990,1949355691.26
bwa,1991,2074027450.94
bwa,1992,2218496492.28
bwa,1993,2441226566.64
bwa,1994,2711769199.5
bwa,1995,2987026226.79
bwa,1996,3289070467.06
bwa,1997,3532500718.85
bwa,1998,3647926083.09
bwa,1999,4018682819.79
bwa,2000,3969178809.67
bwa,2001,4084507259.24
bwa,2002,4316133305.01
bwa,2003,4469171269.54
bwa,2004,4363393197.95
bwa,2005,4497170691.14
bwa,2006,4955867871.04
bwa,2007,5492951665.98
bwa,2008,6077988913.96
bwa,2009,6353670194.88
bwa,2010,6882526884.65
bwa,2011,7472236814.99
bwa,2012,7966269391.32
bwa,2013,8515782104.2
bwa,2014,9001067977.09
bra,1991,3.35492463839e+11
bra,1992,3.38548950112e+11
bra,1993,3.48994384419e+11
bra,1994,3.62603593614e+11
bra,1995,3.73055029393e+11
bra,1996,3.90285818351e+11
bra,1997,4.00177015671e+11
bra,1998,4.05909805989e+11
bra,1999,4.13368720853e+11
bra,2000,4.29254286451e+11
bra,2001,4.33639415431e+11
bra,2002,4.57597610711e+11
bra,2003,4.62682964711e+11
bra,2004,4.8397579177e+11
bra,2005,4.99250328623e+11
bra,2006,5.15074797802e+11
bra,2007,5.40843980383e+11
bra,2008,5.63507123943e+11
bra,2009,5.68895371835e+11
bra,2010,6.00109920505e+11
bra,2011,6.24413718741e+11
bra,2012,6.35858585826e+11
bra,2013,6.47512860876e+11
bra,2014,6.54052385832e+11
brn,1989,1749603638.93
brn,1990,1812246970.4
brn,1991,1798364944.47
brn,1992,1867395318.2
brn,1993,1917867018.54
brn,1994,1960572158.84
brn,1995,2017057910.57
brn,1996,2007667194.64
brn,1997,2156914316.6
brn,1998,2131535638.96
brn,1999,2171670433.26
brn,2000,2226213341.29
brn,2001,2362094164.26
brn,2002,2427472701.26
brn,2003,2467485603.12
brn,2004,2516733990.87
brn,2005,2620475006.01
brn,2006,2814557521.61
brn,2007,3074554108.67
brn,2008,3155856370.07
brn,2009,3221800183.29
brn,2010,3345314408.17
brn,2011,3468510493.76
brn,2012,3599666765.52
brn,2013,3695535174.21
bgr,1980,9167794551.59
bgr,1981,10022920114.8
bgr,1982,8888768889.49
bgr,1983,10408655510.5
bgr,1984,9610485214.56
bgr,1985,11515559409.6
bgr,1986,10530034869.5
bgr,1987,13114725439.7
bgr,1988,15021076147.8
bgr,1989,13640065078.8
bgr,1990,12813736766.3
bgr,1991,13332606989.6
bgr,1992,9746135703.95
bgr,1993,9804612524.69
bgr,1994,9500669549.59
bgr,1995,9880696328.1
bgr,1996,14096851607.3
bgr,1997,13061916020.2
bgr,1998,12601296046.8
bgr,1999,11098342466.1
bgr,2000,11658755128.3
bgr,2001,12208435787.6
bgr,2002,13374917230.5
bgr,2003,13846272095.3
bgr,2004,14627245043.5
bgr,2005,16054298964.5
bgr,2006,17215552379.1
bgr,2007,18841872517.2
bgr,2008,19486258865.4
bgr,2009,19408632260.3
bgr,2010,20184917865.9
bgr,2011,20287716548.2
bgr,2012,20116425147.1
bgr,2013,20381180571.1
bgr,2014,20769439062.4
bfa,1970,405609395.138
bfa,1971,407004263.875
bfa,1972,437708159.335
bfa,1973,419462417.037
bfa,1974,490083647.366
bfa,1975,468964658.217
bfa,1976,504773403.819
bfa,1977,587475467.382
bfa,1978,615311357.651
bfa,1979,739203013.085
bfa,1980,703730170.299
bfa,1981,741240489.83
bfa,1982,854701918.178
bfa,1983,882582891.406
bfa,1984,862487110.378
bfa,1985,940777899.391
bfa,1986,990629677.556
bfa,1987,1012016913.09
bfa,1988,1037032067.73
bfa,1989,1093554377.92
bfa,1990,1092232632.39
bfa,1991,1149151170.54
bfa,1992,1120339791.93
bfa,1993,1116371982.5
bfa,1994,1061173604.42
bfa,1995,1142085696.88
bfa,1996,1300334891.77
bfa,1997,1401729989.34
bfa,1998,1442260734.2
bfa,1999,1441400879.18
bfa,2000,1564030834.73
bfa,2001,1622653586.38
bfa,2002,1760769864.86
bfa,2003,1805292998.06
bfa,2004,1973679995.71
bfa,2005,2123523678.49
bfa,2006,2415243142.27
bfa,2007,2649802001.75
bfa,2008,2785310012.15
bfa,2009,2925803810.21
bfa,2010,3052855247.88
bfa,2011,3169476194.68
bfa,2012,3449110732.89
bfa,2013,3471944199.11
bfa,2014,3642588569.8
bdi,1970,136593651.382
bdi,1971,107568111.273
bdi,1972,108478655.8
bdi,1973,103602266.209
bdi,1974,109471038.683
bdi,1975,101101402.378
bdi,1976,114562714.895
bdi,1977,120655621.346
bdi,1978,128092594.685
bdi,1979,132767706.087
bdi,1980,141847345.894
bdi,1981,158531322.313
bdi,1982,168722047.58
bdi,1983,174508981.606
bdi,1984,185063187.353
bdi,1985,206872017.735
bdi,1986,212728993.64
bdi,1987,217597273.13
bdi,1988,223721882.821
bdi,1989,232339246.242
bdi,1990,259147592.423
bdi,1991,265171194.345
bdi,1992,261977234.542
bdi,1993,254696518.381
bdi,1994,258555352.683
bdi,1995,249285783.206
bdi,1996,207048315.09
bdi,1997,210177579.465
bdi,1998,231362220.468
bdi,1999,231286827.699
bdi,2000,243954823.105
bdi,2001,282550075.02
bdi,2002,311131561.02
