country,year,ne_trd_gnfs_zs
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,64.6700078498
ben,2000,55.9916903564
ben,2001,57.2759199878
ben,2002,51.4842649131
ben,2003,48.7223543925
ben,2004,46.370258729
ben,2005,45.8165601073
ben,2006,46.8518725129
ben,2007,57.8049632995
ben,2008,56.4979180364
ben,2009,52.700525185
ben,2010,60.9929899774
ben,2011,55.5787589499
ben,2012,60.3692084942
ben,2013,69.0720046211
ben,2014,81.238646445
bmu,2009,76.9997061852
bmu,2010,77.2691870746
bmu,2011,76.480186266
bmu,2012,75.4166518436
bmu,2013,77.2607832126
btn,1980,51.3479721964
btn,1981,63.4785237108
btn,1982,61.3938858648
btn,1983,57.8312359709
btn,1984,58.0612021643
btn,1985,66.1305839634
btn,1986,70.0522366392
btn,1987,61.6385014394
btn,1988,77.1890437745
btn,1989,66.0154058796
btn,1990,57.4829835555
btn,1991,72.2810297721
btn,1992,87.8903326587
btn,1993,75.6620331297
btn,1994,68.954784007
btn,1995,80.3984622015
btn,1996,81.1564493428
btn,1997,82.0206934423
btn,1998,82.5175996793
btn,1999,81.8156737633
btn,2000,82.4693557703
btn,2001,76.1917297369
btn,2002,69.5595362401
btn,2003,70.3578091238
btn,2004,89.0942982673
btn,2005,101.175847307
btn,2006,113.597308275
btn,2007,112.251039811
btn,2008,104.236446003
btn,2009,106.906126983
btn,2010,113.18399382
btn,2011,111.691583284
btn,2012,101.763927226
btn,2013,102.735475202
btn,2014,93.6226199498
bol,1960,32.6121801927
bol,1961,31.3443140188
bol,1962,32.4062563967
bol,1963,34.725644949
bol,1964,34.9287430527
bol,1965,37.0458542934
bol,1966,38.105724468
bol,1967,39.6004836104
bol,1968,49.0857569387
bol,1969,49.7398062739
bol,1970,48.9490235022
bol,1971,45.7968341786
bol,1972,45.1315789474
bol,1973,56.0321291497
bol,1974,62.0901346785
bol,1975,58.1549524087
bol,1976,57.560957764
bol,1977,56.4206190675
bol,1978,52.7033855483
bol,1979,51.5707792928
bol,1980,46.8130067541
bol,1981,46.2197717378
bol,1982,58.4682612529
bol,1983,52.3558215449
bol,1984,49.474733747
bol,1985,41.8927645576
bol,1986,47.0313619244
bol,1987,43.6226592995
bol,1988,41.906251446
bol,1989,45.6546787096
bol,1990,46.7032732212
bol,1991,48.4449664982
bol,1992,49.1108569699
bol,1993,47.4671274983
bol,1994,48.8608514108
bol,1995,49.7379857027
bol,1996,49.8562911067
bol,1997,50.4696634073
bol,1998,52.2811617689
bol,1999,44.1682546423
bol,2000,45.5977751097
bol,2001,45.2278213516
bol,2002,49.3502604665
bol,2003,51.967835139
bol,2004,57.4642663163
bol,2005,67.6419424916
bol,2006,74.5378491113
bol,2007,76.0619116459
bol,2008,82.8670211992
bol,2009,68.6270745184
bol,2010,75.5116265414
bol,2011,82.4803951341
bol,2012,84.9487612541
bol,2013,81.2309073173
bol,2014,85.2644698127
bih,1994,101.847227684
bih,1995,91.8796126648
bih,1996,107.500043531
bih,1997,100.630964756
bih,1998,125.666609057
bih,1999,121.820629358
bih,2000,104.19061091
bih,2001,104.318949933
bih,2002,95.2767695074
bih,2003,113.457846455
bih,2004,109.740131334
bih,2005,106.287628203
bih,2006,100.499934124
bih,2007,85.3791871555
bih,2008,88.0086731906
bih,2009,75.238018561
bih,2010,82.5507553793
bih,2011,89.4008748648
bih,2012,89.6455675032
bih,2013,89.3868222455
bih,2014,91.9707649309
bwa,1960,65.9195781147
bwa,1961,69.7418276611
bwa,1962,72.765031879
bwa,1963,76.3398001953
bwa,1964,77.3877124393
bwa,1965,82.3170731707
bwa,1966,80.216802168
bwa,1967,75.3873411099
bwa,1968,86.0
bwa,1969,75.3375337534
bwa,1970,85.5692530819
bwa,1971,94.7136563877
bwa,1972,97.9150275374
bwa,1973,100.79669519
bwa,1974,105.698485213
bwa,1975,107.386255473
bwa,1976,116.707882535
bwa,1977,120.210387903
bwa,1978,120.584926884
bwa,1979,119.372942233
bwa,1980,119.501546298
bwa,1981,121.235392321
bwa,1982,123.836180087
bwa,1983,124.649064821
bwa,1984,118.773470718
bwa,1985,117.522808176
bwa,1986,117.459589591
bwa,1987,123.571753296
bwa,1988,114.451590223
bwa,1989,105.360864562
bwa,1990,104.847320397
bwa,1991,99.5583853464
bwa,1992,89.7512545868
bwa,1993,86.2082050097
bwa,1994,88.1806097284
bwa,1995,94.595171646
bwa,1996,90.9555752751
bwa,1997,108.604415151
bwa,1998,101.84103932
bwa,1999,98.9290812021
bwa,2000,91.9247296899
bwa,2001,87.5250655681
bwa,2002,91.8357740586
bwa,2003,85.8340425151
bwa,2004,90.9978228873
bwa,2005,88.5053520574
bwa,2006,86.3345889171
bwa,2007,95.1046388023
bwa,2008,96.7159103356
bwa,2009,86.6860574294
bwa,2010,88.1400165884
bwa,2011,95.6155420061
bwa,2012,100.770355187
bwa,2013,108.618829958
bwa,2014,93.1018793824
bra,1960,14.1763320197
bra,1961,14.6188670167
bra,1962,9.05773411905
bra,1963,18.1474542661
bra,1964,12.0630092765
bra,1965,13.291686227
bra,1966,12.816404306
bra,1967,11.5379421311
bra,1968,12.6109104199
bra,1969,13.1741168938
bra,1970,14.4791954968
bra,1971,14.5512801756
bra,1972,16.1032512559
bra,1973,17.7732588227
bra,1974,21.8968474925
bra,1975,19.0441531301
bra,1976,16.4683313792
bra,1977,15.1701161078
bra,1978,14.5399732261
bra,1979,16.2994727376
bra,1980,20.3585605312
bra,1981,19.2198034029
bra,1982,15.8841617252
bra,1983,20.4301627868
bra,1984,21.4719722116
bra,1985,19.343274227
bra,1986,15.1711652326
bra,1987,15.6526058638
bra,1988,16.5807547624
bra,1989,14.3908776604
bra,1990,15.1617555618
bra,1991,16.5909166307
bra,1992,19.2533435846
bra,1993,19.5993162913
bra,1994,19.3329054571
bra,1995,16.6326622607
bra,1996,15.5803356503
bra,1997,16.5187804041
bra,1998,16.3803635243
bra,1999,20.8957068582
bra,2000,22.5794405582
bra,2001,26.9266796271
bra,2002,27.5762263921
bra,2003,28.1078840442
bra,2004,29.6660293408
bra,2005,27.0748838717
bra,2006,26.040189194
bra,2007,25.3150166426
bra,2008,27.2788677825
bra,2009,22.138295654
bra,2010,22.5117093985
bra,2011,23.7104164452
bra,2012,25.2674092077
bra,2013,26.3757983655
bra,2014,25.7919031467
brn,1974,107.407690544
brn,1975,113.485417268
brn,1976,111.913768095
brn,1977,110.722059241
brn,1978,109.485414024
brn,1979,109.199455479
brn,1980,105.025773196
brn,1981,106.856740203
brn,1982,106.569503041
brn,1983,107.251443272
brn,1989,97.0192105594
brn,1990,99.0753800345
brn,1991,106.84910086
brn,1992,105.781364637
brn,1993,106.526982213
brn,1994,99.487425917
brn,1995,115.543964232
brn,1996,120.573963677
brn,1997,115.679668265
brn,1998,107.876106195
brn,1999,104.21957163
brn,2000,103.17162547
brn,2001,108.718870678
brn,2002,108.747969082
brn,2003,105.258467569
brn,2004,100.589570685
brn,2005,97.4576166216
brn,2006,96.9411493597
brn,2007,95.7504672644
brn,2008,105.913844072
brn,2009,108.572636488
brn,2010,114.31143094
brn,2011,108.212980742
brn,2012,112.544665826
brn,2013,108.641362854
brn,2014,106.642333746
bgr,1980,66.3964173549
bgr,1981,70.1610468042
bgr,1982,67.4993968221
bgr,1983,74.0878629933
bgr,1984,78.3773116647
bgr,1985,85.9973677187
bgr,1986,83.5035643944
bgr,1987,83.4076531632
bgr,1988,91.4617513059
bgr,1989,94.5789707725
bgr,1990,69.8470608452
bgr,1991,82.6823876197
bgr,1992,100.049800797
bgr,1993,84.0414854466
bgr,1994,90.720129376
bgr,1995,101.827166457
bgr,1996,104.368007571
bgr,1997,87.3932411117
bgr,1998,79.1500960073
bgr,1999,90.9577696696
bgr,2000,78.3236193653
bgr,2001,79.3504901544
bgr,2002,75.4651411224
bgr,2003,79.2771072987
bgr,2004,93.2895451374
bgr,2005,99.8734424462
bgr,2006,111.291414174
bgr,2007,122.613849163
bgr,2008,124.266175932
bgr,2009,93.1223384397
bgr,2010,110.198135061
bgr,2011,123.673850804
bgr,2012,129.624365921
bgr,2013,134.534499962
bgr,2014,131.094062234
bfa,1960,20.7013700596
bfa,1961,21.2188624397
bfa,1962,21.2379483919
bfa,1963,21.2485012803
bfa,1964,14.3172756393
bfa,1965,16.0292171246
bfa,1966,16.7002191863
bfa,1967,18.8558132844
bfa,1968,21.4921288241
bfa,1969,22.3496083649
bfa,1970,21.5970104218
bfa,1971,25.4425566142
bfa,1972,27.6887268612
bfa,1973,29.2313363114
bfa,1974,32.7936788936
bfa,1975,37.499370707
bfa,1976,35.2134956783
bfa,1977,38.403533758
bfa,1978,35.2192484845
bfa,1979,37.5285780653
bfa,1980,40.2130286823
bfa,1981,40.7115242527
bfa,1982,39.8197514428
bfa,1983,37.458297246
bfa,1984,39.7187056641
bfa,1985,40.9475469829
bfa,1986,37.961729423
bfa,1987,39.43994633
bfa,1988,38.1296822766
bfa,1989,32.3947599439
bfa,1990,35.4226504402
bfa,1991,33.7962364264
bfa,1992,28.3740163772
bfa,1993,29.6250839535
bfa,1994,39.2292222386
bfa,1995,40.7474714183
bfa,1996,38.1802977692
bfa,1997,37.4164187804
bfa,1998,40.9397835753
bfa,1999,33.6863261234
bfa,2000,34.512382497
bfa,2001,32.3692329045
bfa,2002,30.8729064657
bfa,2003,30.732518147
bfa,2004,37.1285844672
bfa,2005,35.5357195535
bfa,2006,36.7782443294
bfa,2007,35.424534581
bfa,2008,36.3105384866
bfa,2009,40.4208553602
bfa,2010,48.8668309061
bfa,2011,58.1539985309
bfa,2012,62.6790586286
bfa,2013,63.4561672514
bfa,2014,64.6134046336
bdi,1960,25.8928574435
bdi,1961,27.5862079837
bdi,1962,29.508195892
bdi,1963,21.8045114656
bdi,1964,26.1744966083
bdi,1965,22.8822529668
bdi,1966,23.7683401951
bdi,1967,22.6863662586
bdi,1968,23.6625077979
bdi,1969,21.7532896713
bdi,1970,22.3097965545
bdi,1971,22.6074300411
bdi,1972,26.8094131158
bdi,1973,24.3489043363
bdi,1974,25.2873351845
bdi,1975,27.277416319
bdi,1976,30.3793606305
bdi,1977,34.8870291529
bdi,1978,31.9340935865
bdi,1979,36.8847861617
bdi,1980,32.1014455986
bdi,1981,31.1810462058
bdi,1982,37.1194209891
bdi,1983,33.793339824
bdi,1984,35.0563166936
bdi,1985,31.813521554
bdi,1986,34.0388589004
bdi,1987,35.4835346628
bdi,1988,38.5439533047
bdi,1989,32.6893093927
bdi,1990,35.6481395517
bdi,1991,38.4225604772
bdi,1992,38.2261314128
bdi,1993,36.5429966028
bdi,1994,38.7535235815
bdi,1995,40.2046264145
bdi,1996,21.5737222729
bdi,1997,24.2753792299
bdi,1998,27.440029985
bdi,1999,23.5397452789
bdi,2000,22.553724489
bdi,2001,20.9640456147
bdi,2002,21.673829407
bdi,2003,27.3763120796
bdi,2004,31.5761181817
bdi,2005,41.6468056935
bdi,2006,54.1517904864
bdi,2007,41.4823120442
bdi,2008,47.4179182584
bdi,2009,49.9258729032
bdi,2010,48.095696235
bdi,2011,47.0192045512
bdi,2012,46.4189800439
bdi,2013,41.641173561
bdi,2014,41.3070022873
cpv,1980,84.0505820548
cpv,1981,92.1643874465
cpv,1982,102.115921882
cpv,1983,102.436767008
cpv,1984,100.473454958
cpv,1985,101.821285052
cpv,1986,93.0525241231
cpv,1987,83.8326188926
cpv,1988,76.2016248518
cpv,1989,81.4377926418
cpv,1990,85.9515840306
cpv,1991,80.9539693097
cpv,1992,83.9398899681
cpv,1993,60.3064320024
cpv,1994,71.5634420456
cpv,1995,77.515551381
cpv,1996,75.4899678574
cpv,1997,85.9793461547
cpv,1998,81.8814137506
cpv,1999,80.969019964
cpv,2000,87.5206083615
cpv,2001,92.1637224974
cpv,2002,101.089702294
cpv,2003,98.7683808077
cpv,2004,101.56716999
cpv,2005,104.343839857
cpv,2006,117.816697233
cpv,2007,93.2691717717
cpv,2008,90.3980040719
cpv,2009,79.8987887787
cpv,2010,86.9154914644
cpv,2011,91.7556537817
khm,1960,35.874437634
khm,1961,31.5555559763
khm,1962,36.79653502
khm,1963,38.0392140623
khm,1964,30.6569359609
khm,1965,24.0131578947
khm,1966,20.625
khm,1967,18.9910980919
khm,1968,19.3029497344
khm,1969,17.5059953298
khm,1970,13.5338344847
khm,1993,48.7242577792
khm,1994,64.4680319496
khm,1995,77.7667280459
khm,1996,69.1615667975
khm,1997,78.9346444576
khm,1998,75.6194730029
khm,1999,94.1768880777
khm,2000,111.609534096
khm,2001,113.863145707
khm,2002,119.692945699
khm,2003,123.080812512
khm,2004,134.511417165
khm,2005,136.831930058
khm,2006,144.614453506
khm,2007,138.26814687
khm,2008,133.32025938
khm,2009,105.138475374
khm,2010,113.603718236
khm,2011,113.581843529
khm,2012,120.735399707
khm,2013,128.180851346
khm,2014,129.031222993
cmr,1965,48.0200388005
cmr,1966,44.5719713286
cmr,1967,43.204517027
cmr,1968,46.7567556881
cmr,1969,46.2425649165
cmr,1970,50.8799526411
cmr,1971,50.1761305204
cmr,1972,46.4776194884
cmr,1973,44.6908940962
cmr,1974,48.2380132419
cmr,1975,48.2279939032
cmr,1976,50.0072160574
cmr,1977,52.8657089564
cmr,1978,51.7772264377
cmr,1979,49.3209417169
cmr,1980,55.0161390869
cmr,1981,50.2811784137
cmr,1982,62.125393519
cmr,1983,59.7011908737
cmr,1984,64.4720202512
cmr,1985,65.0245883757
cmr,1986,46.0058070249
cmr,1987,37.320295269
cmr,1988,31.9946088568
cmr,1989,38.4764837848
cmr,1990,37.4964454411
cmr,1991,34.6387793557
cmr,1992,38.862592173
cmr,1993,31.7451773645
cmr,1994,38.0239772217
cmr,1995,41.3690133147
cmr,1996,41.7730433105
cmr,1997,39.7880200504
cmr,1998,39.1366515655
cmr,1999,38.6667709483
cmr,2000,42.9145444862
cmr,2001,45.1343080471
cmr,2002,40.6501302077
cmr,2003,40.1496531973
cmr,2004,39.2313492614
cmr,2005,41.9258793582
cmr,2006,43.9576273334
cmr,2007,48.5355801931
cmr,2008,52.3421438631
cmr,2009,37.0651764837
cmr,2010,40.3609998331
cmr,2011,44.8595612934
cmr,2012,45.4027769166
cmr,2013,49.5667713843
cmr,2014,52.8864180866
can,1960,35.1016149255
can,1961,35.804682057
can,1962,35.5754619201
can,1963,35.702546559
can,1964,37.3421414768
can,1965,37.189228829
can,1966,38.6433733659
can,1967,39.5209965944
can,1968,41.1798979625
can,1969,42.3883808
can,1970,41.3658148986
can,1971,40.5388031881
can,1972,41.706678854
can,1973,44.1776942516
can,1974,48.044094084
can,1975,45.8154998786
can,1976,44.2326946096
can,1977,45.7380773109
can,1978,48.8662193776
can,1979,52.2846358824
can,1980,53.3773637797
can,1981,52.1941717909
can,1982,46.610482872
can,1983,46.7212196209
can,1984,52.6950602199
can,1985,53.1237515687
can,1986,53.3345722272
can,1987,51.1420646109
can,1988,51.4988213682
can,1989,50.1750957895
can,1990,50.1286258818
can,1991,49.3694771855
can,1992,52.9175171594
can,1993,58.4816739101
can,1994,64.6375975102
can,1995,69.3281643739
can,1996,70.4784598881
can,1997,74.5935103664
can,1998,78.2059931891
can,1999,80.4029565452
can,2000,83.1756765371
can,2001,78.7982714622
can,2002,76.2780410314
can,2003,70.2076410825
can,2004,70.5109665343
can,2005,70.0220456366
can,2006,68.2229954846
can,2007,66.5147199693
can,2008,67.2067724035
can,2009,58.3527067843
can,2010,60.0227814407
can,2011,62.3253262404
can,2012,62.2581677432
can,2013,61.9843390843
can,2014,64.138341372
caf,1960,57.4545367418
caf,1961,62.2516545985
caf,1962,62.2950725665
caf,1963,63.7223974455
caf,1964,69.2528596785
caf,1965,64.7696449864
caf,1966,70.8762886598
caf,1967,73.2009677419
caf,1968,73.9435231051
caf,1969,64.9331223606
caf,1970,73.5008478029
caf,1971,67.2226952791
caf,1972,58.7478877441
caf,1973,65.1049252125
caf,1974,71.0729370672
caf,1975,61.0503166352
caf,1976,51.5134770679
caf,1977,59.5293038236
caf,1978,57.3060779001
caf,1979,57.5655068304
caf,1980,66.3023280832
caf,1981,58.4431938924
caf,1982,56.4022587336
caf,1983,60.7652604197
caf,1984,58.8956716431
caf,1985,53.6444942027
caf,1986,46.8090580913
caf,1987,46.3944345629
caf,1988,42.7986346311
caf,1989,46.7670475619
caf,1990,42.9429835184
caf,1991,43.7093216871
caf,1992,43.2290760804
caf,1993,39.9886220219
caf,1994,48.4180322319
caf,1995,50.4758911171
caf,1996,47.0844050293
caf,1997,55.8185083615
caf,1998,51.0495318767
caf,1999,43.2123438979
caf,2000,45.6597819937
caf,2001,39.7304997372
caf,2002,36.1085647795
caf,2003,36.2312260023
caf,2004,33.2439549188
caf,2005,34.7348850659
caf,2006,36.3958497222
caf,2007,37.5685130833
caf,2008,34.4375514649
caf,2009,33.9200968904
caf,2010,38.3170635219
caf,2011,37.8756975818
caf,2012,36.4103167481
caf,2013,38.9511069292
caf,2014,49.4650174429
tcd,1960,30.4272143078
tcd,1961,32.4678088641
tcd,1962,33.6593372214
tcd,1963,32.1602694432
tcd,1964,35.0570745087
tcd,1965,31.313293586
tcd,1966,31.8758347789
tcd,1967,32.5260272699
tcd,1968,33.6260412806
tcd,1969,30.9056620313
tcd,1970,38.3095679085
tcd,1971,36.9700137015
tcd,1972,33.9491575537
tcd,1973,39.2290307933
tcd,1974,45.1948174003
tcd,1975,40.2532786996
tcd,1976,42.4681536718
tcd,1977,43.7266546212
tcd,1978,44.3903103908
tcd,1979,52.4162296735
tcd,1980,45.8105834878
tcd,1981,37.7617788793
tcd,1982,20.0567975932
tcd,1983,39.9604058432
tcd,1984,42.0708387754
tcd,1985,43.233665388
tcd,1986,48.7698991279
tcd,1987,51.8817263983
tcd,1988,45.1233829032
tcd,1989,45.1900918657
tcd,1990,41.3870234428
tcd,1991,36.3495413219
tcd,1992,35.9045600291
tcd,1993,42.6473333334
tcd,1994,50.9883513559
tcd,1995,55.6965565726
tcd,1996,46.6100331929
tcd,1997,49.3131011413
tcd,1998,48.0589828951
tcd,1999,50.5078677643
tcd,2000,51.5711720136
tcd,2001,64.3219080407
tcd,2002,126.35080785
tcd,2003,83.3789149599
tcd,2004,101.768590922
tcd,2005,85.8467450269
tcd,2006,95.9132286346
tcd,2007,84.7310238636
tcd,2008,80.2896664151
tcd,2009,77.1094643664
tcd,2010,80.3907092891
tcd,2011,80.6810748936
tcd,2012,80.5756196842
tcd,2013,72.6489157572
tcd,2014,76.6265231669
chl,1960,29.1754567081
chl,1961,28.0966524845
chl,1962,25.5466993664
chl,1963,26.759134342
chl,1964,25.9615028001
chl,1965,26.1643118786
chl,1966,28.5079600148
chl,1967,27.397260274
chl,1968,27.1325796506
chl,1969,30.6426443467
chl,1970,28.6334913112
chl,1971,23.0527686299
chl,1972,23.0564341601
chl,1973,29.1219134094
chl,1974,40.0882090437
chl,1975,52.8482043293
chl,1976,45.9208181494
chl,1977,43.0437603977
chl,1978,44.5086214823
chl,1979,49.3846027878
chl,1980,49.797828283
chl,1981,43.1714221227
chl,1982,40.6220570507
chl,1983,45.32737246
chl,1984,49.57656817
chl,1985,53.8604568598
chl,1986,55.1200877162
chl,1987,57.348037964
chl,1988,61.501026126
chl,1989,66.0401753322
chl,1990,64.5357038227
chl,1991,60.1666833333
chl,1992,57.9809526503
chl,1993,55.2420433999
chl,1994,54.8121199223
chl,1995,56.405426599
chl,1996,56.241948525
chl,1997,56.286835481
chl,1998,55.8658928416
chl,1999,56.9237828453
chl,2000,57.8651977077
chl,2001,61.4142803381
chl,2002,61.9370713274
chl,2003,65.1223756544
chl,2004,68.258813984
chl,2005,69.9673889638
chl,2006,71.944753838
chl,2007,75.787872724
chl,2008,81.0413812628
chl,2009,66.7684497229
chl,2010,69.729298383
chl,2011,72.9471999595
chl,2012,68.8127223797
chl,2013,65.4701939399
chl,2014,66.072155511
chn,1960,8.81262868909
chn,1961,7.43442622951
chn,1962,7.03906725833
chn,1963,6.94883645504
chn,1964,6.70563961486
chn,1965,6.89936483888
chn,1966,6.80406852248
chn,1967,6.32504650769
chn,1968,6.29679066798
chn,1969,5.52144073482
chn,1970,5.01176366138
chn,1971,4.98269040554
chn,1972,5.83376355188
chn,1973,8.10393619758
chn,1974,10.4734936736
chn,1975,9.68871984786
chn,1976,8.97170227944
chn,1977,8.51057184797
chn,1978,9.72549449345
chn,1979,11.1758487597
chn,1980,12.523068811
chn,1981,15.0119434066
chn,1982,14.4627789237
chn,1983,14.3935337037
chn,1984,16.619846948
chn,1985,22.8619785617
chn,1986,25.0310414403
chn,1987,25.4846226306
chn,1988,25.309414546
chn,1989,24.3173027975
chn,1990,29.6154849981
chn,1991,33.0013016373
chn,1992,33.6910703664
chn,1993,31.7275780241
chn,1994,42.0595712717
chn,1995,38.4426253644
chn,1996,33.7194696831
chn,1997,33.9511138809
chn,1998,31.6311612241
chn,1999,33.1488661979
chn,2000,39.3612511188
chn,2001,38.2546902886
chn,2002,42.4606204856
chn,2003,51.6118379141
chn,2004,59.446508838
chn,2005,62.8964183161
chn,2006,64.7694579443
chn,2007,62.2805662575
chn,2008,56.8020535296
chn,2009,43.5866134864
chn,2010,49.3325182207
chn,2011,48.830926809
chn,2012,45.7123531879
chn,2013,43.9048737459
chn,2014,41.5383880056
col,1960,30.3781969589
col,1961,26.7477104494
col,1962,24.3865495865
col,1963,24.319798671
col,1964,24.531897047
col,1965,21.8232298643
col,1966,27.1885269174
col,1967,23.4365277007
col,1968,27.275084343
col,1969,27.5993687412
col,1970,30.1277416245
col,1971,29.5087429275
col,1972,29.0062972671
col,1973,29.6101332456
col,1974,30.0883410777
col,1975,29.8685786259
col,1976,30.9993039998
col,1977,30.1663765155
col,1978,30.3467785906
col,1979,28.6839770461
col,1980,31.7896558738
col,1981,27.2850199039
col,1982,26.1082178418
col,1983,23.6728084071
col,1984,24.3479723144
col,1985,26.3397263649
col,1986,30.8306359087
col,1987,29.8716922654
col,1988,30.1499884856
col,1989,31.8178744847
col,1990,35.3863793821
col,1991,35.2514909354
col,1992,33.4655660646
col,1993,35.188257811
col,1994,35.9175374501
col,1995,35.4972303178
col,1996,36.0441071863
col,1997,35.5970680887
col,1998,35.9089230535
col,1999,36.1492793142
col,2000,32.6670854693
col,2001,33.9011117949
col,2002,32.9826392144
col,2003,36.5161835172
col,2004,35.8634269338
col,2005,35.6342384083
col,2006,38.1739420367
col,2007,36.329893846
col,2008,38.0520613972
col,2009,34.2800016645
col,2010,33.7008463566
col,2011,38.6688691938
col,2012,38.296097796
col,2013,37.8361635295
col,2014,37.4761952623
com,1980,60.6422930151
com,1981,60.9706631733
com,1982,69.5254297189
com,1983,73.5104471009
com,1984,64.5545890334
com,1985,67.0561461553
com,1986,57.9331811659
com,1987,57.7454085509
com,1988,59.7562961669
com,1989,54.171333712
com,1990,51.3984781267
com,1991,58.2191584087
com,1992,59.890998893
com,1993,57.6816914996
com,1994,67.3216894416
com,1995,64.3298161544
com,1996,59.7046318075
com,1997,61.166878487
com,1998,48.6112714185
com,1999,46.6248954097
com,2000,51.0994880698
com,2001,47.8450947497
com,2002,43.7511242053
com,2003,50.7673612167
com,2004,47.9325229422
com,2005,51.392909467
com,2006,53.1361450171
com,2007,56.8351655508
com,2008,63.5316423759
com,2009,63.6105143522
com,2010,69.9440980055
com,2011,71.5890308313
com,2012,74.5510524967
com,2013,78.2326820025
com,2014,79.9204024315
zar,1960,38.3327824436
zar,1961,19.2449794369
zar,1962,15.1907272765
zar,1963,63.4791730452
zar,1964,70.8073384886
zar,1965,53.1562833022
zar,1966,69.140347404
zar,1967,31.9223001402
zar,1968,29.8176893488
zar,1969,27.4108411016
zar,1970,33.6836816931
zar,1971,30.6747829202
zar,1972,27.0285110203
zar,1973,29.3178588486
zar,1974,35.2115863659
zar,1975,25.0540655668
zar,1976,31.802345816
zar,1977,30.0009463961
zar,1978,21.546122467
zar,1979,22.6902691416
zar,1980,32.8303827577
zar,1981,31.2828765691
zar,1982,26.1021844571
zar,1983,33.5290949705
zar,1984,52.1303166882
zar,1985,53.1454061146
zar,1986,48.7424862334
zar,1987,54.8430796052
zar,1988,53.3210198617
zar,1989,50.3284296499
zar,1990,58.7083715785
zar,1991,40.0
zar,1992,33.8983050847
zar,1993,20.4309063893
zar,1994,42.5167224682
zar,1995,52.2085314178
zar,1996,60.3162567434
zar,1997,33.7500004219
zar,1998,62.6793067266
zar,1999,41.1776608192
zar,2000,27.0144029236
zar,2001,25.0419375143
zar,2002,29.316845643
zar,2003,54.0313561772
zar,2004,49.336414625
zar,2005,43.9748045216
zar,2006,44.6648400419
zar,2007,86.6556931738
zar,2008,86.3123034656
zar,2009,64.2750802639
zar,2010,91.936223909
zar,2011,95.0033292569
zar,2012,73.4649358551
zar,2013,75.666506186
zar,2014,72.2113700882
cog,1960,106.06049211
cog,1961,103.12075746
cog,1962,93.4413116887
cog,1963,94.3204210439
cog,1964,94.6016126744
cog,1965,89.0946318735
cog,1966,80.9963099631
cog,1967,86.3014017639
cog,1968,87.6205787781
cog,1969,88.9695726964
cog,1970,92.4999736842
cog,1971,85.231087295
cog,1972,80.0966280193
cog,1973,74.9999917219
cog,1974,112.703917672
cog,1975,99.6350364964
cog,1976,106.932895175
cog,1977,110.850952128
cog,1978,104.790524458
cog,1979,96.0392156863
cog,1980,120.144284129
cog,1981,134.114823703
cog,1982,123.774647887
cog,1983,109.70970971
cog,1984,107.250912885
cog,1985,112.793572311
cog,1986,93.5022348877
cog,1987,80.3551924832
cog,1988,81.0470409712
cog,1989,83.3530093225
cog,1990,70.8193543307
cog,1991,69.6845429947
cog,1992,57.1407058861
cog,1993,74.1761942771
cog,1994,132.736248422
cog,1995,128.312504261
cog,1996,128.407663307
cog,1997,135.758179538
cog,1998,148.901662464
cog,1999,131.394190299
cog,2000,123.909884406
cog,2001,130.732481082
cog,2002,135.456071072
cog,2003,156.861777335
cog,2004,131.368198717
cog,2005,138.663567306
cog,2006,149.779644491
cog,2007,132.052597396
cog,2008,122.153969617
cog,2009,120.623420886
cog,2010,139.817596333
cog,2011,145.118777227
cog,2012,144.104413019
cog,2013,142.604432795
cog,2014,143.239396632
cri,1960,47.5930643179
cri,1961,47.1784852951
cri,1962,49.934077081
cri,1963,50.311356523
cri,1964,54.0158301629
cri,1965,56.9530300648
cri,1966,55.9765882836
cri,1967,57.0728747476
cri,1968,61.3084452242
cri,1969,59.4769533097
cri,1970,63.2094432741
cri,1971,64.8928134325
cri,1972,67.7742885659
cri,1973,68.3421212672
cri,1974,81.8715617173
cri,1975,68.6097858242
cri,1976,63.8196700459
cri,1977,67.2036848091
cri,1978,64.2126393777
cri,1979,64.1161894244
cri,1980,63.2969047436
cri,1981,91.4445350969
cri,1982,87.2487691523
cri,1983,60.7794813769
cri,1984,58.0347982152
cri,1985,55.8405859692
cri,1986,53.9801452771
cri,1987,57.4116865565
cri,1988,60.9217738038
cri,1989,64.360638071
cri,1990,66.5005876393
cri,1991,70.6827240998
cri,1992,75.0597790661
cri,1993,78.0132092985
cri,1994,76.6933245047
cri,1995,77.9209208206
cri,1996,82.1011139626
cri,1997,85.3352045452
cri,1998,97.5328427304
cri,1999,97.6720228158
cri,2000,94.3891245199
cri,2001,86.0082898012
cri,2002,90.019637699
cri,2003,95.2043826455
cri,2004,95.7367180685
cri,2005,102.474407973
cri,2006,104.406365273
cri,2007,102.227143143
cri,2008,100.626731637
cri,2009,83.9769418654
cri,2010,79.0977277679
cri,2011,79.4039352549
cri,2012,78.9392068873
cri,2013,74.4946119692
cri,2014,72.3019261495
civ,1960,57.1440675728
civ,1961,63.3960559195
