country,year,fm_lbl_mqmy_gd_zs
mdv,2014,57.6378061164
mus,2001,80.3529833459
mus,2002,83.733637192
mus,2003,95.5545111183
mus,2004,101.232594426
mus,2005,102.207385653
mus,2006,97.2250564024
mus,2007,98.0821234306
mus,2008,99.999154399
mus,2009,99.4590300248
mus,2010,100.354777357
mus,2011,98.9243926516
mus,2012,100.48705756
mus,2013,99.8044735492
mus,2014,102.791270948
mex,2001,26.3048513383
mex,2002,26.1331766936
mex,2003,26.5877865915
mex,2004,26.607246986
mex,2005,26.9411288868
mex,2006,25.7950105488
mex,2007,26.2225666278
mex,2008,26.5585427512
mex,2009,30.0705748429
mex,2010,30.8570061302
mex,2011,30.9916898786
mex,2012,31.7724698421
mex,2013,33.380685791
mex,2014,34.9859595879
mda,2001,25.1416695886
mda,2002,28.9870306685
mda,2003,30.8617315457
mda,2004,36.7541052843
mda,2005,42.0346108662
mda,2006,43.7009877003
mda,2007,51.1780959986
mda,2008,50.3496407423
mda,2009,54.0866637338
mda,2010,51.6609739887
mda,2011,49.8782704542
mda,2012,56.2478237516
mda,2013,62.463934605
mda,2014,59.0323263662
mng,2001,23.785435374
mng,2002,30.3299171873
mng,2003,38.4529601422
mng,2004,35.8736188467
mng,2005,37.4878970198
mng,2006,38.1519068729
mng,2007,48.4450400462
mng,2008,34.627067874
mng,2009,43.6988686822
mng,2010,47.9673960939
mng,2011,48.6744686437
mng,2012,45.644061283
mng,2013,49.4871404133
mng,2014,48.6893421416
mar,2001,74.6629511427
mar,2002,77.6483344061
mar,2003,77.7881033558
mar,2004,80.0335096477
mar,2005,88.3999768512
mar,2006,96.047547428
mar,2007,101.758509941
mar,2008,103.638273643
mar,2009,105.035840839
mar,2010,107.406550933
mar,2011,110.255298884
mar,2012,111.251273158
mar,2013,108.78445414
mar,2014,112.572469211
moz,2001,20.8594312032
moz,2002,23.7019358803
moz,2003,24.4566649542
moz,2004,22.3505759359
moz,2005,24.581642503
moz,2006,25.5784931344
moz,2007,27.7225282518
moz,2008,28.8988901204
moz,2009,35.6594088355
moz,2010,38.6881455887
moz,2011,37.6748522805
moz,2012,42.9470689723
moz,2013,44.8797345181
moz,2014,49.3844563299
mmr,2001,32.519856434
mmr,2002,27.8140457633
mmr,2003,20.4245487919
mmr,2004,22.9306892917
mmr,2012,33.6512383858
mmr,2013,39.2749307108
nam,2001,37.7081421297
nam,2002,35.0938926877
nam,2003,36.5288373448
nam,2004,37.0718246695
nam,2005,37.6166116326
nam,2006,41.6786825148
nam,2007,40.2842759525
nam,2008,41.7068707011
nam,2009,63.4606817265
nam,2010,62.4304116952
nam,2011,64.0455480481
nam,2012,57.3902856716
nam,2013,55.9951812448
nam,2014,52.729324092
npl,2001,51.5258958278
npl,2002,50.8324503801
npl,2003,52.2943350384
npl,2004,54.232254746
npl,2005,54.198726323
npl,2006,57.1353356644
npl,2007,60.8601858821
npl,2008,75.4000957899
npl,2009,80.6631121176
npl,2010,73.2421606233
npl,2011,75.8415226236
npl,2012,77.9614040288
npl,2013,85.4642924612
npl,2014,86.6513102916
nic,2001,28.3852667597
nic,2002,30.9156401588
nic,2003,32.248845976
nic,2004,32.9150337597
nic,2005,31.5382349789
nic,2006,30.3342561377
nic,2007,31.1451252753
nic,2008,27.96079217
nic,2009,30.8512233863
nic,2010,34.2756308261
nic,2011,32.941110782
nic,2012,33.7612674749
nic,2013,36.6769684377
nic,2014,37.0591817353
nga,2001,26.6698669647
nga,2002,21.8259900591
nga,2003,20.1999574122
nga,2004,18.256313527
nga,2005,17.7321593848
nga,2006,19.0418843305
nga,2007,28.0587776097
nga,2008,37.7661345125
nga,2009,43.2661335551
nga,2010,21.0258669497
nga,2011,20.6848313284
nga,2012,21.2001312574
nga,2013,21.3644895565
nga,2014,20.2285459928
omn,2001,35.1044616475
omn,2002,35.6743792689
omn,2003,34.0496742084
omn,2004,30.921861872
omn,2005,29.873709313
omn,2006,31.0865159509
omn,2007,37.7667580677
omn,2008,32.1683569547
omn,2009,42.4068185033
omn,2010,38.9611198487
omn,2011,37.7263858012
omn,2012,37.1747697908
omn,2013,39.3794663254
omn,2014,42.1673482551
pak,2001,39.1512523062
pak,2002,43.2519122303
pak,2003,46.4252423473
pak,2004,48.3616223864
pak,2005,49.1865111784
pak,2006,44.5551936671
pak,2007,47.4329059136
pak,2008,43.5457048337
pak,2009,40.273460747
pak,2010,41.1394388409
pak,2011,37.4930874902
pak,2012,40.0034129726
pak,2013,41.1115385255
pak,2014,40.5894926367
pan,2001,85.5724993267
pan,2002,82.067462977
pan,2003,80.1766070587
pan,2004,79.1867662967
pan,2005,78.9284734694
pan,2006,87.2224628748
pan,2007,82.0507681934
pan,2008,79.4894472357
pan,2009,84.1352369992
pan,2010,84.1053944971
pan,2011,78.9783999211
pan,2012,76.9831210381
pan,2013,60.5137883056
pan,2014,74.9866062804
png,2001,32.0063664577
png,2002,30.6224003615
png,2003,27.1377824896
png,2004,30.9418719053
png,2005,33.5847430874
png,2006,41.6653661645
png,2007,47.8401348697
png,2008,44.9071200695
png,2009,52.9423917708
png,2010,49.3316513179
png,2011,50.1061118015
png,2012,52.905607765
png,2013,52.3308632027
png,2014,44.9176277507
pry,2001,30.6344539946
pry,2002,27.0470062102
pry,2003,25.6290458746
pry,2004,26.0110247806
pry,2005,25.6983107164
pry,2006,25.5890444267
pry,2007,28.7317800935
pry,2008,33.2522264421
pry,2009,41.0535343328
pry,2010,40.71988584
pry,2011,42.6591476011
pry,2012,46.0854117425
pry,2013,48.4665730521
pry,2014,50.6215017844
phl,2001,58.4095155377
phl,2002,59.4962129081
phl,2003,57.2754651495
phl,2004,56.3288677531
phl,2005,54.2755788208
phl,2006,60.6648063391
phl,2007,60.4960431036
phl,2008,59.4297258421
phl,2009,62.1081021405
phl,2010,61.3995066899
phl,2011,59.963487379
phl,2012,58.9680054077
phl,2013,69.7799921723
phl,2014,71.6296462299
pol,2004,40.0374849295
pol,2005,43.3661042177
pol,2006,46.4986683364
pol,2007,47.3236246527
pol,2008,52.1583437849
pol,2009,52.8861475199
pol,2010,54.2294437601
pol,2011,56.269768671
pol,2012,56.5633225946
pol,2013,59.1003301856
pol,2014,61.6119974615
qat,2001,62.3655341479
qat,2002,61.4841425004
qat,2003,53.3821276397
qat,2004,47.8138080892
qat,2005,48.677145554
qat,2006,49.7146508973
qat,2007,52.9844274725
qat,2008,43.8542698346
qat,2009,60.418592866
qat,2010,58.1224362114
qat,2011,50.1490157799
qat,2012,55.013422844
qat,2013,62.0135911047
qat,2014,65.9031014766
rom,2001,25.9246555314
rom,2002,29.4634124353
rom,2003,27.3928027164
rom,2004,32.4866431676
rom,2005,33.3941804297
rom,2006,31.9045864025
rom,2007,35.4249634537
rom,2008,33.1982408782
rom,2009,37.180259409
rom,2010,37.977370753
rom,2011,38.1998238243
rom,2012,37.2061186062
rom,2013,37.8753619108
rom,2014,39.2524992017
rus,2000,21.5410096364
rus,2001,23.9031262579
rus,2002,26.4224412383
rus,2003,29.9381436313
rus,2004,31.0603201866
rus,2005,33.3802789464
rus,2006,37.6220390035
rus,2007,42.8188415237
rus,2008,39.4330001456
rus,2009,49.2068246612
rus,2010,51.3754037348
rus,2011,51.3775680222
rus,2012,51.8305189297
rus,2013,56.3103678407
rus,2014,60.2636465113
wsm,2001,32.8698164218
wsm,2002,33.8939572205
wsm,2003,36.0140633533
wsm,2004,34.8420858964
wsm,2005,38.3578123502
wsm,2006,39.1621470728
wsm,2007,40.9438746713
wsm,2008,40.0750753062
wsm,2009,44.6523771679
wsm,2010,46.6060919504
wsm,2011,40.4461103016
wsm,2012,38.092409445
wsm,2013,40.6262524423
wsm,2014,43.8765827787
stp,2001,23.9665992366
stp,2002,26.2222379382
stp,2003,32.7813317989
stp,2004,28.5847016581
stp,2005,32.5370152904
stp,2006,34.0492992276
stp,2007,38.7633189085
stp,2008,37.5897563161
stp,2009,36.3107189747
stp,2010,39.2562380798
stp,2011,37.0305192558
stp,2012,36.6003429564
stp,2013,38.080628444
stp,2014,40.2516030775
srb,2001,15.2633496747
srb,2002,18.4401674424
srb,2003,20.0570171125
srb,2004,22.2451342046
srb,2005,26.2094980208
srb,2006,30.9759093296
srb,2007,38.4146963889
srb,2008,36.1450300141
srb,2009,41.8591945512
srb,2010,44.3652867352
srb,2011,44.032756311
srb,2012,45.8062468993
srb,2013,44.2905942142
srb,2014,48.1029296284
syc,2001,99.6292336119
syc,2002,104.830327676
syc,2003,110.768665262
syc,2004,104.244857927
syc,2005,96.7678703807
syc,2006,89.832929749
syc,2007,66.9620265277
syc,2008,64.8970772438
syc,2009,55.4990619029
syc,2010,62.1516212655
syc,2011,57.5609357158
syc,2012,47.7483313571
syc,2013,54.8951687746
syc,2014,64.8258513753
sle,2001,13.3180239287
sle,2002,14.1732176243
sle,2003,13.968080302
sle,2004,13.9780552867
sle,2005,15.0669118132
sle,2006,15.4424605948
sle,2007,15.6709079221
sle,2008,17.1047657576
sle,2009,20.6899944565
sle,2010,20.8094898938
sle,2011,21.9298020398
sle,2012,20.7690264281
sle,2013,17.8183390091
sle,2014,20.8751814538
slb,2001,19.693844206
slb,2002,19.2025413585
slb,2003,21.9508856857
slb,2004,22.9884175096
slb,2005,30.2589325248
slb,2006,34.3071424499
slb,2007,36.743563411
slb,2008,33.2518701235
slb,2009,38.0217999605
slb,2010,38.3053765676
slb,2011,38.5282302405
slb,2012,40.63231948
slb,2013,44.496689504
slb,2014,42.5496178061
zaf,2001,57.3078417572
zaf,2002,58.2577884751
zaf,2003,60.6311725064
zaf,2004,61.5969050735
zaf,2005,66.9700357924
zaf,2006,73.185060183
zaf,2007,79.0859899214
zaf,2008,80.7998850566
zaf,2009,77.6779090268
zaf,2010,75.7996131259
zaf,2011,74.6037667142
zaf,2012,72.7481339763
zaf,2013,71.1271573356
zaf,2014,71.0361904389
kna,2001,93.3875708755
kna,2002,94.3452069939
kna,2003,107.225855837
kna,2004,115.313302773
kna,2005,113.648384776
kna,2006,111.13323481
kna,2007,114.880767502
kna,2008,107.231084965
kna,2009,116.542007239
kna,2010,126.961370345
kna,2011,132.422818919
kna,2012,147.494935073
kna,2013,152.254088207
kna,2014,155.695365957
lca,2001,77.5893843151
lca,2002,78.2401779653
lca,2003,79.7730561896
lca,2004,78.3461601821
lca,2005,82.9004632492
lca,2006,85.7543419566
lca,2007,84.000781002
lca,2008,88.8578716242
lca,2009,92.1417736859
lca,2010,89.1121914409
lca,2011,89.0769128434
lca,2012,90.5168582715
lca,2013,91.5992061088
lca,2014,89.4950291364
vct,2001,76.9346560917
vct,2002,74.8921457086
vct,2003,73.4153993417
vct,2004,70.9691905161
vct,2005,69.9497093811
vct,2006,66.0761755117
vct,2007,66.8933093915
vct,2008,65.2130036596
vct,2009,65.842126388
vct,2010,66.9786028391
vct,2011,68.9420325716
vct,2012,70.5604994174
vct,2013,72.4250921531
vct,2014,77.7893543613
sdn,2001,12.656912192
sdn,2002,14.4444744823
sdn,2003,15.667886179
sdn,2004,16.9716803603
sdn,2005,20.84636655
sdn,2006,22.8904007683
sdn,2007,21.3141794587
sdn,2008,20.1336533945
sdn,2009,23.2208503231
sdn,2010,23.6981264683
sdn,2011,23.5182232714
sdn,2012,26.2291248103
sdn,2013,21.0068885876
sdn,2014,18.3525412882
sur,2001,34.4936476515
sur,2002,49.1019543198
sur,2003,45.1136850845
sur,2004,48.1778360262
sur,2005,44.2153437088
sur,2006,38.3629570867
sur,2007,44.2962481978
sur,2008,44.5906505368
sur,2009,46.7493182218
sur,2010,45.9124741966
sur,2011,46.2684809025
sur,2012,49.3725211442
sur,2013,53.2131285476
sur,2014,55.2484010967
swz,2001,19.631337913
swz,2002,20.0125308039
swz,2003,21.0722413941
swz,2004,20.2258234632
swz,2005,21.1155158809
swz,2006,21.7428041113
swz,2007,24.5033179545
swz,2008,24.3835431925
swz,2009,28.9459605209
swz,2010,32.2242339053
swz,2011,24.3592638353
swz,2012,23.9445211023
swz,2013,25.4182640018
swz,2014,24.3019707929
swe,2001,44.9491753863
swe,2002,46.9236647994
swe,2003,47.0254862283
swe,2004,46.3977412691
swe,2005,52.1444943715
swe,2006,56.2668094187
swe,2007,62.7200715305
swe,2008,62.7034663784
swe,2009,64.9191168399
swe,2010,62.7743967745
swe,2011,64.4473506233
swe,2012,66.1082826748
swe,2013,67.0812213239
swe,2014,66.8797275434
syr,2001,68.5442648456
syr,2002,77.7210610364
syr,2003,82.7955347559
syr,2004,77.7279050273
syr,2005,72.8042383424
syr,2006,69.0127227672
syr,2007,65.5629169627
tjk,2001,7.86540617835
tjk,2002,8.68323458875
tjk,2003,9.67079633842
tjk,2004,10.571656101
tjk,2005,14.4471059152
tjk,2006,16.2111062557
tjk,2007,21.3004658949
tjk,2008,15.085583546
tjk,2009,18.2243976796
tjk,2010,18.0444894538
tjk,2011,19.7376490168
tjk,2012,19.6130523673
tjk,2013,20.9509119983
tjk,2014,19.9277415217
tza,2001,20.6159438884
tza,2002,22.553195488
tza,2003,22.9521943113
tza,2004,22.5728115085
tza,2005,22.2401659566
tza,2006,22.1665340902
tza,2007,23.2479949647
tza,2008,22.7645135259
tza,2009,23.2729461599
tza,2010,25.1224089012
tza,2011,24.6790846799
tza,2012,23.8687058766
tza,2013,22.7005437128
tza,2014,23.4309740041
tha,2001,111.238522713
tha,2002,106.952836065
tha,2003,111.652090368
tha,2004,107.060322243
tha,2005,103.744410373
tha,2006,101.682170987
tha,2007,99.9848903158
tha,2008,102.059372478
tha,2009,109.567161039
tha,2010,108.649203376
tha,2011,119.587081689
tha,2012,120.738100631
tha,2013,124.004425068
tha,2014,127.418686176
ton,2001,39.5501413319
ton,2002,38.0836574862
ton,2003,39.033314855
ton,2004,42.5396728922
ton,2005,48.1407121738
ton,2006,44.2836165004
ton,2007,49.0104944889
ton,2008,45.3430736293
ton,2009,44.714456874
ton,2010,44.0986142825
ton,2011,40.1163692042
ton,2012,43.8842805759
ton,2013,46.3428103992
ton,2014,48.2820658623
tto,2001,48.7565365263
tto,2002,48.3370355871
tto,2003,38.3803713892
tto,2004,38.921861861
tto,2005,40.9700486869
tto,2006,42.5953735612
tto,2007,40.2492989304
tto,2008,36.6162645185
tto,2009,62.0521231599
tto,2010,56.6806754307
tto,2011,48.9760982661
tto,2012,58.5817705742
tto,2013,54.4135924671
tto,2014,55.3507157354
tur,2001,45.5495163466
tur,2002,39.9213594016
tur,2003,35.201837044
tur,2004,34.5924303357
tur,2005,40.4715329143
tur,2006,42.3052555452
tur,2007,43.844707655
tur,2008,48.5604394517
tur,2009,54.6335834753
tur,2010,56.1225496284
tur,2011,54.7420508856
tur,2012,55.3636901634
tur,2013,60.6398834838
tur,2014,60.4696336436
uga,2001,16.0914425658
uga,2002,19.0320883719
uga,2003,19.5539584262
uga,2004,17.2284785591
uga,2005,19.3229389308
uga,2006,19.9141480379
uga,2007,20.875452982
uga,2008,23.6176766207
uga,2009,19.7012995072
uga,2010,22.923858841
uga,2011,22.4107600245
uga,2012,20.4023911023
uga,2013,20.7661822863
uga,2014,22.308603408
ukr,2001,22.4081521843
ukr,2002,28.8423173197
ukr,2003,35.6597204032
ukr,2004,36.4242761857
ukr,2005,43.961865706
ukr,2006,47.9760943135
ukr,2007,54.9659150862
ukr,2008,54.3983814216
ukr,2009,53.3531398041
ukr,2010,55.2271079405
ukr,2011,52.7322554285
ukr,2012,55.0448988942
ukr,2013,62.0390068283
ukr,2014,61.0653364111
ury,2001,49.1512064535
ury,2002,59.5662930477
ury,2003,58.4082038166
ury,2004,48.9794667465
ury,2005,45.2847553505
ury,2006,45.5836764276
ury,2007,40.5943160053
ury,2008,45.0788201181
ury,2009,39.0709106832
ury,2010,42.1996487752
ury,2011,43.4343095825
ury,2012,42.390922136
ury,2013,44.7550840305
ury,2014,47.1014178896
vut,2001,94.9354509072
vut,2002,95.7678338896
vut,2003,90.3247943993
vut,2004,93.4855133201
vut,2005,98.6343955687
vut,2006,93.7032563306
vut,2007,97.9497848904
vut,2008,97.1847630951
vut,2009,92.3627239162
vut,2010,83.2537436609
vut,2011,80.8314033624
vut,2012,78.6167153711
vut,2013,70.9368291769
vut,2014,73.8110838678
ven,2001,19.6770805069
ven,2002,18.6054450475
ven,2003,24.2760277452
ven,2004,22.9740751086
ven,2005,23.6912663877
ven,2006,31.5903329449
ven,2007,33.6885006706
ven,2008,31.6722097637
ven,2009,37.4232284822
ven,2010,32.1588748715
ven,2011,35.9416209633
ven,2012,45.7308051447
ven,2013,52.8974936079
zmb,2001,17.8609779688
zmb,2002,18.3470905635
zmb,2003,18.230692577
zmb,2004,18.7743104593
zmb,2005,15.4971016315
zmb,2006,18.0615885624
zmb,2007,18.4836663239
zmb,2008,19.101743578
zmb,2009,17.8373653191
zmb,2010,18.4296396529
zmb,2011,18.902687241
zmb,2012,20.0194454003
zmb,2013,21.4494897393
zmb,2014,20.9923113909
