country,year,sl_uem_ltrm_ma_zs
nor,2011,13.1000003815
nor,2012,8.89999961853
nor,2013,9.80000019073
nor,2014,11.1000003815
pan,2009,13.1000003815
pan,2010,16.7999992371
pan,2011,18.2999992371
pan,2012,14.3999996185
pry,2011,19.1000003815
pry,2012,19.7000007629
phl,2009,0.699999988079
phl,2010,0.600000023842
phl,2011,0.899999976158
phl,2012,0.600000023842
pol,1992,33.2999992371
pol,1993,36.4000015259
pol,1994,36.7999992371
pol,1995,36.2000007629
pol,1996,35.2000007629
pol,1997,33.5
pol,1998,32.5
pol,1999,31.3999996185
pol,2000,34.0999984741
pol,2001,39.9000015259
pol,2002,45.0999984741
pol,2003,48.5999984741
pol,2004,46.9000015259
pol,2005,51.2999992371
pol,2006,49.0
pol,2007,45.7999992371
pol,2008,27.2999992371
pol,2009,23.2999992371
pol,2010,25.2999992371
pol,2011,30.7000007629
pol,2012,34.0
pol,2013,35.9000015259
pol,2014,36.2999992371
prt,1986,48.2999992371
prt,1987,47.7000007629
prt,1988,43.0999984741
prt,1989,41.0999984741
prt,1990,38.0
prt,1991,33.2999992371
prt,1992,24.2000007629
prt,1993,30.7999992371
prt,1994,41.2000007629
prt,1995,46.2000007629
prt,1996,48.9000015259
prt,1997,51.5999984741
prt,1998,43.2000007629
prt,1999,39.4000015259
prt,2000,43.2000007629
prt,2001,37.4000015259
prt,2002,33.0999984741
prt,2003,32.9000015259
prt,2004,43.7000007629
prt,2005,47.5
prt,2006,51.2999992371
prt,2007,47.5
prt,2008,48.4000015259
prt,2009,40.5999984741
prt,2010,51.4000015259
prt,2011,48.0
prt,2012,48.9000015259
prt,2013,57.5999984741
prt,2014,60.7000007629
qat,2009,34.2000007629
qat,2011,35.0999984741
qat,2012,27.2999992371
qat,2013,19.2999992371
rom,2000,49.7999992371
rom,2001,48.2999992371
rom,2002,52.5
rom,2003,60.5
rom,2004,60.9000015259
rom,2005,59.0
rom,2006,57.5
rom,2007,49.9000015259
rom,2008,42.9000015259
rom,2009,32.2000007629
rom,2010,36.7000007629
rom,2011,41.7999992371
rom,2012,44.2000007629
rom,2013,44.0999984741
rom,2014,41.7999992371
rus,1992,9.10000038147
rus,1993,14.8000001907
rus,1994,20.2000007629
rus,1995,27.1000003815
rus,1996,30.2999992371
rus,1997,35.7999992371
rus,1998,39.0999984741
rus,1999,44.2999992371
rus,2000,42.7000007629
rus,2001,36.2999992371
rus,2002,37.0
rus,2003,35.7000007629
rus,2004,36.5999984741
rus,2005,37.2000007629
rus,2006,40.9000015259
rus,2007,39.0999984741
rus,2008,32.7999992371
rus,2009,27.1000003815
rus,2010,29.1000003815
rus,2011,32.5
rus,2012,30.2000007629
rus,2013,30.2999992371
rus,2014,27.7999992371
sau,2009,15.6999998093
sau,2011,45.5999984741
sau,2012,36.4000015259
sau,2013,18.8999996185
srb,2007,79.3000030518
srb,2009,64.3000030518
srb,2010,68.0
srb,2011,73.0
srb,2012,77.1999969482
svk,1994,40.7999992371
svk,1995,51.5
svk,1996,51.7000007629
svk,1997,48.0999984741
svk,1998,48.4000015259
svk,1999,44.5
svk,2000,53.2999992371
svk,2001,52.0999984741
svk,2002,58.5999984741
svk,2003,60.2999992371
svk,2004,60.7999992371
svk,2005,68.6999969482
svk,2006,73.8000030518
svk,2007,72.3000030518
svk,2008,65.5999984741
svk,2009,47.7999992371
svk,2010,58.2999992371
svk,2011,65.0999984741
svk,2012,65.0999984741
svk,2013,67.9000015259
svk,2014,69.8000030518
svn,2000,62.7999992371
svn,2001,62.4000015259
svn,2002,58.2999992371
svn,2003,54.2999992371
svn,2004,53.2999992371
svn,2005,48.4000015259
svn,2006,49.7000007629
svn,2007,45.2999992371
svn,2008,41.4000015259
svn,2009,28.2999992371
svn,2010,45.0
svn,2011,45.0999984741
svn,2012,48.7999992371
svn,2013,51.9000015259
svn,2014,55.0
zaf,2001,29.7999992371
zaf,2002,27.7999992371
zaf,2003,26.5
zaf,2004,26.3999996185
zaf,2005,23.1000003815
zaf,2006,20.2999992371
zaf,2007,21.2999992371
zaf,2008,28.6000003815
zaf,2009,28.8999996185
zaf,2010,32.2000007629
zaf,2011,34.0999984741
zaf,2012,33.7000007629
zaf,2013,33.4000015259
zaf,2014,34.9000015259
esp,1986,55.5999984741
esp,1987,54.7999992371
esp,1988,50.5999984741
esp,1989,48.7999992371
esp,1990,43.2999992371
esp,1991,40.5999984741
esp,1992,34.7000007629
esp,1993,37.7999992371
esp,1994,46.2999992371
esp,1995,48.9000015259
esp,1996,45.7999992371
esp,1997,45.7000007629
esp,1998,44.0999984741
esp,1999,40.2000007629
esp,2000,35.2999992371
esp,2001,30.5
esp,2002,28.2999992371
esp,2003,28.7999992371
esp,2004,27.8999996185
esp,2005,20.5
esp,2006,18.3999996185
esp,2007,17.3999996185
esp,2008,14.1000003815
esp,2009,21.1000003815
esp,2010,36.0
esp,2011,40.7999992371
esp,2012,43.5
esp,2013,48.9000015259
esp,2014,52.0
lka,2009,36.0
lka,2010,44.5999984741
lka,2011,38.7000007629
lka,2012,31.8999996185
lka,2013,30.2000007629
swe,1980,6.80000019073
swe,1981,6.69999980927
swe,1982,9.19999980927
swe,1983,10.8000001907
swe,1984,12.8000001907
swe,1985,10.8999996185
swe,1986,6.40000009537
swe,1987,16.7999992371
swe,1988,15.1000003815
swe,1989,15.0
swe,1990,12.3000001907
swe,1991,10.6999998093
swe,1992,13.5
swe,1993,17.7000007629
swe,1994,29.1000003815
swe,1995,31.3999996185
swe,1996,33.5999984741
swe,1997,36.0999984741
swe,1998,36.2999992371
swe,1999,33.2999992371
swe,2000,29.2999992371
swe,2001,24.2000007629
swe,2002,23.1000003815
swe,2003,19.1000003815
swe,2004,20.7000007629
swe,2007,13.5
swe,2008,12.5
swe,2009,12.6000003815
swe,2010,17.6000003815
swe,2011,18.7999992371
swe,2012,17.7000007629
swe,2013,16.7999992371
swe,2014,16.0
che,1991,15.5
che,1992,15.1999998093
che,1993,17.1000003815
che,1994,22.7999992371
che,1995,30.6000003815
che,1996,20.7000007629
che,1997,25.2000007629
che,1998,35.5999984741
che,1999,39.7000007629
che,2000,28.0
che,2001,20.1000003815
che,2002,19.2000007629
che,2003,21.2000007629
che,2004,30.8999996185
che,2005,36.7000007629
che,2006,34.5999984741
che,2007,37.5999984741
che,2008,26.7000007629
che,2009,26.1000003815
che,2010,30.0
che,2011,36.7000007629
che,2012,32.9000015259
che,2013,29.6000003815
che,2014,35.2000007629
tza,1991,35.0
tha,2009,10.6999998093
tha,2010,11.8999996185
tha,2011,16.8999996185
tha,2012,16.0
tmp,2010,9.19999980927
tto,1991,20.2000007629
tto,1992,17.5
tto,1993,19.8999996185
tto,1994,18.7999992371
tto,1995,16.2000007629
tto,1996,21.7999992371
tto,1997,19.6000003815
tto,1998,18.2000007629
tto,1999,19.0
tto,2000,16.2999992371
tto,2001,20.2999992371
tun,2011,32.9000015259
tun,2012,38.2999992371
tur,1988,48.0
tur,1989,37.0
tur,1990,43.2999992371
tur,1991,36.2999992371
tur,1992,40.5999984741
tur,1993,42.7999992371
tur,1994,42.4000015259
tur,1995,31.6000003815
tur,1996,39.0999984741
tur,1997,36.7999992371
tur,1998,36.4000015259
tur,1999,24.2999992371
tur,2000,17.5
tur,2001,17.7999992371
tur,2002,26.1000003815
tur,2003,21.3999996185
tur,2004,36.4000015259
tur,2005,36.7999992371
tur,2006,32.4000015259
tur,2007,27.0
tur,2008,24.0
tur,2009,22.6000003815
tur,2010,24.7000007629
tur,2011,22.5
tur,2012,21.2000007629
tur,2013,20.3999996185
tur,2014,17.2000007629
uga,2013,23.7999992371
ukr,2009,13.8999996185
ukr,2010,23.7000007629
ukr,2011,18.7999992371
ukr,2012,21.2000007629
ukr,2013,20.6000003815
gbr,1983,50.7000007629
gbr,1984,52.2999992371
gbr,1985,55.0999984741
gbr,1986,52.5
gbr,1987,52.7000007629
gbr,1988,52.2000007629
gbr,1989,46.2000007629
gbr,1990,41.2000007629
gbr,1991,32.5999984741
gbr,1992,39.5999984741
gbr,1993,47.2999992371
gbr,1994,51.2000007629
gbr,1995,49.5
gbr,1996,45.7999992371
gbr,1997,44.7000007629
gbr,1998,37.9000015259
gbr,1999,34.4000015259
gbr,2000,32.5999984741
gbr,2001,30.2999992371
gbr,2002,25.5
gbr,2003,24.8999996185
gbr,2004,24.1000003815
gbr,2005,25.1000003815
gbr,2006,26.6000003815
gbr,2007,28.2999992371
gbr,2008,28.2000007629
gbr,2009,26.5
gbr,2010,37.0999984741
gbr,2011,37.7000007629
gbr,2012,38.0
gbr,2013,39.5
gbr,2014,40.0999984741
usa,1980,5.19999980927
usa,1981,8.19999980927
usa,1982,9.19999980927
usa,1983,16.0
usa,1984,15.1999998093
usa,1985,11.6999998093
usa,1986,10.6999998093
usa,1987,10.0
usa,1988,9.39999961853
usa,1989,7.40000009537
usa,1990,7.0
usa,1991,7.40000009537
usa,1992,12.6000003815
usa,1993,13.3000001907
usa,1994,13.8999996185
usa,1995,11.0
usa,1996,10.3000001907
usa,1997,9.39999961853
usa,1998,8.80000019073
usa,1999,7.40000009537
usa,2000,6.69999980927
usa,2001,6.40000009537
usa,2002,8.89999961853
usa,2003,12.5
usa,2004,13.6999998093
usa,2005,12.6000003815
usa,2006,10.6999998093
usa,2007,10.6999998093
usa,2008,10.8999996185
usa,2009,16.3999996185
usa,2010,29.8999996185
usa,2011,32.2000007629
usa,2012,29.6000003815
usa,2013,26.3999996185
usa,2014,23.7000007629
ury,2013,0.40000000596
vut,2010,38.0999984741
ven,2009,10.6999998093
ven,2010,10.5
ven,2011,19.5
ven,2012,20.8999996185
vnm,2013,14.6000003815
wbg,2011,35.5999984741
wbg,2012,33.4000015259
yem,2010,23.8999996185
