country,year,en_atm_pm25_mc_zs
phl,1995,40.2319174297
phl,2000,41.8964735328
phl,2005,39.4562338541
phl,2010,38.4968803152
phl,2011,34.2872419988
phl,2013,34.1672981462
pol,1990,100.0
pol,1995,100.0
pol,2000,100.0
pol,2005,100.0
pol,2010,100.0
pol,2011,99.925515603
pol,2013,97.4091453758
prt,1990,100.0
prt,1995,100.0
prt,2000,99.6249812449
prt,2005,97.7558837455
prt,2010,41.7207938788
prt,2011,38.3228566358
prt,2013,37.3948503864
qat,1990,100.0
qat,1995,100.0
qat,2000,100.0
qat,2005,100.0
qat,2010,100.0
qat,2011,100.0
qat,2013,100.0
rom,1990,100.0
rom,1995,100.0
rom,2000,99.9884024644
rom,2005,100.0
rom,2010,99.8951402583
rom,2011,99.8649266012
rom,2013,98.6199004196
rus,1990,87.1548732546
rus,1995,82.6595287669
rus,2000,77.8391604735
rus,2005,83.7242194439
rus,2010,77.1973117947
rus,2011,76.8555944178
rus,2013,73.2122751153
rwa,1990,100.0
rwa,1995,100.0
rwa,2000,100.0
rwa,2005,100.0
rwa,2010,100.0
rwa,2011,100.0
rwa,2013,98.2089288187
wsm,1990,0.0
wsm,1995,0.0
wsm,2000,0.0
wsm,2005,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2013,0.0
stp,1990,0.0
stp,1995,0.0
stp,2000,0.0
stp,2005,0.0
stp,2010,0.0
stp,2011,0.0
stp,2013,0.0
sau,1990,99.9905437093
sau,1995,99.9904871243
sau,2000,99.990436263
sau,2005,99.9903930562
sau,2010,99.9903483622
sau,2011,99.990341988
sau,2013,99.9903297337
sen,1990,100.0
sen,1995,100.0
sen,2000,100.0
sen,2005,100.0
sen,2010,100.0
sen,2011,100.0
sen,2013,100.0
srb,1990,100.0
srb,1995,100.0
srb,2000,100.0
srb,2005,100.0
srb,2010,100.0
srb,2011,100.0
srb,2013,97.4272457441
syc,1990,0.0
syc,1995,0.0
syc,2000,0.0
syc,2005,0.0
syc,2010,0.0
syc,2011,0.0
syc,2013,0.0
sle,1990,100.0
sle,1995,100.0
sle,2000,100.0
sle,2005,100.0
sle,2010,100.0
sle,2011,100.0
sle,2013,100.0
sgp,1990,100.0
sgp,1995,100.0
sgp,2000,100.0
sgp,2005,60.829271601
sgp,2010,100.0
sgp,2011,100.0
sgp,2013,100.0
svk,1990,100.0
svk,1995,100.0
svk,2000,99.9640257913
svk,2005,99.6059318345
svk,2010,99.9044278405
svk,2011,99.7601725013
svk,2013,96.8614009654
svn,1990,100.0
svn,1995,100.0
svn,2000,100.0
svn,2005,100.0
svn,2010,99.7129858976
svn,2011,100.0
svn,2013,95.42852438
slb,1990,0.0
slb,1995,0.0
slb,2000,0.0
slb,2005,0.0
slb,2010,0.0
slb,2011,0.0
slb,2013,0.687056804612
som,1990,35.4986521091
som,1995,31.7052570692
som,2000,28.2934789135
som,2005,24.4501611555
som,2010,22.1207701796
som,2011,23.6077575046
som,2013,28.8323314114
zaf,1990,53.273661
zaf,1995,57.1282670614
zaf,2000,61.5733254107
zaf,2005,67.2102642449
zaf,2010,72.8583177809
zaf,2011,72.7667292372
zaf,2013,68.7554204737
ssd,1990,96.3953610804
ssd,1995,96.5439503954
ssd,2000,96.6617778109
ssd,2005,97.5415104359
ssd,2010,97.9151444032
ssd,2011,99.031066788
ssd,2013,99.6538833976
esp,1990,99.7666383512
esp,1995,99.3738361651
esp,2000,98.7573328703
esp,2005,95.6779147749
esp,2010,85.9476447473
esp,2011,80.9955870028
esp,2013,69.5941478715
lka,1990,68.7459892065
lka,1995,76.0118506752
lka,2000,84.8591089061
lka,2005,99.5950326186
lka,2010,100.0
lka,2011,100.0
lka,2013,98.5632128532
lca,1990,100.0
lca,1995,100.0
lca,2000,100.0
lca,2005,100.0
lca,2010,100.0
lca,2011,100.0
lca,2013,100.0
vct,1990,100.0
vct,1995,100.0
vct,2000,100.0
vct,2005,100.0
vct,2010,100.0
vct,2011,100.0
vct,2013,100.0
sdn,1990,100.0
sdn,1995,100.0
sdn,2000,100.0
sdn,2005,100.0
sdn,2010,100.0
sdn,2011,100.0
sdn,2013,100.0
sur,1990,7.14461105517
sur,1995,7.01080076494
sur,2000,6.99233741671
sur,2005,26.821627889
sur,2010,12.3626548111
sur,2011,43.0045276641
sur,2013,74.928826898
swz,1990,0.0
swz,1995,8.46047677177
swz,2000,20.4678160149
swz,2005,60.6299601338
swz,2010,72.6680489518
swz,2011,78.1225971614
swz,2013,74.3882666918
swe,1990,69.9670629642
swe,1995,45.3609489577
swe,2000,27.0150545051
swe,2005,29.7563055717
swe,2010,17.4619024255
swe,2011,15.0632707498
swe,2013,12.3532709807
che,1990,100.0
che,1995,100.0
che,2000,99.6597521999
che,2005,100.0
che,2010,99.4661980792
che,2011,99.4591056623
che,2013,96.3083459888
syr,1990,100.0
syr,1995,100.0
syr,2000,100.0
syr,2005,100.0
syr,2010,100.0
syr,2011,100.0
syr,2013,100.0
tjk,1990,99.5786855348
tjk,1995,99.107245801
tjk,2000,98.792739963
tjk,2005,99.694241267
tjk,2010,98.8527313566
tjk,2011,98.4642327078
tjk,2013,98.4676842653
tza,1990,13.3684200711
tza,1995,13.3074525903
tza,2000,13.0542252347
tza,2005,14.6430768033
tza,2010,14.4011025356
tza,2011,16.4794241466
tza,2013,29.4635436782
tha,1990,87.4983687812
tha,1995,87.2469611292
tha,2000,87.1411213279
tha,2005,89.2607267744
tha,2010,89.4842230451
tha,2011,90.4249763515
tha,2013,92.0201344077
tmp,1990,0.747551404294
tmp,1995,0.745895615356
tmp,2000,0.743063137039
tmp,2005,0.0
tmp,2010,0.0
tmp,2011,0.0
tmp,2013,0.0
tgo,1990,100.0
tgo,1995,100.0
tgo,2000,100.0
tgo,2005,100.0
tgo,2010,100.0
tgo,2011,100.0
tgo,2013,100.0
ton,1990,0.0
ton,1995,0.0
ton,2000,0.0
ton,2005,0.0
ton,2010,0.0
ton,2011,0.0
ton,2013,0.0
tto,1990,35.3856226267
tto,1995,35.7420185267
tto,2000,36.0953926147
tto,2005,20.715852658
tto,2010,52.1913402873
tto,2011,35.4897679564
tto,2013,34.7632843782
tun,1990,100.0
tun,1995,100.0
tun,2000,100.0
tun,2005,100.0
tun,2010,100.0
tun,2011,100.0
tun,2013,99.6722801126
tur,1990,99.7482323234
tur,1995,99.3307418982
tur,2000,98.9432002485
tur,2005,99.6642233717
tur,2010,99.7360632616
tur,2011,99.5853097142
tur,2013,97.6368965901
tkm,1990,100.0
tkm,1995,100.0
tkm,2000,100.0
tkm,2005,100.0
tkm,2010,100.0
tkm,2011,100.0
tkm,2013,100.0
uga,1990,98.6060686245
uga,1995,98.4281249489
uga,2000,98.2600413748
uga,2005,98.4020673931
uga,2010,98.2850517178
uga,2011,98.7255982803
uga,2013,99.4507487183
ukr,1990,100.0
ukr,1995,100.0
ukr,2000,100.0
ukr,2005,100.0
ukr,2010,100.0
ukr,2011,99.9975491421
ukr,2013,97.7605444417
are,1990,99.7583542315
are,1995,99.7818863731
are,2000,99.7994525467
are,2005,99.8126568865
are,2010,99.8228826882
are,2011,99.8247259801
are,2013,99.8283573312
gbr,1990,98.9508639268
gbr,1995,96.4446196239
gbr,2000,89.6721545747
gbr,2005,83.5531836002
gbr,2010,77.7317521452
gbr,2011,75.3422160898
gbr,2013,68.004630346
usa,1990,91.5057668021
usa,1995,89.8350525408
usa,2000,88.1483408601
usa,2005,82.8534270649
usa,2010,64.4194775241
usa,2011,60.5947975221
usa,2013,50.2113999861
ury,1990,0.0801970460476
ury,1995,0.0799376460616
ury,2000,0.0796664622504
ury,2005,0.0
ury,2010,0.0
ury,2011,0.0
ury,2013,0.0
uzb,1990,100.0
uzb,1995,100.0
uzb,2000,100.0
uzb,2005,100.0
uzb,2010,99.9994953298
uzb,2011,99.9984908269
uzb,2013,99.9698045884
vut,1990,0.0
vut,1995,0.0
vut,2000,0.0
vut,2005,0.0
vut,2010,0.0
vut,2011,0.0
vut,2013,0.900936988604
ven,1990,44.9572097679
ven,1995,35.9779051838
ven,2000,46.9149028931
ven,2005,68.0203625217
ven,2010,74.8390030631
ven,2011,76.7104770891
ven,2013,77.8844394233
vnm,1990,80.0205247279
vnm,1995,83.0083863461
vnm,2000,86.1561100364
vnm,2005,94.3261017116
vnm,2010,96.7337176697
vnm,2011,96.9797389987
vnm,2013,96.8648359076
wbg,1990,100.0
wbg,1995,100.0
wbg,2000,100.0
wbg,2005,100.0
wbg,2010,100.0
wbg,2011,100.0
wbg,2013,100.0
yem,1990,100.0
yem,1995,100.0
yem,2000,100.0
yem,2005,100.0
yem,2010,100.0
yem,2011,100.0
yem,2013,100.0
zmb,1990,39.6761642819
zmb,1995,29.5865477431
zmb,2000,34.0474875867
zmb,2005,38.0941951756
zmb,2010,56.5360302694
zmb,2011,61.6890343916
zmb,2013,71.7438314443
zwe,1990,8.63813562608
zwe,1995,8.27861697516
zwe,2000,8.58338217474
zwe,2005,10.8758530164
zwe,2010,21.7768069613
zwe,2011,24.0830961437
zwe,2013,27.1973397958
