country,year,se_ter_tchr_fe_zs
tgo,1982,16.71554
tgo,1991,9.59596
tgo,1992,9.59596
tgo,1993,9.24171
tgo,1994,9.43878
tgo,1995,8.17308
tgo,1996,8.12641
tgo,1997,10.15801
tgo,1999,10.4166698456
tgo,2000,9.53608036041
tgo,2001,8.43990039825
tgo,2002,8.77192974091
tgo,2003,7.009349823
tgo,2004,9.07028961182
tgo,2005,8.25687980652
tgo,2006,10.7692298889
tgo,2007,10.8510599136
tgo,2013,8.51875019073
ton,1978,31.81818
ton,1979,30.76923
ton,1981,39.0625
ton,1999,21.1267604828
ton,2000,23.3009700775
tto,1971,24.27184
tto,1999,30.6209907532
tto,2000,31.8518505096
tto,2001,31.8518505096
tto,2002,31.8181800842
tto,2003,33.0237388611
tto,2004,33.8372116089
tun,1973,11.53846
tun,1975,14.22222
tun,1976,15.20673
tun,1980,11.46148
tun,1981,8.85636
tun,1983,13.83678
tun,1987,11.10037
tun,1988,17.99947
tun,1989,18.91823
tun,1993,23.95522
tun,1994,24.50928
tun,1995,25.55518
tun,1996,26.13794
tun,1997,26.59238
tun,1998,28.04626
tun,1999,29.0521697998
tun,2000,31.8356494904
tun,2001,33.3041915894
tun,2002,35.2173194885
tun,2011,46.7056388855
tur,1971,22.73269
tur,1972,24.37231
tur,1973,24.3197
tur,1974,25.43957
tur,1975,24.43751
tur,1976,24.1581
tur,1977,23.25581
tur,1978,22.81548
tur,1979,22.7231
tur,1980,24.01375
tur,1981,24.61881
tur,1982,24.75175
tur,1983,26.76721
tur,1986,30.25949
tur,1987,31.10901
tur,1988,31.19599
tur,1989,31.25287
tur,1990,31.47148
tur,1991,31.70675
tur,1992,31.88794
tur,1993,32.54393
tur,1994,32.39788
tur,1995,32.79046
tur,1997,33.02526
tur,1999,34.6355285645
tur,2002,36.6867713928
tur,2003,37.0679512024
tur,2004,37.8889389038
tur,2005,38.2893218994
tur,2006,38.7545013428
tur,2007,39.2784004211
tur,2008,40.3499183655
tur,2009,40.6560897827
tur,2010,40.9107704163
tur,2011,40.8978004456
tur,2012,41.1312789917
tur,2013,41.5650596619
tkm,2014,50.1409492493
uga,1975,9.40032
uga,1976,8.66373
uga,1982,7.03125
uga,1991,13.14229
uga,1992,14.78298
uga,1993,14.08882
uga,1994,14.63775
uga,1995,18.56587
uga,1996,17.76669
uga,1999,17.4932403564
uga,2000,20.1963100433
uga,2001,19.177740097
uga,2002,21.9260501862
uga,2003,22.5515098572
uga,2004,19.4817695618
uga,2006,19.7351703644
uga,2010,18.4644203186
uga,2011,28.3717708588
are,1978,10.71429
are,1979,2.63158
are,1981,7.7821
are,1984,9.0
are,1985,10.53922
are,1986,10.5618
are,1987,8.12065
are,1988,9.28854
are,1989,9.20502
are,1990,9.35484
are,1991,13.6742
are,1992,14.32532
are,2009,30.5009994507
are,2011,28.8286800385
are,2012,29.9803390503
are,2013,31.3299598694
gbr,1983,13.78707
gbr,1984,17.21871
gbr,1986,15.14927
gbr,1987,15.34514
gbr,1988,17.28146
gbr,1989,17.9966
gbr,1990,19.56783
gbr,1991,20.88167
gbr,1992,20.0
gbr,1993,20.93584
gbr,1994,21.40654
gbr,1995,27.62795
gbr,1996,29.55368
gbr,1997,30.70204
gbr,1999,32.372379303
gbr,2000,33.1390419006
gbr,2001,33.8828392029
gbr,2002,35.0167808533
gbr,2003,36.2282295227
gbr,2004,38.4556884766
gbr,2005,39.9370384216
gbr,2006,40.7930908203
gbr,2007,41.3953704834
gbr,2008,41.6859207153
gbr,2009,42.5733985901
gbr,2010,43.2264099121
gbr,2011,43.5094909668
gbr,2012,43.7521896362
gbr,2013,44.1463890076
usa,1975,25.27646
usa,1988,33.1652
usa,1990,35.19417
usa,1991,35.18824
usa,1993,36.3971
usa,1994,38.70683
usa,1995,38.6401
usa,1996,38.62754
usa,1999,41.3843383789
usa,2000,41.3843688965
usa,2001,41.382900238
usa,2002,42.1016998291
usa,2003,42.1347503662
usa,2004,43.415271759
usa,2005,43.3561782837
usa,2006,44.6343307495
usa,2007,44.6343383789
usa,2008,45.7621803284
usa,2009,46.4569396973
usa,2010,47.1189117432
usa,2011,47.676071167
usa,2012,48.202331543
ury,1974,22.67819
ury,1975,22.72727
ury,2002,45.8920707703
ury,2009,50.1675605774
uzb,1999,36.4496688843
uzb,2000,38.9398803711
uzb,2001,40.2732887268
uzb,2002,41.8488006592
uzb,2003,41.0252189636
uzb,2004,36.3752784729
uzb,2005,42.2758598328
uzb,2006,39.8396186829
uzb,2007,36.143699646
uzb,2008,39.336139679
uzb,2009,37.6856002808
uzb,2010,35.0461387634
uzb,2011,38.2303085327
ven,1971,17.75598
ven,1972,19.73742
ven,1973,17.21842
ven,2000,38.3336410522
ven,2008,34.0004081726
vnm,1976,17.68305
vnm,1977,17.52745
vnm,1978,17.79118
vnm,1979,19.74577
vnm,1980,24.4477
vnm,1981,22.36979
vnm,1995,30.9106
vnm,1997,33.84916
vnm,1999,36.657749176
vnm,2000,37.9194297791
vnm,2001,38.6865386963
vnm,2002,39.2537117004
vnm,2003,39.6990318298
vnm,2005,40.4546012878
vnm,2006,42.1931304932
vnm,2007,44.4280395508
vnm,2008,45.0017814636
vnm,2009,47.5829391479
vnm,2010,47.1249313354
vnm,2011,47.4126014709
vnm,2012,48.9519615173
vnm,2013,48.8401298523
vir,1982,36.32653
vir,1983,42.85714
vir,1986,42.98643
vir,1987,46.60633
vir,1991,40.70796
vir,1993,48.1203
vir,2007,49.4464912415
wbg,1996,13.77098
wbg,1997,14.28571
wbg,1998,15.29992
wbg,1999,12.7547903061
wbg,2000,13.6873197556
wbg,2001,13.335149765
wbg,2002,14.0667495728
wbg,2003,14.9912700653
wbg,2004,15.0530195236
wbg,2005,15.0464000702
wbg,2006,15.9939403534
wbg,2007,16.6726894379
wbg,2008,18.0133991241
wbg,2009,17.0691509247
wbg,2010,18.2820796967
wbg,2011,19.0117397308
wbg,2012,19.942609787
wbg,2013,23.1893005371
yem,1992,11.66667
yem,1999,1.27323997021
yem,2005,15.924030304
yem,2006,15.9233798981
yem,2007,17.1424694061
zwe,2010,32.2470016479
zwe,2011,32.3946304321
zwe,2012,32.3946304321
zwe,2013,31.6777992249
