country,year,ny_gdy_totl_kd
sas,1982,2.33715480668e+11
sas,1983,2.52400167832e+11
sas,1984,2.61000939358e+11
sas,1985,2.75503047878e+11
sas,1986,2.89829289296e+11
sas,1987,3.01789971536e+11
sas,1988,3.27605219421e+11
sas,1989,3.44578468059e+11
sas,1990,3.61571639537e+11
sas,1991,3.69232022204e+11
sas,1992,3.91889348202e+11
sas,1993,4.12533253754e+11
sas,1994,4.38749486724e+11
sas,1995,4.67311962818e+11
sas,1996,4.96142650741e+11
sas,1997,5.20876501369e+11
sas,1998,5.54367835554e+11
sas,1999,5.84399016377e+11
sas,2000,6.04412719592e+11
sas,2001,6.30133483847e+11
sas,2002,6.4598908653e+11
sas,2003,7.00111058776e+11
sas,2004,7.43886773542e+11
sas,2005,8.30483122329e+11
sas,2006,9.11417501925e+11
sas,2007,9.87437593538e+11
sas,2008,1.02918297642e+12
ssf,1960,2.94118365579e+13
ssf,1961,2.93672797723e+13
ssf,1962,2.95123857392e+13
ssf,1963,3.13743605603e+13
ssf,1964,3.2697676403e+13
ssf,1965,3.13430975801e+13
ssf,1966,2.98511071923e+13
ssf,1967,3.36864503656e+13
ssf,1968,3.31314286222e+13
ssf,1969,3.61062379464e+13
ssf,1970,3.76320223309e+13
ssf,1971,3.76381841026e+13
ssf,1972,3.64330006427e+13
ssf,1973,4.01879926826e+13
ssf,1974,4.28493406139e+13
ssf,1975,3.80422105157e+13
ssf,1976,3.55137685087e+13
ssf,1977,3.81730398152e+13
ssf,1978,4.08249241778e+13
ssf,1979,3.98266749788e+13
ssf,1980,4.07890208462e+13
ssf,1981,3.91695488057e+13
ssf,1982,3.48609275513e+13
ssf,1983,3.40660119733e+13
ssf,1984,3.59706826222e+13
ssf,1985,3.73607328495e+13
ssf,1986,3.93528785625e+13
ssf,1987,4.13189941736e+13
ssf,1988,4.3518525532e+13
ssf,1989,4.51351935579e+13
ssf,1990,4.63059449254e+13
ssf,1991,4.87507609944e+13
ssf,1992,5.0145075993e+13
ssf,1993,5.20568287996e+13
ssf,1994,5.40756318737e+13
ssf,1995,5.69294522542e+13
ssf,1996,5.89141612448e+13
ssf,1997,6.21684449819e+13
ssf,1998,6.57843770837e+13
ssf,1999,6.76258163923e+13
ssf,2000,6.94362786908e+13
ssf,2001,7.26540853125e+13
ssf,2002,7.78010280042e+13
ssf,2003,8.253543411e+13
ssf,2004,8.60767445976e+13
ssf,2005,8.98153077143e+13
ssf,2006,9.61608442152e+13
ssf,2007,1.02601062814e+14
ssf,2008,1.10017796915e+14
ssa,1960,2.94684477369e+13
ssa,1961,2.94238051895e+13
ssa,1962,2.95691904528e+13
ssa,1963,3.14347491572e+13
ssa,1964,3.27606120856e+13
ssa,1965,3.14034260028e+13
ssa,1966,2.99085638686e+13
ssa,1967,3.3751289216e+13
ssa,1968,3.31951991804e+13
ssa,1969,3.61757343444e+13
ssa,1970,3.77044555211e+13
ssa,1971,3.77106291528e+13
ssa,1972,3.65031259855e+13
ssa,1973,4.02653455416e+13
ssa,1974,4.29318159699e+13
ssa,1975,3.8115433226e+13
ssa,1976,3.55821245361e+13
ssa,1977,3.82465143426e+13
ssa,1978,4.09035029869e+13
ssa,1979,3.99033323824e+13
ssa,1980,4.08675305494e+13
ssa,1981,3.9244941389e+13
ssa,1982,3.49280270065e+13
ssa,1983,3.41315813946e+13
ssa,1984,3.60399181066e+13
ssa,1985,3.74326438684e+13
ssa,1986,3.94286910607e+13
ssa,1987,4.1398590671e+13
ssa,1988,4.36023532728e+13
ssa,1989,4.52221495378e+13
ssa,1990,4.63951321087e+13
ssa,1991,4.88446963867e+13
ssa,1992,5.02416189149e+13
ssa,1993,5.21570030379e+13
ssa,1994,5.41797117948e+13
ssa,1995,5.70390259863e+13
ssa,1996,5.90275335971e+13
ssa,1997,6.22880719795e+13
ssa,1998,6.59108768539e+13
ssa,1999,6.7755901017e+13
ssa,2000,6.95698312126e+13
ssa,2001,7.27931375207e+13
ssa,2002,7.79495290489e+13
ssa,2003,8.26928609773e+13
ssa,2004,8.62397646427e+13
ssa,2005,8.99831597028e+13
ssa,2006,9.63405373065e+13
ssa,2007,1.0279283305e+14
ssa,2008,1.1022342163e+14
umc,2000,3.67669684546e+12
umc,2001,3.78706255825e+12
umc,2002,3.99836926147e+12
umc,2003,4.21082814263e+12
umc,2004,4.50151895356e+12
umc,2005,4.81184891435e+12
umc,2006,5.19289280108e+12
umc,2007,5.59921064574e+12
wld,1960,3.12885682007e+13
wld,1961,3.159291522e+13
wld,1962,3.2104423988e+13
wld,1963,3.40246405284e+13
wld,1964,3.56569399387e+13
wld,1965,3.49895041278e+13
wld,1966,3.42819568615e+13
wld,1967,3.79080013088e+13
wld,1968,3.806628573e+13
wld,1969,4.11408575183e+13
wld,1970,4.28821716003e+13
wld,1971,4.33578163475e+13
wld,1972,4.31461555332e+13
wld,1973,4.70556687435e+13
wld,1974,4.92731073652e+13
wld,1975,4.55139904155e+13
wld,1976,4.42077972535e+13
wld,1977,4.69587147174e+13
wld,1978,4.98262315488e+13
wld,1979,4.96839106694e+13
wld,1980,5.06344990995e+13
wld,1981,4.95695811167e+13
wld,1982,4.60717148403e+13
wld,1983,4.58649723753e+13
wld,1984,4.82433408992e+13
wld,1985,5.00824939253e+13
wld,1986,5.24660872135e+13
wld,1987,5.48142191086e+13
wld,1988,5.75839550812e+13
wld,1989,5.97402702658e+13
wld,1990,6.13557315219e+13
wld,1991,6.36811246255e+13
wld,1992,6.53269055743e+13
wld,1993,6.72490531423e+13
wld,1994,6.96921848606e+13
wld,1995,7.2686247112e+13
wld,1996,7.51304508704e+13
wld,1997,7.8736602565e+13
wld,1998,8.22902835431e+13
wld,1999,8.46589863213e+13
wld,2000,8.72532625379e+13
wld,2001,9.02834584183e+13
wld,2002,9.50552744578e+13
wld,2003,9.97188979724e+13
wld,2004,1.03873885044e+14
wld,2005,1.0851107476e+14
wld,2006,1.15002540405e+14
wld,2007,1.22332914905e+14
wld,2008,1.31220004887e+14
alb,1991,2251600000.0
alb,1992,2058900000.0
alb,1993,2247500000.0
alb,1994,2517800000.0
alb,1995,2750400000.0
alb,1996,3040700000.0
alb,1997,2734600000.0
alb,1998,3084600000.0
alb,1999,3422400000.0
alb,2000,3686600000.0
alb,2001,3934400000.0
alb,2002,4035400000.0
alb,2003,4282100000.0
alb,2004,4598200000.0
alb,2005,4840700000.0
alb,2006,5238400000.0
alb,2007,5809700000.0
alb,2008,6239700000.0
dza,1960,5300000000.0
dza,1961,3036400000.0
dza,1962,7915300000.0
dza,1963,9410000000.0
dza,1964,10283000000.0
dza,1965,11162000000.0
dza,1966,9866900000.0
dza,1967,11155000000.0
dza,1968,11851000000.0
dza,1969,12709000000.0
dza,1970,14201000000.0
dza,1971,14423000000.0
dza,1972,17556000000.0
dza,1973,19063000000.0
dza,1974,27008000000.0
dza,1975,26752000000.0
dza,1976,29731000000.0
dza,1977,31641000000.0
dza,1978,33541000000.0
dza,1979,38709000000.0
dza,1980,44194000000.0
dza,1981,47765000000.0
dza,1982,48006000000.0
dza,1983,50863000000.0
dza,1984,50697000000.0
dza,1985,52137000000.0
dza,1986,44496000000.0
dza,1987,42919000000.0
dza,1988,41635000000.0
dza,1989,43208000000.0
dza,1990,45218000000.0
dza,1991,45506000000.0
dza,1992,44564000000.0
dza,1993,42111000000.0
dza,1994,42178000000.0
dza,1995,43439000000.0
dza,1996,45684000000.0
dza,1997,46679000000.0
dza,1998,46311000000.0
dza,1999,48047000000.0
dza,2000,54790000000.0
dza,2001,55767000000.0
dza,2002,57161000000.0
dza,2003,62833000000.0
dza,2004,67387000000.0
dza,2005,76965000000.0
dza,2006,83011000000.0
dza,2007,84523000000.0
dza,2008,97664000000.0
dza,2011,1.1061e+11
atg,1977,216394000.0
atg,1978,225449000.0
atg,1979,242005000.0
atg,1980,262805000.0
atg,1981,273537000.0
atg,1982,273995000.0
atg,1983,286813000.0
atg,1984,314788000.0
atg,1985,339941000.0
atg,1986,383179000.0
atg,1987,414842000.0
atg,1988,437334000.0
atg,1989,462581000.0
atg,1990,474354000.0
atg,1991,484014000.0
atg,1992,488119000.0
atg,1993,514429000.0
atg,1994,546980000.0
atg,1995,524134000.0
atg,1996,559458000.0
atg,1997,586792000.0
atg,1998,612671000.0
atg,1999,635523000.0
atg,2000,665318000.0
atg,2001,648673000.0
atg,2002,665262000.0
arg,1960,1.0929e+11
arg,1961,1.1648e+11
arg,1962,1.1093e+11
arg,1963,1.066e+11
arg,1964,1.1876e+11
arg,1965,1.3362e+11
arg,1966,1.3039e+11
arg,1967,1.3538e+11
arg,1968,1.4121e+11
arg,1969,1.539e+11
arg,1970,1.582e+11
arg,1971,1.6682e+11
arg,1972,1.7001e+11
arg,1973,1.7556e+11
arg,1974,1.8412e+11
arg,1975,1.8402e+11
arg,1976,1.8001e+11
arg,1977,1.9158e+11
arg,1978,1.828e+11
arg,1979,2.0252e+11
arg,1980,2.1267e+11
arg,1981,2.0134e+11
arg,1982,1.8913e+11
arg,1983,1.9669e+11
arg,1984,2.021e+11
arg,1985,1.8536e+11
arg,1986,1.9895e+11
arg,1987,2.0414e+11
arg,1988,1.999e+11
arg,1989,1.8484e+11
arg,1990,1.7922e+11
arg,1991,2.0305e+11
arg,1992,2.2858e+11
arg,1993,2.4224e+11
arg,1994,2.5648e+11
arg,1995,2.4905e+11
arg,1996,2.6462e+11
arg,1997,2.8592e+11
arg,1998,2.9553e+11
arg,1999,2.8394e+11
arg,2000,2.842e+11
arg,2001,2.718e+11
arg,2002,2.3984e+11
arg,2003,2.6297e+11
arg,2004,2.8769e+11
arg,2005,3.1393e+11
arg,2006,3.4338e+11
arg,2007,3.7536e+11
arm,1990,2816700000.0
arm,1991,2486400000.0
arm,1992,1446100000.0
arm,1993,1515300000.0
arm,1994,1392600000.0
arm,1995,1488800000.0
arm,1996,1576200000.0
arm,1997,1628700000.0
arm,1998,1747300000.0
arm,1999,1804900000.0
arm,2000,1911600000.0
arm,2001,2095000000.0
arm,2002,2370900000.0
arm,2003,2701900000.0
arm,2004,2985100000.0
arm,2005,3386900000.0
arm,2006,3837200000.0
arm,2007,4331600000.0
arm,2008,4680900000.0
arm,2011,5674400000.0
arm,2012,6048300000.0
arm,2013,6075000000.0
arm,2014,6102600000.0
aus,1960,96664000000.0
aus,1961,1.0051e+11
aus,1962,1.0097e+11
aus,1963,1.0817e+11
aus,1964,1.1536e+11
aus,1965,1.2381e+11
aus,1966,1.2759e+11
aus,1967,1.3386e+11
aus,1968,1.4174e+11
aus,1969,1.5244e+11
aus,1970,1.6214e+11
aus,1971,1.6876e+11
aus,1972,1.7437e+11
aus,1973,1.8174e+11
aus,1974,1.9047e+11
aus,1975,1.91e+11
aus,1976,1.9533e+11
aus,1977,2.0139e+11
aus,1978,2.0152e+11
aus,1979,2.0991e+11
aus,1980,2.1694e+11
aus,1981,2.2462e+11
aus,1982,2.315e+11
aus,1983,2.2555e+11
aus,1984,2.3638e+11
aus,1985,2.4794e+11
aus,1986,2.5675e+11
aus,1987,2.6073e+11
aus,1988,2.7559e+11
aus,1989,2.8974e+11
aus,1990,3.0112e+11
aus,1991,2.9605e+11
aus,1992,2.9401e+11
aus,1993,3.0282e+11
aus,1994,3.1306e+11
aus,1995,3.2754e+11
aus,1996,3.412e+11
aus,1997,3.5458e+11
aus,1998,3.7056e+11
aus,1999,3.8768e+11
aus,2000,4.0511e+11
aus,2001,4.1313e+11
aus,2002,4.3132e+11
aus,2003,4.4743e+11
aus,2004,4.7065e+11
aus,2005,4.9172e+11
aus,2006,5.1638e+11
aus,2007,5.4038e+11
aus,2008,5.6697e+11
aut,1960,53527000000.0
aut,1961,56598000000.0
aut,1962,58079000000.0
aut,1963,60584000000.0
aut,1964,64400000000.0
aut,1965,66782000000.0
aut,1966,70579000000.0
aut,1967,72618000000.0
aut,1968,76067000000.0
aut,1969,80667000000.0
aut,1970,86441000000.0
aut,1971,90689000000.0
aut,1972,96690000000.0
aut,1973,1.0219e+11
aut,1974,1.0493e+11
aut,1975,1.0469e+11
aut,1976,1.0933e+11
aut,1977,1.1437e+11
aut,1978,1.1445e+11
aut,1979,1.2044e+11
aut,1980,1.215e+11
aut,1981,1.2065e+11
aut,1982,1.2345e+11
aut,1983,1.2711e+11
aut,1984,1.2718e+11
aut,1985,1.3021e+11
aut,1986,1.3349e+11
aut,1987,1.3568e+11
aut,1988,1.4047e+11
aut,1989,1.4521e+11
aut,1990,1.5222e+11
aut,1991,1.5748e+11
aut,1992,1.6096e+11
aut,1993,1.6129e+11
aut,1994,1.6567e+11
aut,1995,1.6956e+11
aut,1996,1.7324e+11
aut,1997,1.7615e+11
aut,1998,1.8256e+11
aut,1999,1.8867e+11
aut,2000,1.9384e+11
aut,2001,1.9573e+11
aut,2002,1.9846e+11
aut,2003,2.0056e+11
aut,2004,2.0587e+11
aut,2005,2.0967e+11
aut,2006,2.158e+11
aut,2007,2.2336e+11
aze,1994,3314300000.0
aze,1995,3124800000.0
aze,1996,3304900000.0
aze,1997,3847600000.0
aze,1998,3695000000.0
aze,1999,4046400000.0
aze,2000,5272600000.0
aze,2001,6107400000.0
aze,2002,6958200000.0
aze,2003,8022100000.0
aze,2004,9428000000.0
aze,2005,13030000000.0
aze,2006,19027000000.0
aze,2007,26748000000.0
aze,2008,40853000000.0
aze,2011,69726000000.0
aze,2012,67727000000.0
aze,2013,67597000000.0
aze,2014,68687000000.0
bgd,1960,15454000000.0
bgd,1961,16722000000.0
bgd,1962,17615000000.0
bgd,1963,17548000000.0
bgd,1964,18960000000.0
bgd,1965,19301000000.0
bgd,1966,20264000000.0
bgd,1967,20307000000.0
bgd,1968,21446000000.0
bgd,1969,21853000000.0
bgd,1970,23086000000.0
bgd,1971,20776000000.0
bgd,1972,17404000000.0
bgd,1973,16776000000.0
bgd,1974,17625000000.0
bgd,1975,16774000000.0
bgd,1976,17595000000.0
bgd,1977,17973000000.0
bgd,1978,19339000000.0
bgd,1979,20264000000.0
bgd,1980,20471000000.0
bgd,1981,21182000000.0
bgd,1982,21733000000.0
bgd,1983,22621000000.0
bgd,1984,23370000000.0
bgd,1985,24606000000.0
bgd,1986,25677000000.0
bgd,1987,26652000000.0
bgd,1988,27228000000.0
bgd,1989,27984000000.0
bgd,1990,29571000000.0
bgd,1991,30676000000.0
bgd,1992,31832000000.0
bgd,1993,33771000000.0
bgd,1994,34909000000.0
bgd,1995,36905000000.0
bgd,1996,38609000000.0
bgd,1997,40423000000.0
bgd,1998,42621000000.0
bgd,1999,44536000000.0
bgd,2000,47097000000.0
bgd,2001,49202000000.0
bgd,2002,51122000000.0
bgd,2003,53468000000.0
bgd,2004,56930000000.0
bgd,2005,60147000000.0
bgd,2006,63586000000.0
bgd,2007,67646000000.0
bgd,2008,71790000000.0
bgd,2011,87158000000.0
bgd,2012,93323000000.0
bgd,2013,99960000000.0
brb,1991,2151200000.0
brb,1992,2044100000.0
brb,1993,2064300000.0
brb,1994,2146400000.0
brb,1995,2178300000.0
brb,1996,2218300000.0
brb,1997,2360200000.0
brb,1998,2460100000.0
brb,1999,2530900000.0
brb,2000,2544500000.0
brb,2001,2561100000.0
brb,2002,2492000000.0
blr,1990,22352000000.0
blr,1991,23382000000.0
blr,1992,15975000000.0
blr,1993,12544000000.0
blr,1994,10691000000.0
blr,1995,9299000000.0
blr,1996,9713000000.0
blr,1997,10370000000.0
blr,1998,11843000000.0
blr,1999,12025000000.0
blr,2000,12737000000.0
blr,2001,13255000000.0
blr,2002,14034000000.0
blr,2003,15513000000.0
blr,2004,17536000000.0
blr,2005,20701000000.0
blr,2006,21551000000.0
blr,2007,21814000000.0
blr,2008,24286000000.0
blr,2011,30152000000.0
blr,2012,32042000000.0
blr,2013,34176000000.0
blr,2014,36151000000.0
bel,1960,68943000000.0
bel,1961,71946000000.0
bel,1962,75767000000.0
bel,1963,78577000000.0
bel,1964,84324000000.0
bel,1965,87705000000.0
bel,1966,90674000000.0
bel,1967,94175000000.0
bel,1968,98032000000.0
bel,1969,1.0525e+11
bel,1970,1.1213e+11
bel,1971,1.1569e+11
bel,1972,1.226e+11
bel,1973,1.3077e+11
bel,1974,1.3455e+11
bel,1975,1.3192e+11
bel,1976,1.3906e+11
bel,1977,1.4033e+11
bel,1978,1.4435e+11
bel,1979,1.4786e+11
bel,1980,1.5143e+11
bel,1981,1.4811e+11
bel,1982,1.4848e+11
bel,1983,1.486e+11
bel,1984,1.5219e+11
bel,1985,1.5548e+11
bel,1986,1.6199e+11
bel,1987,1.6665e+11
bel,1988,1.7611e+11
bel,1989,1.8322e+11
bel,1990,1.8856e+11
bel,1991,1.9211e+11
bel,1992,1.9737e+11
bel,1993,1.9756e+11
bel,1994,2.0354e+11
bel,1995,2.0838e+11
bel,1996,2.0935e+11
bel,1997,2.1565e+11
bel,1998,2.2082e+11
bel,1999,2.2727e+11
bel,2000,2.3193e+11
bel,2001,2.3399e+11
bel,2002,2.3893e+11
bel,2003,2.4087e+11
bel,2004,2.472e+11
bel,2005,2.5064e+11
bel,2006,2.5652e+11
bel,2007,2.6451e+11
blz,1980,285546000.0
blz,1981,289231000.0
blz,1982,288412000.0
blz,1983,282338000.0
blz,1984,287866000.0
blz,1985,290937000.0
blz,1986,304245000.0
blz,1987,338369000.0
blz,1988,369626000.0
blz,1989,418013000.0
blz,1990,462442000.0
blz,1991,516310000.0
blz,1992,577830000.0
blz,1993,613578000.0
blz,1994,615404000.0
blz,1995,617379000.0
blz,1996,628094000.0
blz,1997,650608000.0
blz,1998,674753000.0
blz,1999,752701000.0
blz,2000,831800000.0
blz,2001,851375000.0
blz,2002,903744000.0
blz,2003,942111000.0
blz,2004,960956000.0
blz,2005,939745000.0
blz,2006,993132000.0
blz,2007,1038200000.0
ben,1960,621176000.0
ben,1961,638965000.0
ben,1962,617815000.0
ben,1963,649103000.0
ben,1964,691109000.0
ben,1965,729536000.0
ben,1966,756978000.0
ben,1967,769204000.0
ben,1968,819500000.0
ben,1969,832939000.0
ben,1970,866592000.0
ben,1971,856804000.0
ben,1972,878776000.0
ben,1973,947573000.0
ben,1974,936122000.0
ben,1975,880155000.0
ben,1976,876409000.0
ben,1977,943378000.0
ben,1978,954126000.0
ben,1979,998016000.0
ben,1980,1051400000.0
ben,1981,1111800000.0
ben,1982,1209200000.0
ben,1983,1157200000.0
ben,1984,1263900000.0
ben,1985,1342600000.0
ben,1986,1342900000.0
ben,1987,1312500000.0
ben,1988,1381500000.0
ben,1989,1333300000.0
ben,1990,1426400000.0
ben,1991,1467200000.0
ben,1992,1499900000.0
ben,1993,1545000000.0
ben,1994,1611400000.0
ben,1995,1757100000.0
ben,1996,1819700000.0
ben,1997,1945800000.0
ben,1998,2035100000.0
ben,1999,2132300000.0
ben,2000,2254800000.0
ben,2001,2367700000.0
ben,2002,2448400000.0
ben,2003,2543800000.0
ben,2004,2622800000.0
ben,2005,2698800000.0
btn,2000,447524000.0
btn,2001,477889000.0
btn,2002,530036000.0
btn,2003,568266000.0
btn,2004,607149000.0
btn,2005,649771000.0
btn,2006,704778000.0
btn,2007,839435000.0
btn,2008,900310000.0
bol,1970,4240700000.0
bol,1971,4339400000.0
bol,1972,4692500000.0
bol,1973,4987100000.0
bol,1974,5402500000.0
bol,1975,5429000000.0
bol,1976,5716800000.0
bol,1977,5985800000.0
bol,1978,5983700000.0
bol,1979,6140400000.0
bol,1980,6098100000.0
bol,1981,6096000000.0
bol,1982,5690200000.0
bol,1983,5464800000.0
bol,1984,5486000000.0
bol,1985,5658900000.0
bol,1986,5444900000.0
bol,1987,5607000000.0
bol,1988,5716700000.0
bol,1989,5899500000.0
bol,1990,6135800000.0
bol,1991,6276100000.0
bol,1992,6302300000.0
bol,1993,6461400000.0
bol,1994,6754900000.0
bol,1995,7114300000.0
bol,1996,7485100000.0
bol,1997,7892600000.0
bol,1998,8222200000.0
bol,1999,8268400000.0
bol,2000,8397900000.0
bol,2001,8573000000.0
bol,2002,8884500000.0
bol,2003,9374500000.0
bol,2004,10066000000.0
bol,2005,10585000000.0
bol,2006,11839000000.0
bol,2007,11725000000.0
bol,2008,12870000000.0
bol,2011,14459000000.0
bih,1994,1383400000.0
bih,1995,1671200000.0
bih,1996,3157900000.0
bih,1997,4237000000.0
bih,1998,4336900000.0
bih,1999,4890300000.0
bih,2000,5337500000.0
bih,2001,5549200000.0
bih,2002,5665300000.0
bih,2003,5843600000.0
bih,2004,6881100000.0
bih,2005,7193100000.0
bih,2006,7586600000.0
bih,2007,10524000000.0
bih,2008,8534000000.0
bih,2011,9820000000.0
bih,2012,10277000000.0
bih,2013,10758000000.0
bih,2014,11265000000.0
bwa,1975,623413000.0
bwa,1976,673601000.0
bwa,1977,708816000.0
bwa,1978,828969000.0
bwa,1979,1007000000.0
bwa,1980,1095000000.0
bwa,1981,1125100000.0
bwa,1982,1196900000.0
bwa,1983,1255900000.0
bwa,1984,1431300000.0
bwa,1985,1734000000.0
bwa,1986,1876900000.0
bwa,1987,2204400000.0
bwa,1988,2859700000.0
bwa,1989,3228300000.0
bwa,1990,3336900000.0
bwa,1991,3460400000.0
bwa,1992,3414500000.0
bwa,1993,3514000000.0
bwa,1994,3707500000.0
bwa,1995,3868500000.0
bwa,1996,4188000000.0
bwa,1997,4719300000.0
bwa,1998,5233300000.0
bwa,1999,5687600000.0
bwa,2000,6177200000.0
bwa,2001,6435800000.0
bwa,2002,6759500000.0
bwa,2003,7124100000.0
bwa,2004,7559800000.0
bwa,2005,7974200000.0
bwa,2006,8262600000.0
bwa,2007,7633500000.0
bwa,2008,7837700000.0
bwa,2011,9832300000.0
bra,1960,1.0933e+11
bra,1961,1.197e+11
bra,1962,1.2415e+11
bra,1963,1.2586e+11
bra,1964,1.3071e+11
bra,1965,1.3489e+11
bra,1966,1.4046e+11
bra,1967,1.4688e+11
bra,1968,1.6352e+11
bra,1969,1.8015e+11
bra,1970,1.9685e+11
bra,1971,2.1856e+11
bra,1972,2.4572e+11
bra,1973,2.8223e+11
bra,1974,3.0356e+11
bra,1975,3.1929e+11
bra,1976,3.5216e+11
bra,1977,3.708e+11
bra,1978,3.8018e+11
bra,1979,4.0378e+11
bra,1980,4.3754e+11
bra,1981,4.1633e+11
bra,1982,4.1804e+11
bra,1983,4.0442e+11
bra,1984,4.2879e+11
bra,1985,4.6076e+11
bra,1986,5.0109e+11
bra,1987,5.1645e+11
bra,1988,5.2101e+11
bra,1989,5.3281e+11
bra,1990,5.0304e+11
bra,1991,5.0931e+11
bra,1992,5.0938e+11
bra,1993,5.3386e+11
bra,1994,5.6435e+11
bra,1995,5.9216e+11
bra,1996,6.0503e+11
bra,1997,6.2577e+11
bra,1998,6.2506e+11
bra,1999,6.2052e+11
bra,2000,6.447e+11
bra,2001,6.5171e+11
bra,2002,6.7038e+11
bra,2003,6.7699e+11
bra,2004,7.1905e+11
bra,2005,7.4139e+11
bra,2006,7.7784e+11
bra,2007,8.2234e+11
bra,2008,8.717e+11
bra,2011,1.0159e+12
bra,2012,1.083e+12
bra,2013,1.1564e+12
bra,2014,1.2374e+12
brn,1989,4512800000.0
brn,1990,4822300000.0
brn,1991,5135900000.0
brn,1992,4868700000.0
brn,1993,4697500000.0
brn,1994,4567100000.0
brn,1995,4687900000.0
brn,1996,5329800000.0
brn,1997,4860400000.0
brn,1998,4583600000.0
brn,1999,4865800000.0
brn,2000,6001200000.0
brn,2001,6005400000.0
brn,2002,6127100000.0
brn,2003,6613000000.0
brn,2004,7415400000.0
brn,2005,8648400000.0
brn,2006,9791500000.0
bgr,1980,12895000000.0
bgr,1981,13118000000.0
bgr,1982,13424000000.0
bgr,1983,13784000000.0
bgr,1984,14378000000.0
bgr,1985,14550000000.0
bgr,1986,14873000000.0
bgr,1987,15850000000.0
bgr,1988,17604000000.0
bgr,1989,16961000000.0
bgr,1990,15258000000.0
bgr,1991,14999000000.0
bgr,1992,13011000000.0
bgr,1993,12517000000.0
bgr,1994,13502000000.0
bgr,1995,13729000000.0
bgr,1996,13354000000.0
bgr,1997,12583000000.0
bgr,1998,12482000000.0
bgr,1999,11883000000.0
bgr,2000,12599000000.0
bgr,2001,12756000000.0
bgr,2002,13037000000.0
bgr,2003,13872000000.0
bgr,2004,14935000000.0
bgr,2005,15756000000.0
bgr,2006,17067000000.0
bgr,2007,18117000000.0
bgr,2008,18855000000.0
bgr,2011,23004000000.0
bgr,2012,26561000000.0
bgr,2013,26561000000.0
bgr,2014,26561000000.0
bfa,1965,728514000.0
bfa,1966,737265000.0
bfa,1967,796938000.0
bfa,1968,831693000.0
bfa,1969,841586000.0
bfa,1970,817941000.0
bfa,1971,826314000.0
bfa,1972,833068000.0
bfa,1973,839882000.0
bfa,1974,928042000.0
bfa,1975,938553000.0
bfa,1976,1040200000.0
bfa,1977,1049500000.0
bfa,1978,1056500000.0
bfa,1979,1069300000.0
bfa,1980,1111700000.0
bfa,1981,1154900000.0
bfa,1982,1266200000.0
bfa,1983,1288300000.0
bfa,1984,1292900000.0
bfa,1985,1409400000.0
bfa,1986,1516300000.0
bfa,1987,1527700000.0
bfa,1988,1624800000.0
bfa,1989,1640500000.0
bfa,1990,1648600000.0
bfa,1991,1789300000.0
bfa,1992,1788600000.0
bfa,1993,1841000000.0
bfa,1994,1828700000.0
bfa,1995,1944800000.0
bfa,1996,2144700000.0
bfa,1997,2281100000.0
bfa,1998,2458700000.0
bfa,1999,2593500000.0
bfa,2000,2610900000.0
bfa,2001,2832100000.0
bfa,2002,2923200000.0
bfa,2003,3162500000.0
bfa,2004,3323800000.0
bfa,2005,3506600000.0
bfa,2006,3673000000.0
cpv,1986,261311000.0
cpv,1987,268154000.0
cpv,1988,284235000.0
cpv,1989,300433000.0
cpv,1990,302548000.0
cpv,1991,306822000.0
cpv,1992,316828000.0
cpv,1993,339190000.0
cpv,1994,362696000.0
cpv,1995,389881000.0
cpv,1996,405488000.0
cpv,1997,427385000.0
cpv,1998,459011000.0
cpv,1999,498486000.0
cpv,2000,531386000.0
cpv,2001,551579000.0
cpv,2002,576951000.0
cpv,2003,613068000.0
cpv,2004,517700000.0
cpv,2005,535473000.0
cpv,2006,568018000.0
cpv,2007,597299000.0
cpv,2008,593780000.0
khm,1993,2270700000.0
khm,1994,2504700000.0
khm,1995,2628400000.0
khm,1996,2805600000.0
khm,1997,2968200000.0
khm,1998,3076000000.0
khm,1999,3424400000.0
khm,2000,3745700000.0
khm,2001,4043900000.0
khm,2002,4373700000.0
khm,2003,4750600000.0
khm,2004,5211500000.0
khm,2005,5861600000.0
khm,2006,6476400000.0
khm,2007,7189700000.0
cmr,1965,3157900000.0
cmr,1966,3275800000.0
cmr,1967,2898400000.0
cmr,1968,3115600000.0
cmr,1969,3277400000.0
cmr,1970,3402000000.0
cmr,1971,3511900000.0
cmr,1972,3540900000.0
cmr,1973,3721100000.0
cmr,1974,4190100000.0
cmr,1975,4625800000.0
cmr,1976,4304300000.0
cmr,1977,5078900000.0
cmr,1978,6023200000.0
cmr,1979,6257700000.0
cmr,1980,6101800000.0
cmr,1981,6996800000.0
cmr,1982,8102500000.0
cmr,1983,8326900000.0
cmr,1984,8732000000.0
cmr,1985,9373200000.0
cmr,1986,10546000000.0
cmr,1987,10127000000.0
cmr,1988,9226400000.0
cmr,1989,8624600000.0
cmr,1990,8391900000.0
cmr,1991,8444800000.0
cmr,1992,7485500000.0
cmr,1993,7457100000.0
cmr,1994,7587600000.0
cmr,1995,7887700000.0
cmr,1996,8265100000.0
cmr,1997,8561200000.0
cmr,1998,9084600000.0
cmr,1999,9340300000.0
cmr,2000,10075000000.0
cmr,2001,10320000000.0
cmr,2002,10659000000.0
cmr,2003,11292000000.0
cmr,2004,11685000000.0
cmr,2005,11903000000.0
cmr,2006,12681000000.0
cmr,2007,13440000000.0
