country,year,ne_gdi_ftot_cn
khm,2009,8.6654302468e+12
khm,2010,7.6189837273e+12
khm,2011,8.3162934683e+12
khm,2012,9.8406409783e+12
khm,2013,1.16189757823e+13
khm,2014,1.4188538705e+13
cmr,1975,1.002999972e+11
cmr,1976,1.18799999e+11
cmr,1977,3.308999803e+11
cmr,1978,4.74699989e+11
cmr,1979,5.11200002e+11
cmr,1980,2.82399998e+11
cmr,1981,4.414000005e+11
cmr,1982,4.473999852e+11
cmr,1983,5.527000187e+11
cmr,1984,6.191999877e+11
cmr,1985,6.599000064e+11
cmr,1986,1.0181539922e+12
cmr,1987,9.623000187e+11
cmr,1988,7.575000187e+11
cmr,1989,6.382090322e+11
cmr,1990,5.811999867e+11
cmr,1991,5.560000184e+11
cmr,1992,4.571000013e+11
cmr,1993,4.88783893e+11
cmr,1994,4.979226995e+11
cmr,1995,6.081583537e+11
cmr,1996,6.630357169e+11
cmr,1997,7.634193512e+11
cmr,1998,8.638774982e+11
cmr,1999,9.048809796e+11
cmr,2000,1.0581276976e+12
cmr,2001,1.4305855184e+12
cmr,2002,1.503105067e+12
cmr,2003,1.430843397e+12
cmr,2004,1.5211482304e+12
cmr,2005,1.5468859008e+12
cmr,2006,1.5645291859e+12
cmr,2007,1.702171e+12
cmr,2008,1.842321e+12
cmr,2009,1.9649e+12
cmr,2010,2.219858e+12
cmr,2011,2.582649e+12
cmr,2012,2.600056e+12
cmr,2013,2.834071e+12
cmr,2014,3.250886e+12
can,1960,8829114368.0
can,1961,8744257536.0
can,1962,9241418752.0
can,1963,9933252608.0
can,1964,11648360448.0
can,1965,13642001408.0
can,1966,15880000512.0
can,1967,16299000832.0
can,1968,16612000768.0
can,1969,18281000960.0
can,1970,19966939400.0
can,1971,22640171500.0
can,1972,25028995000.0
can,1973,30187937100.0
can,1974,37520052200.0
can,1975,43749954000.0
can,1976,48792215600.0
can,1977,52499944800.0
can,1978,57272382900.0
can,1979,66496388000.0
can,1980,75986049400.0
can,1981,92164000000.0
can,1982,87609000000.0
can,1983,88577000000.0
can,1984,93138000000.0
can,1985,1.03542e+11
can,1986,1.10787e+11
can,1987,1.25549e+11
can,1988,1.41856e+11
can,1989,1.54203e+11
can,1990,1.50956e+11
can,1991,1.42205e+11
can,1992,1.39272e+11
can,1993,1.39373e+11
can,1994,1.53596e+11
can,1995,1.5258e+11
can,1996,1.61709e+11
can,1997,1.84102e+11
can,1998,1.93328e+11
can,1999,2.03504e+11
can,2000,2.1678e+11
can,2001,2.30639e+11
can,2002,2.38433e+11
can,2003,2.511e+11
can,2004,2.78823e+11
can,2005,3.10596e+11
can,2006,3.42709e+11
can,2007,3.66111e+11
can,2008,3.86526e+11
can,2009,3.48304e+11
can,2010,3.87976e+11
can,2011,4.14047e+11
can,2012,4.43601e+11
can,2013,4.52506e+11
can,2014,4.67235e+11
caf,1977,14499999700.0
caf,1978,12500000800.0
caf,1979,16699998200.0
caf,1980,11699998700.0
caf,1981,15199998000.0
caf,1982,15700000800.0
caf,1983,26300002300.0
caf,1984,33800003600.0
caf,1985,48179000000.0
caf,1986,49998000000.0
caf,1987,46401000000.0
caf,1988,37104000000.0
caf,1989,41183000000.0
caf,1990,46336000000.0
caf,1991,47315000000.0
caf,1992,45355000000.0
caf,1993,35702000000.0
caf,1994,56402000000.0
caf,1995,72677000000.0
caf,1996,34520500000.0
caf,1997,42903000000.0
caf,1998,47081000000.0
caf,1999,79765000000.0
caf,2000,72092000000.0
caf,2001,69952000000.0
caf,2002,66507000000.0
caf,2003,42427000000.0
caf,2004,45707000000.0
caf,2005,69588000000.0
caf,2006,78160000000.0
caf,2007,86950000000.0
caf,2008,1.13163e+11
caf,2009,1.231937545e+11
caf,2010,1.403220838e+11
caf,2011,1.262043732e+11
caf,2012,1.658572515e+11
caf,2013,65869358500.0
caf,2014,86656751600.0
tcd,1982,6123900100.0
tcd,1983,6123900100.0
tcd,1984,13704082800.0
tcd,1985,23941891200.0
tcd,1986,21245800300.0
tcd,1987,22550013800.0
tcd,1988,21947104900.0
tcd,1989,25954565000.0
tcd,1990,22589317000.0
tcd,1991,24476861500.0
tcd,1992,26278472400.0
tcd,1993,28565229400.0
tcd,1994,77000000000.0
tcd,1995,1.0362e+11
tcd,1996,1.230466866e+11
tcd,1997,1.47235077e+11
tcd,1998,1.45605851e+11
tcd,1999,1.603705981e+11
tcd,2000,2.065106027e+11
tcd,2001,4.583443641e+11
tcd,2002,8.273731066e+11
tcd,2003,7.730236113e+11
tcd,2004,5.303824583e+11
tcd,2005,7.219299108e+11
tcd,2006,8.540222813e+11
tcd,2007,8.852924215e+11
tcd,2008,9.876695033e+11
tcd,2009,1.2853248807e+12
tcd,2010,1.7747484474e+12
tcd,2011,1.6222138704e+12
tcd,2012,1.963743912e+12
tcd,2013,1.8286480505e+12
tcd,2014,2.2834291e+12
chl,1960,731600.0
chl,1961,852500.0
chl,1962,1096300.0
chl,1963,1706000.0
chl,1964,2436500.0
chl,1965,3290000.0
chl,1966,4510000.0
chl,1967,5970000.0
chl,1968,8540000.0
chl,1969,11950000.0
chl,1970,18050000.0
chl,1971,22560000.0
chl,1972,37430000.0
chl,1973,179100000.0
chl,1974,1901260000.0
chl,1975,7645899800.0
chl,1976,20808599600.0
chl,1977,46752501800.0
chl,1978,87289004000.0
chl,1979,1.402359972e+11
chl,1980,1.789839933e+11
chl,1981,2.368919962e+11
chl,1982,1.760000082e+11
chl,1983,1.875000033e+11
chl,1984,2.35039998e+11
chl,1985,4.467249971e+11
chl,1986,5.86023e+11
chl,1987,8.95602e+11
chl,1988,1.239995e+12
chl,1989,1.817363e+12
chl,1990,2.27874e+12
chl,1991,2.609652e+12
chl,1992,3.742538e+12
chl,1993,5.001706e+12
chl,1994,5.649149e+12
chl,1995,7.117866e+12
chl,1996,8.240744e+12
chl,1997,9.414196e+12
chl,1998,9.545744e+12
chl,1999,7.740114e+12
chl,2000,8.6633677776e+12
chl,2001,9.6799827832e+12
chl,2002,1.00492693246e+13
chl,2003,1.08858173077e+13
chl,2004,1.18767586087e+13
chl,2005,1.47943452934e+13
chl,2006,1.56366105758e+13
chl,2007,1.79371386628e+13
chl,2008,2.31785400225e+13
chl,2009,2.10266118735e+13
chl,2010,2.32960749094e+13
chl,2011,2.71320324125e+13
chl,2012,3.10444911842e+13
chl,2013,3.26474959774e+13
chl,2014,3.24218905994e+13
chn,1960,47300000000.0
chn,1961,22760000000.0
chn,1962,17510000000.0
chn,1963,21530000000.0
chn,1964,29030000000.0
chn,1965,35010000000.0
chn,1966,40680000000.0
chn,1967,32370000000.0
chn,1968,30020000000.0
chn,1969,40690000000.0
chn,1970,54590000000.0
chn,1971,60300000000.0
chn,1972,62200000000.0
chn,1973,66450000000.0
chn,1974,74810000000.0
chn,1975,88030000000.0
chn,1976,86510000000.0
chn,1977,91110000000.0
chn,1978,1.0739e+11
chn,1979,1.1531e+11
chn,1980,1.3224e+11
chn,1981,1.3393e+11
chn,1982,1.5032e+11
chn,1983,1.7233e+11
chn,1984,2.147e+11
chn,1985,2.672e+11
chn,1986,3.1397e+11
chn,1987,3.7987e+11
chn,1988,4.7019e+11
chn,1989,4.4194e+11
chn,1990,4.8278e+11
chn,1991,6.0703e+11
chn,1992,8.5137e+11
chn,1993,1.33092e+12
chn,1994,1.73127e+12
chn,1995,2.0885e+12
chn,1996,2.40481e+12
chn,1997,2.5965e+12
chn,1998,2.8569e+12
chn,1999,3.05273e+12
chn,2000,3.38444e+12
chn,2001,3.77545e+12
chn,2002,4.36321e+12
chn,2003,5.34907e+12
chn,2004,6.51177413e+12
chn,2005,7.423286422e+12
chn,2006,8.795406088e+12
chn,2007,1.039486053e+13
chn,2008,1.280844197e+13
chn,2009,1.566797928e+13
chn,2010,1.836151622e+13
chn,2011,2.15682e+13
chn,2012,2.4175684e+13
chn,2013,2.6907536292e+13
chn,2014,2.81638730142e+13
col,1960,5077871100.0
col,1961,5854771700.0
col,1962,6437476400.0
col,1963,7519592400.0
col,1964,9073509400.0
col,1965,9504200000.0
col,1966,12303600000.0
col,1967,14729100000.0
col,1968,18815100000.0
col,1969,21230100000.0
col,1970,24000000000.0
col,1971,27000000500.0
col,1972,30000001000.0
col,1973,38000001000.0
col,1974,52999999500.0
col,1975,62000001000.0
col,1976,85000003600.0
col,1977,1.039999959e+11
col,1978,1.40000002e+11
col,1979,1.830000067e+11
col,1980,2.649999933e+11
col,1981,3.499999887e+11
col,1982,4.250000097e+11
col,1983,6.009999852e+11
col,1984,6.819999908e+11
col,1985,8.300000051e+11
col,1986,1.204114e+12
col,1987,1.4549999944e+12
col,1988,2.1299999539e+12
col,1989,2.5089998848e+12
col,1990,3.3559999939e+12
col,1991,3.906000126e+12
col,1992,5.050000212e+12
col,1993,8.2929998889e+12
col,1994,1.5727253e+13
col,1995,1.8911122e+13
col,1996,2.1749451e+13
col,1997,2.4591756e+13
col,1998,2.6602569e+13
col,1999,2.0079111e+13
col,2000,2.9464e+13
col,2001,3.478e+13
col,2002,4.1031e+13
col,2003,4.9321e+13
col,2004,5.7957e+13
col,2005,6.6894e+13
col,2006,8.2943e+13
col,2007,9.6822e+13
col,2008,1.10786e+14
col,2009,1.14532e+14
col,2010,1.19091e+14
col,2011,1.46318e+14
col,2012,1.5734e+14
col,2013,1.71179e+14
col,2014,1.93116e+14
com,1980,7444000800.0
com,1981,7732998100.0
com,1982,10446000100.0
com,1983,11365999600.0
com,1984,15740000300.0
com,1985,14563000300.0
com,1986,11772999700.0
com,1987,10748999700.0
com,1988,10812000300.0
com,1989,9142001700.0
com,1990,8108000000.0
com,1991,8220000000.0
com,1992,12960000000.0
com,1993,11686000000.0
com,1994,15099000000.0
com,1995,13480000000.0
com,1996,12058000000.0
com,1997,12414000000.0
com,1998,14048000000.0
com,1999,12256000000.0
com,2000,11257000000.0
com,2001,11263000000.0
com,2002,13300000000.0
com,2003,13566475000.0
com,2004,14421000000.0
com,2005,15524010800.0
com,2006,18920000000.0
com,2007,16269000000.0
com,2008,30457000000.0
com,2009,30750000000.0
com,2010,21118362200.0
com,2011,25060541800.0
com,2012,29509894500.0
com,2013,39398890900.0
com,2014,47128271500.0
zar,1960,3.50580012309e-05
zar,1961,3.4159002098e-05
zar,1962,2.78666666418e-05
zar,1963,0.000250800017966
zar,1964,0.000259789347183
zar,1965,0.000332152645569
zar,1966,0.000183830037713
zar,1967,0.000416650000261
zar,1968,0.000650373345707
zar,1969,0.000954656337854
zar,1970,0.00107646302786
zar,1971,0.00134524004534
zar,1972,0.00166885368526
zar,1973,0.00167200004216
zar,1974,0.00247653643601
zar,1975,0.00246080663055
zar,1976,0.00294757308438
zar,1977,0.00616483343765
zar,1978,0.00427079992369
zar,1979,0.00685833347961
zar,1980,0.0118433330208
zar,1981,0.0176466600969
zar,1982,0.0243533272296
zar,1983,0.0476666670293
zar,1984,0.100243337452
zar,1985,0.133370000869
zar,1986,0.206206656992
zar,1987,0.398459911346
zar,1988,0.810293346643
zar,1989,1.52633333206
zar,1990,2.87600004673
zar,1991,0.0
zar,1992,1300.0
zar,1993,6100.0
zar,1994,5243700.0
zar,1995,38269000.0
zar,1996,784800000.0
zar,1997,200000000.0
zar,1998,209787900.0
zar,1999,1590479600.0
zar,2000,1.899e+11
zar,2001,1.487e+11
zar,2002,2.248e+11
zar,2003,3.415e+11
zar,2004,4.995e+11
zar,2005,6.62e+11
zar,2006,9.8700014685e+11
zar,2007,1.17729952402e+12
zar,2008,1.18930013241e+12
zar,2009,2.18859941401e+12
zar,2010,3.51684336471e+12
zar,2011,3.73614530064e+12
zar,2012,5.26593062123e+12
zar,2013,6.18183507358e+12
zar,2014,6.53605538773e+12
cog,1974,47300001800.0
cog,1975,61499998200.0
cog,1976,53600006100.0
cog,1977,48899993600.0
cog,1978,46399995900.0
cog,1979,66199895900.0
cog,1980,1.289e+11
cog,1981,2.609e+11
cog,1982,4.241e+11
cog,1983,3.07200001e+11
cog,1984,2.913e+11
cog,1985,2.9400001e+11
cog,1986,1.886055e+11
cog,1987,1.36235983e+11
cog,1988,1.227e+11
cog,1989,1.106000036e+11
cog,1990,1.313e+11
cog,1991,1.511e+11
cog,1992,1.598e+11
cog,1993,2.2e+11
cog,1994,5.2005e+11
cog,1995,3.6228025e+11
cog,1996,4.12277e+11
cog,1997,2.92818e+11
cog,1998,2.79897e+11
cog,1999,3.853e+11
cog,2000,4.794e+11
cog,2001,5.38063e+11
cog,2002,4.745065e+11
cog,2003,5.177032065e+11
cog,2004,5.379545304e+11
cog,2005,6.332476765e+11
cog,2006,8.595136931e+11
cog,2007,8.625835131e+11
cog,2008,9.56985077e+11
cog,2009,1.005825473e+12
cog,2010,1.2055595171e+12
cog,2011,1.7052878303e+12
cog,2012,1.8030711716e+12
cog,2013,2.1387622363e+12
cog,2014,2.8745109768e+12
cri,1960,460399900.0
cri,1961,504300000.0
cri,1962,590800100.0
cri,1963,620800000.0
cri,1964,590900000.0
cri,1965,729600000.0
cri,1966,735900000.0
cri,1967,834000000.0
cri,1968,882100000.0
cri,1969,1023500000.0
cri,1970,1269799900.0
cri,1971,1578500000.0
cri,1972,1800199900.0
cri,1973,2251600000.0
cri,1974,3174800100.0
cri,1975,3694800000.0
cri,1976,4846000100.0
cri,1977,5888800000.0
cri,1978,6952399900.0
cri,1979,9049900000.0
cri,1980,9894500100.0
cri,1981,13737499600.0
cri,1982,19808499700.0
cri,1983,30228995900.0
cri,1984,40375845600.0
cri,1985,45881130500.0
cri,1986,56021184700.0
cri,1987,70591933500.0
cri,1988,83782504900.0
cri,1989,1.046197136e+11
cri,1990,1.362368129e+11
cri,1991,1.563099e+11
cri,1992,2.274674e+11
cri,1993,2.808996e+11
cri,1994,3.241605e+11
cri,1995,3.999828e+11
cri,1996,4.216496e+11
cri,1997,5.384781e+11
cri,1998,7.403414e+11
cri,1999,8.113251e+11
cri,2000,8.739507e+11
cri,2001,9.872785e+11
cri,2002,1.1431399e+12
cri,2003,1.3381741e+12
cri,2004,1.5159637e+12
cri,2005,1.7871945e+12
cri,2006,2.2930704e+12
cri,2007,2.9611426e+12
cri,2008,3.704619e+12
cri,2009,3.7147841e+12
cri,2010,3.7833319e+12
cri,2011,4.1678068e+12
cri,2012,4.6574884e+12
cri,2013,5.2222876e+12
cri,2014,5.8265043e+12
civ,1965,48000000000.0
civ,1966,49399988200.0
civ,1967,51100000300.0
civ,1968,54999998500.0
civ,1969,61299998700.0
civ,1970,83100008400.0
civ,1971,91499913200.0
civ,1972,94199996400.0
civ,1973,1.218999992e+11
civ,1974,1.435999928e+11
civ,1975,1.838999962e+11
civ,1976,2.472000061e+11
civ,1977,3.97599998e+11
civ,1978,5.287999898e+11
civ,1979,5.270999859e+11
civ,1980,5.236000031e+11
civ,1981,5.584000123e+11
civ,1982,5.38699989e+11
civ,1983,4.618000138e+11
civ,1984,3.875999908e+11
civ,1985,3.689999892e+11
civ,1986,3.747999908e+11
civ,1987,3.568230072e+11
civ,1988,3.508030013e+11
civ,1989,3.211530076e+11
civ,1990,2.49906004e+11
civ,1991,2.538000056e+11
civ,1992,2.509999964e+11
civ,1993,2.923023892e+11
civ,1994,5.330800148e+11
civ,1995,7.514647429e+11
civ,1996,9.195569807e+11
civ,1997,9.51349e+11
civ,1998,1.065748e+12
civ,1999,1.066702e+12
civ,2000,7.83817e+11
civ,2001,7.08955e+11
civ,2002,8.66637e+11
civ,2003,7.34245e+11
civ,2004,8.17636e+11
civ,2005,8.26102e+11
civ,2006,9.11067e+11
civ,2007,1.132444e+12
civ,2008,1.186632e+12
civ,2009,1.246199e+12
civ,2010,1.517979e+12
civ,2011,1.072051e+12
civ,2012,1.671335e+12
civ,2013,2.25765023051e+12
civ,2014,2.73027308267e+12
hrv,1995,16902884100.0
hrv,1996,23716320600.0
hrv,1997,31792233500.0
hrv,1998,34008085000.0
hrv,1999,35298932300.0
hrv,2000,35953183700.0
hrv,2001,39606781200.0
hrv,2002,47176273100.0
hrv,2003,60013253500.0
hrv,2004,64452210200.0
hrv,2005,68651000000.0
hrv,2006,78252303400.0
hrv,2007,86375709000.0
hrv,2008,97709572500.0
hrv,2009,83432639300.0
hrv,2010,69783898500.0
hrv,2011,67471193300.0
hrv,2012,64819885500.0
hrv,2013,65256881100.0
hrv,2014,62639213500.0
cub,1970,1447337086.0
cub,1971,1758209262.0
cub,1972,1971501109.0
cub,1973,2105218262.0
cub,1974,2377506490.0
cub,1975,2714697421.0
cub,1976,2881061224.0
cub,1977,2999760655.0
cub,1978,3491142201.0
cub,1979,3630003048.0
cub,1980,3638158234.0
cub,1981,4285969144.0
cub,1982,4524543797.0
cub,1983,4814786819.0
cub,1984,5343949282.0
cub,1985,5311215764.0
cub,1986,5427558978.0
cub,1987,4815687974.0
cub,1988,5086205136.0
cub,1989,5401022637.0
cub,1990,5281060831.0
cub,1991,4030672827.0
cub,1992,2550997678.0
cub,1993,2264580641.0
cub,1994,1724971822.0
cub,1995,1848223257.0
cub,1996,2919000000.0
cub,1997,2979000000.0
cub,1998,3122000000.0
cub,1999,3291000000.0
cub,2000,3630200000.0
cub,2001,3417300000.0
cub,2002,3074100000.0
cub,2003,2944900000.0
cub,2004,3237500000.0
cub,2005,3821500000.0
cub,2006,5486000000.0
cub,2007,5678000000.0
cub,2008,6583500000.0
cub,2009,6957400000.0
cub,2010,6700400000.0
cyp,1975,86284400.0
cyp,1976,120114700.0
cyp,1977,212891700.0
cyp,1978,291145700.0
cyp,1979,375038000.0
cyp,1980,444236400.0
cyp,1981,471403100.0
cyp,1982,520610900.0
cyp,1983,539918100.0
cyp,1984,704798100.0
cyp,1985,688566400.0
cyp,1986,656103000.0
cyp,1987,714024500.0
cyp,1988,838581600.0
cyp,1989,1061724900.0
cyp,1990,1074539400.0
cyp,1991,1110932700.0
cyp,1992,1359875900.0
cyp,1993,1266415400.0
cyp,1994,1284014000.0
cyp,1995,1923270000.0
cyp,1996,1907880000.0
cyp,1997,2043240000.0
cyp,1998,1770120000.0
cyp,1999,2062890000.0
cyp,2000,2113370000.0
cyp,2001,2156390000.0
cyp,2002,2471390000.0
cyp,2003,2587040000.0
cyp,2004,2838820000.0
cyp,2005,3165860000.0
cyp,2006,3984460000.0
cyp,2007,4440790000.0
cyp,2008,5130030000.0
cyp,2009,4337860000.0
cyp,2010,4159340000.0
cyp,2011,3714180000.0
cyp,2012,2943630000.0
cyp,2013,2431960000.0
cyp,2014,1894800000.0
cze,1990,1.782825243e+11
cze,1991,2.043597469e+11
cze,1992,2.647308585e+11
cze,1993,3.259664083e+11
cze,1994,3.970752996e+11
cze,1995,5.28544e+11
cze,1996,6.16646e+11
cze,1997,6.25789e+11
cze,1998,6.52785e+11
cze,1999,6.59288e+11
cze,2000,7.27964e+11
cze,2001,7.83332e+11
cze,2002,7.84188e+11
cze,2003,8.07645e+11
cze,2004,8.60928e+11
cze,2005,9.21819e+11
cze,2006,9.82951e+11
cze,2007,1.132392e+12
cze,2008,1.165332e+12
cze,2009,1.063472e+12
cze,2010,1.066005e+12
cze,2011,1.068992e+12
cze,2012,1.05211e+12
cze,2013,1.024791e+12
cze,2014,1.065464e+12
dnk,1966,19824707584.0
dnk,1967,21883928576.0
dnk,1968,23528794112.0
dnk,1969,28079900672.0
dnk,1970,33605361200.0
dnk,1971,36258586100.0
dnk,1972,43416799500.0
dnk,1973,49899587800.0
dnk,1974,53841183400.0
dnk,1975,53572952400.0
dnk,1976,67417551100.0
dnk,1977,72468696800.0
dnk,1978,79657072700.0
dnk,1979,85952422400.0
dnk,1980,83936919500.0
dnk,1981,76528788000.0
dnk,1982,91482936800.0
dnk,1983,1.02694778e+11
dnk,1984,1.198928031e+11
dnk,1985,1.42433904e+11
dnk,1986,1.674731083e+11
dnk,1987,1.727827898e+11
dnk,1988,1.649319156e+11
dnk,1989,1.73532544e+11
dnk,1990,1.766026581e+11
dnk,1991,1.754984942e+11
dnk,1992,1.722000067e+11
dnk,1993,1.660953272e+11
dnk,1994,1.810203907e+11
dnk,1995,2.01853e+11
dnk,1996,2.13306e+11
dnk,1997,2.38568e+11
dnk,1998,2.55772e+11
dnk,1999,2.59726e+11
dnk,2000,2.85387e+11
dnk,2001,2.92181e+11
dnk,2002,2.9594e+11
dnk,2003,2.97399e+11
dnk,2004,3.1321e+11
dnk,2005,3.34307e+11
dnk,2006,3.94669e+11
dnk,2007,4.12024e+11
dnk,2008,4.13351e+11
dnk,2009,3.41336e+11
dnk,2010,3.28425e+11
dnk,2011,3.35563e+11
dnk,2012,3.41687e+11
dnk,2013,3.45671e+11
dnk,2014,3.5908e+11
dji,1990,11373200000.0
dji,1991,11627000000.0
dji,1992,16319000000.0
dji,1993,7589000000.0
dji,1994,5341000000.0
dji,1995,7464100000.0
dji,1996,7964500000.0
dji,1997,8551000000.0
dji,1998,11141000000.0
dji,1999,8209600000.0
dji,2000,8612100000.0
dji,2001,8006100000.0
dji,2002,10557700000.0
dji,2003,15933700000.0
dji,2004,25465000000.0
dji,2005,23900000000.0
dji,2006,40390000000.0
dji,2007,56491000000.0
dma,1977,21510000.0
dma,1978,28020000.0
dma,1979,32080000.0
dma,1980,74160000.0
dma,1981,60670000.0
dma,1982,60100000.0
dma,1983,60570000.0
dma,1984,89370000.0
dma,1985,75820000.0
dma,1986,67510000.0
dma,1987,79330000.0
dma,1988,120570000.0
dma,1989,164170000.0
dma,1990,178240000.0
dma,1991,148820000.0
dma,1992,146860000.0
dma,1993,137810000.0
dma,1994,148440000.0
dma,1995,186410000.0
dma,1996,175300000.0
dma,1997,203740000.0
dma,1998,190890000.0
dma,1999,200250000.0
dma,2000,179740000.0
dma,2001,146430000.0
dma,2002,113890000.0
dma,2003,147380000.0
dma,2004,174420000.0
dma,2005,198000000.0
dma,2006,202000000.0
dma,2007,221000000.0
dma,2008,261000000.0
dma,2009,256000000.0
dma,2010,245000000.0
dma,2011,224000000.0
dma,2012,200000000.0
dma,2013,187000000.0
dma,2014,211000000.0
dom,1960,75700000.0
dom,1961,55000000.0
dom,1962,91300000.0
dom,1963,133100000.0
dom,1964,171300000.0
dom,1965,89100000.0
dom,1966,141200000.0
dom,1967,153600000.0
dom,1968,171000000.0
dom,1969,192000000.0
dom,1970,245900000.0
dom,1971,293700000.0
dom,1972,426600000.0
dom,1973,497800000.0
dom,1974,643600000.0
dom,1975,802700000.0
dom,1976,789300000.0
dom,1977,939200000.0
dom,1978,1031900000.0
dom,1979,1334700000.0
dom,1980,1584000000.0
dom,1981,1655000100.0
dom,1982,1491000100.0
dom,1983,1753999900.0
dom,1984,2169999900.0
dom,1985,2710700000.0
dom,1986,3431100200.0
dom,1987,5310700000.0
dom,1988,7977499600.0
dom,1989,11971500000.0
dom,1990,15040900100.0
dom,1991,17965100000.0
dom,1992,22616000000.0
dom,1993,26302500000.0
dom,1994,30710600000.0
dom,1995,34366600000.0
dom,1996,39502600000.0
dom,1997,48255800000.0
dom,1998,67905000000.0
dom,1999,66891300000.0
dom,2000,79416300000.0
dom,2001,78896800000.0
dom,2002,89890900000.0
dom,2003,91320600000.0
dom,2004,1.341087e+11
dom,2005,1.669334e+11
dom,2006,2.173988e+11
dom,2007,3.943210755e+11
dom,2008,4.669421064e+11
dom,2009,4.022050062e+11
dom,2010,4.950301646e+11
dom,2011,5.16326896e+11
dom,2012,5.455461141e+11
dom,2013,5.320077831e+11
dom,2014,5.728189939e+11
ecu,1965,254420000.0
ecu,1966,273737000.0
ecu,1967,342052000.0
ecu,1968,384334000.0
ecu,1969,442828000.0
ecu,1970,450556000.0
ecu,1971,512330000.0
ecu,1972,633048000.0
ecu,1973,915277000.0
ecu,1974,966016000.0
ecu,1975,1430749000.0
ecu,1976,1719679000.0
ecu,1977,2180244000.0
ecu,1978,2612519000.0
ecu,1979,2855925000.0
ecu,1980,3370086000.0
ecu,1981,4153501000.0
ecu,1982,4031301000.0
ecu,1983,2677620000.0
ecu,1984,2703015000.0
ecu,1985,2877397000.0
ecu,1986,2954472000.0
ecu,1987,3037002000.0
ecu,1988,2687459000.0
ecu,1989,2862321000.0
ecu,1990,2788455000.0
ecu,1991,3108025000.0
ecu,1992,3185933000.0
ecu,1993,3476071000.0
ecu,1994,4044865000.0
ecu,1995,4232780000.0
ecu,1996,4224185000.0
ecu,1997,4804023000.0
ecu,1998,5284859000.0
ecu,1999,3270763000.0
ecu,2000,3483242000.0
ecu,2001,4661579000.0
ecu,2002,5906605000.0
ecu,2003,6240683000.0
ecu,2004,7209125000.0
ecu,2005,8476753000.0
ecu,2006,9759712000.0
ecu,2007,10593947000.0
ecu,2008,13818514000.0
ecu,2009,14257689000.0
ecu,2010,17127889000.0
ecu,2011,20470786000.0
ecu,2012,23707838000.0
ecu,2013,26374421000.0
ecu,2014,27819011000.0
egy,1965,367900000.0
egy,1966,368100000.0
egy,1967,325500000.0
egy,1968,312700000.0
egy,1969,341800000.0
egy,1970,352700000.0
egy,1971,362700000.0
egy,1972,378300000.0
egy,1973,462400000.0
egy,1974,685000000.0
egy,1975,1282000000.0
egy,1976,1471000100.0
egy,1977,1872999900.0
egy,1978,2684999900.0
egy,1979,3763000100.0
egy,1980,4062000100.0
egy,1981,4702000100.0
egy,1982,6150000100.0
egy,1983,7144000000.0
egy,1984,7633999900.0
egy,1985,8337999900.0
egy,1986,8593000400.0
egy,1987,14099999700.0
egy,1988,21250000900.0
egy,1989,23499999200.0
egy,1990,25899999200.0
egy,1991,24750000100.0
egy,1992,27700000000.0
egy,1993,29000000000.0
egy,1994,34000000000.0
egy,1995,39100000000.0
egy,1996,39700000000.0
egy,1997,47700000000.0
egy,1998,61300000000.0
egy,1999,64000000000.0
egy,2000,64400000000.0
egy,2001,63600000000.0
egy,2002,67500000000.0
egy,2003,68100000000.0
egy,2004,79600000000.0
egy,2005,96500000000.0
egy,2006,1.157409e+11
egy,2007,1.553419e+11
egy,2008,1.995347e+11
egy,2009,1.971372e+11
egy,2010,2.318272e+11
egy,2011,2.290664e+11
egy,2012,2.460682e+11
egy,2013,2.416122e+11
egy,2014,2.650913e+11
slv,1965,128880000.0
slv,1966,139280000.0
slv,1967,143640000.0
slv,1968,112880000.0
slv,1969,124480000.0
slv,1970,135720000.0
slv,1971,157600000.0
slv,1972,207960000.0
slv,1973,225560000.0
slv,1974,303520000.0
slv,1975,433680000.0
slv,1976,467360000.0
slv,1977,623880000.0
slv,1978,727920000.0
slv,1979,608520000.0
slv,1980,485280000.0
slv,1981,466480000.0
slv,1982,428301100.0
slv,1983,407517800.0
slv,1984,419604000.0
slv,1985,456968900.0
slv,1986,494884200.0
slv,1987,540229900.0
slv,1988,529058200.0
slv,1989,582507700.0
slv,1990,658400000.0
slv,1991,805000000.0
slv,1992,1022800000.0
slv,1993,1234100000.0
slv,1994,1493400000.0
slv,1995,1778000000.0
slv,1996,1630400000.0
slv,1997,1790000000.0
slv,1998,2002000000.0
slv,1999,2002500000.0
slv,2000,2224000000.0
slv,2001,2269400000.0
slv,2002,2374200000.0
slv,2003,2510700000.0
slv,2004,2473800000.0
slv,2005,2610900000.0
slv,2006,3011900000.0
slv,2007,3279400000.0
slv,2008,3257700000.0
slv,2009,2775600000.0
slv,2010,2852500000.0
slv,2011,3323200000.0
slv,2012,3367800000.0
slv,2013,3642800000.0
slv,2014,3416900000.0
gnq,1980,4058468200.0
gnq,1981,4091162600.0
gnq,1982,14934132200.0
gnq,1983,14236678800.0
gnq,1984,14279181600.0
gnq,1985,16434034100.0
gnq,1986,17008044900.0
gnq,1987,22250776500.0
gnq,1988,22650427900.0
gnq,1989,21458362500.0
gnq,1990,35978458000.0
gnq,1991,30986191000.0
gnq,1992,27105023300.0
gnq,1993,30073075500.0
gnq,1994,60804959500.0
gnq,1995,1.122320884e+11
gnq,1996,2.60510855e+11
