country,year,ne_gdi_fprv_zs
zar,1985,7.74972746431
zar,1986,8.8215602918
zar,1987,9.0281992681
zar,1988,7.93570307968
zar,1989,7.93756871763
zar,1990,8.85054577456
zar,1991,0.0
zar,1992,4.5197740113
zar,1993,1.37444279346
zar,1994,6.96466160113
zar,1995,5.27872079689
zar,1996,26.5950844702
zar,1997,2.0162500252
zar,1998,1.99989891791
zar,1999,2.0000048742
zar,2000,12.0190556009
zar,2001,5.11041421114
zar,2002,5.39994607582
zar,2003,7.68441163703
zar,2004,9.40763728774
zar,2005,9.04658059476
zar,2006,11.0195133375
zar,2007,9.80875346343
zar,2008,6.86468818799
zar,2009,10.6936478825
zar,2010,9.63514088247
zar,2011,8.01252256714
zar,2012,12.9186171263
zar,2013,14.9000554843
zar,2014,12.0276878065
cog,1985,11.8149989699
cog,1986,10.119337146
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.835115796
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,13.4763657925
cog,2006,11.7241550759
cog,2007,11.055527121
cog,2008,9.15286683046
cog,2009,11.3896987669
cog,2010,10.2085196483
cog,2011,9.12871949914
cog,2012,4.29719530732
cog,2013,7.56953837469
cog,2014,11.3475523881
cri,1971,16.397646759
cri,1972,15.0660909467
cri,1973,15.8978192563
cri,1974,17.4141371052
cri,1975,15.0387394823
cri,1976,15.0583301089
cri,1977,14.2107880575
cri,1978,15.5839420476
cri,1979,17.2791781738
cri,1980,14.6574732409
cri,1981,15.1763395148
cri,1982,13.107108953
cri,1983,9.21245596788
cri,1984,11.5348993702
cri,1985,10.0317985194
cri,1986,10.368192982
cri,1987,11.9308740596
cri,1988,11.2684332459
cri,1989,12.2057576572
cri,1990,13.6354724486
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.311418399
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,9.48403471372
civ,1983,7.08304574412
civ,1984,8.58337545421
civ,1985,8.02603019814
civ,1986,7.92981643643
civ,1987,6.69259474669
civ,1988,6.77037400389
civ,1989,5.94340284353
civ,1990,4.91799153772
civ,1991,5.12830400671
civ,1992,4.68141337417
civ,1996,4.89538035753
civ,1997,9.07076968589
civ,1998,8.75239164292
civ,1999,9.06956773014
civ,2000,7.85268822869
civ,2001,7.07558633729
civ,2002,7.1189102703
civ,2003,5.6161831757
civ,2004,6.39229954742
civ,2005,6.5559039277
civ,2006,7.22038722342
civ,2007,8.78849693678
civ,2008,7.35776232389
civ,2009,7.44143586165
civ,2010,8.90635026848
civ,2011,6.33257448645
civ,2012,6.67371245366
civ,2013,7.11812357826
civ,2014,9.91392830968
hrv,1995,12.1044158044
hrv,1996,14.9322567232
hrv,1997,18.5626864794
hrv,1998,16.8489661411
hrv,1999,16.6365184887
hrv,2000,17.2358428524
hrv,2001,17.560672367
hrv,2002,16.7900197744
hrv,2003,18.656970567
hrv,2004,19.3291777207
hrv,2005,19.8526227743
hrv,2006,21.028744867
hrv,2007,20.7123525881
hrv,2008,22.3127175743
hrv,2009,19.7170369565
hrv,2010,17.9974713075
hrv,2011,16.7796387186
hrv,2012,16.072696998
hrv,2013,16.0694739372
hrv,2014,15.4492979399
dji,1990,5.05335360165
dji,1991,5.05341187436
dji,1992,10.0304845753
dji,1995,4.81380573392
dji,1996,5.16373369782
dji,1997,5.27782752754
dji,1998,5.54071175826
dji,1999,5.55689090369
dji,2000,6.09613812238
dji,2001,5.38589175725
dji,2002,5.58061126193
dji,2003,7.68672026515
dji,2004,13.8103484688
dji,2005,9.67849514447
dji,2006,22.0191005891
dji,2007,25.2427120039
dma,1984,18.5910383775
dma,1985,18.5588699376
dma,1986,7.76602775942
dma,1987,10.1717769831
dma,1988,13.1900971224
dma,1989,24.0274323247
dma,1990,20.8256396553
dma,1991,16.1680692968
dma,1992,20.2152776437
dma,1993,20.0561232975
dma,1994,16.7583456527
dma,1995,18.9899156885
dma,1996,17.9354636591
dma,1997,24.4722050602
dma,1998,19.5588930767
dma,1999,14.7931940794
dma,2000,6.54014843893
dom,1980,16.3323794853
dom,1981,16.0726576599
dom,1982,14.3144143277
dom,1983,15.5996275157
dom,1984,17.617904949
dom,1985,12.9303647539
dom,1986,16.0089324047
dom,1987,16.2438176678
dom,1988,16.7860447525
dom,1989,18.07444762
dom,1990,19.0412990445
ecu,2000,13.7892626189
ecu,2001,12.8247443511
ecu,2002,14.343787485
ecu,2003,13.6158209179
ecu,2004,14.3967227943
ecu,2005,15.7394815849
ecu,2006,16.6167956254
ecu,2007,14.2272422497
ecu,2008,15.1628893424
ecu,2009,11.938639615
ecu,2010,13.7315068728
ecu,2011,14.7924993413
ecu,2012,14.3714137431
ecu,2013,13.1478197526
egy,1982,8.90717500433
egy,1983,6.73975950782
egy,1984,5.67990482599
egy,1985,5.7889654905
egy,1986,8.29814170825
egy,1987,10.5838604423
egy,1988,12.2845457704
egy,1989,15.9542918927
egy,1990,12.2597398168
egy,1991,7.59601813207
egy,1992,5.0314162473
egy,1993,4.39355670103
egy,1994,2.97268571429
egy,1995,4.51656862745
egy,1996,2.40265911072
egy,1997,2.7966152689
egy,1998,7.18211551844
egy,1999,9.8849479844
egy,2000,9.07386062923
egy,2001,8.98511290772
egy,2002,8.40192656098
egy,2003,8.05817964651
egy,2004,7.65382233691
egy,2005,8.62778090484
egy,2006,10.7374130062
egy,2007,13.0639500537
egy,2008,14.4143160246
egy,2009,10.9376223374
egy,2010,10.5037543511
egy,2011,10.3330245788
egy,2012,9.74436686766
egy,2013,8.3107397479
egy,2014,7.74017320785
slv,1990,11.1645733092
slv,1991,12.3197138015
slv,1992,13.1627118075
slv,1993,13.7445949841
slv,1994,14.7323637083
slv,1995,15.1760433661
slv,1996,12.1448305947
slv,1997,12.747536979
slv,1998,13.1957629659
slv,1999,13.1804215103
slv,2000,14.1981559452
slv,2001,13.5491250805
slv,2002,13.0288606038
slv,2003,13.3896468993
slv,2004,13.768570036
slv,2005,12.9228141197
slv,2006,13.9250809942
slv,2007,14.1005426538
slv,2008,12.7744855583
slv,2009,11.1954890857
slv,2010,10.8888193741
slv,2011,11.9162453001
slv,2012,11.6412470185
slv,2013,12.4607304042
slv,2014,11.4255852677
gnq,1990,8.12512273486
gnq,1991,43.9730880559
gnq,1992,16.1466323467
gnq,1993,14.6711689715
gnq,1994,87.370541425
gnq,1995,86.0098037788
gnq,1996,125.213358644
gnq,1997,68.983129396
gnq,1998,103.389384847
gnq,2000,74.2532615439
gnq,2001,84.5706460285
gnq,2002,25.877376591
gnq,2003,61.7280571849
gnq,2004,33.1197416484
gnq,2005,28.5149810847
gnq,2006,32.8980754864
gnq,2007,22.2163574213
gnq,2008,14.3629244462
gnq,2009,29.8532148624
gnq,2010,27.5510333193
gnq,2011,24.5005144947
gnq,2012,19.1914763898
gnq,2013,22.3802347595
gnq,2014,21.1497204405
eri,1992,4.5502355147
eri,1993,2.48099403253
eri,1994,14.3288959453
eri,1995,10.2668072338
eri,1996,12.214762056
eri,1997,13.1669991462
eri,1998,6.09750185972
eri,1999,5.5302033108
eri,2000,5.14312085353
eri,2001,11.2687555998
eri,2002,11.1817030732
eri,2003,8.44484206822
eri,2004,5.87452686251
eri,2005,2.46991481038
eri,2006,1.53322227366
eri,2007,1.70058097659
eri,2008,1.73055368366
eri,2009,1.71500236607
eri,2010,1.65358422252
eri,2011,1.855478184
eth,2011,13.7011694106
eth,2012,21.8115146909
eth,2013,21.7575938109
eth,2014,21.5320658984
fji,1970,11.6788321168
fji,1971,13.5913166588
fji,1972,13.1649445082
fji,1973,11.8533810661
fji,1974,10.0666666667
fji,1975,10.4196283038
fji,1976,10.0080240616
fji,1977,10.5893094634
fji,1978,12.1617772714
fji,1979,13.0133771415
fji,1980,13.6525349545
fji,1981,12.3461465632
fji,1982,10.1679691009
fji,1983,9.82314745026
fji,1984,10.2642515487
fji,1985,12.1838207368
fji,1986,9.94732161182
fji,1987,9.86895986896
fji,1988,6.81531872008
fji,1989,6.54399898762
fji,1990,5.58585858586
fji,1991,5.36238981391
fji,1992,3.64418190505
fji,1993,4.73131072774
fji,1994,4.1198922317
fji,1995,12.4977444152
fji,1996,10.7764390897
fji,1997,11.6899870993
fji,1998,16.0828751101
fji,1999,11.980759679
fji,2000,10.2488398224
fji,2001,9.74760735135
fji,2002,11.1420419268
fji,2003,12.3515248997
fji,2004,12.3784317832
fji,2005,17.8555935718
fji,2006,17.0331060459
fji,2007,15.6181908475
fji,2008,18.4430825446
gab,1970,22.1228978496
gab,1971,20.8372882969
gab,1972,36.1290322581
gab,1973,20.4841775295
gab,1974,25.4775329567
gab,1975,26.2975778547
gab,1976,23.153942428
gab,1977,25.7171834251
gab,1978,26.2611424332
gab,1979,16.3667375116
gab,1980,21.3558936076
gab,1981,25.6121972368
gab,1982,24.1820144672
gab,1983,28.104929196
gab,1984,23.1846806323
gab,1985,33.7954015328
gab,1986,33.2569780266
gab,1987,24.2319780877
gab,1988,36.012608312
gab,1989,21.7821040809
gab,1990,17.5799086758
gab,1991,20.8829416133
gab,1992,16.729628545
gab,1993,17.8157735426
gab,1994,15.4324733295
gab,1995,17.1824491071
gab,1996,18.1646515655
gab,1997,18.9057929529
gab,1998,24.695652949
gab,1999,22.0271677255
gab,2000,18.9900781553
gab,2001,18.8528600489
gab,2003,18.5368711066
gab,2004,17.6619731097
gab,2005,16.3390162068
gab,2007,19.581339105
gab,2008,20.9402631198
gab,2010,19.2113589751
gab,2011,17.6954458718
gab,2012,18.4053335355
gab,2013,19.8747968396
gab,2014,19.7878824051
gmb,1981,9.70405503175
gmb,1982,8.99626180052
gmb,1983,6.73828005357
gmb,1984,4.20075519194
gmb,1985,3.69759371978
gmb,1986,9.04247044182
gmb,1987,10.318426448
gmb,1988,10.4362894435
gmb,1989,13.9721061902
gmb,1990,14.9121408523
geo,1993,1.45942220786
geo,1994,0.0
geo,1995,1.31520244914
geo,1996,16.6759442234
geo,1997,16.4408661066
geo,1998,23.2286368815
geo,1999,24.0836556429
geo,2000,24.5475646605
geo,2001,25.6849219061
geo,2002,22.8946841119
geo,2003,23.8318050454
geo,2004,25.0542171175
geo,2005,22.1728640574
geo,2006,17.9704507666
geo,2007,16.7683034688
geo,2008,13.4952877197
geo,2009,7.11536250417
geo,2010,11.9013105888
geo,2011,14.8097177313
geo,2012,19.1011715068
geo,2013,17.7005200013
geo,2014,25.1984581743
gha,1984,4.37128780571
gha,1985,5.371551503
gha,1986,2.01332439044
gha,1987,2.41796246649
gha,1988,3.21509975304
gha,1989,5.40052525589
gha,1990,6.92110698145
gha,1991,7.52987914871
gha,1992,2.44869999554
gha,1993,12.6778750549
gha,1994,9.27656099904
gha,1995,7.08231742715
gha,1996,6.99025461473
gha,1997,11.3934275228
gha,1998,11.0603607771
gha,1999,10.7130730133
gha,2000,12.701298223
gha,2001,16.7133412309
gha,2002,9.19285743523
gha,2003,14.0
gha,2004,16.0000005007
gha,2005,16.9999989718
gha,2006,13.8917356193
gha,2007,11.3997706929
gha,2008,12.3066694483
gha,2009,12.5684706251
gha,2010,17.0876113012
gha,2011,19.4154423496
gha,2012,24.3263022453
gha,2013,21.1203007127
gha,2014,19.6209907607
grd,1977,5.9040077794
grd,1978,4.3316153087
grd,1979,2.27004019863
grd,1980,6.90999291283
grd,1981,6.11040876528
grd,1982,4.47261978843
grd,1983,4.68401214916
grd,1984,3.36394523497
grd,1985,4.62200652858
grd,1986,11.3674356403
grd,1987,24.1628277817
grd,1988,21.6361592807
grd,1989,25.5875399805
grd,1990,25.7668917221
grd,1991,27.4132221268
grd,1992,23.9715411753
grd,1993,24.507917715
grd,1994,24.1369552915
grd,1995,23.3243967828
grd,1996,25.7805822314
grd,1997,28.3236572983
grd,1998,28.6785481417
grd,1999,29.1609926796
gtm,1979,13.6035692752
gtm,1980,10.4712706411
gtm,1981,8.92245103959
gtm,1982,8.85625819168
gtm,1983,6.5635356215
gtm,1984,5.83104534497
gtm,1985,8.26751588357
gtm,1986,8.07867149843
gtm,1987,9.68945874743
gtm,1988,10.4984188999
gtm,1989,10.5566487131
gtm,1990,10.3738878263
gtm,1991,9.79867270752
gtm,1992,13.2054176814
gtm,1993,13.3696109893
gtm,1994,11.6685107384
gtm,1995,12.019542727
gtm,1996,10.8452228867
gtm,1997,12.0584631341
gtm,1998,13.6507209246
gtm,1999,12.7791414059
gtm,2000,12.5374654016
gtm,2001,14.2766956283
gtm,2002,15.129097124
gtm,2003,13.6540472921
gtm,2004,14.1148413219
gtm,2005,13.689104617
gtm,2006,14.8432927414
gtm,2007,14.7735443159
gtm,2008,13.463745709
gtm,2009,11.0553954789
gtm,2010,10.6864196887
gtm,2011,10.8280112931
gtm,2012,11.4934854973
gtm,2013,11.2494517671
gtm,2014,10.8883413727
gin,1986,8.90061626334
gin,1987,8.89965698605
gin,1988,8.90009725046
gin,1989,8.85192855654
gin,1990,8.78330076683
gin,1991,9.95632941856
gin,1992,9.80176404751
gin,1993,10.5772315038
gin,1994,11.2528508937
gin,1995,14.0000001338
gin,1996,14.0000001236
gin,1997,13.9999999131
gin,1998,14.0000000924
gin,1999,13.9999999396
gin,2000,14.5468530308
gin,2001,10.2738369435
gin,2002,9.92618653781
gin,2003,15.8767422653
gin,2004,16.0738573311
gin,2005,15.75478546
gin,2006,14.025515316
gin,2007,11.5485361355
gin,2008,15.1121122366
gin,2009,6.7237260947
gin,2010,4.53331766861
gin,2011,13.3382583641
gin,2012,10.8923150818
gin,2013,10.9926128972
gin,2014,10.393220266
gnb,1987,7.31662224125
gnb,1988,14.1040885295
gnb,1989,8.6594837765
gnb,1990,8.39697186875
gnb,1991,7.82217236869
gnb,1992,20.013535761
gnb,1993,6.25531397457
gnb,1994,1.3733330074
gnb,1995,7.14427678764
gnb,1996,8.29022206696
gnb,1997,6.19964400778
gnb,1998,5.1773727422
gnb,1999,6.01786922245
guy,1987,13.5539564445
guy,1988,8.21652992307
guy,1989,10.677639536
guy,1990,14.4270672618
guy,1991,24.7612081025
guy,1992,35.3370034366
guy,1993,22.085533619
guy,1994,15.6097070562
guy,1995,16.9698895323
guy,1996,12.8071369531
guy,1997,13.8231118553
guy,1998,13.490023776
guy,1999,13.446990349
guy,2000,9.9695649335
guy,2001,8.05095218422
guy,2002,8.32482206064
guy,2003,6.53384459526
guy,2004,7.26930169635
guy,2005,19.0279791112
guy,2006,5.81270293598
guy,2007,6.63720960611
guy,2008,8.3579817423
guy,2009,3.96040802297
guy,2010,5.68997895981
guy,2011,9.46162143242
guy,2012,8.53625466828
guy,2013,8.1204193354
guy,2014,7.77965998301
hnd,1970,12.0331950207
hnd,1971,12.4487004104
hnd,1972,11.706102846
hnd,1973,12.9863020814
hnd,1974,15.0314161431
hnd,1975,13.9679715302
hnd,1976,13.3531162223
hnd,1977,13.3273439152
hnd,1978,14.9520605067
hnd,1979,14.7901402352
hnd,1980,15.218238207
hnd,1981,11.2431282142
hnd,1982,8.23144466624
hnd,1983,6.67858314395
hnd,1984,7.74329617355
hnd,1985,8.06429465674
hnd,1986,7.85085981553
hnd,1987,8.51294411214
hnd,1988,10.3988757972
hnd,1989,12.5314504303
hnd,1990,13.639626705
hnd,1991,11.818070369
hnd,1992,11.9893617021
hnd,1993,16.3559434087
hnd,1994,17.0050585545
hnd,1995,13.9627269576
hnd,1996,15.2314553106
hnd,1997,18.8728168164
hnd,1998,22.8257474659
hnd,1999,23.5952578603
hnd,2000,20.2808703267
hnd,2001,18.4603055169
hnd,2002,18.1357254894
hnd,2003,18.0358470723
hnd,2004,21.1247155705
hnd,2005,20.4426838148
hnd,2006,23.3712091833
hnd,2007,28.1478735028
hnd,2008,29.3495960054
hnd,2009,18.0323996979
hnd,2010,18.2342642155
hnd,2011,21.0589688378
hnd,2012,21.4137321727
hnd,2013,19.6995852227
hnd,2014,19.4457336058
ind,1960,5.99136339004
ind,1961,6.75969969286
ind,1962,6.52015477816
ind,1963,6.73417808918
ind,1964,6.81842816155
ind,1965,7.18014160984
ind,1966,7.67091326139
ind,1967,8.03698497224
ind,1968,8.00003771891
ind,1969,8.22109840985
ind,1970,7.86348907397
ind,1971,8.30214623147
ind,1972,7.64042227771
ind,1973,7.37212942851
ind,1974,8.83001981863
ind,1975,8.64291926851
ind,1976,8.02275456574
ind,1977,8.54340125159
ind,1978,8.79305651175
ind,1979,8.77442188574
ind,1980,8.79366005682
ind,1981,8.6880124111
ind,1982,8.45641316427
ind,1983,8.63674933311
ind,1984,8.81724185162
ind,1985,9.34292339691
ind,1986,9.18446745639
ind,1987,10.8614442527
ind,1988,10.9983526757
ind,1989,12.2479671765
ind,1990,13.58722551
ind,1991,12.1335648997
ind,1992,13.7799615969
ind,1993,12.5816363283
ind,1994,12.0800640016
ind,1995,15.4347564099
ind,1996,15.4512498666
ind,1997,16.5090344642
ind,1998,16.5493898207
ind,1999,17.1049349844
ind,2000,16.0384384722
ind,2001,18.2545948486
ind,2002,17.0710271386
ind,2003,17.831129476
ind,2004,21.8036300623
ind,2005,22.9857942929
ind,2006,21.9444041391
ind,2007,23.279617542
ind,2008,22.6856319178
ind,2009,22.3313055849
ind,2010,22.7118012028
ind,2011,30.0625640839
ind,2012,27.9712691056
ind,2013,25.5825554363
irn,1960,23.6893362277
irn,1961,20.8393661588
irn,1962,18.8234614145
irn,1963,17.9449003029
irn,1964,21.2260765071
irn,1965,21.3112635573
irn,1966,20.4573950659
irn,1967,22.493753229
irn,1968,19.7920831289
irn,1969,20.2614641924
irn,1970,22.0771379952
irn,1971,20.3291294704
irn,1972,23.8373075972
irn,1973,20.7338835207
irn,1974,14.878450239
irn,1975,25.321082798
irn,1976,27.1054850869
irn,1977,28.0854873638
irn,1978,22.3625637456
irn,1979,19.4057782451
irn,1980,24.2142984384
irn,1981,20.8374933346
irn,1982,17.1917878625
irn,1983,25.9447437129
irn,1984,26.9838441409
irn,1985,22.4633464352
irn,1986,18.9677763542
irn,1987,17.5707805667
irn,1988,19.2673409191
irn,1989,19.8779370074
irn,1990,20.0388818034
irn,1991,27.3111678253
irn,1992,24.8027296734
irn,1993,15.5482889352
irn,1994,15.2510360577
irn,1995,14.8752524941
irn,1996,21.0894912576
irn,1997,23.0601115391
irn,1998,23.3303329077
irn,1999,22.2845807151
irn,2000,23.0966087886
irn,2001,27.8108149842
irn,2002,23.6133602664
irn,2003,22.7821226421
irn,2004,21.9894379508
irn,2005,18.8829978094
irn,2006,17.7584290712
irn,2007,20.5095219191
irn,2008,22.6095310192
irn,2009,22.3784573623
irn,2010,20.3839236022
irn,2011,19.1512717762
irn,2012,22.0854035985
irn,2013,24.4973875984
irn,2014,3.40141853125
jam,1990,21.1587945716
jam,1991,18.9436042902
jam,1992,24.4508726291
jam,1993,23.7367049575
jam,1994,23.178937221
jam,1995,23.5097812914
jam,1996,23.566183815
jam,1997,23.9162580123
jpn,1994,19.5869274306
jpn,1995,19.275636831
jpn,1996,19.4338810333
jpn,1997,19.596527741
jpn,1998,18.2012244979
jpn,1999,17.5955707946
jpn,2000,18.1412152356
jpn,2001,17.5878737959
jpn,2002,16.5502948029
jpn,2003,16.7459749811
jpn,2004,16.8972453835
jpn,2005,17.5326203654
jpn,2006,18.0681959474
jpn,2007,18.2232786302
jpn,2008,18.1729868141
jpn,2009,16.0802328486
jpn,2010,15.382524808
jpn,2011,16.2497018952
jpn,2012,16.6296507086
jpn,2013,16.9365460877
jor,1976,18.1032963159
jor,1977,18.6268829664
jor,1978,15.8693738999
jor,1979,14.3707888041
jor,1980,18.4205013736
jor,1981,27.8177676538
jor,1982,23.9456936784
jor,1983,17.9956901377
jor,1984,17.9168979421
jor,1985,9.3594476711
jor,1986,8.34159420089
jor,1987,7.69077244007
jor,1988,14.4476294447
jor,1989,12.6643316133
jor,1990,15.3022610041
jor,1991,15.138607167
jor,1992,22.2758199616
jor,1993,26.9393028467
jor,1994,20.8222978979
jor,1995,20.5680462961
jor,1996,18.3542765006
jor,1997,16.1206111417
jor,1998,11.5322271904
jor,1999,18.2818880431
jor,2000,16.3212987612
jor,2001,14.3857288782
jor,2002,13.9241109562
jor,2003,14.2555395327
jor,2004,18.9263103485
jor,2005,24.5318686565
jor,2006,19.0359418326
jor,2007,21.4923166923
jor,2008,22.5489803819
jor,2009,17.7887714839
jor,2010,18.5688369984
jor,2011,20.0552382094
jor,2012,23.3612564515
jor,2013,23.55185258
jor,2014,23.3517026711
kaz,1992,23.7147595357
kaz,1993,25.2699409648
kaz,1994,24.3705321384
kaz,1995,21.798380974
kaz,1996,16.3969732785
kaz,1997,17.8341738219
kaz,1998,16.3819696197
kaz,1999,16.5052324714
kaz,2000,15.9596963208
kaz,2001,21.9188983439
kaz,2002,20.7145697007
kaz,2003,18.8265902985
kaz,2004,20.6914095884
kaz,2005,23.3949703669
kaz,2006,25.6749658734
kaz,2007,24.4049896831
kaz,2008,21.0834793213
kaz,2009,22.2759662168
kaz,2010,19.2534313993
kaz,2011,16.0847274556
kaz,2012,16.1920379882
ken,1979,8.70569049867
ken,1980,8.22556081523
ken,1981,8.56843395253
ken,1982,10.4623917048
ken,1983,11.2257231236
ken,1984,10.6845833716
ken,1985,10.6547262418
ken,1986,11.5393980259
ken,1987,12.4927757674
ken,1988,12.0205999604
ken,1989,11.3092349304
ken,1990,10.9126946249
ken,1991,10.4897617315
ken,1992,9.1954580091
ken,1993,9.62749185405
ken,1994,9.86198105499
ken,1995,13.5061794851
ken,1996,9.42353030096
ken,1997,8.82908246388
ken,1998,8.48272266299
ken,1999,7.91928679028
ken,2000,7.46563783219
ken,2001,7.64641190487
ken,2002,7.68686260893
ken,2003,7.82192153613
ken,2004,11.9938672431
ken,2005,16.206325381
ksv,2006,15.6948472637
ksv,2007,17.150172736
ksv,2008,18.1722272841
ksv,2009,18.5521918616
ksv,2010,19.2066521265
ksv,2011,19.8541934948
ksv,2012,15.3285104364
ksv,2013,14.789578406
ksv,2014,15.6895498797
kgz,1993,12.801837638
kgz,1994,7.54625931842
kgz,1995,15.8989414745
kgz,1996,18.7998521323
kgz,1997,8.84659500895
kgz,1998,6.59996372296
kgz,1999,6.52223582457
kgz,2000,10.4809022159
kgz,2001,11.7201534041
kgz,2002,10.5097764418
kgz,2003,8.95439165615
kgz,2004,9.90067898891
kgz,2005,11.4172266975
kgz,2006,18.948766741
kgz,2007,20.2610754086
kgz,2008,22.3145583241
kgz,2009,23.5494503966
kgz,2010,21.0634996354
kgz,2011,18.5031677625
kgz,2012,24.0517796667
kgz,2013,22.8676417733
lao,2000,6.77955419246
lao,2001,7.26494107937
lao,2002,11.0748479998
lao,2003,10.5827509408
lao,2004,16.4442971223
lao,2005,14.4899722997
lao,2006,18.3572401681
lao,2007,24.9795503674
lao,2008,22.2592063925
lao,2009,19.4032931429
lao,2010,14.4520857065
lao,2011,17.3670436353
lao,2012,22.6688700778
lao,2013,21.4962601379
lao,2014,23.4985108943
lbn,1990,16.0973144835
lbn,1991,15.3920623014
lbn,1992,23.4629954991
lbn,1993,25.7086454539
lbn,1994,27.8186220171
lbn,1995,27.4975920256
lbn,1996,26.7527762995
lbn,1997,23.1505154639
lbn,1998,22.2494168037
lbn,1999,19.5400983869
lbn,2000,16.5949269792
lbn,2001,16.7888149735
lbn,2002,16.2787475755
lbn,2003,17.3476465731
lbn,2004,19.0155112377
lbn,2005,19.0146770122
lbn,2006,19.0090693286
lbn,2007,22.0215924426
lbn,2008,25.1351786659
lbn,2009,25.9547316557
lbn,2010,23.1710296684
lbn,2011,24.1132756252
lbn,2012,27.0057080064
lbn,2013,27.4027867436
lbn,2014,27.5389086086
lso,1976,13.0062305296
lso,1977,3.86674598453
lso,1978,4.48662640207
lso,1980,25.705980363
lso,1981,21.1318372703
lso,1987,8.09095744681
lso,1988,21.3362436029
lso,1989,25.9150591216
lso,1990,30.5892193045
lso,1991,50.8379357525
lso,1992,52.862973236
lso,1993,46.7904240882
lso,1994,50.6517941067
lso,1995,53.1892265725
lso,1996,52.1659264538
lso,1997,40.0164891469
lso,1998,34.8661192053
lso,1999,44.2546477435
lso,2000,32.1911227894
lso,2001,25.6439844818
lso,2002,21.6324155499
lso,2003,23.8472561138
lso,2004,18.713987392
lso,2005,16.7756103546
lso,2006,16.0352006704
lso,2007,17.26239042
lso,2008,18.9595529854
lso,2009,15.5350986071
lso,2010,15.5148610677
lso,2011,14.6063748499
lso,2012,14.8386961631
lbr,2000,0.579853575537
lbr,2001,19.4963147793
lbr,2002,15.4691893744
lbr,2003,18.1916586538
lbr,2004,13.0532934485
lbr,2005,11.9316334545
lbr,2006,11.2628844264
lbr,2007,11.232926548
lbr,2008,11.5314946117
lbr,2009,13.3427713208
lbr,2010,13.9760772194
lbr,2011,12.1722884337
lbr,2012,12.9780257196
lbr,2013,12.6793078486
lbr,2014,11.8628008852
lby,2002,1.96063355374
lby,2003,1.74449732302
lby,2004,1.56639726886
lby,2005,1.63358602984
lby,2006,4.00565112607
lby,2007,5.34359383431
lby,2008,6.3080890973
mkd,1999,11.0720619513
mkd,2000,14.5112161869
mkd,2001,15.4503622525
mkd,2002,15.5319947328
mkd,2003,14.3698046477
mkd,2004,13.830657369
mkd,2005,12.3230311528
mkd,2006,13.3613290228
mkd,2007,15.8988967494
mkd,2008,17.9247397382
mkd,2009,16.8748308339
mkd,2010,15.3309227617
mkd,2011,16.8167110598
mkd,2012,19.1430116155
mkd,2013,17.4202229967
mkd,2014,17.4704124425
mdg,1984,2.19469800519
mdg,1985,2.58286708123
mdg,1986,3.61670363684
mdg,1987,3.12050173736
mdg,1988,6.38968120304
mdg,1989,3.70001318055
mdg,1990,6.88519911564
mdg,1991,4.66796383026
mdg,1992,3.6886948577
mdg,1993,3.68474956802
mdg,1994,4.70903724866
mdg,1995,5.1562950306
mdg,1996,4.96904368104
mdg,1997,6.29346255247
mdg,1998,6.85742558193
mdg,1999,8.00247235534
mdg,2000,8.31488903967
mdg,2001,11.1918742972
mdg,2002,9.45015037356
mdg,2003,10.0524838387
mdg,2004,13.3531383145
mdg,2005,13.4863324098
mdg,2006,14.7436059464
mdg,2007,25.3873594259
mdg,2008,33.2194458395
mdg,2009,30.786655071
mdg,2010,18.4118362261
mdg,2011,13.4356953616
mdg,2012,14.8273271184
mdg,2013,12.7242489982
mdg,2014,11.7268989238
mwi,1975,7.75910892958
mwi,1976,8.46405228758
mwi,1977,9.3956043956
mwi,1978,12.2517796928
mwi,1979,7.53036437247
mwi,1980,4.74579643817
mwi,1981,4.92735312697
mwi,1982,6.14964675658
mwi,1983,5.39318061191
mwi,1984,3.27984088555
mwi,1985,5.06452773922
mwi,1986,3.05960325026
mwi,1987,7.62695648846
mwi,1988,10.233703033
mwi,1989,12.9415252938
mwi,1990,12.4217294414
mwi,1991,8.67707037692
mwi,1992,6.91372886268
mwi,1993,4.60039912027
mwi,1994,11.6293933649
mwi,1995,5.16426243819
mwi,1996,3.22157909009
mwi,1997,2.58295101046
mwi,1998,2.34063997167
mwi,1999,2.35624157127
mwi,2000,2.4395521818
mwi,2001,3.61212392772
mwi,2002,8.02453308021
mwi,2003,7.35827439264
mwi,2004,7.10487214809
mwi,2005,12.9626591476
mwi,2006,14.9578376725
