country,year,nv_mnf_txtl_zs_un
fji,1972,1.56068336688
fji,1973,2.04331289885
fji,1974,2.3765880668
fji,1975,2.89908012296
fji,1976,2.16460422797
fji,1977,1.65727733847
fji,1978,2.19043890183
fji,1979,1.70648127914
fji,1980,1.9216421263
fji,1981,2.75437131257
fji,1982,2.7027829582
fji,1983,3.7901051083
fji,1984,5.34412553091
fji,1985,4.45108360965
fji,1986,4.0837692645
fji,1987,3.81763651618
fji,1988,7.07179667162
fji,1989,10.7281868747
fji,1990,11.8058101954
fji,1991,12.8111506173
fji,1992,14.5715080541
fji,1993,13.6572476241
fji,1994,15.072308211
fji,2000,19.9651904175
fji,2001,14.7009511902
fji,2002,20.1252579605
fji,2003,19.1415135203
fji,2004,21.7744573265
fji,2005,13.0304439779
fji,2006,11.8973589871
fji,2007,12.9397424695
fji,2008,13.2702648119
fji,2009,14.0356343763
fji,2010,12.4911189584
fin,1963,11.7647668393
fin,1964,11.003955379
fin,1965,10.3571473622
fin,1966,10.891084289
fin,1967,10.8271267967
fin,1968,9.56420527032
fin,1969,9.66086125903
fin,1970,9.78838127184
fin,1971,10.0494122598
fin,1972,10.0898680543
fin,1973,9.15692144913
fin,1974,8.54632136816
fin,1975,8.76156696778
fin,1976,8.73945105306
fin,1977,8.56707182292
fin,1978,8.06536542095
fin,1979,7.89702888574
fin,1980,8.05608634814
fin,1981,8.28336796124
fin,1982,7.81986188081
fin,1983,6.90854583532
fin,1984,6.51506613833
fin,1985,6.53255632746
fin,1986,6.59106569436
fin,1987,5.76718853109
fin,1988,4.62586613665
fin,1989,4.04380684264
fin,1990,3.53771361255
fin,1991,3.78511716813
fin,1992,3.49901707197
fin,1993,3.144890317
fin,1994,3.16134136796
fin,1995,2.60342705647
fin,1996,2.67767380684
fin,1997,2.47549219517
fin,1998,2.35629402459
fin,1999,2.20226288181
fin,2000,1.83427160979
fin,2001,1.80773084082
fin,2002,1.95584517805
fin,2003,1.80652401348
fin,2004,1.76182188388
fin,2005,1.70556553251
fin,2006,1.53494251541
fin,2007,1.42265692247
fin,2008,1.49127061011
fin,2009,1.61574359669
fin,2010,1.4336917552
fra,1963,12.4826619747
fra,1964,12.4424647393
fra,1965,11.9074836261
fra,1966,11.8580909877
fra,1967,11.5148899435
fra,1968,10.898593865
fra,1969,10.7562710787
fra,1970,10.0079052029
fra,1971,9.95910810802
fra,1972,10.0699047275
fra,1973,9.67714606361
fra,1974,9.33306196224
fra,1975,9.38072644597
fra,1976,8.64197625942
fra,1977,8.4494979949
fra,1978,8.00864961396
fra,1979,7.79600848258
fra,1980,8.1101328091
fra,1981,7.81009503101
fra,1982,7.83206869351
fra,1983,7.83866270602
fra,1984,7.63045597282
fra,1985,7.65144094275
fra,1986,7.53584632316
fra,1987,7.27968747384
fra,1988,6.55596570388
fra,1989,6.27560548513
fra,1990,7.32055861961
fra,1991,7.16107095914
fra,1992,7.1581294067
fra,1993,7.06955384661
fra,1994,6.70762948472
fra,1996,5.26272265686
fra,1997,4.98290524306
fra,1998,4.87621317311
fra,1999,4.52951082668
fra,2000,4.30022154852
fra,2001,4.31924474729
fra,2002,4.24167243597
fra,2003,4.00097026157
fra,2004,3.76431688681
fra,2005,3.58200865413
fra,2006,3.47267985272
fra,2007,3.37362657055
fra,2008,3.30004200293
fra,2009,3.10700808475
fra,2010,2.97934875097
gab,1966,1.77349099125
gab,1970,7.23762341875
gab,1972,7.13626022048
gab,1973,6.57857785457
gab,1974,3.77812051928
gab,1975,4.5112479121
gab,1976,4.06175712061
gab,1977,2.53768236793
gab,1978,2.79995974779
gab,1980,4.38711571885
gab,1981,4.09287782511
gab,1982,3.15830379333
gab,1991,2.05137374489
gab,1992,1.85984468031
gab,1993,1.89700193265
gab,1994,1.45713841499
gab,1995,1.14972259273
gmb,1975,0.795619877962
gmb,1976,0.992555326377
gmb,1977,3.80745781052
gmb,1978,5.71829490959
gmb,1979,3.54572018812
gmb,1980,1.85222366312
gmb,1981,1.57767227037
gmb,1982,3.31502608904
gmb,1995,8.29254922313
gmb,2004,22.4857834241
geo,2000,1.183013782
geo,2001,1.13777925299
geo,2002,1.02127233089
geo,2003,0.707844315322
geo,2004,1.19711404018
geo,2005,1.55665602984
geo,2006,1.70217040803
geo,2007,1.6728743839
geo,2008,1.39209215732
geo,2009,2.47942714451
geo,2010,2.84314788916
geo,2011,2.45318792777
deu,1998,2.50982157769
deu,1999,2.35661787766
deu,2000,2.27525727626
deu,2001,2.17368636738
deu,2002,2.10860853259
deu,2003,1.95415470029
deu,2004,1.85712946042
deu,2005,1.77800130855
deu,2006,1.69919872522
deu,2007,1.6185985078
deu,2008,1.52087805087
deu,2009,1.5290103105
deu,2010,1.42629910381
gha,1963,4.62695105249
gha,1964,4.51227616861
gha,1965,5.70939114145
gha,1966,7.55432895987
gha,1967,16.1103790501
gha,1968,19.9201110422
gha,1969,14.4731185252
gha,1970,16.1545082965
gha,1971,15.5775141926
gha,1972,14.2305266999
gha,1973,14.9071237841
gha,1974,16.7348207886
gha,1975,13.7481103074
gha,1976,15.4174545026
gha,1977,12.67502439
gha,1978,15.3132775121
gha,1979,12.775622309
gha,1980,10.790815656
gha,1981,10.2501881213
gha,1982,7.44231925318
gha,1983,5.71492856123
gha,1984,5.51064494653
gha,1985,5.64338939813
gha,1986,5.50630071085
gha,1987,7.86872924561
gha,1993,5.12871815787
gha,2003,6.44457532299
grc,1963,22.3869067863
grc,1964,21.7139820507
grc,1965,21.3402042821
grc,1966,20.6266978242
grc,1967,21.7149203878
grc,1968,19.9844993655
grc,1969,19.1889668341
grc,1970,18.8331573201
grc,1971,19.8760055084
grc,1972,20.917389684
grc,1973,20.4489694554
grc,1974,20.8781028841
grc,1975,22.793963153
grc,1976,24.4635781549
grc,1977,23.2044453608
grc,1978,23.0093517493
grc,1979,22.8512880582
grc,1980,22.7314001791
grc,1981,21.1894795498
grc,1982,22.7058614242
grc,1983,22.3985861288
grc,1984,22.3322138875
grc,1985,23.5880127002
grc,1986,25.2620276894
grc,1987,25.3969089397
grc,1988,21.6934059306
grc,1989,19.868649772
grc,1990,19.5073185128
grc,1991,17.8998389183
grc,1992,17.1722273426
grc,1993,16.1857382771
grc,1994,15.007204332
grc,1995,14.7973520649
grc,1996,13.5280607512
grc,1997,12.5470713745
grc,1998,12.2000896264
grc,2003,10.7408276615
grc,2004,8.75732129241
grc,2005,8.20602662993
grc,2006,7.87993680853
grc,2007,7.65615704739
gtm,1968,15.9794300176
gtm,1971,13.8366759601
gtm,1972,12.9035195556
gtm,1973,13.3131371632
gtm,1974,14.703552674
gtm,1975,14.6207274266
gtm,1976,12.9138908634
gtm,1977,11.3005958496
gtm,1978,11.3019227947
gtm,1979,9.77873142998
gtm,1980,10.3235553317
gtm,1981,9.08084163898
gtm,1982,8.84864961912
gtm,1983,9.47713887515
gtm,1984,11.4578020528
gtm,1985,10.9748201749
gtm,1986,9.63229096167
gtm,1987,7.83887506371
gtm,1988,10.8306757127
hnd,1963,6.37015687944
hnd,1964,6.76609391703
hnd,1965,7.6282176343
hnd,1966,8.32476875642
hnd,1968,7.62461861114
hnd,1969,9.0513746591
hnd,1970,9.84818481848
hnd,1971,10.0154036667
hnd,1972,8.88040502866
hnd,1973,9.52706617654
hnd,1974,9.69242484439
hnd,1975,9.61876446293
hnd,1981,8.56131088261
hnd,1982,8.00607189572
hnd,1983,6.78993888357
hnd,1984,7.00149182617
hnd,1985,7.12495937536
hnd,1986,6.34090419173
hnd,1987,7.00313817949
hnd,1988,7.35806823791
hnd,1989,8.09604146801
hnd,1990,10.3428214652
hnd,1991,14.0213913039
hnd,1992,15.9281631243
hnd,1993,18.0459393781
hnd,1994,18.1907137887
hnd,1995,21.9702014424
hnd,1996,22.287130377
hkg,1973,48.0664513287
hkg,1974,44.4071695554
hkg,1975,47.4447998685
hkg,1976,48.3644321492
hkg,1977,44.0038736643
hkg,1978,43.0513081926
hkg,1979,41.735665805
hkg,1980,41.5314304444
hkg,1981,38.1470409793
hkg,1982,38.7467038819
hkg,1983,39.4552304615
hkg,1984,39.6031998699
hkg,1985,40.184874616
hkg,1986,41.3396843403
hkg,1987,40.6059344676
hkg,1988,37.5800331946
hkg,1989,37.7604423898
hkg,1990,35.9703416483
hkg,1991,34.6489527808
hkg,1992,34.6843126496
hkg,1993,31.5090680437
hkg,1994,28.0555983545
hkg,1995,26.6161474473
hkg,1996,24.7954349697
hkg,1997,23.1600412839
hkg,1998,21.7109627491
hkg,1999,22.1676524627
hkg,2000,19.895918451
hkg,2001,18.7672850182
hkg,2002,19.6073660946
hkg,2003,22.8880094256
hkg,2004,22.616422233
hkg,2005,31.5620206758
hkg,2006,28.2725963541
hkg,2007,22.2423453415
hkg,2008,20.307874472
hkg,2009,20.4176911867
hkg,2010,15.7232344453
hkg,2011,15.5106577034
hun,1963,14.583333339
hun,1964,14.323258863
hun,1965,16.0409078139
hun,1966,15.9153273045
hun,1967,16.17891981
hun,1968,13.8345242001
hun,1969,12.0521172825
hun,1970,12.5260792971
hun,1971,11.935059244
hun,1972,11.4198957034
hun,1973,11.7169923132
hun,1974,11.5038188023
hun,1975,11.0202904082
hun,1976,10.3248898683
hun,1977,10.3959654515
hun,1978,10.3200338318
hun,1979,10.1513079127
hun,1980,11.4215839316
hun,1981,12.0174346261
hun,1982,11.5673349937
hun,1983,11.6231301687
hun,1984,11.2418195774
hun,1985,11.3238471292
hun,1986,11.043592178
hun,1987,10.2119091005
hun,1988,10.0548112067
hun,1989,8.86359305324
hun,1990,9.1534150742
hun,1991,9.02792921573
hun,1992,4.74737876964
hun,1993,1.62146606412
hun,1994,1.61191421202
hun,1995,1.53180357343
hun,1996,1.4072636523
hun,1997,1.29608797666
hun,1998,6.83504137289
hun,1999,6.67693680124
hun,2000,5.00476951285
hun,2001,6.29613146462
hun,2002,5.38945300731
hun,2003,4.25906385915
hun,2004,3.78617737401
hun,2005,3.33212326219
hun,2006,3.1786123483
hun,2007,2.78276484926
hun,2008,2.51413457408
hun,2009,2.34579748884
hun,2010,2.25876805551
isl,1968,7.42303957913
isl,1969,8.10668490005
isl,1970,8.37711360264
isl,1971,8.67106552061
isl,1972,8.02286315206
isl,1973,7.79108174814
isl,1974,7.30664995013
isl,1975,7.39838549424
isl,1976,6.80971998806
isl,1977,7.35698824918
isl,1978,6.97989992159
isl,1979,7.14799197759
isl,1980,8.50772695855
isl,1981,7.1543599289
isl,1982,7.57914053929
isl,1983,7.97025483103
isl,1984,7.70007799598
isl,1985,8.00127932289
isl,1986,6.79999196182
isl,1987,6.30427325628
isl,1988,5.4172770631
isl,1989,4.34351456081
isl,1990,4.4930448933
isl,1991,4.21837116898
isl,1992,4.48057453032
isl,1993,4.17350701745
isl,1994,4.28862620009
isl,1995,4.79460943002
isl,1996,5.12140345303
isl,1997,3.40206061045
isl,1998,2.76601851894
isl,1999,2.87544127397
isl,2000,2.64745267927
isl,2001,2.09442106822
isl,2002,2.30727900144
isl,2003,2.2427504226
isl,2004,1.94853793455
isl,2005,2.02996265215
ind,1963,27.3654679802
ind,1964,27.1073068332
ind,1965,25.2528188012
ind,1966,23.6371923416
ind,1967,23.9378329481
ind,1968,23.2875595965
ind,1969,21.0537021969
ind,1970,21.0009099181
ind,1971,21.9797171067
ind,1972,23.5628181079
ind,1973,24.9358822298
ind,1974,22.0222544704
ind,1975,19.4523957733
ind,1976,18.1195311199
ind,1977,20.0576016024
ind,1978,21.9875286551
ind,1979,22.9411014736
ind,1980,21.3209069109
ind,1981,17.7809282242
ind,1982,15.5650594305
ind,1983,16.1450006168
ind,1984,15.8894326423
ind,1985,14.9788590058
ind,1986,15.6544545919
ind,1987,13.6423089051
ind,1988,12.7156274656
ind,1989,14.8847170149
ind,1990,15.1713886359
ind,1991,14.0454095384
ind,1992,12.5715797904
ind,1993,15.4738620937
ind,1994,14.664937516
ind,1995,11.1661320007
ind,1996,12.0035902064
ind,1997,12.2097360552
ind,1998,11.7538706624
ind,1999,11.2158103693
ind,2000,12.5542053356
ind,2001,11.0027710535
ind,2002,10.4828530579
ind,2003,9.51697261866
ind,2004,8.68079779706
ind,2005,8.94249841011
ind,2006,9.00157641033
ind,2007,7.72889216012
ind,2008,7.47695300949
ind,2009,8.17770877967
ind,2010,8.82509449105
idn,1970,13.7789179301
idn,1971,14.4175745908
idn,1972,15.6451560712
idn,1973,26.8759331967
idn,1974,19.1511750757
idn,1975,16.9721983422
idn,1976,17.0094496885
idn,1977,14.0140398817
idn,1978,13.8326936036
idn,1979,15.2650317138
idn,1980,13.7505882432
idn,1981,11.7154281698
idn,1982,13.1676965227
idn,1983,12.5775330969
idn,1984,15.154292148
idn,1985,12.8950980314
idn,1986,15.208291173
idn,1987,13.2562999377
idn,1988,12.7602034013
idn,1989,16.0551639569
idn,1990,14.6107705718
idn,1991,14.9774777942
idn,1992,16.5954821593
idn,1993,20.1982830596
idn,1994,21.3388870802
idn,1995,18.8363780763
idn,1996,18.0472272052
idn,1998,17.5459174373
idn,1999,19.5781749428
idn,2000,16.7271383909
idn,2001,12.5816747917
idn,2002,14.3737674201
idn,2003,13.5631840915
idn,2004,12.6817810031
idn,2005,11.5336379344
idn,2006,13.080412355
idn,2007,11.6585119993
idn,2008,9.78588525313
idn,2009,10.9329101543
idn,2010,10.0265017954
idn,2011,10.0270714725
irn,1963,30.0315282027
irn,1964,25.4305116448
irn,1965,35.057364723
irn,1966,24.6982185819
irn,1967,26.0177005722
irn,1968,24.0247290523
irn,1969,21.7282029565
irn,1970,20.2105925
irn,1971,18.9683631678
irn,1972,17.9240361928
irn,1973,17.3119605796
irn,1974,16.5272323903
irn,1975,16.302513147
irn,1976,17.3146397737
irn,1977,16.4350823461
irn,1979,17.9561755312
irn,1980,18.8461205686
irn,1981,24.2208381703
irn,1982,25.0175138195
irn,1983,23.1331478753
irn,1984,21.2161646957
irn,1985,21.2296651143
irn,1986,22.0696272187
irn,1987,21.5413703323
irn,1988,23.8699878458
irn,1989,22.2069033574
irn,1990,19.963811829
irn,1991,16.6966696619
irn,1992,13.5866823613
irn,1993,12.0958240599
irn,1994,11.8461919119
irn,1995,12.2509349746
irn,1996,10.0423080774
irn,1997,8.81815946692
irn,1998,7.70428299759
irn,1999,6.79658810558
irn,2000,5.89496440659
irn,2001,5.40989390553
irn,2002,5.18270060345
irn,2003,4.52898970721
irn,2004,3.9842587959
irn,2005,3.95256264355
irn,2006,3.71680568945
irn,2007,3.22009199073
irn,2008,3.12418924897
irn,2009,3.03241535388
irn,2010,3.08934420311
irq,1963,13.6488337644
irq,1964,12.4445296559
irq,1965,12.2209166815
irq,1966,14.6164723832
irq,1967,14.8023439558
irq,1968,15.0001509609
irq,1969,14.6979849888
irq,1970,14.3381873705
irq,1971,20.4975767632
irq,1972,23.3933443507
irq,1973,19.3668878768
irq,1974,20.2253170557
irq,1975,17.158108779
irq,1976,15.8721150433
irq,1977,16.7190837264
irq,1984,11.5719937598
irq,1985,10.4288950674
irq,1986,9.2786482633
irq,1987,14.6567465922
irq,1991,15.6241549567
irq,1992,9.00986836749
irq,1994,21.1386267216
irq,1995,28.8672551202
irq,1996,26.0025256894
irq,1997,15.2440727965
irq,2007,1.78310953725
irq,2008,1.26092186672
irq,2009,2.09551769737
irq,2010,0.803930755727
irq,2011,2.2160316184
irl,1963,19.8162496831
irl,1964,19.5503774256
irl,1965,19.094652577
irl,1966,18.326240659
irl,1967,18.5254395783
irl,1968,18.6005618326
irl,1969,18.1513681441
irl,1970,18.703578125
irl,1971,17.2867895244
irl,1972,15.9222158224
irl,1973,14.8173731229
irl,1974,13.6905102809
irl,1975,11.7916878772
irl,1976,11.3591782489
irl,1977,11.1828369954
irl,1978,9.88745288945
irl,1979,9.67566883582
irl,1980,8.47890743178
irl,1981,8.26795357865
irl,1982,7.837342754
irl,1983,6.33979068347
irl,1984,5.80526730801
irl,1985,5.53855031894
irl,1986,5.18488803787
irl,1987,5.05642610959
irl,1988,4.38693847001
irl,1989,3.91913893323
irl,1990,3.96345749679
irl,1991,3.63165269748
irl,1992,3.22365675846
irl,1993,3.13085910775
irl,1994,2.85179139235
irl,1995,2.69498607105
irl,1996,2.48525961552
irl,1997,2.05520552043
irl,1998,1.99400861703
irl,1999,1.3472181787
irl,2000,1.0587956942
irl,2001,1.0385035836
irl,2002,0.744671983745
irl,2003,0.650124326362
irl,2004,0.647948164181
irl,2005,0.759063335406
irl,2006,0.596035590014
irl,2007,0.539748841594
irl,2008,0.392491921904
irl,2009,0.492818923277
irl,2010,0.395123435056
isr,1963,15.2397260274
isr,1964,15.3105440613
isr,1965,15.4652137533
isr,1966,15.0951198511
isr,1967,14.3420015544
isr,1968,14.6742379707
isr,1969,13.1659056096
isr,1970,13.6353829156
isr,1971,13.2344965277
isr,1972,14.0333237946
isr,1973,14.8312290822
isr,1974,13.0886497
isr,1975,11.1903027788
isr,1976,12.0560712672
isr,1977,11.9857204323
isr,1978,12.1656133573
isr,1979,12.2337074731
isr,1980,11.8722559656
isr,1981,11.241181882
isr,1982,9.67240796541
isr,1983,7.77979981019
isr,1984,7.56801212368
isr,1985,7.91586997782
isr,1986,9.46690758563
isr,1987,10.3921729893
isr,1988,8.36344359196
isr,1990,8.87018295218
isr,1991,8.87943375819
isr,1992,8.90580399712
isr,1993,8.60107763691
isr,1994,8.6001053481
isr,1995,7.04416760882
isr,1996,6.38949963496
isr,1997,6.04651163039
isr,1998,5.86763975407
isr,1999,5.84581942604
isr,2000,4.98194451608
isr,2001,4.80789555577
isr,2002,4.87852233441
isr,2003,4.60943219276
isr,2004,3.82026359813
isr,2005,3.52072154066
isr,2006,3.05292301352
isr,2007,2.6931455825
isr,2008,2.39013188681
isr,2009,2.18037254714
isr,2010,1.99769828305
ita,1967,12.5493672418
ita,1968,12.5000186193
ita,1969,13.3310495803
ita,1970,12.9690836727
ita,1971,12.8873200321
ita,1972,12.5472377394
ita,1973,12.6532998552
ita,1974,12.0563144084
ita,1975,11.7942073562
ita,1976,12.3397734778
ita,1977,12.8697688626
ita,1978,12.2291405098
ita,1979,12.7942586868
ita,1980,12.4965400042
ita,1981,12.2010749256
ita,1982,12.5917107818
ita,1983,13.5519644294
ita,1984,14.0953639059
ita,1985,14.2198268204
ita,1986,13.5668731763
ita,1987,13.8598431901
ita,1988,13.2643281829
ita,1989,13.0072550149
ita,1990,12.8987046234
ita,1991,13.5130223175
ita,1992,13.0368501742
ita,1993,13.3487997261
ita,1994,13.4754861309
ita,1995,14.0887143974
ita,1996,13.6861900474
ita,1997,13.0113492113
ita,1998,12.964048354
ita,1999,12.749155632
ita,2000,12.4760020373
ita,2001,12.4205436232
ita,2002,11.9972021628
ita,2003,11.1491898482
ita,2004,10.8550730224
ita,2005,10.1106094268
ita,2006,9.94949148692
ita,2007,9.980683653
ita,2008,9.05979621046
ita,2009,9.07159419969
ita,2010,9.08180040661
jam,1963,7.70960412479
jam,1964,7.92944698258
jam,1965,8.23430331951
jam,1966,8.03350098411
jam,1967,8.82352922034
jam,1968,8.53830592094
jam,1969,7.54061747486
jam,1970,7.44970112573
jam,1971,8.15741414893
jam,1972,9.02182975007
jam,1973,9.32037349656
jam,1974,7.53437061302
jam,1975,8.25067623098
jam,1976,7.40967545545
jam,1977,7.14942109154
jam,1978,7.27758570284
jam,1979,5.59229453212
jam,1980,6.3178548441
jam,1981,6.15904072651
jam,1982,5.68779274119
jam,1983,4.79683989411
jam,1984,5.73363812408
jam,1986,6.02160148368
jam,1987,7.41319354881
jam,1988,6.19219903487
jam,1989,5.64864092178
jam,1990,5.02575279521
jam,1991,5.2523826757
jam,1992,5.83775793381
jam,1993,6.07911294342
jam,1994,7.10277813348
jam,1995,7.23971888068
jam,1996,6.86022296573
jpn,1963,10.8554120847
jpn,1964,10.0690155212
jpn,1965,10.0766601995
jpn,1966,9.87480106597
jpn,1967,9.21600589824
jpn,1968,8.65500089926
jpn,1969,8.25292732039
jpn,1970,8.11883692483
jpn,1971,8.25730216772
jpn,1972,8.45066307673
jpn,1973,8.79115775012
jpn,1974,7.37067080889
jpn,1975,7.90223236432
jpn,1976,8.08955432765
jpn,1977,7.41217681526
jpn,1978,7.3632288755
jpn,1979,7.09325895998
jpn,1980,6.57340914801
jpn,1981,6.27271770533
jpn,1982,6.12338876597
jpn,1983,5.93070230276
jpn,1984,5.5833375095
jpn,1985,5.45838880478
jpn,1986,5.51958379933
jpn,1987,5.44053733692
jpn,1988,5.14672702436
jpn,1989,4.89698864296
jpn,1990,4.74435030433
jpn,1991,4.70416575475
jpn,1992,4.74125947684
jpn,1993,4.44512810802
jpn,1994,4.45083514377
jpn,1995,4.12811934593
jpn,1996,3.87349922863
jpn,1997,3.71251189116
jpn,1998,3.60030753723
jpn,1999,3.38700103875
jpn,2000,3.04069688308
jpn,2001,2.90118913885
jpn,2002,2.7384043765
jpn,2003,2.56415455907
jpn,2004,2.32143384996
jpn,2005,2.14959230194
jpn,2006,1.99592819488
jpn,2007,1.9322648649
jpn,2008,1.9025515512
jpn,2009,2.03485944125
jpn,2010,1.7130743764
jor,1963,16.5382170146
jor,1964,17.2655858524
jor,1965,15.7775817942
jor,1966,16.2005909665
jor,1967,16.6033894009
jor,1968,14.8297215728
jor,1969,13.3901157974
jor,1970,13.5325692039
jor,1971,14.7111819804
jor,1974,8.64111777266
jor,1975,11.6642149503
jor,1976,12.5742946733
jor,1977,12.7697607118
jor,1978,12.1309975206
jor,1979,7.18519231336
jor,1980,6.86081523032
jor,1981,6.56223375548
jor,1982,5.99332677604
jor,1983,5.80659392862
jor,1984,5.58483093635
jor,1985,5.82834957334
jor,1986,4.62538191152
jor,1987,3.84611587465
jor,1988,4.17441643521
jor,1989,5.41370349337
jor,1990,6.74611791848
jor,1991,6.96747387196
jor,1992,5.75545633273
jor,1993,5.38769678551
jor,1994,6.64082682996
jor,1995,6.52709533338
jor,1996,5.93818618445
jor,1997,5.66674736537
jor,1998,6.17359066892
jor,1999,6.06879461071
jor,2000,7.16135060335
jor,2001,7.88154349576
jor,2002,9.24221550637
jor,2003,10.6973134283
jor,2004,12.4172001446
jor,2005,11.4218880989
jor,2006,11.0063121966
jor,2007,9.79613347208
jor,2008,9.67797776387
jor,2009,12.0862409151
jor,2010,11.525089752
jor,2011,9.28753457847
ken,1963,6.47662305981
ken,1964,5.98749196879
ken,1965,6.01137260834
ken,1966,7.55801543197
ken,1967,9.00467740162
ken,1968,11.2139648339
ken,1969,9.77544521756
ken,1970,9.33734928729
ken,1971,10.2883349647
ken,1972,11.3719292818
ken,1973,11.1114469403
ken,1974,9.14876263733
ken,1975,9.71870185182
ken,1976,8.25007733224
ken,1977,8.22414621776
ken,1978,9.8849954416
ken,1979,10.6351398639
ken,1980,12.3644064517
ken,1981,12.8128686302
ken,1982,11.808297603
ken,1983,11.6809841941
ken,1984,9.89159805475
ken,1985,10.0206170374
ken,1986,10.5695673299
ken,1987,10.6431503991
ken,1988,10.1376670901
ken,1989,9.73137040088
ken,1990,9.57199896532
ken,1991,8.79184119679
ken,1992,8.55614980238
ken,1993,8.75331580749
ken,1994,8.8832487696
ken,1995,6.9960647309
ken,1996,7.79874216969
ken,1997,7.4888354273
ken,1998,7.52849438833
ken,1999,8.78690546394
ken,2000,8.4662264709
ken,2001,8.31253694321
ken,2002,7.12899622442
ken,2003,6.93757679816
ken,2004,5.12369489212
ken,2005,4.69069928525
ken,2006,5.17518267163
ken,2007,4.93215280348
ken,2008,4.40176381646
ken,2009,3.7234083225
ken,2010,4.10188643581
ken,2011,4.32197682923
kor,1963,20.1954396711
kor,1964,18.5748368714
kor,1965,20.179372118
kor,1966,19.3589743041
kor,1967,23.6391451943
kor,1968,19.9600133574
kor,1969,18.7411598402
kor,1970,17.1199124076
kor,1971,17.5726744373
kor,1972,20.6382742286
kor,1973,21.7984046679
kor,1974,19.7391971329
kor,1975,22.5508986358
kor,1976,22.5368702713
kor,1977,19.5697618334
kor,1978,20.0275855353
kor,1979,19.3169667672
kor,1980,19.4905962696
kor,1981,19.7939155202
kor,1982,17.8229311788
kor,1983,16.6292081104
kor,1984,16.6463859847
kor,1985,16.4969891909
kor,1986,16.6601788204
kor,1987,16.4215637941
kor,1988,15.3453785861
kor,1989,14.0283868323
kor,1990,13.8156128581
kor,1991,13.4242641782
kor,1992,13.3089629019
kor,1993,12.7863474695
kor,1994,11.4581324118
kor,1995,10.1807485823
kor,1996,9.51812415682
kor,1997,8.80028715814
kor,1998,8.64708877996
kor,1999,8.40918705041
kor,2000,8.00319015597
kor,2001,7.80762643145
kor,2002,7.05158893941
kor,2003,6.58449726982
kor,2004,5.50050850877
kor,2005,5.29201514106
kor,2006,4.88931006472
kor,2007,2.44823897018
kor,2008,2.36297364199
kor,2009,4.23918918907
kwt,1967,3.58774097895
kwt,1968,3.88307341963
kwt,1969,5.54847134347
kwt,1970,4.26875060987
kwt,1971,3.53413872866
kwt,1972,7.8284890709
kwt,1973,9.78949397962
kwt,1974,4.80145349942
kwt,1975,5.15352213023
kwt,1976,5.15831702588
kwt,1977,5.24985973613
kwt,1978,5.41174035178
kwt,1979,4.36500195678
kwt,1980,5.21661683379
kwt,1981,5.62770560449
kwt,1982,7.5985892073
kwt,1983,6.36363637568
kwt,1984,8.06869731697
kwt,1985,6.55010437377
kwt,1986,5.09191474704
kwt,1987,5.11143413225
kwt,1988,4.76780186766
kwt,1989,3.82236314659
kwt,1990,3.19765294578
kwt,1991,10.1985630767
kwt,1992,7.01276985372
kwt,1993,6.5716182277
kwt,1994,4.86775032068
kwt,1995,4.47764689721
kwt,1996,3.61011778346
kwt,1997,3.37855082651
kwt,1998,4.68302229566
kwt,1999,3.86173699743
kwt,2000,4.28053027315
kwt,2001,5.28465998759
kwt,2002,5.06050608279
kwt,2003,3.90417035692
kwt,2004,3.06007362602
kwt,2005,2.71732976344
kwt,2006,2.99810056185
kwt,2007,2.81910195733
kwt,2008,2.92938831768
kwt,2009,3.50771606401
kwt,2010,3.05342446617
kwt,2011,2.65664301925
kgz,2002,2.13924909684
kgz,2003,1.71155616501
kgz,2004,2.46489803116
kgz,2005,5.43327713149
kgz,2006,12.3749803749
kgz,2007,9.12937259522
kgz,2008,8.92321987265
kgz,2009,7.09479917738
kgz,2010,4.09853198054
lao,1999,21.9679538322
lva,1993,11.9433913586
lva,1994,10.5945310541
lva,1995,9.037131263
lva,1996,11.4951844068
lva,1997,10.46638807
lva,1998,10.949521651
lva,1999,12.2604548976
lva,2000,11.0074195423
lva,2001,11.9219052381
lva,2002,10.0168353237
lva,2003,9.56693448807
lva,2004,8.03793658399
lva,2005,7.98032909379
lva,2006,7.09603671016
lva,2007,6.50800362308
lva,2008,6.12931439921
lva,2009,5.90775139703
lva,2010,5.63120846029
lva,2011,5.68563708797
lbn,1998,10.4496682235
lbn,2007,4.56344571139
lso,1980,7.34689908623
lso,1981,10.816487946
lso,1982,14.5753538773
lso,1983,11.7730728693
lso,1984,12.4331634844
lso,1985,13.55843107
lby,1964,6.4182218346
lby,1965,11.6005869942
lby,1966,3.73732123306
lby,1967,4.14447112975
lby,1968,4.10296545123
lby,1969,5.52441939063
lby,1970,4.54749195513
lby,1971,4.43906011968
lby,1972,5.93352435538
lby,1973,5.43502185977
lby,1974,5.56369706072
lby,1975,5.72534512823
lby,1976,7.67909284384
lby,1977,7.88363555916
lby,1978,3.70959216145
lby,1979,11.9106260157
lby,1980,10.0252082518
ltu,2000,17.9937689748
ltu,2001,17.5265842791
ltu,2002,16.634252151
ltu,2003,15.0863673518
ltu,2004,12.4170526984
ltu,2005,11.1325581089
ltu,2006,10.8792424039
ltu,2007,9.26339645328
ltu,2008,9.10266641481
ltu,2009,8.83953611383
ltu,2010,8.21376122257
ltu,2011,8.45040933869
lux,1985,3.2600947242
lux,1986,3.01322981636
