country,year,ne_imp_gnfs_kd
sst,2009,66936270734.2
sst,2010,68087158427.9
sst,2011,74045082846.2
sas,1960,17903197789.4
sas,1961,18620896499.3
sas,1962,18921107098.5
sas,1963,21131238807.4
sas,1964,22836792089.5
sas,1965,22875029687.5
sas,1966,24621368047.2
sas,1967,26562358690.2
sas,1968,25424580181.0
sas,1969,23418125619.1
sas,1970,29595873321.6
sas,1971,27770999887.5
sas,1972,24077429980.5
sas,1973,20268588013.0
sas,1974,18680297071.9
sas,1975,18053003016.5
sas,1976,19489989110.1
sas,1977,21513551400.1
sas,1978,23013885140.6
sas,1979,28252995226.0
sas,1980,31598214760.3
sas,1981,28657702874.5
sas,1982,29366024727.3
sas,1983,34266385972.0
sas,1984,31834089279.4
sas,1985,35561757221.8
sas,1986,38777748308.5
sas,1987,38711138610.0
sas,1988,40653568498.3
sas,1989,42516366882.3
sas,1990,43179213984.4
sas,1991,41868872721.9
sas,1992,51223533734.1
sas,1993,60763111463.0
sas,1994,67829752778.3
sas,1995,83603298732.3
sas,1996,84805578915.1
sas,1997,92407030461.4
sas,1998,1.06213209338e+11
sas,1999,1.11330482158e+11
sas,2000,1.15608446479e+11
sas,2001,1.19379317171e+11
sas,2002,1.30634662406e+11
sas,2003,1.47731567171e+11
sas,2004,1.78421241235e+11
sas,2005,2.3776374135e+11
sas,2006,2.87202379427e+11
sas,2007,3.13416965478e+11
sas,2008,3.74647140567e+11
sas,2009,3.63299591495e+11
sas,2010,4.15006464977e+11
sas,2011,4.97578835346e+11
sas,2012,5.25940285205e+11
sas,2013,4.88010296156e+11
sas,2014,4.80029739766e+11
ssf,1980,1.11767595127e+11
ssf,1981,1.22136666117e+11
ssf,1982,1.03446533766e+11
ssf,1983,87453007431.8
ssf,1984,88807870299.6
ssf,1985,86945674953.7
ssf,1986,82943851559.9
ssf,1987,79386111209.0
ssf,1988,88021980710.5
ssf,1989,90318579299.4
ssf,1990,90781473625.9
ssf,1991,95104111983.3
ssf,1992,93411412684.1
ssf,1993,1.00212609844e+11
ssf,1994,1.06370340767e+11
ssf,1995,1.1523183032e+11
ssf,1996,1.2724484092e+11
ssf,1997,1.4106029592e+11
ssf,1998,1.4804409459e+11
ssf,1999,1.37468891049e+11
ssf,2000,1.42523755611e+11
ssf,2001,1.57983368812e+11
ssf,2002,1.7050890223e+11
ssf,2003,1.89455764762e+11
ssf,2004,1.97417877799e+11
ssf,2005,2.09960306892e+11
ssf,2006,2.35321623629e+11
ssf,2007,2.84212922856e+11
ssf,2008,2.90057784566e+11
ssf,2009,2.79113867442e+11
ssf,2010,3.11399821983e+11
ssf,2011,3.33045705499e+11
ssf,2012,3.33293550947e+11
ssf,2013,3.55006704083e+11
ssf,2014,3.64318901003e+11
ssa,1980,1.11503663021e+11
ssa,1981,1.21735347442e+11
ssa,1982,1.03080141282e+11
ssa,1983,87231015130.1
ssa,1984,88560519739.7
ssa,1985,86784651910.9
ssa,1986,82760784301.4
ssa,1987,79180577587.6
ssa,1988,87789929772.4
ssa,1989,90134668358.1
ssa,1990,90609988698.1
ssa,1991,94892568041.4
ssa,1992,93214421758.6
ssa,1993,1.00013369674e+11
ssa,1994,1.06145458515e+11
ssa,1995,1.14669234863e+11
ssa,1996,1.25904567663e+11
ssa,1997,1.3891588713e+11
ssa,1998,1.44344463356e+11
ssa,1999,1.34587163305e+11
ssa,2000,1.40186149504e+11
ssa,2001,1.54010585201e+11
ssa,2002,1.6794458965e+11
ssa,2003,1.83678203893e+11
ssa,2004,1.91206184668e+11
ssa,2005,2.05395455952e+11
ssa,2006,2.30011209296e+11
ssa,2007,2.77952481045e+11
ssa,2008,2.84269815123e+11
ssa,2009,2.70981246083e+11
ssa,2010,3.0260402142e+11
ssa,2011,3.23424345622e+11
ssa,2012,3.23700882578e+11
ssa,2013,3.45139879379e+11
ssa,2014,3.55947979892e+11
umc,1982,4.78356782154e+11
umc,1983,4.81075354033e+11
umc,1984,4.97527148399e+11
umc,1985,5.44699769383e+11
umc,1986,5.32065519419e+11
umc,1987,5.32707944108e+11
umc,1988,5.64041245447e+11
umc,1989,6.03746468621e+11
umc,1990,5.94395210756e+11
umc,1991,6.09919012068e+11
umc,1992,6.38937530852e+11
umc,1993,7.0293313054e+11
umc,1994,7.48515043831e+11
umc,1995,8.09491053454e+11
umc,1996,8.71699316401e+11
umc,1997,9.43542454734e+11
umc,1998,9.60943858905e+11
umc,1999,9.84503253076e+11
umc,2000,1.16633882896e+12
umc,2001,1.20511682416e+12
umc,2002,1.32040710217e+12
umc,2003,1.48204952739e+12
umc,2004,1.7254957023e+12
umc,2005,1.91141523836e+12
umc,2006,2.19579560801e+12
umc,2007,2.47655677673e+12
umc,2008,2.61639318095e+12
umc,2009,2.4685528445e+12
umc,2010,2.92874185494e+12
umc,2011,3.20912964427e+12
umc,2012,3.40088686548e+12
umc,2013,3.64587515851e+12
umc,2014,3.74500796052e+12
wld,1970,1.92941147048e+12
wld,1971,2.03495046543e+12
wld,1972,2.20694535688e+12
wld,1973,2.45379859566e+12
wld,1974,2.58081374896e+12
wld,1975,2.46931450411e+12
wld,1976,2.71060036271e+12
wld,1977,2.84695974872e+12
wld,1978,2.95300078656e+12
wld,1979,3.18119769347e+12
wld,1980,3.22821233172e+12
wld,1981,3.2573770789e+12
wld,1982,3.19097798868e+12
wld,1983,3.25967086954e+12
wld,1984,3.5538348872e+12
wld,1985,3.72422513876e+12
wld,1986,3.91045498661e+12
wld,1987,4.15490695143e+12
wld,1988,4.49452553797e+12
wld,1989,4.86725082357e+12
wld,1990,5.11206710195e+12
wld,1991,5.15233852148e+12
wld,1992,5.32856557259e+12
wld,1993,5.45232032936e+12
wld,1994,5.95424403265e+12
wld,1995,6.50970008101e+12
wld,1996,6.97177223206e+12
wld,1997,7.65182257982e+12
wld,1998,8.08170198345e+12
wld,1999,8.55487482831e+12
wld,2000,9.65000420314e+12
wld,2001,9.71788760305e+12
wld,2002,1.00524090966e+13
wld,2003,1.06476428079e+13
wld,2004,1.18254873957e+13
wld,2005,1.27671128641e+13
wld,2006,1.39961694029e+13
wld,2007,1.5082682463e+13
wld,2008,1.55024147715e+13
wld,2009,1.38266839843e+13
wld,2010,1.562868452e+13
wld,2011,1.67389711894e+13
wld,2012,1.71863780431e+13
wld,2013,1.77061705889e+13
wld,2014,1.81774790809e+13
afg,2005,4861122237.11
alb,1996,1436443299.67
alb,1997,1277910815.05
alb,1998,1441256311.95
alb,1999,1614197619.56
alb,2000,2093776465.26
alb,2001,2276005033.29
alb,2002,2832778640.43
alb,2003,3192467564.5
alb,2004,3397654577.1
alb,2005,3872963233.31
alb,2006,4147084680.87
alb,2007,4886397785.06
alb,2008,5248624797.23
alb,2009,5179323300.84
alb,2010,5212581400.25
alb,2011,5532257356.72
alb,2012,5168160116.97
alb,2013,5387432343.15
alb,2014,5568892261.44
dza,1960,16131431123.4
dza,1961,13931690033.3
dza,1962,3482922484.2
dza,1963,8249026893.1
dza,1964,6965845016.64
dza,1965,6415909961.18
dza,1966,6078230867.84
dza,1967,5885270683.01
dza,1968,6994789068.48
dza,1969,8441987126.17
dza,1970,9503265730.75
dza,1971,8779666701.91
dza,1972,10226863746.6
dza,1973,12831819970.6
dza,1974,17318132425.1
dza,1975,20164288663.1
dza,1976,19247730462.4
dza,1977,23299883682.9
dza,1978,25133002110.2
dza,1979,23010444901.1
dza,1980,23782283710.8
dza,1981,27658794590.3
dza,1982,27188595838.5
dza,1983,28874289821.1
dza,1984,29596146086.2
dza,1985,31283126386.4
dza,1986,24400839529.8
dza,1987,17397797044.2
dza,1988,17989322489.2
dza,1989,21011530046.3
dza,1990,18952399463.1
dza,1991,15559919700.0
dza,1992,16275676315.9
dza,1993,15185205658.0
dza,1994,16111503113.7
dza,1995,16433734094.4
dza,1996,14248046597.1
dza,1997,14590000133.8
dza,1998,15655070493.0
dza,1999,15921206448.1
dza,2000,15777915634.3
dza,2001,16393254670.4
dza,2002,19589937837.6
dza,2003,20060097080.9
dza,2004,22687970887.6
dza,2005,24843327242.2
dza,2006,24396147377.0
dza,2007,26250254561.8
dza,2008,27982771374.0
dza,2009,32645462455.4
dza,2010,34114508278.9
dza,2011,32545240874.3
dza,2012,37069029383.3
dza,2013,40775932302.3
dza,2014,44282662492.3
ago,2005,15181994765.9
atg,2005,682720518.519
arg,1960,5381280456.96
arg,1961,6359430039.57
arg,1962,6359430039.57
arg,1963,4891457562.09
arg,1964,5870355266.5
arg,1965,5870355266.5
arg,1966,5381287495.1
arg,1967,5381287495.1
arg,1968,5870355266.5
arg,1969,7337568244.45
arg,1970,5954890915.07
arg,1971,6664340527.35
arg,1972,6339802809.72
arg,1973,6256780726.61
arg,1974,6596417412.96
arg,1975,6717165220.01
arg,1976,5305815443.36
arg,1977,7275690785.68
arg,1978,6898307224.5
arg,1979,10664402483.3
arg,1980,15608017354.4
arg,1981,14322084627.5
arg,1982,8223744903.27
arg,1983,7654355361.86
arg,1984,8014501306.91
arg,1985,6969576264.87
arg,1986,8214861271.39
arg,1987,9158351864.22
arg,1988,8315046687.23
arg,1989,6941676372.33
arg,1990,6809790284.29
arg,1991,12261415487.4
arg,1992,20315198932.5
arg,1993,23323191025.6
arg,1994,28251622287.8
arg,1995,25481090181.3
arg,1996,29947693656.7
arg,1997,37995104044.9
arg,1998,41191985023.0
arg,1999,36550979130.5
arg,2000,36493386259.9
arg,2001,31403806170.0
arg,2002,15683200878.7
arg,2003,21574653581.2
arg,2004,30230788635.6
arg,2005,35093339595.4
arg,2006,38485494039.1
arg,2007,46699754369.7
arg,2008,52893092106.6
arg,2009,42782539382.0
arg,2010,57688943421.9
arg,2011,70708508060.1
arg,2012,66383208401.2
arg,2013,68750903957.5
arg,2014,60102344242.6
arm,1990,4009427413.11
arm,1991,5296453933.0
arm,1992,2272178696.8
arm,1993,1254242639.88
arm,1994,1594142457.01
arm,1995,1074451933.22
arm,1996,1068005248.84
arm,1997,1191893857.71
arm,1998,1133491058.68
arm,1999,1111954728.56
arm,2000,1192015469.02
arm,2001,1268389234.98
arm,2002,1508712152.1
arm,2003,1909151426.49
arm,2004,1853375054.04
arm,2005,2118458522.47
arm,2006,2198133725.75
arm,2007,2483776834.82
arm,2008,2664548401.39
arm,2009,2154190833.99
arm,2010,2429927260.92
arm,2011,2395908279.21
arm,2012,2328822847.38
arm,2013,2279917567.58
arm,2014,2321673361.29
abw,2005,1816625698.32
aus,1960,10071616709.2
aus,1961,11332193252.2
aus,1962,9716402700.53
aus,1963,11400059343.2
aus,1964,12681573297.3
aus,1965,15101649226.3
aus,1966,15516787549.4
aus,1967,15778866177.7
aus,1968,17339064293.1
aus,1969,17936863478.4
aus,1970,19432083421.4
aus,1971,20028438647.3
aus,1972,18520945049.5
aus,1973,18769306063.7
aus,1974,24426016953.8
aus,1975,25015874362.5
aus,1976,23783455027.6
aus,1977,26044695424.2
aus,1978,24824549744.0
aus,1979,26839595065.6
aus,1980,26868474253.3
aus,1981,29399013075.2
aus,1982,32795927528.0
aus,1983,30033633224.8
aus,1984,31830640679.2
aus,1985,37116254007.4
aus,1986,37025284566.2
aus,1987,35275205791.7
aus,1988,39233820445.3
aus,1989,49028918932.3
aus,1990,51819370443.5
aus,1991,48867195481.2
aus,1992,50582619230.3
aus,1993,53853187237.0
aus,1994,57766317169.9
aus,1995,67158550988.5
aus,1996,70234906457.9
aus,1997,77108875109.4
aus,1998,84864380965.3
aus,1999,88955839882.3
aus,2000,99697453746.0
aus,2001,98638309537.2
aus,2002,99993465419.9
aus,2003,1.13189810238e+11
aus,2004,1.28191826267e+11
aus,2005,1.44094872951e+11
aus,2006,1.55489156457e+11
aus,2007,1.71424692228e+11
aus,2008,1.96229026541e+11
aus,2009,1.89041718703e+11
aus,2010,2.01199134743e+11
aus,2011,2.21828982474e+11
aus,2012,2.47620263027e+11
aus,2013,2.49202842512e+11
aus,2014,2.4479587847e+11
aut,1960,11181376493.8
aut,1961,11388919450.9
aut,1962,12167204896.6
aut,1963,13412462639.4
aut,1964,14891206530.8
aut,1965,16473721900.7
aut,1966,18184174339.7
aut,1967,18595167009.2
aut,1968,19939719405.0
aut,1969,21737753123.5
aut,1970,25059561763.3
aut,1971,26635186711.7
aut,1972,29870364210.9
aut,1973,32723908023.1
aut,1974,34983623297.9
aut,1975,33357325084.4
aut,1976,39167342870.7
aut,1977,42473618594.4
aut,1978,42045357176.6
aut,1979,46353278961.1
aut,1980,48998988664.2
aut,1981,48701892017.6
aut,1982,46934528358.6
aut,1983,48894940991.4
aut,1984,52143184954.2
aut,1985,55030845727.8
aut,1986,53082069561.9
aut,1987,55116721037.3
aut,1988,60321099434.9
aut,1989,66448736110.5
aut,1990,71751564762.4
aut,1991,75421202032.1
aut,1992,77017197742.4
aut,1993,72789360302.8
aut,1994,80309613996.2
aut,1995,85051802912.2
aut,1996,88589615857.0
aut,1997,95024181029.4
aut,1998,1.00488997161e+11
aut,1999,1.04561460118e+11
aut,2000,1.152179848e+11
aut,2001,1.21187426912e+11
aut,2002,1.21540798891e+11
aut,2003,1.25804653718e+11
aut,2004,1.35862613934e+11
aut,2005,1.4326354931e+11
aut,2006,1.51663214628e+11
aut,2007,1.60182613249e+11
aut,2008,1.61654981377e+11
aut,2009,1.42226178165e+11
aut,2010,1.59278014545e+11
aut,2011,1.69158393039e+11
aut,2012,1.71008068468e+11
aut,2013,1.7103151624e+11
aut,2014,1.73314476556e+11
aze,1994,974580337.749
aze,1995,1148840360.39
aze,1996,1682379102.79
aze,1997,2154070993.41
aze,1998,2583871100.85
aze,1999,2050621900.09
aze,2000,2209276079.55
aze,2001,2438068397.5
aze,2002,3597996384.86
aze,2003,5150982096.41
aze,2004,6400692396.61
aze,2005,7006432795.55
aze,2006,8038376543.14
aze,2007,8895031193.4
aze,2008,10169488458.1
aze,2009,9633070893.32
aze,2010,9762780181.45
aze,2011,13237134353.1
aze,2012,13528351263.9
aze,2013,14881186341.5
aze,2014,15495907656.1
bhs,1989,1744744370.96
bhs,1990,1751932489.48
bhs,1991,1684774798.84
bhs,1992,1561614940.63
bhs,1993,1548755301.29
bhs,1994,1661303769.34
bhs,1995,1711857464.53
bhs,1996,1886582114.4
bhs,1997,2704948570.79
bhs,1998,3066835945.52
bhs,1999,3158010396.44
bhs,2000,3331176057.19
bhs,2001,3205383513.2
bhs,2002,3116549519.84
bhs,2003,3127161473.97
bhs,2004,3237867936.13
bhs,2005,3700160000.0
bhs,2006,4151877707.45
bhs,2007,3998920816.75
bhs,2008,3763089169.99
bhs,2009,3303654532.21
bhs,2010,3290720919.38
bhs,2011,3536384367.75
bhs,2012,3886851437.54
bhs,2013,3678804499.74
bhs,2014,4076287508.04
bhr,2005,10286968085.1
bgd,1960,3463459313.26
bgd,1961,4582637170.78
bgd,1962,4547335536.0
bgd,1963,5317977432.11
bgd,1964,6185684341.73
bgd,1965,6160717272.86
bgd,1966,6410796590.25
bgd,1967,7490170531.09
bgd,1968,7078378044.31
bgd,1969,7649018185.91
bgd,1970,8556324628.27
bgd,1971,6707740916.58
bgd,1972,6700373229.63
bgd,1973,3323684902.53
bgd,1974,2082713929.42
bgd,1975,1857251307.77
bgd,1976,2556114159.58
bgd,1977,1414213694.1
bgd,1978,2243745083.22
bgd,1979,2489734542.62
bgd,1980,3322259427.58
bgd,1981,1577691255.4
bgd,1982,1726064792.67
bgd,1983,1654477593.56
bgd,1984,1547461973.6
bgd,1985,1659528187.15
bgd,1986,1590515799.2
bgd,1987,1681203646.18
bgd,1988,1807171368.55
bgd,1989,2079098743.22
bgd,1990,2272719141.71
bgd,1991,1931414815.19
bgd,1992,1761630639.13
bgd,1993,2420813555.34
bgd,1994,2272875646.87
bgd,1995,3372865528.02
bgd,1996,3848762034.38
bgd,1997,3965811207.38
bgd,1998,4143121462.22
bgd,1999,4238644350.53
bgd,2000,4672424017.59
bgd,2001,5272766441.25
bgd,2002,5017173098.77
bgd,2003,5446118738.23
bgd,2004,10061676444.2
bgd,2005,13891430894.3
bgd,2006,16418344509.5
bgd,2007,19042986831.4
bgd,2008,18680935373.1
bgd,2009,18195295507.1
bgd,2010,18320198019.4
bgd,2011,23661078881.9
bgd,2012,26149883464.0
bgd,2013,26468428673.9
bgd,2014,26777665643.0
brb,1985,955153652.393
brb,1986,962774559.194
brb,1987,817977329.975
brb,1988,863702770.781
brb,1989,998338790.932
brb,1990,983096977.33
brb,1991,1295554156.17
brb,1992,731607052.897
brb,1993,833219143.577
brb,1994,1211724181.36
brb,1995,1343819899.24
brb,1996,1397166246.85
brb,1997,1727405541.56
brb,1998,2004298488.66
brb,1999,2080507556.68
brb,2000,2062725440.81
brb,2001,2085588161.21
brb,2002,2029701511.34
brb,2003,1958573047.86
brb,2004,1968734256.93
brb,2005,2017000000.0
brb,2006,1945871536.52
brb,2007,1859501259.45
brb,2008,1750268261.96
brb,2009,1747727959.7
brb,2010,1717244332.49
brb,2011,1514020151.13
brb,2012,1442891687.66
brb,2013,1432730478.59
brb,2014,1460673803.53
blr,1990,25016163184.4
blr,1991,25066195510.8
blr,1992,14287731441.2
blr,1993,11344458764.3
blr,1994,10051190465.2
blr,1995,6895116659.1
blr,1996,7639789258.28
blr,1997,9664333411.73
blr,1998,9480711076.9
blr,1999,9461749654.75
blr,2000,10729624108.5
blr,2001,12100535952.8
blr,2002,13335389963.4
blr,2003,15122397664.0
blr,2004,18048674441.4
blr,2005,17850098894.1
blr,2006,21703624258.2
blr,2007,23293589993.6
blr,2008,27137086664.6
blr,2009,24661485175.3
blr,2010,27676448931.5
blr,2011,32796592710.0
blr,2012,36371454657.1
blr,2013,34843831198.1
blr,2014,32265387689.4
bel,1960,28728575376.2
bel,1961,30796286520.8
bel,1962,33323480960.0
bel,1963,36205752190.5
bel,1964,39411720401.1
bel,1965,42001586795.7
bel,1966,46168408934.4
bel,1967,46899647706.3
bel,1968,52392597500.3
bel,1969,60506708337.7
bel,1970,57212323680.1
bel,1971,59297461700.4
bel,1972,64971682260.1
bel,1973,77047648866.5
bel,1974,80450407292.9
bel,1975,73143586261.8
bel,1976,82202794396.8
bel,1977,86124627852.5
bel,1978,88422698626.5
bel,1979,96341740921.5
bel,1980,94491023000.3
bel,1981,92662428702.2
bel,1982,93917768901.4
bel,1983,92760485273.6
bel,1984,98690216994.1
bel,1985,99092141348.4
bel,1986,1.03639382433e+11
bel,1987,1.10638038938e+11
bel,1988,1.22166695908e+11
bel,1989,1.34008918503e+11
bel,1990,1.40533455182e+11
bel,1991,1.44551621476e+11
bel,1992,1.50502904056e+11
bel,1993,1.49959821298e+11
bel,1994,1.6087751005e+11
bel,1995,1.68361062038e+11
bel,1996,1.7757954388e+11
bel,1997,1.92172272834e+11
bel,1998,2.01767389447e+11
bel,1999,2.0834516042e+11
bel,2000,2.35716796552e+11
bel,2001,2.34092892664e+11
bel,2002,2.36228934344e+11
bel,2003,2.39722141575e+11
bel,2004,2.54774727535e+11
bel,2005,2.70594453426e+11
bel,2006,2.83042604944e+11
bel,2007,2.99612399367e+11
bel,2008,3.10267001289e+11
bel,2009,2.81985253602e+11
bel,2010,3.09126427596e+11
bel,2011,3.31725578774e+11
bel,2012,3.36299610196e+11
bel,2013,3.38893375255e+11
bel,2014,3.58840078913e+11
blz,1980,220234513.362
blz,1981,245115639.945
blz,1982,228922280.155
blz,1983,206407777.992
blz,1984,227128805.666
blz,1985,200573099.469
blz,1986,198916234.692
blz,1987,238208464.123
blz,1988,282056516.367
blz,1989,325018049.328
blz,1990,312409861.478
blz,1991,374035835.1
blz,1992,338317393.467
blz,1993,345562206.299
blz,1994,367399046.548
blz,1995,348232204.237
blz,1996,367449247.841
blz,1997,411968742.369
blz,1998,454997469.538
blz,1999,566938743.529
blz,2000,680827261.233
blz,2001,675385085.735
blz,2002,693099922.304
blz,2003,707760476.706
blz,2004,654949161.418
blz,2005,698550150.0
blz,2006,701779803.496
blz,2007,704281760.382
blz,2008,797174864.808
blz,2009,626994482.923
blz,2010,691723662.759
blz,2011,773102290.012
blz,2012,807792604.736
blz,2013,885755544.943
blz,2014,894930643.755
ben,1960,171373785.406
ben,1961,138781463.24
ben,1962,145088855.932
ben,1963,180835509.632
ben,1964,197657512.238
ben,1965,251275901.502
ben,1966,322768626.764
ben,1967,402672043.077
ben,1968,424749658.226
ben,1969,461546937.747
ben,1970,499398334.965
ben,1971,597487576.721
ben,1972,644793636.257
ben,1973,636691369.548
ben,1974,644532182.68
ben,1975,683731862.652
ben,1976,638713929.384
ben,1977,699503355.959
ben,1978,739499774.54
ben,1979,942746816.924
ben,1980,1112158788.46
ben,1981,1217173639.54
ben,1982,933618990.88
ben,1983,690510331.428
ben,1984,691327519.212
ben,1985,815537670.748
ben,1986,705321454.366
ben,1987,646578954.978
ben,1988,667794215.778
ben,1989,513923791.39
ben,1990,695701064.31
ben,1991,878346633.266
ben,1992,1047763363.26
ben,1993,1135128987.42
ben,1994,999952645.565
ben,1995,1055011189.66
ben,1996,944628232.364
ben,1997,1052648561.18
ben,1998,1156628689.35
ben,1999,1348762838.54
ben,2000,1203337871.75
ben,2001,1350911975.98
ben,2002,1321540430.96
ben,2003,1390671018.62
ben,2004,1319391293.52
ben,2005,1291452506.8
ben,2006,1382253563.65
ben,2007,1804559070.65
ben,2008,1907717667.78
ben,2009,1988131227.01
ben,2010,2127466971.05
ben,2011,2003533378.66
ben,2012,2275578359.64
ben,2013,2913513989.82
ben,2014,3375220349.89
btn,2000,281814360.785
btn,2001,274228951.44
btn,2002,293597649.058
btn,2003,315784295.736
btn,2004,434310683.537
btn,2005,515281646.259
btn,2006,516584427.156
btn,2007,573076532.18
btn,2008,586151420.262
btn,2009,673481639.791
btn,2010,867014835.972
btn,2011,918702002.175
btn,2012,853238711.095
btn,2013,838020898.732
btn,2014,808666806.599
bol,1960,459794149.149
bol,1961,486715187.789
bol,1962,576451958.876
bol,1963,620912334.633
bol,1964,594082801.952
bol,1965,784572571.763
bol,1966,855862516.775
bol,1967,930218679.464
bol,1968,939034119.289
bol,1969,951299063.144
bol,1970,888988332.412
bol,1971,1013451505.39
bol,1972,1123837280.14
bol,1973,1146408933.01
bol,1974,1031995359.97
bol,1975,1232388620.08
bol,1976,1226725747.08
bol,1977,1216157759.66
bol,1978,1264571178.24
bol,1979,1249696193.3
bol,1980,988806119.75
bol,1981,1070049989.4
bol,1982,800336356.794
bol,1983,695039549.558
bol,1984,863499936.235
bol,1985,1042879010.02
bol,1986,1136152914.35
bol,1987,1224023139.41
bol,1988,1221870079.53
bol,1989,1225801690.5
bol,1990,1351366007.13
bol,1991,1521493579.72
bol,1992,1672486824.63
bol,1993,1660304316.6
bol,1994,1649601557.22
bol,1995,1796740360.46
bol,1996,1939406270.47
bol,1997,2201984486.34
bol,1998,2693263963.59
bol,1999,2231615300.98
bol,2000,2335829690.0
bol,2001,2218103725.57
bol,2002,2508564560.69
bol,2003,2531518585.58
bol,2004,2669878010.09
bol,2005,3064661856.41
bol,2006,3222810267.55
bol,2007,3363723959.13
bol,2008,3681079207.66
bol,2009,3305274253.24
bol,2010,3670211503.48
bol,2011,4294522798.08
bol,2012,4478367121.31
bol,2013,4844669280.59
bol,2014,5575380939.91
bih,2005,8039422648.95
bwa,1975,640023927.49
bwa,1976,711562327.405
bwa,1977,781552055.033
bwa,1978,895004378.961
bwa,1979,1005184506.8
bwa,1980,1069853820.39
bwa,1981,1121309515.86
bwa,1982,1115389608.41
bwa,1983,1108145845.29
bwa,1984,1224195933.03
bwa,1985,1317515587.41
bwa,1986,1343718024.59
bwa,1987,1524812085.17
bwa,1988,1908406801.54
bwa,1989,2342233270.35
bwa,1990,2587469106.46
bwa,1991,2441940805.24
bwa,1992,2106102805.24
bwa,1993,2047851312.61
bwa,1994,2152693616.72
bwa,1995,2435250010.24
bwa,1996,2315067017.52
bwa,1997,3122827301.26
bwa,1998,3589922854.89
bwa,1999,3461192970.02
bwa,2000,3394169189.47
bwa,2001,3342361333.96
bwa,2002,3409244713.82
bwa,2003,3160362601.53
bwa,2004,3717142730.32
bwa,2005,3533676424.55
bwa,2006,3535236785.19
bwa,2007,4417468685.01
bwa,2008,5192448934.63
bwa,2009,4627321686.32
bwa,2010,4927201682.53
bwa,2011,5874451247.6
bwa,2012,7560374461.14
bwa,2013,7681803404.71
bwa,2014,7233512488.01
bra,1960,9385320577.29
bra,1961,9057919948.82
bra,1962,8948834344.39
bra,1963,8730590559.03
bra,1964,7639231094.73
bra,1965,6547871563.54
bra,1966,8621339333.04
bra,1967,9276132964.43
bra,1968,11458686070.8
bra,1969,12768274336.9
bra,1970,15823933824.4
bra,1971,19700332044.9
bra,1972,23645721608.2
bra,1973,28469854103.4
bra,1974,36580513631.7
bra,1975,34925334795.1
bra,1976,34491278904.6
bra,1977,31879306040.3
bra,1978,33339929856.4
bra,1979,36076396815.1
bra,1980,36320537162.1
bra,1981,31832363501.3
bra,1982,29912568851.8
bra,1983,24697972111.8
bra,1984,23971549032.6
bra,1985,23971549032.6
bra,1986,30846531654.4
bra,1987,29938468289.7
bra,1988,29601225286.2
bra,1989,32247440807.6
bra,1990,35493588824.9
bra,1991,42122993617.1
bra,1992,44028350963.8
bra,1993,55820790480.4
bra,1994,67176667776.1
bra,1995,87791082753.1
bra,1996,92702407637.0
bra,1997,1.06233206337e+11
bra,1998,1.06171403813e+11
bra,1999,90147466781.1
bra,2000,99884644992.2
bra,2001,1.03208829523e+11
bra,2002,89476844050.6
bra,2003,89045541651.9
bra,2004,98276465551.7
bra,2005,1.0561781137e+11
bra,2006,1.24375522071e+11
bra,2007,1.48691511286e+11
bra,2008,1.74006859736e+11
bra,2009,1.60764034304e+11
bra,2010,2.14842520784e+11
bra,2011,2.35084806009e+11
bra,2012,2.36648277264e+11
bra,2013,2.54511824368e+11
bra,2014,2.51881931532e+11
brn,1989,1544169444.38
brn,1990,1821312375.56
brn,1991,2081936853.89
brn,1992,2584831974.05
brn,1993,2673542183.81
brn,1994,2477156133.23
brn,1995,2870540028.93
brn,1996,3478052017.15
brn,1997,2898682578.23
brn,1998,2508969449.84
brn,1999,2417812061.88
brn,2000,2267098309.85
brn,2001,2339260150.01
brn,2002,2651422690.67
brn,2003,2437340849.81
brn,2004,2360853989.27
brn,2005,2601040675.32
brn,2006,2707496781.34
brn,2007,3065274234.22
brn,2008,3401455339.48
brn,2009,3374169302.55
brn,2010,3365124531.92
brn,2011,3750117053.57
brn,2012,4228050956.08
brn,2013,4162833657.04
bgr,1980,50221784146.5
bgr,1981,53996080952.0
bgr,1982,53199287854.6
bgr,1983,56059685595.8
bgr,1984,61415817345.9
bgr,1985,68167518997.0
bgr,1986,69988607610.8
bgr,1987,75355020756.1
bgr,1988,65940211118.6
bgr,1989,57364794607.7
bgr,1990,17494187202.6
bgr,1991,5922167207.73
bgr,1992,7135353614.4
bgr,1993,7798875635.93
bgr,1994,6775416805.48
bgr,1995,8496712214.56
bgr,1996,8386254947.14
bgr,1997,8347583878.72
bgr,1998,8160676019.18
bgr,1999,9506371494.74
bgr,2000,8588420168.48
bgr,2001,9667257149.61
bgr,2002,10275424487.8
bgr,2003,11832249929.0
bgr,2004,14937422108.0
bgr,2005,17080644177.6
bgr,2006,19799081932.1
bgr,2007,24276904300.9
bgr,2008,25457741366.2
bgr,2009,19982213136.0
bgr,2010,20799331753.9
bgr,2011,22576791719.5
bgr,2012,23592814096.5
bgr,2013,24749950637.1
bgr,2014,25131979109.2
bfa,1965,326390721.401
bfa,1966,332869455.036
bfa,1967,397720916.813
bfa,1968,453915868.506
bfa,1969,479860021.432
bfa,1970,423661228.003
bfa,1971,505885475.774
bfa,1972,540476239.1
bfa,1973,562090696.445
bfa,1974,577227602.211
bfa,1975,683164887.426
bfa,1976,622634182.203
bfa,1977,784772403.561
