country,year,dt_tds_dect_ex_zs
zar,2009,12.3866730072
zar,2010,3.08509444968
zar,2011,2.47016997954
zar,2012,3.08451771031
zar,2013,3.32495525441
zar,2014,3.09382931804
cog,1978,5.37094335012
cog,1979,13.3391933881
cog,1980,10.5587312445
cog,1981,20.4372175383
cog,1982,19.887605979
cog,1983,28.5636939257
cog,1984,26.6466308987
cog,1985,34.3211403993
cog,1986,46.2355283374
cog,1987,45.034585563
cog,1988,46.0687847747
cog,1989,27.9268593782
cog,1990,34.5717714822
cog,1991,26.2640879453
cog,1992,14.7161642155
cog,1993,13.3399071047
cog,1994,54.1299770625
cog,1995,13.4928886334
cog,1996,20.744429884
cog,1997,7.68313194284
cog,1998,3.06832233934
cog,1999,1.53940194873
cog,2000,1.70470804425
cog,2001,4.24493417592
cog,2002,1.21267271019
cog,2003,2.31857109221
cog,2004,5.80007092698
cog,2005,2.25489320091
cog,2006,1.38020444192
cog,2007,1.76182039515
cri,1977,22.7740171293
cri,1978,41.1786341463
cri,1979,36.079276523
cri,1980,30.4002133596
cri,1981,28.7246727258
cri,1982,22.9090432045
cri,1983,61.5319802149
cri,1984,33.4798660273
cri,1985,43.2422453157
cri,1986,36.4931953895
cri,1987,23.2898880922
cri,1988,25.3649626236
cri,1989,18.25
cri,1990,24.531454502
cri,1991,18.6112390804
cri,1992,20.5754121491
cri,1993,18.5729625824
cri,1994,14.9176460422
cri,1995,14.3523154895
cri,1996,12.2028554528
cri,1997,10.4024952734
cri,1998,7.8499953995
cri,1999,6.65407191476
cri,2000,8.14676544658
cri,2001,9.89124863134
cri,2002,9.23030808541
cri,2003,9.91327072803
cri,2004,10.3565546813
cri,2005,11.1059646575
cri,2006,9.10951794278
cri,2007,8.83620582123
cri,2008,14.4644233613
cri,2009,11.5973316849
cri,2010,8.00673956266
cri,2011,11.5459545999
cri,2012,15.0491365521
cri,2013,20.8085924576
cri,2014,21.1153084494
civ,1975,9.46322490517
civ,1976,11.2647017826
civ,1977,10.9272049462
civ,1978,15.3171245304
civ,1979,20.110760132
civ,1980,38.6594879615
civ,1981,52.5758170621
civ,1982,54.1458711189
civ,1983,49.9374590162
civ,1984,37.5496857669
civ,1985,34.8246932546
civ,1986,35.4481556876
civ,1987,38.4019658102
civ,1988,32.3870239936
civ,1989,33.226794075
civ,1990,35.4379511005
civ,1991,37.861268193
civ,1992,32.0779883784
civ,1993,33.2231438082
civ,1994,35.1717934336
civ,1995,23.1122534008
civ,1996,26.5259742292
civ,1997,22.4706159795
civ,1998,25.6678888796
civ,1999,26.8201242165
civ,2000,22.6611024719
civ,2001,13.2871222411
civ,2002,13.8458291439
civ,2003,8.62078881371
civ,2004,4.97806035786
civ,2005,3.5227972034
civ,2006,2.83900752407
civ,2007,4.39481183369
civ,2008,9.00088282142
civ,2009,8.99781279095
civ,2010,5.79155287558
civ,2011,5.16963392088
civ,2012,5.77303686773
civ,2013,9.53003476908
civ,2014,11.5892335577
dji,1991,4.69137327826
dji,1992,4.70999993675
dji,1993,3.61699153053
dji,1994,4.6663565458
dji,1995,5.04965398695
dji,1996,5.42160941501
dji,1997,3.1321839016
dji,1998,2.20195721992
dji,1999,4.35902414668
dji,2000,6.92617467543
dji,2001,5.19198811936
dji,2002,5.27804159925
dji,2003,5.68266688642
dji,2004,6.89615229641
dji,2005,5.55497332114
dji,2006,7.68045211402
dji,2007,8.3978288499
dji,2008,8.40574333041
dji,2009,8.54399680421
dji,2010,8.0696959756
dji,2011,8.56798135024
dji,2012,8.78423911433
dji,2013,8.24092240252
dji,2014,6.06942806599
dma,1981,2.48360655738
dma,1982,2.81345565749
dma,1983,5.63081510934
dma,1984,10.9812834225
dma,1985,11.1994818653
dma,1986,8.4802978028
dma,1987,11.8684026846
dma,1988,8.57775776677
dma,1989,9.54418604651
dma,1990,6.6325924165
dma,1991,6.43130804954
dma,1992,6.05501127583
dma,1993,7.50977488152
dma,1994,7.54351885099
dma,1995,6.34502708849
dma,1996,5.63946891615
dma,1997,7.84104723063
dma,1998,6.98359723144
dma,1999,6.89262853603
dma,2000,7.37807845084
dma,2001,14.2077011866
dma,2002,10.249955536
dma,2003,13.1908447062
dma,2004,13.4660167497
dma,2005,12.0894371129
dma,2006,12.684666235
dma,2007,12.5698702995
dma,2008,11.5937416172
dma,2009,13.4563002894
dma,2010,8.5848083217
dma,2011,8.49416027403
dma,2012,11.9267792359
dma,2013,10.7497678623
dma,2014,10.5172860426
dom,1970,17.934622824
dom,1971,17.7723688721
dom,1972,14.0884634028
dom,1973,15.9963206816
dom,1974,9.73503808487
dom,1975,11.0678684003
dom,1976,13.1959910913
dom,1977,15.3866950506
dom,1978,20.2184260132
dom,1979,28.0459376071
dom,1980,29.2120935192
dom,1981,26.3040540541
dom,1982,34.9613505496
dom,1983,30.2521822696
dom,1984,19.6814744802
dom,1985,22.9720321333
dom,1986,26.6115921788
dom,1987,19.8606260715
dom,1988,18.0702029713
dom,1989,15.9099681559
dom,1990,12.4546923879
dom,1991,14.0478345849
dom,1992,18.0346423848
dom,1993,6.83609868706
dom,1994,9.57212924482
dom,1995,7.10397856253
dom,1996,7.20121459411
dom,1997,6.4344022109
dom,1998,5.00466654467
dom,1999,4.71947399851
dom,2000,5.71300734024
dom,2001,7.276929474
dom,2002,7.96105995642
dom,2003,9.61600379298
dom,2004,8.1434176125
dom,2005,9.13948664959
dom,2006,15.180045205
dom,2007,15.1328194687
dom,2008,15.0714207131
dom,2009,16.6538165453
dom,2010,10.5268435308
dom,2011,10.7628047552
dom,2012,16.4661863654
dom,2013,16.9573375903
dom,2014,18.4894457446
ecu,1976,11.0936583322
ecu,1977,12.5466732259
ecu,1978,19.8055683387
ecu,1979,45.6120748918
ecu,1980,34.1619692035
ecu,1981,46.9070116861
ecu,1982,78.7220190198
ecu,1983,29.8861876396
ecu,1984,37.9721305958
ecu,1985,33.2198438907
ecu,1986,43.4114104003
ecu,1987,34.2159109312
ecu,1988,40.0719383922
ecu,1989,35.8600346021
ecu,1990,33.2103133556
ecu,1991,32.3661140198
ecu,1992,26.2119904077
ecu,1993,24.1586342531
ecu,1994,21.3466452102
ecu,1995,26.6801900067
ecu,1996,23.0988943813
ecu,1997,30.5109855496
ecu,1998,34.1954861979
ecu,1999,41.3110057028
ecu,2000,30.5408638865
ecu,2001,34.3808137725
ecu,2002,34.5562059741
ecu,2003,32.7275841297
ecu,2004,41.2745335186
ecu,2005,35.9316800438
ecu,2006,29.4186767186
ecu,2007,22.7148397698
ecu,2008,11.0709972482
ecu,2009,30.0207673878
ecu,2010,9.06420513826
ecu,2011,9.72648827513
ecu,2012,9.81740035552
ecu,2013,11.2369179103
ecu,2014,13.77060811
egy,1977,13.7881944226
egy,1978,15.9369519107
egy,1979,11.8271465177
egy,1980,18.9562154425
egy,1981,22.3649819472
egy,1982,23.7403359177
egy,1983,28.6171691729
egy,1984,32.8043285237
egy,1985,38.7022692474
egy,1986,42.3642263713
egy,1987,22.9188784162
egy,1988,32.0842771584
egy,1989,36.4660055471
egy,1990,28.7483885969
egy,1991,22.044084018
egy,1992,21.9334688237
egy,1993,17.3766693227
egy,1994,16.6681716751
egy,1995,16.1534505998
egy,1996,14.480477713
egy,1997,12.240222709
egy,1998,13.0121929463
egy,1999,12.8407676474
egy,2000,9.80522017614
egy,2001,11.0706106435
egy,2002,11.6033928373
egy,2003,12.6711420777
egy,2004,7.78426928132
egy,2005,6.9419156721
egy,2006,6.1995107096
egy,2007,5.99660846417
egy,2008,5.63465412797
egy,2009,6.43365057784
egy,2010,6.09971457453
egy,2011,7.37293015951
egy,2012,6.53645645621
egy,2013,7.51352360547
egy,2014,12.6736941805
slv,1976,10.9417100173
slv,1977,13.5333806818
slv,1978,11.2497915798
slv,1979,8.08701168417
slv,1980,7.96444647298
slv,1981,10.1286332715
slv,1982,15.5033185841
slv,1983,22.3373512097
slv,1984,25.7344064386
slv,1985,28.196791961
slv,1986,27.8767534158
slv,1987,28.2727789115
slv,1988,21.801686712
slv,1989,18.6742707954
slv,1990,21.6636143072
slv,1991,27.4606206844
slv,1992,24.1402552362
slv,1993,21.7428955637
slv,1994,20.871091384
slv,1995,13.8408386388
slv,1996,14.2246153435
slv,1997,9.49907879147
slv,1998,14.4374887744
slv,1999,10.4078963378
slv,2000,9.9288174814
slv,2001,10.2662256582
slv,2002,11.9846798415
slv,2003,16.0034491862
slv,2004,19.1979974571
slv,2005,24.230429108
slv,2006,30.9298963564
slv,2007,23.4555264977
slv,2008,20.2202044498
slv,2009,27.4405404111
slv,2010,21.5289927159
slv,2011,21.6177745512
slv,2012,18.6126590585
slv,2013,17.1019296768
slv,2014,19.0342113879
eri,1995,0.105342723542
eri,1997,0.222674423495
eri,1998,2.92473322421
eri,1999,5.29842136987
eri,2000,4.28599725026
eth,1977,5.76140453512
eth,1978,6.72743807261
eth,1979,5.33389423252
eth,1980,7.82124135227
eth,1981,10.8953114433
eth,1982,13.082151428
eth,1983,18.7829126123
eth,1984,20.736198285
eth,1985,24.5646394141
eth,1986,29.7490652591
eth,1987,36.937132822
eth,1988,44.9113064516
eth,1989,40.7810787172
eth,1990,38.9838444976
eth,1991,30.6260963313
eth,1992,23.8258757258
eth,1993,18.9237480578
eth,1994,15.8222937437
eth,1995,18.4971519996
eth,1996,41.6386573252
eth,1997,9.96523218387
eth,1998,12.2316241627
eth,1999,16.3333665047
eth,2000,13.7393290209
eth,2001,18.3957289256
eth,2002,7.94318626012
eth,2003,7.26270701056
eth,2004,5.90747802352
eth,2005,4.75927147879
eth,2006,6.18951513563
eth,2007,4.90199590196
eth,2008,3.14267397621
eth,2009,3.00288851124
eth,2010,3.94879242172
eth,2011,6.05409612646
eth,2012,7.18508557073
fji,1979,3.90394874838
fji,1980,6.00297403332
fji,1981,5.41958751988
fji,1982,6.8114186488
fji,1983,7.97740255693
fji,1984,10.1960633123
fji,1985,11.7154048001
fji,1986,11.4818787381
fji,1987,11.8092011878
fji,1988,10.140462285
fji,1989,8.49844506755
fji,1990,9.14621962763
fji,1991,9.40319057143
fji,1992,6.94626125237
fji,1993,5.94193294599
fji,1994,6.24643675676
fji,1995,3.71949708697
fji,1996,2.12697621816
fji,1997,1.61438381918
fji,1998,2.10944715874
fji,1999,2.54001903156
fji,2000,2.44648059688
fji,2001,1.72866916715
fji,2002,1.66692157849
fji,2003,1.19713362955
fji,2004,0.829518702372
fji,2005,0.846202183642
fji,2006,0.885960788772
fji,2007,1.6375926023
fji,2008,1.15157267581
fji,2009,1.74768711146
fji,2010,1.24136636397
fji,2011,8.23715893543
fji,2012,1.54733973963
fji,2013,1.88421351476
gab,1978,18.4456233418
gab,1979,16.0744245065
gab,1980,17.7489124681
gab,1981,13.499719628
gab,1982,13.0269211187
gab,1983,10.8183042585
gab,1984,12.7734836776
gab,1985,11.6188388077
gab,1986,16.648278392
gab,1987,6.86024397953
gab,1988,9.37234306516
gab,1989,7.54319984615
gab,1990,6.39439036204
gab,1991,11.9835743383
gab,1992,16.309950816
gab,1993,5.8747151118
gab,1994,10.2946434381
gab,1995,15.3079812693
gab,1996,10.6228973295
gab,1997,13.0935751348
gab,1998,14.0508804431
gab,1999,18.7854539894
gab,2000,9.93516769587
gab,2001,16.2160585221
gab,2002,15.2890301799
gab,2003,11.0110481164
gab,2004,5.58834534256
gab,2005,3.44226955155
gmb,1978,4.73565931158
gmb,1979,6.4645880111
gmb,1980,6.23749504551
gmb,1981,10.4806648282
gmb,1982,20.1629948796
gmb,1983,16.9902231994
gmb,1984,10.8590718641
gmb,1985,10.2764294351
gmb,1986,33.2430653203
gmb,1987,20.4359053633
gmb,1988,15.6319077869
gmb,1989,14.1607848507
gmb,1990,22.2339306628
gmb,1991,13.5987259202
gmb,1992,12.7473706626
gmb,1993,11.5413897237
gmb,1994,14.1257257715
gmb,1995,15.5998169992
gmb,1996,12.541210619
gmb,1997,11.7582239927
gmb,2003,14.7918186744
gmb,2004,20.9835762793
gmb,2005,15.115947825
gmb,2006,14.7670335424
gmb,2007,12.5086727613
gmb,2008,5.09625099576
gmb,2009,6.46192156922
gmb,2010,8.08584160592
gmb,2011,7.90808057287
gmb,2012,7.11324258022
geo,1997,6.09788464065
geo,1998,23.3926920537
geo,1999,15.3221166535
geo,2000,12.5118471124
geo,2001,7.94109801925
geo,2002,11.3009447386
geo,2003,12.5364342102
geo,2004,12.5600485427
geo,2005,8.06371008853
geo,2006,10.6788078272
geo,2007,5.96220104531
geo,2008,16.7263580099
geo,2009,20.9590332488
geo,2010,17.5017738776
geo,2011,26.76105481
geo,2012,22.8520326268
geo,2013,21.1526119567
geo,2014,23.3342817323
gha,1975,6.48584371028
gha,1976,5.80880474068
gha,1977,3.71508864836
gha,1978,7.41413640785
gha,1979,8.8946414178
gha,1980,13.1108729701
gha,1981,14.2508303581
gha,1982,15.5568062426
gha,1983,30.4112227806
gha,1984,21.7196338074
gha,1985,23.5585798817
gha,1986,28.3173238229
gha,1987,45.7889857632
gha,1988,56.640763534
gha,1989,50.5300894855
gha,1990,38.3729974705
gha,1991,27.5188538361
gha,1992,27.316004621
gha,1993,24.5437983529
gha,1994,24.6279843727
gha,1995,24.216295832
gha,1996,25.376963949
gha,1997,30.003806216
gha,1998,18.6969590369
gha,1999,17.2068078608
gha,2000,15.960594843
gha,2001,11.6522375184
gha,2002,7.86427488839
gha,2003,14.19884388
gha,2004,8.17920309853
gha,2005,8.39834941725
gha,2006,5.53210006947
gha,2007,3.84164406057
gha,2008,4.15874680766
gha,2009,3.55669541561
gha,2010,3.81608589823
gha,2011,2.32555958102
gha,2012,3.09273888749
gha,2013,5.67650875661
gha,2014,5.06545525278
grd,1977,2.03022989966
grd,1978,3.2380952381
grd,1979,4.72772055531
grd,1980,5.95652173913
grd,1981,3.67692307692
grd,1982,7.11227154047
grd,1983,11.6287878788
grd,1984,12.182038835
grd,1985,11.378795115
grd,1986,8.23603291468
grd,1987,7.13800154496
grd,1988,8.00462384404
grd,1989,5.13770256583
grd,1990,4.25418410042
grd,1991,3.89995574895
grd,1992,6.21515663777
grd,1993,7.84121942434
grd,1994,7.2326222197
grd,1995,6.13548052845
grd,1996,6.08820652174
grd,1997,5.08756188119
grd,1998,6.68288268644
grd,1999,5.33487690309
grd,2000,6.02344845963
grd,2001,8.57933168192
grd,2002,16.0803747328
grd,2003,16.9526863989
grd,2004,14.4691577961
grd,2005,6.59368291352
grd,2006,8.80030191607
grd,2007,8.84027318662
grd,2008,10.0924880189
grd,2009,12.3366183928
grd,2010,14.3871265833
grd,2011,12.9817882031
grd,2012,7.4622430016
grd,2013,16.8325163639
grd,2014,10.4132351148
gtm,1977,4.39945969626
gtm,1978,6.51671484693
gtm,1979,7.74317010309
gtm,1980,8.32840785169
gtm,1981,9.36122943836
gtm,1982,11.9005486968
gtm,1983,16.3551037344
gtm,1984,22.5316365366
gtm,1985,29.031562159
gtm,1986,33.3704288564
gtm,1987,31.5462177675
gtm,1988,29.2215729992
gtm,1989,21.4326367886
gtm,1990,15.41966759
gtm,1991,18.5551434929
gtm,1992,27.2568130974
gtm,1993,15.9667578069
gtm,1994,14.1155676705
gtm,1995,12.7336933798
gtm,1996,13.6479320193
gtm,1997,11.3280843111
gtm,1998,10.210748421
gtm,1999,10.8210780868
gtm,2000,9.71983319024
gtm,2001,10.060505169
gtm,2002,10.283970691
gtm,2003,10.7459592965
gtm,2004,14.4644535749
gtm,2005,14.7713897691
gtm,2006,15.8386803723
gtm,2007,16.3648494132
gtm,2008,15.2956060501
gtm,2009,18.0258980634
gtm,2010,14.3645145426
gtm,2011,15.6501477596
gtm,2012,16.5314115897
gtm,2013,22.4769321022
gtm,2014,14.4589409841
gin,1986,12.6492787359
gin,1987,27.2439246911
gin,1988,22.1405617607
gin,1989,16.1374906404
gin,1990,20.1060301687
gin,1991,16.0558243833
gin,1992,12.6025496868
gin,1993,10.9816015744
gin,1994,14.3721205837
gin,1995,24.7827446603
gin,1996,14.9274185624
gin,1997,21.0335830317
gin,1998,19.7856633118
gin,1999,17.4277409348
gin,2000,20.7110637509
gin,2001,12.5688893244
gin,2002,12.5666941558
gin,2003,14.238732139
gin,2004,20.7745921115
gin,2005,18.7915814404
gin,2006,15.8579876265
gin,2007,13.2082140028
gin,2008,10.7491270038
gin,2009,12.3615323434
gin,2010,6.31852555037
gin,2011,12.8358541071
gin,2012,7.99437255393
gin,2013,4.19766030239
gnb,1982,32.6091954023
gnb,1983,33.2810457516
gnb,1984,28.3779527559
gnb,1985,51.9668508287
gnb,1986,77.1958762887
gnb,1987,69.7792207792
gnb,1988,61.0251572327
gnb,1989,54.2296511628
gnb,1990,32.2988505747
gnb,1991,68.6388059701
gnb,1992,36.8607875763
gnb,1993,14.7433903577
gnb,1994,19.7861926842
gnb,1995,52.4129773572
gnb,1996,38.8904445222
gnb,1997,15.3341540626
gnb,2001,7.09981055134
gnb,2002,5.95152743616
gnb,2003,10.8164339417
gnb,2004,11.6974570017
gnb,2005,6.67237224688
gnb,2006,12.5970382076
gnb,2007,7.4813189685
gnb,2008,5.65137808926
gnb,2009,6.22393748362
gnb,2010,9.48576875735
gnb,2011,1.71633081049
gnb,2012,4.42113589518
gnb,2013,0.334185610959
guy,1977,13.0273238383
guy,1978,16.9898012682
guy,1979,31.8691258747
guy,1980,23.1665599833
guy,1981,26.2871419954
guy,1982,21.1789181621
guy,1983,24.5248667769
guy,1984,24.7233785312
guy,1985,27.9708019746
guy,1992,18.6876131998
guy,1993,17.2435735946
guy,1994,16.4149145223
guy,1995,17.0234893312
guy,1996,14.401519337
guy,1997,17.3198881789
guy,1998,19.2356897539
guy,1999,12.4640705364
guy,2000,10.233075011
guy,2001,6.85333333333
guy,2002,9.64980602805
guy,2003,8.67035100822
guy,2004,6.43928923856
guy,2005,5.00834580779
guy,2006,4.41030024341
guy,2007,3.30923800533
guy,2008,2.54582814007
guy,2009,2.07341931115
guy,2010,2.67274445823
guy,2011,3.08650635513
guy,2012,8.63181538543
guy,2013,4.89401488802
hti,1971,13.254290169
hti,1972,9.98595229068
hti,1973,10.0131130411
hti,1974,8.51076091311
hti,1975,8.99924684437
hti,1976,12.1968948458
hti,1977,18.2320410454
hti,1978,12.8974022294
hti,1979,10.7358262946
hti,1980,9.94850702567
hti,1981,14.5367581181
hti,1982,10.6327204805
hti,1983,9.07516805685
hti,1984,11.0895097969
hti,1985,14.2885941335
hti,1986,17.2776616546
hti,1987,20.2294226044
hti,1988,22.7235859125
hti,1989,23.8789460602
hti,1990,11.8818097876
hti,1991,13.9216553188
hti,1992,7.19840566873
hti,1993,6.5088506818
hti,1994,5.82027168234
hti,1995,54.6828862549
hti,1996,16.1925887265
hti,1997,10.2492745977
hti,1998,8.9760854423
hti,1999,9.88404924143
hti,2000,9.20806035338
hti,2001,6.26896582774
hti,2002,7.00261220613
hti,2003,11.5075344798
hti,2004,19.5296527507
hti,2005,9.54766311893
hti,2006,8.50063455441
hti,2007,10.379582165
hti,2008,6.13781832563
hti,2009,4.22435342616
hti,2010,12.5155518496
hti,2011,0.383132184858
hti,2012,0.260739504577
hti,2013,0.659044863078
hnd,1974,11.8951900262
hnd,1975,14.6059569617
hnd,1976,29.6883565339
hnd,1977,19.0410036204
hnd,1978,19.6256192498
hnd,1979,21.718924581
hnd,1980,22.1527727531
hnd,1981,26.952170062
hnd,1982,32.2827058073
hnd,1983,26.203816185
hnd,1984,24.2946185483
hnd,1985,26.2043819313
hnd,1986,30.662665886
hnd,1987,36.9264477365
hnd,1988,37.0790227143
hnd,1989,15.6784002949
hnd,1990,38.3240600076
hnd,1991,30.7624597309
hnd,1992,35.5860161422
hnd,1993,31.1020885412
hnd,1994,35.2839388844
hnd,1995,35.2167836363
hnd,1996,31.4295728478
hnd,1997,25.157513045
hnd,1998,22.4414167841
hnd,1999,21.2426760137
hnd,2000,9.91269446204
hnd,2001,8.61679038949
hnd,2002,9.09160008788
hnd,2003,9.41695523533
hnd,2004,6.11954200474
hnd,2005,10.0213736063
hnd,2006,7.87478536837
hnd,2007,7.19442704303
hnd,2008,7.381242846
hnd,2009,9.63046498132
hnd,2010,10.2938347316
hnd,2011,16.0161929569
hnd,2012,13.6847106928
hnd,2013,14.3721985545
ind,1975,15.2717521506
ind,1976,18.1022445295
ind,1977,15.6147168972
ind,1978,15.3319645675
ind,1979,12.2878004678
ind,1980,11.3387099966
ind,1981,12.7097276456
ind,1982,15.4660765716
ind,1983,18.3192643738
ind,1984,20.6447470238
ind,1985,25.4488699714
ind,1986,35.5860223675
ind,1987,33.3364584415
ind,1988,31.4317297149
ind,1989,31.4828606976
ind,1990,32.9393230204
ind,1991,32.0131767555
ind,1992,28.6915914814
ind,1993,28.8230894026
ind,1994,32.2607402268
ind,1995,33.2482901071
ind,1996,27.6157570554
ind,1997,26.3011944923
ind,1998,24.7722975225
ind,1999,18.626443217
ind,2000,17.0807966454
ind,2001,17.9274149192
ind,2002,20.923356402
ind,2003,29.1805033058
ind,2004,14.48047763
ind,2005,14.9302332915
ind,2006,8.63523368673
ind,2007,15.5909963274
ind,2008,9.65799412445
ind,2009,6.01841160972
ind,2010,6.81923312953
ind,2011,6.42518153116
ind,2012,6.7825211249
ind,2013,8.10638338855
ind,2014,18.6003058177
idn,1981,14.0369885039
idn,1982,18.1261351885
idn,1983,18.8324675325
idn,1984,21.8764806789
idn,1985,28.9125875168
idn,1986,37.46387428
idn,1987,37.1778621495
idn,1988,40.4395133365
idn,1989,38.6939789855
idn,1990,33.4827868301
idn,1991,34.3824444178
idn,1992,32.7715011183
idn,1993,33.867149108
idn,1994,30.9648454459
idn,1995,30.2761308525
idn,1996,37.1485404417
idn,1997,30.3238071097
idn,1998,32.2622262551
idn,1999,30.6232507147
idn,2000,22.7667511622
idn,2001,23.8679344519
idn,2002,25.1417032413
idn,2003,26.228626923
idn,2004,24.1730815376
idn,2005,20.8809993666
idn,2006,25.748093113
idn,2007,19.0563985135
idn,2008,14.2850770158
idn,2009,19.5672892676
idn,2010,17.406854088
idn,2011,14.4139702875
idn,2012,16.805240969
idn,2013,19.597837535
idn,2014,23.0681494822
irn,1980,6.81226462019
irn,1981,5.57064448125
irn,1982,5.43515969035
irn,1983,4.60074862096
irn,1984,4.10009363296
irn,1985,4.10063596198
irn,1986,7.28971457958
irn,1987,3.58120294665
irn,1988,5.59461345741
irn,1989,3.29195186973
irn,1990,3.24226865376
irn,1991,4.10766554089
irn,1992,5.16902577967
irn,1993,9.33608076624
irn,1994,16.4525831918
irn,1995,29.691276143
irn,1996,27.1059227432
irn,1997,31.0479365238
irn,1998,18.1480219272
irn,1999,17.3634369287
irn,2000,9.72654077196
irn,2001,3.8967479408
irn,2002,5.13054176402
irn,2003,4.83413805544
irn,2004,5.28930168986
irn,2005,5.49808302303
irn,2006,4.04810675022
irn,2007,3.50160180069
irn,2008,2.61030066815
irn,2009,2.15868837574
irn,2010,1.88846839323
irn,2011,1.33438706076
irn,2012,0.385762465792
irn,2013,0.409417944005
irn,2014,0.496427100292
jam,1976,70.3411814614
jam,1977,28.414796425
jam,1978,59.2647461104
jam,1979,24.7823736588
jam,1980,19.7301631964
jam,1981,25.5924789972
jam,1982,26.4789585005
jam,1983,29.9373217235
jam,1984,33.0978130617
jam,1985,40.4575106618
jam,1986,47.9697377746
jam,1987,45.8613388814
jam,1988,41.2224417226
jam,1989,31.5175709308
jam,1990,27.8499591345
jam,1991,30.610896153
jam,1992,29.1682857765
jam,1993,21.5959550399
jam,1994,17.8776813075
jam,1995,18.6243750883
jam,1996,18.8190896759
jam,1997,17.5929225997
jam,1998,13.7528318409
jam,1999,16.4416051382
jam,2000,18.5074836048
jam,2001,20.6489522636
jam,2002,24.4985997978
jam,2003,22.2012173444
jam,2004,20.2846007814
jam,2005,22.2164836595
jam,2006,15.8696142223
jam,2007,23.0832207431
jam,2008,19.1710393997
jam,2009,34.7161726385
jam,2010,27.8818833769
jam,2011,36.3421757163
jam,2012,36.6460378036
jam,2013,25.9339916026
jam,2014,32.9875576834
jor,1972,7.92601771583
jor,1973,9.78040659275
jor,1974,5.94386029416
jor,1975,5.12004303326
jor,1976,4.87761429653
jor,1977,8.47006343326
jor,1978,9.83627299855
jor,1979,12.0582762722
jor,1980,12.2806458998
jor,1981,14.4886120141
jor,1982,14.0654766971
jor,1983,19.3878008623
jor,1984,20.6098125457
jor,1985,25.0910974252
jor,1986,31.3946073765
jor,1987,33.350519206
jor,1988,41.6002853758
jor,1989,24.8502047732
jor,1990,24.3706326921
jor,1991,28.7906950131
jor,1992,25.8665585819
jor,1993,20.9173804558
jor,1994,18.6900925205
jor,1995,16.689078751
jor,1996,25.8973614557
jor,1997,22.6024373523
jor,1998,22.1612380355
jor,1999,13.7357503173
jor,2000,20.0652640737
jor,2001,19.5153308935
jor,2002,14.1446306052
jor,2003,23.6393056335
jor,2004,14.4745524141
jor,2005,11.9346280942
jor,2006,11.3451723744
jor,2007,10.575971778
jor,2008,20.904483354
jor,2009,5.99919972352
jor,2010,5.78694728168
jor,2011,6.60692522665
jor,2012,6.48884443555
jor,2013,6.6137729344
jor,2014,8.51693044903
kaz,1995,3.89780221606
kaz,1996,4.58947413388
kaz,1997,6.18090850928
kaz,1998,14.4311893222
kaz,1999,19.6441719537
kaz,2000,32.3701267905
kaz,2001,32.3568846414
kaz,2002,34.9093297667
kaz,2003,34.8186057839
kaz,2004,38.0460280041
kaz,2005,41.9325884156
kaz,2006,33.4581906741
kaz,2007,48.853691939
kaz,2008,41.7455180952
kaz,2009,50.194857003
kaz,2010,57.8689852694
kaz,2011,35.3603572384
kaz,2012,24.7268836203
kaz,2013,33.9736542022
kaz,2014,35.1237409788
ken,1975,14.9362035853
ken,1976,14.8105378589
ken,1977,20.4509853049
ken,1978,13.9747587526
ken,1979,18.3720759288
ken,1980,21.0288938456
ken,1981,26.9655814619
ken,1982,30.4834280747
ken,1983,33.7741862697
ken,1984,34.7954502061
ken,1985,38.6653307021
ken,1986,35.6063192702
ken,1987,39.7661143527
ken,1988,38.9906017677
ken,1989,36.6400800295
ken,1990,35.4121264941
ken,1991,32.6140494959
ken,1992,31.1386955935
ken,1993,17.0606102051
ken,1994,20.56434106
ken,1995,25.2638907767
ken,1996,22.3903050075
ken,1997,15.5623667111
ken,1998,14.8517413175
ken,1999,15.8242847194
ken,2000,21.0196986382
ken,2001,15.878062009
ken,2002,16.3535785185
ken,2003,15.8395021328
ken,2004,8.27359155774
ken,2005,9.98207393729
ken,2006,7.12818627194
ken,2007,6.32383943421
ken,2008,4.88010112846
ken,2009,5.13223530341
ken,2010,4.40062499276
ken,2011,4.31941140832
ken,2012,5.25668994876
ken,2013,5.85115390697
ken,2014,10.9567287039
ksv,2009,26.7759310919
ksv,2010,8.27151197115
ksv,2011,7.37994291754
ksv,2012,8.62165377482
ksv,2013,9.70961625983
ksv,2014,8.81831097045
kgz,1993,0.405399973586
kgz,1994,4.39365801818
kgz,1995,13.250572128
kgz,1996,13.0914381448
kgz,1997,11.3971988631
kgz,1998,18.8294699014
kgz,1999,21.1890106355
kgz,2000,30.1950042052
kgz,2001,31.1537363156
kgz,2002,20.4791916409
kgz,2003,21.8855556595
kgz,2004,17.8704234903
kgz,2005,14.8111620814
kgz,2006,7.64417118712
kgz,2007,9.39773598118
kgz,2008,12.342761291
kgz,2009,11.4374134542
kgz,2010,23.139391012
kgz,2011,12.9941322151
kgz,2012,11.7675569766
kgz,2013,12.3972444996
kgz,2014,14.2077146184
lao,1984,11.5908319185
lao,1985,9.20560747664
lao,1986,10.637279597
lao,1987,11.5375275938
lao,1988,13.5473684211
lao,1989,20.2147806005
lao,1990,8.59560229446
lao,1991,6.17574437182
lao,1992,4.77755511022
lao,1993,8.31460345332
lao,1994,4.94721040781
lao,1995,6.14406167189
lao,1996,6.54445462878
