country,year,fi_res_totl_cd
bdi,1984,25040943.9
bdi,1985,35103947.3907
bdi,1986,75804790.9
bdi,1987,69068842.2
bdi,1988,76449593.5
bdi,1989,106526869.2
bdi,1990,111668459.4
bdi,1991,147473739.0
bdi,1992,179911731.5
bdi,1993,169711851.328
bdi,1994,211303517.62
bdi,1995,216108497.787
bdi,1996,145960555.607
bdi,1997,118039200.318
bdi,1998,70480657.2825
bdi,1999,52981461.1508
bdi,2000,37646877.9585
bdi,2001,17974678.326
bdi,2002,59105710.7937
bdi,2003,67366291.1762
bdi,2004,66173618.871
bdi,2005,100575248.193
bdi,2006,131138493.676
bdi,2007,177130964.0
bdi,2008,266537170.131
bdi,2009,323088605.877
bdi,2010,332084673.448
bdi,2011,295447545.382
bdi,2012,308757022.967
bdi,2013,329308252.88
bdi,2014,317139664.968
cpv,1976,32695172.5897
cpv,1977,42023598.8213
cpv,1978,39368391.7651
cpv,1979,42321954.6095
cpv,1980,42401305.228
cpv,1981,37829163.2767
cpv,1982,42738963.1933
cpv,1983,45902514.7332
cpv,1984,40990517.0651
cpv,1985,55357733.3855
cpv,1986,56359503.0919
cpv,1987,80730245.0065
cpv,1988,81332707.9307
cpv,1989,74738034.2623
cpv,1990,76969365.1295
cpv,1991,65100093.6856
cpv,1992,75755925.9088
cpv,1993,57690218.32
cpv,1994,42078709.3001
cpv,1995,36891764.2662
cpv,1996,27566289.028
cpv,1997,19323245.8312
cpv,1998,8316974.00268
cpv,1999,42616414.6314
cpv,2000,28257100.8607
cpv,2001,45425897.5065
cpv,2002,79797207.5013
cpv,2003,93606389.2519
cpv,2004,139530729.29
cpv,2005,173970607.27
cpv,2006,254455343.354
cpv,2007,364462266.297
cpv,2008,361467111.572
cpv,2009,397876704.613
cpv,2010,382190168.481
cpv,2011,338617844.272
cpv,2012,375841715.031
cpv,2013,475334071.343
cpv,2014,510930784.893
khm,1993,24181934.52
khm,1994,118495188.405
khm,1995,191983752.105
khm,1996,265780131.679
khm,1997,298634401.278
khm,1998,439450947.595
khm,1999,509239603.047
khm,2000,611415267.895
khm,2001,697362969.789
khm,2002,913189869.514
khm,2003,982362875.1
khm,2004,1118336324.58
khm,2005,1158091689.41
khm,2006,1411426995.05
khm,2007,2140273311.52
khm,2008,2639301421.09
khm,2009,3285950735.85
khm,2010,3817077502.75
khm,2011,4061785442.73
khm,2012,4932648800.63
khm,2013,4997865519.5
khm,2014,6108206450.73
cmr,1960,19240000.0
cmr,1961,20300000.0
cmr,1962,27710000.0
cmr,1963,34880000.0
cmr,1964,35889999.9981
cmr,1965,26699999.9981
cmr,1966,33699999.9979
cmr,1967,24349999.9977
cmr,1968,40850759.3181
cmr,1969,48085555.7218
cmr,1970,80807414.2137
cmr,1971,73602990.6948
cmr,1972,43637724.8612
cmr,1973,51153285.423
cmr,1974,78527123.1376
cmr,1975,28827904.0803
cmr,1976,43803712.6142
cmr,1977,44862702.9676
cmr,1978,55673716.917
cmr,1979,140905968.71
cmr,1980,206367186.478
cmr,1981,96992201.679
cmr,1982,80797017.7489
cmr,1983,170415572.608
cmr,1984,63101792.0011
cmr,1985,142274717.29
cmr,1986,70742490.0355
cmr,1987,78283064.5828
cmr,1988,188154481.864
cmr,1989,91892957.4214
cmr,1990,37075060.8138
cmr,1991,53628533.0006
cmr,1992,30352642.5558
cmr,1993,14152081.4102
cmr,1994,13740920.5328
cmr,1995,15372105.2189
cmr,1996,13833211.2556
cmr,1997,9555390.48488
cmr,1998,9911704.02531
cmr,1999,13121972.7065
cmr,2000,220219427.038
cmr,2001,340115355.238
cmr,2002,639930322.713
cmr,2003,652135227.223
cmr,2004,842430193.022
cmr,2005,964745502.459
cmr,2006,1735263255.05
cmr,2007,2931745516.82
cmr,2008,3112861316.74
cmr,2009,3675521573.86
cmr,2010,3642642678.14
cmr,2011,3198717824.28
cmr,2012,3380703263.91
cmr,2013,3471999844.8
cmr,2014,3168216936.52
can,1960,2012986399.82
can,1961,2296085099.79
can,1962,2561922009.98
can,1963,2615182919.98
can,1964,2893026719.77
can,1965,3040845599.61
can,1966,2707536059.52
can,1967,2722684399.54
can,1968,3215953999.77
can,1969,3111279599.5
can,1970,4732515669.13
can,1971,5828796874.6
can,1972,6640225037.02
can,1973,7305439390.25
can,1974,8978681124.6
can,1975,7504994772.37
can,1976,7876979057.01
can,1977,7301920192.4
can,1978,8558511235.17
can,1979,14219997901.6
can,1980,15461829328.6
can,1981,11671921351.9
can,1982,12269213051.5
can,1983,11161312990.8
can,1984,8699532907.48
can,1985,9077365124.95
can,1986,10961345918.4
can,1987,16241918394.2
can,1988,22421923484.0
can,1989,22511812468.8
can,1990,23529521612.2
can,1991,20836198488.2
can,1992,14744859750.0
can,1993,14845681708.4
can,1994,13774518645.7
can,1995,16369370359.7
can,1996,21562306887.7
can,1997,18718497046.5
can,1998,24023259571.0
can,1999,28650282079.9
can,2000,32427273432.5
can,2001,34252696054.2
can,2002,37189380242.5
can,2003,36267580380.1
can,2004,34476392654.6
can,2005,33018048281.2
can,2006,35063089703.2
can,2007,41082110729.4
can,2008,43872317177.8
can,2009,54356325867.6
can,2010,57151120473.5
can,2011,65819020599.0
can,2012,68546344304.7
can,2013,71937092647.2
can,2014,74700002863.9
caf,1962,600000.0
caf,1963,1760000.0
caf,1964,7132999.99935
caf,1965,10162999.9993
caf,1966,6422999.99923
caf,1967,4752999.9991
caf,1968,4697251.47292
caf,1969,1196210.61997
caf,1970,1388412.38998
caf,1971,210642.154195
caf,1972,1718483.88848
caf,1973,1782990.29831
caf,1974,1743214.10556
caf,1975,3828946.5405
caf,1976,18828691.0838
caf,1977,26274565.581
caf,1978,26054770.3589
caf,1979,49946026.3119
caf,1980,61698156.5107
caf,1981,73805739.9
caf,1982,51578535.442
caf,1983,51141006.9271
caf,1984,56097887.9922
caf,1985,53253229.0915
caf,1986,69693548.2313
caf,1987,102100335.426
caf,1988,113027568.24
caf,1989,117515571.615
caf,1990,122909413.975
caf,1991,106910593.402
caf,1992,103830263.093
caf,1993,116326747.139
caf,1994,214276442.197
caf,1995,237946018.013
caf,1996,236343698.394
caf,1997,181786252.804
caf,1998,148903856.327
caf,1999,139507412.169
caf,2000,136311955.89
caf,2001,121827806.712
caf,2002,127052247.223
caf,2003,137053605.685
caf,2004,153195700.316
caf,2005,144923650.476
caf,2006,132419815.924
caf,2007,91867875.296
caf,2008,131466501.058
caf,2009,210590011.769
caf,2010,181175440.671
caf,2011,154510979.807
caf,2012,157902473.864
caf,2013,193663726.98
caf,2014,259571703.846
tcd,1960,12240000.0
tcd,1961,7690000.0
tcd,1962,10300000.0
tcd,1963,11260000.0
tcd,1964,14902999.9993
tcd,1965,13622999.9993
tcd,1966,7372999.99923
tcd,1967,982999.999097
tcd,1968,1022999.99898
tcd,1969,1274999.99873
tcd,1970,2308557.60917
tcd,1971,11224223.1798
tcd,1972,10074960.6205
tcd,1973,1470532.3689
tcd,1974,15267029.5433
tcd,1975,3058691.25313
tcd,1976,23274480.378
tcd,1977,19707111.6972
tcd,1978,13711260.2701
tcd,1979,17103543.7215
tcd,1980,11772878.8249
tcd,1981,11846236.6748
tcd,1982,17614008.1687
tcd,1983,32348538.937
tcd,1984,47584282.8168
tcd,1985,37090020.1501
tcd,1986,20248610.1902
tcd,1987,57481189.6787
tcd,1988,67636545.3642
tcd,1989,116184025.445
tcd,1990,132064063.896
tcd,1991,123724750.442
tcd,1992,84189960.4303
tcd,1993,43281878.9387
tcd,1994,80278306.2471
tcd,1995,146818546.643
tcd,1996,168587620.893
tcd,1997,139051267.896
tcd,1998,123289617.578
tcd,1999,98247717.052
tcd,2000,113752750.903
tcd,2001,125450913.534
tcd,2002,222510577.743
tcd,2003,191745202.551
tcd,2004,226603536.194
tcd,2005,231282857.618
tcd,2006,632157876.268
tcd,2007,964338637.611
tcd,2008,1355146208.53
tcd,2009,616701390.539
tcd,2010,632405276.995
tcd,2011,951097173.132
tcd,2012,1155659286.93
tcd,2013,1183031946.26
tcd,2014,1075904278.55
chl,1960,111781599.999
chl,1961,74114900.0
chl,1962,78890609.9988
chl,1963,76908079.9988
chl,1964,88838079.9988
chl,1965,137535119.999
chl,1966,172330289.999
chl,1967,126567199.999
chl,1968,217433699.999
chl,1969,343660799.999
chl,1970,391661579.977
chl,1971,228797815.862
chl,1972,184721777.098
chl,1973,276042032.0
chl,1974,309258542.986
chl,1975,237806163.779
chl,1976,585119152.352
chl,1977,651475701.5
chl,1978,1404230665.74
chl,1979,2718629029.64
chl,1980,4127728306.03
chl,1981,3889888211.52
chl,1982,2597196070.81
chl,1983,2036312731.49
chl,1984,2303197863.3
chl,1985,2449907557.6
chl,1986,3052961210.4
chl,1987,3380934134.8
chl,1988,3908809901.0
chl,1989,4331116526.4
chl,1990,6783811635.4
chl,1991,7700029232.2
chl,1992,9789837750.0
chl,1993,10368846510.0
chl,1994,13801961382.1
chl,1995,14859706891.7
chl,1996,15659156501.2
chl,1997,18112424722.0
chl,1998,16221029302.3
chl,1999,14970635738.9
chl,2000,15055115792.0
chl,2001,14399463637.6
chl,2002,15343860930.3
chl,2003,15842927329.2
chl,2004,15997302039.9
chl,2005,16933298422.4
chl,2006,19396986797.9
chl,2007,16843397675.9
chl,2008,23079229575.1
chl,2009,25292078550.1
chl,2010,27827446020.8
chl,2011,41943894922.7
chl,2012,41649256374.3
chl,2013,41093253504.0
chl,2014,40447384439.2
chn,1977,4456360000.0
chn,1978,4449800000.0
chn,1979,8707600000.0
chn,1980,10090779282.1
chn,1981,10106340306.2
chn,1982,17151500966.6
chn,1983,19831699862.0
chn,1984,21281444019.8
chn,1985,16881048465.5
chn,1986,16417424035.4
chn,1987,22453016123.4
chn,1988,23751516912.0
chn,1989,23052563425.6
chn,1990,34475663084.0
chn,1991,48165018404.7
chn,1992,24852632500.0
chn,1993,27348105440.3
chn,1994,57781339993.1
chn,1995,80288434062.1
chn,1996,1.11728906872e+11
chn,1997,1.46448005966e+11
chn,1998,1.52842972624e+11
chn,1999,1.61414044709e+11
chn,2000,1.71763102729e+11
chn,2001,2.20056778197e+11
chn,2002,2.97739464635e+11
chn,2003,4.16199410849e+11
chn,2004,6.22948552458e+11
chn,2005,8.31409627748e+11
chn,2006,1.08075568018e+12
chn,2007,1.54636466291e+12
chn,2008,1.96603743196e+12
chn,2009,2.45289905641e+12
chn,2010,2.91371165359e+12
chn,2011,3.25467412243e+12
chn,2012,3.38751297518e+12
chn,2013,3.8803682751e+12
chn,2014,3.90003935844e+12
col,1960,171352399.973
col,1961,140367100.0
col,1962,85129029.9984
col,1963,87126679.9982
col,1964,104193839.998
col,1965,96119999.999
col,1966,77125659.9993
col,1967,83187199.9991
col,1968,179123399.999
col,1969,221153599.999
col,1970,207221819.999
col,1971,205495964.292
col,1972,336885453.382
col,1973,564310854.938
col,1974,511097542.936
col,1975,632587476.54
col,1976,1291230263.03
col,1977,2032781135.9
col,1978,2809626761.89
col,1979,5030067727.95
col,1980,6473763417.8
col,1981,6078499636.93
col,1982,5605397235.66
col,1983,3511997681.55
col,1984,1785514714.7
col,1985,2197344984.2
col,1986,3481140948.9
col,1987,3416294851.4
col,1988,3699868639.0
col,1989,3862356780.0
col,1990,4868520451.8
col,1991,6838511906.0
col,1992,7907619250.0
col,1993,8048472823.38
col,1994,8102672937.45
col,1995,8451977694.13
col,1996,9938021787.15
col,1997,9906526074.43
col,1998,8753949910.16
col,1999,8103045719.52
col,2000,9005871329.17
col,2001,10244081768.4
col,2002,10844466332.7
col,2003,10920223372.1
col,2004,13536935664.5
col,2005,14954556694.0
col,2006,15437167216.9
col,2007,20951443767.5
col,2008,23670593457.7
col,2009,24987458183.0
col,2010,28076151760.4
col,2011,31895551158.6
col,2012,36997795909.4
col,2013,43158796415.0
col,2014,46809448377.2
com,1980,6372622.9997
com,1981,8391639.59999
com,1982,10831267.4455
com,1983,11014961.3319
com,1984,3685178.28898
com,1985,11934096.5598
com,1986,17769156.0659
com,1987,30950319.286
com,1988,23775256.5808
com,1989,31002075.3058
com,1990,29914188.8682
com,1991,29376988.211
com,1992,27281152.5304
com,1993,39023656.6092
com,1994,44412094.1326
com,1995,44871595.1913
com,1996,50918862.2076
com,1997,40648723.8535
com,1998,39309125.1164
com,1999,37315505.9318
com,2000,43370720.1588
com,2001,62479685.0925
com,2002,80135343.8625
com,2003,94540111.8399
com,2004,103991909.007
com,2005,86095119.6006
com,2006,93890571.0614
com,2007,117643067.383
com,2008,112663907.119
com,2009,150899364.251
com,2010,146075846.898
com,2011,156064596.886
com,2012,195019558.363
com,2013,174071480.466
com,2014,171159562.371
zar,1960,62509199.9991
zar,1961,15007100.0
zar,1962,12087170.0
zar,1963,32089879.9999
zar,1964,39834959.9968
zar,1965,21395679.9968
zar,1966,20543809.9962
zar,1967,67608399.9938
zar,1968,140290199.985
zar,1969,199438799.976
zar,1970,189252249.955
zar,1971,153653095.756
zar,1972,217548447.264
zar,1973,337127202.465
zar,1974,212045970.965
zar,1975,84371373.58
zar,1976,85310592.9729
zar,1977,176753441.3
zar,1978,195357248.096
zar,1979,335712079.6
zar,1980,379781000.0
zar,1981,293853319.176
zar,1982,226201062.2
zar,1983,269424541.479
zar,1984,281037800.0
zar,1985,335223699.8
zar,1986,451170300.0
zar,1987,417014292.8
zar,1988,371552500.0
zar,1989,281700958.4
zar,1990,260650000.0
zar,1991,193104400.0
zar,1992,166061000.0
zar,1993,54794299.78
zar,1994,131421000.0
zar,1995,157429000.0
zar,1996,82500000.0
zar,2002,73858377.0116
zar,2003,97757334.7115
zar,2004,236242019.07
zar,2005,131200262.119
zar,2006,154503796.838
zar,2007,180677440.809
zar,2008,77733372.0783
zar,2009,1035381182.63
zar,2010,1299650365.74
zar,2011,1267501775.21
zar,2012,1632551683.13
zar,2013,1678465604.68
zar,2014,1556984728.99
cog,1960,5060000.0
cog,1961,3160000.0
cog,1962,8380000.0
cog,1963,1690000.0
cog,1964,652999.999347
cog,1965,6192999.99935
cog,1966,6182999.99923
cog,1967,2622999.9991
cog,1968,7407366.39692
cog,1969,5741698.40036
cog,1970,8884792.31372
cog,1971,10820097.755
cog,1972,10337995.3588
cog,1973,7858054.05744
cog,1974,24101168.0238
cog,1975,13814494.2292
cog,1976,12168217.9147
cog,1977,14453690.5875
cog,1978,11350142.937
cog,1979,48069337.2925
cog,1980,92619325.6867
cog,1981,127900273.233
cog,1982,42223150.2316
cog,1983,11709235.8757
cog,1984,7535940.98572
cog,1985,7593098.4511
cog,1986,11157511.9839
cog,1987,8771598.0367
cog,1988,9257976.95818
cog,1989,10552475.4393
cog,1990,10192497.6888
cog,1991,8694634.50219
cog,1992,7714243.26959
cog,1993,5684242.78785
cog,1994,54626029.4761
cog,1995,63605445.4772
cog,1996,95102841.6103
cog,1997,63149533.1344
cog,1998,4043313.02045
cog,1999,42583557.1374
cog,2000,225059393.2
cog,2001,71990506.5048
cog,2002,35447843.6045
cog,2003,39441157.8536
cog,2004,124471469.579
cog,2005,737537437.281
cog,2006,1848005216.85
cog,2007,2183569354.19
cog,2008,3881458051.22
cog,2009,3806250346.64
cog,2010,4446850230.65
cog,2011,5641136490.74
cog,2012,5549563323.25
cog,2013,5245011510.02
cog,2014,4926098410.14
cri,1960,13460727.5986
cri,1961,6263920.65
cri,1962,12599154.9695
cri,1963,15619750.6799
cri,1964,18612133.5199
cri,1965,19822133.5199
cri,1966,17096303.4899
cri,1967,18166899.1999
cri,1968,20946024.8999
cri,1969,29156899.1979
cri,1970,16386168.2637
cri,1971,29789081.2296
cri,1972,44482139.5957
cri,1973,55175260.7458
cri,1974,53239717.498
cri,1975,57175047.3462
cri,1976,103437861.449
cri,1977,202573232.8
cri,1978,212000518.189
cri,1979,163150455.988
cri,1980,196831741.0
cri,1981,142904172.5
cri,1982,249778698.0
cri,1983,344714189.997
cri,1984,412066217.2
cri,1985,525326850.4
cri,1986,550496782.9
cri,1987,519159164.6
cri,1988,676709064.25
cri,1989,745844325.4
cri,1990,524889932.4
cri,1991,930999963.1
cri,1992,1031845199.75
cri,1993,1037650466.82
cri,1994,906223479.314
cri,1995,1059760086.98
cri,1996,1000948829.4
cri,1997,1262391827.16
cri,1998,1063939843.68
cri,1999,1460959404.18
cri,2000,1318296348.2
cri,2001,1330363595.58
cri,2002,1502388879.18
cri,2003,1840008313.45
cri,2004,1922625816.61
cri,2005,2313689256.58
cri,2006,3117011486.44
cri,2007,4115350455.92
cri,2008,3800532470.16
cri,2009,4068386405.19
cri,2010,4630019188.59
cri,2011,4758491538.8
cri,2012,6859854866.13
cri,2013,7333154702.93
cri,2014,7213772382.04
civ,1962,37700000.0
civ,1963,42300000.0
civ,1964,40099999.9985
civ,1965,61799999.9985
civ,1966,62399999.9983
civ,1967,71099999.9981
civ,1968,80699999.9979
civ,1969,73899999.9975
civ,1970,118839999.986
civ,1971,89433413.39
civ,1972,87177451.8065
civ,1973,88373421.4705
civ,1974,65667321.4229
civ,1975,102759930.058
civ,1976,76402739.6058
civ,1977,188503122.921
civ,1978,455537122.204
civ,1979,169815008.242
civ,1980,45936952.2075
civ,1981,35535685.721
civ,1982,22527500.3613
civ,1983,36698101.8411
civ,1984,19086371.4709
civ,1985,19283861.5464
civ,1986,36950901.2426
civ,1987,30444393.7232
civ,1988,28673924.5762
civ,1989,32830833.8653
civ,1990,21120874.6134
civ,1991,29091301.2538
civ,1992,21769480.3455
civ,1993,19643561.0283
civ,1994,221347622.128
civ,1995,529015472.338
civ,1996,605773776.548
civ,1997,618369424.477
civ,1998,855478344.904
civ,1999,630373881.903
civ,2000,673901638.386
civ,2001,1020103541.32
civ,2002,1836106996.58
civ,2003,1303858671.88
civ,2004,1680025928.66
civ,2005,1366568879.69
civ,2006,1797693086.58
civ,2007,2518959977.99
civ,2008,2252699332.54
civ,2009,3266820888.5
civ,2010,3624373054.6
civ,2011,4315950261.91
civ,2012,3928131118.29
civ,2013,4242680201.59
civ,2014,4478497714.78
hrv,1992,166800000.0
hrv,1993,616200824.96
hrv,1994,1404995149.63
hrv,1995,1895724349.78
hrv,1996,2313999030.33
hrv,1997,2539059752.09
hrv,1998,2815738591.19
hrv,1999,3024995790.2
hrv,2000,3524350337.73
hrv,2001,4703235127.92
hrv,2002,5884888199.89
hrv,2003,8190523097.96
hrv,2004,8758177308.09
hrv,2005,8800316452.6
hrv,2006,11487840810.1
hrv,2007,13674518993.4
hrv,2008,12957286637.3
hrv,2009,14894514372.9
hrv,2010,14132504961.4
hrv,2011,14483806528.8
hrv,2012,14807134354.9
hrv,2013,17766773694.0
hrv,2014,15423622233.4
cyp,1960,27400000.0
cyp,1961,44700000.0
cyp,1962,52349999.998
cyp,1963,65749999.998
cyp,1964,66210000.0
cyp,1965,83710000.0
cyp,1966,98210000.0
cyp,1967,103459999.998
cyp,1968,158823199.996
cyp,1969,176995599.995
cyp,1970,209954359.989
cyp,1971,287347293.586
cyp,1972,331069127.383
cyp,1973,336702695.983
cyp,1974,329904213.99
cyp,1975,257680426.39
cyp,1976,332174693.592
cyp,1977,386060873.9
cyp,1978,445800877.992
cyp,1979,588072106.684
cyp,1980,638921681.393
cyp,1981,608833243.197
cyp,1982,732893597.599
cyp,1983,694186207.495
cyp,1984,682055895.4
cyp,1985,745365415.995
cyp,1986,932172093.0
cyp,1987,1095724267.0
cyp,1988,1116203268.0
cyp,1989,1308045296.0
cyp,1990,1683639432.0
cyp,1991,1552478618.5
cyp,1992,1180838000.0
cyp,1993,1276350873.04
cyp,1994,1640273817.46
cyp,1995,1294935266.01
cyp,1996,1704484150.71
cyp,1997,1525648569.48
cyp,1998,1512684181.81
cyp,1999,1967461069.71
cyp,2000,1868515551.89
cyp,2001,2396061109.1
cyp,2002,3181358047.94
cyp,2003,3450932639.91
cyp,2004,4113824174.51
cyp,2005,4429824674.13
cyp,2006,5942554105.76
cyp,2007,6506542509.06
cyp,2008,1004746555.4
cyp,2009,1281245173.7
cyp,2010,1141718167.93
cyp,2011,1187123277.39
cyp,2012,1191085667.55
cyp,2013,916262005.14
cyp,2014,893891173.359
cze,1993,4551181369.3
cze,1994,6948563349.62
cze,1995,14612514155.0
cze,1996,13084766354.8
cze,1997,10035803025.9
cze,1998,12624991439.3
cze,1999,12935556425.9
cze,2000,13141569753.4
cze,2001,14463996078.9
cze,2002,23707070644.6
cze,2003,26955067755.7
cze,2004,28451131839.4
cze,2005,29553533243.6
cze,2006,31456871114.6
cze,2007,34907225420.6
cze,2008,37021635006.9
cze,2009,41608025194.0
cze,2010,42482656052.1
cze,2011,40283021631.3
cze,2012,44884691159.7
cze,2013,56217653239.2
cze,2014,54495073761.6
dnk,1960,287547599.964
dnk,1961,282882349.967
dnk,1962,255803819.964
dnk,1963,470635319.964
dnk,1964,645440719.964
dnk,1965,587293839.939
dnk,1966,597676339.93
dnk,1967,535507199.935
dnk,1968,471330199.911
dnk,1969,446662399.997
dnk,1970,487940279.954
dnk,1971,732047631.203
dnk,1972,903601397.663
dnk,1973,1450866899.26
dnk,1974,1195732126.84
dnk,1975,1056989336.46
dnk,1976,1085798236.85
dnk,1977,1906322949.3
dnk,1978,3576472702.23
dnk,1979,4075276031.89
dnk,1980,4347047638.85
dnk,1981,3195168704.52
dnk,1982,3009958770.72
dnk,1983,4242150745.18
dnk,1984,3511129320.8
dnk,1985,5961248866.81
dnk,1986,5601247531.7
dnk,1987,10854481401.6
dnk,1988,11433251483.0
dnk,1989,7053625455.2
dnk,1990,11225841697.4
dnk,1991,7990191376.6
dnk,1992,11596800000.0
dnk,1993,10941475115.5
dnk,1994,9680247573.88
dnk,1995,11652292652.8
dnk,1996,14754073287.4
dnk,1997,19613798904.8
dnk,1998,15880870880.2
dnk,1999,22908485894.8
dnk,2000,15695952297.6
dnk,2001,17702199890.6
dnk,2002,27719139941.0
dnk,2003,37997724608.9
dnk,2004,40020823972.9
dnk,2005,34028013778.0
dnk,2006,31083834394.1
dnk,2007,34318339305.9
dnk,2008,42326708102.9
dnk,2009,76617708406.3
dnk,2010,76510012566.2
dnk,2011,84955231791.3
dnk,2012,89697829949.3
dnk,2013,88676585995.7
dnk,2014,75391898443.0
dji,1984,44933881.7492
dji,1985,50941035.6912
dji,1986,53615749.4865
dji,1987,63525623.3532
dji,1988,64361021.4355
dji,1989,59152639.7124
dji,1990,93639298.3387
dji,1991,99996798.0911
dji,1992,83401894.0221
dji,1993,75101449.9661
dji,1994,73758752.8481
dji,1995,72155534.1211
dji,1996,76970780.1717
dji,1997,66567643.7115
dji,1998,66454893.4487
dji,1999,70605909.3352
dji,2000,67804574.8147
dji,2001,70308696.8246
dji,2002,73707744.6598
dji,2003,100129582.234
dji,2004,93939061.4946
dji,2005,89264775.1782
dji,2006,120326696.076
dji,2007,132137440.024
dji,2008,175495411.432
dji,2009,241831906.953
dji,2010,248997839.531
dji,2011,244112138.24
dji,2012,248630001.305
dji,2013,424961517.692
dji,2014,393148433.768
dma,1975,345257.868423
dma,1976,1172592.5926
dma,1977,2230370.37039
dma,1978,1925185.1852
dma,1979,9835555.55563
dma,1980,5078148.14819
dma,1981,3056994.22153
dma,1982,4329401.19236
dma,1983,1478779.9996
dma,1984,5249802.1
dma,1985,3270984.19999
dma,1986,9593015.8
dma,1987,18427248.6
dma,1988,14063592.0
dma,1989,11683672.8
dma,1990,14462985.2
dma,1991,17768608.6
dma,1992,20410000.0
dma,1993,19915109.16
dma,1994,15414832.076
dma,1995,22123442.3291
dma,1996,22894379.6
dma,1997,23892440.085
dma,1998,27665292.767
dma,1999,31574051.1321
dma,2000,29372786.7587
dma,2001,31224517.745
dma,2002,45497423.617
dma,2003,47735245.6296
dma,2004,42321834.676
dma,2005,49172196.7975
dma,2006,63047100.2252
dma,2007,60522068.709
dma,2008,55150083.373
dma,2009,75464029.0088
dma,2010,76099711.4506
dma,2011,81120952.3972
dma,2012,94562315.5777
dma,2013,87050886.9367
dma,2014,101447742.928
dom,1960,25973199.9997
dom,1961,9022900.0
dom,1962,19716019.9999
dom,1963,41966879.9962
dom,1964,41420319.9999
dom,1965,50820319.9999
dom,1966,43626339.9999
dom,1967,32427199.9999
dom,1968,36203399.9999
dom,1969,39827199.9999
dom,1970,32333819.9999
dom,1971,56552180.0
dom,1972,60894513.1931
dom,1973,93988751.9825
dom,1974,103166563.493
dom,1975,124705909.793
dom,1976,135082716.594
dom,1977,197259144.9
dom,1978,177553168.795
dom,1979,296467122.593
dom,1980,279024500.0
dom,1981,281642254.798
dom,1982,170562548.299
dom,1983,200663728.492
dom,1984,259051286.1
dom,1985,345987543.371
dom,1986,383336200.0
dom,1987,190927986.6
dom,1988,261424871.0
dom,1989,171218000.0
dom,1990,68530000.0
dom,1991,448222017.2
dom,1992,505794750.0
dom,1993,658256149.5
dom,1994,259100080.754
dom,1995,372632172.058
dom,1996,357007065.222
dom,1997,396257894.36
dom,1998,507121244.451
dom,1999,699283160.887
dom,2000,632133042.72
dom,2001,1104534583.0
dom,2002,474683747.025
dom,2003,279543949.765
dom,2004,826423253.783
dom,2005,1929853896.48
dom,2006,2275420904.74
dom,2007,3044764715.95
dom,2008,2694510035.02
dom,2009,3580178603.38
dom,2010,3874458384.11
dom,2011,4114429387.92
dom,2012,3558641727.87
dom,2013,4700626509.13
dom,2014,4861785595.87
ecu,1960,41077599.9957
ecu,1961,38397350.0
ecu,1962,43348219.9995
ecu,1963,51632719.9995
ecu,1964,51638399.9967
ecu,1965,46038399.9997
ecu,1966,61158146.5105
ecu,1967,69213239.6671
ecu,1968,62499909.9767
ecu,1969,65130089.8606
ecu,1970,75607786.9043
ecu,1971,60390283.6078
ecu,1972,144133497.716
ecu,1973,253707215.244
ecu,1974,390629828.403
ecu,1975,307492513.267
ecu,1976,529391100.387
ecu,1977,689065017.004
ecu,1978,727782641.536
ecu,1979,934098773.168
ecu,1980,1257167688.05
ecu,1981,797069064.611
ecu,1982,493476335.46
ecu,1983,802512309.584
ecu,1984,738907098.264
ecu,1985,853631313.57
ecu,1986,806083750.065
ecu,1987,691666392.507
ecu,1988,567569796.336
ecu,1989,706538998.276
ecu,1990,1009075835.8
ecu,1991,1080977249.28
ecu,1992,1015827244.46
ecu,1993,1541717600.41
ecu,1994,2002942837.9
ecu,1995,1787782297.58
ecu,1996,2011360221.28
ecu,1997,2212962666.83
ecu,1998,1738909853.53
ecu,1999,1887630463.97
ecu,2000,1178958493.28
ecu,2001,1073533302.26
ecu,2002,1004402706.61
ecu,2003,1165340424.7
ecu,2004,1439914101.42
ecu,2005,2147944744.33
ecu,2006,2026480271.95
ecu,2007,3520673052.3
ecu,2008,4472854645.71
ecu,2009,3792122213.75
ecu,2010,2622493198.24
ecu,2011,2957999565.65
ecu,2012,2486036148.57
ecu,2013,4345840372.26
ecu,2014,3941357328.44
egy,1960,266967599.995
egy,1961,203625200.0
egy,1962,223227759.995
egy,1963,216277439.995
egy,1964,223742479.996
egy,1965,193777599.996
egy,1966,156816539.997
egy,1967,196019199.997
egy,1968,187040599.997
egy,1969,145124799.997
egy,1970,165038579.997
egy,1971,163240127.893
egy,1972,209341349.695
egy,1973,532593929.469
egy,1974,705412658.469
egy,1975,535004036.986
egy,1976,567297148.98
egy,1977,831886291.5
egy,1978,1050567850.09
egy,1979,1795125065.5
egy,1980,2479664000.0
egy,1981,1682922750.78
egy,1982,1809313173.2
egy,1983,1698907486.97
egy,1984,1485991444.1
egy,1985,1587362857.8
egy,1986,1779681031.9
egy,1987,2555643305.2
egy,1988,2261158624.0
egy,1989,2495363416.0
egy,1990,3619931743.8
egy,1991,6185285499.9
egy,1992,11620220250.0
egy,1993,13854276598.3
egy,1994,14412967953.6
egy,1995,17121799305.1
egy,1996,18296476741.5
egy,1997,19370588074.6
egy,1998,18823908948.1
egy,1999,15190021353.9
egy,2000,13785041208.4
egy,2001,13598234046.4
