country,year,se_prm_nint_zs
esp,2002,98.0774993896
esp,2003,98.9171218872
esp,2004,98.144317627
esp,2005,98.0269470215
esp,2006,98.988243103
esp,2007,98.8757400513
esp,2008,98.5342636108
esp,2009,98.5230712891
esp,2011,98.0929412842
esp,2012,96.7080078125
lka,2001,92.8637771606
lka,2002,94.3534164429
lka,2003,91.1612014771
lka,2006,93.0119781494
kna,2002,71.0330123901
kna,2003,66.6666717529
kna,2004,68.6131362915
kna,2007,60.1833000183
kna,2008,52.8866004944
kna,2010,53.297870636
kna,2012,59.4249191284
kna,2013,59.639831543
lca,2000,73.7276000977
lca,2002,64.6680526733
lca,2003,63.7001113892
lca,2004,65.4250183105
lca,2005,67.6037902832
lca,2006,68.5687103271
lca,2007,74.1946411133
vct,2003,63.9780006409
vct,2010,58.4823799133
sur,2005,58.3656806946
sur,2006,78.1029510498
sur,2007,78.4943237305
sur,2008,85.8234024048
sur,2009,88.3675003052
sur,2013,40.4293899536
swz,1998,36.05604
swz,1999,39.9488296509
swz,2000,42.8933982849
swz,2001,44.3253707886
swz,2002,44.3384399414
swz,2003,43.1581306458
swz,2004,45.8416900635
swz,2005,46.0680084229
swz,2006,51.3828392029
swz,2007,49.5519981384
swz,2009,43.4318504333
swz,2010,49.186050415
swz,2011,39.9618911743
swz,2012,35.643661499
swe,2002,92.7013168335
swe,2003,90.637260437
swe,2004,89.7531967163
swe,2005,91.1384735107
swe,2006,96.0740966797
swe,2007,98.5312576294
swe,2008,96.2544937134
swe,2009,96.8915863037
swe,2011,98.1848983765
che,2003,55.4465484619
syr,1999,60.7341117859
syr,2000,59.3845100403
syr,2001,55.2455291748
syr,2003,67.0643768311
syr,2004,59.6671981812
syr,2005,59.8081016541
syr,2007,50.7509117126
syr,2008,51.2733802795
tjk,1999,84.2803573608
tjk,2006,95.6310272217
tjk,2008,95.404876709
tjk,2014,90.4488830566
tza,1998,12.01277
tza,1999,13.9644804001
tza,2001,30.9726200104
tza,2002,91.325920105
tza,2004,76.2199707031
tza,2005,77.5287017822
tza,2006,85.2454833984
tza,2007,87.6730499268
tza,2013,63.7556381226
tmp,2005,36.8134918213
tmp,2008,42.4231987
tmp,2009,45.7701683044
tmp,2010,54.337890625
tmp,2011,44.5741004944
tgo,1999,40.2982711792
tgo,2000,40.31224823
tgo,2001,44.1379890442
tgo,2002,44.3794784546
tgo,2003,44.0027313232
tgo,2004,43.7276916504
tgo,2005,43.3416404724
tgo,2006,48.8301010132
tgo,2007,49.5806808472
tgo,2010,58.9987106323
tgo,2011,55.5390701294
ton,1998,59.14845
ton,1999,47.5995483398
ton,2001,85.411239624
ton,2012,61.8450393677
ton,2013,28.9678096771
tto,1999,69.3112030029
tto,2000,64.3211135864
tto,2001,64.7285995483
tto,2003,62.764831543
tto,2004,62.4285583496
tto,2008,68.3632507324
tto,2009,72.3430175781
tto,2010,73.2744598389
tun,2001,85.875213623
tun,2002,82.909362793
tun,2004,88.7761306763
tun,2006,90.212677002
tun,2007,91.1348800659
tun,2008,91.4046783447
tun,2009,92.0066070557
tun,2010,91.070098877
tun,2011,91.7902526855
tun,2012,92.3503799438
tun,2013,92.1278686523
tca,2003,45.6756782532
tca,2004,54.6153793335
tuv,2013,7.62712001801
uga,2002,68.6174926758
uga,2004,65.0000076294
uga,2005,68.4620666504
uga,2006,64.7772216797
uga,2007,69.3489303589
uga,2008,70.061882019
uga,2009,68.1431884766
uga,2010,65.9421920776
uga,2011,63.8224716187
ukr,1999,68.4987716675
ukr,2003,75.5541305542
ukr,2004,77.3124923706
ukr,2005,75.8706207275
ukr,2006,73.8898086548
ukr,2007,77.4573898315
ukr,2008,78.2350921631
ukr,2009,80.1616134644
ukr,2010,86.5220413208
ukr,2011,88.3752593994
ukr,2012,81.7869796753
ukr,2013,72.4832687378
are,1999,49.4236984253
are,2000,47.8249893188
are,2004,44.2251205444
are,2005,41.8845100403
are,2006,40.0504684448
are,2010,45.6234703064
are,2011,50.5809516907
are,2012,46.748790741
usa,2002,73.8149032593
usa,2003,76.0506210327
usa,2004,72.1332778931
usa,2005,73.601272583
usa,2006,72.8937683105
usa,2007,77.0606613159
usa,2008,78.4600219727
usa,2009,73.7618331909
usa,2010,76.0748596191
uzb,2006,75.0573730469
uzb,2009,76.4763793945
vut,2004,56.2944488525
vut,2007,39.2652893066
vut,2008,39.1417694092
vut,2009,36.9089012146
vut,2010,43.0567512512
ven,1999,59.9992713928
ven,2000,63.7779998779
ven,2001,66.9898834229
ven,2002,65.6447296143
ven,2003,62.3663291931
ven,2004,63.0891799927
ven,2005,59.4857711792
ven,2006,64.7381591797
ven,2007,68.7909164429
ven,2008,63.221031189
ven,2009,74.9786987305
ven,2010,74.795539856
ven,2011,74.6005020142
ven,2012,75.7068710327
ven,2013,75.7599563599
wbg,2000,73.4149169922
wbg,2001,68.9370574951
wbg,2002,67.3874130249
wbg,2003,62.9341011047
wbg,2004,60.8709106445
wbg,2005,62.8859214783
wbg,2006,63.7723388672
wbg,2007,64.7911987305
wbg,2008,74.0677719116
wbg,2009,75.5007476807
wbg,2010,77.1608734131
wbg,2011,78.7319717407
wbg,2012,84.5271987915
yem,1999,25.4831504822
yem,2008,47.8014602661
yem,2013,58.9069786072
zmb,1998,39.69454
zmb,1999,38.8189086914
zmb,2000,39.7682914734
zmb,2002,36.7667503357
zmb,2004,39.8376998901
zmb,2005,46.2549781799
zmb,2006,44.3175697327
zmb,2007,45.6702384949
zmb,2008,51.1181488037
zmb,2010,48.4631195068
zmb,2011,51.163269043
zmb,2012,54.5412902832
zmb,2013,53.2527885437
zwe,2000,43.4912414551
zwe,2001,46.976108551
zwe,2002,44.3717689514
zwe,2003,44.710811615
zwe,2012,43.8808784485
