country,year,er_h2o_intr_pc
gha,2012,1186.16230106
gha,2013,1158.0606833
grc,1962,6865.34095355
grc,1967,6678.88211174
grc,1972,6525.19151437
grc,1977,6230.87832072
grc,1982,5924.70738841
grc,1987,5799.65492053
grc,1992,5593.12916869
grc,1997,5382.07938307
grc,2002,5280.54103331
grc,2007,5195.7349824
grc,2012,5228.63042967
grc,2013,5259.55495641
grl,2002,10652016.4638
grl,2007,10662187.2513
gtm,1962,25065.5388092
gtm,1967,21870.1633293
gtm,1972,19031.9499732
gtm,1977,16596.4761365
gtm,1982,14544.1739995
gtm,1987,12811.2100434
gtm,1992,11352.3980849
gtm,1997,10044.3478192
gtm,2002,8898.15426857
gtm,2007,7914.4032645
gtm,2012,7105.32320794
gtm,2013,6959.49529128
gin,1962,61230.6825325
gin,1967,56192.626334
gin,1972,52641.2882861
gin,1977,51439.0296141
gin,1982,48239.1432045
gin,1987,42046.0579216
gin,1992,33474.5683632
gin,1997,27126.4040015
gin,2002,24796.2347466
gin,2007,22260.480919
gin,2012,19434.5625809
gin,2013,18914.1503454
gnb,1962,25397.9138788
gnb,1967,23742.641636
gnb,1972,21676.7802394
gnb,1977,19863.9074044
gnb,1982,18075.7055739
gnb,1987,16198.9555723
gnb,1992,14483.4653139
gnb,1997,12971.0097931
gnb,2002,11658.6889659
gnb,2007,10475.7153277
gnb,2012,9331.51368816
gnb,2013,9105.71622718
guy,1962,401292.795545
guy,1967,358638.424015
guy,1972,338393.794897
guy,1977,316088.373588
guy,1982,306824.229184
guy,1987,323425.247836
guy,1992,335831.866682
guy,1997,328403.197366
guy,2002,324313.995158
guy,2007,323213.140961
guy,2012,317770.071597
guy,2013,316674.835388
hti,1962,3234.22983566
hti,1967,2926.53453547
hti,1972,2667.86532632
hti,1977,2435.68280932
hti,1982,2184.62150719
hti,1987,1950.35923488
hti,1992,1761.20831074
hti,1997,1603.80593874
hti,2002,1472.59585145
hti,2007,1361.31183165
hti,2012,1264.47832542
hti,2013,1247.2140201
hnd,1962,44843.6991634
hnd,1967,38583.6234579
hnd,1972,33715.7236948
hnd,1977,29008.2697609
hnd,1982,24799.0329592
hnd,1987,21327.8492622
hnd,1992,17503.4274167
hnd,1997,15481.7001386
hnd,2002,13949.8362902
hnd,2007,12708.6266287
hnd,2012,11719.0362986
hnd,2013,11550.4291661
hun,1962,596.318686222
hun,1967,587.279295547
hun,1972,577.006909369
hun,1977,563.484460179
hun,1982,560.457744522
hun,1987,565.358185977
hun,1992,578.628863686
hun,1997,583.062840764
hun,2002,590.632102351
hun,2007,596.671764895
hun,2012,604.816638748
hun,2013,606.484410015
isl,1962,932129.971817
isl,1967,855341.608344
isl,1972,812864.294697
isl,1977,766459.722542
isl,1982,726930.642265
isl,1987,691453.231324
isl,1992,651198.780343
isl,1997,627010.120681
isl,2002,591257.047262
isl,2007,545630.781279
isl,2012,530063.981841
isl,2013,525073.819202
ind,1962,3089.38616493
ind,1967,2785.25741063
ind,1972,2493.96071717
ind,1977,2221.5136082
ind,1982,1979.99883229
ind,1987,1769.38687371
ind,1992,1595.21416687
ind,1997,1449.16316089
ind,2002,1326.37508281
ind,2007,1225.75028635
ind,2012,1144.35886095
ind,2013,1130.12995117
idn,1962,21813.3480533
idn,1967,19063.8231399
idn,1972,16677.7478558
idn,1977,14702.6565756
idn,1982,13067.431194
idn,1987,11756.9017905
idn,1992,10752.9689552
idn,1997,9952.97846208
idn,2002,9288.34926744
idn,2007,8691.46600063
idn,2012,8139.88661642
idn,2013,8035.23641003
irn,1962,5569.66006349
irn,1967,4882.5683419
irn,1972,4272.81579725
irn,1977,3691.01934206
irn,1982,3069.58231919
irn,1987,2512.11474668
irn,1992,2210.5587675
irn,1997,2058.43435387
irn,2002,1898.17293395
irn,2007,1791.66844614
irn,2012,1687.30441302
irn,2013,1665.53373649
irq,1962,4586.78536711
irq,1967,3934.10420168
irq,1972,3320.80296261
irq,1977,2824.81409794
irq,1982,2438.06804994
irq,1987,2160.34166294
irq,1992,1905.94579826
irq,1997,1635.73668283
irq,2002,1411.17271138
irq,2007,1238.41022184
irq,2012,1073.79356471
irq,2013,1041.99398574
irl,1962,17277.5515241
irl,1967,16882.2891006
irl,1972,16135.14003
irl,1977,14929.0110292
irl,1982,14057.0313845
irl,1987,13841.5850366
irl,1992,13770.1177205
irl,1997,13336.3417217
irl,2002,12462.0194524
irl,2007,11139.0420697
irl,2012,10682.6030757
irl,2013,10656.1259458
isr,1962,327.082424771
isr,1967,273.224043716
isr,1972,238.246505718
isr,1977,207.583725436
isr,1982,186.058050112
isr,1987,171.663996338
isr,1992,146.398594573
isr,1997,128.512679918
isr,2002,114.155251142
isr,2007,104.455369702
isr,2012,94.8106946464
isr,2013,93.0578820026
ita,1962,3586.90984278
ita,1967,3449.87287455
ita,1972,3355.93023674
ita,1977,3261.52550287
ita,1982,3227.60078657
ita,1987,3224.27162423
ita,1992,3213.19295829
ita,1997,3207.92418091
ita,2002,3198.44332377
ita,2007,3122.95136529
ita,2012,3065.18084391
ita,2013,3029.85286636
jam,1962,5602.73154015
jam,1967,5213.17529718
jam,1972,4884.7837221
jam,1977,4566.3807742
jam,1982,4274.35116586
jam,1987,4000.68067727
jam,1992,3881.06860627
jam,1997,3711.02760027
jam,2002,3595.82801358
jam,2007,3532.04398454
jam,2012,3472.9236411
jam,2013,3464.05946218
jpn,1962,4487.01894983
jpn,1967,4269.04939191
jpn,1972,4011.64309438
jpn,1977,3776.4682118
jpn,1982,3630.25437108
jpn,1987,3521.96312587
jpn,1992,3461.34960436
jpn,1997,3411.15527103
jpn,2002,3374.00447252
jpn,2007,3359.34875509
jpn,2012,3370.92333565
jpn,2013,3376.82312423
jor,1962,723.154736027
jor,1967,533.472672432
jor,1972,417.493593738
jor,1977,350.349064794
jor,1982,289.013054321
jor,1987,239.634574842
jor,1992,182.694883472
jor,1997,153.465346535
jor,2002,135.371179039
jor,2007,120.473414591
jor,2012,107.94555239
jor,2013,105.572755418
kaz,1992,3914.44906182
kaz,1997,4196.63795497
kaz,2002,4330.72381706
kaz,2007,4155.85133535
kaz,2012,3832.3132194
kaz,2013,3777.45589666
ken,1962,2398.89497858
ken,1967,2038.5073045
ken,1972,1713.12731391
ken,1977,1424.91454127
ken,1982,1178.83039296
ken,1987,979.170443016
ken,1992,827.015718972
ken,1997,717.697252762
ken,2002,633.182817315
ken,2007,555.69664225
ken,2012,486.5667843
ken,2013,473.761389184
prk,1962,5643.66410259
prk,1967,5067.37874179
prk,1972,4403.66055927
prk,1977,3997.89340852
prk,1982,3743.17652441
prk,1987,3465.29916652
prk,1992,3215.26712487
prk,1997,3012.47804376
prk,2002,2881.96177116
prk,2007,2778.70574108
prk,2012,2705.61098895
prk,2013,2691.22726189
kor,1962,2445.9671339
kor,1967,2152.26964218
kor,1972,1935.50855644
kor,1977,1781.01628882
kor,1982,1649.0215009
kor,1987,1558.08185588
kor,1992,1482.35476661
kor,1997,1411.20670033
kor,2002,1361.76045199
kor,2007,1334.42660975
kor,2012,1296.88481069
kor,2013,1291.32671105
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2013,0.0
kgz,1992,10836.2492802
kgz,1997,10418.6185163
kgz,2002,9804.23587873
kgz,2007,9287.4497001
kgz,2012,8726.2804965
kgz,2013,8554.79404154
lao,1962,85767.1565845
lao,1967,76309.7808378
lao,1972,67090.2797672
lao,1977,60801.688141
lao,1982,56080.6076263
lao,1987,48882.3552669
lao,1992,42339.6103733
lao,1997,37564.1836557
lao,2002,34603.459619
lao,2007,32055.8472121
lao,2012,29414.2637551
lao,2013,28936.2361768
lva,1992,6403.15062551
lva,1997,6880.81596448
lva,2002,7246.21056518
lva,2007,7607.96700487
lva,2012,8228.79794172
lva,2013,8317.40489018
lbn,1962,2493.14903422
lbn,1967,2207.04876198
lbn,1972,1986.14416179
lbn,1977,1841.74499199
lbn,1982,1823.51352306
lbn,1987,1796.28483389
lbn,1992,1701.00089728
lbn,1997,1552.04993462
lbn,2002,1362.53627043
lbn,2007,1174.90807568
lbn,2012,1080.9038518
lbn,2013,1068.22437519
lso,1962,5930.31034913
lso,1967,5386.35511632
lso,1972,4863.84489264
lso,1977,4326.47604803
lso,1982,3806.28276824
lso,1987,3440.23722508
lso,1992,3149.91929461
lso,1997,2902.82206478
lso,2002,2773.81770661
lso,2007,2674.29445669
lso,2012,2542.12861227
lso,2013,2510.72820239
lbr,1962,170901.170417
lbr,1967,152077.492607
lbr,1972,133568.770553
lbr,1977,115988.222556
lbr,1982,98216.1491903
lbr,1987,91066.221535
lbr,1992,98586.661619
lbr,1997,84556.2277776
lbr,2002,65132.301616
lbr,2007,56780.4840934
lbr,2012,47730.9311947
lbr,2013,46579.9596245
lby,1962,455.671021146
lby,1967,376.008306561
lby,1972,303.468032677
lby,1977,246.446071614
lby,1982,202.893963557
lby,1987,171.699590472
lby,1992,152.27948245
lby,1997,138.280891951
lby,2002,126.849718058
lby,2007,116.321695292
lby,2012,111.404600342
lby,2013,111.714243901
ltu,1992,4205.27583745
ltu,1997,4352.28076574
ltu,2002,4519.22660814
ltu,2007,4815.4083163
ltu,2012,5207.89229972
ltu,2013,5260.86414089
lux,1962,3117.69290725
lux,1967,2985.11918088
lux,1972,2885.17022504
lux,1977,2767.33876101
lux,1982,2735.79098557
lux,1987,2697.23533378
lux,1992,2549.88206795
lux,1997,2384.07438312
lux,2002,2241.27304309
lux,2007,2083.36371572
lux,2012,1883.4307067
lux,2013,1840.40047114
mkd,1992,2731.3656373
mkd,1997,2742.02844093
mkd,2002,2661.79525274
mkd,2007,2632.31399411
mkd,2012,2609.61595152
mkd,2013,2605.49479552
mdg,1962,62959.1863805
mdg,1967,55498.1909566
mdg,1972,48472.5884636
mdg,1977,41959.3183864
mdg,1982,36548.2290756
mdg,1987,31902.3322877
mdg,1992,27479.0260422
mdg,1997,23518.3459498
mdg,2002,20136.1983778
mdg,2007,17397.1122136
mdg,2012,15116.3646085
mdg,2013,14700.3931199
mwi,1962,4264.82727714
mwi,1967,3786.94293049
mwi,1972,3321.28219601
mwi,1977,2867.91186875
mwi,1982,2489.36889871
mwi,1987,1990.50772006
mwi,1992,1666.85290529
mwi,1997,1573.03486865
mwi,2002,1369.10410459
mwi,2007,1195.69930518
mwi,2012,1027.99692951
mwi,2013,996.903915386
mys,1962,66584.9432157
mys,1967,57358.0487187
mys,1972,50610.4669426
mys,1977,44990.1351372
mys,1982,39880.1258424
mys,1987,34723.2615919
mys,1992,30200.9403948
mys,1997,26595.5922391
mys,2002,23768.565965
mys,2007,21697.973413
mys,2012,19984.8804043
mys,2013,19684.122773
mdv,1962,316.092256793
mdv,1967,279.100922894
mdv,1972,243.1670071
mdv,1977,207.404334751
mdv,1982,176.614996968
mdv,1987,147.740311929
mdv,1992,128.205128205
mdv,1997,113.636363636
mdv,2002,101.01010101
mdv,2007,85.9598853868
mdv,2012,77.9220779221
mdv,2013,76.3358778626
mli,1962,11149.5792242
mli,1967,10514.8822386
mli,1972,9760.1301611
mli,1977,8938.48756321
mli,1982,8122.74111646
mli,1987,7432.01747812
mli,1992,6748.29023631
mli,1997,5900.86546027
mli,2002,5118.13639782
mli,2007,4360.71040624
mli,2012,3723.8555087
mli,2013,3616.17943772
mlt,1962,155.912318617
mlt,1967,162.092761996
mlt,1972,166.969747066
mlt,1977,164.511190019
mlt,1982,154.956458769
mlt,1987,146.595642771
mlt,1992,139.788517965
mlt,1997,134.581969747
mlt,2002,127.535236344
mlt,2007,124.162822946
mlt,2012,120.394321203
mlt,2013,119.2798802
mrt,1962,439.960755501
mrt,1967,380.125156208
mrt,1972,328.430953961
mrt,1977,284.167400174
mrt,1982,246.258411264
mrt,1987,214.436279187
mrt,1992,186.894054433
mrt,1997,161.538623077
mrt,2002,138.663945156
mrt,2007,120.182015663
mrt,2012,105.902278143
mrt,2013,103.287539081
mus,1962,3928.04159069
mus,1967,3509.30009172
mus,1972,3228.67239479
mus,1977,2985.74202364
mus,1982,2771.72976693
mus,1987,2655.19524516
mus,1992,2536.79084432
mus,1997,2395.74878689
mus,2002,2283.70582947
mus,2007,2219.2105709
mus,2012,2190.49241887
mus,2013,2185.66991856
mex,1962,10061.6020973
mex,1967,8623.31550964
mex,1972,7372.00934569
mex,1977,6357.08205519
mex,1982,5637.64718791
mex,1987,5076.26391494
mex,1992,4589.83057611
mex,1997,4176.63062834
mex,2002,3873.90222822
mex,2007,3615.01027927
mex,2012,3350.51014548
mex,2013,3305.31468984
mda,1992,269.832703724
mda,1997,273.657109831
mda,2002,276.009629424
mda,2007,279.57091456
mda,2012,280.936834443
mda,2013,281.012070592
mng,1962,34410.2012403
mng,1967,29662.8156149
mng,1972,25651.0615338
mng,1977,22276.1059318
mng,1982,19575.5591269
mng,1987,17114.6558995
mng,1992,15511.4361183
mng,1997,14899.2119687
mng,2002,14241.8486902
mng,2007,13421.9076388
mng,2012,12391.6663907
mng,2013,12171.3473891
mar,1962,2213.59801045
mar,1967,1936.05607352
mar,1972,1732.3232097
mar,1977,1551.73301288
mar,1982,1376.32223633
mar,1987,1230.85672934
mar,1992,1121.14362836
mar,1997,1038.16086009
mar,2002,981.866250789
mar,2007,935.142332855
mar,2012,879.209099875
mar,2013,866.896009486
moz,1962,12859.9701823
moz,1967,11570.5905812
moz,1972,10361.834646
moz,1977,9116.59967375
moz,1982,8016.39148252
moz,1987,7631.71983203
moz,1992,7061.39762026
moz,1997,5944.4448659
moz,2002,5183.80677993
moz,2007,4485.76155328
moz,2012,3897.72978808
moz,2013,3789.59904304
mmr,1962,44683.648235
mmr,1967,39772.5864573
mmr,1972,35171.6462249
mmr,1977,31216.2550105
mmr,1982,27784.7739882
mmr,1987,25071.6347598
mmr,1992,23257.2914971
mmr,1997,21853.7606041
mmr,2002,20599.7327744
mmr,2007,19783.500261
mmr,2012,19088.8214662
mmr,2013,18930.3041877
nam,1962,9736.69818449
nam,1967,8571.96133711
nam,1972,7423.42186005
nam,1977,6486.02661377
nam,1982,5829.14915241
nam,1987,4939.11894457
nam,1992,4069.52815274
nam,1997,3503.78847128
nam,2002,3146.47076821
nam,2007,2957.02615336
nam,2012,2688.02541406
nam,2013,2625.08352538
npl,1962,19099.820267
npl,1967,17528.7488727
npl,1972,15871.5096392
npl,1977,14244.8760311
npl,1982,12708.3769877
npl,1987,11343.7748717
npl,1992,10027.5377841
npl,1997,8850.09216465
npl,2002,8084.19670474
npl,2007,7604.46966325
npl,2012,7207.13775724
npl,2013,7120.53656512
nld,1962,931.754173772
nld,1967,873.140538082
nld,1972,825.29341244
nld,1977,793.869308183
nld,1982,768.548749397
nld,1987,750.083344488
nld,1992,724.438866119
nld,1997,704.647147941
nld,2002,681.159722728
nld,2007,671.481145786
nld,2012,656.521930638
nld,2013,654.589217892
nzl,1962,131748.589847
nzl,1967,120039.646122
nzl,1972,112607.183443
nzl,1977,104800.974297
nzl,1982,103608.884383
nzl,1987,99865.6242365
nzl,1992,92589.9708356
nzl,1997,86478.1953296
nzl,2002,82816.259339
nzl,2007,77418.438373
nzl,2012,74181.6201992
nzl,2013,73613.831296
nic,1962,100553.388177
nic,1967,86625.7511827
nic,1972,74398.6047418
nic,1977,63790.3292247
nic,1982,55217.14718
nic,1987,48854.7337842
nic,1992,36063.3005585
nic,1997,32632.4869569
nic,2002,30202.6244186
nic,2007,28286.2430165
nic,2012,26578.0323884
nic,2013,26271.3252689
ner,1962,973.137782686
ner,1967,844.546090258
ner,1972,736.368658972
ner,1977,639.128622992
ner,1982,555.613498106
ner,1987,483.861022949
ner,1992,414.577492233
ner,1997,347.94849567
ner,2002,289.831285896
ner,2007,240.920216104
ner,2012,198.460153341
ner,2013,190.643614477
nga,1962,4690.36591837
nga,1967,4212.04357433
nga,1972,3756.63026118
nga,1977,3277.6948343
nga,1982,2843.18233565
nga,1987,2499.6347536
nga,1992,2196.98379376
nga,1997,1939.02077959
nga,2002,1709.91377756
nga,2007,1501.84330539
nga,2012,1313.59647302
nga,2013,1278.8129505
nor,1962,104976.259427
nor,1967,100936.996554
nor,1972,97126.7763775
nor,1977,94479.5032654
nor,1982,92835.911069
nor,1987,91236.8443994
nor,1992,89119.0534903
nor,1997,86716.5460845
nor,2002,84175.1027234
nor,2007,81118.621544
nor,2012,76117.2548452
nor,2013,75202.4313615
omn,1962,2418.69304194
omn,1967,2120.8361548
omn,1972,1803.24300374
omn,1977,1431.77685553
omn,1982,1085.26542879
omn,1987,863.891969075
omn,1992,707.101419557
omn,1997,628.480209158
omn,2002,602.616301718
omn,2007,539.759036145
omn,2012,394.9010378
omn,2013,358.339271527
pak,1962,1167.1599969
pak,1967,1026.22575903
pak,1972,896.62332471
pak,1977,775.152533459
pak,1982,659.254867956
pak,1987,559.502324513
pak,1992,484.086045326
pak,1997,426.867201738
pak,2002,381.225447955
pak,2007,344.249868021
pak,2012,310.047363286
pak,2013,303.544328173
pan,1962,122591.011767
pan,1967,105754.053666
pan,1972,91676.0737265
pan,1977,80200.7958052
pan,1982,71076.358383
pan,1987,63577.1232775
pan,1992,53041.7461063
pan,1997,47883.8057039
pan,2002,43437.7790384
pan,2007,39727.8034713
pan,2012,36487.3719236
pan,2013,35893.6884654
png,1962,393193.482119
png,1967,354600.98093
png,1972,310935.979408
png,1977,269913.263828
png,1982,235879.754921
png,1987,207222.948609
png,1992,183320.070664
png,1997,161195.673436
png,2002,141687.557179
png,2007,125401.763139
png,2012,111951.719598
png,2013,109592.954528
pry,1962,46874.9142912
pry,1967,41055.5827076
pry,1972,36199.2204844
pry,1977,32023.1656943
pry,1982,27920.3000185
pry,1987,24192.9277895
pry,1992,26394.5218508
pry,1997,23492.3437046
pry,2002,21239.4585572
pry,2007,19610.6038055
pry,2012,18340.9670424
pry,2013,18095.5752607
per,1962,151727.515409
per,1967,131573.794376
per,1972,114834.091741
per,1977,100614.351479
per,1982,88665.8732461
per,1987,79015.3900074
per,1992,72172.9321509
per,1997,66096.3050957
per,2002,61688.3364648
per,2007,58000.6876669
per,2012,54412.0369904
per,2013,53688.050051
phl,1962,17057.6549449
phl,1967,14591.8240334
phl,1972,12630.0579559
phl,1977,10973.5703505
phl,1982,9566.89469363
phl,1987,8357.64524061
phl,1992,7360.29638853
phl,1997,6557.81649628
phl,2002,5892.1663685
phl,2007,5384.10908641
phl,2012,4988.68318781
phl,2013,4909.21156259
pol,1962,1768.48078922
pol,1967,1675.67262546
pol,1972,1621.50797216
pol,1977,1545.15618041
pol,1982,1479.41728955
pol,1987,1422.95677941
pol,1992,1397.15528237
pol,1997,1386.81685686
pol,2002,1402.02693336
pol,2007,1406.06538834
pol,2012,1408.18561484
pol,2013,1409.0358525
prt,1962,4225.04596127
prt,1967,4281.92172647
prt,1972,4403.02510999
prt,1977,4018.75064445
prt,1982,3833.82545864
prt,1987,3788.62238811
prt,1992,3818.13844851
prt,1997,3759.03516251
prt,2002,3646.9621621
prt,2007,3604.29951198
prt,2012,3613.9385425
prt,2013,3633.82691222
pri,1962,2897.57835909
pri,1967,2683.62617617
pri,1972,2520.18275939
pri,1977,2298.70916149
pri,1982,2166.31634382
pri,1987,2062.84411
pri,1992,1980.37697452
pri,1997,1888.58417366
pri,2002,1856.83974767
pri,2007,1876.81982133
pri,2012,1949.32790743
pri,2013,1974.50442025
qat,1962,996.671828003
qat,1967,649.946031267
qat,1972,429.523612294
qat,1977,307.068048473
qat,1982,201.989597536
qat,1987,132.28544364
qat,1992,114.363201189
qat,1997,106.017837501
qat,2002,88.2740531031
qat,2007,47.4996925243
qat,2012,27.7829595202
qat,2013,26.6503211364
rom,1962,2264.8722596
rom,1967,2165.42827718
rom,1972,2047.6371405
rom,1977,1944.28265071
rom,1982,1878.71504241
rom,1987,1843.1830333
rom,1992,1855.72839226
rom,1997,1875.50063231
rom,2002,1946.57314771
rom,2007,2025.57278458
rom,2012,2108.88055585
rom,2013,2116.72587244
rus,1992,29006.8532306
rus,1997,29158.5778881
rus,2002,29682.1785378
rus,2007,30202.0051274
rus,2012,30118.3625812
rus,2013,30054.3017054
rwa,1962,3114.14556369
rwa,1967,2779.14866193
rwa,1972,2384.7135344
rwa,1977,2043.85906408
rwa,1982,1731.54460523
rwa,1987,1408.99591984
rwa,1992,1415.1806277
rwa,1997,1460.16411015
rwa,2002,1112.53867389
rwa,2007,1001.9952362
rwa,2012,878.218787411
rwa,2013,857.548161484
stp,1962,33835.6951062
stp,1967,32118.3369184
stp,1972,28115.9719356
stp,1977,24932.5220733
stp,1982,22088.9231143
stp,1987,20323.6873508
stp,1992,18420.5634326
stp,1997,16755.0534163
stp,2002,15235.69906
stp,2007,13619.5521791
stp,2012,12213.9799646
stp,2013,11952.6718059
sau,1962,550.09749332
sau,1967,461.862742476
sau,1972,376.051416257
sau,1977,289.317528881
sau,1982,213.388624697
sau,1987,163.908071066
sau,1992,137.94274376
sau,1997,121.153178355
sau,2002,105.875648521
sau,2007,92.0121140082
sau,2012,81.3668353593
sau,2013,79.4674331036
sen,1962,7686.75919975
sen,1967,6679.12228049
sen,1972,5752.06974184
sen,1977,4999.69672382
sen,1982,4381.59925316
sen,1987,3768.31796892
sen,1992,3228.73887962
sen,1997,2815.61518354
sen,2002,2483.28666262
sen,2007,2168.57201214
sen,2012,1872.26399096
sen,2013,1814.21317891
srb,2007,1138.91621291
srb,2012,1167.7885929
srb,2013,1173.484799
sle,1962,71441.9348976
sle,1967,66675.9179503
sle,1972,61400.617153
sle,1977,55428.397423
sle,1982,49622.4660753
sle,1987,43455.29333
sle,1992,40720.9439522
sle,1997,41629.027088
sle,2002,36181.4626989
sle,2007,29678.5002267
sle,2012,26476.2275744
sle,2013,25894.7485288
sgp,1962,342.817963661
sgp,1967,303.398058252
sgp,1972,278.758595057
sgp,1977,258.031221778
sgp,1982,226.714528623
sgp,1987,216.23180049
sgp,1992,185.718265391
sgp,1997,158.061116965
sgp,2002,143.67816092
sgp,2007,130.758837118
sgp,2012,112.943302462
sgp,2013,111.127574455
svk,1997,2340.57568131
svk,2002,2343.35246699
svk,2007,2344.35091435
svk,2012,2330.0630467
svk,2013,2327.56055213
svn,1992,9351.37425632
svn,1997,9401.01391974
svn,2002,9360.6012444
svn,2007,9251.1751024
svn,2012,9075.62322601
svn,2013,9063.31358046
slb,1962,357405.571369
slb,1967,307525.076709
slb,1972,258981.801749
slb,1977,214963.787979
slb,1982,181337.271097
slb,1987,155820.795627
slb,1992,135461.113266
slb,1997,117675.242656
slb,2002,102783.903167
slb,2007,90839.8110044
slb,2012,81396.7463153
slb,2013,79723.9091468
som,1962,2086.99717281
som,1967,1859.17090274
som,1972,1719.05240101
som,1977,1262.05552245
som,1982,956.703124497
som,1987,977.37268214
som,1992,953.286271709
som,1997,899.175321354
som,2002,766.55735133
som,2007,673.475126038
som,2012,597.988963117
som,2013,584.330761596
zaf,1962,2426.94226619
zaf,1967,2163.49262659
zaf,1972,1937.19040627
zaf,1977,1736.05897175
zaf,1982,1546.32917848
zaf,1987,1360.33430944
zaf,1992,1221.01656224
zaf,1997,1094.65696713
zaf,2002,983.613504003
zaf,2007,920.740178097
zaf,2012,855.914199951
zaf,2013,842.778694028
ssd,2012,2367.80736394
ssd,2013,2269.98701742
esp,1962,3584.39506532
esp,1967,3402.38595987
esp,1972,3222.93570895
esp,1977,3057.46074036
esp,1982,2930.72691911
esp,1987,2878.53066541
esp,1992,2846.33781653
esp,1997,2809.32847626
esp,2002,2683.9444464
esp,2007,2458.71900342
esp,2012,2377.43718045
esp,2013,2385.24008289
lka,1962,5056.01838552
lka,1967,4511.66367598
lka,1972,4105.43503616
lka,1977,3787.11806054
lka,1982,3474.59857857
lka,1987,3224.82135223
lka,1992,3029.9552393
lka,1997,2843.60189573
lka,2002,2790.55018234
lka,2007,2634.86201906
lka,2012,2597.4025974
lka,2013,2577.74740028
kna,1962,470.902170074
kna,1967,506.510773906
kna,1972,541.418516513
kna,1977,546.124789514
kna,1982,561.259091228
kna,1987,580.369017967
kna,1992,580.270793037
kna,1997,546.883901105
kna,2002,511.345477788
kna,2007,475.577132666
kna,2012,447.34389562
kna,2013,441.980810666
sdn,1962,2714.49314034
sdn,1967,2360.8478875
sdn,1972,2035.03765023
sdn,1977,1735.35018817
sdn,1982,1465.0182932
sdn,1987,1260.99938236
sdn,2012,82.1472586957
sdn,2013,80.04978296
sur,1962,287271.896321
sur,1967,250887.371527
sur,1972,236993.628103
sur,1977,243731.52972
sur,1982,241762.891045
sur,1987,229216.807843
sur,1992,233726.497502
sur,1997,214485.808189
sur,2002,203590.179139
sur,2007,197623.329933
sur,2012,187310.206514
sur,2013,185584.403412
swz,1962,7218.656947
swz,1967,6415.89586807
swz,1972,5589.22972369
swz,1977,4798.8221073
swz,1982,4129.3035085
swz,1987,3440.11143876
swz,1992,2907.65870695
swz,1997,2622.2734316
swz,2002,2439.48641419
swz,2007,2326.29248017
swz,2012,2143.38951071
swz,2013,2110.91752149
swe,1962,22614.2974201
swe,1967,21733.7950727
swe,1972,21053.1499698
swe,1977,20723.4043585
swe,1982,20539.8916527
swe,1987,20362.4661876
swe,1992,19727.5817088
swe,1997,19330.635485
swe,2002,19159.7540291
swe,2007,18692.4224199
swe,2012,17963.3660785
swe,2013,17811.7968051
che,1962,7248.17741529
che,1967,6742.56502862
che,1972,6452.68869483
che,1977,6431.91861904
che,1982,6321.08383431
che,1987,6172.55091056
che,1992,5876.05252609
che,1997,5699.04580481
che,2002,5545.82976252
che,2007,5350.20183107
che,2012,5051.98227154
che,2013,4994.22326601
syr,1962,1456.27459965
syr,1967,1236.58902557
syr,1972,1044.40554039
syr,1977,881.784062309
syr,1982,741.872095301
syr,1987,627.001578581
syr,1992,540.869016949
syr,1997,470.698118171
syr,2002,419.590597947
syr,2007,367.144443489
syr,2012,332.848667964
syr,2013,327.314891198
tjk,1992,11489.7015448
tjk,1997,10689.2962178
tjk,2002,9905.53682983
tjk,2007,8939.26077976
tjk,2012,8001.58468195
tjk,2013,7823.08052842
tza,1962,7862.30630647
tza,1967,6770.89546705
tza,1972,5790.50930011
tza,1977,4935.94639985
tza,1982,4222.23492244
tza,1987,3620.03648824
tza,1992,3087.79653185
tza,1997,2663.80996304
tza,2002,2342.73812539
tza,2007,2023.02374423
tza,2012,1726.77100872
tza,2013,1672.85833357
tha,1962,7719.80724071
tha,1967,6646.23947185
tha,1972,5747.27371223
tha,1977,5054.48407373
tha,1982,4556.93249795
tha,1987,4158.98605069
tha,1992,3886.66693882
tha,1997,3707.98965403
tha,2002,3500.33769294
tha,2007,3383.38981962
tha,2012,3342.55799934
tha,2013,3328.32123243
tmp,1962,15876.0527669
tmp,1967,14480.1085788
tmp,1972,12914.6360635
tmp,1977,13036.5579044
tmp,1982,13831.4333002
tmp,1987,11920.1358155
tmp,1992,10361.406881
tmp,1997,9620.93628165
tmp,2002,9180.44291865
tmp,2007,8108.02274786
tmp,2012,7149.95674341
tmp,2013,6961.45733851
tgo,1962,7130.64204301
tgo,1967,6197.97407091
tgo,1972,5116.62569658
tgo,1977,4566.09038635
tgo,1982,3944.91120176
tgo,1987,3311.7741635
tgo,1992,2886.28827344
tgo,1997,2551.8893412
tgo,2002,2236.30163159
tgo,2007,1952.32457345
tgo,2012,1704.81979239
tgo,2013,1659.75846329
tto,1962,4363.54215079
tto,1967,4147.23550034
tto,1972,3963.90370191
tto,1977,3693.17061583
tto,1982,3426.70509812
tto,1987,3212.73582025
tto,1992,3103.06540842
tto,1997,3045.98243642
tto,2002,3005.07105741
tto,2007,2932.95449338
tto,2012,2862.29882847
tto,2013,2848.15759805
tun,1962,964.188055974
tun,1967,868.004725091
