country,year,se_prm_nenr_ma
bwa,1994,83.70946
bwa,1995,75.0581
bwa,1996,75.488
bwa,1998,76.99413
bwa,1999,77.8056335449
bwa,2000,78.9994277954
bwa,2001,80.7403030396
bwa,2002,81.2320632935
bwa,2003,81.2905883789
bwa,2004,83.638633728
bwa,2005,81.6342163086
bwa,2006,82.9680633545
bwa,2007,82.2381362915
bwa,2008,82.0216369629
bwa,2009,83.2618637085
bwa,2012,89.7429962158
brn,1977,89.95423
brn,1978,90.71265
brn,1979,81.77644
brn,1980,82.80162
brn,1981,78.64234
brn,1982,77.16877
brn,1983,78.0852
brn,1984,78.33283
brn,1986,80.06921
brn,1991,92.52225
brn,1992,93.66969
brn,1993,95.19477
brn,1994,95.0756
brn,2008,93.3666229248
brn,2009,93.6594390869
brn,2010,93.2161636353
brn,2011,92.543586731
brn,2012,92.3905029297
brn,2013,91.4114227295
bgr,1996,95.43446
bgr,1997,96.02233
bgr,1998,96.81418
bgr,1999,97.0317611694
bgr,2000,96.9584274292
bgr,2001,97.6439971924
bgr,2002,95.962097168
bgr,2003,95.8307037354
bgr,2004,95.7423095703
bgr,2005,92.4289398193
bgr,2006,91.0234603882
bgr,2007,94.0492630005
bgr,2008,95.7993469238
bgr,2009,97.0515136719
bgr,2010,97.7467193604
bgr,2011,96.4662628174
bgr,2012,95.0536422729
bgr,2013,95.143737793
bfa,1971,12.59999
bfa,1972,13.01122
bfa,1977,15.68356
bfa,1978,16.2859
bfa,1979,16.85598
bfa,1980,17.71438
bfa,1981,19.05271
bfa,1982,21.00503
bfa,1983,22.3863
bfa,1984,24.21022
bfa,1985,26.7966
bfa,1986,29.13192
bfa,1987,31.30326
bfa,1988,31.7728
bfa,1989,31.9083
bfa,1991,32.82164
bfa,1992,33.39627
bfa,1993,34.49262
bfa,1994,35.96211
bfa,1995,37.92474
bfa,1998,41.46441
bfa,1999,41.7770385742
bfa,2000,42.4811210632
bfa,2001,43.2346687317
bfa,2002,42.2134819031
bfa,2003,44.1287117004
bfa,2004,46.2800598145
bfa,2005,50.8652114868
bfa,2006,53.6164207458
bfa,2007,58.8087692261
bfa,2008,64.2670135498
bfa,2009,66.5884933472
bfa,2010,62.641418457
bfa,2011,67.5036392212
bfa,2012,68.0638809204
bfa,2013,68.7845687866
bdi,1973,23.67034
bdi,1978,21.01875
bdi,1980,22.97955
bdi,1981,25.35811
bdi,1982,30.0491
bdi,1983,37.30201
bdi,1984,42.34573
bdi,1985,46.47943
bdi,1986,48.18855
bdi,1987,52.50599
bdi,1988,53.55104
bdi,1993,51.58988
bdi,2000,44.5929412842
bdi,2001,54.3768615723
bdi,2002,54.1511192322
bdi,2003,57.3255615234
bdi,2004,57.3889083862
bdi,2005,60.3391799927
bdi,2006,75.483833313
bdi,2007,82.3277435303
bdi,2008,92.2562408447
bdi,2009,89.26537323
bdi,2010,93.9949874878
bdi,2013,99.955947876
cpv,1981,89.50438
cpv,1982,88.26286
cpv,1983,84.58568
cpv,1984,88.35632
cpv,1985,90.09313
cpv,1986,90.35596
cpv,1987,90.67016
cpv,1988,95.42604
cpv,1990,99.12824
cpv,2001,99.7063293457
cpv,2002,98.9683609009
cpv,2003,98.9095611572
cpv,2004,96.8912811279
cpv,2005,95.9832992554
cpv,2006,94.9853973389
cpv,2007,94.0838088989
cpv,2008,93.7851104736
cpv,2009,94.6646575928
cpv,2010,95.4418106079
cpv,2011,96.7301330566
cpv,2012,98.6893692017
cpv,2013,99.2774581909
khm,1997,89.34834
khm,1998,90.85579
khm,1999,91.739982605
khm,2000,97.2287979126
khm,2003,99.3583297729
khm,2006,99.0218734741
khm,2008,99.7521286011
khm,2010,98.5168533325
khm,2012,99.6800765991
cmr,1971,69.93874
cmr,1972,67.71781
cmr,1973,65.81887
cmr,1974,62.53891
cmr,1975,69.6293
cmr,1976,70.82303
cmr,1977,69.17041
cmr,1978,70.63991
cmr,1979,71.27976
cmr,1980,71.38122
cmr,1988,77.90844
cmr,1990,76.93964
cmr,1991,74.79764
cmr,2012,96.9290237427
can,1982,95.77085
can,1983,95.69069
can,1984,95.20079
can,1985,94.9269
can,1986,95.15254
can,1987,95.26862
can,1988,95.23824
can,1989,96.03857
can,1990,94.94856
can,1991,98.01936
can,1992,97.75273
can,1993,96.49727
can,1994,96.31421
can,1995,94.88678
can,1996,95.84103
can,1998,98.55435
can,1999,99.7173309326
can,2012,98.6276931763
caf,1971,65.91421
caf,1972,68.85685
caf,1973,70.694
caf,1977,64.03441
caf,1978,63.99597
caf,1981,69.52923
caf,1982,72.04163
caf,1983,76.11377
caf,1986,74.01428
caf,1987,62.04896
caf,1988,58.91222
caf,1989,58.68004
caf,1990,69.53792
caf,1991,63.89672
caf,2005,57.4077186584
caf,2006,58.0294494629
caf,2007,68.2628326416
caf,2008,78.1106262207
caf,2009,78.8009262085
caf,2010,81.0739364624
caf,2011,78.2022323608
caf,2012,80.5868911743
tcd,1975,34.95368
tcd,1977,35.62999
tcd,1988,46.08065
tcd,1997,54.66279
tcd,1998,60.25123
tcd,1999,61.3625907898
tcd,2000,62.2468910217
tcd,2001,62.9290084839
tcd,2002,66.7982025146
tcd,2003,67.9069976807
tcd,2011,71.0266418457
tcd,2013,96.352432251
chl,2007,95.1543273926
chl,2008,95.6074066162
chl,2009,93.4012985229
chl,2010,94.0249862671
chl,2011,93.1007537842
chl,2012,92.6597824097
chl,2013,91.9297637939
chn,1991,98.28613
chn,1992,95.34228
chn,1993,92.92568
chn,1994,90.67285
chn,1995,88.67174
chn,1996,87.58471
chn,1997,87.02392
col,1986,65.47235
col,1991,65.83318
col,1999,92.4425582886
col,2000,93.6751708984
col,2001,92.3126678467
col,2002,93.2288131714
col,2004,91.6058502197
col,2005,92.8619766235
col,2006,91.4833831787
col,2007,90.0699462891
col,2008,90.1205062866
col,2009,89.7989730835
col,2010,88.2408065796
com,1987,81.46614
com,1994,74.94377
com,1999,73.648109436
com,2000,82.5346298218
com,2007,86.4281997681
com,2013,83.5591278076
zar,1971,84.35493
zar,1972,81.66189
zar,1975,82.65298
zar,1979,86.27002
zar,1983,87.02207
zar,1984,87.02802
zar,1988,72.4525
zar,1991,68.24215
zar,1992,65.62385
zar,1993,64.05486
zar,1994,66.11557
zar,1995,78.49058
zar,1999,37.1351013184
cog,1972,89.9887
cog,1974,96.27988
cog,1976,97.55968
cog,1978,99.95183
cog,1980,90.42745
cog,1981,89.51953
cog,1982,90.00321
cog,1983,90.08153
cog,1984,91.86374
cog,2005,47.9930801392
cog,2006,58.9379615784
cog,2010,89.4429397583
cog,2012,86.3789978027
cri,1970,85.9529
cri,1972,87.79701
cri,1973,89.43582
cri,1975,89.99223
cri,1976,91.99252
cri,1978,90.78525
cri,1979,89.07202
cri,1980,88.8198
cri,1981,89.25295
cri,1982,87.3364
cri,1985,85.64128
cri,1986,86.53425
cri,1987,86.79935
cri,1989,87.08286
cri,1990,86.73825
cri,1991,86.92586
cri,2011,93.6609573364
cri,2012,91.6100769043
cri,2013,89.5711288452
civ,1977,59.80585
civ,1996,63.32325
civ,1997,64.91926
civ,1999,66.7955093384
civ,2000,66.6588668823
civ,2001,71.3738174438
civ,2002,72.7259292603
civ,2003,66.3263702393
civ,2009,67.3635864258
civ,2013,79.5607299805
hrv,1998,85.74752
hrv,1999,87.4505004883
hrv,2000,88.0548019409
hrv,2001,88.8257522583
hrv,2002,89.6981735229
hrv,2003,90.3558578491
hrv,2005,90.9029693604
hrv,2006,90.6659622192
hrv,2007,90.3643035889
hrv,2008,87.489906311
hrv,2009,86.1083984375
hrv,2010,86.5534591675
hrv,2011,88.8467788696
hrv,2012,89.7342224121
cub,1972,92.16295
cub,1973,94.03179
cub,1974,95.04238
cub,1979,98.62196
cub,1980,98.20856
cub,1981,95.62731
cub,1982,94.47891
cub,1983,94.78303
cub,1984,92.76754
cub,1985,91.35695
cub,1986,91.72011
cub,1987,93.33624
cub,1988,93.31253
cub,1989,93.25484
cub,1990,92.29799
cub,1991,91.77224
cub,1992,93.45259
cub,1993,94.09255
cub,1994,96.26918
cub,1995,96.09891
cub,1996,98.66752
cub,1997,98.75479
cub,1998,97.06337
cub,1999,97.4638824463
cub,2000,96.8651733398
cub,2001,96.3298187256
cub,2002,95.7839279175
cub,2003,94.0754318237
cub,2004,94.8094024658
cub,2005,95.0582885742
cub,2006,95.67212677
cub,2007,98.5871887207
cub,2008,98.9444198608
cub,2010,99.3604507446
cub,2011,98.0422592163
cub,2012,96.2180328369
cub,2013,96.0893096924
cyp,1971,79.88227
cyp,1972,78.53503
cyp,1973,78.49309
cyp,1974,78.16844
cyp,1975,71.43582
cyp,1976,69.20383
cyp,1977,68.04729
cyp,1978,68.69703
cyp,1979,69.17179
cyp,1980,68.27883
cyp,1981,70.92447
cyp,1982,67.46895
cyp,1983,68.13838
cyp,1984,68.6324
cyp,1985,69.37118
cyp,1986,74.08463
cyp,1987,78.2078
cyp,1988,79.87407
cyp,1989,79.9324
cyp,1990,78.86106
cyp,1991,79.15607
cyp,1992,77.51218
cyp,1993,97.59281
cyp,1994,97.04539
cyp,1995,96.28955
cyp,1996,96.36006
cyp,1997,96.19921
cyp,1999,95.4310073853
cyp,2000,95.137336731
cyp,2001,94.6724472046
cyp,2002,95.7649383545
cyp,2003,95.9777908325
cyp,2004,96.274269104
cyp,2005,99.2609786987
cyp,2006,99.2154388428
cyp,2007,99.1435775757
cyp,2008,98.9808273315
cyp,2009,99.0285110474
cyp,2010,98.8285064697
cyp,2011,98.7648468018
cyp,2012,97.7464675903
dnk,1981,95.45275
dnk,1982,96.28239
dnk,1983,97.93637
dnk,1984,99.08652
dnk,1985,98.6238
dnk,1986,98.8164
dnk,1987,98.81588
dnk,1988,98.88178
dnk,1989,97.72296
dnk,1990,97.59713
dnk,1991,98.25146
dnk,1992,97.57264
dnk,1993,97.12985
dnk,1994,98.84004
dnk,1995,98.1614
dnk,1996,98.25381
dnk,1999,97.6265716553
dnk,2000,97.080368042
dnk,2004,97.4277191162
dnk,2005,95.2339324951
dnk,2006,95.4216003418
dnk,2007,95.9594268799
dnk,2008,94.9345626831
dnk,2009,94.9591217041
dnk,2010,94.9453582764
dnk,2011,97.0340881348
dnk,2012,97.536819458
dnk,2013,98.0374069214
dji,1985,28.56338
dji,1986,30.71261
dji,1987,31.23807
dji,1988,31.00669
dji,1989,30.82539
dji,1990,31.12464
dji,1992,32.75208
dji,1993,29.2098
dji,1994,29.70497
dji,1995,30.32642
dji,1996,30.36889
dji,1997,29.08536
dji,1999,29.2373104095
dji,2000,28.8215999603
dji,2001,31.4055995941
dji,2002,32.9103507996
dji,2004,37.4081192017
dji,2005,39.5962486267
dji,2006,44.381149292
dji,2007,47.199760437
dji,2008,53.528049469
dji,2009,52.8231391907
dji,2011,62.0358390808
dji,2013,61.1572685242
dji,2014,62.8010292053
dma,1976,92.36796
dma,1977,90.56347
dma,1979,83.5451
dma,1980,84.90323
dma,1981,80.03438
dma,1982,87.15014
dma,2004,90.9842529297
dma,2005,89.456413269
dma,2006,87.5701293945
dma,2007,89.3970413208
dma,2008,89.9113311768
dma,2009,92.4066619873
dom,1999,81.3678970337
dom,2000,82.3598327637
dom,2002,89.8486785889
dom,2003,89.0640716553
dom,2004,79.4147567749
dom,2005,81.1426467896
dom,2006,78.5896835327
dom,2007,85.4935379028
dom,2008,81.9800415039
dom,2009,93.6076965332
dom,2010,92.0049819946
dom,2011,89.9048233032
dom,2012,88.011100769
ecu,1971,81.12182
ecu,1973,82.01829
ecu,1974,82.7867
ecu,1975,81.78993
ecu,1976,82.29847
ecu,1977,85.7005
ecu,1978,87.74215
ecu,1979,91.32721
ecu,1980,89.83274
ecu,1994,93.52102
ecu,1995,93.68838
ecu,1996,94.42442
ecu,1997,96.70341
ecu,1998,95.51836
ecu,1999,95.2813796997
ecu,2000,96.4912185669
ecu,2009,95.7495803833
ecu,2010,94.6657485962
ecu,2011,94.7603988647
ecu,2012,94.4633636475
egy,1971,72.9609
egy,1972,73.48017
egy,1973,73.4292
egy,1978,75.78166
egy,1994,98.14819
egy,1999,96.5157012939
egy,2000,96.3780136108
egy,2001,97.380859375
egy,2002,97.4840393066
egy,2003,97.764213562
egy,2004,98.1043014526
slv,1970,63.88346
slv,1998,68.78703
slv,2000,82.9111785889
slv,2001,83.6726531982
slv,2002,85.6658172607
slv,2003,87.9702911377
slv,2005,91.9629211426
slv,2006,92.4637680054
slv,2007,92.082069397
slv,2008,92.0674514771
slv,2009,91.9929122925
slv,2010,93.0245666504
slv,2011,93.5761489868
slv,2012,93.4116821289
slv,2013,90.8499221802
gnq,1994,82.4038
gnq,2000,75.3977813721
gnq,2001,81.1199264526
gnq,2002,79.9128112793
gnq,2003,74.2010116577
gnq,2008,56.9184303284
gnq,2009,56.6118392944
gnq,2010,56.845539093
gnq,2011,58.2638015747
gnq,2012,61.1475715637
est,1995,87.72161
est,1996,91.28062
est,1998,94.91605
est,1999,96.456489563
est,2000,97.1551971436
est,2001,97.4746017456
est,2003,95.3991470337
est,2004,95.404296875
est,2005,95.4447937012
est,2006,94.6596679688
est,2007,93.8026733398
est,2008,94.596572876
est,2009,94.5894317627
est,2010,95.1542129517
est,2011,93.9399414062
est,2012,94.5237808228
est,2013,94.9207229614
eth,1987,34.52784
eth,1988,35.36857
eth,1989,33.32133
eth,1994,22.76761
eth,1995,26.57599
eth,1996,32.03972
eth,1998,40.68442
eth,1999,42.1644706726
eth,2000,46.2520599365
eth,2001,49.4440307617
eth,2002,51.1453895569
eth,2003,51.4289398193
eth,2004,53.3004608154
eth,2005,63.6587409973
eth,2006,67.8064804077
fji,1992,96.62974
fji,1994,97.04211
fji,1995,95.4508
fji,1996,93.65312
fji,1997,94.05357
fji,1998,94.69996
fji,1999,93.9883880615
fji,2000,92.6619110107
fji,2001,95.128288269
fji,2003,98.2329177856
fji,2004,96.6994018555
fji,2006,95.3363037109
fji,2009,96.6466903687
fji,2011,95.6834106445
fin,1993,98.94218
fin,1994,98.72253
fin,1995,98.4198
fin,1996,98.22449
fin,1997,98.78615
fin,1998,99.67711
fin,2001,99.5919265747
fin,2002,99.424407959
fin,2003,98.7763137817
fin,2004,97.8789596558
fin,2005,97.3082580566
fin,2006,96.6075668335
fin,2007,97.0807495117
fin,2008,97.5515823364
fin,2009,97.5382614136
fin,2010,97.797492981
fin,2011,98.1616363525
fin,2012,98.7177505493
fin,2013,98.7865982056
fra,1971,97.16284
fra,1972,97.22054
fra,1977,99.68466
fra,1979,97.25155
fra,1980,96.31563
fra,1982,94.10067
fra,1983,92.57842
fra,1985,95.85088
fra,1992,97.25256
fra,1993,95.14918
fra,1994,95.19294
fra,1995,96.95134
fra,1996,98.89274
fra,1997,99.09457
fra,1999,99.0852279663
fra,2000,98.9070587158
fra,2001,98.3824005127
fra,2002,97.9496078491
fra,2003,97.6356430054
fra,2004,97.1395721436
fra,2005,98.3852233887
fra,2006,98.4217681885
fra,2007,98.4624404907
fra,2008,98.3569869995
fra,2009,98.2842025757
fra,2010,98.2748184204
fra,2011,97.8079681396
fra,2012,97.6620635986
fra,2013,98.1357192993
pyf,1983,95.39789
pyf,1984,95.52097
pyf,1985,94.49968
pyf,1995,95.40868
pyf,1996,94.82502
gab,1997,92.24806
gmb,1971,32.27086
gmb,1972,30.779
gmb,1973,31.7841
gmb,1974,31.80059
gmb,1975,32.98436
gmb,1976,35.03596
gmb,1977,41.45679
gmb,1978,45.44895
gmb,1979,50.55522
gmb,1980,55.99252
gmb,1981,66.18859
gmb,1982,70.62256
gmb,1983,73.94036
gmb,1984,73.96685
gmb,1985,76.65729
gmb,1986,74.97986
gmb,1992,53.69306
gmb,1993,56.99703
gmb,1996,66.17891
gmb,1998,68.80503
gmb,1999,79.2295608521
gmb,2000,75.3286132812
gmb,2001,75.1067810059
gmb,2002,72.9229202271
gmb,2003,74.1791763306
gmb,2004,73.4151229858
gmb,2005,69.8703689575
gmb,2006,74.1846923828
gmb,2007,72.0173797607
gmb,2008,67.6550598145
gmb,2010,66.352897644
gmb,2011,67.5755691528
gmb,2012,68.8149871826
gmb,2013,66.4539108276
geo,1995,84.53668
geo,1996,83.38457
geo,1997,85.71716
geo,2004,91.5663528442
geo,2005,90.754119873
geo,2006,93.0816421509
geo,2007,95.4272079468
geo,2012,97.7869491577
geo,2013,96.0042419434
deu,2001,98.4457168579
deu,2002,96.6052474976
deu,2003,96.1095123291
deu,2004,96.9633636475
deu,2005,97.5521774292
deu,2012,97.9741516113
deu,2013,97.947052002
gha,1999,62.4679794312
gha,2000,65.7618637085
gha,2001,59.9610214233
gha,2002,62.2320899963
gha,2003,61.5396881104
gha,2004,59.3899612427
gha,2005,66.8220062256
gha,2006,65.782409668
gha,2007,71.9166183472
gha,2008,77.2679977417
gha,2009,76.1161727905
gha,2011,83.4200515747
gha,2012,83.0060882568
gha,2013,86.9401931763
gha,2014,88.7335968018
grc,1971,97.44883
grc,1972,97.50836
grc,1973,97.88198
grc,1974,98.52464
grc,1975,97.73093
grc,1976,96.8761
grc,1977,95.68995
grc,1978,94.88412
grc,1979,94.43937
grc,1980,93.85764
grc,1981,96.21563
grc,1982,97.50257
grc,1983,98.94835
grc,1984,99.29358
grc,1985,99.44732
grc,1986,98.70721
grc,1987,96.00059
grc,1988,96.10237
grc,1989,95.06108
grc,1990,94.7836
grc,1991,94.80903
grc,1992,93.06571
grc,1993,91.27703
grc,1994,90.30531
grc,1995,89.87921
grc,1996,88.79634
grc,1997,88.8784
grc,1998,91.78306
grc,1999,92.70362854
grc,2000,93.8330383301
grc,2001,93.4703369141
grc,2002,96.1171798706
grc,2003,98.1248168945
grc,2005,99.7802505493
grc,2006,99.4107513428
grc,2007,99.0949707031
grc,2010,99.3047790527
grc,2011,99.2498397827
grd,1972,83.42485
grd,1977,97.62668
grd,1980,97.61819
grd,1981,91.62654
grd,1982,88.41771
grd,1983,88.31062
grd,1984,90.42453
grd,2002,95.1492080688
grd,2004,95.1977005005
grd,2005,87.6728668213
grd,2007,89.982093811
grd,2008,91.4354095459
grd,2009,87.3688964844
grd,2013,91.4848403931
gtm,1970,53.26508
gtm,1971,54.33403
gtm,1972,54.75027
gtm,1974,55.47792
gtm,1975,56.61461
gtm,1978,58.99291
gtm,1981,64.68848
gtm,1982,60.81059
gtm,1983,65.10459
gtm,1997,78.12786
gtm,1999,86.5397491455
gtm,2000,88.8962783813
gtm,2001,89.1285400391
gtm,2002,90.7421569824
gtm,2004,94.8337936401
gtm,2005,95.9238510132
gtm,2006,96.9700088501
gtm,2007,97.4033432007
gtm,2008,97.2065582275
gtm,2009,98.0666275024
gtm,2010,96.6761169434
gtm,2011,93.3333206177
gtm,2012,89.5645675659
gtm,2013,86.0032577515
gin,1984,38.14192
gin,1985,42.77686
gin,1986,39.2472
gin,1987,36.36222
gin,1988,37.36676
gin,1989,36.75659
gin,1990,35.285
gin,1991,37.28967
gin,1998,47.8921
gin,1999,49.8847503662
gin,2000,52.0424308777
gin,2001,55.3053398132
gin,2002,63.2053489685
gin,2003,66.4151687622
gin,2004,69.2732315063
gin,2005,70.6230163574
gin,2006,71.9396362305
gin,2007,73.4061508179
gin,2008,72.8257598877
gin,2009,73.9486312866
gin,2010,76.7337265015
gin,2011,79.4352798462
gin,2012,79.8590164185
gin,2013,80.6920928955
gnb,1981,57.14073
gnb,1982,62.36087
gnb,1984,53.36258
gnb,1985,53.55794
gnb,1987,48.7921
gnb,1988,50.06399
gnb,2000,57.6606216431
gnb,2010,71.3693466187
guy,1971,84.58681
guy,1972,84.74011
guy,1974,86.76486
guy,1976,87.64574
guy,1977,94.91075
guy,1979,93.61705
guy,1982,95.30794
guy,1995,96.06722
guy,1996,91.18909
guy,2003,94.6034088135
guy,2008,82.9334793091
guy,2009,75.7661895752
guy,2010,74.9868011475
guy,2011,72.1745910645
guy,2012,67.3630218506
hti,1981,37.25972
hti,1982,43.77854
hti,1983,47.61617
hti,1984,44.49541
hti,1985,50.42979
hti,1986,52.10101
hti,1987,42.28409
hti,1997,57.62955
hnd,1979,75.75649
hnd,1980,76.62386
hnd,1982,87.94831
hnd,1983,89.13553
hnd,1984,90.0344
hnd,1986,88.70342
hnd,1991,87.60071
hnd,1993,88.82854
hnd,2000,88.0576095581
hnd,2003,90.6842498779
hnd,2004,91.778968811
hnd,2005,90.7303237915
hnd,2006,94.8518676758
hnd,2007,92.14112854
hnd,2008,95.1302566528
hnd,2009,95.5118637085
hnd,2010,94.7545089722
hnd,2011,96.4940490723
hnd,2012,93.2353897095
hnd,2013,88.6300964355
hkg,1971,86.689
hkg,1972,88.08046
hkg,1973,87.83402
hkg,1974,88.8851
hkg,1975,89.59184
hkg,1976,89.11968
hkg,1977,88.8527
hkg,1978,88.49517
hkg,1979,89.82463
hkg,1980,95.33878
hkg,1981,95.96316
hkg,1982,95.32352
hkg,1983,95.87957
hkg,1984,96.58189
hkg,1985,96.78912
hkg,1995,91.62567
hkg,1996,92.99477
hkg,2008,92.1446609497
hkg,2009,91.8930511475
hkg,2010,91.3359985352
hkg,2011,90.8902435303
hkg,2012,94.1987915039
hkg,2013,94.4895706177
hun,1996,79.51966
hun,1997,87.73739
hun,1998,87.13113
hun,1999,87.5687713623
hun,2000,88.1564712524
hun,2001,89.1539916992
hun,2002,89.9413299561
hun,2003,89.2903137207
hun,2004,89.3637771606
hun,2005,90.2055282593
hun,2006,91.1855926514
hun,2007,90.9394226074
hun,2008,92.7035827637
hun,2009,93.4850311279
hun,2010,93.6725234985
hun,2011,93.0752868652
hun,2012,91.872718811
hun,2013,91.5532989502
isl,1994,97.50099
isl,1996,97.63259
isl,1997,97.91694
isl,1998,99.1488
isl,2004,98.7337112427
isl,2005,98.911491394
isl,2006,98.3935012817
isl,2007,97.8227615356
isl,2008,98.4930801392
isl,2009,99.131401062
isl,2010,98.5014801025
isl,2011,98.1552200317
isl,2012,97.7782211304
ind,1971,72.65226
ind,1990,89.52264
ind,2000,87.82472229
ind,2001,87.3397521973
ind,2002,86.330657959
ind,2003,87.0187072754
idn,1971,75.58207
idn,1972,76.83257
idn,1974,78.83839
idn,1975,78.89845
idn,1976,81.60986
idn,1978,91.12929
idn,1981,95.99274
idn,1990,99.71784
idn,1991,98.75177
idn,1992,98.0068
idn,1993,96.57013
idn,1994,97.17869
idn,1995,97.02779
idn,1996,95.19813
idn,1997,95.1041
idn,2001,93.7973937988
idn,2002,93.0972290039
idn,2003,92.7886276245
idn,2004,91.8455200195
idn,2005,91.5124816895
idn,2006,94.4111099243
idn,2007,96.7234725952
idn,2008,95.0003662109
idn,2009,95.5449981689
idn,2010,94.3061904907
idn,2011,91.6510925293
idn,2012,91.6521682739
irn,1984,90.4469
irn,1985,89.41488
irn,1986,89.47365
irn,1987,89.56883
irn,1988,89.50822
irn,1989,89.18195
irn,1990,95.94086
irn,1992,98.74865
irn,1997,95.96118
irn,1999,88.2467880249
irn,2000,87.3024597168
irn,2002,96.5955505371
irn,2003,95.6279602051
irn,2004,98.6209335327
irn,2005,98.1082687378
irq,1971,78.27411
irq,1972,81.83968
irq,1973,84.82978
irq,1974,87.19102
irq,1975,83.82858
irq,1976,92.85446
irq,1977,91.51101
irq,1978,91.19591
irq,1979,98.23252
irq,1980,98.66155
irq,1981,96.43614
irq,1983,92.00107
irq,1985,92.48158
irq,1986,93.09253
irq,1987,95.14591
irq,1988,95.32642
irq,1989,95.59576
irq,1993,81.94663
irq,1996,79.56124
irq,1999,95.1595916748
irq,2000,94.0123825073
irq,2003,99.4673614502
irq,2004,98.368522644
irq,2007,97.1708526611
irl,1971,92.74246
irl,1972,92.49979
irl,1973,92.7726
irl,1974,91.59416
irl,1975,91.01848
irl,1976,91.04834
irl,1977,91.12201
irl,1978,91.13413
irl,1979,90.94763
irl,1980,90.63508
irl,1981,89.90183
irl,1982,89.28434
irl,1983,88.56909
irl,1986,87.90055
irl,1987,88.76918
irl,1988,89.77965
irl,1989,90.15023
irl,1990,90.53067
irl,1991,90.38392
irl,1992,89.85681
irl,1993,89.41053
irl,1994,88.99919
irl,1995,88.52298
irl,1996,88.35732
irl,1997,89.38079
irl,1998,94.85168
irl,2000,95.0419692993
irl,2001,94.2987136841
irl,2010,95.380241394
irl,2011,99.0836105347
irl,2012,95.5319366455
isr,1999,97.7114334106
isr,2000,97.9857406616
isr,2001,98.1634902954
isr,2002,97.7933120728
isr,2003,97.9265823364
isr,2004,97.3479309082
isr,2005,97.1455078125
isr,2006,96.550453186
isr,2007,96.7981262207
isr,2008,96.8109207153
isr,2009,96.6010971069
isr,2010,96.5222091675
isr,2011,96.2073287964
isr,2012,96.795501709
isr,2013,96.4234695435
ita,1976,97.1008
ita,1979,98.51631
ita,1985,97.38071
ita,2000,98.5691833496
ita,2001,98.9302062988
ita,2002,98.9240570068
ita,2003,98.8793411255
ita,2004,98.641960144
ita,2005,99.01171875
ita,2006,99.0367202759
ita,2007,99.0565109253
ita,2008,98.851852417
ita,2009,98.1980361938
ita,2010,98.1346893311
ita,2011,97.7602310181
ita,2012,96.8000869751
jam,1975,92.79397
jam,1976,90.24508
jam,1977,90.73363
jam,1979,94.56452
jam,1980,94.54484
jam,1981,95.40492
jam,1983,96.64664
jam,1984,95.67011
jam,1985,95.31964
jam,1986,95.86327
jam,1987,99.79038
jam,1988,96.14313
jam,1989,99.4514
jam,1990,99.10065
jam,1991,97.34099
jam,1993,95.44796
jam,1999,91.3879623413
jam,2000,92.8037796021
jam,2001,91.9956665039
jam,2002,91.519203186
jam,2003,89.7969665527
jam,2004,90.9652633667
jpn,1972,99.57219
jpn,1973,98.94486
jpn,1974,97.38061
jpn,1975,98.65984
jpn,1982,99.76765
jpn,1983,99.31696
jpn,1984,99.45877
jpn,2010,99.9499816895
jpn,2011,99.9499511719
jpn,2012,99.950012207
jor,1972,96.76201
jor,1980,95.77471
jor,1981,92.74236
jor,1982,92.5588
jor,1983,89.02578
jor,1984,88.72441
jor,1985,88.49644
jor,1999,92.868270874
jor,2008,93.9109725952
jor,2010,98.096496582
jor,2011,98.2265472412
jor,2012,97.8694229126
kaz,2000,88.0312194824
kaz,2001,89.0651702881
kaz,2002,91.3924331665
kaz,2003,91.6910705566
kaz,2004,92.3765182495
kaz,2005,91.0255279541
kaz,2006,90.3514404297
kaz,2007,90.4848175049
kaz,2008,90.4404220581
kaz,2009,88.9518508911
kaz,2010,87.8199768066
kaz,2011,87.2659225464
kaz,2012,85.9551620483
kaz,2013,85.5456237793
ken,1999,61.9669418335
ken,2000,64.5071182251
ken,2001,66.0913696289
ken,2002,61.6432189941
ken,2003,74.1964569092
ken,2004,73.3301086426
ken,2005,74.6704330444
ken,2006,74.0506591797
ken,2007,85.5605392456
ken,2008,80.6546173096
ken,2009,81.2969436646
ken,2012,81.9603881836
kir,1987,97.3146
kir,1989,99.69086
kor,1971,97.17655
kor,1972,98.49429
kor,1973,97.47406
kor,1974,96.68388
kor,1975,96.41807
kor,1976,97.48815
kor,1977,96.71022
kor,1978,97.15348
kor,1979,98.86659
kor,1984,99.03123
kor,1985,98.20484
kor,1986,98.19617
kor,1998,97.81344
kor,1999,98.6137313843
kor,2000,99.3507080078
kor,2001,99.4700317383
kor,2002,99.2859725952
kor,2003,99.8220901489
kor,2004,99.5786895752
kor,2005,99.6492385864
kor,2006,99.6386795044
kor,2007,99.6203384399
kor,2008,99.5361328125
kor,2009,99.7077865601
kor,2010,99.0708465576
kor,2011,99.2171325684
kor,2013,99.4360427856
kor,2014,97.9780273438
kwt,1971,67.28854
kwt,1972,67.01134
kwt,1973,70.16419
kwt,1974,72.57556
kwt,1975,74.40994
kwt,1976,75.65192
kwt,1977,79.96213
kwt,1978,92.68436
kwt,1979,92.12206
kwt,1980,88.60759
kwt,1981,90.27736
kwt,1982,89.73045
kwt,1983,89.02993
kwt,1984,87.45759
