country,year,se_prm_nenr
oss,2011,83.1134414673
oss,2012,83.9662704468
oss,2013,83.2642669678
pss,1991,87.9321136475
pss,1992,88.6036224365
pss,1993,90.419670105
pss,1994,91.065322876
pss,1995,91.2880172729
pss,1996,88.0909500122
pss,1997,90.7436294556
pss,1998,89.9389038086
pss,1999,87.3150863647
pss,2000,86.4852905273
pss,2001,88.5629806519
pss,2002,89.951751709
pss,2003,91.3660430908
pss,2004,90.5841369629
pss,2005,91.2493515015
pss,2006,91.6622161865
pss,2007,91.9410934448
pss,2008,94.5605697632
pss,2009,96.7124481201
pss,2010,97.1615371704
pss,2011,96.9274215698
pss,2012,97.1037979126
pss,2013,92.4563369751
sst,1970,74.1029281616
sst,1971,74.3335266113
sst,1972,74.9402236938
sst,1973,75.4354019165
sst,1974,77.1118164062
sst,1975,77.7476196289
sst,1976,78.5419998169
sst,1977,79.8739624023
sst,1978,79.4816970825
sst,1979,79.2296218872
sst,1980,79.11743927
sst,1981,79.7629318237
sst,1982,80.8146362305
sst,1983,80.7444076538
sst,1984,80.804069519
sst,1985,81.2654266357
sst,1986,80.8726577759
sst,1987,81.3596115112
sst,1988,81.0849914551
sst,1989,80.905632019
sst,1990,80.006942749
sst,1991,79.8012084961
sst,1992,79.4360961914
sst,1993,79.059928894
sst,1994,79.681312561
sst,1995,79.2783126831
sst,1996,79.0116195679
sst,1997,79.037399292
sst,1998,78.8587036133
sst,1999,78.6181793213
sst,2000,80.9011077881
sst,2001,81.920173645
sst,2002,82.4385299683
sst,2003,82.6318283081
sst,2004,82.6740722656
sst,2005,82.544883728
sst,2006,83.2782287598
sst,2007,83.0778198242
sst,2008,83.5132064819
sst,2009,83.9327316284
sst,2010,84.8265533447
sst,2011,85.5870513916
sst,2012,85.9383621216
sst,2013,84.9602279663
sas,1970,56.9403686523
sas,1971,56.686340332
sas,1972,58.6306915283
sas,1973,61.9610786438
sas,1974,61.6883506775
sas,1975,62.7440605164
sas,1976,63.0351600647
sas,1977,64.4157791138
sas,1978,62.0796813965
sas,1979,62.4295692444
sas,1980,63.7819290161
sas,1981,65.0629806519
sas,1982,65.385887146
sas,1983,66.9571762085
sas,1984,67.9923477173
sas,1985,67.8660888672
sas,1986,69.1548461914
sas,1987,68.0059585571
sas,1988,70.3341598511
sas,1989,72.8540267944
sas,1990,73.4675827026
sas,1991,73.8006973267
sas,1992,74.388710022
sas,1993,75.6456604004
sas,1994,76.5045776367
sas,1995,76.1862487793
sas,1996,75.8812332153
sas,1997,75.4830169678
sas,1998,74.4119720459
sas,1999,74.8254013062
sas,2000,76.3081283569
sas,2001,76.5059509277
sas,2002,77.2766799927
sas,2003,81.5280303955
sas,2004,83.9562988281
sas,2005,85.7054672241
sas,2006,87.0545425415
sas,2007,88.8733596802
sas,2008,88.9462585449
sas,2009,89.7503204346
sas,2010,90.1506576538
sas,2011,89.6298370361
sas,2012,89.6110687256
sas,2013,89.5488891602
ssf,1975,43.7233009338
ssf,1976,44.6229400635
ssf,1977,46.7325897217
ssf,1978,48.9940910339
ssf,1979,51.8854484558
ssf,1980,54.0873794556
ssf,1981,56.0961990356
ssf,1982,57.4650917053
ssf,1983,57.8749198914
ssf,1984,57.3016586304
ssf,1985,56.1777801514
ssf,1986,54.6376609802
ssf,1987,53.6573410034
ssf,1988,52.9827384949
ssf,1989,53.6491088867
ssf,1990,53.0962715149
ssf,1991,54.0871505737
ssf,1992,53.8162498474
ssf,1993,54.2863883972
ssf,1994,54.6557998657
ssf,1995,55.3730583191
ssf,1996,54.1203193665
ssf,1997,56.5878982544
ssf,1998,57.6138114929
ssf,1999,58.2859382629
ssf,2000,60.4558410645
ssf,2001,62.1554908752
ssf,2002,63.630569458
ssf,2003,66.0153198242
ssf,2004,67.701171875
ssf,2005,69.8811798096
ssf,2006,71.5821685791
ssf,2007,74.2920227051
ssf,2008,75.2424163818
ssf,2009,75.6502532959
ssf,2010,75.7704391479
ssf,2011,76.5534973145
ssf,2012,77.1026916504
ssf,2013,77.4256820679
ssa,1975,43.7067985535
ssa,1976,44.6062011719
ssa,1977,46.7162704468
ssa,1978,48.9782485962
ssa,1979,51.8708496094
ssa,1980,54.0736503601
ssa,1981,56.0823707581
ssa,1982,57.4502716064
ssa,1983,57.8548088074
ssa,1984,57.2805290222
ssa,1985,56.156791687
ssa,1986,54.6163711548
ssa,1987,53.6360702515
ssa,1988,52.9611091614
ssa,1989,53.6276016235
ssa,1990,53.0746116638
ssa,1991,54.0663490295
ssa,1992,53.7958984375
ssa,1993,54.2669792175
ssa,1994,54.6374092102
ssa,1995,55.3554191589
ssa,1996,54.1025009155
ssa,1997,56.5730285645
ssa,1998,57.6017494202
ssa,1999,58.27576828
ssa,2000,60.4486312866
ssa,2001,62.1449699402
ssa,2002,63.6217498779
ssa,2003,66.0102767944
ssa,2004,67.6981582642
ssa,2005,69.8801727295
ssa,2006,71.5849914551
ssa,2007,74.3007583618
ssa,2008,75.2547531128
ssa,2009,75.6629180908
ssa,2010,75.7827529907
ssa,2011,76.565246582
ssa,2012,77.1128616333
ssa,2013,77.436088562
umc,1986,90.1374282837
umc,1987,92.2823410034
umc,1988,93.1516799927
umc,1989,93.1139984131
umc,1990,93.9248886108
umc,1991,93.5395584106
umc,1992,92.2995376587
umc,1993,91.1614685059
umc,1994,89.9912719727
umc,1995,89.0706176758
umc,1996,88.6780319214
umc,1997,88.5298080444
umc,1998,91.167098999
umc,1999,93.6944198608
umc,2000,94.0372390747
umc,2001,94.6045227051
umc,2002,95.115737915
umc,2003,95.4090270996
umc,2004,95.123840332
umc,2005,94.6353683472
umc,2006,93.9819717407
umc,2007,94.4621505737
umc,2008,94.3990478516
umc,2009,94.3915863037
umc,2010,94.2824783325
umc,2011,94.2232589722
umc,2012,94.0758590698
umc,2013,94.1399612427
wld,1970,71.8985977173
wld,1971,71.7318878174
wld,1972,72.5372009277
wld,1973,74.6618499756
wld,1974,75.3910369873
wld,1975,76.6583023071
wld,1976,77.4831924438
wld,1977,77.6484069824
wld,1978,76.6976623535
wld,1979,77.0714492798
wld,1980,78.2082672119
wld,1981,78.877571106
wld,1982,79.1736679077
wld,1983,79.3436813354
wld,1984,79.5390090942
wld,1985,80.1173019409
wld,1986,80.8882675171
wld,1987,81.1980285645
wld,1988,81.7921066284
wld,1989,82.1251602173
wld,1990,82.2965927124
wld,1991,82.4104309082
wld,1992,81.900177002
wld,1993,81.8149108887
wld,1994,81.7731781006
wld,1995,81.4107284546
wld,1996,81.1757583618
wld,1997,81.4193572998
wld,1998,82.1123504639
wld,1999,83.034362793
wld,2000,83.7439498901
wld,2001,84.1621322632
wld,2002,84.5307006836
wld,2003,85.8176193237
wld,2004,86.4285507202
wld,2005,86.8605804443
wld,2006,87.4158096313
wld,2007,88.5992584229
wld,2008,88.7415466309
wld,2009,89.0082778931
wld,2010,89.1378936768
wld,2011,89.0979537964
wld,2012,89.1172637939
wld,2013,89.0360794067
afg,1974,26.7007
afg,1993,27.96087
alb,1999,93.0872268677
alb,2000,93.6024932861
alb,2001,93.4958496094
alb,2003,91.2493515015
dza,1973,67.67521
dza,1974,71.71118
dza,1975,74.07507
dza,1976,75.87475
dza,1977,77.31661
dza,1978,78.27352
dza,1979,78.28908
dza,1980,79.32523
dza,1981,79.50659
dza,1982,79.0398
dza,1983,78.31634
dza,1984,79.32465
dza,1985,79.68543
dza,1986,80.81378
dza,1987,82.06931
dza,1988,82.89334
dza,1989,83.47808
dza,1990,83.38326
dza,1991,84.41338
dza,1992,84.96576
dza,1993,84.23518
dza,1994,84.16582
dza,1995,84.61574
dza,1996,84.58559
dza,1997,84.43423
dza,1999,86.4858627319
dza,2000,87.7263183594
dza,2001,90.0919113159
dza,2002,91.5155715942
dza,2003,92.0126876831
dza,2004,92.4484176636
dza,2005,92.3416900635
dza,2006,91.8434066772
dza,2007,93.2722702026
dza,2008,94.0248336792
dza,2009,95.5656280518
dza,2010,97.2964401245
dza,2011,97.5848236084
dza,2012,97.3039398193
ago,1982,52.52159
ago,1983,48.85593
ago,1998,53.56896
ago,2008,85.8246612549
ago,2009,86.229133606
ago,2010,85.6207427979
ago,2011,85.668586731
atg,2007,91.8214569092
atg,2008,91.9822387695
atg,2009,90.9753875732
atg,2010,88.3314971924
atg,2011,87.1452407837
atg,2012,85.278137207
arg,1970,94.7573
arg,1974,96.55042
arg,1975,96.30938
arg,1987,94.23173
arg,1991,96.08
arg,1997,100.0
arg,1998,99.54528
arg,1999,99.4320220947
arg,2003,99.444519043
arg,2004,99.1767730713
arg,2005,99.1179580688
arm,2002,84.6713027954
arm,2003,82.7921218872
arm,2005,80.087562561
arm,2006,81.412651062
arm,2007,84.1198196411
abw,1999,97.8167037964
abw,2000,98.0980911255
abw,2001,94.5285797119
abw,2002,95.3073883057
abw,2003,93.9307022095
abw,2004,94.6348876953
abw,2005,97.8050613403
abw,2006,98.6275482178
abw,2007,98.8724517822
abw,2008,99.0692977905
abw,2009,95.8695678711
abw,2010,98.9322280884
aus,1971,96.20109
aus,1973,94.7445
aus,1974,94.05362
aus,1975,96.71617
aus,1976,97.66271
aus,1977,99.96267
aus,1978,99.9718
aus,1979,99.98426
aus,1980,99.9532
aus,1981,99.43901
aus,1982,98.37164
aus,1983,97.43295
aus,1984,95.68052
aus,1985,95.77825
aus,1986,96.48354
aus,1987,97.05439
aus,1988,97.73623
aus,1989,97.85116
aus,1990,97.45849
aus,1991,96.89392
aus,1992,96.69243
aus,1993,96.30212
aus,1994,95.99659
aus,1995,94.52698
aus,1996,94.85367
aus,1997,94.41408
aus,1998,94.21521
aus,1999,93.9777374268
aus,2000,94.0663909912
aus,2001,93.920501709
aus,2002,94.3760070801
aus,2003,94.2544784546
aus,2004,94.3893890381
aus,2005,94.5110626221
aus,2006,94.6329269409
aus,2007,96.125328064
aus,2008,96.2708816528
aus,2009,96.4852600098
aus,2010,96.4908218384
aus,2011,96.395652771
aus,2012,96.8223724365
aus,2013,97.3966903687
aut,1971,90.95884
aut,1972,89.63921
aut,1973,88.09796
aut,1974,87.39175
aut,1975,87.55329
aut,1976,87.48698
aut,1989,93.3601
aze,1991,92.03496
aze,1992,92.42705
aze,1993,88.41429
aze,1994,81.38003
aze,1995,83.5742
aze,1996,93.25375
aze,1997,90.10284
aze,1998,88.77251
aze,1999,92.1410980225
aze,2000,88.239616394
aze,2001,85.3830337524
aze,2002,84.8256530762
aze,2003,83.284538269
aze,2004,84.2122802734
aze,2005,83.8686218262
aze,2006,83.1537704468
aze,2007,83.3748016357
aze,2008,83.8899688721
aze,2009,85.1739120483
aze,2010,84.4464492798
aze,2011,86.6126098633
aze,2012,89.1050720215
bhs,1971,100.0
bhs,1972,99.91925
bhs,1973,96.37183
bhs,1974,99.39304
bhs,1975,100.0
bhs,1976,98.85242
bhs,1980,97.2161
bhs,1981,100.0
bhs,1984,95.92695
bhs,1992,88.53851
bhs,1993,88.8767
bhs,1994,92.603
bhs,1999,90.8999481201
bhs,2004,94.0458679199
bhs,2005,98.3374710083
bhs,2006,96.7166824341
bhs,2007,98.2728729248
bhs,2008,98.301651001
bhs,2009,95.9243392944
bhs,2010,97.5096511841
bhr,1971,76.2977
bhr,1972,79.12362
bhr,1973,80.18048
bhr,1974,81.79106
bhr,1975,85.24126
bhr,1976,82.10429
bhr,1977,82.11388
bhr,1978,80.07071
bhr,1979,80.72275
bhr,1980,82.43895
bhr,1981,82.04494
bhr,1982,80.6678
bhr,1983,83.32494
bhr,1984,86.67977
bhr,1985,91.1169
bhr,1986,96.20415
bhr,1987,95.55789
bhr,1988,98.28639
bhr,1989,99.04196
bhr,1991,99.44944
bhr,1992,96.94887
bhr,1993,98.02435
bhr,1994,97.99174
bhr,1995,99.07491
bhr,1996,99.91974
bhr,1997,99.71915
bhr,1998,96.76216
bhr,1999,96.472076416
bgd,1970,50.40842
bgd,1973,70.70289
bgd,1976,77.13152
bgd,1977,71.70455
bgd,1978,70.57294
bgd,1981,66.67268
bgd,1983,63.63097
bgd,1984,62.41016
bgd,1985,60.76955
bgd,1986,59.87404
bgd,1987,58.94543
bgd,1988,69.21076
bgd,1989,69.15021
bgd,1990,72.03177
bgd,2005,91.7767410278
bgd,2006,92.8539276123
bgd,2008,90.7537078857
bgd,2009,91.8449020386
bgd,2010,91.5467605591
brb,1971,86.5129
brb,1972,88.13464
brb,1973,88.81459
brb,1976,99.26413
brb,1977,98.30138
brb,1981,97.16828
brb,1982,96.84756
brb,1983,97.33972
brb,1989,99.4724
brb,1990,98.4889
brb,1992,90.19757
brb,1999,95.2934799194
brb,2000,94.6714630127
brb,2001,93.9317474365
brb,2002,92.6480407715
brb,2003,92.1831512451
brb,2004,91.1736984253
brb,2005,91.384437561
brb,2006,93.5884780884
brb,2007,93.4391098022
brb,2008,95.1152877808
brb,2009,94.1561889648
brb,2010,96.0160827637
brb,2011,97.0843200684
blr,1995,86.1589
blr,2001,95.1573410034
blr,2002,92.5668106079
blr,2003,93.1306686401
blr,2004,91.5936203003
blr,2005,89.637512207
blr,2006,89.7177200317
blr,2007,89.5902099609
blr,2009,91.530456543
blr,2010,91.0643692017
blr,2011,90.700088501
blr,2012,93.9968032837
blr,2013,92.7987365723
bel,1977,97.61263
bel,1979,99.23481
bel,1980,99.69442
bel,1981,98.35583
bel,1982,98.19965
bel,1983,94.83116
bel,1984,93.94499
bel,1985,93.29148
bel,1986,94.44201
bel,1987,95.56829
bel,1988,96.57688
bel,1991,95.94739
bel,1992,94.43876
bel,1993,96.93975
bel,1994,96.29561
bel,1995,96.34139
bel,1996,96.8425
bel,1999,99.0426025391
bel,2000,99.0560913086
bel,2001,99.1114425659
bel,2002,98.8725509644
bel,2003,98.0941696167
bel,2004,96.6832733154
bel,2005,96.5452880859
bel,2006,97.1041107178
bel,2007,98.4385070801
bel,2008,98.8273162842
bel,2009,98.8452301025
bel,2010,98.8584976196
bel,2011,98.831993103
bel,2012,98.7419586182
bel,2013,98.3041381836
blz,1999,98.2198410034
blz,2000,97.8233566284
blz,2001,96.9209823608
blz,2003,97.181388855
blz,2004,96.423866272
blz,2005,97.5985031128
blz,2006,97.0934524536
blz,2007,97.0273208618
blz,2008,97.1460494995
blz,2009,97.3143997192
blz,2010,96.4195098877
blz,2011,97.200920105
blz,2012,96.2390289307
blz,2013,96.5882720947
ben,1984,49.65144
ben,1985,50.41601
ben,1986,48.53379
ben,1988,48.16824
ben,1989,48.65488
ben,1990,39.26195
ben,1992,48.81304
ben,1993,52.71944
ben,1994,53.90425
ben,1995,56.23852
ben,1996,58.42456
ben,1997,61.65973
ben,2003,81.7814331055
ben,2004,84.8741378784
ben,2005,80.0611419678
ben,2006,82.5792999268
ben,2008,87.6240310669
ben,2009,93.3130493164
ben,2010,94.1208496094
ben,2011,94.0614471436
ben,2012,94.8631362915
bmu,1978,82.71959
bmu,1979,80.80299
bmu,1984,91.64931
bmu,1985,93.97526
bmu,2005,97.1104431152
bmu,2010,88.3226699829
bmu,2011,85.3482131958
bmu,2012,83.4578704834
btn,1978,22.80035
btn,1979,25.59294
btn,1998,54.7732
btn,1999,55.8765907288
btn,2000,58.8387298584
btn,2001,62.2996406555
btn,2005,72.5748214722
btn,2006,76.3980026245
btn,2008,81.765296936
btn,2009,86.2579269409
btn,2010,88.0940170288
btn,2011,88.9199371338
btn,2012,90.5908432007
btn,2013,88.0601272583
bol,1998,93.6891
bol,1999,93.1715698242
bol,2000,92.2504577637
bol,2001,91.1195220947
bol,2002,91.8282165527
bol,2003,91.8414382935
bol,2006,92.9979400635
bol,2007,92.0718536377
bol,2008,89.7454223633
bol,2009,88.7939300537
bol,2010,86.1215209961
bol,2011,83.4281005859
bol,2012,81.8543319702
bol,2013,81.6025619507
bwa,1970,43.65819
bwa,1971,40.88973
bwa,1972,42.48761
bwa,1973,45.91079
bwa,1974,50.17596
bwa,1975,56.59305
bwa,1976,61.09069
bwa,1977,65.35732
bwa,1978,66.39951
bwa,1979,68.16116
bwa,1980,72.48282
bwa,1981,76.82011
bwa,1983,80.76075
bwa,1984,81.09074
bwa,1985,83.01542
bwa,1986,84.0131
bwa,1987,84.87484
bwa,1988,85.36213
bwa,1989,85.92308
bwa,1990,85.39984
bwa,1991,87.52096
bwa,1992,86.83115
bwa,1993,86.20825
bwa,1994,85.90851
bwa,1995,76.84358
bwa,1996,77.19382
bwa,1998,78.51456
bwa,1999,79.415687561
bwa,2000,80.6768112183
bwa,2001,82.3430862427
bwa,2002,82.6133270264
bwa,2003,82.763130188
bwa,2004,83.6220016479
bwa,2005,82.9596786499
bwa,2006,83.7979812622
bwa,2007,83.0279388428
bwa,2008,82.8759002686
bwa,2009,83.820350647
bwa,2012,90.3325500488
brn,1977,89.67913
brn,1978,90.57461
brn,1979,81.65235
brn,1980,82.37559
brn,1981,79.11139
brn,1982,77.60046
brn,1983,78.58184
brn,1984,78.82371
brn,1986,80.42809
brn,1991,91.48775
brn,1992,93.61319
brn,1993,96.34744
brn,1994,96.28337
brn,1995,98.80989
brn,2008,92.9666519165
brn,2009,93.3981323242
brn,2010,93.2083282471
brn,2011,92.6872177124
brn,2012,91.6605300903
brn,2013,91.2614364624
bgr,1996,94.26923
bgr,1997,95.25961
bgr,1998,95.44076
bgr,1999,96.0857925415
bgr,2000,96.0735626221
bgr,2001,96.7462921143
bgr,2002,95.4084701538
bgr,2003,95.4381027222
bgr,2004,95.4635162354
bgr,2005,92.228767395
bgr,2006,90.8037490845
bgr,2007,93.997756958
bgr,2008,96.0548782349
bgr,2009,97.5284576416
bgr,2010,97.85105896
bgr,2011,96.5399780273
bgr,2012,94.9618988037
bgr,2013,95.0470275879
bfa,1971,10.0546
bfa,1972,10.48779
bfa,1977,12.55797
bfa,1978,13.02682
bfa,1979,13.5189
bfa,1980,14.30842
bfa,1981,15.32438
bfa,1982,16.8141
bfa,1983,18.08
bfa,1984,19.42906
bfa,1985,21.48464
bfa,1986,23.48546
bfa,1987,25.13819
bfa,1988,25.62197
bfa,1989,25.91472
bfa,1991,27.18227
bfa,1992,27.70352
bfa,1993,28.68706
bfa,1994,29.91303
bfa,1995,31.53517
bfa,1998,34.98178
bfa,1999,35.4916114807
bfa,2000,36.334980011
bfa,2001,37.2634391785
bfa,2002,36.7174186707
bfa,2003,38.6445388794
bfa,2004,41.1409301758
bfa,2005,45.7423591614
bfa,2006,48.7473487854
bfa,2007,54.0270195007
bfa,2008,59.9729690552
bfa,2009,62.8463096619
bfa,2010,60.1750907898
bfa,2011,65.4028396606
bfa,2012,66.3642501831
bfa,2013,67.4791870117
bdi,1973,18.80231
bdi,1978,17.46595
bdi,1980,19.17038
bdi,1981,21.13031
bdi,1982,24.51032
bdi,1983,30.76301
bdi,1984,35.48645
bdi,1985,39.6528
bdi,1986,41.95313
bdi,1987,46.69893
bdi,1988,48.89411
bdi,1993,47.75762
bdi,2000,40.6833686829
bdi,2001,49.4263381958
bdi,2002,48.8455314636
bdi,2003,52.3215293884
bdi,2004,53.9255409241
bdi,2005,57.1029586792
bdi,2006,73.5499191284
bdi,2007,80.6289367676
bdi,2008,90.8321380615
bdi,2009,88.9773025513
bdi,2010,93.9508514404
bdi,2013,94.7745513916
cpv,1981,88.99126
cpv,1982,87.4918
cpv,1983,83.66588
cpv,1984,88.92215
cpv,1985,90.5446
cpv,1986,90.9283
cpv,1987,91.41626
cpv,1988,96.11787
cpv,1990,98.17437
cpv,1994,99.05858
cpv,1998,98.99062
cpv,2000,98.9800109863
cpv,2001,98.9234085083
cpv,2002,98.3163909912
cpv,2003,98.0547714233
cpv,2004,96.4573974609
cpv,2005,95.3288879395
cpv,2006,94.3257064819
cpv,2007,93.3117294312
cpv,2008,92.919883728
cpv,2009,93.4736709595
cpv,2010,94.4852371216
cpv,2011,95.369972229
cpv,2012,97.1642379761
cpv,2013,98.0554122925
khm,1997,82.6833
khm,1998,84.50249
khm,1999,86.4432067871
khm,2000,91.9624099731
khm,2003,97.3530273438
khm,2006,98.2780838013
khm,2007,98.3149185181
khm,2008,98.1951980591
khm,2010,98.1934204102
khm,2011,98.2825469971
khm,2012,98.3829193115
cmr,1971,62.1956
cmr,1972,61.10999
cmr,1973,59.36255
cmr,1974,57.28087
cmr,1975,63.61211
cmr,1976,65.05115
cmr,1977,63.80055
cmr,1978,65.09307
cmr,1979,66.00593
cmr,1980,66.25707
cmr,1988,72.83004
cmr,1990,72.02025
cmr,1991,70.1302
cmr,2008,80.8379364014
cmr,2009,83.5324630737
cmr,2012,91.3602523804
cmr,2014,94.8698577881
can,1982,95.64328
can,1983,95.3743
can,1984,94.81064
can,1985,94.66266
can,1986,94.97936
can,1987,95.0424
can,1988,95.03849
can,1989,95.27471
can,1990,95.27605
can,1991,97.82846
can,1992,97.57134
can,1993,95.94378
can,1994,95.38824
can,1995,94.2607
can,1996,95.18885
can,1998,98.50768
can,1999,99.7828598022
can,2000,99.922706604
can,2012,99.0967178345
caf,1971,49.8219
caf,1972,52.32125
caf,1973,54.49582
caf,1977,50.64818
caf,1978,50.47585
caf,1981,55.27335
caf,1982,56.9091
caf,1983,58.57419
caf,1986,61.16198
caf,1987,50.73702
caf,1988,48.4472
caf,1989,48.53314
caf,1990,57.5022
caf,1991,53.25805
caf,2005,49.4806900024
caf,2006,49.8120193481
caf,2007,58.4426498413
caf,2008,67.8025283813
caf,2009,68.3289794922
caf,2010,70.7749481201
caf,2011,68.7282028198
caf,2012,71.8768386841
tcd,1975,24.20176
tcd,1977,24.73126
tcd,1988,33.4978
tcd,1996,37.45536
tcd,1997,42.85825
tcd,1998,48.01079
tcd,1999,49.9542808533
tcd,2000,51.6213912964
tcd,2001,52.8479003906
tcd,2002,56.2501602173
tcd,2003,57.7556190491
tcd,2011,63.0569801331
tcd,2013,85.9469223022
chl,2007,94.775642395
chl,2008,95.1982727051
chl,2009,93.2830810547
chl,2010,94.0624923706
chl,2011,93.0568466187
chl,2012,92.6534500122
chl,2013,92.0025405884
chn,1987,96.0593
chn,1988,97.7079
chn,1989,96.64618
chn,1990,97.04543
chn,1991,95.66757
chn,1992,93.03584
chn,1993,90.90859
chn,1994,89.01731
chn,1995,87.56221
chn,1996,86.95656
chn,1997,86.8546
col,1982,71.68286
col,1984,69.86682
col,1985,68.59629
col,1986,66.55856
col,1987,67.29092
col,1988,67.22947
col,1989,67.43809
col,1991,70.68631
col,1992,78.63236
col,1993,79.24639
col,1994,79.8389
col,1995,82.7414
col,1996,87.41652
col,1998,90.7513
col,1999,92.8625564575
col,2000,93.4986495972
col,2001,91.8660507202
col,2002,92.6846923828
col,2004,91.8389587402
col,2005,92.7658996582
col,2006,91.385093689
col,2007,90.0942077637
col,2008,89.8088531494
col,2009,89.3688201904
col,2010,87.7241363525
com,1983,85.17816
com,1986,81.19547
com,1987,73.58346
com,1994,68.03081
com,1999,68.099899292
com,2000,76.3812484741
com,2007,83.3322906494
com,2013,81.4073562622
zar,1971,69.31854
zar,1972,67.56385
zar,1975,70.22198
zar,1979,73.21923
zar,1983,75.59824
zar,1984,76.20875
zar,1988,64.4396
zar,1991,60.96905
zar,1992,59.1137
zar,1993,57.9373
zar,1994,59.00851
zar,1995,66.81747
zar,1999,36.210609436
cog,1972,83.88698
cog,1974,90.29218
cog,1976,93.36029
cog,1978,97.07762
cog,1979,97.39029
cog,1980,89.35399
cog,1981,88.5155
cog,1982,89.22119
cog,1983,89.76146
cog,1984,91.08693
cog,2005,52.6509590149
cog,2006,56.0842590332
cog,2010,87.8321380615
cog,2012,90.1703567505
cri,1970,85.49953
cri,1972,87.46179
cri,1973,88.9257
cri,1975,90.43027
cri,1976,92.68479
cri,1978,91.3679
cri,1979,89.71946
cri,1980,89.52437
cri,1981,89.82331
cri,1982,87.98101
cri,1985,85.85937
cri,1986,86.93337
cri,1987,87.14886
cri,1989,87.36782
cri,1990,87.2244
cri,1991,87.60239
cri,1992,89.27986
cri,1993,89.51306
cri,1994,88.42159
cri,1995,89.34401
cri,1996,91.05133
cri,2011,94.055557251
cri,2012,91.9758682251
cri,2013,89.9947509766
civ,1977,48.82288
civ,1991,48.53119
civ,1992,48.94898
civ,1996,55.34981
civ,1997,56.8015
civ,1999,58.7383117676
civ,2000,58.2573814392
civ,2001,62.8621902466
civ,2002,63.3584289551
civ,2003,60.0540618896
civ,2009,61.8573913574
civ,2013,76.7987670898
hrv,1998,85.12714
hrv,1999,86.7373275757
hrv,2000,87.3777770996
hrv,2001,88.121131897
hrv,2002,89.0598297119
hrv,2003,89.8938827515
hrv,2005,90.5489501953
hrv,2006,90.2421875
hrv,2007,89.9565505981
hrv,2008,87.3217086792
hrv,2009,85.8423233032
hrv,2010,86.2189788818
hrv,2011,88.434211731
hrv,2012,89.3154373169
cub,1972,92.9582
cub,1973,94.50595
cub,1974,95.41328
cub,1979,98.35897
cub,1980,97.62031
cub,1981,95.41746
cub,1982,94.33282
cub,1983,94.42349
cub,1984,92.92817
cub,1985,91.18437
cub,1986,91.46396
cub,1987,92.96919
cub,1988,92.72466
cub,1989,92.77796
cub,1990,92.31411
cub,1991,91.8785
cub,1992,93.88252
cub,1993,94.55277
cub,1994,96.75164
cub,1995,96.64981
cub,1996,98.68762
cub,1997,98.57923
cub,1998,96.68345
cub,1999,97.0129699707
cub,2000,96.3333816528
cub,2001,95.8084793091
cub,2002,95.29296875
cub,2003,93.4710083008
cub,2004,94.0051803589
cub,2005,94.519241333
cub,2006,95.6209030151
cub,2007,98.0164413452
cub,2008,98.5956878662
cub,2009,99.1264572144
cub,2010,99.2206878662
cub,2011,97.9949188232
cub,2012,96.3566131592
cub,2013,96.1973800659
cyp,1971,79.73073
cyp,1972,78.37997
cyp,1973,78.27544
cyp,1974,77.64533
cyp,1975,71.21983
cyp,1976,68.99792
cyp,1977,68.07847
cyp,1978,68.85344
cyp,1979,69.57422
cyp,1980,68.73445
cyp,1981,71.21353
cyp,1982,67.93829
cyp,1983,68.09789
cyp,1984,68.37173
cyp,1985,69.16624
cyp,1986,73.80319
cyp,1987,77.8571
cyp,1988,79.33486
cyp,1989,79.45967
cyp,1990,78.8221
cyp,1991,79.15348
cyp,1992,77.3593
cyp,1993,97.62945
cyp,1994,96.91663
cyp,1995,96.213
cyp,1996,96.11728
cyp,1997,96.28477
cyp,1999,95.3991012573
cyp,2000,95.3186187744
cyp,2001,94.9698486328
cyp,2002,95.9427871704
cyp,2003,96.1432800293
cyp,2004,96.1174926758
cyp,2005,99.3459091187
cyp,2006,99.2186737061
cyp,2007,99.0430526733
cyp,2008,98.7024307251
cyp,2009,98.743888855
cyp,2010,98.9698181152
cyp,2011,98.71900177
cyp,2012,97.912399292
dnk,1981,95.55274
dnk,1982,96.36744
dnk,1983,98.06969
dnk,1984,99.03372
dnk,1985,98.84617
dnk,1986,98.75062
dnk,1987,98.92317
dnk,1988,99.03583
dnk,1989,97.85651
dnk,1990,97.74097
dnk,1991,98.30641
dnk,1992,97.47507
dnk,1993,96.99962
dnk,1994,98.72784
dnk,1995,98.32017
dnk,1996,98.1969
dnk,1998,98.71556
dnk,1999,97.9455108643
dnk,2000,97.4477615356
dnk,2001,99.8313598633
dnk,2002,99.8706130981
dnk,2004,97.8289489746
dnk,2005,95.7439422607
dnk,2006,96.0473480225
dnk,2007,96.5979537964
dnk,2008,95.962387085
dnk,2009,95.9667510986
dnk,2010,95.8689498901
dnk,2011,97.5011672974
dnk,2012,97.8688735962
dnk,2013,98.221786499
dji,1985,25.03298
dji,1986,26.60523
dji,1987,26.83564
dji,1988,26.84136
dji,1989,26.95557
dji,1990,27.5403
dji,1991,27.64233
dji,1992,28.70364
dji,1993,26.1306
dji,1994,26.60843
dji,1995,27.25242
dji,1996,26.92393
dji,1997,25.7711
dji,1999,25.3631000519
dji,2000,25.4528007507
dji,2001,27.8286209106
dji,2002,29.3427200317
dji,2004,33.7333984375
