country,year,fm_ast_nfrg_cn
mng,2005,5.94120322177e+11
mng,2006,1.19035005423e+12
mng,2007,1.37766867289e+12
mng,2008,6.70324468042e+11
mng,2009,1.52142712009e+12
mng,2010,2.72633060726e+12
mng,2011,3.05591707051e+12
mng,2012,4.39441164461e+12
mng,2013,9.3426493622e+11
mng,2014,-1.72774231455e+12
mar,2001,90939149635.3
mar,2002,1.00529169297e+11
mar,2003,1.24790891949e+11
mar,2004,1.43163467307e+11
mar,2005,1.65996521006e+11
mar,2006,1.91536938165e+11
mar,2007,2.08069022907e+11
mar,2008,1.97099166427e+11
mar,2009,1.92713523176e+11
mar,2010,1.9249110634e+11
mar,2011,1.684560063e+11
mar,2012,1.40403052743e+11
mar,2013,1.41661292604e+11
mar,2014,1.72672194587e+11
moz,2001,7672865902.14
moz,2002,11006208939.7
moz,2003,14763648020.0
moz,2004,26117144647.3
moz,2005,34083977289.2
moz,2006,47607006355.2
moz,2007,54282605327.1
moz,2008,56957281526.0
moz,2009,63736544917.5
moz,2010,79875353374.8
moz,2011,72998935935.4
moz,2012,94333494056.8
moz,2013,99959741125.9
moz,2014,1.04761235644e+11
mmr,2001,-8946115861.3
mmr,2002,-7971367590.92
mmr,2003,-9492328784.95
mmr,2004,-9899632298.1
mmr,2005,-10303534134.1
mmr,2006,-7076731782.46
mmr,2007,-1833802649.22
mmr,2008,2430518562.4
mmr,2009,5590888646.5
mmr,2010,6716286265.67
mmr,2011,24552760862.3
mmr,2012,5.53543706693e+12
mmr,2013,7.61546683791e+12
nam,2001,1176219209.29
nam,2002,2084313059.73
nam,2003,684110632.416
nam,2004,493112098.182
nam,2005,-156681839.293
nam,2006,4845311491.62
nam,2007,7462554166.8
nam,2008,13659105322.7
nam,2009,24600219278.2
nam,2010,19634693165.9
nam,2011,23171704150.8
nam,2012,20901732968.9
nam,2013,23332438433.4
nam,2014,19515984108.7
npl,2001,96612248048.2
npl,2002,96849026697.3
npl,2003,99918635983.9
npl,2004,1.18862374286e+11
npl,2005,1.32030013904e+11
npl,2006,1.6212663289e+11
npl,2007,1.55901973348e+11
npl,2008,2.27509509003e+11
npl,2009,2.40877430075e+11
npl,2010,2.4150813729e+11
npl,2011,3.38477090159e+11
npl,2012,3.93900998492e+11
npl,2013,5.7076476703e+11
npl,2014,6.64645541482e+11
nic,2001,-19711640487.4
nic,2002,-20174852809.3
nic,2003,-21206808783.9
nic,2004,-17863727065.5
nic,2005,-18887719358.0
nic,2006,-19012421416.2
nic,2007,-18320280032.5
nic,2008,-19829078949.2
nic,2009,-7145034740.04
nic,2010,3631277310.88
nic,2011,9255195331.82
nic,2012,4761520169.79
nic,2013,6535895493.27
nic,2014,17221970875.8
nga,2001,1.32534227072e+12
nga,2002,1.25521105711e+12
nga,2003,1.35636288131e+12
nga,2004,2.61237743061e+12
nga,2005,3.8653904392e+12
nga,2006,6.18868279044e+12
nga,2007,7.31044357785e+12
nga,2008,8.59723004792e+12
nga,2009,7.28792494405e+12
nga,2010,6.19514094586e+12
nga,2011,6.64373939029e+12
nga,2012,8.71563185672e+12
nga,2013,8.26215806855e+12
nga,2014,6.89225411615e+12
omn,2001,731067240.505
omn,2002,1154878274.8
omn,2003,1421861145.09
omn,2004,1733869653.0
omn,2005,2349656408.38
omn,2006,2885678297.48
omn,2007,3927487751.56
omn,2008,4389575371.52
omn,2009,4400481342.77
omn,2010,5175646762.02
omn,2011,6055281136.54
omn,2012,6055115635.09
omn,2013,6745183113.65
omn,2014,6722162757.22
pak,2001,1.20948035532e+11
pak,2002,3.94814085401e+11
pak,2003,5.63705299088e+11
pak,2004,6.13745093797e+11
pak,2005,6.06962366867e+11
pak,2006,7.75693758355e+11
pak,2007,9.66521227263e+11
pak,2008,5.51119689048e+11
pak,2009,6.77041650926e+11
pak,2010,8.34724736334e+11
pak,2011,8.1563080182e+11
pak,2012,7.59350480451e+11
pak,2013,2.7661790828e+11
pak,2014,9.43984606706e+11
pan,2001,134888398.94
pan,2002,1880432917.35
pan,2003,2359620240.72
pan,2004,2546086694.02
pan,2005,2535063692.29
pan,2006,3536432510.14
pan,2007,5016604123.91
pan,2008,5652831477.35
pan,2009,7849554056.94
pan,2010,7965482357.36
pan,2011,6519963642.5
pan,2012,5864216696.63
pan,2013,4752990559.95
pan,2014,6347210174.85
png,2001,1577994185.01
png,2002,1370849667.52
png,2003,1574779046.3
png,2004,2119451519.75
png,2005,2887526764.31
png,2006,4606013742.26
png,2007,7031519985.57
png,2008,6147308886.56
png,2009,7924190222.35
png,2010,8967823664.82
png,2011,10117406742.1
png,2012,9475446742.03
png,2013,8269166901.08
png,2014,6825763061.73
pry,2001,4.69285059242e+12
pry,2002,5.41050346138e+12
pry,2003,7.57447495208e+12
pry,2004,8.90431098613e+12
pry,2005,9.1641742942e+12
pry,2006,9.81747569712e+12
pry,2007,1.24768876386e+13
pry,2008,1.54459394843e+13
pry,2009,1.82929816449e+13
pry,2010,1.90192734948e+13
pry,2011,2.11555432513e+13
pry,2012,1.90419123739e+13
pry,2013,2.26952808053e+13
pry,2014,2.59426402758e+13
phl,2001,5.60332600765e+11
phl,2002,6.80681123355e+11
phl,2003,7.88614657254e+11
phl,2004,8.73285565325e+11
phl,2005,1.10079625379e+12
phl,2006,1.40563334814e+12
phl,2007,1.65693946917e+12
phl,2008,2.02785621828e+12
phl,2009,2.42553287843e+12
phl,2010,2.86508033497e+12
phl,2011,3.24254175053e+12
phl,2012,3.24854764496e+12
phl,2013,3.57505379035e+12
phl,2014,3.7520643551e+12
pol,2004,1.43529780163e+11
pol,2005,1.74724706025e+11
pol,2006,1.6096552407e+11
pol,2007,1.1574320269e+11
pol,2008,58730502234.4
pol,2009,70789026812.2
pol,2010,96200940979.5
pol,2011,1.42628917221e+11
pol,2012,1.71825411642e+11
pol,2013,1.44574256948e+11
pol,2014,1.7722379705e+11
qat,2001,13849100026.3
qat,2002,17406484505.4
qat,2003,25219379124.3
qat,2004,30464502351.7
qat,2005,46145123118.7
qat,2006,58254659826.1
qat,2007,56909922232.6
qat,2008,42538357843.3
qat,2009,42726333796.6
qat,2010,60821007091.9
qat,2011,14914573010.9
qat,2012,24676104123.0
qat,2013,1.0895604128e+11
qat,2014,1.2687699013e+11
rom,2001,13100874281.1
rom,2002,17892903266.7
rom,2003,17814610554.0
rom,2004,27557046613.1
rom,2005,33623848390.7
rom,2006,38795980447.8
rom,2007,25080903832.4
rom,2008,8604436915.14
rom,2009,-15137088232.7
rom,2010,-34399064154.3
rom,2011,-43647440684.8
rom,2012,-24760309777.4
rom,2013,29332485586.8
rom,2014,81681201938.6
rus,2000,6.988e+11
rus,2001,1.0465e+12
rus,2002,1.5192e+12
rus,2003,2.0579e+12
rus,2004,3.1542e+12
rus,2005,4.8463e+12
rus,2006,6.882e+12
rus,2007,9.9128e+12
rus,2008,1.21978e+13
rus,2009,1.39427e+13
rus,2010,1.50413e+13
rus,2011,1.7392e+13
rus,2012,1.73143e+13
rus,2013,1.818e+13
rus,2014,2.5251e+13
wsm,2001,115560000.0
wsm,2002,126820000.0
wsm,2003,152010000.0
wsm,2004,174460000.0
wsm,2005,178640000.0
wsm,2006,169354000.0
wsm,2007,181000000.0
wsm,2008,158880000.0
wsm,2009,252614000.0
wsm,2010,314731000.0
wsm,2011,203617224.24
wsm,2012,174783769.92
wsm,2013,168240160.0
wsm,2014,89985005.68
stp,2001,2.16465847661e+11
stp,2002,2.56720041399e+11
stp,2003,3.00001247013e+11
stp,2004,2.68678336738e+11
stp,2005,8.13219579919e+11
stp,2006,7.37512577939e+11
stp,2007,1.02950016617e+12
stp,2008,1.41783040117e+12
stp,2009,1.27863075802e+12
stp,2010,1.36414180497e+12
stp,2011,1.26271350157e+12
stp,2012,1.48747757036e+12
stp,2013,1.64756189024e+12
stp,2014,2.22978590342e+12
srb,2001,-1.1091195399e+11
srb,2002,1.45182992397e+11
srb,2003,1.64369497097e+11
srb,2004,1.53627284051e+11
srb,2005,2.10433672086e+11
srb,2006,4.00763482829e+11
srb,2007,5.56421479644e+11
srb,2008,4.74680654114e+11
srb,2009,5.23561184052e+11
srb,2010,4.53356908217e+11
srb,2011,6.15175163349e+11
srb,2012,6.14364165522e+11
srb,2013,7.89893624525e+11
srb,2014,9.726983507e+11
syc,2001,-401840114.726
syc,2002,-724121584.86
syc,2003,-519775067.581
syc,2004,-415964928.538
syc,2005,-276887426.635
syc,2006,530203592.796
syc,2007,421377952.088
syc,2008,2094457321.93
syc,2009,2750682086.92
syc,2010,3488940190.34
syc,2011,4262387016.49
syc,2012,5071971463.43
syc,2013,7081314072.16
syc,2014,9424051787.29
sle,2001,-3.31242631802e+11
sle,2002,-2.74437071974e+11
sle,2003,-3.60046442726e+11
sle,2004,-2.05311328461e+11
sle,2005,-6865967860.15
sle,2006,5.5582291278e+11
sle,2007,6.7491929827e+11
sle,2008,6.78113863783e+11
sle,2009,8.32406753533e+11
sle,2010,8.39494408984e+11
sle,2011,1.27038520582e+12
sle,2012,1.62869963082e+12
sle,2013,1.88296327559e+12
sle,2014,2.39578374299e+12
slb,2001,100214352.625
slb,2002,141864724.966
slb,2003,278467998.5
slb,2004,588650479.734
slb,2005,778240566.851
slb,2006,861158340.173
slb,2007,969922386.218
slb,2008,844570279.866
slb,2009,1232929082.32
slb,2010,1993526331.87
slb,2011,2865870187.42
slb,2012,3424772325.97
slb,2013,3783839614.35
slb,2014,3826941977.42
zaf,2001,28684412832.1
zaf,2002,83744135962.0
zaf,2003,1.24665824323e+11
zaf,2004,1.39752208307e+11
zaf,2005,1.9331536969e+11
zaf,2006,2.71459658731e+11
zaf,2007,3.02578584351e+11
zaf,2008,3.8744140152e+11
zaf,2009,3.33509852441e+11
zaf,2010,3.37781105538e+11
zaf,2011,5.04824100261e+11
zaf,2012,5.04104697439e+11
zaf,2013,6.41393221189e+11
zaf,2014,6.0023826047e+11
kna,2001,234093183.9
kna,2002,312409689.662
kna,2003,403657848.396
kna,2004,281106519.177
kna,2005,370123199.701
kna,2006,449685478.886
kna,2007,550403064.166
kna,2008,739288843.582
kna,2009,589728844.009
kna,2010,623042327.938
kna,2011,810513257.471
kna,2012,1175688394.17
kna,2013,1728017034.16
kna,2014,2212615998.68
lca,2001,117625543.938
lca,2002,110823615.395
lca,2003,343262876.553
lca,2004,359918902.426
lca,2005,248456359.82
lca,2006,123848821.173
lca,2007,-40855285.9054
lca,2008,-536182580.985
lca,2009,-495495750.56
lca,2010,-324080550.692
lca,2011,-536071385.633
lca,2012,-623602112.445
lca,2013,-693072593.825
lca,2014,-347105342.843
vct,2001,254558226.268
vct,2002,273433960.559
vct,2003,314098597.363
vct,2004,427577692.305
vct,2005,430601802.157
vct,2006,429193860.989
vct,2007,353484434.527
vct,2008,370557029.855
vct,2009,330777975.132
vct,2010,432134617.651
vct,2011,337383114.159
vct,2012,351866873.867
vct,2013,436281303.694
vct,2014,438480082.264
sdn,2001,-3380650000.0
sdn,2002,-2399204670.6
sdn,2003,-1543365000.0
sdn,2004,621803991.221
sdn,2005,2763452896.66
sdn,2006,1335881044.96
sdn,2007,809650656.71
sdn,2008,1016956271.7
sdn,2009,-1107339031.53
sdn,2010,-201683891.59
sdn,2011,-1605309797.23
sdn,2012,-211860955.044
sdn,2013,-3657848224.16
sdn,2014,-3644189464.14
sur,2001,211250785.548
sur,2002,572050584.06
sur,2003,721482104.728
sur,2004,964812416.366
sur,2005,1034545122.15
sur,2006,1428088701.56
sur,2007,2133902432.62
sur,2008,2678513008.58
sur,2009,2983230927.36
sur,2010,3074269091.3
sur,2011,4402284709.33
sur,2012,5171303928.87
sur,2013,4585808191.6
sur,2014,3839247679.5
swz,2001,1698984427.91
swz,2002,1340104534.21
swz,2003,1122624085.98
swz,2004,1358443817.03
swz,2005,1897425121.65
swz,2006,3296461688.73
swz,2007,5759661857.44
swz,2008,8064962968.45
swz,2009,7810791673.2
swz,2010,5743960598.67
swz,2011,4024347717.96
swz,2012,6269476835.62
swz,2013,7866605680.61
swz,2014,7713743167.03
swe,2001,-2.62741601319e+11
swe,2002,-2.21611060661e+11
swe,2003,-1.42061328917e+11
swe,2004,-1.64840323951e+11
swe,2005,-57013762701.9
swe,2006,-15622912421.8
swe,2007,1.6168551738e+11
swe,2008,17585679736.0
swe,2009,4.42516670733e+11
swe,2010,6.07040993087e+11
swe,2011,7.7289954161e+11
swe,2012,9.24810828554e+11
swe,2013,1.1585842664e+12
swe,2014,1.20618825023e+12
syr,2001,5.91128839676e+11
syr,2002,6.77246462956e+11
syr,2003,7.01785828702e+11
syr,2004,7.54612615109e+11
syr,2005,7.57225130372e+11
syr,2006,7.35494424648e+11
syr,2007,7.07323399633e+11
syr,2008,5.82976846435e+11
syr,2009,5.99993026799e+11
syr,2010,6.08319915462e+11
syr,2011,5.13840045164e+11
tjk,2001,-134281203.64
tjk,2002,-25924042.4646
tjk,2003,-164960156.853
tjk,2004,173974460.891
tjk,2005,189719263.734
tjk,2006,549437136.871
tjk,2007,166927810.88
tjk,2008,-166700261.389
tjk,2009,357501407.105
tjk,2010,892536917.424
tjk,2011,1107160732.53
tjk,2012,1478123781.3
tjk,2013,448948382.45
tjk,2014,-975683304.039
tza,2001,1.23865973874e+12
tza,2002,1.62014418989e+12
tza,2003,2.27204877186e+12
tza,2004,2.49743309238e+12
tza,2005,2.66631439416e+12
tza,2006,3.61380947709e+12
tza,2007,3.67484501081e+12
tza,2008,4.07615179507e+12
tza,2009,4.93080906195e+12
tza,2010,6.08678020455e+12
tza,2011,6.29638396438e+12
tza,2012,6.37108430439e+12
tza,2013,6.57243699e+12
tza,2014,6.56204540083e+12
tha,2001,1.21190553825e+12
tha,2002,1.62824039475e+12
tha,2003,1.85148575393e+12
tha,2004,2.09955742118e+12
tha,2005,2.38885001151e+12
tha,2006,2.94710683404e+12
tha,2007,3.59435565575e+12
tha,2008,4.13258848178e+12
tha,2009,4.57000276677e+12
tha,2010,4.88396881668e+12
tha,2011,5.4263791517e+12
tha,2012,4.94300437864e+12
tha,2013,5.00972067331e+12
tha,2014,4.991047549e+12
ton,2001,47004562.6212
ton,2002,45208123.9944
ton,2003,56910330.4992
ton,2004,94097295.3215
ton,2005,80131678.7171
ton,2006,78023847.3
ton,2007,98976463.4121
ton,2008,116225120.866
ton,2009,124880719.513
ton,2010,160574073.658
ton,2011,201735901.827
ton,2012,254697832.969
ton,2013,261740553.203
ton,2014,288196662.935
tto,2001,13541347032.5
tto,2002,14587961218.8
tto,2003,16310195573.2
tto,2004,23403063152.0
tto,2005,32309414549.0
tto,2006,44096212060.1
tto,2007,53851245476.4
tto,2008,72201229276.4
tto,2009,68332206672.1
tto,2010,67480026911.6
tto,2011,76715801983.4
tto,2012,75902871203.2
tto,2013,80864181093.2
tto,2014,86984918362.0
tur,2001,-3871484310.09
tur,2002,-10293834068.2
tur,2003,-11421938572.4
tur,2004,-5200701269.18
tur,2005,11444730254.2
tur,2006,38354305472.2
tur,2007,48148015570.5
tur,2008,71363735317.1
tur,2009,66799097254.5
tur,2010,27965450404.3
tur,2011,30524439452.7
tur,2012,36956024428.9
tur,2013,-11552781161.4
tur,2014,-53080477991.0
uga,2001,1.43963594823e+12
uga,2002,1.47224264003e+12
uga,2003,2.21833966201e+12
uga,2004,2.51027472919e+12
uga,2005,2.67942691214e+12
uga,2006,3.78499307894e+12
uga,2007,4.94241940737e+12
uga,2008,5.01440888071e+12
uga,2009,5.21610570088e+12
uga,2010,6.17130192552e+12
uga,2011,6.31245566099e+12
uga,2012,8.45466207206e+12
uga,2013,8.5103724822e+12
uga,2014,8.62015772772e+12
ukr,2001,7325862975.47
ukr,2002,13451870651.0
ukr,2003,25438978743.6
ukr,2004,43876558690.3
ukr,2005,82798780444.5
ukr,2006,67041248155.8
ukr,2007,51443447854.1
ukr,2008,-16120870068.8
ukr,2009,-667204711.398
ukr,2010,98909269964.1
ukr,2011,97929451648.5
ukr,2012,98005974981.0
ukr,2013,62850047483.7
ukr,2014,-52035598991.1
ury,2001,19667972462.9
ury,2002,-14815474512.8
ury,2003,30958991402.4
ury,2004,45630212871.4
ury,2005,78045110601.0
ury,2006,1.32828661767e+11
ury,2007,1.60919658391e+11
ury,2008,2.12742427851e+11
ury,2009,2.16346215913e+11
ury,2010,2.52494042537e+11
ury,2011,3.00217954624e+11
ury,2012,3.25325852515e+11
ury,2013,3.9526882191e+11
ury,2014,4.81989076031e+11
vut,2001,26480465455.7
vut,2002,24968996696.8
vut,2003,24993540474.9
vut,2004,27852714433.9
vut,2005,29790488649.3
vut,2006,32889088166.1
vut,2007,37961474896.7
vut,2008,41098924007.5
vut,2009,32019285759.5
vut,2010,22267210239.9
vut,2011,20366757296.6
vut,2012,19091042772.0
vut,2013,16271941058.2
vut,2014,13907837050.7
ven,2001,11858353565.9
ven,2002,22072745229.4
ven,2003,39680818362.2
ven,2004,53863017490.1
ven,2005,72464943776.3
ven,2006,88121366401.7
ven,2007,93437070578.6
ven,2008,1.00423889182e+11
ven,2009,78917177955.9
ven,2010,84132115303.3
ven,2011,1.5528964693e+11
ven,2012,1.38747319487e+11
ven,2013,1.50591703975e+11
zmb,2001,-3077962934.59
zmb,2002,-3001015157.5
zmb,2003,-3016476011.13
zmb,2004,-2108759160.46
zmb,2005,-352672280.588
zmb,2006,3498341392.64
zmb,2007,4552021570.31
zmb,2008,4984694902.5
zmb,2009,4913221101.08
zmb,2010,6690055969.0
zmb,2011,9392866109.93
zmb,2012,12013702961.9
zmb,2013,11662823180.3
zmb,2014,15306399746.2
