country,year,se_prm_cmpt_fe_zs
ssf,1993,49.5477714539
ssf,1994,48.8421936035
ssf,1995,48.9006576538
ssf,1996,49.3702812195
ssf,1997,49.4410591125
ssf,1998,49.138053894
ssf,1999,49.4843063354
ssf,2000,49.5463790894
ssf,2001,50.971408844
ssf,2002,52.1535148621
ssf,2003,53.3609657288
ssf,2004,54.3325614929
ssf,2005,56.6055984497
ssf,2006,59.3613243103
ssf,2007,59.5304794312
ssf,2008,60.976650238
ssf,2009,63.3103179932
ssf,2010,64.5660324097
ssf,2011,65.0748901367
ssf,2012,65.8457870483
ssf,2013,66.1068115234
ssa,1972,39.3487510681
ssa,1973,39.8807449341
ssa,1974,40.4004745483
ssa,1975,41.2066230774
ssa,1976,41.9168128967
ssa,1977,43.1369972229
ssa,1978,44.5056419373
ssa,1979,46.2200965881
ssa,1980,46.9927635193
ssa,1981,48.1884231567
ssa,1982,48.9649734497
ssa,1983,49.6989364624
ssa,1984,51.7988128662
ssa,1985,49.8780441284
ssa,1986,49.9083786011
ssa,1987,49.4310035706
ssa,1988,48.6989402771
ssa,1989,47.7006607056
ssa,1990,48.3901290894
ssa,1991,49.0173149109
ssa,1992,48.6797637939
ssa,1993,49.5419387817
ssa,1994,48.8365478516
ssa,1995,48.8958969116
ssa,1996,49.3666496277
ssa,1997,49.4383659363
ssa,1998,49.1359176636
ssa,1999,49.4838752747
ssa,2000,49.5475387573
ssa,2001,50.9762496948
ssa,2002,52.1620140076
ssa,2003,53.3731269836
ssa,2004,54.3407020569
ssa,2005,56.6092262268
ssa,2006,59.3680076599
ssa,2007,59.537776947
ssa,2008,60.985748291
ssa,2009,63.3184776306
ssa,2010,64.5721511841
ssa,2011,65.0818634033
ssa,2012,65.8513336182
ssa,2013,66.1127090454
umc,1991,95.6692657471
umc,1992,93.4504318237
umc,1993,93.5566711426
umc,1994,93.9499053955
umc,1995,91.3823471069
umc,1996,88.8397521973
umc,1997,88.5506973267
umc,1998,89.2421951294
umc,1999,89.8584136963
umc,2000,90.4998779297
umc,2001,91.7943496704
umc,2002,92.8401107788
umc,2003,93.4409332275
umc,2004,95.1184463501
umc,2005,96.2363586426
umc,2006,97.0579528809
umc,2007,98.8520202637
umc,2008,101.186714172
umc,2009,103.014427185
umc,2010,102.92276001
wld,1972,69.8425216675
wld,1973,70.3579559326
wld,1974,70.5754318237
wld,1975,71.0558242798
wld,1976,71.4236831665
wld,1977,72.1748809814
wld,1978,72.5464324951
wld,1979,72.9600753784
wld,1980,74.008682251
wld,1981,74.796295166
wld,1982,75.2528533936
wld,1983,75.8370437622
wld,1984,76.8877334595
wld,1985,77.2690658569
wld,1986,77.3367538452
wld,1987,77.0707550049
wld,1988,76.9368057251
wld,1989,76.4957885742
wld,1990,76.9797058105
wld,1991,77.1442947388
wld,1992,76.7185897827
wld,1993,77.4711456299
wld,1994,77.8994979858
wld,1995,77.3022537231
wld,1996,76.416267395
wld,1997,76.2537384033
wld,1998,76.615814209
wld,1999,77.0979766846
wld,2000,78.1805953979
wld,2001,79.5135574341
wld,2002,80.4885253906
wld,2003,82.3974838257
wld,2004,83.6590881348
wld,2005,84.9042205811
wld,2006,86.1436767578
wld,2007,87.5675201416
wld,2008,89.0928573608
wld,2009,90.6151275635
wld,2010,90.9063491821
wld,2011,90.8390426636
wld,2012,91.4897689819
wld,2013,91.4411697388
afg,1974,4.38999
afg,1977,5.33143
afg,1978,6.13889
afg,1980,9.10646
afg,1981,12.93839
afg,1982,7.88941
afg,1984,10.95971
afg,1985,11.14184
afg,1993,14.55795
alb,1996,85.6947
alb,2000,95.0385437012
alb,2001,96.5685119629
alb,2003,95.3692169189
dza,1972,29.04615
dza,1973,31.38105
dza,1974,33.03675
dza,1975,38.75983
dza,1976,44.4199
dza,1977,47.64456
dza,1978,50.06952
dza,1979,50.74806
dza,1980,51.69716
dza,1981,54.23297
dza,1982,57.79116
dza,1983,60.04364
dza,1984,63.16606
dza,1985,73.78757
dza,1986,62.09218
dza,1987,64.99001
dza,1988,66.41309
dza,1989,69.4256
dza,1990,68.82434
dza,1991,69.35311
dza,1992,71.7718
dza,1993,71.09023
dza,1994,70.35482
dza,1995,72.13674
dza,1996,75.77257
dza,1997,77.82541
dza,1999,78.2321777344
dza,2000,76.9757080078
dza,2001,83.259437561
dza,2002,85.6787261963
dza,2003,87.6157684326
dza,2004,90.5467910767
dza,2005,92.2535171509
dza,2006,82.1922073364
dza,2007,94.0856781006
dza,2009,89.9503326416
dza,2010,92.5142288208
dza,2011,95.2655105591
dza,2012,100.0
dza,2013,105.351333618
ago,2008,40.9214706421
ago,2009,40.5957489014
ago,2010,40.1478385925
ago,2011,39.7735786438
atg,1975,83.61045
atg,1976,80.42204
atg,1992,90.03497
atg,2008,101.498130798
atg,2009,95.5863800049
atg,2010,101.913269043
atg,2011,95.7583465576
arg,1970,73.89694
arg,1971,74.58602
arg,1975,82.10962
arg,1976,81.78944
arg,1996,95.39996
arg,1997,94.49979
arg,1998,102.42406
arg,1999,100.701522827
arg,2000,100.836959839
arg,2001,100.564888
arg,2002,105.497749329
arg,2003,103.602752686
arg,2004,102.073059082
arg,2005,99.9838180542
arg,2006,102.168190002
arg,2007,104.689292908
arg,2008,108.105651855
arg,2009,107.586601257
arg,2010,108.258308411
arg,2011,110.728363037
arg,2012,111.215812683
arm,2002,94.6763305664
arm,2003,91.5344085693
arm,2004,102.091537476
arm,2005,95.9748077393
arm,2006,97.1926879883
arm,2007,104.325401306
arm,2008,105.360328674
abw,1999,102.340087891
abw,2000,97.2727279663
abw,2001,100.145767212
abw,2002,99.7198867798
abw,2003,88.1401596069
abw,2004,88.3268508911
abw,2005,88.3984909058
abw,2006,91.854637146
abw,2007,97.8233032227
abw,2008,97.9085006714
abw,2009,94.0079879761
abw,2010,97.8407592773
aut,1971,96.36361
aut,1972,97.39195
aut,1973,96.82146
aut,1998,101.2137
aut,1999,101.611038208
aut,2002,98.8539505005
aut,2003,99.3828277588
aut,2004,97.1212997437
aut,2005,97.8196411133
aut,2006,100.100708008
aut,2007,102.52986908
aut,2008,99.4570999146
aut,2009,98.7259902954
aut,2010,98.2542114258
aut,2011,96.6887130737
aut,2012,97.9795227051
aut,2013,98.2024078369
aze,1993,94.76533
aze,1994,89.23787
aze,1995,93.70327
aze,1996,85.42228
aze,1997,97.22924
aze,1998,94.65311
aze,1999,91.769317627
aze,2000,85.497428894
aze,2001,93.9814987183
aze,2002,100.991226196
aze,2003,90.2480926514
aze,2004,94.8574981689
aze,2005,89.6128005981
aze,2006,90.931427002
aze,2007,98.4918518066
aze,2008,89.7155990601
aze,2009,91.4284362793
aze,2010,88.9788513184
aze,2011,92.1835632324
aze,2012,91.5945892334
bhs,1999,84.3369216919
bhs,2005,107.937606812
bhs,2006,102.451148987
bhs,2007,103.942268372
bhs,2008,102.660133362
bhs,2009,101.893409729
bhs,2010,94.8534698486
bhr,1982,81.96203
bhr,1983,84.19107
bhr,1984,88.87048
bhr,1985,89.44
bhr,1986,89.4133
bhr,1987,93.79346
bhr,1988,99.94967
bhr,1989,107.47618
bhr,1991,104.98278
bhr,1992,100.89827
bhr,1993,98.87543
bhr,1994,96.51282
bhr,1995,96.69518
bhr,1996,93.94395
bhr,1998,96.23565
bhr,1999,98.631401062
bgd,1976,29.22596
bgd,1981,21.70942
bgd,2005,66.4392471313
bgd,2008,60.526599884
bgd,2009,67.1128082275
bgd,2010,70.4989929199
bgd,2011,79.8319091797
brb,1999,95.7424697876
brb,2000,100.470710754
brb,2001,111.134338379
brb,2002,108.376693726
brb,2003,110.932640076
brb,2004,98.2892684937
brb,2005,95.6955413818
brb,2006,94.3995666504
brb,2007,96.8061676025
brb,2008,101.353637695
brb,2009,104.548072815
brb,2010,105.749130249
brb,2011,106.701332092
blr,1993,95.07143
blr,1994,95.54648
blr,1995,92.30582
blr,1996,92.26151
blr,1997,91.53374
blr,1999,95.4862136841
blr,2000,99.6357498169
blr,2001,104.180587769
blr,2002,130.032455444
blr,2003,102.105957031
blr,2004,100.046440125
blr,2005,95.5328063965
blr,2006,94.9198226929
blr,2007,94.4528808594
blr,2008,97.9182281494
blr,2011,106.3776474
blr,2012,103.06729126
blr,2013,99.6161575317
bel,1974,68.74037
bel,1975,70.16873
bel,1976,71.3477
bel,1977,74.42394
bel,1978,75.18965
bel,1979,70.38348
bel,1980,71.3679
bel,1981,77.79886
bel,1982,81.78416
bel,1983,75.60754
bel,1984,78.95762
bel,1985,76.83865
bel,1986,75.3238
bel,1987,74.20968
bel,1988,75.74289
bel,1991,82.00311
bel,2006,86.8775024414
bel,2007,88.0333633423
bel,2008,88.7495193481
bel,2009,90.2875366211
bel,2010,92.2654571533
bel,2012,91.6931304932
bel,2013,92.407409668
blz,1992,93.49182
blz,1995,89.24769
blz,1996,95.0565
blz,1999,98.2620773315
blz,2000,98.3986434937
blz,2001,104.577110291
blz,2003,104.251922607
blz,2004,103.68271637
blz,2005,104.760429382
blz,2006,103.356521606
blz,2007,109.626777649
blz,2008,103.521537781
blz,2009,109.713470459
blz,2010,106.453437805
blz,2011,113.116592407
blz,2012,118.022773743
blz,2013,109.77960968
ben,1971,9.95698
ben,1972,11.85611
ben,1973,12.16987
ben,1974,11.22941
ben,1975,12.93949
ben,1976,14.13579
ben,1977,13.35957
ben,1978,15.22982
ben,1979,16.70001
ben,1980,19.16851
ben,1981,17.83348
ben,1982,20.84839
ben,1983,19.66196
ben,1984,17.71872
ben,1985,19.59215
ben,1986,17.90626
ben,1987,17.28853
ben,1988,16.35335
ben,1989,16.2938
ben,1990,11.17644
ben,1991,13.34913
ben,1992,13.27413
ben,1993,14.55523
ben,1994,15.92448
ben,1995,19.02494
ben,1996,19.8392
ben,1997,21.53954
ben,1998,23.42184
ben,2000,25.3264694214
ben,2001,28.1998405457
ben,2002,29.7354793549
ben,2003,34.0249481201
ben,2004,39.0421295166
ben,2008,51.4588508606
ben,2010,55.9691810608
ben,2011,61.5270690918
ben,2012,62.7173995972
ben,2013,68.3508834839
bmu,1975,74.82639
bmu,2001,94.7368392944
bmu,2002,104.634147644
bmu,2003,102.985069275
bmu,2010,100.0
bmu,2011,83.6271972656
bmu,2012,78.391960144
bmu,2013,88.25
btn,1978,4.44142
btn,1979,5.04697
btn,1993,20.1634
btn,1994,24.96898
btn,1998,41.49084
btn,1999,45.8828201294
btn,2000,47.3295288086
btn,2001,48.3995399475
btn,2006,74.4904785156
btn,2008,84.7599716187
btn,2009,87.8655395508
btn,2010,96.3530883789
btn,2011,94.5840301514
btn,2012,103.440979004
btn,2013,100.740852356
bol,1990,63.29147
bol,1991,66.22216
bol,1992,63.08632
bol,1993,78.04957
bol,1994,79.37465
bol,1995,81.66637
bol,1996,81.99495
bol,1997,85.45472
bol,1998,80.75714
bol,1999,91.103302002
bol,2000,93.0285720825
bol,2001,92.7828979492
bol,2002,95.7901382446
bol,2003,95.6643981934
bol,2006,98.1028594971
bol,2007,95.8462371826
bol,2008,96.5262298584
bol,2009,92.1090011597
bol,2010,93.1522064209
bol,2011,92.3215408325
bol,2012,93.4480667114
bol,2013,89.6974487305
bwa,1970,38.18142
bwa,1971,44.50526
bwa,1972,51.53991
bwa,1979,76.73247
bwa,1981,90.57298
bwa,1982,93.51766
bwa,1983,84.48121
bwa,1984,84.244
bwa,1985,90.85642
bwa,1986,100.02018
bwa,1987,101.75507
bwa,1988,97.20936
bwa,1989,95.93323
bwa,1990,97.02019
bwa,1991,96.94251
bwa,1992,96.82272
bwa,1993,95.45199
bwa,1994,100.69937
bwa,1995,95.44512
bwa,1996,96.46715
bwa,1998,94.3921
bwa,1999,92.3299789429
bwa,2000,91.499458313
bwa,2001,94.3831863403
bwa,2002,95.0087585449
bwa,2003,95.3337783813
bwa,2004,95.4065475464
bwa,2005,97.1534805298
bwa,2006,99.6879882812
bwa,2007,94.665397644
bwa,2008,95.1608505249
bwa,2009,95.2936401367
bwa,2012,99.1999588013
brn,1972,104.87385
brn,1973,104.32133
brn,1974,111.96765
brn,1975,94.09888
brn,1976,106.72225
brn,1977,101.88199
brn,1978,106.27781
brn,1979,99.13793
brn,1980,87.49419
brn,1981,94.02099
brn,1982,80.07133
brn,1983,89.6087
brn,1984,56.65962
brn,1986,135.08488
brn,1997,112.16638
brn,1998,115.40261
brn,1999,115.280456543
brn,2000,112.984558105
brn,2001,114.590423584
brn,2002,111.512756348
brn,2003,113.269577026
brn,2004,108.698219299
brn,2005,109.552062988
brn,2006,109.273712158
brn,2007,110.47215271
brn,2008,110.067321777
brn,2009,107.221878052
brn,2010,107.752639771
brn,2011,108.393836975
brn,2012,100.846496582
brn,2013,97.1679992676
bgr,1986,100.95001
bgr,1987,102.48885
bgr,1988,103.18786
bgr,1989,102.48751
bgr,1990,99.49358
bgr,1991,91.62192
bgr,1992,87.62037
bgr,1993,86.25728
bgr,1994,88.70971
bgr,1995,88.13073
bgr,1996,90.74393
bgr,1997,94.47296
bgr,1998,93.52133
bgr,1999,95.1119232178
bgr,2000,96.1817626953
bgr,2001,101.497772217
bgr,2002,97.146812439
bgr,2003,98.2423629761
bgr,2004,99.6288070679
bgr,2005,99.3471603394
bgr,2006,97.4322891235
bgr,2007,97.1774520874
bgr,2008,88.8564300537
bgr,2009,94.6259765625
bgr,2010,105.63205719
bgr,2011,104.271942139
bgr,2012,97.6641235352
bgr,2013,96.2330932617
bfa,1971,4.74338
bfa,1972,4.60242
bfa,1973,4.92191
bfa,1974,5.01669
bfa,1975,5.54791
bfa,1976,5.44732
bfa,1977,6.35468
bfa,1978,6.35499
bfa,1979,6.86338
bfa,1980,6.7223
bfa,1981,7.2905
bfa,1982,7.52308
bfa,1983,8.20574
bfa,1984,9.47733
bfa,1985,10.10116
bfa,1987,11.58627
bfa,1988,12.41935
bfa,1989,12.1704
bfa,1990,14.23173
bfa,1991,15.12508
bfa,1992,21.70037
bfa,1993,19.46655
bfa,1994,20.4941
bfa,1995,15.28254
bfa,1996,18.03737
bfa,1999,19.2094993591
bfa,2000,20.8709201813
bfa,2001,21.6134395599
bfa,2002,22.8368396759
bfa,2003,24.7928009033
bfa,2004,26.1585006714
bfa,2005,27.4630203247
bfa,2006,28.8702507019
bfa,2007,30.6869907379
bfa,2008,34.3046913147
bfa,2009,40.4174613953
bfa,2010,44.068939209
bfa,2012,56.2267112732
bfa,2013,62.858959198
bdi,1971,3.01699
bdi,1973,6.63796
bdi,1974,7.34696
bdi,1975,7.98945
bdi,1976,7.78311
bdi,1977,7.85774
bdi,1978,8.18711
bdi,1979,8.56538
bdi,1980,8.76307
bdi,1981,8.91698
bdi,1982,10.81733
bdi,1983,14.73191
bdi,1984,20.10593
bdi,1985,20.4777
bdi,1986,21.77002
bdi,1987,21.03948
bdi,1988,29.73502
bdi,1989,26.54527
bdi,1990,33.20272
bdi,1991,41.42205
bdi,1992,41.2401
bdi,1993,44.1756
bdi,2000,21.6164493561
bdi,2001,21.629699707
bdi,2002,21.840259552
bdi,2003,24.7689800262
bdi,2004,25.3652496338
bdi,2005,29.2312908173
bdi,2007,34.8401184082
bdi,2008,37.8646888733
bdi,2009,45.588508606
bdi,2010,49.0137405396
bdi,2011,54.8153114319
bdi,2012,62.8759002686
bdi,2013,72.4324417114
cpv,1974,12.08564
cpv,1975,13.78446
cpv,1977,15.64626
cpv,1978,13.73941
cpv,1979,15.1241
cpv,1980,15.1308
cpv,1981,25.37099
cpv,1982,24.19038
cpv,1983,19.75217
cpv,1984,30.02996
cpv,1985,30.46324
cpv,1986,35.42193
cpv,1987,39.28303
cpv,1988,44.48004
cpv,1990,55.57385
cpv,1994,70.75026
cpv,1998,101.64355
cpv,2000,106.965423584
cpv,2001,100.176879883
cpv,2002,101.567802429
cpv,2003,104.218040466
cpv,2004,100.570777893
cpv,2005,88.9217605591
cpv,2006,101.37713623
cpv,2007,94.7958526611
cpv,2008,101.332191467
cpv,2009,95.5908279419
cpv,2010,99.3411407471
cpv,2011,98.3541412354
cpv,2012,98.3631820679
cpv,2013,93.5794219971
khm,1995,35.1773
khm,1997,12.66645
khm,1998,26.48949
khm,1999,35.5201911926
khm,2001,45.9230194092
khm,2002,54.9751396179
khm,2003,61.9697990417
khm,2004,73.0923614502
khm,2005,84.092338562
khm,2006,88.6773529053
khm,2007,92.3801193237
khm,2008,89.1782684326
khm,2009,88.206817627
khm,2010,91.6815338135
khm,2011,93.7216186523
khm,2012,98.5521469116
khm,2013,94.6719436646
cmr,1973,37.59068
cmr,1974,37.56549
cmr,1975,39.53413
cmr,1976,41.27408
cmr,1977,42.73476
cmr,1978,52.1897
cmr,1979,44.3887
cmr,1980,43.76749
cmr,1981,44.23694
cmr,1982,43.90087
cmr,1983,44.49238
cmr,1984,46.06561
cmr,1985,47.54341
cmr,1986,48.00845
cmr,1987,49.8462
cmr,1988,48.83961
cmr,1990,53.54758
cmr,1991,50.33718
cmr,1999,43.5377082825
cmr,2000,45.2778091431
cmr,2003,51.0103912354
cmr,2004,52.0535392761
cmr,2006,45.471660614
cmr,2007,47.7005996704
cmr,2008,62.2331314087
cmr,2009,62.0253295898
cmr,2010,64.2037887573
cmr,2011,63.7105712891
cmr,2012,67.6446685791
cmr,2014,67.6268463135
can,1998,94.60175
can,1999,96.1020507812
can,2000,97.4532394409
can,2006,95.885597229
caf,1971,10.96178
caf,1972,12.85588
caf,1973,15.33469
caf,1974,14.34238
caf,1975,16.94995
caf,1976,18.48669
caf,1978,19.22329
caf,1981,18.19274
caf,1982,17.74091
caf,1983,15.50857
caf,1986,26.52525
caf,1987,19.36111
caf,1988,20.39537
caf,1989,18.99347
caf,1990,18.75354
caf,1991,19.38941
caf,1992,15.28093
caf,2004,17.938949585
caf,2005,20.0520095825
caf,2006,20.8167304993
caf,2008,26.9479103088
caf,2009,29.6120796204
caf,2010,30.1845703125
caf,2011,32.8967208862
caf,2012,35.2110214233
tcd,1976,4.93093
tcd,1977,4.60894
tcd,1988,3.92309
tcd,1989,4.79958
tcd,1990,6.34858
tcd,1991,7.10267
tcd,1994,8.35553
tcd,1995,6.56777
tcd,1996,7.16121
tcd,1997,7.71103
tcd,1999,11.2807302475
tcd,2000,12.7284402847
tcd,2001,14.4706697464
tcd,2002,16.5783805847
tcd,2003,20.388589859
tcd,2004,22.7385997772
tcd,2005,20.4304199219
tcd,2006,20.5221405029
tcd,2009,22.9927997589
tcd,2010,23.4927806854
tcd,2011,26.5389003754
tcd,2012,27.0144290924
tcd,2013,30.1211605072
chl,1970,77.93441
chl,1971,84.5272
chl,1972,88.05689
chl,1973,88.94705
chl,1974,86.85682
chl,1975,87.88197
chl,1976,91.56887
chl,1977,89.65278
chl,1983,97.4976
chl,1997,83.12921
chl,2011,94.9388885498
chl,2012,97.4387207031
chl,2013,96.2713165283
chn,1996,86.30326
chn,1997,85.56887
col,1970,37.26641
col,1971,55.69839
col,1972,56.86742
col,1973,60.43346
col,1974,61.38518
col,1982,74.0484
col,1983,77.33288
col,1984,77.03779
col,1985,71.36059
col,1986,69.44757
col,1987,73.32136
col,1988,72.59048
col,1989,72.35488
col,1990,85.14245
col,1991,76.2397
col,1992,88.31111
col,1993,86.62628
col,1994,84.97425
col,1995,88.87939
col,1996,89.82431
col,1998,95.69936
col,1999,97.3688201904
col,2000,97.3126907349
col,2002,94.9080734253
col,2004,102.14414978
col,2005,105.570037842
col,2006,111.329429626
col,2007,113.088676453
col,2008,112.098167419
col,2009,116.572662354
col,2010,114.727241516
com,1986,53.85122
com,1987,47.22814
com,1992,40.66137
com,1999,50.5359611511
com,2002,61.6280899048
com,2003,61.3052902222
com,2004,69.4282226562
com,2007,68.3259811401
com,2008,69.8273468018
com,2013,75.7742004395
zar,1971,21.06888
zar,1972,23.05307
zar,1976,34.50298
zar,1977,38.14953
zar,1978,41.65839
zar,1980,43.13705
zar,1981,46.38928
zar,1982,48.22863
zar,1983,51.85795
zar,1984,55.58992
zar,1988,36.62942
zar,1991,38.9632
zar,1992,36.11899
zar,1993,45.04396
zar,1994,36.89444
zar,1999,32.0872688293
zar,2002,33.9050712585
zar,2007,44.2018203735
zar,2008,49.2986106873
zar,2009,51.6589012146
zar,2010,54.967918396
zar,2011,55.6834983826
zar,2012,62.1032295227
zar,2013,64.9077529907
cog,1972,49.70183
cog,1973,58.55217
cog,1974,47.39464
cog,1975,57.31477
cog,1976,61.65049
cog,1977,64.54155
cog,1978,66.25971
cog,1979,72.8409
cog,1980,74.99886
cog,1981,75.86222
cog,1982,74.83005
cog,1983,71.87073
cog,1984,73.35175
cog,1985,72.29196
cog,1986,74.55528
cog,1987,76.10671
cog,1988,75.47628
cog,1989,69.2481
cog,1990,60.09083
cog,1991,51.14188
cog,1992,63.50577
cog,1993,63.49069
cog,1994,53.49055
cog,1996,50.21331
cog,1999,32.3482704163
cog,2001,57.4309692383
cog,2002,59.7793388367
cog,2003,55.4313201904
cog,2004,78.7150192261
cog,2005,69.3011703491
cog,2006,74.0574493408
cog,2007,73.3769378662
cog,2008,68.4081420898
cog,2009,66.9506530762
cog,2010,67.226348877
cog,2011,75.39894104
cog,2012,77.3927078247
cri,1970,76.78629
cri,1971,76.97587
cri,1972,86.09146
cri,1973,88.59937
cri,1974,86.76281
cri,1975,87.3012
cri,1976,83.34149
cri,1977,91.89427
cri,1978,89.5419
cri,1979,86.25175
cri,1980,86.55468
cri,1981,89.79839
cri,1982,90.05065
cri,1985,78.9541
cri,1986,78.77239
cri,1987,75.99864
cri,1988,76.84311
cri,1989,76.56011
cri,1991,81.07647
cri,1992,83.05281
cri,1993,84.54458
cri,1994,83.51408
cri,1995,81.99566
cri,1996,84.05078
cri,1999,83.5987014771
cri,2000,88.5780563354
cri,2001,92.2560577393
cri,2002,93.9237594604
cri,2004,95.7290725708
cri,2005,94.8605728149
cri,2006,91.8312911987
cri,2007,93.5967025757
cri,2008,95.5835418701
cri,2009,96.8257980347
cri,2010,96.9678497314
cri,2011,100.534599304
cri,2012,96.6677703857
cri,2013,90.7897109985
civ,1973,23.56675
civ,1974,23.9399
civ,1976,30.82914
civ,1977,33.38792
civ,1978,34.6424
civ,1979,35.66431
civ,1980,38.14211
civ,1981,41.76241
civ,1983,39.67507
civ,1984,38.48495
civ,1985,35.02738
civ,1986,34.32933
civ,1987,35.06629
civ,1988,34.64243
civ,1989,33.87855
civ,1990,31.81205
civ,1991,33.3881
civ,1992,31.27695
civ,1993,32.4247
civ,1994,33.30455
civ,1995,32.14964
civ,1996,33.30848
civ,1997,31.34933
civ,1998,32.98443
civ,2000,34.8534393311
civ,2001,41.0609588623
civ,2006,36.5560493469
civ,2007,40.2728614807
civ,2009,42.0056381226
civ,2011,52.9291992188
civ,2012,52.6986312866
civ,2013,53.4667282104
hrv,1995,80.911
hrv,1996,85.03498
hrv,1997,86.50672
hrv,1998,92.48277
hrv,1999,91.4702911377
hrv,2000,92.3111801147
hrv,2001,95.6334762573
hrv,2002,95.8096389771
hrv,2003,93.9508895874
hrv,2005,99.3471679688
hrv,2006,97.3666763306
hrv,2007,100.975868225
hrv,2008,97.6760406494
hrv,2009,93.2730407715
hrv,2010,91.3862762451
hrv,2011,93.3684463501
hrv,2012,92.8858032227
cub,1971,70.47207
cub,1972,62.89597
cub,1999,95.4561920166
cub,2000,96.2072296143
cub,2001,95.9256591797
cub,2002,100.497467041
cub,2003,95.4638595581
cub,2004,91.4965591431
cub,2005,91.051109314
cub,2006,89.9805908203
cub,2007,91.5822677612
cub,2008,88.539390564
cub,2009,97.3120880127
cub,2010,98.7524490356
cub,2011,98.8709106445
cub,2012,95.8072128296
cub,2013,94.274559021
cyp,1971,88.79649
cyp,1972,87.13011
cyp,1973,84.92204
cyp,1974,86.90808
cyp,1975,78.92638
cyp,1976,77.37214
cyp,1977,71.36022
cyp,1978,76.75545
cyp,1979,83.12119
cyp,1980,73.44852
cyp,1981,90.23642
cyp,1982,78.99704
cyp,1983,78.44166
cyp,1984,76.26992
cyp,1985,58.44519
cyp,1986,61.01412
cyp,1987,68.77114
cyp,1988,77.60135
cyp,1989,76.5278
cyp,1990,78.70899
cyp,1991,83.92305
cyp,1992,81.66694
cyp,1993,100.55854
cyp,1994,104.52595
cyp,1995,99.81298
cyp,1996,96.12532
cyp,1997,99.21381
cyp,1999,99.8280487061
cyp,2000,97.2732315063
cyp,2001,98.57837677
cyp,2002,100.902763367
cyp,2003,103.192520142
cyp,2004,86.999130249
cyp,2005,99.851020813
cyp,2006,101.411407471
cyp,2007,99.9597320557
cyp,2008,99.6763763428
cyp,2009,103.322120667
cyp,2010,100.858917236
cyp,2011,101.551567078
cyp,2012,99.6903305054
cze,1993,99.19014
cze,1994,105.83467
cze,1996,108.24295
cze,1999,99.4705429077
cze,2000,99.4738922119
cze,2001,99.1090774536
cze,2002,103.583930969
cze,2003,97.2433013916
cze,2004,98.7415771484
cze,2005,97.5572814941
cze,2006,92.8243331909
cze,2007,95.4800720215
cze,2008,99.6297836304
cze,2009,105.785858154
cze,2010,108.919052124
cze,2011,105.315917969
cze,2012,102.192123413
cze,2013,101.844657898
dnk,1971,97.00607
dnk,1972,93.93849
dnk,1973,95.64371
dnk,1974,94.36966
dnk,1981,93.4518
dnk,1982,91.38362
dnk,1983,92.64367
dnk,1984,97.41382
dnk,1985,100.56796
dnk,1986,96.91367
dnk,1987,98.52399
dnk,1988,103.01565
dnk,1989,97.15771
dnk,1990,95.72355
dnk,1991,98.06504
dnk,1992,97.33441
dnk,1993,99.61659
dnk,1994,97.3876
dnk,1998,101.83123
dnk,1999,101.399459839
dnk,2000,99.9367370605
dnk,2001,101.583129883
dnk,2002,106.049919128
dnk,2004,101.008293152
dnk,2005,100.491729736
dnk,2006,102.353759766
dnk,2007,102.045372009
dnk,2008,101.390922546
dnk,2009,98.2162780762
dnk,2010,99.3825302124
dnk,2011,99.757270813
dnk,2012,99.0949478149
dnk,2013,100.072441101
dji,1972,11.71569
dji,1973,12.63062
dji,1974,12.27997
dji,1975,14.0937
dji,1976,12.04354
dji,1999,18.5352497101
dji,2000,21.1120090485
dji,2001,20.5809497833
dji,2005,27.398229599
dji,2006,32.9328384399
dji,2008,41.3846511841
dji,2011,51.6897697449
dji,2013,47.3612709045
dji,2014,55.4499702454
dma,1988,112.39954
dma,1999,138.003219604
dma,2000,124.717292786
dma,2001,120.307693481
dma,2002,106.666671753
dma,2003,98.6994171143
dma,2004,103.966011047
dma,2005,106.293708801
dma,2006,94.6175613403
dma,2007,96.6324996948
dma,2008,92.1212081909
dma,2009,84.4827575684
dma,2010,81.2397994995
dma,2011,99.4862976074
dma,2012,102.909088135
dma,2013,102.504821777
dom,1971,36.19103
dom,1999,75.8020019531
dom,2000,81.0088577271
dom,2002,93.595993042
dom,2004,87.608581543
dom,2006,86.231552124
dom,2007,92.5078277588
dom,2009,91.7894210815
dom,2010,90.2450637817
dom,2011,91.6589431763
dom,2012,91.4462966919
dom,2013,91.0134506226
ecu,1971,54.21487
ecu,1972,54.58721
ecu,1973,58.4141
ecu,1974,60.63669
ecu,1975,64.83498
ecu,1976,69.43881
ecu,1977,71.51778
ecu,1978,71.01136
ecu,1979,74.06826
ecu,1980,77.21032
ecu,1987,92.90949
ecu,1988,96.28571
ecu,1994,97.94068
ecu,1995,95.90594
ecu,1996,94.98147
ecu,1997,97.42686
ecu,1999,98.3112030029
ecu,2000,97.8836975098
ecu,2001,98.9265594482
ecu,2002,98.7477035522
ecu,2003,98.7261581421
ecu,2004,98.743057251
ecu,2005,103.495658875
ecu,2006,102.894317627
ecu,2007,103.302619934
ecu,2010,102.953941345
ecu,2011,109.383087158
ecu,2012,111.851478577
ecu,2013,111.301300049
egy,1971,39.17187
egy,1972,36.9157
egy,1973,39.27545
egy,1974,41.33503
egy,1975,42.88559
egy,1976,44.23753
egy,1977,44.50278
egy,1978,35.06686
