country,year,se_xpd_tert_zs
sle,2013,25.9250793457
sgp,2000,20.0676803589
sgp,2008,32.5905303955
sgp,2009,34.4166908264
sgp,2010,35.0615005493
sgp,2011,35.6306800842
sgp,2012,38.0352210999
sgp,2013,35.2840614319
svk,1999,17.9139995575
svk,2000,18.3729190826
svk,2001,20.5291900635
svk,2002,20.1601200104
svk,2003,19.6573600769
svk,2004,23.412229538
svk,2005,21.001329422
svk,2006,23.6755199432
svk,2007,21.8098506927
svk,2008,21.5290603638
svk,2009,19.7819004059
svk,2010,19.6259498596
svk,2011,23.3708496094
svk,2012,23.9793395996
svn,2001,21.75963974
svn,2002,22.056219101
svn,2003,22.3280792236
svn,2004,22.6637401581
svn,2005,22.0268497467
svn,2006,21.7679595947
svn,2007,23.3083591461
svn,2008,23.2982406616
svn,2009,24.2513694763
svn,2010,24.0466403961
svn,2011,24.1996498108
zaf,1999,15.2419595718
zaf,2000,14.5478496552
zaf,2001,14.5108299255
zaf,2002,14.6484699249
zaf,2003,14.1107597351
zaf,2004,13.3232898712
zaf,2005,15.0548496246
zaf,2006,12.8480300903
zaf,2007,13.0953903198
zaf,2008,13.0096797943
zaf,2009,12.5335798264
zaf,2010,11.877289772
zaf,2011,11.7083597183
zaf,2012,11.9128303528
zaf,2013,12.4088897705
ssd,2011,25.3376197815
esp,1998,19.78396
esp,1999,20.0788993835
esp,2000,21.7893695831
esp,2001,22.8048191071
esp,2002,22.8421897888
esp,2003,23.2186393738
esp,2004,22.8941993713
esp,2005,22.3654594421
esp,2006,22.253030777
esp,2007,22.8641700745
esp,2008,23.0799407959
esp,2009,22.8292808533
esp,2010,23.433259964
esp,2011,23.433259964
esp,2012,22.3069496155
lka,2009,18.1949100494
lka,2010,16.4282207489
lka,2011,17.7595806122
lka,2012,18.7290401459
kna,1998,13.49036
lca,1999,11.1134796143
lca,2009,6.30119991302
lca,2010,4.59579992294
lca,2011,5.01109981537
vct,2005,3.70626997948
vct,2007,5.72990989685
vct,2009,5.41548013687
vct,2010,7.01034021378
swz,1999,32.0731086731
swz,2000,36.7557601929
swz,2001,22.5410900116
swz,2002,22.4439601898
swz,2003,25.5179691315
swz,2004,26.6364593506
swz,2005,23.9404602051
swz,2006,21.312959671
swz,2008,21.5527706146
swz,2009,21.8248691559
swz,2010,16.5676898956
swz,2011,12.8389396667
swe,1998,26.13898
swe,1999,26.9761199951
swe,2000,27.1832809448
swe,2001,28.0310001373
swe,2002,28.3206806183
swe,2003,28.8677597046
swe,2004,28.4618091583
swe,2005,27.5074996948
swe,2006,26.8014602661
swe,2007,26.419380188
swe,2008,27.0064201355
swe,2009,28.0929794312
swe,2010,29.0219497681
swe,2011,29.076210022
che,1998,20.34507
che,2009,25.1430492401
che,2010,25.3070907593
che,2011,25.9961795807
che,2012,26.3080997467
syr,2001,19.8567008972
syr,2002,20.9909591675
syr,2003,22.3056602478
syr,2004,24.8216209412
syr,2006,19.8442192078
syr,2007,21.3353900909
syr,2008,24.9443302155
syr,2009,24.2227802277
tjk,2002,12.054599762
tjk,2003,7.78249979019
tjk,2004,5.3516201973
tjk,2005,7.38620996475
tjk,2006,6.52912998199
tjk,2007,7.53538990021
tjk,2008,14.2478704453
tjk,2009,11.9806699753
tjk,2010,10.0753698349
tjk,2011,8.39760017395
tjk,2012,11.1809797287
tza,2004,18.6881008148
tza,2005,21.6797599792
tza,2006,24.2378406525
tza,2007,25.822769165
tza,2008,29.8502292633
tza,2009,33.775680542
tza,2010,28.2967891693
tza,2014,21.3993301392
tha,1998,24.11521
tha,2000,20.3036308289
tha,2001,21.6878108978
tha,2004,20.6129302979
tha,2005,21.685459137
tha,2006,23.7406005859
tha,2008,21.1760005951
tha,2009,19.3180599213
tha,2010,16.50963974
tha,2011,14.9167404175
tha,2012,14.415140152
tmp,2009,8.13706970215
tmp,2010,10.4328699112
tmp,2011,19.7909107208
tgo,1998,21.78398
tgo,1999,21.9906101227
tgo,2000,17.3887901306
tgo,2007,21.4349594116
tgo,2008,20.1026706696
tgo,2009,14.4460697174
tgo,2010,16.7314090729
tgo,2011,16.0223808289
tgo,2012,18.349899292
tgo,2013,22.2091598511
ton,1998,0.0
ton,2004,21.7169704437
tun,1999,21.5327796936
tun,2000,21.6549606323
tun,2001,22.0514602661
tun,2002,22.7821502686
tun,2003,24.4137802124
tun,2004,26.6319599152
tun,2005,24.1394195557
tun,2006,24.2545394897
tun,2007,24.5912799835
tun,2008,24.9992809296
tun,2009,27.0245304108
tun,2010,28.1732902527
tun,2012,28.1272602081
tur,1999,27.8970603943
tur,2000,30.9111404419
tur,2001,32.1632194519
tur,2002,33.7717895508
tur,2003,32.4420890808
tur,2004,27.8906898499
tur,2006,31.8963508606
tkm,2012,9.22805023193
tca,2001,15.314450264
tca,2002,22.9208507538
tca,2003,37.2338790894
uga,2004,11.8656797409
uga,2009,11.303560257
uga,2010,11.2925701141
uga,2011,9.66858005524
uga,2012,11.4543800354
uga,2013,13.7552204132
ukr,2000,32.2560195923
ukr,2001,31.8778705597
ukr,2002,33.9636497498
ukr,2003,30.8985996246
ukr,2004,31.7346897125
ukr,2005,29.4795703888
ukr,2006,30.491060257
ukr,2007,30.0742092133
ukr,2008,31.5314598083
ukr,2009,32.3960800171
ukr,2011,34.4032516479
ukr,2012,32.4128303528
gbr,1998,21.94441
gbr,1999,20.113079071
gbr,2000,17.5405502319
gbr,2001,17.2376194
gbr,2002,20.6379203796
gbr,2003,19.7607707977
gbr,2004,19.2933692932
gbr,2005,22.2921390533
gbr,2006,20.1014404297
gbr,2007,17.3860397339
gbr,2008,15.7093095779
gbr,2009,14.369720459
gbr,2010,16.3946895599
gbr,2011,22.0970401764
usa,1998,26.2607
usa,1999,26.2228393555
usa,2001,26.297700882
usa,2002,25.1839103699
usa,2003,26.2451705933
usa,2004,24.3991298676
usa,2005,25.7911701202
usa,2006,26.3101806641
usa,2007,23.6972999573
usa,2008,23.3305397034
usa,2009,22.6064891815
usa,2010,25.6528892517
usa,2011,26.1128807068
ury,2000,20.4781093597
ury,2001,21.0663108826
ury,2002,21.47356987
ury,2003,25.9395008087
ury,2004,24.2981395721
ury,2005,21.8328495026
ury,2006,22.0023097992
ury,2011,26.8333396912
vut,1998,6.55304
vut,1999,6.78098011017
vut,2000,7.38561010361
vut,2001,10.4645204544
vut,2008,5.85658979416
ven,2006,47.3264312744
ven,2007,43.4873390198
ven,2009,22.5991001129
vnm,2008,22.1648197174
vnm,2010,14.7153596878
vnm,2012,16.6659202576
vir,1971,26.0063
vir,1972,13.79884
vir,1973,14.45672
vir,1974,18.77045
vir,1975,12.37718
vir,1976,16.29082
vir,1977,20.43087
vir,1978,10.99628
zmb,2000,19.4100704193
zmb,2004,18.049659729
zmb,2005,25.7526493073
zwe,2010,22.8150100708
