country,year,nv_agr_totl_kd
sas,1975,82682724053.0
sas,1976,79673353724.2
sas,1977,85971387031.8
sas,1978,88381223078.5
sas,1979,79623405821.8
sas,1980,88203122232.4
sas,1981,92065342893.3
sas,1982,92506547203.1
sas,1983,1.006570478e+11
sas,1984,1.02019995764e+11
sas,1985,1.03460651086e+11
sas,1986,1.04130850562e+11
sas,1987,1.03231625831e+11
sas,1988,1.16231857346e+11
sas,1989,1.18292314228e+11
sas,1990,1.23398163287e+11
sas,1991,1.22399035441e+11
sas,1992,1.30212987317e+11
sas,1993,1.33126077683e+11
sas,1994,1.39133449174e+11
sas,1995,1.39410883061e+11
sas,1996,1.52401056458e+11
sas,1997,1.49923968225e+11
sas,1998,1.58631330254e+11
sas,1999,1.62901281458e+11
sas,2000,1.64986332501e+11
sas,2001,1.72575481182e+11
sas,2002,1.63757897585e+11
sas,2003,1.76556724762e+11
sas,2004,1.77544696189e+11
sas,2005,1.86916999618e+11
sas,2006,1.999752759e+11
sas,2007,2.11060637106e+11
sas,2008,2.12394278377e+11
sas,2009,2.16112753218e+11
sas,2010,2.31492944971e+11
sas,2011,2.41884609287e+11
sas,2012,2.4728178939e+11
sas,2013,2.5597047398e+11
sas,2014,2.598460488e+11
ssf,1981,48631964713.8
ssf,1982,49485211974.2
ssf,1983,47875261461.7
ssf,1984,47546178528.7
ssf,1985,50517001533.1
ssf,1986,54167163975.6
ssf,1987,55439692825.3
ssf,1988,57161906575.6
ssf,1989,61360321927.2
ssf,1990,60942622962.9
ssf,1991,62764365264.2
ssf,1992,61101314030.6
ssf,1993,64930015518.9
ssf,1994,65519248324.3
ssf,1995,67323081737.4
ssf,1996,72928613075.8
ssf,1997,75639408405.0
ssf,1998,77572904982.0
ssf,1999,81120591184.1
ssf,2000,81708932723.8
ssf,2001,84985001418.0
ssf,2002,98009429111.2
ssf,2003,1.01137203675e+11
ssf,2004,1.05020625183e+11
ssf,2005,1.10815380895e+11
ssf,2006,1.16039217549e+11
ssf,2007,1.21186507805e+11
ssf,2008,1.28176583093e+11
ssf,2009,1.3259810498e+11
ssf,2010,1.38640976021e+11
ssf,2011,1.43023413061e+11
ssf,2012,1.49902370983e+11
ssf,2013,1.54209398439e+11
ssf,2014,1.60973310256e+11
ssa,1981,48497234586.4
ssa,1982,49359175210.5
ssa,1983,47743833929.3
ssa,1984,47421288547.3
ssa,1985,50386675628.8
ssa,1986,54027467343.6
ssa,1987,55299417437.3
ssa,1988,57020149408.1
ssa,1989,61211145110.1
ssa,1990,60789744533.5
ssa,1991,62609502707.1
ssa,1992,60954759881.7
ssa,1993,64778377614.9
ssa,1994,65364392121.4
ssa,1995,67165894837.2
ssa,1996,72759413504.9
ssa,1997,75463727258.2
ssa,1998,77393529421.4
ssa,1999,80930670556.7
ssa,2000,81516402711.8
ssa,2001,84787016631.3
ssa,2002,97786073657.1
ssa,2003,1.00909957208e+11
ssa,2004,1.04786897984e+11
ssa,2005,1.10568046798e+11
ssa,2006,1.15783758123e+11
ssa,2007,1.20920916766e+11
ssa,2008,1.27896049078e+11
ssa,2009,1.32314885197e+11
ssa,2010,1.38348007388e+11
ssa,2011,1.42721088036e+11
ssa,2012,1.49587153037e+11
ssa,2013,1.5387961956e+11
ssa,2014,1.60632518229e+11
umc,1965,1.53270589349e+11
umc,1966,1.58394111769e+11
umc,1967,1.63850308382e+11
umc,1968,1.64860938996e+11
umc,1969,1.66885798844e+11
umc,1970,1.75759322653e+11
umc,1971,1.82661442281e+11
umc,1972,1.84999170994e+11
umc,1973,1.90945392872e+11
umc,1974,2.00277390704e+11
umc,1975,2.05881163328e+11
umc,1976,2.09661424254e+11
umc,1977,2.11290459778e+11
umc,1978,2.18613698411e+11
umc,1979,2.25742784249e+11
umc,1980,2.29454905308e+11
umc,1981,2.41428200033e+11
umc,1982,2.54293036222e+11
umc,1983,2.62091597521e+11
umc,1984,2.8269837982e+11
umc,1985,2.90642470908e+11
umc,1986,2.96549558425e+11
umc,1987,3.0946074708e+11
umc,1988,3.17430729214e+11
umc,1989,3.24077941914e+11
umc,1990,3.388165753e+11
umc,1991,3.4180387662e+11
umc,1992,3.52485731329e+11
umc,1993,3.58478427104e+11
umc,1994,3.65008115125e+11
umc,1995,3.76774385496e+11
umc,1996,3.93381828541e+11
umc,1997,3.99505589093e+11
umc,1998,4.10995059775e+11
umc,1999,4.20406831484e+11
umc,2000,4.29579239009e+11
umc,2001,4.38941418684e+11
umc,2002,4.54119707386e+11
umc,2003,4.68395347475e+11
umc,2004,4.91100152311e+11
umc,2005,5.08008140876e+11
umc,2006,5.30462069818e+11
umc,2007,5.39366956194e+11
umc,2008,5.60004438036e+11
umc,2009,5.73877873299e+11
umc,2010,5.95445556842e+11
umc,2011,6.21679789191e+11
umc,2012,6.39003813357e+11
umc,2013,6.67866358658e+11
umc,2014,6.87073084658e+11
wld,1975,7.51367966395e+11
wld,1976,7.57385716177e+11
wld,1977,7.71677148932e+11
wld,1978,7.90978724814e+11
wld,1979,8.03629426767e+11
wld,1980,8.10694581382e+11
wld,1981,8.36909783008e+11
wld,1982,8.78266524844e+11
wld,1983,8.97728888715e+11
wld,1984,9.43495857405e+11
wld,1985,9.66161940898e+11
wld,1986,9.85519456818e+11
wld,1987,1.00689444139e+12
wld,1988,1.04763150549e+12
wld,1989,1.07401574978e+12
wld,1990,1.11063673625e+12
wld,1991,1.10465396149e+12
wld,1992,1.13148255227e+12
wld,1993,1.13192807956e+12
wld,1994,1.14983923497e+12
wld,1995,1.16044946768e+12
wld,1996,1.22017481522e+12
wld,1997,1.23463400952e+12
wld,1998,1.25168484382e+12
wld,1999,1.29166473099e+12
wld,2000,1.33032246957e+12
wld,2001,1.34286549721e+12
wld,2002,1.3773295459e+12
wld,2003,1.40504483787e+12
wld,2004,1.47057582201e+12
wld,2005,1.50030332504e+12
wld,2006,1.55443362651e+12
wld,2007,1.56861407883e+12
wld,2008,1.63010821154e+12
wld,2009,1.67333255994e+12
wld,2010,1.70989308796e+12
wld,2011,1.76412355634e+12
wld,2012,1.77986321813e+12
wld,2013,1.86109565672e+12
wld,2014,1.9125459273e+12
afg,2002,2053360085.72
afg,2003,2110838220.17
afg,2004,1641440629.86
afg,2005,1931968337.26
afg,2006,1833277984.2
afg,2007,2102673845.36
afg,2008,1789023926.56
afg,2009,2586310442.23
afg,2010,2421464059.86
afg,2011,2237653999.82
afg,2012,2645461729.22
afg,2013,2645598519.92
afg,2014,2642940826.71
alb,1980,778047604.611
alb,1981,793367969.964
alb,1982,799115008.034
alb,1983,869114653.034
alb,1984,833067717.216
alb,1985,886326686.607
alb,1986,920055112.902
alb,1987,891329127.697
alb,1988,833678810.814
alb,1989,938939249.514
alb,1990,973072059.355
alb,1991,803755452.282
alb,1992,952434190.521
alb,1993,1051553424.27
alb,1994,1138791434.0
alb,1995,1289196900.33
alb,1996,1327810657.06
alb,1997,1100620524.05
alb,1998,1169299857.22
alb,1999,1232394641.3
alb,2000,1314814508.91
alb,2001,1350246210.87
alb,2002,1377935940.27
alb,2003,1418493735.88
alb,2004,1507907428.1
alb,2005,1518371591.52
alb,2006,1565828587.7
alb,2007,1608569786.86
alb,2008,1720741623.66
alb,2009,1753511546.2
alb,2010,1887650627.92
alb,2011,1977748794.71
alb,2012,2084402103.37
alb,2013,2098282980.4
alb,2014,2139409326.81
dza,1960,1915337938.96
dza,1961,1608400031.22
dza,1962,1290199402.13
dza,1963,1388070316.21
dza,1964,1263772782.77
dza,1965,1504371413.75
dza,1966,995539790.771
dza,1967,1261017193.0
dza,1968,1460125164.84
dza,1969,1371632712.64
dza,1970,1482248346.32
dza,1971,1526494458.37
dza,1972,1548617639.85
dza,1973,1415878938.74
dza,1974,1836218086.7
dza,1975,2367172754.31
dza,1976,2322926391.35
dza,1977,2145941464.13
dza,1978,2389295798.93
dza,1979,2610527089.1
dza,1980,2942373397.11
dza,1981,2948258303.71
dza,1982,2706501107.47
dza,1983,2649664419.69
dza,1984,2898732935.0
dza,1985,3333542949.38
dza,1986,3290206806.23
dza,1987,3852832315.07
dza,1988,3590839709.43
dza,1989,4140237972.24
dza,1990,3883543326.71
dza,1991,4481608857.2
dza,1992,4687763266.07
dza,1993,4514315915.7
dza,1994,4108027467.77
dza,1995,4722588286.04
dza,1996,5851286739.02
dza,1997,5064288967.73
dza,1998,5641617630.83
dza,1999,5793941362.76
dza,2000,5504244417.8
dza,2001,6234929814.0
dza,2002,6160110662.53
dza,2003,7361332234.88
dza,2004,7758844175.79
dza,2005,7937297598.27
dza,2006,8580218699.87
dza,2007,8794724180.49
dza,2008,8460524657.98
dza,2009,10245695347.8
dza,2010,10747734421.8
dza,2011,11994471614.9
dza,2012,12858073577.5
dza,2013,13912435610.8
dza,2014,14260246484.5
ado,2005,12448390.7874
atg,1977,20625453.6442
atg,1978,23146651.3391
atg,1979,16966414.5249
atg,1980,16237739.9942
atg,1981,13576242.8476
atg,1982,11713588.3455
atg,1983,11460313.8177
atg,1984,10419891.3311
atg,1985,10104245.1468
atg,1986,10790075.9393
atg,1987,12321491.343
atg,1988,13057999.1065
atg,1989,13724338.7563
atg,1990,14546533.9962
atg,1991,15045323.3704
atg,1992,15692171.8776
atg,1993,16300074.8751
atg,1994,16054560.0287
atg,1995,14799808.524
atg,1996,14503690.2581
atg,1997,15201178.9605
atg,1998,15820776.6436
atg,1999,16366307.9845
atg,2000,14117361.0996
atg,2001,13817271.0537
atg,2002,15477107.3446
atg,2003,16404223.7734
atg,2004,16083245.1066
atg,2005,17968259.2593
atg,2006,18992721.0742
atg,2007,18814248.4035
atg,2008,17522059.1946
atg,2009,15058930.3946
atg,2010,15313565.6247
atg,2011,17389261.9941
atg,2012,17812808.2024
atg,2013,18801153.6655
atg,2014,18880002.6928
arg,1965,7874739037.69
arg,1966,7946988434.41
arg,1967,8149280561.25
arg,1968,7802498816.53
arg,1969,8149280561.25
arg,1970,7392139471.04
arg,1971,7508463367.39
arg,1972,7652942840.24
arg,1973,8472935416.19
arg,1974,8704110688.78
arg,1975,8464990220.0
arg,1976,8864507630.53
arg,1977,9081236984.84
arg,1978,9334095157.85
arg,1979,9601408874.81
arg,1980,9124857831.38
arg,1981,9398136037.38
arg,1982,9937038066.2
arg,1983,10095935445.9
arg,1984,10103578229.8
arg,1985,9910334719.75
arg,1986,9926847387.62
arg,1987,9656136396.93
arg,1988,10408635316.2
arg,1989,9553192704.56
arg,1990,10362871372.5
arg,1991,10787384853.8
arg,1992,10810313205.4
arg,1993,11463312380.2
arg,1994,12319865752.9
arg,1995,13012842734.2
arg,1996,12863123294.6
arg,1997,12922438384.4
arg,1998,14050644817.2
arg,1999,14397526073.4
arg,2000,14144880703.9
arg,2001,14293640588.6
arg,2002,13967094327.1
arg,2003,14926886844.9
arg,2004,14698817409.8
arg,2005,16422295609.4
arg,2006,17186291459.4
arg,2007,18188686476.1
arg,2008,16141077089.3
arg,2009,15207835603.8
arg,2010,17556523558.1
arg,2011,16947159287.5
arg,2012,15539225690.6
arg,2013,17152007792.1
arg,2014,18068537413.7
arm,1990,607108426.309
arm,1991,594966277.709
arm,1992,543204203.737
arm,1993,511698372.195
arm,1994,527560999.814
arm,1995,548663454.153
arm,1996,559607579.657
arm,1997,534427813.792
arm,1998,603151148.233
arm,1999,611595294.197
arm,2000,604867745.961
arm,2001,678281338.504
arm,2002,704524160.497
arm,2003,734207897.808
arm,2004,840946639.663
arm,2005,935789864.162
arm,2006,940315322.917
arm,2007,1037167876.59
arm,2008,1068282912.99
arm,2009,1131552543.46
arm,2010,951570323.465
arm,2011,1079471887.99
arm,2012,1186183765.78
arm,2013,1276333731.94
arm,2014,1370772938.48
abw,2005,9011173.18436
aus,1975,9295690819.37
aus,1976,10064234735.4
aus,1977,10333581213.1
aus,1978,9994955713.49
aus,1979,12165266755.3
aus,1980,10668969375.3
aus,1981,9353962893.88
aus,1982,10883928583.5
aus,1983,8504485541.02
aus,1984,12186633182.6
aus,1985,12210589479.9
aus,1986,11357227322.0
aus,1987,11478951211.0
aus,1988,11231618628.1
aus,1989,11726931261.4
aus,1990,12687773023.4
aus,1991,13390922722.5
aus,1992,12680650880.9
aus,1993,13347542400.3
aus,1994,13899832173.2
aus,1995,11863546902.8
aus,1996,14374425846.7
aus,1997,15557348959.2
aus,1998,15581305256.5
aus,1999,17096379193.8
aus,2000,18213908089.4
aus,2001,18922237528.5
aus,2002,19455103276.5
aus,2003,15345627088.5
aus,2004,19304243350.3
aus,2005,20123289730.9
aus,2006,20668457361.3
aus,2007,17555433647.4
aus,2008,18748068772.4
aus,2009,22099360524.3
aus,2010,21926486703.2
aus,2011,22715102111.6
aus,2012,23036245988.9
aus,2013,22908694892.5
aus,2014,23077683908.5
aut,1976,3442570374.4
aut,1977,3366276736.56
aut,1978,3411745422.19
aut,1979,3521322191.6
aut,1980,3441958563.27
aut,1981,3311132319.14
aut,1982,3534897339.67
aut,1983,3412776330.98
aut,1984,3421317002.1
aut,1985,3306732713.98
aut,1986,3374770203.72
aut,1987,3339640487.36
aut,1988,3441552349.27
aut,1989,3424290960.67
aut,1990,3685321677.33
aut,1991,3575307188.51
aut,1992,3501121164.76
aut,1993,3437038848.28
aut,1994,3705182532.42
aut,1995,3715266643.54
aut,1996,3720734076.19
aut,1997,3737233813.53
aut,1998,3918287033.68
aut,1999,4096731043.4
aut,2000,3949868223.85
aut,2001,3929492563.96
aut,2002,3868214011.9
aut,2003,3768143754.54
aut,2004,4082948782.48
aut,2005,3978634498.2
aut,2006,3928074279.45
aut,2007,4295626499.2
aut,2008,4589666109.68
aut,2009,4276842349.41
aut,2010,4072815085.54
aut,2011,4679743415.88
aut,2012,4293591098.53
aut,2013,4186916615.59
aut,2014,4357554647.22
aze,1992,971273470.012
aze,1993,812955945.73
aze,1994,708897555.669
aze,1995,659274723.373
aze,1996,679052969.607
aze,1997,632198298.614
aze,1998,671394578.851
aze,1999,719063608.226
aze,2000,859908969.732
aze,2001,955358865.372
aze,2002,1016501803.75
aze,2003,1073425987.25
aze,2004,1127097269.61
aze,2005,1211629528.01
aze,2006,1222534134.61
aze,2007,1271435522.66
aze,2008,1348993102.35
aze,2009,1396207872.26
aze,2010,1351276863.75
aze,2011,1429650841.4
aze,2012,1524007749.57
aze,2013,1598684197.96
aze,2014,1557118380.71
bhs,1989,139999592.538
bhs,1990,137514277.717
bhs,1991,170780440.173
bhs,1992,147511731.336
bhs,1993,162822760.588
bhs,1994,164517742.245
bhs,1995,160535008.988
bhs,1996,174435801.299
bhs,1997,159432957.828
bhs,1998,144628159.244
bhs,1999,137360626.353
bhs,2000,149221644.631
bhs,2001,151664492.591
bhs,2002,172212352.072
bhs,2003,187978876.537
bhs,2004,175152921.273
bhs,2005,157768000.0
bhs,2006,144861767.117
bhs,2007,134237826.956
bhs,2008,138193105.267
bhs,2009,143344520.109
bhs,2010,148611534.723
bhs,2011,136814738.541
bhs,2012,142944737.564
bhs,2013,108788216.03
bhs,2014,108180514.451
bgd,1960,4948693756.61
bgd,1961,5206428490.63
bgd,1962,5479566954.93
bgd,1963,5295196572.08
bgd,1964,5800269580.78
bgd,1965,5738412827.09
bgd,1966,5887066090.03
bgd,1967,5728495984.44
bgd,1968,6316851025.75
bgd,1969,6378276535.82
bgd,1970,6724155757.72
bgd,1971,6421024211.48
bgd,1972,5733550431.3
bgd,1973,5749195671.77
bgd,1974,6119340871.97
bgd,1975,5840083242.75
bgd,1976,6329941478.39
bgd,1977,6098376895.54
bgd,1978,6576137167.96
bgd,1979,6532418543.94
bgd,1980,6542769508.08
bgd,1981,6645789963.36
bgd,1982,6713825386.29
bgd,1983,6974975969.75
bgd,1984,7317105428.49
bgd,1985,7331039451.66
bgd,1986,7574798817.46
bgd,1987,7581997407.51
bgd,1988,7548936533.56
bgd,1989,7535572857.73
bgd,1990,8229725247.41
bgd,1991,8404948708.56
bgd,1992,8600225177.84
bgd,1993,8805691157.42
bgd,1994,8870589839.76
bgd,1995,8837546981.11
bgd,1996,9099808370.95
bgd,1997,9510989777.55
bgd,1998,9885286138.48
bgd,1999,10268987638.3
bgd,2000,11027893149.8
bgd,2001,11332034372.9
bgd,2002,11318560455.1
bgd,2003,11769475052.6
bgd,2004,12354831494.6
bgd,2005,12896276422.8
bgd,2006,13612370256.7
bgd,2007,14523377629.5
bgd,2008,15176039031.2
bgd,2009,15702053969.8
bgd,2010,16668036027.5
bgd,2011,17410825216.9
bgd,2012,17935634743.7
bgd,2013,18377727968.8
bgd,2014,19181178354.3
blr,1990,2802037921.72
blr,1991,2699815427.17
blr,1992,2479227292.98
blr,1993,2518504244.73
blr,1994,2118028773.6
blr,1995,2066378156.94
blr,1996,2097546320.82
blr,1997,1983104727.17
blr,1998,1953540484.62
blr,1999,1813491079.43
blr,2000,1975813752.23
blr,2001,2003888940.85
blr,2002,2061827546.67
blr,2003,2217939901.25
blr,2004,2511745856.08
blr,2005,2573474106.47
blr,2006,2726398811.82
blr,2007,2857409839.26
blr,2008,3103335049.31
blr,2009,3112128485.94
blr,2010,3186207464.59
blr,2011,3398870118.71
blr,2012,3616238776.0
blr,2013,3464781207.23
blr,2014,3599686627.42
bel,1995,2752275436.98
bel,1996,2756698559.17
bel,1997,2829679762.76
bel,1998,2921459141.89
bel,1999,2941363004.2
bel,2000,3135979505.42
bel,2001,2912612897.5
bel,2002,3215595454.81
bel,2003,3109440897.3
bel,2004,3332807630.25
bel,2005,3242134062.93
bel,2006,3529635630.04
bel,2007,3520789510.7
bel,2008,3541799184.81
bel,2009,3227758884.54
bel,2010,3480981536.0
bel,2011,3509731642.7
bel,2012,3483193034.58
bel,2013,3075161856.6
bel,2014,3129344884.65
blz,1970,22323896.9841
blz,1971,23731711.3551
blz,1972,24536204.3966
blz,1973,25793159.3641
blz,1974,28005466.7766
blz,1975,28960741.6987
blz,1976,26145112.9568
blz,1977,34843405.6805
blz,1978,36753994.2861
blz,1979,36150672.9568
blz,1980,37608760.875
blz,1981,37960714.4677
blz,1982,40172983.1188
blz,1983,38161808.6571
blz,1984,38916028.1513
blz,1985,38966301.6986
blz,1986,37256807.2823
blz,1987,44848926.919
blz,1988,44848926.919
blz,1989,47312602.0681
blz,1990,52793038.9098
blz,1991,53124255.1488
blz,1992,59979636.6867
blz,1993,63009189.6442
blz,1994,65345688.6108
blz,1995,65304989.1315
blz,1996,70068572.4771
blz,1997,74720367.9196
blz,1998,76426102.4793
blz,1999,84726509.3406
blz,2000,94494655.7111
blz,2001,94122468.6629
blz,2002,94632840.1338
blz,2003,131380632.594
blz,2004,143815525.135
blz,2005,148274250.0
blz,2006,138698011.365
blz,2007,110049454.053
blz,2008,120931990.93
blz,2009,123932240.262
blz,2010,132430911.73
blz,2011,126679455.117
blz,2012,135325691.269
blz,2013,142928780.384
blz,2014,154959585.237
ben,1970,303597310.947
ben,1971,292514783.667
ben,1972,302517498.634
ben,1973,344512329.634
ben,1974,294947836.44
ben,1975,278997568.769
ben,1976,310357516.795
ben,1977,309005465.644
ben,1978,341448298.464
ben,1979,357666691.998
ben,1980,368752192.55
ben,1981,342258919.619
ben,1982,348746886.326
ben,1983,348746886.326
ben,1984,415290094.503
ben,1985,454006140.961
ben,1986,477296277.177
ben,1987,440999977.573
ben,1988,503611096.96
ben,1989,543096905.231
ben,1990,556816096.299
ben,1991,601874922.778
ben,1992,605901080.066
ben,1993,667260264.369
ben,1994,689164667.078
ben,1995,728907797.922
ben,1996,769752669.787
ben,1997,816576776.786
ben,1998,859422123.71
ben,1999,910839436.523
ben,2000,960424497.975
ben,2001,1018973012.84
ben,2002,1070274480.27
ben,2003,1095448434.55
ben,2004,1189850763.08
ben,2005,1187180798.23
ben,2006,1263465508.16
ben,2007,1324493276.1
ben,2008,1351192924.57
ben,2009,1415081369.14
ben,2010,1387618873.56
ben,2011,1415462792.69
ben,2012,1461615042.19
ben,2013,1539234734.54
ben,2014,1617998697.54
bmu,1996,25608714.1866
bmu,1997,26786715.0392
bmu,1998,27831396.9257
bmu,1999,32369439.7305
bmu,2000,31531453.3902
bmu,2001,30954111.765
bmu,2002,33131723.6003
bmu,2003,34892112.3277
bmu,2004,38533664.8926
bmu,2005,39025000.0
bmu,2006,42444216.5666
bmu,2007,44174411.5165
bmu,2008,46568869.5724
bmu,2009,44232054.1827
bmu,2010,43823065.7413
bmu,2011,42054442.3474
bmu,2012,39012190.5186
bmu,2013,39452287.7005
btn,1980,78609823.2527
btn,1981,83075542.8963
btn,1982,87076569.3165
btn,1983,93945907.2656
btn,1984,98846834.3453
btn,1985,103057499.81
btn,1986,108228015.122
btn,1987,113207868.59
btn,1988,121961787.82
btn,1989,128877448.904
btn,1990,135645090.851
btn,1991,134549513.16
btn,1992,135335935.004
btn,1993,135112016.146
btn,1994,135494399.167
btn,1995,137543812.718
btn,1996,140360976.606
btn,1997,146002892.235
btn,1998,149563441.793
btn,1999,151914580.724
btn,2000,160093354.581
btn,2001,168585860.605
btn,2002,173354050.189
btn,2003,177182934.939
btn,2004,180984770.368
btn,2005,182912324.263
btn,2006,187535699.95
btn,2007,189059699.29
btn,2008,190398820.746
btn,2009,195460654.509
btn,2010,197126804.278
btn,2011,201884451.981
btn,2012,206418671.147
btn,2013,211382404.588
btn,2014,216376404.696
bol,1970,418073468.024
bol,1971,433526799.999
bol,1972,462876982.589
bol,1973,500176183.519
bol,1974,521410617.031
bol,1975,572551091.663
bol,1976,601178655.186
bol,1977,611434547.509
bol,1978,597287526.286
bol,1979,618744297.25
bol,1980,627110157.336
bol,1981,605880223.616
bol,1982,639855180.156
bol,1983,548968064.232
bol,1984,624436684.327
bol,1985,666456585.256
bol,1986,645396064.27
bol,1987,658791441.272
bol,1988,685902842.772
bol,1989,675430245.188
bol,1990,706579838.358
bol,1991,776247957.146
bol,1992,743372946.681
bol,1993,774174774.396
bol,1994,825830609.419
bol,1995,837423089.247
bol,1996,893566201.236
bol,1997,934266083.435
bol,1998,892885570.303
bol,1999,915271295.211
bol,2000,947080361.347
bol,2001,979857627.965
bol,2002,984240605.094
bol,2003,1069996228.66
bol,2004,1072647828.51
bol,2005,1126096130.72
bol,2006,1174061837.53
bol,2007,1168123600.84
bol,2008,1198670042.95
bol,2009,1242804071.77
bol,2010,1228163056.72
bol,2011,1265694011.88
bol,2012,1318213151.56
bol,2013,1379973256.74
bol,2014,1432689076.1
bih,2005,927286195.714
bwa,1960,47446462.6985
bwa,1961,48615098.4686
bwa,1962,50368052.1238
bwa,1963,52120988.7826
bwa,1964,54020043.1544
bwa,1965,50183862.5627
bwa,1966,59174308.5161
bwa,1967,65269509.4033
bwa,1968,76698015.316
bwa,1969,77510713.3
bwa,1970,76190079.076
bwa,1971,95897920.2061
bwa,1972,121091438.735
bwa,1973,158830922.905
bwa,1974,174373720.86
bwa,1975,165545114.254
bwa,1976,170911528.19
bwa,1977,173701276.845
bwa,1978,167947396.874
bwa,1979,163394666.71
bwa,1980,155664704.86
bwa,1981,149736476.221
bwa,1982,141619048.336
bwa,1983,122575068.059
bwa,1984,112132843.962
bwa,1985,117131150.718
bwa,1986,119204094.856
bwa,1987,152739342.243
bwa,1988,182651764.354
bwa,1989,177498450.789
bwa,1990,182845488.874
bwa,1991,187843812.626
bwa,1992,189819894.504
bwa,1993,185164438.337
bwa,1994,179498565.522
bwa,1995,217995322.543
bwa,1996,210958829.207
bwa,1997,196324962.63
bwa,1998,186467073.415
bwa,1999,202511637.931
bwa,2000,174535628.192
bwa,2001,194064446.655
bwa,2002,154309958.94
bwa,2003,185364842.426
bwa,2004,186240681.89
bwa,2005,181578937.07
bwa,2006,205779171.282
bwa,2007,230956475.283
bwa,2008,235515222.158
bwa,2009,250523144.641
bwa,2010,265095484.392
bwa,2011,265559536.029
bwa,2012,242902078.475
bwa,2013,246125472.277
bwa,2014,245267682.948
bra,1965,11570581237.4
bra,1966,9875895179.42
bra,1967,10752477203.3
bra,1968,11278401414.4
bra,1969,11687453431.5
bra,1970,11804325625.6
bra,1971,13003247702.4
bra,1972,13519453107.3
bra,1973,13523516665.3
bra,1974,13657395892.2
bra,1975,14642094978.7
bra,1976,14999371772.1
bra,1977,16818763805.3
bra,1978,16352196379.3
bra,1979,17132097889.2
bra,1980,18768053853.1
bra,1981,20263890975.3
bra,1982,20164444107.1
bra,1983,20048075027.8
bra,1984,20723629640.7
bra,1985,22788242632.0
bra,1986,20960179195.0
bra,1987,24098256754.0
bra,1988,24300833415.6
bra,1989,24993479998.3
bra,1990,24068629352.5
bra,1991,23201417806.9
bra,1992,24462944025.7
bra,1993,24704303892.5
bra,1994,26542567886.7
bra,1995,28065099522.1
bra,1996,28778929445.8
bra,1997,29012910217.9
bra,1998,30001927846.1
bra,1999,31959624985.2
bra,2000,32830015304.6
bra,2001,34570483835.9
bra,2002,37343860821.3
bra,2003,40351014442.1
bra,2004,41160243857.2
bra,2005,41435672034.2
bra,2006,43429689033.3
bra,2007,44838372346.3
bra,2008,47300179576.1
bra,2009,45511417776.7
bra,2010,48602721259.2
bra,2011,51344169137.1
bra,2012,50054704927.7
bra,2013,54000976188.9
bra,2014,54228736176.4
brn,1989,41136921.909
brn,1990,42186687.2381
brn,1991,42838672.8922
brn,1992,42554068.7709
brn,1993,44437845.2835
brn,1994,44987070.6836
brn,1995,46297218.5067
brn,1996,46937577.7796
brn,1997,52258282.1043
brn,1998,54174939.4761
brn,1999,60227924.1496
brn,2000,64177926.5829
brn,2001,67929372.226
brn,2002,71448350.8007
brn,2003,79524568.0063
brn,2004,89059411.6105
brn,2005,90223624.1288
brn,2006,81324113.8098
brn,2007,77690869.7081
brn,2008,80597464.9895
brn,2009,85199574.185
brn,2010,80205680.1672
brn,2011,83867384.681
brn,2012,93798251.8923
brn,2013,87742845.0562
bgr,1980,3871769930.87
bgr,1981,4044847982.68
bgr,1982,4279150132.29
bgr,1983,3580084868.19
bgr,1984,3998262532.32
bgr,1985,3173917932.92
bgr,1986,3873630057.31
bgr,1987,3306718895.64
bgr,1988,3559542133.26
bgr,1989,3382460875.84
bgr,1990,3257343227.81
bgr,1991,3508063752.49
bgr,1992,2990366460.16
bgr,1993,2086681115.52
bgr,1994,2284305330.28
bgr,1995,2614407077.6
bgr,1996,1662762886.01
bgr,1997,2257908270.63
bgr,1998,2313743756.43
bgr,1999,2467376341.86
bgr,2000,2198618155.41
bgr,2001,2209369706.02
bgr,2002,2324350918.12
bgr,2003,2277495106.79
bgr,2004,2360302284.21
bgr,2005,2160055904.96
bgr,2006,2145917877.21
bgr,2007,1568952464.99
bgr,2008,2070052116.14
bgr,2009,1882140719.92
bgr,2010,1760088548.02
bgr,2011,1731557853.46
bgr,2012,1605754481.22
bgr,2013,1656478248.79
bgr,2014,1742217111.31
bfa,1970,528148280.08
bfa,1971,534255601.612
bfa,1972,532683388.477
bfa,1973,502827827.028
bfa,1974,578252817.669
bfa,1975,573536099.105
bfa,1976,595538937.885
bfa,1977,560969504.68
bfa,1978,592391625.229
bfa,1979,554237837.05
bfa,1980,567939641.872
bfa,1981,613792893.333
bfa,1982,630911598.563
bfa,1983,632742051.558
bfa,1984,626018885.011
bfa,1985,671103071.891
bfa,1986,755344705.709
bfa,1987,678631917.407
bfa,1988,800347992.444
bfa,1989,789414148.038
bfa,1990,737876540.678
bfa,1991,890003050.407
bfa,1992,912779777.605
bfa,1993,1002369593.34
bfa,1994,1007641461.96
bfa,1995,1071762072.95
bfa,1996,1206108679.49
bfa,1997,1159067786.76
bfa,1998,1350921049.08
bfa,1999,1369899111.48
bfa,2000,1431703564.16
bfa,2001,1589800508.41
bfa,2002,1681946837.03
bfa,2003,1806102710.52
bfa,2004,1745429672.14
bfa,2005,1927978203.8
bfa,2006,2005513731.17
bfa,2007,1919935667.45
bfa,2008,2296467474.48
bfa,2009,2083243663.08
bfa,2010,2322878339.93
