country,year,sl_emp_totl_sp_fe_zs
brb,2010,59.0
brb,2011,57.2000007629
brb,2012,56.9000015259
brb,2013,56.7999992371
brb,2014,56.4000015259
blr,1991,56.5
blr,1992,55.5999984741
blr,1993,54.7000007629
blr,1994,53.9000015259
blr,1995,53.0999984741
blr,1996,52.2999992371
blr,1997,51.5999984741
blr,1998,51.0
blr,1999,50.4000015259
blr,2000,50.0999984741
blr,2001,49.7999992371
blr,2002,49.5
blr,2003,49.0999984741
blr,2004,48.7000007629
blr,2005,48.2999992371
blr,2006,48.0
blr,2007,47.5999984741
blr,2008,47.2000007629
blr,2009,46.9000015259
blr,2010,47.2000007629
blr,2011,47.4000015259
blr,2012,47.7000007629
blr,2013,47.9000015259
blr,2014,48.0999984741
bel,1991,33.9000015259
bel,1992,35.0999984741
bel,1993,35.0999984741
bel,1994,35.0
bel,1995,35.5
bel,1996,35.4000015259
bel,1997,36.0999984741
bel,1998,36.5999984741
bel,1999,38.7000007629
bel,2000,39.9000015259
bel,2001,38.9000015259
bel,2002,39.2999992371
bel,2003,39.5999984741
bel,2004,40.2000007629
bel,2005,41.2999992371
bel,2006,41.5
bel,2007,42.5999984741
bel,2008,43.2999992371
bel,2009,43.0
bel,2010,43.5
bel,2011,43.5
bel,2012,43.4000015259
bel,2013,43.5999984741
bel,2014,43.5999984741
blz,1991,29.6000003815
blz,1992,29.5
blz,1993,30.1000003815
blz,1994,29.7000007629
blz,1995,29.2999992371
blz,1996,29.3999996185
blz,1997,29.2999992371
blz,1998,29.7000007629
blz,1999,30.8999996185
blz,2000,33.0
blz,2001,35.0
blz,2002,35.2999992371
blz,2003,36.0
blz,2004,36.7999992371
blz,2005,37.0
blz,2006,39.2000007629
blz,2007,40.5999984741
blz,2008,41.5
blz,2009,39.2999992371
blz,2010,40.7999992371
blz,2011,40.5999984741
blz,2012,38.7000007629
blz,2013,39.0999984741
blz,2014,39.7000007629
ben,1991,56.9000015259
ben,1992,57.0999984741
ben,1993,58.0
ben,1994,58.7999992371
ben,1995,59.7000007629
ben,1996,60.5
ben,1997,61.2000007629
ben,1998,61.9000015259
ben,1999,62.7999992371
ben,2000,63.5999984741
ben,2001,64.4000015259
ben,2002,65.1999969482
ben,2003,65.1999969482
ben,2004,65.5999984741
ben,2005,65.8000030518
ben,2006,65.5999984741
ben,2007,65.8000030518
ben,2008,66.0999984741
ben,2009,66.3000030518
ben,2010,66.4000015259
ben,2011,66.5
ben,2012,66.5999984741
ben,2013,66.9000015259
ben,2014,67.0
btn,1991,47.0
btn,1992,46.2999992371
btn,1993,45.5999984741
btn,1994,45.0999984741
btn,1995,45.0999984741
btn,1996,45.7999992371
btn,1997,47.2000007629
btn,1998,48.7000007629
btn,1999,50.4000015259
btn,2000,52.2000007629
btn,2001,54.2000007629
btn,2002,56.5999984741
btn,2003,58.7999992371
btn,2004,60.2000007629
btn,2005,61.4000015259
btn,2006,62.2000007629
btn,2007,62.0999984741
btn,2008,62.2000007629
btn,2009,61.7999992371
btn,2010,63.0999984741
btn,2011,63.0
btn,2012,64.9000015259
btn,2013,64.4000015259
btn,2014,64.6999969482
bol,1991,49.2999992371
bol,1992,48.9000015259
bol,1993,50.0
bol,1994,50.9000015259
bol,1995,51.7999992371
bol,1996,53.5999984741
bol,1997,56.5
bol,1998,57.0999984741
bol,1999,56.5
bol,2000,56.2000007629
bol,2001,56.0999984741
bol,2002,56.0999984741
bol,2003,56.4000015259
bol,2004,57.5999984741
bol,2005,57.2000007629
bol,2006,57.5999984741
bol,2007,58.4000015259
bol,2008,60.2999992371
bol,2009,60.5
bol,2010,61.0999984741
bol,2011,61.7000007629
bol,2012,61.9000015259
bol,2013,62.2000007629
bol,2014,62.2999992371
bih,1991,26.6000003815
bih,1992,26.2999992371
bih,1993,25.7999992371
bih,1994,24.7999992371
bih,1995,25.8999996185
bih,1996,25.3999996185
bih,1997,24.0
bih,1998,24.2999992371
bih,1999,24.2999992371
bih,2000,24.2999992371
bih,2001,23.1000003815
bih,2002,24.1000003815
bih,2003,23.2000007629
bih,2004,22.0
bih,2005,22.7000007629
bih,2006,20.2000007629
bih,2007,20.7999992371
bih,2008,23.5
bih,2009,24.3999996185
bih,2010,23.8999996185
bih,2011,23.7999992371
bih,2012,23.6000003815
bih,2013,24.1000003815
bih,2014,24.0
bwa,1991,51.9000015259
bwa,1992,50.9000015259
bwa,1993,50.4000015259
bwa,1994,52.5
bwa,1995,52.4000015259
bwa,1996,52.2999992371
bwa,1997,52.7999992371
bwa,1998,52.7999992371
bwa,1999,53.0999984741
bwa,2000,53.0
bwa,2001,51.9000015259
bwa,2002,54.5999984741
bwa,2003,51.5999984741
bwa,2004,52.5
bwa,2005,53.4000015259
bwa,2006,57.0999984741
bwa,2007,55.4000015259
bwa,2008,53.9000015259
bwa,2009,55.7000007629
bwa,2010,56.0999984741
bwa,2011,56.2000007629
bwa,2012,56.2999992371
bwa,2013,56.7999992371
bwa,2014,56.4000015259
bra,1991,44.0999984741
bra,1992,48.9000015259
bra,1993,49.2000007629
bra,1994,49.7000007629
bra,1995,50.2999992371
bra,1996,47.5999984741
bra,1997,47.9000015259
bra,1998,47.4000015259
bra,1999,48.4000015259
bra,2000,48.2999992371
bra,2001,48.2000007629
bra,2002,49.7000007629
bra,2003,49.5999984741
bra,2004,50.9000015259
bra,2005,51.7000007629
bra,2006,52.2000007629
bra,2007,52.0
bra,2008,52.9000015259
bra,2009,52.2999992371
bra,2010,53.2000007629
bra,2011,54.0999984741
bra,2012,54.5999984741
bra,2013,54.4000015259
bra,2014,54.2000007629
brn,1991,44.0999984741
brn,1992,45.2000007629
brn,1993,46.4000015259
brn,1994,47.2000007629
brn,1995,48.0999984741
brn,1996,49.0
brn,1997,50.4000015259
brn,1998,51.5
brn,1999,51.9000015259
brn,2000,53.0
brn,2001,53.7999992371
brn,2002,53.5999984741
brn,2003,53.2999992371
brn,2004,53.4000015259
brn,2005,53.0999984741
brn,2006,52.7999992371
brn,2007,52.5
brn,2008,52.2000007629
brn,2009,51.7999992371
brn,2010,51.4000015259
brn,2011,51.0999984741
brn,2012,50.7999992371
brn,2013,50.4000015259
brn,2014,50.0999984741
bgr,1991,44.9000015259
bgr,1992,46.7999992371
bgr,1993,41.7999992371
bgr,1994,41.7000007629
bgr,1995,42.7999992371
bgr,1996,42.9000015259
bgr,1997,41.7000007629
bgr,1998,41.4000015259
bgr,1999,39.4000015259
bgr,2000,37.2000007629
bgr,2001,38.0
bgr,2002,38.2999992371
bgr,2003,38.9000015259
bgr,2004,40.2999992371
bgr,2005,40.2000007629
bgr,2006,42.4000015259
bgr,2007,44.4000015259
bgr,2008,45.9000015259
bgr,2009,44.7999992371
bgr,2010,43.0
bgr,2011,42.4000015259
bgr,2012,42.5999984741
bgr,2013,42.2000007629
bgr,2014,42.7000007629
bfa,1991,75.0999984741
bfa,1992,75.4000015259
bfa,1993,75.0
bfa,1994,75.4000015259
bfa,1995,75.5
bfa,1996,75.4000015259
bfa,1997,75.5
bfa,1998,75.4000015259
bfa,1999,75.4000015259
bfa,2000,75.0999984741
bfa,2001,75.5
bfa,2002,75.1999969482
bfa,2003,75.3000030518
bfa,2004,75.4000015259
bfa,2005,75.5
bfa,2006,75.6999969482
bfa,2007,75.1999969482
bfa,2008,75.3000030518
bfa,2009,75.3000030518
bfa,2010,75.4000015259
bfa,2011,75.3000030518
bfa,2012,75.3000030518
bfa,2013,75.1999969482
bfa,2014,75.3000030518
bdi,1991,83.5999984741
bdi,1992,83.0
bdi,1993,82.3000030518
bdi,1994,81.8000030518
bdi,1995,81.0
bdi,1996,80.3000030518
bdi,1997,79.8000030518
bdi,1998,79.0
bdi,1999,78.5
bdi,2000,78.0999984741
bdi,2001,77.9000015259
bdi,2002,77.5999984741
bdi,2003,77.3000030518
bdi,2004,77.0999984741
bdi,2005,76.9000015259
bdi,2006,76.8000030518
bdi,2007,76.5999984741
bdi,2008,76.5999984741
bdi,2009,76.5999984741
bdi,2010,76.6999969482
bdi,2011,76.8000030518
bdi,2012,76.9000015259
bdi,2013,77.0
bdi,2014,77.0999984741
cpv,1991,36.7999992371
cpv,1992,37.2999992371
cpv,1993,37.9000015259
cpv,1994,38.2999992371
cpv,1995,38.7000007629
cpv,1996,39.0
cpv,1997,39.4000015259
cpv,1998,39.7999992371
cpv,1999,40.2000007629
cpv,2000,40.4000015259
cpv,2001,40.7000007629
cpv,2002,41.0999984741
cpv,2003,41.5
cpv,2004,41.9000015259
cpv,2005,42.2999992371
cpv,2006,42.7999992371
cpv,2007,43.2000007629
cpv,2008,43.5999984741
cpv,2009,43.9000015259
cpv,2010,44.5
cpv,2011,44.9000015259
cpv,2012,45.2999992371
cpv,2013,45.7000007629
cpv,2014,46.0
khm,1991,76.3000030518
khm,1992,76.5
khm,1993,76.1999969482
khm,1994,75.5
khm,1995,75.3000030518
khm,1996,74.9000015259
khm,1997,74.4000015259
khm,1998,73.9000015259
khm,1999,74.0
khm,2000,74.0
khm,2001,74.4000015259
khm,2002,73.8000030518
khm,2003,73.3000030518
khm,2004,73.5999984741
khm,2005,75.0999984741
khm,2006,76.5
khm,2007,77.6999969482
khm,2008,78.9000015259
khm,2009,79.0
khm,2010,78.6999969482
khm,2011,78.6999969482
khm,2012,78.6999969482
khm,2013,78.5999984741
khm,2014,78.4000015259
cmr,1991,51.7000007629
cmr,1992,52.9000015259
cmr,1993,53.7999992371
cmr,1994,54.7999992371
cmr,1995,57.0
cmr,1996,55.0
cmr,1997,55.2999992371
cmr,1998,55.7000007629
cmr,1999,56.0
cmr,2000,56.7000007629
cmr,2001,56.0
cmr,2002,57.2000007629
cmr,2003,57.2999992371
cmr,2004,58.0999984741
cmr,2005,58.7999992371
cmr,2006,59.2000007629
cmr,2007,59.5
cmr,2008,59.5999984741
cmr,2009,59.5999984741
cmr,2010,60.2000007629
cmr,2011,60.4000015259
cmr,2012,60.5
cmr,2013,60.7000007629
cmr,2014,60.7000007629
can,1991,52.2999992371
can,1992,51.4000015259
can,1993,51.0
can,1994,51.2999992371
can,1995,51.5999984741
can,1996,51.5
can,1997,52.0
can,1998,53.0
can,1999,53.9000015259
can,2000,54.7000007629
can,2001,54.9000015259
can,2002,55.7999992371
can,2003,56.7000007629
can,2004,57.0
can,2005,57.0
can,2006,57.5
can,2007,58.4000015259
can,2008,58.5999984741
can,2009,57.5999984741
can,2010,57.4000015259
can,2011,57.4000015259
can,2012,57.4000015259
can,2013,57.5
can,2014,57.4000015259
caf,1991,64.3000030518
caf,1992,64.9000015259
caf,1993,65.0999984741
caf,1994,65.3000030518
caf,1995,65.0999984741
caf,1996,65.3000030518
caf,1997,65.5
caf,1998,65.4000015259
caf,1999,65.3000030518
caf,2000,65.3000030518
caf,2001,65.4000015259
caf,2002,65.5
caf,2003,65.8000030518
caf,2004,66.0999984741
caf,2005,66.1999969482
caf,2006,66.4000015259
caf,2007,66.5
caf,2008,66.6999969482
caf,2009,66.9000015259
caf,2010,67.1999969482
caf,2011,67.1999969482
caf,2012,67.3000030518
caf,2013,66.5999984741
caf,2014,67.0
tcd,1991,59.0
tcd,1992,58.5
tcd,1993,59.7000007629
tcd,1994,59.7999992371
tcd,1995,59.5999984741
tcd,1996,59.5999984741
tcd,1997,59.5999984741
tcd,1998,59.5999984741
tcd,1999,59.4000015259
tcd,2000,59.4000015259
tcd,2001,59.5999984741
tcd,2002,59.5
tcd,2003,59.5999984741
tcd,2004,59.9000015259
tcd,2005,59.2999992371
tcd,2006,59.2000007629
tcd,2007,59.2000007629
tcd,2008,59.2000007629
tcd,2009,59.2000007629
tcd,2010,59.2999992371
tcd,2011,59.0
tcd,2012,59.2000007629
tcd,2013,59.0999984741
tcd,2014,59.2000007629
chl,1991,28.7999992371
chl,1992,30.5
chl,1993,32.0
chl,1994,32.0999984741
chl,1995,31.6000003815
chl,1996,31.6000003815
chl,1997,32.5
chl,1998,32.7999992371
chl,1999,31.7999992371
chl,2000,31.8999996185
chl,2001,31.2999992371
chl,2002,31.2000007629
chl,2003,32.4000015259
chl,2004,33.4000015259
chl,2005,34.5
chl,2006,35.2999992371
chl,2007,36.5999984741
chl,2008,38.0999984741
chl,2009,38.0
chl,2010,42.2999992371
chl,2011,44.5
chl,2012,45.0999984741
chl,2013,45.7999992371
chl,2014,45.7999992371
chn,1991,69.5999984741
chn,1992,69.8000030518
chn,1993,69.8000030518
chn,1994,69.6999969482
chn,1995,69.4000015259
chn,1996,69.1999969482
chn,1997,69.0
chn,1998,68.5999984741
chn,1999,68.3000030518
chn,2000,68.0
chn,2001,67.3000030518
chn,2002,66.5
chn,2003,65.6999969482
chn,2004,64.9000015259
chn,2005,64.1999969482
chn,2006,63.7000007629
chn,2007,63.2000007629
chn,2008,62.2999992371
chn,2009,61.7999992371
chn,2010,61.2999992371
chn,2011,61.4000015259
chn,2012,61.5
chn,2013,61.5
chn,2014,61.5
col,1991,25.3999996185
col,1992,27.0
col,1993,25.8999996185
col,1994,28.0
col,1995,29.8999996185
col,1996,31.2000007629
col,1997,34.4000015259
col,1998,35.7000007629
col,1999,36.7999992371
col,2000,37.7000007629
col,2001,40.7000007629
col,2002,42.2999992371
col,2003,45.7000007629
col,2004,43.7999992371
col,2005,44.5999984741
col,2006,43.7999992371
col,2007,43.2999992371
col,2008,43.7000007629
col,2009,46.0
col,2010,46.5
col,2011,47.2999992371
col,2012,47.7999992371
col,2013,48.7000007629
col,2014,48.5
com,1991,25.3999996185
com,1992,25.8999996185
com,1993,26.1000003815
com,1994,26.2999992371
com,1995,26.7000007629
com,1996,27.0
com,1997,27.2999992371
com,1998,27.6000003815
com,1999,27.8999996185
com,2000,28.2000007629
com,2001,28.6000003815
com,2002,28.8999996185
com,2003,29.2999992371
com,2004,29.7000007629
com,2005,30.1000003815
com,2006,30.5
com,2007,30.8999996185
com,2008,31.2999992371
com,2009,31.7000007629
com,2010,32.0999984741
com,2011,32.4000015259
com,2012,32.5999984741
com,2013,32.7000007629
com,2014,32.9000015259
zar,1991,61.4000015259
zar,1992,62.0
zar,1993,62.7000007629
zar,1994,63.0
zar,1995,63.0
zar,1996,63.0999984741
zar,1997,63.4000015259
zar,1998,63.5
zar,1999,63.7000007629
zar,2000,64.0999984741
zar,2001,64.4000015259
zar,2002,64.4000015259
zar,2003,64.4000015259
zar,2004,64.3000030518
zar,2005,64.1999969482
zar,2006,64.1999969482
zar,2007,64.0999984741
zar,2008,64.0
zar,2009,64.0
zar,2010,64.0
zar,2011,63.9000015259
zar,2012,63.9000015259
zar,2013,63.9000015259
zar,2014,64.0
cog,1991,55.7999992371
cog,1992,56.2999992371
cog,1993,56.7999992371
cog,1994,57.2999992371
cog,1995,58.0
cog,1996,58.4000015259
cog,1997,58.9000015259
cog,1998,59.4000015259
cog,1999,59.9000015259
cog,2000,60.5
cog,2001,60.9000015259
cog,2002,61.4000015259
cog,2003,61.7999992371
cog,2004,62.4000015259
cog,2005,62.7999992371
cog,2006,63.0
cog,2007,63.0
cog,2008,63.2999992371
cog,2009,63.5
cog,2010,63.7000007629
cog,2011,63.5999984741
cog,2012,63.7000007629
cog,2013,63.7000007629
cog,2014,63.7000007629
cri,1991,30.8999996185
cri,1992,31.1000003815
cri,1993,32.0
cri,1994,32.7000007629
cri,1995,33.2999992371
cri,1996,31.1000003815
cri,1997,34.2999992371
cri,1998,36.0
cri,1999,35.7000007629
cri,2000,34.5999984741
cri,2001,38.9000015259
cri,2002,38.5999984741
cri,2003,38.2999992371
cri,2004,36.9000015259
cri,2005,39.7000007629
cri,2006,40.0999984741
cri,2007,41.9000015259
cri,2008,42.0999984741
cri,2009,40.9000015259
cri,2010,41.5999984741
cri,2011,41.4000015259
cri,2012,41.5999984741
cri,2013,41.4000015259
cri,2014,41.5999984741
civ,1991,41.5999984741
civ,1992,41.7999992371
civ,1993,42.5999984741
civ,1994,43.5
civ,1995,44.7000007629
civ,1996,45.2999992371
civ,1997,45.9000015259
civ,1998,46.5
civ,1999,46.7999992371
civ,2000,47.0
civ,2001,47.2999992371
civ,2002,47.5999984741
civ,2003,48.0
civ,2004,48.2999992371
civ,2005,48.5999984741
civ,2006,48.9000015259
civ,2007,49.2000007629
civ,2008,49.5
civ,2009,49.7000007629
civ,2010,50.0
civ,2011,50.0999984741
civ,2012,50.2000007629
civ,2013,50.4000015259
civ,2014,50.5
hrv,1991,41.2999992371
hrv,1992,41.0999984741
hrv,1993,40.7999992371
hrv,1994,40.5
hrv,1995,40.5
hrv,1996,40.5999984741
hrv,1997,40.5
hrv,1998,40.0999984741
hrv,1999,38.9000015259
hrv,2000,37.5999984741
hrv,2001,35.2999992371
hrv,2002,36.9000015259
hrv,2003,37.7000007629
hrv,2004,38.9000015259
hrv,2005,39.9000015259
hrv,2006,40.4000015259
hrv,2007,40.5999984741
hrv,2008,41.2000007629
hrv,2009,41.4000015259
hrv,2010,40.0999984741
hrv,2011,38.7000007629
hrv,2012,37.7999992371
hrv,2013,37.2000007629
hrv,2014,37.2999992371
cub,1991,34.4000015259
cub,1992,33.2999992371
cub,1993,34.7000007629
cub,1994,35.0
cub,1995,33.2999992371
cub,1996,33.9000015259
cub,1997,34.2999992371
cub,1998,34.7999992371
cub,1999,34.7999992371
cub,2000,35.2999992371
cub,2001,36.0
cub,2002,36.4000015259
cub,2003,36.9000015259
cub,2004,37.0999984741
cub,2005,37.7999992371
cub,2006,38.5999984741
cub,2007,40.4000015259
cub,2008,40.7000007629
cub,2009,42.0999984741
cub,2010,41.9000015259
cub,2011,41.5999984741
cub,2012,41.7000007629
cub,2013,41.7999992371
cub,2014,41.7999992371
cyp,1991,38.4000015259
cyp,1992,40.5
cyp,1993,38.7999992371
cyp,1994,40.5999984741
cyp,1995,39.7000007629
cyp,1996,40.5999984741
cyp,1997,41.7999992371
cyp,1998,40.2999992371
cyp,1999,40.7999992371
cyp,2000,46.0
cyp,2001,49.2000007629
cyp,2002,50.7999992371
cyp,2003,51.7000007629
cyp,2004,51.2999992371
cyp,2005,50.2000007629
cyp,2006,51.5
cyp,2007,52.7999992371
cyp,2008,53.2999992371
cyp,2009,53.0999984741
cyp,2010,53.4000015259
cyp,2011,52.0999984741
cyp,2012,49.7000007629
cyp,2013,47.5999984741
cyp,2014,47.5
cze,1991,51.0999984741
cze,1992,50.2999992371
cze,1993,49.5
cze,1994,49.7999992371
cze,1995,49.7999992371
cze,1996,49.2999992371
cze,1997,48.5999984741
cze,1998,47.5999984741
cze,1999,46.7000007629
cze,2000,46.2000007629
cze,2001,46.2999992371
cze,2002,46.5
cze,2003,45.7999992371
cze,2004,45.5999984741
cze,2005,45.7000007629
cze,2006,46.0
cze,2007,46.4000015259
cze,2008,46.5
cze,2009,45.5999984741
cze,2010,45.0
cze,2011,45.5
cze,2012,46.0
cze,2013,46.7999992371
cze,2014,47.4000015259
dnk,1991,55.5999984741
dnk,1992,55.9000015259
dnk,1993,54.7000007629
dnk,1994,52.7000007629
dnk,1995,52.9000015259
dnk,1996,53.2999992371
dnk,1997,54.9000015259
dnk,1998,55.5999984741
dnk,1999,56.5
dnk,2000,57.0
dnk,2001,56.9000015259
dnk,2002,56.9000015259
dnk,2003,56.0999984741
dnk,2004,57.0
dnk,2005,57.2999992371
dnk,2006,58.4000015259
dnk,2007,58.2999992371
dnk,2008,58.7999992371
dnk,2009,57.4000015259
dnk,2010,55.9000015259
dnk,2011,55.2000007629
dnk,2012,54.7000007629
dnk,2013,54.4000015259
dnk,2014,54.5999984741
dom,1991,29.3999996185
dom,1992,28.2999992371
dom,1993,29.2000007629
dom,1994,32.5999984741
dom,1995,33.4000015259
dom,1996,32.7999992371
dom,1997,33.7000007629
dom,1998,35.0
dom,1999,35.7999992371
dom,2000,35.5
dom,2001,36.5
dom,2002,38.5999984741
dom,2003,35.4000015259
dom,2004,34.5
dom,2005,35.2999992371
dom,2006,37.0999984741
dom,2007,37.4000015259
dom,2008,39.2000007629
dom,2009,39.0999984741
dom,2010,41.5999984741
dom,2011,39.9000015259
dom,2012,39.7999992371
dom,2013,39.2999992371
dom,2014,39.4000015259
ecu,1991,38.0
ecu,1992,38.5
ecu,1993,39.7000007629
ecu,1994,38.5
ecu,1995,41.5999984741
ecu,1996,42.5
ecu,1997,41.5
ecu,1998,43.5
ecu,1999,44.5
ecu,2000,44.7999992371
ecu,2001,49.2999992371
ecu,2002,47.5
ecu,2003,47.2999992371
ecu,2004,52.2999992371
ecu,2005,50.2000007629
ecu,2006,51.5
ecu,2007,50.5
ecu,2008,48.2000007629
ecu,2009,48.4000015259
ecu,2010,50.2000007629
ecu,2011,51.0
ecu,2012,51.7000007629
ecu,2013,51.7000007629
ecu,2014,51.5999984741
egy,1991,16.7000007629
egy,1992,17.3999996185
egy,1993,15.6999998093
egy,1994,16.2999992371
egy,1995,15.1999998093
egy,1996,15.6000003815
egy,1997,15.3000001907
egy,1998,14.6999998093
egy,1999,15.3000001907
egy,2000,15.0
egy,2001,15.0
egy,2002,13.6000003815
egy,2003,14.0
egy,2004,14.3999996185
egy,2005,14.6999998093
egy,2006,15.3000001907
egy,2007,18.1000003815
egy,2008,18.0
egy,2009,17.6000003815
egy,2010,18.1000003815
egy,2011,17.2000007629
egy,2012,17.2000007629
egy,2013,17.2999992371
egy,2014,17.2000007629
slv,1991,39.0999984741
slv,1992,38.7000007629
slv,1993,39.9000015259
slv,1994,41.9000015259
slv,1995,40.0999984741
slv,1996,38.7000007629
slv,1997,39.2999992371
slv,1998,42.2000007629
slv,1999,42.9000015259
slv,2000,42.7000007629
slv,2001,42.5999984741
slv,2002,42.7000007629
slv,2003,43.9000015259
slv,2004,42.2000007629
slv,2005,42.7999992371
slv,2006,43.7000007629
slv,2007,43.9000015259
slv,2008,44.2000007629
slv,2009,44.2000007629
slv,2010,44.7999992371
slv,2011,45.2999992371
slv,2012,45.5
slv,2013,45.7000007629
slv,2014,45.9000015259
gnq,1991,74.5999984741
gnq,1992,75.5
gnq,1993,75.0
gnq,1994,75.1999969482
gnq,1995,75.1999969482
gnq,1996,76.0
gnq,1997,77.0999984741
gnq,1998,75.1999969482
gnq,1999,75.1999969482
gnq,2000,75.0
gnq,2001,75.8000030518
gnq,2002,75.0
gnq,2003,74.8000030518
gnq,2004,75.3000030518
gnq,2005,74.5999984741
gnq,2006,74.4000015259
gnq,2007,74.6999969482
gnq,2008,74.6999969482
gnq,2009,74.3000030518
gnq,2010,74.5
gnq,2011,74.6999969482
gnq,2012,74.6999969482
gnq,2013,74.8000030518
gnq,2014,74.0999984741
eri,1991,69.5999984741
eri,1992,69.4000015259
eri,1993,68.6999969482
eri,1994,67.4000015259
eri,1995,66.6999969482
eri,1996,66.5
eri,1997,66.5
eri,1998,66.8000030518
eri,1999,67.5
eri,2000,68.5999984741
eri,2001,69.5999984741
eri,2002,70.0999984741
eri,2003,70.6999969482
eri,2004,71.4000015259
eri,2005,71.9000015259
eri,2006,72.1999969482
eri,2007,72.5
eri,2008,72.8000030518
eri,2009,73.3000030518
eri,2010,73.5
eri,2011,73.8000030518
eri,2012,73.9000015259
eri,2013,73.9000015259
eri,2014,73.9000015259
est,1991,60.5
est,1992,57.5999984741
est,1993,54.2999992371
est,1994,52.0
est,1995,49.0
est,1996,49.0999984741
est,1997,49.0
est,1998,48.4000015259
est,1999,46.7999992371
est,2000,45.7000007629
est,2001,45.0999984741
est,2002,46.5
est,2003,46.7000007629
est,2004,48.0999984741
est,2005,49.5999984741
est,2006,51.9000015259
est,2007,52.2000007629
est,2008,52.2999992371
est,2009,49.7000007629
est,2010,48.2000007629
est,2011,50.4000015259
est,2012,50.9000015259
est,2013,51.5999984741
est,2014,52.5
eth,1991,65.3000030518
eth,1992,65.6999969482
eth,1993,66.0
eth,1994,64.6999969482
eth,1995,62.9000015259
eth,1996,65.1999969482
eth,1997,64.1999969482
eth,1998,63.5
eth,1999,62.2999992371
eth,2000,64.1999969482
eth,2001,66.0
eth,2002,67.8000030518
eth,2003,69.4000015259
eth,2004,71.0
eth,2005,71.8000030518
eth,2006,72.0999984741
eth,2007,72.0
eth,2008,72.0999984741
eth,2009,72.3000030518
eth,2010,72.1999969482
eth,2011,72.0
eth,2012,71.4000015259
eth,2013,72.5
eth,2014,72.1999969482
fji,1991,28.1000003815
fji,1992,29.7999992371
fji,1993,31.2000007629
fji,1994,32.9000015259
fji,1995,34.7000007629
fji,1996,36.2999992371
fji,1997,35.5
fji,1998,34.4000015259
fji,1999,34.2999992371
fji,2000,34.2999992371
fji,2001,35.0999984741
fji,2002,35.2999992371
fji,2003,33.7000007629
fji,2004,35.7000007629
fji,2005,35.5999984741
fji,2006,34.5
fji,2007,33.0
fji,2008,32.7999992371
fji,2009,32.9000015259
fji,2010,32.9000015259
fji,2011,32.9000015259
fji,2012,33.0
fji,2013,33.0999984741
fji,2014,33.2999992371
fin,1991,54.5999984741
fin,1992,50.7999992371
fin,1993,47.4000015259
fin,1994,46.5999984741
fin,1995,46.7000007629
fin,1996,46.9000015259
fin,1997,47.5
fin,1998,48.2999992371
fin,1999,50.0999984741
fin,2000,50.7000007629
fin,2001,51.2999992371
fin,2002,51.9000015259
fin,2003,51.4000015259
fin,2004,51.2000007629
fin,2005,51.7999992371
fin,2006,52.7000007629
fin,2007,53.4000015259
fin,2008,53.7000007629
fin,2009,52.9000015259
fin,2010,51.7999992371
fin,2011,52.0
fin,2012,52.0999984741
fin,2013,51.5
fin,2014,51.0
fra,1991,40.9000015259
fra,1992,40.7000007629
fra,1993,40.9000015259
fra,1994,40.5
fra,1995,41.0999984741
fra,1996,41.2000007629
fra,1997,40.9000015259
fra,1998,41.2999992371
fra,1999,41.7000007629
fra,2000,42.5
fra,2001,43.0
fra,2002,43.5
fra,2003,44.9000015259
fra,2004,44.4000015259
fra,2005,45.0
fra,2006,45.2000007629
fra,2007,46.0
fra,2008,46.5
fra,2009,46.0999984741
fra,2010,46.0
fra,2011,45.9000015259
fra,2012,45.7999992371
fra,2013,45.4000015259
fra,2014,45.7000007629
gab,1991,40.0999984741
gab,1992,44.2999992371
gab,1993,46.7999992371
gab,1994,45.5
gab,1995,43.9000015259
gab,1996,42.5999984741
gab,1997,41.0999984741
gab,1998,40.9000015259
gab,1999,40.5999984741
gab,2000,40.4000015259
gab,2001,40.2000007629
gab,2002,40.0
gab,2003,39.7999992371
gab,2004,39.7000007629
gab,2005,39.5
gab,2006,39.5
gab,2007,39.4000015259
gab,2008,39.4000015259
gab,2009,39.4000015259
gab,2010,40.2000007629
gab,2011,40.4000015259
gab,2012,40.5999984741
gab,2013,41.0999984741
gab,2014,41.9000015259
gmb,1991,64.1999969482
gmb,1992,64.1999969482
gmb,1993,64.1999969482
gmb,1994,64.4000015259
gmb,1995,64.4000015259
gmb,1996,64.9000015259
gmb,1997,65.0
gmb,1998,65.3000030518
gmb,1999,65.4000015259
gmb,2000,65.5
gmb,2001,65.5999984741
gmb,2002,65.9000015259
gmb,2003,66.1999969482
gmb,2004,66.1999969482
gmb,2005,66.0999984741
gmb,2006,66.1999969482
gmb,2007,66.3000030518
gmb,2008,66.5
gmb,2009,66.6999969482
gmb,2010,66.8000030518
gmb,2011,66.5999984741
gmb,2012,66.8000030518
gmb,2013,66.8000030518
gmb,2014,66.8000030518
geo,1991,49.0999984741
geo,1992,50.9000015259
geo,1993,51.7000007629
geo,1994,51.7999992371
geo,1995,51.0999984741
geo,1996,51.7000007629
geo,1997,51.2999992371
geo,1998,51.0999984741
geo,1999,50.7000007629
geo,2000,49.0
geo,2001,51.5
geo,2002,49.2000007629
geo,2003,50.2999992371
geo,2004,49.2000007629
geo,2005,48.4000015259
geo,2006,48.7999992371
geo,2007,48.2999992371
geo,2008,46.4000015259
geo,2009,46.7999992371
geo,2010,47.2000007629
geo,2011,48.0999984741
geo,2012,48.4000015259
