country,year,sl_tlf_part_zs
mne,2009,6.09999990463
mne,2010,5.0
mne,2011,4.59999990463
mne,2012,4.19999980927
nam,1997,17.0
nld,1983,21.0
nld,1985,22.3999996185
nld,1987,29.2999992371
nld,1988,30.1000003815
nld,1989,31.5
nld,1990,31.5
nld,1991,32.4000015259
nld,1992,34.5
nld,1993,35.0
nld,1994,36.4000015259
nld,1995,37.2000007629
nld,1996,38.0
nld,1997,37.9000015259
nld,1998,38.5999984741
nld,1999,39.2999992371
nld,2000,41.2000007629
nld,2001,42.2000007629
nld,2002,43.7999992371
nld,2003,44.9000015259
nld,2004,45.5
nld,2005,46.0999984741
nld,2006,46.2000007629
nld,2007,46.7999992371
nld,2008,47.2999992371
nld,2009,48.2000007629
nld,2010,48.7999992371
nld,2011,49.0999984741
nld,2012,49.7999992371
nld,2013,50.7000007629
nld,2014,50.5
nzl,1986,16.3999996185
nzl,1987,17.2000007629
nzl,1988,18.0
nzl,1989,18.3999996185
nzl,1990,19.5
nzl,1991,20.3999996185
nzl,1992,20.7000007629
nzl,1993,20.5
nzl,1994,20.7999992371
nzl,1995,20.7000007629
nzl,1996,21.7000007629
nzl,1997,22.0
nzl,1998,22.5
nzl,1999,22.6000003815
nzl,2000,21.7999992371
nzl,2001,22.0
nzl,2002,22.2999992371
nzl,2003,21.8999996185
nzl,2004,21.7000007629
nzl,2005,21.3999996185
nzl,2006,20.8999996185
nzl,2007,21.3999996185
nzl,2008,21.5
nzl,2009,21.8999996185
nzl,2010,21.2000007629
nzl,2011,21.3999996185
nzl,2012,21.5
nzl,2013,20.7999992371
nzl,2014,20.7999992371
nic,1993,13.6000003815
nic,1995,8.69999980927
nic,1996,7.80000019073
nic,1997,10.8999996185
nic,1998,9.0
nic,1999,7.0
nic,2000,11.3000001907
nic,2001,9.39999961853
nic,2002,9.5
nic,2003,11.6000003815
nic,2004,11.6999998093
nic,2005,13.6000003815
nic,2006,11.6999998093
nic,2007,12.3999996185
nic,2008,12.6999998093
nic,2010,30.1000003815
nor,1989,21.2000007629
nor,1990,21.2999992371
nor,1991,21.7000007629
nor,1992,21.7999992371
nor,1993,21.7999992371
nor,1994,21.2999992371
nor,1995,21.2000007629
nor,1996,21.5
nor,1997,20.7999992371
nor,1998,20.7000007629
nor,1999,20.6000003815
nor,2000,20.2000007629
nor,2001,20.1000003815
nor,2002,20.6000003815
nor,2003,21.0
nor,2004,21.1000003815
nor,2005,20.7000007629
nor,2006,21.0
nor,2007,20.3999996185
nor,2008,20.2000007629
nor,2009,20.2999992371
nor,2010,20.0
nor,2011,19.8999996185
nor,2012,19.7000007629
nor,2013,19.5
nor,2014,18.6000003815
pak,2003,14.8000001907
pak,2004,14.0
pan,1991,12.5
pan,1992,11.5
pan,1993,11.1999998093
pan,1994,12.6000003815
pan,1995,12.5
pan,1996,12.1999998093
pan,1997,12.6999998093
pan,1998,14.3999996185
pan,1999,13.8999996185
pan,2000,13.5
pan,2001,14.6999998093
pan,2002,17.8999996185
pan,2003,18.2000007629
pan,2005,13.0
pan,2006,20.6000003815
pan,2007,17.6000003815
pan,2008,18.8999996185
pan,2009,19.2999992371
pan,2010,18.8999996185
pan,2011,16.2999992371
pan,2012,19.1000003815
pry,1990,11.6000003815
pry,1991,8.0
pry,1992,11.8000001907
pry,1993,9.19999980927
pry,1994,11.1000003815
pry,1995,16.5
pry,1997,12.6000003815
pry,1999,12.0
pry,2000,14.6000003815
pry,2001,28.2000007629
pry,2002,26.2999992371
pry,2003,19.0
pry,2004,25.2999992371
pry,2005,20.2000007629
pry,2006,16.7000007629
pry,2007,23.7000007629
pry,2008,24.3999996185
pry,2009,24.5
pry,2010,20.5
pry,2011,19.1000003815
per,2001,27.7000007629
per,2002,27.7000007629
per,2003,26.0
per,2004,24.0
per,2005,15.1000003815
per,2006,16.7999992371
per,2007,16.5
per,2008,18.5
per,2009,18.7999992371
per,2010,20.5
per,2011,19.3999996185
per,2012,19.7999992371
pol,1997,11.1000003815
pol,1998,11.1000003815
pol,1999,13.0
pol,2000,12.8000001907
pol,2001,11.6000003815
pol,2002,11.6999998093
pol,2003,11.5
pol,2004,12.0
pol,2005,11.6999998093
pol,2006,10.8000001907
pol,2007,10.1000003815
pol,2008,9.30000019073
pol,2009,8.69999980927
pol,2010,8.69999980927
pol,2011,8.30000019073
pol,2012,8.0
pol,2013,7.69999980927
pol,2014,7.09999990463
prt,1986,7.09999990463
prt,1987,7.0
prt,1988,7.40000009537
prt,1989,7.59999990463
prt,1990,7.19999980927
prt,1991,8.39999961853
prt,1992,8.39999961853
prt,1993,8.5
prt,1994,9.10000038147
prt,1995,8.19999980927
prt,1996,8.69999980927
prt,1997,9.60000038147
prt,1998,9.80000019073
prt,1999,9.30000019073
prt,2000,9.39999961853
prt,2001,9.19999980927
prt,2002,9.60000038147
prt,2003,9.89999961853
prt,2004,9.60000038147
prt,2005,9.5
prt,2006,9.30000019073
prt,2007,9.89999961853
prt,2008,9.69999980927
prt,2009,9.5
prt,2010,9.30000019073
prt,2011,11.3000001907
prt,2012,11.8000001907
prt,2013,11.1999998093
prt,2014,10.3000001907
rom,1994,13.3000001907
rom,1995,14.5
rom,1996,13.8000001907
rom,1997,14.6000003815
rom,1998,15.6999998093
rom,1999,15.6999998093
rom,2000,15.6000003815
rom,2001,16.0
rom,2002,11.0
rom,2003,12.0
rom,2004,10.1999998093
rom,2005,10.1999998093
rom,2006,9.69999980927
rom,2007,9.69999980927
rom,2008,9.89999961853
rom,2009,9.80000019073
rom,2010,11.1999998093
rom,2011,10.6999998093
rom,2012,10.5
rom,2013,10.3000001907
rom,2014,10.0
rus,1992,5.19999980927
rus,1993,4.19999980927
rus,1994,4.69999980927
rus,1995,4.59999990463
rus,1996,4.30000019073
rus,1997,4.40000009537
rus,1998,4.59999990463
rus,1999,8.19999980927
rus,2000,7.40000009537
rus,2001,5.19999980927
rus,2002,3.79999995232
rus,2003,5.30000019073
rus,2004,5.40000009537
rus,2005,5.59999990463
rus,2006,5.30000019073
rus,2007,5.09999990463
rus,2008,5.0
rus,2009,4.69999980927
rus,2010,4.30000019073
rus,2011,4.09999990463
rus,2012,4.09999990463
rus,2013,4.30000019073
rus,2014,4.0
wsm,2008,1.70000004768
svk,1994,2.59999990463
svk,1995,2.29999995232
svk,1996,2.09999990463
svk,1997,1.89999997616
svk,1998,2.0
svk,1999,1.79999995232
svk,2000,1.89999997616
svk,2001,1.89999997616
svk,2002,1.60000002384
svk,2003,2.20000004768
svk,2004,2.59999990463
svk,2005,2.40000009537
svk,2006,2.40000009537
svk,2007,2.40000009537
svk,2008,2.59999990463
svk,2009,2.90000009537
svk,2010,3.59999990463
svk,2011,4.0
svk,2012,3.79999995232
svk,2013,4.30000019073
svk,2014,4.90000009537
svn,2002,4.90000009537
svn,2003,5.0
svn,2004,7.5
svn,2005,7.40000009537
svn,2006,7.80000019073
svn,2007,7.80000019073
svn,2008,7.5
svn,2009,8.30000019073
svn,2010,9.39999961853
svn,2011,8.60000038147
svn,2012,7.90000009537
svn,2013,8.60000038147
svn,2014,9.60000038147
zaf,1999,9.0
zaf,2001,8.60000038147
zaf,2002,8.39999961853
zaf,2003,8.80000019073
zaf,2004,7.40000009537
zaf,2005,8.30000019073
zaf,2006,9.0
zaf,2007,7.90000009537
zaf,2008,7.80000019073
zaf,2009,8.0
zaf,2010,7.69999980927
zaf,2011,7.30000019073
zaf,2012,7.69999980927
zaf,2013,8.30000019073
zaf,2014,8.0
esp,1987,4.80000019073
esp,1988,4.69999980927
esp,1989,4.30000019073
esp,1990,4.40000009537
esp,1991,4.19999980927
esp,1992,5.30000019073
esp,1993,5.90000009537
esp,1994,6.30000019073
esp,1995,6.90000009537
esp,1996,7.40000009537
esp,1997,7.69999980927
esp,1998,7.5
esp,1999,7.69999980927
esp,2000,7.69999980927
esp,2001,7.80000019073
esp,2002,7.59999990463
esp,2003,7.80000019073
esp,2004,8.39999961853
esp,2005,10.3000001907
esp,2006,10.1000003815
esp,2007,10.0
esp,2008,10.3999996185
esp,2009,11.1000003815
esp,2010,11.6999998093
esp,2011,12.1000003815
esp,2012,12.8999996185
esp,2013,14.0
esp,2014,14.0
kna,2001,11.8000001907
vct,2001,19.7000007629
sur,1993,18.6000003815
sur,1994,18.5
sur,1995,18.0
sur,1996,16.7000007629
sur,1997,18.6000003815
sur,1998,19.5
swe,1987,16.6000003815
swe,1988,15.6999998093
swe,1989,14.8999996185
swe,1990,14.3000001907
swe,1991,14.3000001907
swe,1992,14.6999998093
swe,1993,15.1000003815
swe,1994,15.5
swe,1995,14.8000001907
swe,1996,14.5
swe,1997,14.0
swe,1998,13.3000001907
swe,1999,14.3000001907
swe,2000,14.0
swe,2001,13.8999996185
swe,2002,13.8000001907
swe,2003,14.1000003815
swe,2004,14.3999996185
swe,2005,13.3000001907
swe,2006,13.1000003815
swe,2007,14.3000001907
swe,2008,14.3000001907
swe,2009,14.6000003815
swe,2010,14.5
swe,2011,14.3000001907
swe,2012,14.1999998093
swe,2013,14.3000001907
swe,2014,14.1999998093
che,1991,22.0
che,1992,22.7000007629
che,1993,23.2000007629
che,1994,23.2000007629
che,1995,22.8999996185
che,1996,23.7000007629
che,1997,24.0
che,1998,24.2000007629
che,1999,24.7999992371
che,2000,24.3999996185
che,2001,24.7999992371
che,2002,24.7999992371
che,2003,25.1000003815
che,2004,24.7999992371
che,2005,25.1000003815
che,2006,25.5
che,2007,25.3999996185
che,2008,25.8999996185
che,2009,26.5
che,2010,26.1000003815
che,2011,25.8999996185
che,2012,26.0
che,2013,26.3999996185
che,2014,26.8999996185
syr,2006,10.5
syr,2007,11.6000003815
syr,2008,13.3999996185
syr,2009,10.6000003815
syr,2010,7.69999980927
tza,1991,14.0
tza,2000,22.1000003815
tza,2006,11.0
tha,1995,5.0
tha,1996,5.30000019073
tha,1997,9.0
tha,1998,6.59999990463
tha,1999,7.40000009537
tha,2000,6.90000009537
ton,2003,39.9000015259
tto,1991,12.6000003815
tto,1992,16.1000003815
tto,1993,15.3000001907
tto,1994,14.0
tto,1995,13.5
tto,1996,12.5
tto,1997,10.3999996185
tto,1998,10.5
tto,1999,10.3999996185
tto,2000,8.39999961853
tto,2001,7.69999980927
tto,2002,7.90000009537
tur,1988,8.19999980927
tur,1989,9.60000038147
tur,1990,9.30000019073
tur,1991,11.1999998093
tur,1992,11.6000003815
tur,1993,8.89999961853
tur,1994,8.80000019073
tur,1995,6.40000009537
tur,1996,5.5
tur,1997,6.09999990463
tur,1998,6.0
tur,1999,7.69999980927
tur,2000,9.39999961853
tur,2001,6.19999980927
tur,2002,6.59999990463
tur,2003,6.0
tur,2004,6.09999990463
tur,2005,5.59999990463
tur,2006,7.59999990463
tur,2007,8.10000038147
tur,2008,8.5
tur,2009,11.1000003815
tur,2010,11.5
tur,2011,11.6999998093
tur,2012,11.8000001907
tur,2013,12.3000001907
tur,2014,10.6000003815
gbr,1984,19.1000003815
gbr,1985,19.2999992371
gbr,1986,19.7999992371
gbr,1987,20.6000003815
gbr,1988,20.2999992371
gbr,1989,20.0
gbr,1990,19.8999996185
gbr,1991,20.6000003815
gbr,1992,21.5
gbr,1993,22.2000007629
gbr,1994,22.5
gbr,1995,22.5
gbr,1996,23.2000007629
gbr,1997,23.2000007629
gbr,1998,23.3999996185
gbr,1999,23.2999992371
gbr,2000,23.0
gbr,2001,22.7000007629
gbr,2002,23.2000007629
gbr,2003,23.5
gbr,2004,23.6000003815
gbr,2005,22.2999992371
gbr,2006,22.3999996185
gbr,2007,22.2000007629
gbr,2008,22.2000007629
gbr,2009,23.2999992371
gbr,2010,23.8999996185
gbr,2011,23.8999996185
gbr,2012,24.2000007629
gbr,2013,23.8999996185
gbr,2014,23.3999996185
usa,1980,12.5
usa,1981,12.5
usa,1982,13.1999998093
usa,1983,13.3999996185
usa,1984,12.6999998093
usa,1985,12.6999998093
usa,1986,12.8000001907
usa,1987,12.6000003815
usa,1988,12.5
usa,1989,12.3999996185
usa,1990,12.1999998093
usa,1991,12.6000003815
usa,1992,12.6999998093
usa,1993,12.6999998093
usa,1994,12.3999996185
usa,1995,12.3000001907
usa,1996,12.3000001907
usa,1997,12.0
usa,1998,11.8999996185
usa,1999,11.8000001907
usa,2000,11.3000001907
usa,2001,11.3999996185
usa,2002,11.6000003815
usa,2003,11.6999998093
usa,2004,11.6999998093
usa,2005,11.3999996185
usa,2006,11.1000003815
usa,2007,11.1999998093
usa,2008,11.3000001907
usa,2009,12.6000003815
usa,2010,11.3000001907
usa,2011,11.3000001907
usa,2012,11.1999998093
usa,2013,11.0
ury,1995,25.1000003815
ury,2000,28.5
ury,2001,17.8999996185
ury,2002,17.2000007629
ury,2003,16.2999992371
ury,2005,17.0
ury,2006,17.6000003815
ury,2007,21.2000007629
ury,2008,23.5
ury,2009,20.1000003815
ury,2010,19.7000007629
ven,1994,4.59999990463
ven,1995,5.80000019073
ven,1996,6.69999980927
ven,1997,7.5
ven,1998,9.0
ven,1999,12.8000001907
ven,2000,13.1999998093
ven,2001,17.2999992371
ven,2002,18.2000007629
ven,2003,18.7999992371
ven,2004,13.8000001907
ven,2005,12.8999996185
ven,2006,12.5
ven,2007,12.1000003815
ven,2008,12.1999998093
ven,2009,10.6999998093
ven,2010,10.3000001907
ven,2011,11.1000003815
zwe,1999,22.1000003815
zwe,2004,18.8999996185
