country,year,sl_tlf_tert_ma_zs
pol,2005,15.3000001907
pol,2006,16.3999996185
pol,2007,17.1000003815
pol,2008,17.7999992371
pol,2009,19.2000007629
pol,2010,20.3999996185
pol,2011,21.0
pol,2012,22.1000003815
pol,2013,23.2000007629
pol,2014,24.2999992371
prt,1992,9.10000038147
prt,1993,9.10000038147
prt,1994,9.0
prt,1995,9.39999961853
prt,1996,9.5
prt,1997,9.30000019073
prt,1998,6.5
prt,1999,7.40000009537
prt,2000,7.40000009537
prt,2001,7.30000019073
prt,2002,6.90000009537
prt,2003,8.0
prt,2004,9.80000019073
prt,2005,9.89999961853
prt,2006,10.5
prt,2007,10.6000003815
prt,2008,11.1000003815
prt,2009,11.6999998093
prt,2010,11.8999996185
prt,2011,14.1000003815
prt,2012,15.1000003815
prt,2013,15.3000001907
prt,2014,17.5
rom,1995,14.6999998093
rom,1996,13.0
rom,1997,13.6999998093
rom,1998,8.39999961853
rom,1999,8.60000038147
rom,2000,8.89999961853
rom,2001,9.39999961853
rom,2002,9.89999961853
rom,2003,9.80000019073
rom,2004,10.8000001907
rom,2005,11.3999996185
rom,2006,12.1000003815
rom,2007,12.3999996185
rom,2008,13.0
rom,2009,13.3000001907
rom,2010,13.8000001907
rom,2011,15.1000003815
rom,2012,15.3999996185
rom,2013,15.6000003815
rom,2014,16.0
rus,1995,20.6000003815
rus,1996,44.0
rus,1998,47.9000015259
rus,2002,22.1000003815
rus,2003,22.0
rus,2004,43.7000007629
rus,2005,42.5
rus,2006,43.5999984741
rus,2007,44.7999992371
rus,2008,46.0
rus,2009,45.7000007629
rus,2010,46.2999992371
rus,2011,47.2999992371
rus,2012,47.0
rus,2013,48.4000015259
rwa,1996,0.5
smr,1995,27.8999996185
smr,1996,28.8999996185
smr,1997,29.8999996185
smr,1998,31.1000003815
smr,1999,32.2000007629
smr,2001,8.0
smr,2002,8.30000019073
smr,2008,10.1000003815
smr,2009,8.60000038147
smr,2010,9.0
sau,1999,14.1999998093
sau,2000,14.6999998093
sau,2001,15.8000001907
sau,2002,15.6000003815
sau,2006,16.6000003815
sau,2007,17.2000007629
sau,2008,17.2000007629
sau,2009,17.2999992371
srb,2013,17.7999992371
sgp,1991,6.69999980927
sgp,1992,7.90000009537
sgp,1993,8.80000019073
sgp,1994,9.30000019073
sgp,1996,11.1999998093
sgp,1997,12.6999998093
sgp,1998,14.0
sgp,1999,14.8000001907
sgp,2001,16.8999996185
sgp,2002,18.1000003815
sgp,2003,20.2999992371
sgp,2004,21.2000007629
sgp,2006,23.2000007629
sgp,2007,23.3999996185
sgp,2008,25.3999996185
sgp,2009,26.1000003815
sgp,2010,27.1000003815
sgp,2011,27.2999992371
sgp,2012,28.7000007629
sgp,2013,48.7000007629
svk,1994,37.4000015259
svk,1995,36.5999984741
svk,1997,39.2000007629
svk,1998,11.0
svk,1999,10.3999996185
svk,2000,10.5
svk,2001,10.6000003815
svk,2002,10.3000001907
svk,2003,11.3999996185
svk,2004,12.3000001907
svk,2005,14.1999998093
svk,2006,14.8000001907
svk,2007,13.8999996185
svk,2008,14.5
svk,2009,14.8000001907
svk,2010,15.8000001907
svk,2011,16.7000007629
svk,2012,16.6000003815
svk,2013,17.7000007629
svk,2014,18.2000007629
svn,1996,12.1999998093
svn,1997,12.0
svn,1998,12.0
svn,1999,13.6000003815
svn,2000,13.8000001907
svn,2001,11.3999996185
svn,2002,12.3000001907
svn,2003,15.1999998093
svn,2004,15.8999996185
svn,2005,17.3999996185
svn,2006,18.3999996185
svn,2007,18.5
svn,2008,18.7999992371
svn,2009,19.2999992371
svn,2010,20.2000007629
svn,2011,21.2000007629
svn,2012,22.2999992371
svn,2013,23.8999996185
svn,2014,24.5
zaf,2001,11.0
zaf,2007,12.0
zaf,2008,5.19999980927
zaf,2012,14.8999996185
zaf,2013,15.8000001907
esp,1992,14.5
esp,1993,15.6000003815
esp,1994,16.8999996185
esp,1995,17.8999996185
esp,1996,19.7000007629
esp,1997,20.3999996185
esp,1998,21.2999992371
esp,1999,22.5
esp,2000,23.6000003815
esp,2001,24.3999996185
esp,2002,25.2999992371
esp,2003,25.5
esp,2004,26.3999996185
esp,2005,27.7999992371
esp,2006,28.0
esp,2007,28.6000003815
esp,2008,28.6000003815
esp,2009,28.8999996185
esp,2010,29.7000007629
esp,2011,30.7999992371
esp,2012,31.7000007629
esp,2013,32.7000007629
esp,2014,33.5999984741
lka,2000,9.89999961853
lka,2002,12.6000003815
lka,2003,11.3000001907
lka,2004,13.3999996185
lka,2005,13.0
lka,2006,12.3999996185
lka,2007,13.3000001907
lka,2008,13.5
lka,2009,2.79999995232
lka,2010,2.79999995232
lka,2011,15.0
lka,2012,13.3999996185
lka,2013,14.1000003815
kna,2001,16.7000007629
lca,1993,10.5
lca,1994,5.90000009537
lca,1995,6.5
lca,1996,5.5
lca,1997,8.30000019073
lca,1998,7.09999990463
lca,1999,7.0
lca,2000,8.10000038147
vct,1980,1.89999997616
vct,1991,2.09999990463
swe,1995,24.6000003815
swe,1996,23.7000007629
swe,1997,23.6000003815
swe,1998,25.0
swe,1999,26.0
swe,2000,26.5
swe,2001,20.8999996185
swe,2002,21.3999996185
swe,2003,22.2000007629
swe,2004,22.2999992371
swe,2005,23.2000007629
swe,2006,24.5
swe,2007,25.2999992371
swe,2008,25.7000007629
swe,2009,26.6000003815
swe,2010,27.2000007629
swe,2011,27.3999996185
swe,2012,28.2000007629
swe,2013,29.2999992371
swe,2014,30.7000007629
che,1991,25.1000003815
che,1992,26.5
che,1993,27.8999996185
che,1994,27.8999996185
che,1995,28.2999992371
che,1996,29.2999992371
che,1997,28.6000003815
che,1998,29.2999992371
che,1999,30.1000003815
che,2000,30.3999996185
che,2001,31.2999992371
che,2002,30.8999996185
che,2003,32.2999992371
che,2004,33.9000015259
che,2005,34.2000007629
che,2006,35.0
che,2007,35.5999984741
che,2008,37.7000007629
che,2009,38.7999992371
che,2010,37.7999992371
che,2011,37.5
che,2012,39.0
che,2013,41.0999984741
che,2014,41.7999992371
syr,2003,5.69999980927
syr,2007,6.30000019073
tjk,2004,14.5
tha,2008,13.0
tha,2009,13.3999996185
tha,2010,14.0
tha,2011,14.5
tha,2012,15.0
tha,2013,10.0
tmp,2010,2.5
tto,1991,4.09999990463
tto,1992,4.90000009537
tto,1993,5.0
tto,1994,4.40000009537
tto,1995,4.59999990463
tto,1996,5.19999980927
tto,1997,5.40000009537
tto,1998,5.59999990463
tto,1999,5.30000019073
tto,2000,5.30000019073
tto,2001,5.59999990463
tto,2002,6.40000009537
tto,2006,7.30000019073
tto,2007,7.69999980927
tto,2008,8.19999980927
tun,1994,5.59999990463
tun,1997,6.5
tur,1997,7.30000019073
tur,1998,7.40000009537
tur,1999,7.80000019073
tur,2000,8.30000019073
tur,2001,8.60000038147
tur,2002,9.69999980927
tur,2003,10.1000003815
tur,2004,9.5
tur,2005,10.3000001907
tur,2006,11.5
tur,2007,12.1000003815
tur,2008,12.6999998093
tur,2009,13.1999998093
tur,2010,14.0
tur,2011,15.0
tur,2012,16.2999992371
tur,2013,16.8999996185
tur,2014,17.5
uga,1991,0.600000023842
uga,1993,2.59999990463
uga,1994,3.09999990463
ukr,2014,53.4000015259
are,1985,12.8000001907
are,1995,15.0
are,2005,14.6000003815
gbr,1992,19.0
gbr,1993,20.7999992371
gbr,1994,21.8999996185
gbr,1995,23.0
gbr,1996,23.3999996185
gbr,1997,24.2000007629
gbr,1999,25.2999992371
gbr,2000,26.0
gbr,2001,26.5
gbr,2002,26.2999992371
gbr,2003,27.3999996185
gbr,2004,28.5
gbr,2005,28.7999992371
gbr,2006,29.3999996185
gbr,2007,30.2000007629
gbr,2008,30.2999992371
gbr,2009,31.7999992371
gbr,2010,33.2999992371
gbr,2011,34.5999984741
gbr,2012,36.0999984741
gbr,2013,36.5999984741
gbr,2014,37.5
usa,1997,32.4000015259
usa,1998,33.2000007629
usa,1999,34.0
usa,2000,34.2999992371
usa,2001,35.0
ury,2002,13.3999996185
ury,2003,13.6999998093
ury,2005,12.1999998093
ury,2006,13.5
ury,2007,13.8000001907
ury,2008,11.6000003815
ury,2009,13.3000001907
ury,2010,12.5
ury,2011,16.2000007629
ury,2012,16.2000007629
ury,2013,16.3999996185
ven,2007,16.6000003815
ven,2008,17.3999996185
ven,2009,25.6000003815
ven,2010,27.5
ven,2011,27.6000003815
ven,2012,22.2999992371
wbg,2001,17.8999996185
wbg,2002,18.2000007629
wbg,2004,18.2000007629
wbg,2006,18.7999992371
wbg,2007,17.7000007629
wbg,2008,17.7999992371
wbg,2011,21.2000007629
wbg,2012,21.6000003815
wbg,2013,21.7000007629
yem,1999,16.6000003815
