country,year,se_prm_nint_fe_zs
swe,2004,89.6371307373
swe,2005,90.6175384521
swe,2006,95.2033081055
swe,2007,98.2720108032
swe,2008,95.5609817505
swe,2009,95.9401397705
swe,2011,98.038520813
che,2003,55.9044418335
syr,1999,60.1456985474
syr,2000,59.3967208862
syr,2001,54.4956512451
syr,2003,67.5378417969
syr,2004,59.3255004883
syr,2005,59.7013893127
syr,2007,51.1273918152
syr,2008,50.9574699402
tjk,1999,81.8891067505
tjk,2014,89.5303497314
tza,1998,12.86944
tza,1999,15.015130043
tza,2001,31.9727096558
tza,2002,90.9153366089
tza,2004,76.4216690063
tza,2005,78.4215927124
tza,2006,85.8714675903
tza,2007,88.4388198853
tza,2013,64.0137710571
tmp,2005,36.1472091675
tmp,2008,41.47631073
tmp,2009,44.6763305664
tmp,2010,54.6504898071
tmp,2011,43.6391410828
tgo,1999,37.5241508484
tgo,2000,37.6130714417
tgo,2001,40.8333091736
tgo,2002,41.6597518921
tgo,2003,41.3345794678
tgo,2004,41.3831100464
tgo,2005,41.4786987305
tgo,2006,47.24010849
tgo,2007,47.9060897827
tgo,2010,57.641960144
tgo,2011,53.8156509399
ton,1998,58.71122
ton,1999,45.391708374
ton,2001,87.6628417969
ton,2012,60.9126586914
ton,2013,28.8446807861
tto,1999,69.7869033813
tto,2000,63.5882110596
tto,2001,65.063949585
tto,2003,63.8331604004
tto,2004,62.2792816162
tto,2008,68.3896179199
tto,2009,72.4436035156
tto,2010,73.3406600952
tun,2001,85.9431686401
tun,2002,82.8217163086
tun,2004,88.881942749
tun,2006,90.449432373
tun,2007,90.3181915283
tun,2008,90.8954162598
tun,2009,91.703956604
tun,2010,90.6708602905
tun,2011,91.3215026855
tun,2012,91.6198196411
tun,2013,91.5812911987
tca,2003,37.8947410583
tca,2004,58.7064704895
tuv,2013,8.10811042786
uga,2002,70.3489074707
uga,2004,65.820930481
uga,2005,68.8028793335
uga,2006,65.0772323608
uga,2007,71.3449478149
uga,2008,72.1203689575
uga,2009,70.3505630493
uga,2010,67.8191833496
uga,2011,64.5357513428
ukr,2003,75.1667480469
ukr,2006,73.668258667
ukr,2007,76.9483795166
ukr,2008,78.2201309204
ukr,2009,80.3143005371
ukr,2010,87.1091384888
ukr,2011,89.0372695923
ukr,2012,82.4455490112
ukr,2013,73.3283615112
are,1999,49.7625808716
are,2000,47.2763404846
are,2004,41.7252388
are,2005,40.752040863
are,2006,38.770160675
are,2010,43.7346992493
are,2011,50.1377105713
are,2012,46.5473594666
usa,2002,77.0159378052
usa,2003,78.4466171265
usa,2004,73.8889694214
usa,2005,74.6872177124
usa,2006,73.440536499
usa,2007,79.6514816284
usa,2008,81.9558105469
usa,2009,76.9839401245
usa,2010,76.0152435303
uzb,2009,74.7865219116
vut,2004,55.5066108704
vut,2008,41.1191291809
vut,2009,38.4060592651
vut,2010,45.0267410278
ven,1999,60.3823318481
ven,2000,64.2958984375
ven,2001,67.3269424438
ven,2002,65.9430770874
ven,2003,62.7050285339
ven,2004,63.2344818115
ven,2005,59.8744087219
ven,2006,64.7834396362
ven,2007,68.9716491699
ven,2008,63.8722000122
ven,2009,75.0444717407
ven,2010,75.0029830933
ven,2011,74.7538528442
ven,2012,74.1455993652
ven,2013,74.2525100708
wbg,2000,72.8329467773
wbg,2001,68.9057922363
wbg,2002,67.4148406982
wbg,2003,62.0476303101
wbg,2004,59.7427711487
wbg,2005,61.7556915283
wbg,2006,63.5170402527
wbg,2007,64.3000106812
wbg,2008,73.7961730957
wbg,2009,74.9913330078
wbg,2010,76.5311737061
wbg,2011,76.7711105347
wbg,2012,84.8674621582
yem,1999,20.5652198792
yem,2008,44.4528007507
yem,2013,55.0497589111
zmb,1998,40.22241
zmb,1999,39.85779953
zmb,2000,39.9986495972
zmb,2002,37.6946792603
zmb,2004,40.7625617981
zmb,2005,44.4496383667
zmb,2006,45.7799797058
zmb,2007,46.6467895508
zmb,2008,52.7288093567
zmb,2010,49.831199646
zmb,2011,52.4433784485
zmb,2012,55.7495002747
zmb,2013,54.6986808777
zwe,2000,44.5737113953
zwe,2001,47.6107215881
zwe,2002,45.3173789978
zwe,2003,45.4964904785
zwe,2012,45.0656509399
