country,year,er_lnd_ptld_zs
bgd,1993,1.7068817531
bgd,1994,1.7068817531
bgd,1995,1.7068817531
bgd,1996,1.76917666002
bgd,1997,1.76917666002
bgd,1998,1.76917666002
bgd,1999,1.76917666002
bgd,2000,4.58494217431
bgd,2001,1.81001129911
bgd,2002,1.81001129911
bgd,2003,1.81001129911
bgd,2004,1.81001129911
bgd,2005,1.81001129911
bgd,2006,1.81001129911
bgd,2007,1.81001129911
bgd,2008,1.81001129911
bgd,2009,1.81001129911
bgd,2010,4.71868890112
bgd,2012,4.71868890113
brb,1990,0.124028241632
brb,1991,0.124131865378
brb,1992,0.124131865378
brb,1993,0.124131865378
brb,1994,0.124131865378
brb,1995,0.124131865378
brb,1996,0.124131865378
brb,1997,0.124131865378
brb,1998,0.124131865378
brb,1999,0.124131865378
brb,2000,0.124028241632
brb,2001,0.124131865378
brb,2002,0.124131865378
brb,2003,0.124131865378
brb,2004,0.124131865378
brb,2005,0.124131865378
brb,2006,0.124131865378
brb,2007,0.124131865378
brb,2008,0.124131865378
brb,2009,0.124131865378
brb,2010,0.124028248134
brb,2012,0.124028248134
blr,1990,6.540274251
blr,1991,6.64961709687
blr,1992,6.65988863253
blr,1993,6.8222865452
blr,1994,6.84209075757
blr,1995,7.16597475339
blr,1996,7.21998088684
blr,1997,7.21998088638
blr,1998,7.22000659712
blr,1999,7.22000659758
blr,2000,7.14785239522
blr,2001,7.22002491234
blr,2002,7.22002491234
blr,2003,7.22002491234
blr,2004,7.22066939174
blr,2005,7.22125812964
blr,2006,7.22125812964
blr,2007,7.22125812964
blr,2008,7.22125812918
blr,2009,7.22125812964
blr,2010,8.27781106318
blr,2012,8.27781107515
bel,1990,11.6378323895
bel,1991,3.26241127398
bel,1992,3.26419563714
bel,1993,3.3013957761
bel,1994,3.53700158749
bel,1995,3.57694447148
bel,1996,4.42991449065
bel,1997,5.23314454479
bel,1998,5.66935360918
bel,1999,6.05027451507
bel,2000,14.6820993121
bel,2001,11.3381675319
bel,2002,11.347995645
bel,2003,13.7122536982
bel,2004,13.7255640719
bel,2005,13.7431714119
bel,2006,13.7487596221
bel,2007,13.7557635611
bel,2008,13.770097422
bel,2009,13.7707926488
bel,2010,23.0152422377
bel,2012,23.0152422369
blz,1990,26.0364177986
blz,1991,16.0294970451
blz,1992,16.0294970451
blz,1993,16.0294970451
blz,1994,17.1456529323
blz,1995,17.5922111919
blz,1996,17.9741008994
blz,1997,23.6247563703
blz,1998,24.1509604649
blz,1999,24.1509604649
blz,2000,35.1909130683
blz,2001,25.4095355309
blz,2002,25.5688857892
blz,2003,25.5691641946
blz,2004,26.2624953542
blz,2005,27.9459062328
blz,2006,27.9459062328
blz,2007,27.9459062328
blz,2008,27.9459062328
blz,2009,27.9459062328
blz,2010,36.4789249091
blz,2012,36.6515226927
ben,1990,23.8073959025
ben,1991,23.8073818395
ben,1992,23.8073818395
ben,1993,23.8073818395
ben,1994,23.8073818395
ben,1995,23.8073818395
ben,1996,23.8073818395
ben,1997,23.8073818395
ben,1998,23.8073818395
ben,1999,23.8073818395
ben,2000,25.0052210177
ben,2001,23.8073818395
ben,2002,23.8073818395
ben,2003,23.8073818395
ben,2004,23.8073818395
ben,2005,23.8073818395
ben,2006,23.8073818395
ben,2007,23.8073818395
ben,2008,23.8073818395
ben,2009,23.8073818395
ben,2010,26.0995674763
ben,2012,26.0995674733
bmu,1990,5.35989425065
bmu,1991,5.3336758772
bmu,1992,5.34766784502
bmu,1993,5.36166923375
bmu,1994,5.37564202849
bmu,1995,5.38959015726
bmu,1996,5.40355446389
bmu,1997,5.41754880877
bmu,1998,5.43160790526
bmu,1999,5.43160790526
bmu,2000,5.76247326409
bmu,2001,5.56908569783
bmu,2002,5.56908569783
bmu,2003,5.56908569783
bmu,2004,5.56908569783
bmu,2005,5.56908569783
bmu,2006,5.56908569783
bmu,2007,5.56908569783
bmu,2008,5.56908569783
bmu,2009,5.56817677747
bmu,2010,5.76247324291
bmu,2012,5.7624732474
btn,1990,14.2531190657
btn,1991,14.2461155217
btn,1992,14.2461155217
btn,1993,18.1085163508
btn,1994,18.1085163508
btn,1995,26.37508722
btn,1996,26.37508722
btn,1997,26.37508722
btn,1998,28.3473198487
btn,1999,28.3473198487
btn,2000,28.3543308059
btn,2001,28.3473198487
btn,2002,28.3473198487
btn,2003,28.3473198487
btn,2004,28.3473198487
btn,2005,28.3473198487
btn,2006,28.3473198487
btn,2007,28.3473198487
btn,2008,28.3473198487
btn,2009,28.3473198487
btn,2010,28.3543308061
btn,2012,28.3543308061
bol,1990,8.76063573605
bol,1991,8.88430775418
bol,1992,9.25420710759
bol,1993,9.31076537268
bol,1994,9.31076537268
bol,1995,14.3371337936
bol,1996,14.3389000231
bol,1997,17.9868861256
bol,1998,17.9878391152
bol,1999,17.9878391152
bol,2000,18.7312212844
bol,2001,18.1640090416
bol,2002,18.1673283288
bol,2003,18.2646307513
bol,2004,18.5071265484
bol,2005,18.5071265484
bol,2006,18.5071265484
bol,2007,18.5071265484
bol,2008,18.5071265484
bol,2009,18.5071265484
bol,2010,20.8339363948
bol,2012,20.8339363928
bih,1990,0.536042264156
bih,1991,0.529542319555
bih,1992,0.529542319555
bih,1993,0.529542319555
bih,1994,0.529542319555
bih,1995,0.540274267596
bih,1996,0.540274267596
bih,1997,0.540274267596
bih,1998,0.540274267596
bih,1999,0.540274267596
bih,2000,0.583512444737
bih,2001,0.540274267596
bih,2002,0.540274267596
bih,2003,0.568202094443
bih,2004,0.568202094443
bih,2005,0.579972496938
bih,2006,0.579972496938
bih,2007,0.579972496938
bih,2008,0.579972496938
bih,2009,0.579972496938
bih,2010,1.48643741599
bih,2012,1.48643741597
bwa,1990,30.2993721686
bwa,1991,30.3158227818
bwa,1992,30.9307693532
bwa,1993,30.9307693532
bwa,1994,30.9307693532
bwa,1995,30.9317869029
bwa,1996,30.9317869029
bwa,1997,30.9317869029
bwa,1998,30.9317869029
bwa,1999,30.9317869029
bwa,2000,37.1708664419
bwa,2001,30.9317869029
bwa,2002,30.9337334179
bwa,2003,30.9337334179
bwa,2004,30.9337334179
bwa,2005,30.9337334179
bwa,2006,30.9337334179
bwa,2007,30.9337334179
bwa,2008,30.9337334179
bwa,2009,30.9337334179
bwa,2010,37.1896677544
bwa,2012,37.1921005865
bra,1990,7.02455206318
bra,1991,9.19996373641
bra,1992,9.55426821694
bra,1993,9.65509720012
bra,1994,10.7028077212
bra,1995,11.1164020911
bra,1996,11.8628287421
bra,1997,12.9077148993
bra,1998,14.2227538985
bra,1999,15.047798083
bra,2000,14.3515273949
bra,2001,17.8145079518
bra,2002,20.4430638932
bra,2003,21.1485137591
bra,2004,22.9368052048
bra,2005,25.0105143734
bra,2006,26.2740531705
bra,2007,26.2785248462
bra,2008,26.2785248462
bra,2009,26.2785599016
bra,2010,26.2616241696
bra,2012,26.2616241695
brn,1990,36.7102140179
brn,1991,43.9917166342
brn,1992,43.9917166342
brn,1993,43.9917166342
brn,1994,43.9917166342
brn,1995,43.9917166342
brn,1996,43.9917166342
brn,1997,43.9917166342
brn,1998,43.9917166342
brn,1999,43.9917166342
brn,2000,43.9921992259
brn,2001,43.9917166342
brn,2002,43.9917166342
brn,2003,43.9917166342
brn,2004,43.9917166342
brn,2005,43.9917166342
brn,2006,43.9917166342
brn,2007,43.9917166342
brn,2008,43.9917166342
brn,2009,43.9917166342
brn,2010,43.9921991915
brn,2012,43.9921991866
bgr,1990,2.0641541188
bgr,1991,2.48757143421
bgr,1992,3.13785458934
bgr,1993,3.13883659724
bgr,1994,3.14749348143
bgr,1995,4.12525810125
bgr,1996,4.12588433255
bgr,1997,4.13067451787
bgr,1998,4.13067451787
bgr,1999,4.13209943166
bgr,2000,4.44624737558
bgr,2001,4.57616258543
bgr,2002,8.97481009915
bgr,2003,9.05547706858
bgr,2004,9.06741548554
bgr,2005,9.07524405395
bgr,2006,9.08857579319
bgr,2007,9.09813545825
bgr,2008,9.18917775037
bgr,2009,9.18917775037
bgr,2010,36.5809459878
bgr,2012,36.6096928773
bfa,1990,13.6968433017
bfa,1991,13.6844025387
bfa,1992,13.6844025387
bfa,1993,13.6844025387
bfa,1994,13.6844025387
bfa,1995,13.6844025387
bfa,1996,13.8459723348
bfa,1997,13.8459723348
bfa,1998,13.8459723348
bfa,1999,13.8459723348
bfa,2000,13.8584104933
bfa,2001,13.8459723348
bfa,2002,13.8459723348
bfa,2003,14.2434703115
bfa,2004,14.2434703115
bfa,2005,14.2434703115
bfa,2006,14.2434703115
bfa,2007,14.2434703115
bfa,2008,14.2434703115
bfa,2009,14.2434703115
bfa,2010,15.1914408824
bfa,2012,15.1914408824
bdi,1990,3.84016586016
bdi,1991,3.84016318841
bdi,1992,3.84016318841
bdi,1993,4.22121499212
bdi,1994,4.22121499212
bdi,1995,4.22121499212
bdi,1996,4.66220462722
bdi,1997,4.66220462722
bdi,1998,4.66220462722
bdi,1999,4.66220462722
bdi,2000,4.84940425117
bdi,2001,4.84938102137
bdi,2002,4.84938102137
bdi,2003,4.84938102137
bdi,2004,4.84938102137
bdi,2005,4.84938102137
bdi,2006,4.84938102137
bdi,2007,4.84938102137
bdi,2008,4.84938102137
bdi,2009,4.84938102137
bdi,2010,4.88615426134
bdi,2012,4.88615426064
cpv,1990,2.46883988015
cpv,1991,2.46888180584
cpv,1992,2.46888180584
cpv,1993,2.46888180584
cpv,1994,2.46888180584
cpv,1995,2.46888180584
cpv,1996,2.46888180584
cpv,1997,2.46888180584
cpv,1998,2.46888180584
cpv,1999,2.46888180584
cpv,2000,2.46883988015
cpv,2001,2.46888180584
cpv,2002,2.46888180584
cpv,2003,2.46888180584
cpv,2004,2.46888180584
cpv,2005,2.46888180584
cpv,2006,2.46888180584
cpv,2007,2.46888180584
cpv,2008,2.46888180584
cpv,2009,2.46888180584
cpv,2010,2.46932199181
cpv,2012,2.46932199181
khm,1990,0.0294843707121
khm,1991,0.0329095467809
khm,1992,0.0329095467809
khm,1993,15.4896329021
khm,1994,17.3861870017
khm,1995,17.4874775027
khm,1996,17.4928357375
khm,1997,17.5410405144
khm,1998,17.5445515374
khm,1999,22.8864874795
khm,2000,23.0607072177
khm,2001,22.8864874795
khm,2002,22.8864874795
khm,2003,22.8864874795
khm,2004,25.206064689
khm,2005,25.206064689
khm,2006,25.206064689
khm,2007,25.2518909519
khm,2008,25.2518909519
khm,2009,25.7704882152
khm,2010,26.2096882663
khm,2012,26.2096882663
cmr,1990,5.87597744391
cmr,1991,7.1435517844
cmr,1992,7.1435517844
cmr,1993,7.1435517844
cmr,1994,7.60214452065
cmr,1995,7.61971417491
cmr,1996,7.7679850142
cmr,1997,7.7679850142
cmr,1998,7.7679850142
cmr,1999,7.7679850142
cmr,2000,7.64359026283
cmr,2001,9.15041014233
cmr,2002,9.15410671981
cmr,2003,9.15410671981
cmr,2004,9.15410671981
cmr,2005,9.15410671981
cmr,2006,9.15410671981
cmr,2007,9.15410671981
cmr,2008,9.15410671981
cmr,2009,9.15410671981
cmr,2010,10.9907221688
cmr,2012,10.9938334292
can,1990,5.3746339137
can,1991,4.66358335197
can,1992,4.66851129621
can,1993,4.76502816606
can,1994,4.84208962935
can,1995,5.17775907262
can,1996,5.36575359471
can,1997,5.46646068695
can,1998,5.7092794947
can,1999,5.78936850624
can,2000,7.03113605333
can,2001,6.34720886289
can,2002,6.38616352684
can,2003,6.7337205389
can,2004,6.76208886574
can,2005,6.93142308917
can,2006,6.99230645105
can,2007,7.04202607603
can,2008,7.19929129923
can,2009,7.49938939442
can,2010,8.39845026507
can,2012,8.55515248043
cym,1990,7.08134356271
cym,1991,7.34254914973
cym,1992,7.93785285806
cym,1993,7.93785285806
cym,1994,7.94068419857
cym,1995,7.94068419857
cym,1996,7.97389304688
cym,1997,8.69012492998
cym,1998,8.69012492998
cym,1999,8.69012492998
cym,2000,8.71596960274
cym,2001,8.69012492998
cym,2002,8.71031975293
cym,2003,8.71031975293
cym,2004,8.71031975293
cym,2005,8.71031975293
cym,2006,8.71031975293
cym,2007,8.71031975293
cym,2008,8.71031975293
cym,2009,8.71031975293
cym,2010,8.73609580778
cym,2012,8.73609580778
caf,1990,17.5077316178
caf,1991,17.488814185
caf,1992,17.7433649814
caf,1993,17.7442891357
caf,1994,17.7442891357
caf,1995,17.7442891357
caf,1996,17.7442891357
caf,1997,17.7442891357
caf,1998,17.7443229091
caf,1999,17.7443229091
caf,2000,17.7632487042
caf,2001,17.7443229091
caf,2002,17.7443229091
caf,2003,17.7443229091
caf,2004,17.7443229091
caf,2005,17.7443229091
caf,2006,17.7443229091
caf,2007,17.7443229091
caf,2008,17.7443229091
caf,2009,17.7443229091
caf,2010,17.9658306737
caf,2012,17.9756552483
tcd,1990,9.54726270405
tcd,1991,9.38581689426
tcd,1992,9.38581689426
tcd,1993,9.38581689426
tcd,1994,9.38581689426
tcd,1995,9.38581689426
tcd,1996,9.38581689426
tcd,1997,9.38581689426
tcd,1998,9.38581689426
tcd,1999,9.38581689426
tcd,2000,9.54726270405
tcd,2001,9.38581689426
tcd,2002,9.38581689426
tcd,2003,9.38581689426
tcd,2004,9.38581689426
tcd,2005,9.38581689426
tcd,2006,9.38581689426
tcd,2007,9.38581689426
tcd,2008,9.38581689426
tcd,2009,9.38581689426
tcd,2010,16.5731283782
tcd,2012,16.6226553087
chi,1990,9.32915406498
chi,1991,9.32915406498
chi,1992,9.32915406498
chi,1993,9.32915406498
chi,1994,9.32915406498
chi,1995,9.32915406498
chi,1996,9.32915406498
chi,1997,9.32915406498
chi,1998,9.32915406498
chi,1999,9.32915406498
chi,2000,9.32915406498
chi,2001,9.32915406498
chi,2002,9.32915406498
chi,2003,9.32915406498
chi,2004,9.32915406498
chi,2005,9.32915406498
chi,2006,9.32915406498
chi,2007,9.32915406498
chi,2008,9.32915406498
chi,2009,9.32915406498
chi,2010,9.32915406498
chl,1990,16.4339303268
chl,1991,16.0207794546
chl,1992,16.0238192115
chl,1993,16.0240644471
chl,1994,16.1755626829
chl,1995,16.5353146866
chl,1996,16.5353146866
chl,1997,16.53532137
chl,1998,16.5499816956
chl,1999,16.5499816956
chl,2000,17.3106189454
chl,2001,16.5499816956
chl,2002,16.5499816956
chl,2003,16.550940788
chl,2004,16.550940788
chl,2005,16.550940788
chl,2006,16.550940788
chl,2007,16.550940788
chl,2008,16.550940788
chl,2009,16.550940788
chl,2010,18.5568024411
chl,2012,18.5568024411
chn,1990,13.5567632356
chn,1991,13.5675564003
chn,1992,13.6586313541
chn,1993,13.7724167981
chn,1994,13.9170831747
chn,1995,13.989016161
chn,1996,14.3441902131
chn,1997,14.4791055897
chn,1998,14.6190046632
chn,1999,14.8645418241
chn,2000,15.4746776618
chn,2001,16.2875495881
chn,2002,16.6129770933
chn,2003,16.6212661191
chn,2004,16.6280599675
chn,2005,16.6282918562
chn,2006,16.6307496392
chn,2007,16.6361668772
chn,2008,16.636448636
chn,2009,16.636448636
chn,2010,16.7033572022
chn,2012,16.706056343
col,1990,19.2887123124
col,1991,19.2878780156
col,1992,19.2916096816
col,1993,19.3093978296
col,1994,19.3093978296
col,1995,19.3175136196
col,1996,19.3199101849
col,1997,19.3264752854
col,1998,19.3758631519
col,1999,19.3758631519
col,2000,19.6737848536
col,2001,19.4111122546
col,2002,20.3559229926
col,2003,20.3559229926
col,2004,20.3559229927
col,2005,20.3696089614
col,2006,20.3696089615
col,2007,20.5126310679
col,2008,20.574075937
col,2009,20.8957990195
col,2010,21.1764536828
col,2012,21.1764536828
com,2000,0.690219949594
com,2010,10.0963326184
com,2012,10.0963326184
zar,1990,10.1208493014
zar,1991,9.96426636292
zar,1992,9.98688415411
zar,1993,9.98707889695
zar,1994,9.98707889695
zar,1995,9.98707889695
zar,1996,9.98707889695
zar,1997,9.98707889695
zar,1998,9.98707889695
zar,1999,9.98707889695
zar,2000,10.1710264898
zar,2001,9.98707889695
zar,2002,9.98748923578
zar,2003,9.98748923578
zar,2004,9.98748923578
zar,2005,9.98748923578
zar,2006,9.98748923578
zar,2007,9.98748923578
zar,2008,9.98748923578
zar,2009,9.98748923578
zar,2010,12.0403076258
zar,2012,12.0403076256
cog,1990,5.43862248803
cog,1991,5.43992381433
cog,1992,5.43992381433
cog,1993,6.78556506235
cog,1994,6.78648056438
cog,1995,6.78648056438
cog,1996,6.78648056438
cog,1997,6.78648056438
cog,1998,6.78648056438
cog,1999,7.80795184874
cog,2000,9.13147697148
cog,2001,9.36925293895
cog,2002,9.44767991606
cog,2003,9.44767991606
cog,2004,9.44767991606
cog,2005,9.44767991606
cog,2006,9.44767991606
cog,2007,9.44767991606
cog,2008,9.44767991606
cog,2009,9.44767991606
cog,2010,30.4078882804
cog,2012,30.4135873268
cri,1990,19.1135392468
cri,1991,19.8376773737
cri,1992,19.8461478132
cri,1993,19.8838813377
cri,1994,20.5681137082
cri,1995,20.7107308718
cri,1996,20.720535523
cri,1997,20.7416817116
cri,1998,20.7640111406
cri,1999,20.7682656585
cri,2000,23.891233629
cri,2001,20.7797800563
cri,2002,20.921640603
cri,2003,20.921640603
cri,2004,20.921640603
cri,2005,20.921640603
cri,2006,20.921640603
cri,2007,20.921640603
cri,2008,20.921640603
cri,2009,20.921640603
cri,2010,26.9409760967
cri,2012,26.9409760967
civ,1990,22.6135392527
civ,1991,22.5897790751
civ,1992,22.5897790751
civ,1993,22.5897790751
civ,1994,22.5897790751
civ,1995,22.5897790751
civ,1996,22.5899300197
civ,1997,22.5899300197
civ,1998,22.5899300197
civ,1999,22.5899300197
civ,2000,22.6775337894
civ,2001,22.5899300197
civ,2002,22.5899300197
civ,2003,22.5899744249
civ,2004,22.5899744249
civ,2005,22.5899744249
civ,2006,22.5899744249
civ,2007,22.5899744249
civ,2008,22.5899744249
civ,2009,22.5899744249
civ,2010,22.8889277587
civ,2012,22.8889277578
hrv,1990,7.79246110173
hrv,1991,7.80385378318
hrv,1992,7.80678058757
hrv,1993,7.80678058757
hrv,1994,7.81089150387
hrv,1995,8.14487258081
hrv,1996,8.35626466452
hrv,1997,8.38718064747
hrv,1998,8.42036167581
hrv,1999,9.96558145922
hrv,2000,10.4818297219
hrv,2001,10.2935247285
hrv,2002,10.2949083364
hrv,2003,10.3537960105
hrv,2004,10.3537960105
hrv,2005,10.3537960105
hrv,2006,10.6447471562
hrv,2007,12.8994242166
hrv,2008,12.9528918399
hrv,2009,12.9528918399
hrv,2010,14.0555607637
hrv,2012,14.0555607637
cub,1990,4.25669594906
cub,1991,4.25669085306
cub,1992,4.25669085306
cub,1993,4.25669085306
cub,1994,4.25669085306
cub,1995,4.25669085306
cub,1996,4.25669085306
cub,1997,4.25669085306
cub,1998,4.25669085306
cub,1999,4.25955961181
cub,2000,4.49379792884
cub,2001,6.0802252728
cub,2002,6.24965324795
cub,2003,6.24965324795
cub,2004,6.24965324795
cub,2005,6.24965324795
cub,2006,6.24965324795
cub,2007,6.24965324795
cub,2008,6.24965324795
cub,2009,6.24965324795
cub,2010,12.4149388316
cub,2012,12.4149388316
cyp,1990,14.2802703501
cyp,1991,9.21498731811
cyp,1992,10.2957848652
cyp,1993,10.2957848652
cyp,1994,10.2957848652
cyp,1995,10.2957848652
cyp,1996,10.4794906099
cyp,1997,10.4794906099
cyp,1998,10.4893890297
cyp,1999,10.4925874428
cyp,2000,38.6298142978
cyp,2001,10.5080578413
cyp,2002,10.5080578413
cyp,2003,10.5080578413
cyp,2004,10.5239972647
cyp,2005,10.5239972647
cyp,2006,10.5239972647
cyp,2007,10.5239972647
cyp,2008,10.5239972647
cyp,2009,10.5239972647
cyp,2010,40.9499004678
cyp,2012,40.9499004488
cze,1990,15.4674293191
cze,1991,14.9614047272
cze,1992,14.9876049486
cze,1993,14.9929641467
cze,1994,15.0286605395
cze,1995,15.0376332946
cze,1996,15.0403689128
cze,1997,15.0403724097
cze,1998,15.0437171649
cze,1999,15.0437171649
cze,2000,16.3150248714
cze,2001,15.0487141555
cze,2002,15.0487141555
cze,2003,15.04871673
cze,2004,15.04871673
cze,2005,15.04871673
cze,2006,15.04871673
cze,2007,15.0541875524
cze,2008,15.0541875524
cze,2009,15.0541875524
cze,2010,22.3650853041
cze,2012,22.3650853041
dnk,1990,11.6664531235
dnk,1991,4.19875209542
dnk,1992,4.23283311689
dnk,1993,4.24763802692
dnk,1994,4.29073933927
dnk,1995,4.31980141275
dnk,1996,4.40182365505
dnk,1997,4.4127818546
dnk,1998,4.41976065654
dnk,1999,4.42566544008
dnk,2000,17.8405767541
dnk,2001,4.50007300647
dnk,2002,4.55208895426
dnk,2003,4.58545342474
dnk,2004,4.61181392503
dnk,2005,4.63778590361
dnk,2006,4.65246997907
dnk,2007,4.8603729889
dnk,2008,4.86380262065
dnk,2009,4.86380262065
dnk,2010,18.4179790568
dnk,2012,18.4179790559
dji,1990,0.00256629441186
dji,1991,0.00256913725597
dji,1992,0.00256913725597
dji,1993,0.00256913725597
dji,1994,0.00256913725597
dji,1995,0.00256913725597
dji,1996,0.00256913725597
dji,1997,0.00256913725597
dji,1998,0.00256913725597
dji,1999,0.00256913725597
dji,2000,0.00256629441186
dji,2001,0.00256913725597
dji,2002,0.00256913725597
dji,2003,0.00256913725597
dji,2004,0.00256913725597
dji,2005,0.00256913725597
dji,2006,0.00256913725597
dji,2007,0.00256913725597
dji,2008,0.00256913725597
dji,2009,0.00256913725597
dji,2010,0.0839077749865
dji,2012,0.0839077749865
dma,1990,21.393937511
dma,1991,21.3920192239
dma,1992,21.3920192239
dma,1993,21.3920192239
dma,1994,21.3920192239
dma,1995,21.3920192239
dma,1996,21.3920192239
dma,1997,21.3920192239
dma,1998,21.3920192239
dma,1999,21.3920192239
dma,2000,21.6869711881
dma,2001,21.685137499
dma,2002,21.685137499
dma,2003,21.685137499
dma,2004,21.685137499
dma,2005,21.685137499
dma,2006,21.685137499
dma,2007,21.685137499
dma,2008,21.685137499
dma,2009,21.685137499
dma,2010,21.6869711885
dma,2012,21.6869711893
dom,1990,19.9781178367
dom,1991,22.2065382759
dom,1992,22.2065382759
dom,1993,22.2065382759
dom,1994,22.2065382759
dom,1995,22.2065382759
dom,1996,22.2065382759
dom,1997,22.2065382759
dom,1998,22.2065382759
dom,1999,22.2065382759
dom,2000,22.1796670262
dom,2001,22.2065382759
dom,2002,22.2065382759
dom,2003,22.2065382759
dom,2004,22.2065382759
dom,2005,22.2065382759
dom,2006,22.2065382759
dom,2007,22.2065382759
dom,2008,22.2065382759
dom,2009,22.2065382759
dom,2010,18.5228124833
dom,2012,18.5502104889
ecu,1990,21.8501844306
ecu,1991,21.991733391
ecu,1992,22.0535186331
ecu,1993,22.5141528372
ecu,1994,23.3176081637
ecu,1995,23.4575778181
ecu,1996,24.9296445909
ecu,1997,24.9336154173
ecu,1998,24.9336154173
ecu,1999,24.9336154173
ecu,2000,24.0576266825
ecu,2001,25.0879737924
ecu,2002,25.0879737924
ecu,2003,25.0879737924
ecu,2004,25.0879737924
ecu,2005,25.0879737924
ecu,2006,25.0879737924
ecu,2007,25.0879737924
ecu,2008,25.1015043185
ecu,2009,25.1015043185
ecu,2010,23.7204774595
ecu,2012,23.7261759701
egy,1990,0.382760816709
egy,1991,1.94099349595
egy,1992,2.01511553364
egy,1993,2.01511553364
egy,1994,2.01511553364
egy,1995,2.01511553364
egy,1996,3.95935194922
egy,1997,3.95935194922
egy,1998,4.28333940052
egy,1999,4.28919656481
egy,2000,4.32625421223
egy,2001,4.28919656481
egy,2002,5.39195101641
egy,2003,5.88570665285
egy,2004,5.88570665285
egy,2005,5.88570665285
egy,2006,5.88570665285
egy,2007,5.88570665285
egy,2008,5.88570665285
egy,2009,5.88570665285
egy,2010,11.2320114551
egy,2012,11.2320114551
slv,1990,0.00368993528378
slv,1991,0.444555814541
slv,1992,0.444555814541
slv,1993,0.444555814541
slv,1994,0.444555814541
slv,1995,0.444555814541
slv,1996,0.444555814541
slv,1997,0.444555814541
slv,1998,0.444555814541
slv,1999,0.444555814541
slv,2000,0.120030065153
slv,2001,0.448137991843
slv,2002,0.448137991843
slv,2003,0.448137991843
slv,2004,0.448137991843
slv,2005,0.448137991843
slv,2006,0.448137991843
slv,2007,0.627206339033
slv,2008,0.71929184991
slv,2009,0.826854375019
slv,2010,6.77184988665
slv,2012,8.44333394248
gnq,1990,7.19479129684
gnq,1991,7.26362078532
gnq,1992,7.26362078532
gnq,1993,7.26362078532
gnq,1994,7.26362078532
gnq,1995,7.26362078532
gnq,1996,7.26362078532
gnq,1997,7.26362078532
gnq,1998,7.26362078532
gnq,1999,7.26362078532
gnq,2000,19.2076391411
gnq,2001,19.1631966202
gnq,2002,19.163970935
gnq,2003,19.163970935
gnq,2004,19.163970935
gnq,2005,19.163970935
gnq,2006,19.163970935
gnq,2007,19.163970935
gnq,2008,19.163970935
gnq,2009,19.163970935
gnq,2010,20.6109339979
gnq,2012,20.610933999
eri,1990,4.87404545593
eri,1991,4.87401641579
eri,1992,4.87401641579
eri,1993,4.87401641579
eri,1994,4.87401641579
eri,1995,4.87401641579
eri,1996,4.87401641579
eri,1997,4.87401641579
eri,1998,4.87401641579
eri,1999,4.87401641579
eri,2000,4.87404545593
eri,2001,4.87401641579
eri,2002,4.87401641579
eri,2003,4.87401641579
eri,2004,4.87401641579
eri,2005,4.87401641579
eri,2006,4.87401641579
eri,2007,4.96134374626
eri,2008,4.96134374626
eri,2009,4.96134374626
eri,2010,4.9613699138
eri,2012,4.9613699138
est,1990,12.9198855264
est,1991,17.768091158
est,1992,18.0984526929
est,1993,18.102309917
est,1994,18.4372699849
est,1995,18.4782698288
est,1996,18.732630102
est,1997,18.8095040033
est,1998,19.1643665287
est,1999,19.2115440045
est,2000,17.3326720092
est,2001,19.4758053716
est,2002,19.7000946414
est,2003,19.7021558064
est,2004,19.7169801387
est,2005,19.9072366446
est,2006,19.9419513524
est,2007,20.0593551689
est,2008,20.4416950545
est,2009,20.4416950545
est,2010,20.7365040988
est,2012,20.9092642055
eth,1990,17.7223359024
eth,1991,17.7107946731
eth,1992,17.7107946731
eth,1993,17.7107946731
eth,1994,17.7107946731
eth,1995,17.7107946731
eth,1996,17.7107946731
eth,1997,17.7107946731
eth,1998,17.7107946731
eth,1999,17.7107946731
eth,2000,17.7223359024
eth,2001,17.7107946731
eth,2002,17.7107946731
eth,2003,17.7107946731
eth,2004,17.7107946731
eth,2005,17.7107946731
eth,2006,17.9635445412
eth,2007,18.3983879652
eth,2008,18.3983879652
eth,2009,18.3983879652
eth,2010,18.4099354587
eth,2012,18.4099354587
fro,2012,1.70432711536
fji,1990,1.13447871656
fji,1991,1.06806534338
fji,1992,1.06806534338
fji,1993,1.06806534338
fji,1994,1.06806534338
fji,1995,1.06806534338
fji,1996,1.25080261159
fji,1997,1.33696843369
fji,1998,1.33696843369
fji,1999,1.33696843369
fji,2000,1.75190147557
fji,2001,1.33877335663
fji,2002,1.33877335663
fji,2003,1.33877335663
fji,2004,1.33877335663
fji,2005,1.33877335663
fji,2006,1.33877335663
fji,2007,1.33877335663
fji,2008,1.33877335663
fji,2009,1.33877335663
fji,2010,4.32591395709
fji,2012,4.32591395706
fin,1990,4.36877503034
fin,1991,8.62869252045
fin,1992,8.65385350743
fin,1993,8.67813776296
fin,1994,8.73497694412
fin,1995,8.74434463598
fin,1996,8.75679540723
fin,1997,8.7632883117
fin,1998,8.77742445248
fin,1999,8.78966564755
fin,2000,12.7255191378
fin,2001,8.9095447633
fin,2002,8.92575562988
fin,2003,8.96019252015
fin,2004,8.99928443537
fin,2005,9.0289206344
fin,2006,9.02896499722
fin,2007,9.02896499721
fin,2008,9.02896499722
fin,2009,9.02896499723
fin,2010,15.0993154177
fin,2012,15.0993154177
fra,1990,10.8089373038
fra,1991,10.4495873403
fra,1992,10.4671836034
fra,1993,10.4854655234
