country,year,gc_xpn_totl_gd_zs
tha,2005,15.3149850501
tha,2006,15.0648764869
tha,2007,16.5511304495
tha,2008,17.0589430316
tha,2009,18.4206761207
tha,2010,17.420671995
tha,2011,19.4284914693
tha,2012,19.3182466711
tgo,2004,15.304772035
tgo,2005,16.0451334538
tgo,2006,17.3406375138
tgo,2007,17.3273282591
tgo,2008,13.8458654703
tgo,2009,15.6766565849
tgo,2010,14.419022893
tgo,2011,15.5827888554
tgo,2012,17.9898467102
tto,1993,27.2714664491
tto,1994,24.9208515284
tto,1995,25.2831498249
tto,2001,23.8617134183
tto,2002,24.9003375378
tto,2003,22.0993691073
tto,2004,22.6184669823
tto,2005,22.6525098826
tto,2006,29.5059982234
tto,2007,24.5122779348
tto,2008,26.4320799603
tto,2009,33.0139098457
tto,2010,32.3325256291
tun,1990,30.4122710504
tun,1991,29.441839585
tun,1992,27.6569043762
tun,1993,28.4368819478
tun,1994,28.0444927848
tun,1995,28.3747170387
tun,1996,28.0164478688
tun,1997,25.1235649468
tun,1998,24.9135031719
tun,1999,24.9366177
tun,2000,25.0213193899
tun,2001,24.8326587183
tun,2002,25.6688165245
tun,2003,25.3696997453
tun,2004,25.7753884023
tun,2005,26.1510353228
tun,2006,25.8511682187
tun,2007,26.1761685467
tun,2008,27.3276663808
tun,2009,27.8842548724
tun,2010,28.0465563288
tun,2011,34.5152789476
tun,2012,35.3949823026
tur,2008,31.2304157699
tur,2009,37.7146819996
tur,2010,35.4252320114
tur,2011,33.3112007923
tur,2012,33.5924722115
uga,1999,14.88832069
uga,2000,15.5256525929
uga,2001,21.5576960863
uga,2002,22.8192510048
uga,2003,21.599371607
uga,2004,16.2266690511
uga,2005,16.65868522
uga,2006,16.5840767679
uga,2007,16.4617966391
uga,2008,15.3478396688
uga,2009,12.0961199574
uga,2010,13.9065233184
uga,2011,15.7373628496
uga,2012,12.0783000901
ukr,1999,25.1706500942
ukr,2000,26.8720526842
ukr,2001,27.6153582448
ukr,2002,28.9949285045
ukr,2003,29.7138259205
ukr,2004,32.9843848247
ukr,2005,36.0454364234
ukr,2006,36.7940450572
ukr,2007,34.9520139969
ukr,2008,37.3134603863
ukr,2009,40.7092610131
ukr,2010,40.9325964442
ukr,2011,38.2715803417
ukr,2012,41.0699887304
are,2011,4.15083084422
are,2012,4.2616165449
are,2013,4.04126161778
gbr,1995,37.774516317
gbr,1996,36.644000406
gbr,1997,35.3793147162
gbr,1998,34.3447871626
gbr,1999,34.2205649358
gbr,2000,34.4057035641
gbr,2001,35.0985315163
gbr,2002,36.1051569621
gbr,2003,37.1665309641
gbr,2004,37.4974404573
gbr,2005,38.8078784262
gbr,2006,37.9518277858
gbr,2007,37.7663004043
gbr,2008,40.7620573086
gbr,2009,43.5785982216
gbr,2010,43.2587743998
gbr,2011,41.61280164
gbr,2012,41.844797032
usa,2001,19.3893252232
usa,2002,19.9498720749
usa,2003,20.5131412854
usa,2004,20.2991007361
usa,2005,20.608343263
usa,2006,20.4923711854
usa,2007,20.8169359153
usa,2008,22.3880262379
usa,2009,25.6263741233
usa,2010,25.8854831997
usa,2011,25.1605788042
usa,2012,24.0089220188
usa,2013,23.1368543504
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.31559472
ury,1998,26.0815853544
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.863931888
ury,2007,26.4927767635
ury,2008,25.6030219613
ury,2009,29.1331671804
ury,2010,29.4201321705
ury,2011,29.1206050881
ury,2012,30.4729023779
vut,1990,20.9955776076
vut,1995,22.0455325478
vut,1996,23.6610565514
vut,1997,21.6661045531
vut,1998,19.1371681416
vut,1999,18.8164893617
vut,2009,20.3811483592
vut,2010,22.2477618094
vut,2011,22.031944464
ven,1990,19.9154552115
ven,1991,19.6347842959
ven,1992,19.3178728194
ven,1993,17.88798429
ven,1994,18.3409721219
ven,1995,18.4755059387
ven,1996,16.8241907892
ven,1997,20.3454575933
ven,1998,20.9902903781
ven,1999,19.9729394081
ven,2000,21.6386482463
ven,2001,24.0826268678
ven,2002,23.3215256735
ven,2003,25.155219879
ven,2004,24.7070521875
ven,2005,25.0661729799
wbg,2007,9.89003500754
wbg,2008,12.8522078429
yem,1990,15.8511199124
yem,1991,21.0824835919
yem,1992,21.8538471524
yem,1993,22.5209626943
yem,1994,22.5538907742
yem,1995,19.0322468606
yem,1996,24.1515397072
yem,1997,27.127366002
yem,1998,29.6129455805
yem,1999,21.6475593286
zmb,1998,19.609808827
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,18.6221417337
zmb,2008,16.7731266533
zmb,2009,14.6274591931
zmb,2010,13.7054913272
zmb,2011,15.2817266174
zwe,1990,24.5249840593
zwe,1991,24.2274591815
zwe,1992,29.2137719526
zwe,1993,25.5627218699
zwe,1994,22.0965478457
zwe,1995,32.1044422109
zwe,1996,33.0233086361
zwe,1997,33.2262214847
